"Product Name",Category,"Sell Price","Buy Price"
"Reckless Waif",Innistrad,0.29,0.00
"Riot Devils",Innistrad,0.15,0.00
"Rolling Temblor",Innistrad,0.20,0.00
"Rooftop Storm",Innistrad,1.88,0.10
"Rotting Fensnake",Innistrad,0.17,0.00
"Runechanter's Pike",Innistrad,0.47,0.00
"Runic Repetition",Innistrad,0.23,0.00
"Scourge of Geier Reach",Innistrad,0.23,0.00
"Screeching Bat",Innistrad,0.23,0.00
"Selfless Cathar",Innistrad,0.16,0.00
"Selhoff Occultist",Innistrad,0.17,0.00
"Sensory Deprivation",Innistrad,0.14,0.00
"Sever the Bloodline",Innistrad,0.37,0.00
"Sharpened Pitchfork",Innistrad,0.23,0.00
"Shimmering Grotto",Innistrad,0.19,0.00
"Silent Departure",Innistrad,0.18,0.00
"Silverchase Fox",Innistrad,0.14,0.00
"Silver-Inlaid Dagger",Innistrad,0.23,0.00
"Skaab Goliath",Innistrad,0.24,0.00
"Skaab Ruinator",Innistrad,0.94,0.10
"Skeletal Grimace",Innistrad,0.17,0.00
"Skirsdag Cultist",Innistrad,0.23,0.00
"Skirsdag High Priest",Innistrad,0.48,0.00
"Slayer of the Wicked",Innistrad,0.22,0.00
"Smite the Monstrous",Innistrad,0.16,0.00
"Snapcaster Mage",Innistrad,62.40,29.33
"Somberwald Spider",Innistrad,0.16,0.00
"Spare from Evil",Innistrad,0.16,0.00
"Spectral Flight",Innistrad,0.19,0.00
"Spectral Rider",Innistrad,0.23,0.00
"Spider Spawning",Innistrad,0.24,0.00
"Spider Token",Innistrad,0.29,0.00
"Spidery Grasp",Innistrad,0.16,0.00
"Spirit Token",Innistrad,0.19,0.00
Splinterfright,Innistrad,0.80,0.10
"Stensia Bloodhall",Innistrad,0.33,0.00
"Stitched Drake",Innistrad,0.17,0.00
"Stitcher's Apprentice",Innistrad,0.16,0.00
"Stony Silence",Innistrad,6.18,2.90
"Stromkirk Noble",Innistrad,0.58,0.10
"Stromkirk Patrol",Innistrad,0.16,0.00
Sturmgeist,Innistrad,0.37,0.00
"Sulfur Falls",Innistrad,4.09,1.92
"Swamp (256)",Innistrad,0.24,0.00
"Swamp (257)",Innistrad,0.23,0.00
"Swamp (258)",Innistrad,0.24,0.00
"Think Twice",Innistrad,0.23,0.00
"Thraben Purebloods",Innistrad,0.15,0.00
"Thraben Sentry",Innistrad,0.18,0.00
"Tormented Pariah",Innistrad,0.17,0.00
"Traitorous Blood",Innistrad,0.17,0.00
"Travel Preparations",Innistrad,0.18,0.00
"Traveler's Amulet",Innistrad,0.16,0.00
"Tree of Redemption",Innistrad,2.58,0.25
"Trepanation Blade",Innistrad,0.30,0.00
"Tribute to Hunger",Innistrad,0.24,0.00
"Typhoid Rats",Innistrad,0.21,0.00
"Ulvenwald Mystics",Innistrad,0.24,0.00
"Unbreathing Horde",Innistrad,0.75,0.10
"Unburial Rites",Innistrad,0.29,0.00
"Undead Alchemist",Innistrad,1.45,0.10
"Unruly Mob",Innistrad,0.14,0.00
"Urgent Exorcism",Innistrad,0.14,0.00
"Vampire Interloper",Innistrad,0.18,0.00
"Vampire Token",Innistrad,1.78,0.10
"Vampiric Fury",Innistrad,0.17,0.00
"Victim of Night",Innistrad,0.24,0.00
"Village Bell-Ringer",Innistrad,0.17,0.00
"Village Cannibals",Innistrad,0.23,0.00
"Village Ironsmith",Innistrad,0.18,0.00
"Villagers of Estwald",Innistrad,0.17,0.00
"Voiceless Spirit",Innistrad,0.14,0.00
"Walking Corpse",Innistrad,0.16,0.00
"Witchbane Orb",Innistrad,1.26,0.10
"Wolf Token",Innistrad,0.24,0.00
"Wolf Token (Deathtouch)",Innistrad,1.90,0.10
"Wooden Stake",Innistrad,0.14,0.00
"Woodland Cemetery",Innistrad,3.36,1.58
"Woodland Sleuth",Innistrad,0.15,0.00
"Wreath of Geists",Innistrad,0.24,0.00
"Zombie Token (Graciano)",Innistrad,0.19,0.00
"Zombie Token (Moeller)",Innistrad,0.23,0.00
"Zombie Token (Sheppard)",Innistrad,0.26,0.00
