"Product Name",Category,"Sell Price","Buy Price"
"Swamp (309)",Commander,0.18,0.08
"Swamp (310)",Commander,0.18,0.08
"Symbiotic Wurm",Commander,0.47,0.08
"Syphon Flesh",Commander,0.63,0.08
"Syphon Mind",Commander,0.29,0.08
"Szadek, Lord of Secrets",Commander,0.64,0.08
"Tariel, Reckoner of Souls",Commander,2.38,0.25
"Temple of the False God",Commander,0.93,0.08
"Teneb, the Harvester",Commander,0.98,0.08
Terminate,Commander,1.42,0.08
"Terramorphic Expanse",Commander,0.24,0.08
"The Mimeoplasm",Commander,4.64,1.86
"Trade Secrets",Commander,0.47,0.08
"Tranquil Thicket",Commander,0.23,0.08
"Trench Gorger",Commander,4.38,1.75
"Tribute to the Wild",Commander,0.22,0.08
Triskelavus,Commander,0.34,0.08
"Troll Ascetic",Commander,0.47,0.08
Unnerve,Commander,0.20,0.08
"Valley Rannet",Commander,0.18,0.08
"Vampire Nighthawk",Commander,0.80,0.08
"Vedalken Plotter",Commander,0.34,0.08
"Vengeful Rebirth",Commander,0.24,0.08
"Veteran Explorer",Commander,0.83,0.08
"Vish Kal, Blood Arbiter",Commander,6.35,2.54
"Vish Kal, Blood Arbiter (Commander Launch Promo)",Commander,-,-
"Vision Skeins",Commander,0.19,0.08
"Vivid Crag",Commander,0.47,0.08
"Vivid Creek",Commander,0.46,0.08
"Vivid Grove",Commander,0.37,0.08
"Vivid Marsh",Commander,0.45,0.08
"Vivid Meadow",Commander,0.47,0.08
"Voice of All",Commander,0.47,0.08
"Vorosh, the Hunter",Commander,0.95,0.08
"Vow of Duty",Commander,0.24,0.08
"Vow of Flight",Commander,0.32,0.08
"Vow of Lightning",Commander,0.27,0.08
"Vow of Malice",Commander,0.24,0.08
"Vow of Wildness",Commander,0.39,0.08
"Vulturous Zombie",Commander,0.48,0.08
"Wall of Denial",Commander,1.74,0.08
"Wall of Omens",Commander,2.83,0.25
"Whirlpool Whelm",Commander,0.16,0.08
"Wild Ricochet",Commander,0.47,0.08
"Windborn Muse",Commander,3.07,1.23
Windfall,Commander,1.85,0.08
Wonder,Commander,0.48,0.08
"Wrecking Ball",Commander,0.21,0.08
"Wrexial, the Risen Deep",Commander,2.38,0.25
"Yavimaya Elder",Commander,1.45,0.08
"Zedruu the Greathearted",Commander,1.70,0.08
"Zoetic Cavern",Commander,0.25,0.08
