"Product Name",Category,"Sell Price","Buy Price"
"Forest (316)",Commander,0.18,0.00
"Forest (317)",Commander,0.18,0.00
"Forest (318)",Commander,0.16,0.00
"Forgotten Cave",Commander,0.24,0.00
"Fungal Reaches",Commander,0.29,0.00
"Furnace Whelp",Commander,0.22,0.00
"Garruk Wildspeaker",Commander,7.57,3.56
"Ghave, Guru of Spores",Commander,2.14,0.25
"Ghostly Prison",Commander,5.94,2.79
"Goblin Cadets",Commander,0.24,0.00
"Golgari Guildmage",Commander,0.24,0.00
"Golgari Rot Farm",Commander,0.33,0.00
"Golgari Signet",Commander,0.28,0.00
Gomazoa,Commander,0.23,0.00
"Grave Pact",Commander,15.98,7.51
Gravedigger,Commander,0.18,0.00
"Gruul Signet",Commander,0.34,0.00
"Gruul Turf",Commander,0.47,0.00
"Guard Gomazoa",Commander,0.44,0.00
"Gwyllion Hedge-Mage",Commander,0.24,0.00
Harmonize,Commander,1.09,0.10
Hex,Commander,0.64,0.10
"Homeward Path",Commander,7.72,3.63
"Hornet Queen",Commander,2.88,0.25
"Hour of Reckoning",Commander,2.64,0.25
"Howling Mine",Commander,3.39,1.59
"Hull Breach",Commander,1.21,0.10
"Hunting Pack",Commander,0.24,0.00
"Hydra Omnivore",Commander,2.84,0.25
Insurrection,Commander,7.75,3.64
"Intet, the Dreamer",Commander,0.98,0.10
Invigorate,Commander,0.91,0.10
"Island (303)",Commander,0.17,0.00
"Island (304)",Commander,0.18,0.00
"Island (305)",Commander,0.17,0.00
"Island (306)",Commander,0.16,0.00
"Izzet Boilerworks",Commander,0.29,0.00
"Izzet Chronarch",Commander,0.20,0.00
"Izzet Signet",Commander,1.86,0.10
"Jotun Grunt",Commander,0.40,0.00
"Journey to Nowhere",Commander,1.66,0.10
"Jwar Isle Refuge",Commander,0.47,0.00
"Kaalia of the Vast",Commander,28.49,13.39
"Karador, Ghost Chieftain",Commander,10.92,5.13
"Kazandu Refuge",Commander,0.28,0.00
"Kodama's Reach",Commander,2.37,0.25
"Krosan Tusker",Commander,0.21,0.00
"Lash Out",Commander,0.19,0.00
Lhurgoyf,Commander,0.43,0.00
"Lightkeeper of Emeria",Commander,0.27,0.00
"Lightning Greaves",Commander,7.32,3.44
"Living Death",Commander,3.75,1.76
"Lonely Sandbar",Commander,0.24,0.00
"Magmatic Force",Commander,1.87,0.10
"Magus of the Vineyard",Commander,0.85,0.10
Malfegor,Commander,0.94,0.10
"Mana-Charged Dragon",Commander,1.90,0.10
"Martyr's Bond",Commander,7.40,3.48
"Master Warcraft",Commander,0.76,0.10
"Memory Erosion",Commander,2.25,0.25
"Minds Aglow",Commander,1.35,0.10
"Molten Slagheap",Commander,0.28,0.00
"Monk Realist",Commander,0.17,0.00
Mortify,Commander,0.66,0.10
Mortivore,Commander,1.24,0.10
"Mother of Runes",Commander,3.07,1.44
"Mountain (311)",Commander,0.17,0.00
"Mountain (312)",Commander,0.16,0.00
"Mountain (313)",Commander,0.14,0.00
"Mountain (314)",Commander,0.17,0.00
Mulldrifter,Commander,1.43,0.10
"Murmurs from Beyond",Commander,0.18,0.00
"Nantuko Husk",Commander,0.26,0.00
Necrogenesis,Commander,0.31,0.00
"Nemesis Trap",Commander,0.24,0.00
"Nezumi Graverobber",Commander,0.70,0.10
"Nin, the Pain Artist",Commander,1.39,0.10
Nucklavee,Commander,0.24,0.00
"Numot, the Devastator",Commander,2.14,0.25
Oblation,Commander,0.61,0.10
"Oblivion Ring",Commander,0.56,0.10
"Oblivion Stone",Commander,8.95,4.21
"Oni of Wild Places",Commander,0.24,0.00
"Orim's Thunder",Commander,0.22,0.00
"Oros, the Avenger",Commander,0.49,0.00
"Orzhov Basilica",Commander,0.33,0.00
"Orzhov Guildmage",Commander,0.24,0.00
"Orzhov Signet",Commander,0.39,0.00
"Path to Exile",Commander,10.44,4.91
"Patron of the Nezumi",Commander,0.38,0.00
"Penumbra Spider",Commander,0.20,0.00
"Perilous Research",Commander,0.33,0.00
"Plains (299)",Commander,0.19,0.00
"Plains (300)",Commander,0.18,0.00
"Plains (301)",Commander,0.17,0.00
"Plains (302)",Commander,0.17,0.00
Plumeveil,Commander,0.27,0.00
"Pollen Lullaby",Commander,0.24,0.00
"Prison Term",Commander,1.66,0.10
Propaganda,Commander,8.55,4.02
"Prophetic Bolt",Commander,0.38,0.00
"Prophetic Prism",Commander,0.23,0.00
"Punishing Fire",Commander,0.45,0.00
Pyrohemia,Commander,3.28,1.54
"Rakdos Carnarium",Commander,0.43,0.00
"Rakdos Signet",Commander,2.23,0.25
"Rapacious One",Commander,0.26,0.00
"Ray of Command",Commander,0.21,0.00
"Razorjaw Oni",Commander,0.23,0.00
"Reins of Power",Commander,0.71,0.10
"Reiver Demon",Commander,0.94,0.10
"Relic Crush",Commander,0.19,0.00
Repulse,Commander,0.23,0.00
"Return to Dust",Commander,1.92,0.10
Riddlekeeper,Commander,3.03,1.42
"Righteous Cause",Commander,0.33,0.00
"Riku of Two Reflections",Commander,19.97,9.39
"Rise from the Grave",Commander,0.24,0.00
"Ruhan of the Fomori",Commander,3.49,1.64
Ruination,Commander,4.74,2.23
"Rupture Spire",Commander,0.23,0.00
"Sakura-Tribe Elder",Commander,2.37,0.25
"Savage Twister",Commander,0.24,0.00
"Scattering Stroke",Commander,0.24,0.00
"Scavenging Ooze",Commander,4.96,2.33
"Scythe Specter",Commander,0.95,0.10
"Secluded Steppe",Commander,0.22,0.00
"Selesnya Evangel",Commander,0.21,0.00
"Selesnya Guildmage",Commander,0.24,0.00
"Selesnya Sanctuary",Commander,0.38,0.00
"Selesnya Signet",Commander,0.46,0.00
"Serra Angel",Commander,0.23,0.00
"Sewer Nemesis",Commander,1.96,0.10
"Shared Trauma",Commander,0.47,0.00
"Shattered Angel",Commander,0.83,0.10
Shriekmaw,Commander,1.38,0.10
"Sigil Captain",Commander,0.33,0.00
"Sign in Blood",Commander,0.24,0.00
"Simic Growth Chamber",Commander,0.65,0.10
"Simic Signet",Commander,0.33,0.00
"Simic Sky Swallower",Commander,0.47,0.00
"Skullbriar, the Walking Grave",Commander,3.87,1.82
Skullclamp,Commander,5.46,2.57
Skyscribing,Commander,0.25,0.00
"Slipstream Eel",Commander,0.19,0.00
"Sol Ring",Commander,4.63,2.18
"Solemn Simulacrum",Commander,5.41,2.54
"Soul Snare",Commander,0.37,0.00
Spawnwrithe,Commander,0.45,0.00
"Spell Crumple",Commander,1.30,0.10
"Spike Feeder",Commander,0.97,0.10
Spitebellows,Commander,0.24,0.00
"Spurnmage Advocate",Commander,0.25,0.00
Squallmonger,Commander,0.24,0.00
"Stitch Together",Commander,0.95,0.10
"Storm Herd",Commander,2.84,0.25
Stranglehold,Commander,10.26,4.82
"Sulfurous Blast",Commander,0.24,0.00
"Svogthos, the Restless Tomb",Commander,0.24,0.00
"Swamp (307)",Commander,0.18,0.00
"Swamp (308)",Commander,0.18,0.00
"Swamp (309)",Commander,0.18,0.00
"Swamp (310)",Commander,0.18,0.00
"Symbiotic Wurm",Commander,0.47,0.00
"Syphon Flesh",Commander,0.63,0.10
"Syphon Mind",Commander,0.29,0.00
"Szadek, Lord of Secrets",Commander,0.65,0.10
"Tariel, Reckoner of Souls",Commander,2.38,0.25
"Temple of the False God",Commander,0.93,0.10
"Teneb, the Harvester",Commander,0.98,0.10
Terminate,Commander,1.42,0.10
"Terramorphic Expanse",Commander,0.24,0.00
"The Mimeoplasm",Commander,4.58,2.15
"Trade Secrets",Commander,0.47,0.00
"Tranquil Thicket",Commander,0.24,0.00
"Trench Gorger",Commander,4.23,1.99
"Tribute to the Wild",Commander,0.23,0.00
Triskelavus,Commander,0.37,0.00
"Troll Ascetic",Commander,0.48,0.00
Unnerve,Commander,0.21,0.00
"Valley Rannet",Commander,0.19,0.00
"Vampire Nighthawk",Commander,0.80,0.10
"Vedalken Plotter",Commander,0.34,0.00
"Vengeful Rebirth",Commander,0.24,0.00
"Veteran Explorer",Commander,0.86,0.10
"Vish Kal, Blood Arbiter",Commander,6.35,2.98
"Vish Kal, Blood Arbiter (Commander Launch Promo)",Commander,0.00,0.00
"Vision Skeins",Commander,0.20,0.00
"Vivid Crag",Commander,0.47,0.00
"Vivid Creek",Commander,0.46,0.00
"Vivid Grove",Commander,0.38,0.00
"Vivid Marsh",Commander,0.43,0.00
"Vivid Meadow",Commander,0.48,0.00
"Voice of All",Commander,0.47,0.00
"Vorosh, the Hunter",Commander,1.09,0.10
"Vow of Duty",Commander,0.24,0.00
"Vow of Flight",Commander,0.33,0.00
"Vow of Lightning",Commander,0.30,0.00
"Vow of Malice",Commander,0.28,0.00
"Vow of Wildness",Commander,0.39,0.00
"Vulturous Zombie",Commander,0.52,0.10
"Wall of Denial",Commander,1.74,0.10
"Wall of Omens",Commander,2.81,0.25
"Whirlpool Whelm",Commander,0.18,0.00
"Wild Ricochet",Commander,0.47,0.00
"Windborn Muse",Commander,3.15,1.48
Windfall,Commander,1.85,0.10
Wonder,Commander,0.51,0.10
"Wrecking Ball",Commander,0.21,0.00
"Wrexial, the Risen Deep",Commander,2.56,0.25
"Yavimaya Elder",Commander,1.47,0.10
"Zedruu the Greathearted",Commander,1.84,0.10
"Zoetic Cavern",Commander,0.25,0.00
