"Product Name",Category,"Sell Price","Buy Price"
"Steamcore Weird - Foil",Guildpact,0.14,0.08
"Cremate - Foil",Guildpact,0.20,0.08
"Burning-Tree Bloodscale - Foil",Guildpact,0.13,0.08
"Droning Bureaucrats - Foil",Guildpact,0.27,0.08
"Hatching Plans - Foil",Guildpact,3.49,1.40
"Wee Dragonauts - Foil",Guildpact,0.25,0.08
"Cryptwailing - Foil",Guildpact,0.10,0.08
"Frazzle - Foil",Guildpact,0.12,0.08
"Gruul Nodorog - Foil",Guildpact,0.10,0.08
"Plagued Rusalka - Foil",Guildpact,0.23,0.08
"Smogsteed Rider - Foil",Guildpact,0.17,0.08
"Belfry Spirit - Foil",Guildpact,0.29,0.08
"Killer Instinct - Foil",Guildpact,0.35,0.08
"Gigadrowse - Foil",Guildpact,4.37,1.75
"Caustic Rain - Foil",Guildpact,0.20,0.08
"Witch-Maw Nephilim - Foil",Guildpact,3.99,1.60
"Gruul Turf - Foil",Guildpact,3.12,1.25
"Starved Rusalka - Foil",Guildpact,0.20,0.08
"Godless Shrine - Foil",Guildpact,70.00,38.50
"Mizzium Transreliquat - Foil",Guildpact,2.56,0.25
"Graven Dominator - Foil",Guildpact,0.50,0.08
"Wurmweaver Coil - Foil",Guildpact,0.12,0.08
"Bloodscale Prowler - Foil",Guildpact,0.14,0.08
"Izzet Chronarch - Foil",Guildpact,0.97,0.08
"Sky Swallower - Foil",Guildpact,0.50,0.08
"Scorched Rusalka - Foil",Guildpact,0.20,0.08
"Cerebral Vortex - Foil",Guildpact,3.00,0.25
"Earth Surge - Foil",Guildpact,0.65,0.08
"Goblin Flectomancer - Foil",Guildpact,0.35,0.08
"Mimeofacture - Foil",Guildpact,0.49,0.08
"Ostiary Thrull - Foil",Guildpact,0.19,0.08
"Borborygmos - Foil",Guildpact,2.70,0.25
"Skyrider Trainee - Foil",Guildpact,0.17,0.08
"Skyrider Trainee - Foil",Guildpact,0.17,0.08
"Ghor-Clan Savage - Foil",Guildpact,0.08,0.08
"Pyromatics - Foil",Guildpact,0.11,0.08
"Shrieking Grotesque - Foil",Guildpact,0.14,0.08
"Giant Solifuge - Foil",Guildpact,0.60,0.08
"Storm Herd - Foil",Guildpact,5.07,2.03
"Dryad Sophisticate - Foil",Guildpact,0.35,0.08
"Hypervolt Grasp - Foil",Guildpact,0.22,0.08
"Abyssal Nocturnus - Foil",Guildpact,1.49,0.08
"Withstand - Foil",Guildpact,0.10,0.08
"Debtors' Knell - Foil",Guildpact,16.34,7.35
"Gruul War Plow - Foil",Guildpact,0.33,0.08
"Crash Landing - Foil",Guildpact,0.13,0.08
"Moratorium Stone - Foil",Guildpact,0.25,0.08
"Petrahydrox - Foil",Guildpact,0.10,0.08
"Savage Twister - Foil",Guildpact,0.52,0.08
"Thunderheads - Foil",Guildpact,0.20,0.08
"Battering Wurm - Foil",Guildpact,0.19,0.08
"Gruul Guildmage - Foil",Guildpact,0.23,0.08
"Burning-Tree Shaman - Foil",Guildpact,1.78,0.08
"Drowned Rusalka - Foil",Guildpact,0.40,0.08
"Lionheart Maverick - Foil",Guildpact,0.11,0.08
"Orzhov Pontiff - Foil",Guildpact,9.80,3.92
"Restless Bones - Foil",Guildpact,0.05,0.08
"Wild Cantor - Foil",Guildpact,4.16,1.66
"Vedalken Plotter - Foil",Guildpact,0.99,0.08
"Absolver Thrull - Foil",Guildpact,0.14,0.08
"Rumbling Slum - Foil",Guildpact,0.50,0.08
"Skarrgan Firebird - Foil",Guildpact,0.45,0.08
"Streetbreaker Wurm - Foil",Guildpact,0.08,0.08
"Shattering Spree - Foil",Guildpact,26.48,13.24
"Gristleback - Foil",Guildpact,0.17,0.08
"Mortify - Foil",Guildpact,2.66,0.25
"Ghostway - Foil",Guildpact,15.49,6.97
"Douse in Gloom - Foil",Guildpact,0.14,0.08
"Niv-Mizzet, the Firemind - Foil",Guildpact,8.05,3.22
"Souls of the Faultless - Foil",Guildpact,1.98,0.08
"Infiltrator's Magemark - Foil",Guildpact,0.26,0.08
"Leyline of Lifeforce - Foil",Guildpact,4.38,1.75
"Leyline of the Meek - Foil",Guildpact,3.99,1.60
"Leyline of Lightning - Foil",Guildpact,0.49,0.08
"Tibor and Lumia - Foil",Guildpact,2.49,0.25
"Agent of Masks - Foil",Guildpact,0.25,0.08
"Beastmaster's Magemark - Foil",Guildpact,0.14,0.08
"Necromancer's Magemark - Foil",Guildpact,0.10,0.08
"Ghor-Clan Bloodscale - Foil",Guildpact,0.10,0.08
"Orzhov Guildmage - Foil",Guildpact,0.85,0.08
"Stomping Ground - Foil",Guildpact,92.00,50.60
"Sanguine Praetor - Foil",Guildpact,0.50,0.08
"To Arms! - Foil",Guildpact,1.54,0.08
"Guardian's Magemark - Foil",Guildpact,0.17,0.08
"Leyline of the Void - Foil",Guildpact,0.00,0.08
"Sinstriker's Will - Foil",Guildpact,0.22,0.08
"Stitch in Time - Foil",Guildpact,9.97,3.99
"Order of the Stars - Foil",Guildpact,0.39,0.08
"Train of Thought - Foil",Guildpact,0.20,0.08
"Fencer's Magemark - Foil",Guildpact,0.14,0.08
"Conjurer's Ban - Foil",Guildpact,0.23,0.08
"Invoke the Firemind - Foil",Guildpact,2.39,0.25
"Repeal - Foil",Guildpact,1.93,0.08
"Silhana Starfletcher - Foil",Guildpact,0.10,0.08
"Aetherplasm - Foil",Guildpact,1.00,0.08
"Electrolyze - Foil",Guildpact,5.62,2.25
"Teysa, Orzhov Scion - Foil",Guildpact,23.87,10.74
"Izzet Signet - Foil",Guildpact,6.00,2.40
"Seize the Soul - Foil",Guildpact,0.25,0.08
"Siege of Towers - Foil",Guildpact,0.40,0.08
"Angel of Despair - Foil",Guildpact,13.33,6.00
"Pillory of the Sleepless - Foil",Guildpact,0.50,0.08
"Leyline of Singularity - Foil",Guildpact,6.83,2.73
"Cry of Contrition - Foil",Guildpact,0.35,0.08
"Sword of the Paruns - Foil",Guildpact,12.40,5.58
"Gelectrode - Foil",Guildpact,2.00,0.08
"Predatory Focus - Foil",Guildpact,0.28,0.08
"Spelltithe Enforcer - Foil",Guildpact,10.00,4.00
"Ghost Warden - Foil",Guildpact,0.19,0.08
"Harrier Griffin - Foil",Guildpact,0.11,0.08
"Silhana Ledgewalker - Foil",Guildpact,3.00,0.25
"Feral Animist - Foil",Guildpact,0.20,0.08
"Izzet Guildmage - Foil",Guildpact,1.00,0.08
"Mourning Thrull - Foil",Guildpact,0.25,0.08
"Steam Vents - Foil",Guildpact,149.99,89.99
"Gatherer of Graces - Foil",Guildpact,0.23,0.08
"Orzhova, the Church of Deals - Foil",Guildpact,0.69,0.08
"Ulasht, the Hate Seed - Foil",Guildpact,7.98,3.19
"Benediction of Moons - Foil",Guildpact,0.08,0.08
"Skarrg, the Rage Pits - Foil",Guildpact,1.99,0.08
"Leap of Flame - Foil",Guildpact,0.11,0.08
"Ghost Council of Orzhova - Foil",Guildpact,2.37,0.25
"Nivix, Aerie of the Firemind - Foil",Guildpact,0.25,0.08
