"Product Name",Category,"Sell Price","Buy Price"
"Leyline of the Meek",Guildpact,2.51,0.25
"Leyline of the Void",Guildpact,43.04,20.23
"Lionheart Maverick",Guildpact,0.15,0.00
"Living Inferno",Guildpact,0.45,0.00
"Martyred Rusalka",Guildpact,0.24,0.00
Mimeofacture,Guildpact,0.39,0.00
"Mizzium Transreliquat",Guildpact,0.61,0.10
"Moratorium Stone",Guildpact,0.38,0.00
Mortify,Guildpact,0.62,0.10
"Mourning Thrull",Guildpact,0.19,0.00
"Necromancer's Magemark",Guildpact,0.17,0.00
"Nivix, Aerie of the Firemind",Guildpact,0.23,0.00
"Niv-Mizzet, the Firemind",Guildpact,2.12,0.25
"Ogre Savant",Guildpact,0.16,0.00
"Order of the Stars",Guildpact,0.33,0.00
"Orzhov Basilica",Guildpact,0.29,0.00
"Orzhov Euthanist",Guildpact,0.15,0.00
"Orzhov Guildmage",Guildpact,0.23,0.00
"Orzhov Pontiff",Guildpact,3.42,1.61
"Orzhov Signet",Guildpact,0.45,0.00
"Orzhova, the Church of Deals",Guildpact,0.24,0.00
"Ostiary Thrull",Guildpact,0.17,0.00
"Parallectric Feedback",Guildpact,0.43,0.00
Petrahydrox,Guildpact,0.16,0.00
"Petrified Wood-Kin",Guildpact,0.45,0.00
"Pillory of the Sleepless",Guildpact,0.20,0.00
"Plagued Rusalka",Guildpact,0.24,0.00
"Poisonbelly Ogre",Guildpact,0.17,0.00
"Predatory Focus",Guildpact,0.24,0.00
"Primeval Light",Guildpact,0.26,0.00
Pyromatics,Guildpact,0.17,0.00
Quicken,Guildpact,0.72,0.10
Rabble-Rouser,Guildpact,0.23,0.00
Repeal,Guildpact,0.22,0.00
"Restless Bones",Guildpact,0.16,0.00
"Revenant Patriarch",Guildpact,0.24,0.00
"Rumbling Slum",Guildpact,0.47,0.00
Runeboggle,Guildpact,0.18,0.00
"Sanguine Praetor",Guildpact,0.44,0.00
"Savage Twister",Guildpact,0.23,0.00
"Scab-Clan Mauler",Guildpact,0.19,0.00
Schismotivate,Guildpact,0.24,0.00
"Scorched Rusalka",Guildpact,0.24,0.00
"Seize the Soul",Guildpact,0.46,0.00
"Shadow Lance",Guildpact,0.24,0.00
"Shattering Spree",Guildpact,5.00,2.35
"Shrieking Grotesque",Guildpact,0.15,0.00
"Siege of Towers",Guildpact,0.44,0.00
"Silhana Ledgewalker",Guildpact,0.81,0.10
"Silhana Starfletcher",Guildpact,0.16,0.00
"Sinstriker's Will",Guildpact,0.23,0.00
"Skarrg, the Rage Pits",Guildpact,0.34,0.00
"Skarrgan Firebird",Guildpact,0.43,0.00
"Skarrgan Pit-Skulk",Guildpact,0.24,0.00
"Skarrgan Skybreaker",Guildpact,0.23,0.00
"Skeletal Vampire",Guildpact,0.47,0.00
"Sky Swallower",Guildpact,0.44,0.00
"Skyrider Trainee",Guildpact,0.17,0.00
"Smogsteed Rider",Guildpact,0.23,0.00
"Souls of the Faultless",Guildpact,1.00,0.10
"Spelltithe Enforcer",Guildpact,4.95,2.33
"Starved Rusalka",Guildpact,0.24,0.00
"Steam Vents",Guildpact,25.76,12.11
"Steamcore Weird",Guildpact,0.16,0.00
"Stitch in Time",Guildpact,3.32,1.56
"Stomping Ground",Guildpact,19.95,9.38
"Storm Herd",Guildpact,3.14,1.48
Stratozeppelid,Guildpact,0.24,0.00
"Streetbreaker Wurm",Guildpact,0.16,0.00
"Sword of the Paruns",Guildpact,2.18,0.25
"Teysa, Orzhov Scion",Guildpact,5.70,2.68
Thunderheads,Guildpact,0.24,0.00
"Tibor and Lumia",Guildpact,0.38,0.00
"Tin Street Hooligan",Guildpact,0.18,0.00
"To Arms!",Guildpact,0.44,0.00
"Torch Drake",Guildpact,0.15,0.00
"Train of Thought",Guildpact,0.18,0.00
"Ulasht, the Hate Seed",Guildpact,2.14,0.25
Vacuumelt,Guildpact,0.24,0.00
"Vedalken Plotter",Guildpact,0.35,0.00
"Vertigo Spawn",Guildpact,0.23,0.00
"Wee Dragonauts",Guildpact,0.18,0.00
"Wild Cantor",Guildpact,0.32,0.00
Wildsize,Guildpact,0.16,0.00
"Witch-Maw Nephilim",Guildpact,0.96,0.10
Withstand,Guildpact,0.15,0.00
"Wreak Havoc",Guildpact,0.24,0.00
"Wurmweaver Coil",Guildpact,0.38,0.00
"Yore-Tiller Nephilim",Guildpact,1.51,0.10
"Crystal Seer - Foil",Guildpact,0.17,0.00
"Poisonbelly Ogre - Foil",Guildpact,0.08,0.00
"Orzhov Basilica - Foil",Guildpact,1.58,0.10
"Quicken - Foil",Guildpact,2.83,0.25
"Steamcore Weird - Foil",Guildpact,0.14,0.00
"Castigate - Foil",Guildpact,0.50,0.00
"Orzhov Signet - Foil",Guildpact,5.36,2.52
"Revenant Patriarch - Foil",Guildpact,0.11,0.00
"Stratozeppelid - Foil",Guildpact,0.22,0.00
"Glint-Eye Nephilim - Foil",Guildpact,3.77,1.77
"Martyred Rusalka - Foil",Guildpact,0.29,0.00
"Bioplasm - Foil",Guildpact,0.25,0.00
"Ogre Savant - Foil",Guildpact,0.07,0.00
"Primeval Light - Foil",Guildpact,0.16,0.00
"Parallectric Feedback - Foil",Guildpact,0.48,0.00
"Skarrgan Skybreaker - Foil",Guildpact,0.20,0.00
"Wreak Havoc - Foil",Guildpact,0.25,0.00
"Cremate - Foil",Guildpact,0.14,0.00
"Burning-Tree Bloodscale - Foil",Guildpact,0.13,0.00
"Droning Bureaucrats - Foil",Guildpact,0.27,0.00
"Hatching Plans - Foil",Guildpact,3.49,1.64
"Wee Dragonauts - Foil",Guildpact,0.25,0.00
"Cryptwailing - Foil",Guildpact,0.10,0.00
"Frazzle - Foil",Guildpact,0.12,0.00
"Gruul Nodorog - Foil",Guildpact,0.10,0.00
"Plagued Rusalka - Foil",Guildpact,0.23,0.00
"Smogsteed Rider - Foil",Guildpact,0.17,0.00
"Dryad Sophisticate - Foil",Guildpact,0.35,0.00
"Hypervolt Grasp - Foil",Guildpact,0.22,0.00
"Abyssal Nocturnus - Foil",Guildpact,1.49,0.10
"Withstand - Foil",Guildpact,0.10,0.00
"Vedalken Plotter - Foil",Guildpact,0.99,0.10
"Crash Landing - Foil",Guildpact,0.13,0.00
"Moratorium Stone - Foil",Guildpact,0.25,0.00
"Petrahydrox - Foil",Guildpact,0.10,0.00
"Savage Twister - Foil",Guildpact,0.52,0.10
"Thunderheads - Foil",Guildpact,0.20,0.00
"Debtors' Knell - Foil",Guildpact,16.34,7.68
"Gruul War Plow - Foil",Guildpact,0.33,0.00
"Battering Wurm - Foil",Guildpact,0.19,0.00
"Gruul Guildmage - Foil",Guildpact,0.23,0.00
"Burning-Tree Shaman - Foil",Guildpact,1.78,0.10
"Drowned Rusalka - Foil",Guildpact,0.40,0.00
"Lionheart Maverick - Foil",Guildpact,0.11,0.00
"Orzhov Pontiff - Foil",Guildpact,9.82,4.62
"Restless Bones - Foil",Guildpact,0.05,0.00
"Wild Cantor - Foil",Guildpact,4.16,1.96
"Absolver Thrull - Foil",Guildpact,0.14,0.00
"Rumbling Slum - Foil",Guildpact,0.50,0.00
"Skarrgan Firebird - Foil",Guildpact,0.45,0.00
"Streetbreaker Wurm - Foil",Guildpact,0.08,0.00
"Shattering Spree - Foil",Guildpact,26.50,12.46
"Gristleback - Foil",Guildpact,0.17,0.00
"Mortify - Foil",Guildpact,2.68,0.25
"Ghostway - Foil",Guildpact,15.49,7.28
"Living Inferno - Foil",Guildpact,0.45,0.00
"Wildsize - Foil",Guildpact,0.19,0.00
"Gruul Scrapper - Foil",Guildpact,0.08,0.00
"Torch Drake - Foil",Guildpact,0.10,0.00
"Culling Sun - Foil",Guildpact,0.50,0.00
"Gruul Signet - Foil",Guildpact,1.17,0.10
"Shadow Lance - Foil",Guildpact,0.38,0.00
"Djinn Illuminatus - Foil",Guildpact,0.75,0.10
"Ink-Treader Nephilim - Foil",Guildpact,4.19,1.97
"Runeboggle - Foil",Guildpact,0.17,0.00
"Skarrgan Pit-Skulk - Foil",Guildpact,1.42,0.10
"Exhumer Thrull - Foil",Guildpact,0.16,0.00
"Izzet Boilerworks - Foil",Guildpact,1.87,0.10
"Skeletal Vampire - Foil",Guildpact,0.75,0.10
"Blind Hunter - Foil",Guildpact,0.23,0.00
"Vacuumelt - Foil",Guildpact,0.20,0.00
"Dune-Brood Nephilim - Foil",Guildpact,7.99,3.76
"Petrified Wood-Kin - Foil",Guildpact,0.48,0.00
"Scab-Clan Mauler - Foil",Guildpact,0.19,0.00
"Yore-Tiller Nephilim - Foil",Guildpact,4.96,2.33
"Orzhov Euthanist - Foil",Guildpact,0.14,0.00
"Rabble-Rouser - Foil",Guildpact,0.14,0.00
"Vertigo Spawn - Foil",Guildpact,0.23,0.00
"Schismotivate - Foil",Guildpact,0.23,0.00
"Tin Street Hooligan - Foil",Guildpact,0.59,0.10
"Hissing Miasma - Foil",Guildpact,0.63,0.10
"Daggerclaw Imp - Foil",Guildpact,0.14,0.00
"Belfry Spirit - Foil",Guildpact,0.31,0.00
"Killer Instinct - Foil",Guildpact,0.35,0.00
"Bloodscale Prowler - Foil",Guildpact,0.14,0.00
"Gigadrowse - Foil",Guildpact,4.37,2.05
"Caustic Rain - Foil",Guildpact,0.20,0.00
"Witch-Maw Nephilim - Foil",Guildpact,3.99,1.88
"Gruul Turf - Foil",Guildpact,3.12,1.47
"Starved Rusalka - Foil",Guildpact,0.20,0.00
"Godless Shrine - Foil",Guildpact,70.00,32.90
"Mizzium Transreliquat - Foil",Guildpact,2.56,0.25
"Graven Dominator - Foil",Guildpact,0.50,0.00
"Wurmweaver Coil - Foil",Guildpact,0.12,0.00
"Izzet Chronarch - Foil",Guildpact,0.97,0.10
"Sky Swallower - Foil",Guildpact,0.50,0.00
"Scorched Rusalka - Foil",Guildpact,0.22,0.00
"Cerebral Vortex - Foil",Guildpact,3.00,1.41
"Earth Surge - Foil",Guildpact,0.65,0.10
"Goblin Flectomancer - Foil",Guildpact,0.35,0.00
"Mimeofacture - Foil",Guildpact,0.49,0.00
"Ostiary Thrull - Foil",Guildpact,0.19,0.00
"Borborygmos - Foil",Guildpact,2.62,0.25
"Skyrider Trainee - Foil",Guildpact,0.17,0.00
"Skyrider Trainee - Foil",Guildpact,0.17,0.00
"Ghor-Clan Savage - Foil",Guildpact,0.08,0.00
"Pyromatics - Foil",Guildpact,0.11,0.00
"Shrieking Grotesque - Foil",Guildpact,0.14,0.00
"Giant Solifuge - Foil",Guildpact,0.60,0.10
"Storm Herd - Foil",Guildpact,5.36,2.52
"Repeal - Foil",Guildpact,1.93,0.10
"Silhana Starfletcher - Foil",Guildpact,0.10,0.00
"Aetherplasm - Foil",Guildpact,1.00,0.10
"Electrolyze - Foil",Guildpact,5.62,2.64
"Teysa, Orzhov Scion - Foil",Guildpact,23.87,11.22
"Izzet Signet - Foil",Guildpact,6.00,2.82
"Seize the Soul - Foil",Guildpact,0.25,0.00
"Siege of Towers - Foil",Guildpact,0.40,0.00
"Angel of Despair - Foil",Guildpact,13.35,6.27
"Pillory of the Sleepless - Foil",Guildpact,0.50,0.00
"Leyline of Singularity - Foil",Guildpact,6.90,3.24
"Cry of Contrition - Foil",Guildpact,0.35,0.00
"Sword of the Paruns - Foil",Guildpact,12.40,5.83
"Douse in Gloom - Foil",Guildpact,0.17,0.00
"Niv-Mizzet, the Firemind - Foil",Guildpact,8.05,3.78
"Souls of the Faultless - Foil",Guildpact,1.98,0.10
"Leyline of Lifeforce - Foil",Guildpact,4.38,2.06
"Infiltrator's Magemark - Foil",Guildpact,0.26,0.00
"Leyline of Lightning - Foil",Guildpact,0.51,0.10
"Leyline of the Meek - Foil",Guildpact,3.99,1.88
"Tibor and Lumia - Foil",Guildpact,2.49,0.25
"Agent of Masks - Foil",Guildpact,0.25,0.00
"Beastmaster's Magemark - Foil",Guildpact,0.14,0.00
"Necromancer's Magemark - Foil",Guildpact,0.10,0.00
"Ghor-Clan Bloodscale - Foil",Guildpact,0.10,0.00
"Orzhov Guildmage - Foil",Guildpact,0.85,0.10
"Stomping Ground - Foil",Guildpact,92.00,43.24
"Sanguine Praetor - Foil",Guildpact,0.50,0.00
"To Arms! - Foil",Guildpact,1.54,0.10
"Guardian's Magemark - Foil",Guildpact,0.17,0.00
"Leyline of the Void - Foil",Guildpact,0.00,0.00
"Sinstriker's Will - Foil",Guildpact,0.22,0.00
"Stitch in Time - Foil",Guildpact,9.99,4.70
"Order of the Stars - Foil",Guildpact,0.39,0.00
"Train of Thought - Foil",Guildpact,0.20,0.00
"Fencer's Magemark - Foil",Guildpact,0.14,0.00
"Conjurer's Ban - Foil",Guildpact,0.23,0.00
"Invoke the Firemind - Foil",Guildpact,2.39,0.25
"Gelectrode - Foil",Guildpact,2.00,0.25
"Predatory Focus - Foil",Guildpact,0.28,0.00
"Spelltithe Enforcer - Foil",Guildpact,10.00,4.70
"Ghost Warden - Foil",Guildpact,0.19,0.00
"Harrier Griffin - Foil",Guildpact,0.11,0.00
"Silhana Ledgewalker - Foil",Guildpact,3.00,1.41
"Feral Animist - Foil",Guildpact,0.20,0.00
"Izzet Guildmage - Foil",Guildpact,1.00,0.10
"Mourning Thrull - Foil",Guildpact,0.25,0.00
"Steam Vents - Foil",Guildpact,149.99,89.99
"Orzhova, the Church of Deals - Foil",Guildpact,0.69,0.10
"Gatherer of Graces - Foil",Guildpact,0.23,0.00
"Ulasht, the Hate Seed - Foil",Guildpact,7.98,3.75
"Benediction of Moons - Foil",Guildpact,0.08,0.00
"Skarrg, the Rage Pits - Foil",Guildpact,1.99,0.10
"Leap of Flame - Foil",Guildpact,0.11,0.00
"Nivix, Aerie of the Firemind - Foil",Guildpact,0.25,0.00
"Ghost Council of Orzhova - Foil",Guildpact,2.37,0.25
