"Product Name",Category,"Sell Price","Buy Price"
"Orzhov Guildmage",Guildpact,0.24,0.01
"Orzhov Pontiff",Guildpact,2.96,0.25
"Orzhov Signet",Guildpact,0.46,0.00
"Orzhova, the Church of Deals",Guildpact,0.24,0.01
"Ostiary Thrull",Guildpact,0.24,0.00
"Parallectric Feedback",Guildpact,0.43,0.08
Petrahydrox,Guildpact,0.24,0.00
"Petrified Wood-Kin",Guildpact,0.43,0.08
"Pillory of the Sleepless",Guildpact,0.23,0.00
"Plagued Rusalka",Guildpact,0.24,0.01
"Poisonbelly Ogre",Guildpact,0.24,0.00
"Predatory Focus",Guildpact,0.24,0.01
"Primeval Light",Guildpact,0.26,0.01
Pyromatics,Guildpact,0.24,0.00
Quicken,Guildpact,0.71,0.08
Rabble-Rouser,Guildpact,0.24,0.01
Repeal,Guildpact,0.21,0.00
"Restless Bones",Guildpact,0.24,0.00
"Revenant Patriarch",Guildpact,0.24,0.01
"Rumbling Slum",Guildpact,0.47,0.08
Runeboggle,Guildpact,0.24,0.00
"Sanguine Praetor",Guildpact,0.38,0.08
"Savage Twister",Guildpact,0.24,0.01
"Scab-Clan Mauler",Guildpact,0.21,0.00
Schismotivate,Guildpact,0.24,0.01
"Scorched Rusalka",Guildpact,0.24,0.01
"Seize the Soul",Guildpact,0.40,0.08
"Shadow Lance",Guildpact,0.24,0.01
"Shattering Spree",Guildpact,4.99,2.00
"Shrieking Grotesque",Guildpact,0.24,0.00
"Siege of Towers",Guildpact,0.37,0.08
"Silhana Ledgewalker",Guildpact,0.81,0.00
"Silhana Starfletcher",Guildpact,0.24,0.00
"Sinstriker's Will",Guildpact,0.23,0.01
"Skarrg, the Rage Pits",Guildpact,0.32,0.01
"Skarrgan Firebird",Guildpact,0.42,0.08
"Skarrgan Pit-Skulk",Guildpact,0.24,0.00
"Skarrgan Skybreaker",Guildpact,0.24,0.01
"Skeletal Vampire",Guildpact,0.47,0.08
"Sky Swallower",Guildpact,0.46,0.08
"Skyrider Trainee",Guildpact,0.24,0.00
"Smogsteed Rider",Guildpact,0.24,0.01
"Souls of the Faultless",Guildpact,0.96,0.01
"Spelltithe Enforcer",Guildpact,4.50,1.80
"Starved Rusalka",Guildpact,0.24,0.01
"Steam Vents",Guildpact,24.46,11.01
"Steamcore Weird",Guildpact,0.24,0.00
"Stitch in Time",Guildpact,2.80,0.25
"Stomping Ground",Guildpact,23.08,10.39
"Storm Herd",Guildpact,2.94,0.25
Stratozeppelid,Guildpact,0.24,0.01
"Streetbreaker Wurm",Guildpact,0.24,0.00
"Sword of the Paruns",Guildpact,2.08,0.25
"Teysa, Orzhov Scion",Guildpact,5.36,2.14
Thunderheads,Guildpact,0.24,0.01
"Tibor and Lumia",Guildpact,0.36,0.08
"Tin Street Hooligan",Guildpact,0.24,0.00
"To Arms!",Guildpact,0.38,0.01
"Torch Drake",Guildpact,0.24,0.00
"Train of Thought",Guildpact,0.24,0.00
"Ulasht, the Hate Seed",Guildpact,2.10,0.25
Vacuumelt,Guildpact,0.24,0.01
"Vedalken Plotter",Guildpact,0.35,0.01
"Vertigo Spawn",Guildpact,0.24,0.01
"Wee Dragonauts",Guildpact,0.24,0.00
"Wild Cantor",Guildpact,0.31,0.00
Wildsize,Guildpact,0.24,0.00
"Witch-Maw Nephilim",Guildpact,0.97,0.08
Withstand,Guildpact,0.24,0.00
"Wreak Havoc",Guildpact,0.24,0.01
"Wurmweaver Coil",Guildpact,0.37,0.08
"Yore-Tiller Nephilim",Guildpact,1.49,0.08
"Orzhov Basilica - Foil",Guildpact,1.41,0.00
"Quicken - Foil",Guildpact,2.73,0.25
"Steamcore Weird - Foil",Guildpact,0.24,0.00
"Castigate - Foil",Guildpact,0.48,0.00
"Orzhov Signet - Foil",Guildpact,5.09,2.14
"Revenant Patriarch - Foil",Guildpact,0.24,0.01
"Crystal Seer - Foil",Guildpact,0.24,0.00
"Poisonbelly Ogre - Foil",Guildpact,0.24,0.00
"Stratozeppelid - Foil",Guildpact,0.21,0.01
"Glint-Eye Nephilim - Foil",Guildpact,3.32,1.40
"Martyred Rusalka - Foil",Guildpact,0.28,0.01
"Bioplasm - Foil",Guildpact,0.24,0.08
"Ogre Savant - Foil",Guildpact,0.24,0.00
"Primeval Light - Foil",Guildpact,0.24,0.01
"Cremate - Foil",Guildpact,0.24,0.00
"Parallectric Feedback - Foil",Guildpact,0.46,0.08
"Skarrgan Skybreaker - Foil",Guildpact,0.24,0.01
"Wreak Havoc - Foil",Guildpact,0.24,0.01
"Burning-Tree Bloodscale - Foil",Guildpact,0.24,0.00
"Droning Bureaucrats - Foil",Guildpact,0.26,0.01
"Hatching Plans - Foil",Guildpact,3.32,1.40
"Wee Dragonauts - Foil",Guildpact,0.24,0.00
"Cryptwailing - Foil",Guildpact,0.24,0.01
"Frazzle - Foil",Guildpact,0.24,0.01
"Gruul Nodorog - Foil",Guildpact,0.24,0.00
"Plagued Rusalka - Foil",Guildpact,0.37,0.01
"Smogsteed Rider - Foil",Guildpact,0.24,0.01
"Living Inferno - Foil",Guildpact,0.40,0.08
"Wildsize - Foil",Guildpact,0.21,0.00
"Exhumer Thrull - Foil",Guildpact,0.24,0.01
"Izzet Boilerworks - Foil",Guildpact,1.88,0.00
"Skeletal Vampire - Foil",Guildpact,0.71,0.08
"Culling Sun - Foil",Guildpact,0.48,0.08
"Gruul Signet - Foil",Guildpact,2.14,0.25
"Shadow Lance - Foil",Guildpact,0.24,0.01
"Djinn Illuminatus - Foil",Guildpact,0.47,0.08
"Gruul Scrapper - Foil",Guildpact,0.24,0.00
"Torch Drake - Foil",Guildpact,0.24,0.00
"Orzhov Euthanist - Foil",Guildpact,0.24,0.00
"Rabble-Rouser - Foil",Guildpact,0.24,0.01
"Vertigo Spawn - Foil",Guildpact,0.22,0.01
"Schismotivate - Foil",Guildpact,0.22,0.01
"Tin Street Hooligan - Foil",Guildpact,0.24,0.00
"Ink-Treader Nephilim - Foil",Guildpact,3.32,1.40
"Runeboggle - Foil",Guildpact,0.24,0.00
"Skarrgan Pit-Skulk - Foil",Guildpact,1.35,0.00
"Dune-Brood Nephilim - Foil",Guildpact,7.59,3.20
"Petrified Wood-Kin - Foil",Guildpact,0.46,0.08
"Scab-Clan Mauler - Foil",Guildpact,0.24,0.00
"Yore-Tiller Nephilim - Foil",Guildpact,4.89,2.06
"Blind Hunter - Foil",Guildpact,0.22,0.00
"Vacuumelt - Foil",Guildpact,0.24,0.01
"Hissing Miasma - Foil",Guildpact,0.60,0.01
"Daggerclaw Imp - Foil",Guildpact,0.24,0.01
"Ghor-Clan Bloodscale - Foil",Guildpact,0.24,0.01
"Dryad Sophisticate - Foil",Guildpact,0.37,0.01
"Hypervolt Grasp - Foil",Guildpact,0.24,0.01
"Crash Landing - Foil",Guildpact,0.24,0.01
"Moratorium Stone - Foil",Guildpact,0.24,0.08
"Petrahydrox - Foil",Guildpact,0.24,0.00
"Savage Twister - Foil",Guildpact,0.26,0.01
"Thunderheads - Foil",Guildpact,0.24,0.01
"Battering Wurm - Foil",Guildpact,0.24,0.01
"Gruul Guildmage - Foil",Guildpact,0.21,0.01
"Abyssal Nocturnus - Foil",Guildpact,1.42,0.08
"Withstand - Foil",Guildpact,0.24,0.00
"Vedalken Plotter - Foil",Guildpact,1.88,0.01
"Debtors' Knell - Foil",Guildpact,15.52,7.35
"Gruul War Plow - Foil",Guildpact,0.31,0.08
"Burning-Tree Shaman - Foil",Guildpact,1.67,0.08
"Drowned Rusalka - Foil",Guildpact,0.37,0.01
"Lionheart Maverick - Foil",Guildpact,0.24,0.00
"Orzhov Pontiff - Foil",Guildpact,6.10,2.57
"Restless Bones - Foil",Guildpact,0.24,0.00
"Wild Cantor - Foil",Guildpact,1.89,0.00
"Absolver Thrull - Foil",Guildpact,0.24,0.00
"Rumbling Slum - Foil",Guildpact,0.48,0.08
"Skarrgan Firebird - Foil",Guildpact,0.39,0.08
"Streetbreaker Wurm - Foil",Guildpact,0.24,0.00
"Gristleback - Foil",Guildpact,0.24,0.01
"Gristleback - Foil",Guildpact,0.24,0.01
"Mortify - Foil",Guildpact,2.49,0.25
"Shattering Spree - Foil",Guildpact,25.05,13.19
"Belfry Spirit - Foil",Guildpact,0.24,0.01
"Killer Instinct - Foil",Guildpact,0.32,0.08
"Gigadrowse - Foil",Guildpact,4.15,1.75
"Bloodscale Prowler - Foil",Guildpact,0.24,0.00
"Caustic Rain - Foil",Guildpact,0.24,0.01
"Witch-Maw Nephilim - Foil",Guildpact,2.84,0.25
"Gruul Turf - Foil",Guildpact,3.11,1.31
"Starved Rusalka - Foil",Guildpact,0.24,0.01
"Izzet Chronarch - Foil",Guildpact,0.88,0.00
"Sky Swallower - Foil",Guildpact,0.48,0.08
"Godless Shrine - Foil",Guildpact,61.75,35.75
"Mizzium Transreliquat - Foil",Guildpact,2.84,0.25
"Graven Dominator - Foil",Guildpact,0.48,0.08
"Wurmweaver Coil - Foil",Guildpact,0.24,0.08
"Scorched Rusalka - Foil",Guildpact,0.24,0.01
"Cerebral Vortex - Foil",Guildpact,1.89,0.08
"Earth Surge - Foil",Guildpact,0.56,0.08
"Goblin Flectomancer - Foil",Guildpact,0.33,0.01
"Mimeofacture - Foil",Guildpact,0.47,0.08
"Ostiary Thrull - Foil",Guildpact,0.24,0.00
"Borborygmos - Foil",Guildpact,2.36,0.25
"Skyrider Trainee - Foil",Guildpact,0.24,0.00
"Ghor-Clan Savage - Foil",Guildpact,0.24,0.00
"Pyromatics - Foil",Guildpact,0.24,0.00
"Shrieking Grotesque - Foil",Guildpact,0.24,0.00
"Giant Solifuge - Foil",Guildpact,0.57,0.08
"Storm Herd - Foil",Guildpact,5.09,2.14
"Douse in Gloom - Foil",Guildpact,0.24,0.00
"Orzhov Guildmage - Foil",Guildpact,0.79,0.01
"Stomping Ground - Foil",Guildpact,94.05,54.45
"Sanguine Praetor - Foil",Guildpact,0.54,0.08
"To Arms! - Foil",Guildpact,1.17,0.01
"Guardian's Magemark - Foil",Guildpact,0.24,0.00
"Leyline of the Void - Foil",Guildpact,170.99,107.99
"Sinstriker's Will - Foil",Guildpact,0.21,0.01
"Train of Thought - Foil",Guildpact,0.24,0.00
"Order of the Stars - Foil",Guildpact,0.33,0.01
"Stitch in Time - Foil",Guildpact,9.90,4.69
"Fencer's Magemark - Foil",Guildpact,0.24,0.00
"Conjurer's Ban - Foil",Guildpact,0.24,0.01
"Invoke the Firemind - Foil",Guildpact,2.27,0.25
"Souls of the Faultless - Foil",Guildpact,1.88,0.01
"Niv-Mizzet, the Firemind - Foil",Guildpact,5.77,2.43
"Infiltrator's Magemark - Foil",Guildpact,0.24,0.00
"Leyline of Lifeforce - Foil",Guildpact,4.71,1.98
"Leyline of the Meek - Foil",Guildpact,3.71,1.56
"Leyline of Lightning - Foil",Guildpact,0.55,0.08
"Tibor and Lumia - Foil",Guildpact,2.37,0.25
"Agent of Masks - Foil",Guildpact,0.24,0.01
"Beastmaster's Magemark - Foil",Guildpact,0.24,0.00
"Necromancer's Magemark - Foil",Guildpact,0.24,0.00
"Ghostway - Foil",Guildpact,14.70,6.96
"Repeal - Foil",Guildpact,1.43,0.00
"Silhana Starfletcher - Foil",Guildpact,0.24,0.00
"Aetherplasm - Foil",Guildpact,0.95,0.08
"Electrolyze - Foil",Guildpact,5.34,2.25
"Teysa, Orzhov Scion - Foil",Guildpact,22.54,10.68
"Izzet Signet - Foil",Guildpact,7.85,3.30
"Seize the Soul - Foil",Guildpact,0.24,0.08
"Siege of Towers - Foil",Guildpact,0.38,0.08
"Angel of Despair - Foil",Guildpact,11.64,5.51
"Pillory of the Sleepless - Foil",Guildpact,0.48,0.00
"Leyline of Singularity - Foil",Guildpact,7.13,3.00
"Cry of Contrition - Foil",Guildpact,0.33,0.00
"Sword of the Paruns - Foil",Guildpact,8.51,3.58
"Gelectrode - Foil",Guildpact,1.90,0.01
"Predatory Focus - Foil",Guildpact,0.27,0.01
"Spelltithe Enforcer - Foil",Guildpact,8.51,3.58
"Ghost Warden - Foil",Guildpact,0.24,0.00
"Harrier Griffin - Foil",Guildpact,0.24,0.01
"Silhana Ledgewalker - Foil",Guildpact,2.85,0.25
"Feral Animist - Foil",Guildpact,0.24,0.01
"Izzet Guildmage - Foil",Guildpact,0.95,0.01
"Mourning Thrull - Foil",Guildpact,0.24,0.00
"Steam Vents - Foil",Guildpact,151.99,95.99
"Gatherer of Graces - Foil",Guildpact,0.24,0.01
"Orzhova, the Church of Deals - Foil",Guildpact,0.54,0.01
"Ulasht, the Hate Seed - Foil",Guildpact,7.58,3.19
"Benediction of Moons - Foil",Guildpact,0.24,0.00
"Skarrg, the Rage Pits - Foil",Guildpact,1.89,0.01
"Leap of Flame - Foil",Guildpact,0.24,0.00
"Ghost Council of Orzhova - Foil",Guildpact,2.25,0.25
"Nivix, Aerie of the Firemind - Foil",Guildpact,0.21,0.01
