"Product Name",Category,"Sell Price","Buy Price"
"Moratorium Stone",Guildpact,0.39,0.00
Mortify,Guildpact,0.63,0.10
"Mourning Thrull",Guildpact,0.21,0.00
"Necromancer's Magemark",Guildpact,0.17,0.00
"Nivix, Aerie of the Firemind",Guildpact,0.24,0.00
"Niv-Mizzet, the Firemind",Guildpact,2.12,0.25
"Ogre Savant",Guildpact,0.16,0.00
"Order of the Stars",Guildpact,0.34,0.00
"Orzhov Basilica",Guildpact,0.28,0.00
"Orzhov Euthanist",Guildpact,0.16,0.00
"Orzhov Guildmage",Guildpact,0.24,0.00
"Orzhov Pontiff",Guildpact,3.42,1.61
"Orzhov Signet",Guildpact,0.47,0.00
"Orzhova, the Church of Deals",Guildpact,0.24,0.00
"Ostiary Thrull",Guildpact,0.18,0.00
"Parallectric Feedback",Guildpact,0.42,0.00
Petrahydrox,Guildpact,0.17,0.00
"Petrified Wood-Kin",Guildpact,0.45,0.00
"Pillory of the Sleepless",Guildpact,0.24,0.00
"Plagued Rusalka",Guildpact,0.24,0.00
"Poisonbelly Ogre",Guildpact,0.17,0.00
"Predatory Focus",Guildpact,0.24,0.00
"Primeval Light",Guildpact,0.25,0.00
Pyromatics,Guildpact,0.17,0.00
Quicken,Guildpact,0.76,0.10
Rabble-Rouser,Guildpact,0.23,0.00
Repeal,Guildpact,0.22,0.00
"Restless Bones",Guildpact,0.16,0.00
"Revenant Patriarch",Guildpact,0.24,0.00
"Rumbling Slum",Guildpact,0.47,0.00
Runeboggle,Guildpact,0.18,0.00
"Sanguine Praetor",Guildpact,0.39,0.00
"Savage Twister",Guildpact,0.24,0.00
"Scab-Clan Mauler",Guildpact,0.19,0.00
Schismotivate,Guildpact,0.24,0.00
"Scorched Rusalka",Guildpact,0.24,0.00
"Seize the Soul",Guildpact,0.46,0.00
"Shadow Lance",Guildpact,0.24,0.00
"Shattering Spree",Guildpact,4.99,2.35
"Shrieking Grotesque",Guildpact,0.16,0.00
"Siege of Towers",Guildpact,0.43,0.00
"Silhana Ledgewalker",Guildpact,0.79,0.10
"Silhana Starfletcher",Guildpact,0.17,0.00
"Sinstriker's Will",Guildpact,0.23,0.00
"Skarrg, the Rage Pits",Guildpact,0.31,0.00
"Skarrgan Firebird",Guildpact,0.42,0.00
"Skarrgan Pit-Skulk",Guildpact,0.23,0.00
"Skarrgan Skybreaker",Guildpact,0.23,0.00
"Skeletal Vampire",Guildpact,0.40,0.00
"Sky Swallower",Guildpact,0.47,0.00
"Skyrider Trainee",Guildpact,0.18,0.00
"Smogsteed Rider",Guildpact,0.23,0.00
"Souls of the Faultless",Guildpact,1.02,0.10
"Spelltithe Enforcer",Guildpact,4.50,2.12
"Starved Rusalka",Guildpact,0.24,0.00
"Steam Vents",Guildpact,24.93,11.72
"Steamcore Weird",Guildpact,0.17,0.00
"Stitch in Time",Guildpact,3.32,1.56
"Stomping Ground",Guildpact,18.00,8.46
"Storm Herd",Guildpact,3.17,1.49
Stratozeppelid,Guildpact,0.24,0.00
"Streetbreaker Wurm",Guildpact,0.17,0.00
"Sword of the Paruns",Guildpact,2.00,0.25
"Teysa, Orzhov Scion",Guildpact,5.70,2.68
Thunderheads,Guildpact,0.24,0.00
"Tibor and Lumia",Guildpact,0.37,0.00
"Tin Street Hooligan",Guildpact,0.18,0.00
"To Arms!",Guildpact,0.42,0.00
"Torch Drake",Guildpact,0.16,0.00
"Train of Thought",Guildpact,0.18,0.00
"Ulasht, the Hate Seed",Guildpact,2.15,0.25
Vacuumelt,Guildpact,0.24,0.00
"Vedalken Plotter",Guildpact,0.35,0.00
"Vertigo Spawn",Guildpact,0.24,0.00
"Wee Dragonauts",Guildpact,0.18,0.00
"Wild Cantor",Guildpact,0.29,0.00
Wildsize,Guildpact,0.16,0.00
"Witch-Maw Nephilim",Guildpact,0.94,0.10
Withstand,Guildpact,0.16,0.00
"Wreak Havoc",Guildpact,0.24,0.00
"Wurmweaver Coil",Guildpact,0.37,0.00
"Yore-Tiller Nephilim",Guildpact,1.52,0.10
