"Product Name",Category,"Sell Price","Buy Price"
Teleport,Chronicles,0.44,0.00
"The Fallen",Chronicles,0.23,0.00
"The Wretched",Chronicles,0.47,0.00
"Tobias Andrion",Chronicles,0.24,0.00
"Tor Wauki",Chronicles,0.24,0.00
"Tormod's Crypt",Chronicles,0.95,0.10
Transmutation,Chronicles,0.15,0.00
"Triassic Egg",Chronicles,0.43,0.00
"Urza's Mine (Clawed Sphere)",Chronicles,1.51,0.10
"Urza's Mine (Mouth)",Chronicles,1.39,0.10
"Urza's Mine (Pulley)",Chronicles,1.42,0.10
"Urza's Mine (Tower)",Chronicles,1.42,0.10
"Urza's Power Plant (Bug)",Chronicles,1.50,0.10
"Urza's Power Plant (Columns)",Chronicles,1.47,0.10
"Urza's Power Plant (Rock in Pot)",Chronicles,1.35,0.10
"Urza's Power Plant (Sphere)",Chronicles,1.51,0.10
"Urza's Tower (Forest)",Chronicles,1.43,0.10
"Urza's Tower (Mountains)",Chronicles,1.52,0.10
"Urza's Tower (Plains)",Chronicles,1.43,0.10
"Urza's Tower (Shore)",Chronicles,1.53,0.10
"Vaevictis Asmadi",Chronicles,0.67,0.10
"Voodoo Doll",Chronicles,0.40,0.00
"Wall of Heat",Chronicles,0.15,0.00
"Wall of Opposition",Chronicles,0.22,0.00
"Wall of Shadows",Chronicles,0.15,0.00
"Wall of Vapor",Chronicles,0.14,0.00
"Wall of Wonder",Chronicles,0.23,0.00
"War Elephant",Chronicles,0.14,0.00
"Witch Hunter",Chronicles,0.24,0.00
"Xira Arien",Chronicles,0.51,0.10
"Yawgmoth Demon",Chronicles,0.43,0.00
