"Product Name",Category,"Sell Price","Buy Price"
"Protean Hulk",Dissension,4.74,2.23
"Psychic Possession",Dissension,0.48,0.00
"Psychotic Fury",Dissension,1.86,0.10
"Pure // Simple",Dissension,0.24,0.00
Ragamuffyn,Dissension,0.23,0.00
"Rain of Gore",Dissension,4.74,2.23
"Rakdos Augermage",Dissension,0.47,0.00
"Rakdos Carnarium",Dissension,0.25,0.00
"Rakdos Guildmage",Dissension,0.24,0.00
"Rakdos Ickspitter",Dissension,0.22,0.00
"Rakdos Pit Dragon",Dissension,0.66,0.10
"Rakdos Riteknife",Dissension,0.46,0.00
"Rakdos Signet",Dissension,1.37,0.10
"Rakdos the Defiler",Dissension,2.86,0.25
Ratcatcher,Dissension,1.42,0.10
"Research // Development",Dissension,0.71,0.10
"Riot Spikes",Dissension,0.16,0.00
"Rise // Fall",Dissension,0.76,0.10
"Rix Maadi, Dungeon Palace",Dissension,0.29,0.00
"Sandstorm Eidolon",Dissension,0.16,0.00
"Seal of Doom",Dissension,0.18,0.00
"Seal of Fire",Dissension,0.19,0.00
"Shielding Plax",Dissension,0.17,0.00
"Silkwing Scout",Dissension,0.18,0.00
"Simic Basilisk",Dissension,0.24,0.00
"Simic Growth Chamber",Dissension,0.44,0.00
"Simic Guildmage",Dissension,0.59,0.10
"Simic Initiate",Dissension,0.17,0.00
"Simic Ragworm",Dissension,0.18,0.00
"Simic Signet",Dissension,0.35,0.00
"Simic Sky Swallower",Dissension,0.71,0.10
"Skullmead Cauldron",Dissension,0.24,0.00
"Sky Hussar",Dissension,0.38,0.00
Skyscribing,Dissension,0.29,0.00
"Slaughterhouse Bouncer",Dissension,0.17,0.00
"Slithering Shade",Dissension,0.24,0.00
"Soulsworn Jury",Dissension,0.19,0.00
"Spell Snare",Dissension,1.69,0.10
"Sporeback Troll",Dissension,0.24,0.00
"Sprouting Phytohydra",Dissension,4.16,1.96
"Squealing Devil",Dissension,0.23,0.00
"Stalking Vengeance",Dissension,0.81,0.10
"Steeling Stance",Dissension,0.17,0.00
"Stoic Ephemera",Dissension,0.23,0.00
"Stomp and Howl",Dissension,0.24,0.00
"Stormscale Anarch",Dissension,0.38,0.00
"Street Savvy",Dissension,0.18,0.00
"Supply // Demand",Dissension,0.35,0.00
"Swift Silence",Dissension,0.47,0.00
"Taste for Mayhem",Dissension,0.18,0.00
Thrive,Dissension,0.18,0.00
"Tidespout Tyrant",Dissension,2.08,0.25
"Transguild Courier",Dissension,0.33,0.00
"Trial // Error",Dissension,0.24,0.00
"Trygon Predator",Dissension,0.46,0.00
Twinstrike,Dissension,0.23,0.00
"Unliving Psychopath",Dissension,0.44,0.00
"Utopia Sprawl",Dissension,3.98,1.87
"Utvara Scalper",Dissension,0.16,0.00
"Valor Made Real",Dissension,0.17,0.00
"Verdant Eidolon",Dissension,0.18,0.00
"Vesper Ghoul",Dissension,0.17,0.00
"Vigean Graftmage",Dissension,0.24,0.00
"Vigean Hydropon",Dissension,0.18,0.00
"Vigean Intuition",Dissension,0.24,0.00
"Vision Skeins",Dissension,0.21,0.00
Voidslime,Dissension,5.94,2.79
"Wakestone Gargoyle",Dissension,0.47,0.00
"Walking Archive",Dissension,3.05,1.43
"War's Toll",Dissension,1.85,0.10
"Weight of Spires",Dissension,0.23,0.00
"Whiptail Moloch",Dissension,0.17,0.00
Windreaver,Dissension,0.33,0.00
"Wit's End",Dissension,0.34,0.00
"Wrecking Ball",Dissension,0.18,0.00
"Writ of Passage",Dissension,0.17,0.00
"Breeding Pool - Foil",Dissension,150.00,90.00
"Demonfire - Foil",Dissension,0.75,0.10
"Flame-Kin War Scout - Foil",Dissension,0.10,0.00
"Flame-Kin War Scout - Foil",Dissension,0.10,0.00
"Silkwing Scout - Foil",Dissension,0.20,0.00
"Sprouting Phytohydra - Foil",Dissension,4.94,2.32
"Coiling Oracle - Foil",Dissension,2.31,0.25
"Azorius Chancery - Foil",Dissension,2.10,0.25
"Nettling Curse - Foil",Dissension,0.19,0.00
"Rakdos Riteknife - Foil",Dissension,0.49,0.00
"Stormscale Anarch - Foil",Dissension,0.25,0.00
"Patagia Viper - Foil",Dissension,0.56,0.10
"Stalking Vengeance - Foil",Dissension,4.79,2.25
"Leafdrake Roost - Foil",Dissension,0.23,0.00
"Ogre Gatecrasher - Foil",Dissension,0.17,0.00
"Aethermage's Touch - Foil",Dissension,2.99,0.25
"Blood Crypt - Foil",Dissension,219.99,131.99
"Macabre Waltz - Foil",Dissension,0.19,0.00
"Unliving Psychopath - Foil",Dissension,0.56,0.10
"Ocular Halo - Foil",Dissension,0.10,0.00
"Protean Hulk - Foil",Dissension,31.96,15.02
"Bronze Bombshell - Foil",Dissension,2.00,0.25
"Rakdos Pit Dragon - Foil",Dissension,2.45,0.25
"Cytospawn Shambler - Foil",Dissension,0.17,0.00
"Helium Squirter - Foil",Dissension,0.14,0.00
"Palliation Accord - Foil",Dissension,0.23,0.00
"Simic Basilisk - Foil",Dissension,0.23,0.00
"Plaxcaster Frogling - Foil",Dissension,3.10,1.46
"Stoic Ephemera - Foil",Dissension,0.22,0.00
"Azorius Guildmage - Foil",Dissension,0.99,0.10
"Dread Slag - Foil",Dissension,0.25,0.00
"Nihilistic Glee - Foil",Dissension,0.50,0.00
"Grand Arbiter Augustin IV - Foil",Dissension,41.89,19.69
"Psychic Possession - Foil",Dissension,2.00,0.25
"Flaring Flame-Kin - Foil",Dissension,0.23,0.00
"Ignorant Bliss - Foil",Dissension,0.79,0.10
"Entropic Eidolon - Foil",Dissension,0.16,0.00
"Overrule - Foil",Dissension,0.19,0.00
"Spell Snare - Foil",Dissension,19.71,9.26
"Whiptail Moloch - Foil",Dissension,0.10,0.00
"Squealing Devil - Foil",Dissension,0.23,0.00
"Biomantic Mastery - Foil",Dissension,0.75,0.10
"Loaming Shaman - Foil",Dissension,4.21,1.98
"Soulsworn Jury - Foil",Dissension,0.25,0.00
"Jagged Poppet - Foil",Dissension,0.25,0.00
"Novijen Sages - Foil",Dissension,0.70,0.10
"Dovescape - Foil",Dissension,15.99,7.52
"Infernal Tutor - Foil",Dissension,118.20,70.92
"Azorius Ploy - Foil",Dissension,0.28,0.00
"Condemn - Foil",Dissension,4.26,2.00
"Elemental Resonance - Foil",Dissension,1.32,0.10
"Gobhobbler Rats - Foil",Dissension,0.19,0.00
"Brain Pry - Foil",Dissension,0.20,0.00
"Mistral Charger - Foil",Dissension,0.35,0.00
"Simic Initiate - Foil",Dissension,0.19,0.00
"Vesper Ghoul - Foil",Dissension,0.14,0.00
"Utopia Sprawl - Foil",Dissension,11.46,5.39
"Celestial Ancient - Foil",Dissension,1.49,0.10
"Vision Skeins - Foil",Dissension,0.40,0.00
"Beacon Hawk - Foil",Dissension,0.19,0.00
"Slithering Shade - Foil",Dissension,0.23,0.00
"Transguild Courier - Foil",Dissension,0.99,0.10
"Azorius Aethermage - Foil",Dissension,0.50,0.00
"Muse Vessel - Foil",Dissension,0.44,0.00
"Plaxmanta - Foil",Dissension,1.10,0.10
"Vigean Graftmage - Foil",Dissension,0.53,0.10
"Haazda Exonerator - Foil",Dissension,0.10,0.00
"Aquastrand Spider - Foil",Dissension,0.26,0.00
"Enigma Eidolon - Foil",Dissension,0.12,0.00
"Omnibian - Foil",Dissension,1.62,0.10
"Psychotic Fury - Foil",Dissension,4.25,2.00
"Trygon Predator - Foil",Dissension,2.99,0.25
"Azorius Herald - Foil",Dissension,0.93,0.10
"Drekavac - Foil",Dissension,0.19,0.00
"Gnat Alley Creeper - Foil",Dissension,0.11,0.00
"Gnat Alley Creeper - Foil",Dissension,0.11,0.00
"Sky Hussar - Foil",Dissension,3.50,1.65
"Voidslime - Foil",Dissension,15.97,7.51
"Nightcreep - Foil",Dissension,0.34,0.00
"Skyscribing - Foil",Dissension,0.75,0.10
"Steeling Stance - Foil",Dissension,0.05,0.00
"Momir Vig, Simic Visionary - Foil",Dissension,13.24,6.22
"Rakdos Ickspitter - Foil",Dissension,0.25,0.00
"Cytoshape - Foil",Dissension,0.50,0.00
"Evolution Vat - Foil",Dissension,2.75,0.25
"Hallowed Fountain - Foil",Dissension,249.99,149.99
"Crypt Champion - Foil",Dissension,0.73,0.10
"Ratcatcher - Foil",Dissension,2.49,0.25
"Ghost Quarter - Foil",Dissension,79.98,37.59
"Skullmead Cauldron - Foil",Dissension,0.23,0.00
"Swift Silence - Foil",Dissension,0.75,0.10
"Cackling Flames - Foil",Dissension,0.14,0.00
"Simic Signet - Foil",Dissension,5.20,2.44
"Assault Zeppelid - Foil",Dissension,0.25,0.00
"Rakdos Carnarium - Foil",Dissension,2.49,0.25
"Sandstorm Eidolon - Foil",Dissension,0.13,0.00
"Haazda Shield Mate - Foil",Dissension,0.58,0.10
"Windreaver - Foil",Dissension,1.00,0.10
"Simic Ragworm - Foil",Dissension,0.19,0.00
"Experiment Kraj - Foil",Dissension,13.00,6.11
"Rakdos Augermage - Foil",Dissension,1.00,0.10
"Wrecking Ball - Foil",Dissension,0.34,0.00
"Twinstrike - Foil",Dissension,0.23,0.00
"Proper Burial - Foil",Dissension,1.49,0.10
"Riot Spikes - Foil",Dissension,0.11,0.00
"Wakestone Gargoyle - Foil",Dissension,1.75,0.10
"Carom - Foil",Dissension,0.14,0.00
"Rakdos Signet - Foil",Dissension,7.80,3.67
"Indrik Stomphowler - Foil",Dissension,0.72,0.10
"Vigean Hydropon - Foil",Dissension,0.23,0.00
"Hellhole Rats - Foil",Dissension,0.64,0.10
"Simic Growth Chamber - Foil",Dissension,9.58,4.50
"Shielding Plax - Foil",Dissension,0.25,0.00
"Court Hussar - Foil",Dissension,2.12,0.25
"Court Hussar - Foil",Dissension,2.12,0.25
"Rix Maadi, Dungeon Palace - Foil",Dissension,3.49,1.64
"Taste for Mayhem - Foil",Dissension,0.17,0.00
"Demon's Jester - Foil",Dissension,0.13,0.00
"Magewright's Stone - Foil",Dissension,4.99,2.35
"Brace for Impact - Foil",Dissension,0.23,0.00
"Rain of Gore - Foil",Dissension,6.99,3.29
"Flash Foliage - Foil",Dissension,0.29,0.00
"Delirium Skeins - Foil",Dissension,0.75,0.10
"Valor Made Real - Foil",Dissension,0.19,0.00
"Cytoplast Root-Kin - Foil",Dissension,1.29,0.10
"Pain Magnification - Foil",Dissension,7.32,3.44
"Ragamuffyn - Foil",Dissension,0.23,0.00
"Sporeback Troll - Foil",Dissension,0.28,0.00
"Azorius Signet - Foil",Dissension,8.31,3.91
"Slaughterhouse Bouncer - Foil",Dissension,0.11,0.00
"Tidespout Tyrant - Foil",Dissension,32.25,15.16
"Walking Archive - Foil",Dissension,4.49,2.11
"Plumes of Peace - Foil",Dissension,0.14,0.00
"Prahv, Spires of Order - Foil",Dissension,2.00,0.25
"Seal of Doom - Foil",Dissension,0.28,0.00
"Proclamation of Rebirth - Foil",Dissension,8.98,4.22
"Pride of the Clouds - Foil",Dissension,11.35,5.33
"Bond of Agony - Foil",Dissension,2.00,0.25
"Blessing of the Nephilim - Foil",Dissension,1.49,0.10
"Simic Sky Swallower - Foil",Dissension,1.79,0.10
"Street Savvy - Foil",Dissension,0.10,0.00
"Vigean Intuition - Foil",Dissension,0.25,0.00
"Fertile Imagination - Foil",Dissension,0.34,0.00
"Simic Guildmage - Foil",Dissension,1.00,0.10
"Wit's End - Foil",Dissension,0.44,0.00
"Avatar of Discord - Foil",Dissension,2.00,0.25
"War's Toll - Foil",Dissension,5.99,2.82
"Govern the Guildless - Foil",Dissension,0.49,0.00
"Enemy of the Guildpact - Foil",Dissension,0.12,0.00
"Paladin of Prahv - Foil",Dissension,0.23,0.00
"Weight of Spires - Foil",Dissension,0.25,0.00
"Guardian of the Guildpact - Foil",Dissension,6.21,2.92
"Might of the Nephilim - Foil",Dissension,0.40,0.00
"Isperia the Inscrutable - Foil",Dissension,3.50,1.65
"Rakdos the Defiler - Foil",Dissension,12.99,6.11
"Utvara Scalper - Foil",Dissension,0.14,0.00
"Cytoplast Manipulator - Foil",Dissension,7.75,3.64
"Kill-Suit Cultist - Foil",Dissension,0.08,0.00
"Thrive - Foil",Dissension,0.08,0.00
"Azorius First-Wing - Foil",Dissension,0.13,0.00
"Freewind Equenaut - Foil",Dissension,0.17,0.00
"Aurora Eidolon - Foil",Dissension,0.17,0.00
"Rakdos Guildmage - Foil",Dissension,0.44,0.00
"Verdant Eidolon - Foil",Dissension,0.22,0.00
"Minister of Impediments - Foil",Dissension,0.14,0.00
"Stomp and Howl - Foil",Dissension,0.25,0.00
"Kindle the Carnage - Foil",Dissension,0.22,0.00
"Novijen, Heart of Progress - Foil",Dissension,3.93,1.85
"Seal of Fire - Foil",Dissension,0.40,0.00
"Lyzolda, the Blood Witch - Foil",Dissension,7.00,3.29
"Pillar of the Paruns - Foil",Dissension,20.82,9.79
"Writ of Passage - Foil",Dissension,0.13,0.00
"Anthem of Rakdos - Foil",Dissension,2.85,0.25
