"Product Name",Category,"Sell Price","Buy Price"
"Infernal Tutor",Dissension,14.20,6.67
"Isperia the Inscrutable",Dissension,0.48,0.00
"Jagged Poppet",Dissension,0.24,0.00
"Kill-Suit Cultist",Dissension,0.16,0.00
"Kindle the Carnage",Dissension,0.24,0.00
"Leafdrake Roost",Dissension,0.24,0.00
"Loaming Shaman",Dissension,0.94,0.10
"Lyzolda, the Blood Witch",Dissension,0.64,0.10
"Macabre Waltz",Dissension,0.14,0.00
"Magewright's Stone",Dissension,3.49,1.64
"Might of the Nephilim",Dissension,0.24,0.00
"Minister of Impediments",Dissension,0.18,0.00
"Mistral Charger",Dissension,0.23,0.00
"Momir Vig, Simic Visionary",Dissension,2.84,0.25
"Muse Vessel",Dissension,0.47,0.00
"Nettling Curse",Dissension,0.17,0.00
Nightcreep,Dissension,0.24,0.00
"Nihilistic Glee",Dissension,0.38,0.00
"Novijen Sages",Dissension,0.42,0.00
"Novijen, Heart of Progress",Dissension,0.47,0.00
"Ocular Halo",Dissension,0.18,0.00
"Odds // Ends",Dissension,0.94,0.10
"Ogre Gatecrasher",Dissension,0.16,0.00
Omnibian,Dissension,0.57,0.10
Overrule,Dissension,0.19,0.00
"Pain Magnification",Dissension,0.66,0.10
"Paladin of Prahv",Dissension,0.24,0.00
"Palliation Accord",Dissension,0.25,0.00
"Patagia Viper",Dissension,0.24,0.00
"Pillar of the Paruns",Dissension,11.72,5.51
"Plaxcaster Frogling",Dissension,0.59,0.10
Plaxmanta,Dissension,0.24,0.00
"Plumes of Peace",Dissension,0.20,0.00
"Prahv, Spires of Order",Dissension,0.27,0.00
"Pride of the Clouds",Dissension,3.42,1.61
"Proclamation of Rebirth",Dissension,7.30,3.43
"Proper Burial",Dissension,1.36,0.10
"Protean Hulk",Dissension,4.75,2.23
"Psychic Possession",Dissension,0.48,0.00
"Psychotic Fury",Dissension,1.90,0.10
"Pure // Simple",Dissension,0.24,0.00
Ragamuffyn,Dissension,0.23,0.00
"Rain of Gore",Dissension,4.74,2.23
"Rakdos Augermage",Dissension,0.47,0.00
"Rakdos Carnarium",Dissension,0.25,0.00
"Rakdos Guildmage",Dissension,0.24,0.00
"Rakdos Ickspitter",Dissension,0.21,0.00
"Rakdos Pit Dragon",Dissension,0.66,0.10
"Rakdos Riteknife",Dissension,0.46,0.00
"Rakdos Signet",Dissension,1.51,0.10
"Rakdos the Defiler",Dissension,3.45,1.62
Ratcatcher,Dissension,1.43,0.10
"Research // Development",Dissension,0.72,0.10
"Riot Spikes",Dissension,0.17,0.00
"Rise // Fall",Dissension,0.81,0.10
"Rix Maadi, Dungeon Palace",Dissension,0.29,0.00
"Sandstorm Eidolon",Dissension,0.16,0.00
"Seal of Doom",Dissension,0.18,0.00
"Seal of Fire",Dissension,0.20,0.00
"Shielding Plax",Dissension,0.17,0.00
"Silkwing Scout",Dissension,0.18,0.00
"Simic Basilisk",Dissension,0.24,0.00
"Simic Growth Chamber",Dissension,0.44,0.00
"Simic Guildmage",Dissension,0.57,0.10
"Simic Initiate",Dissension,0.17,0.00
"Simic Ragworm",Dissension,0.18,0.00
"Simic Signet",Dissension,0.34,0.00
"Simic Sky Swallower",Dissension,0.71,0.10
"Skullmead Cauldron",Dissension,0.24,0.00
"Sky Hussar",Dissension,0.39,0.00
Skyscribing,Dissension,0.27,0.00
"Slaughterhouse Bouncer",Dissension,0.17,0.00
"Slithering Shade",Dissension,0.23,0.00
"Soulsworn Jury",Dissension,0.19,0.00
"Spell Snare",Dissension,1.69,0.10
"Sporeback Troll",Dissension,0.26,0.00
"Sprouting Phytohydra",Dissension,3.50,1.65
"Squealing Devil",Dissension,0.23,0.00
"Stalking Vengeance",Dissension,0.81,0.10
"Steeling Stance",Dissension,0.17,0.00
"Stoic Ephemera",Dissension,0.23,0.00
"Stomp and Howl",Dissension,0.24,0.00
"Stormscale Anarch",Dissension,0.41,0.00
"Street Savvy",Dissension,0.18,0.00
"Supply // Demand",Dissension,0.35,0.00
"Swift Silence",Dissension,0.47,0.00
"Taste for Mayhem",Dissension,0.18,0.00
Thrive,Dissension,0.18,0.00
"Tidespout Tyrant",Dissension,2.10,0.25
"Transguild Courier",Dissension,0.33,0.00
"Trial // Error",Dissension,0.24,0.00
"Trygon Predator",Dissension,0.46,0.00
Twinstrike,Dissension,0.23,0.00
"Unliving Psychopath",Dissension,0.43,0.00
"Utopia Sprawl",Dissension,4.23,1.99
"Utvara Scalper",Dissension,0.17,0.00
"Valor Made Real",Dissension,0.17,0.00
"Verdant Eidolon",Dissension,0.18,0.00
"Vesper Ghoul",Dissension,0.16,0.00
"Vigean Graftmage",Dissension,0.24,0.00
"Vigean Hydropon",Dissension,0.18,0.00
"Vigean Intuition",Dissension,0.24,0.00
"Vision Skeins",Dissension,0.20,0.00
Voidslime,Dissension,6.17,2.90
"Wakestone Gargoyle",Dissension,0.47,0.00
"Walking Archive",Dissension,3.05,1.43
"War's Toll",Dissension,2.10,0.25
"Weight of Spires",Dissension,0.23,0.00
"Whiptail Moloch",Dissension,0.17,0.00
Windreaver,Dissension,0.33,0.00
"Wit's End",Dissension,0.34,0.00
"Wrecking Ball",Dissension,0.19,0.00
"Writ of Passage",Dissension,0.17,0.00
