"Product Name",Category,"Sell Price","Buy Price"
"Novijen Sages",Dissension,0.41,0.08
"Novijen, Heart of Progress",Dissension,0.47,0.08
"Ocular Halo",Dissension,0.18,0.08
"Odds // Ends",Dissension,0.94,0.08
"Ogre Gatecrasher",Dissension,0.16,0.08
Omnibian,Dissension,0.56,0.08
Overrule,Dissension,0.18,0.08
"Pain Magnification",Dissension,0.68,0.08
"Paladin of Prahv",Dissension,0.23,0.08
"Palliation Accord",Dissension,0.24,0.08
"Patagia Viper",Dissension,0.24,0.08
"Pillar of the Paruns",Dissension,12.81,5.76
"Plaxcaster Frogling",Dissension,0.59,0.08
Plaxmanta,Dissension,0.24,0.08
"Plumes of Peace",Dissension,0.18,0.08
"Prahv, Spires of Order",Dissension,0.27,0.08
"Pride of the Clouds",Dissension,3.38,1.35
"Proclamation of Rebirth",Dissension,6.65,2.66
"Proper Burial",Dissension,1.36,0.08
"Protean Hulk",Dissension,4.36,1.74
"Psychic Possession",Dissension,0.48,0.08
"Psychotic Fury",Dissension,1.86,0.08
"Pure // Simple",Dissension,0.24,0.08
Ragamuffyn,Dissension,0.23,0.08
"Rain of Gore",Dissension,4.74,1.90
"Rakdos Augermage",Dissension,0.47,0.08
"Rakdos Carnarium",Dissension,0.25,0.08
"Rakdos Guildmage",Dissension,0.24,0.08
"Rakdos Ickspitter",Dissension,0.19,0.08
"Rakdos Pit Dragon",Dissension,0.66,0.08
"Rakdos Riteknife",Dissension,0.42,0.08
"Rakdos Signet",Dissension,1.35,0.08
"Rakdos the Defiler",Dissension,3.45,1.38
Ratcatcher,Dissension,1.42,0.08
"Research // Development",Dissension,0.71,0.08
"Riot Spikes",Dissension,0.16,0.08
"Rise // Fall",Dissension,0.75,0.08
"Rix Maadi, Dungeon Palace",Dissension,0.29,0.08
"Sandstorm Eidolon",Dissension,0.16,0.08
"Seal of Doom",Dissension,0.18,0.08
"Seal of Fire",Dissension,0.20,0.08
"Shielding Plax",Dissension,0.18,0.08
"Silkwing Scout",Dissension,0.18,0.08
"Simic Basilisk",Dissension,0.24,0.08
"Simic Growth Chamber",Dissension,0.46,0.08
"Simic Guildmage",Dissension,0.59,0.08
"Simic Initiate",Dissension,0.18,0.08
"Simic Ragworm",Dissension,0.18,0.08
"Simic Signet",Dissension,0.36,0.08
"Simic Sky Swallower",Dissension,0.71,0.08
"Skullmead Cauldron",Dissension,0.24,0.08
"Sky Hussar",Dissension,0.38,0.08
Skyscribing,Dissension,0.29,0.08
"Slaughterhouse Bouncer",Dissension,0.16,0.08
"Slithering Shade",Dissension,0.23,0.08
"Soulsworn Jury",Dissension,0.19,0.08
"Spell Snare",Dissension,1.65,0.08
"Sporeback Troll",Dissension,0.25,0.08
"Sprouting Phytohydra",Dissension,4.16,1.66
"Squealing Devil",Dissension,0.22,0.08
"Stalking Vengeance",Dissension,0.79,0.08
"Steeling Stance",Dissension,0.17,0.08
"Stoic Ephemera",Dissension,0.22,0.08
"Stomp and Howl",Dissension,0.23,0.08
"Stormscale Anarch",Dissension,0.33,0.08
"Street Savvy",Dissension,0.18,0.08
"Supply // Demand",Dissension,0.36,0.08
"Swift Silence",Dissension,0.47,0.08
"Taste for Mayhem",Dissension,0.18,0.08
Thrive,Dissension,0.18,0.08
"Tidespout Tyrant",Dissension,2.40,0.25
"Transguild Courier",Dissension,0.33,0.08
"Trial // Error",Dissension,0.23,0.08
"Trygon Predator",Dissension,0.46,0.08
Twinstrike,Dissension,0.23,0.08
"Unliving Psychopath",Dissension,0.43,0.08
"Utopia Sprawl",Dissension,3.98,1.59
"Utvara Scalper",Dissension,0.16,0.08
"Valor Made Real",Dissension,0.17,0.08
"Verdant Eidolon",Dissension,0.17,0.08
"Vesper Ghoul",Dissension,0.17,0.08
"Vigean Graftmage",Dissension,0.24,0.08
"Vigean Hydropon",Dissension,0.18,0.08
"Vigean Intuition",Dissension,0.24,0.08
"Vision Skeins",Dissension,0.21,0.08
Voidslime,Dissension,5.61,2.24
"Wakestone Gargoyle",Dissension,0.47,0.08
"Walking Archive",Dissension,3.02,1.21
"War's Toll",Dissension,2.02,0.25
"Weight of Spires",Dissension,0.22,0.08
"Whiptail Moloch",Dissension,0.16,0.08
Windreaver,Dissension,0.33,0.08
"Wit's End",Dissension,0.33,0.08
"Wrecking Ball",Dissension,0.19,0.08
"Writ of Passage",Dissension,0.17,0.08
"Silkwing Scout - Foil",Dissension,0.20,0.08
"Sprouting Phytohydra - Foil",Dissension,4.94,1.98
"Breeding Pool - Foil",Dissension,150.00,90.00
"Demonfire - Foil",Dissension,0.75,0.08
"Flame-Kin War Scout - Foil",Dissension,0.10,0.08
"Flame-Kin War Scout - Foil",Dissension,0.10,0.08
"Coiling Oracle - Foil",Dissension,2.29,0.25
"Leafdrake Roost - Foil",Dissension,0.23,0.08
"Ogre Gatecrasher - Foil",Dissension,0.17,0.08
"Azorius Chancery - Foil",Dissension,2.10,0.25
"Nettling Curse - Foil",Dissension,0.19,0.08
"Rakdos Riteknife - Foil",Dissension,0.49,0.08
"Stormscale Anarch - Foil",Dissension,0.25,0.08
"Patagia Viper - Foil",Dissension,0.53,0.08
"Stalking Vengeance - Foil",Dissension,4.79,1.92
"Bronze Bombshell - Foil",Dissension,2.00,0.08
"Rakdos Pit Dragon - Foil",Dissension,2.45,0.25
"Ocular Halo - Foil",Dissension,0.10,0.08
"Protean Hulk - Foil",Dissension,31.96,15.98
"Aethermage's Touch - Foil",Dissension,2.99,0.25
"Blood Crypt - Foil",Dissension,219.99,131.99
"Macabre Waltz - Foil",Dissension,0.19,0.08
"Unliving Psychopath - Foil",Dissension,0.56,0.08
"Cytospawn Shambler - Foil",Dissension,0.17,0.08
"Helium Squirter - Foil",Dissension,0.14,0.08
"Palliation Accord - Foil",Dissension,0.23,0.08
"Simic Basilisk - Foil",Dissension,0.23,0.08
"Azorius Guildmage - Foil",Dissension,0.99,0.08
"Dread Slag - Foil",Dissension,0.25,0.08
"Nihilistic Glee - Foil",Dissension,0.50,0.08
"Grand Arbiter Augustin IV - Foil",Dissension,41.89,20.95
"Psychic Possession - Foil",Dissension,2.06,0.25
"Plaxcaster Frogling - Foil",Dissension,3.10,1.24
"Stoic Ephemera - Foil",Dissension,0.22,0.08
"Squealing Devil - Foil",Dissension,0.23,0.08
"Flaring Flame-Kin - Foil",Dissension,0.23,0.08
"Ignorant Bliss - Foil",Dissension,0.79,0.08
"Azorius Ploy - Foil",Dissension,0.28,0.08
"Condemn - Foil",Dissension,4.26,1.70
"Elemental Resonance - Foil",Dissension,1.33,0.08
"Gobhobbler Rats - Foil",Dissension,0.19,0.08
"Jagged Poppet - Foil",Dissension,0.25,0.08
"Novijen Sages - Foil",Dissension,0.49,0.08
"Biomantic Mastery - Foil",Dissension,0.75,0.08
"Loaming Shaman - Foil",Dissension,4.48,1.79
"Soulsworn Jury - Foil",Dissension,0.25,0.08
"Entropic Eidolon - Foil",Dissension,0.16,0.08
"Overrule - Foil",Dissension,0.19,0.08
"Spell Snare - Foil",Dissension,19.71,8.87
"Whiptail Moloch - Foil",Dissension,0.10,0.08
"Brain Pry - Foil",Dissension,0.20,0.08
"Mistral Charger - Foil",Dissension,0.35,0.08
"Dovescape - Foil",Dissension,15.99,7.20
"Infernal Tutor - Foil",Dissension,118.20,70.92
"Celestial Ancient - Foil",Dissension,1.49,0.08
"Vision Skeins - Foil",Dissension,0.40,0.08
"Utopia Sprawl - Foil",Dissension,11.75,5.29
"Beacon Hawk - Foil",Dissension,0.19,0.08
"Slithering Shade - Foil",Dissension,0.23,0.08
"Transguild Courier - Foil",Dissension,0.99,0.08
"Simic Initiate - Foil",Dissension,0.19,0.08
"Vesper Ghoul - Foil",Dissension,0.17,0.08
"Aquastrand Spider - Foil",Dissension,0.26,0.08
"Azorius Herald - Foil",Dissension,0.93,0.08
"Drekavac - Foil",Dissension,0.19,0.08
"Gnat Alley Creeper - Foil",Dissension,0.11,0.08
"Gnat Alley Creeper - Foil",Dissension,0.11,0.08
"Sky Hussar - Foil",Dissension,3.50,1.40
"Voidslime - Foil",Dissension,15.97,7.19
"Azorius Aethermage - Foil",Dissension,0.50,0.08
"Muse Vessel - Foil",Dissension,0.40,0.08
"Plaxmanta - Foil",Dissension,1.10,0.08
"Vigean Graftmage - Foil",Dissension,0.53,0.08
"Skyscribing - Foil",Dissension,0.75,0.08
"Enigma Eidolon - Foil",Dissension,0.12,0.08
"Omnibian - Foil",Dissension,1.62,0.08
"Psychotic Fury - Foil",Dissension,3.99,1.60
"Trygon Predator - Foil",Dissension,2.99,0.25
"Haazda Exonerator - Foil",Dissension,0.10,0.08
"Steeling Stance - Foil",Dissension,0.05,0.08
"Nightcreep - Foil",Dissension,0.34,0.08
"Cytoshape - Foil",Dissension,0.50,0.08
"Evolution Vat - Foil",Dissension,2.75,0.25
"Hallowed Fountain - Foil",Dissension,249.99,149.99
"Momir Vig, Simic Visionary - Foil",Dissension,13.90,6.26
"Rakdos Ickspitter - Foil",Dissension,0.25,0.08
"Ghost Quarter - Foil",Dissension,79.98,43.99
"Skullmead Cauldron - Foil",Dissension,0.23,0.08
"Swift Silence - Foil",Dissension,0.75,0.08
"Ratcatcher - Foil",Dissension,2.49,0.25
"Crypt Champion - Foil",Dissension,0.73,0.08
"Sandstorm Eidolon - Foil",Dissension,0.13,0.08
"Cackling Flames - Foil",Dissension,0.14,0.08
"Simic Signet - Foil",Dissension,5.20,2.08
"Assault Zeppelid - Foil",Dissension,0.25,0.08
"Rakdos Carnarium - Foil",Dissension,2.49,0.25
"Experiment Kraj - Foil",Dissension,13.00,5.85
"Rakdos Augermage - Foil",Dissension,1.00,0.08
"Wrecking Ball - Foil",Dissension,0.33,0.08
"Simic Ragworm - Foil",Dissension,0.19,0.08
"Haazda Shield Mate - Foil",Dissension,0.58,0.08
"Windreaver - Foil",Dissension,1.00,0.08
"Proper Burial - Foil",Dissension,1.49,0.08
"Riot Spikes - Foil",Dissension,0.11,0.08
"Wakestone Gargoyle - Foil",Dissension,1.75,0.08
"Twinstrike - Foil",Dissension,0.23,0.08
"Fertile Imagination - Foil",Dissension,0.34,0.08
"Simic Guildmage - Foil",Dissension,1.00,0.08
"Utvara Scalper - Foil",Dissension,0.14,0.08
"Kill-Suit Cultist - Foil",Dissension,0.08,0.08
"Thrive - Foil",Dissension,0.08,0.08
"Cytoplast Manipulator - Foil",Dissension,7.66,3.06
"Aurora Eidolon - Foil",Dissension,0.17,0.08
"Rakdos Guildmage - Foil",Dissension,0.44,0.08
"Verdant Eidolon - Foil",Dissension,0.22,0.08
"Azorius First-Wing - Foil",Dissension,0.13,0.08
"Freewind Equenaut - Foil",Dissension,0.17,0.08
"Minister of Impediments - Foil",Dissension,0.14,0.08
"Stomp and Howl - Foil",Dissension,0.25,0.08
"Kindle the Carnage - Foil",Dissension,0.22,0.08
"Novijen, Heart of Progress - Foil",Dissension,2.99,0.25
"Seal of Fire - Foil",Dissension,0.40,0.08
"Lyzolda, the Blood Witch - Foil",Dissension,7.00,2.80
"Pillar of the Paruns - Foil",Dissension,20.82,9.37
"Writ of Passage - Foil",Dissension,0.13,0.08
"Anthem of Rakdos - Foil",Dissension,2.85,0.25
"Hellhole Rats - Foil",Dissension,0.69,0.08
"Simic Growth Chamber - Foil",Dissension,9.58,3.83
"Indrik Stomphowler - Foil",Dissension,0.72,0.08
"Vigean Hydropon - Foil",Dissension,0.23,0.08
"Court Hussar - Foil",Dissension,2.12,0.25
"Court Hussar - Foil",Dissension,2.12,0.25
"Rix Maadi, Dungeon Palace - Foil",Dissension,3.49,1.40
"Shielding Plax - Foil",Dissension,0.25,0.08
"Taste for Mayhem - Foil",Dissension,0.17,0.08
"Demon's Jester - Foil",Dissension,0.13,0.08
"Magewright's Stone - Foil",Dissension,4.99,2.00
"Brace for Impact - Foil",Dissension,0.23,0.08
"Rain of Gore - Foil",Dissension,6.99,2.80
"Delirium Skeins - Foil",Dissension,0.75,0.08
"Valor Made Real - Foil",Dissension,0.19,0.08
"Flash Foliage - Foil",Dissension,0.29,0.08
"Azorius Signet - Foil",Dissension,8.31,3.32
"Slaughterhouse Bouncer - Foil",Dissension,0.11,0.08
"Tidespout Tyrant - Foil",Dissension,32.25,16.13
"Walking Archive - Foil",Dissension,4.49,1.80
"Cytoplast Root-Kin - Foil",Dissension,1.29,0.08
"Pain Magnification - Foil",Dissension,7.32,2.93
"Ragamuffyn - Foil",Dissension,0.23,0.08
"Sporeback Troll - Foil",Dissension,0.28,0.08
"Plumes of Peace - Foil",Dissension,0.14,0.08
"Prahv, Spires of Order - Foil",Dissension,2.00,0.08
"Seal of Doom - Foil",Dissension,0.28,0.08
"Proclamation of Rebirth - Foil",Dissension,8.98,3.59
"Pride of the Clouds - Foil",Dissension,11.35,5.11
"Bond of Agony - Foil",Dissension,2.00,0.08
"Blessing of the Nephilim - Foil",Dissension,1.49,0.08
"Carom - Foil",Dissension,0.14,0.08
"Rakdos Signet - Foil",Dissension,7.80,3.12
"Simic Sky Swallower - Foil",Dissension,1.79,0.08
"Street Savvy - Foil",Dissension,0.10,0.08
"Vigean Intuition - Foil",Dissension,0.25,0.08
"Wit's End - Foil",Dissension,0.50,0.08
"Avatar of Discord - Foil",Dissension,2.00,0.08
"War's Toll - Foil",Dissension,5.99,2.40
"Govern the Guildless - Foil",Dissension,0.49,0.08
"Enemy of the Guildpact - Foil",Dissension,0.10,0.08
"Paladin of Prahv - Foil",Dissension,0.23,0.08
"Weight of Spires - Foil",Dissension,0.25,0.08
"Guardian of the Guildpact - Foil",Dissension,6.21,2.48
"Might of the Nephilim - Foil",Dissension,0.40,0.08
"Isperia the Inscrutable - Foil",Dissension,3.50,1.40
"Rakdos the Defiler - Foil",Dissension,12.99,5.85
