"Product Name",Category,"Sell Price","Buy Price"
"Haunted Dead","Eldritch Moon",0.24,0.00
"Heron's Grace Champion","Eldritch Moon",0.30,0.00
"Human Token","Eldritch Moon",0.23,0.00
"Human Wizard Token","Eldritch Moon",1.29,0.10
"Identity Thief","Eldritch Moon",0.33,0.00
"Impetuous Devils","Eldritch Moon",0.30,0.00
"Imprisoned in the Moon","Eldritch Moon",2.24,0.25
"Incendiary Flow","Eldritch Moon",0.28,0.00
"Ingenious Skaab","Eldritch Moon",0.14,0.00
"Insatiable Gorgers","Eldritch Moon",0.23,0.00
"Ironclad Slayer","Eldritch Moon",0.16,0.00
"Ironwright's Cleansing","Eldritch Moon",0.16,0.00
"Ishkanah, Grafwidow","Eldritch Moon",1.14,0.10
"It of the Horrid Swarm","Eldritch Moon",0.15,0.00
"Kessig Prowler","Eldritch Moon",0.24,0.00
"Laboratory Brute","Eldritch Moon",0.15,0.00
"Lashweed Lurker","Eldritch Moon",0.23,0.00
"Liliana, the Last Hope","Eldritch Moon",36.84,18.23
"Liliana's Elite","Eldritch Moon",0.24,0.00
"Lone Rider","Eldritch Moon",0.43,0.00
"Long Road Home","Eldritch Moon",0.24,0.00
"Lunar Force","Eldritch Moon",0.24,0.00
"Lunarch Mantle","Eldritch Moon",0.15,0.00
"Lupine Prototype","Eldritch Moon",0.47,0.00
"Make Mischief","Eldritch Moon",0.15,0.00
"Markov Crusader","Eldritch Moon",0.23,0.00
"Mausoleum Wanderer","Eldritch Moon",1.89,0.10
"Mercurial Geists","Eldritch Moon",0.23,0.00
"Midnight Scavengers","Eldritch Moon",0.15,0.00
"Mind's Dilation","Eldritch Moon",4.59,2.27
"Mirrorwing Dragon","Eldritch Moon",3.54,1.75
"Mockery of Nature","Eldritch Moon",0.24,0.00
Mournwillow,"Eldritch Moon",0.21,0.00
Murder,"Eldritch Moon",0.24,0.00
"Nahiri's Wrath","Eldritch Moon",0.75,0.10
"Nebelgast Herald","Eldritch Moon",0.24,0.00
"Nephalia Academy","Eldritch Moon",0.29,0.00
"Niblis of Frost","Eldritch Moon",0.43,0.00
"Noose Constrictor","Eldritch Moon",0.24,0.00
"Noosegraf Mob","Eldritch Moon",0.35,0.00
"Oath of Liliana","Eldritch Moon",0.45,0.00
"Olivia's Dragoon","Eldritch Moon",0.17,0.00
"Otherworldly Outburst","Eldritch Moon",0.15,0.00
"Peace of Mind","Eldritch Moon",0.24,0.00
"Permeating Mass","Eldritch Moon",0.38,0.00
"Prey Upon","Eldritch Moon",0.16,0.00
"Primal Druid","Eldritch Moon",0.19,0.00
"Prophetic Ravings","Eldritch Moon",0.16,0.00
Providence,"Eldritch Moon",0.33,0.00
"Prying Questions","Eldritch Moon",0.23,0.00
"Repel the Abominable","Eldritch Moon",0.24,0.00
"Ride Down","Eldritch Moon",0.23,0.00
"Rise from the Grave","Eldritch Moon",0.23,0.00
"Ruthless Disposal","Eldritch Moon",0.23,0.00
"Sanctifier of Souls","Eldritch Moon",0.33,0.00
"Savage Alliance","Eldritch Moon",0.24,0.00
"Scour the Laboratory","Eldritch Moon",0.23,0.00
"Selfless Spirit","Eldritch Moon",3.30,1.63
"Shreds of Sanity","Eldritch Moon",0.22,0.00
"Shrill Howler","Eldritch Moon",0.24,0.00
"Sigarda's Aid","Eldritch Moon",6.41,3.17
"Sigardian Priest","Eldritch Moon",0.15,0.00
"Skirsdag Supplicant","Eldritch Moon",0.14,0.00
"Slayer's Cleaver","Eldritch Moon",0.22,0.00
"Smoldering Werewolf","Eldritch Moon",0.24,0.00
"Somberwald Stag","Eldritch Moon",0.24,0.00
"Soul Separator","Eldritch Moon",0.33,0.00
"Spectral Reserves","Eldritch Moon",0.14,0.00
"Spell Queller","Eldritch Moon",4.74,2.35
"Spider Token","Eldritch Moon",0.25,0.00
"Spirit of the Hunt","Eldritch Moon",0.42,0.00
"Splendid Reclamation","Eldritch Moon",3.14,1.55
"Spontaneous Mutation","Eldritch Moon",0.16,0.00
"Spreading Flames","Eldritch Moon",0.23,0.00
"Springsage Ritual","Eldritch Moon",0.16,0.00
"Steadfast Cathar","Eldritch Moon",0.14,0.00
"Stensia Banquet","Eldritch Moon",0.15,0.00
"Stensia Innkeeper","Eldritch Moon",0.14,0.00
"Stitcher's Graft","Eldritch Moon",0.33,0.00
"Strange Augmentation","Eldritch Moon",0.14,0.00
"Stromkirk Condemned","Eldritch Moon",0.47,0.00
"Stromkirk Occultist","Eldritch Moon",0.41,0.00
"Subjugator Angel","Eldritch Moon",0.24,0.00
"Succumb to Temptation","Eldritch Moon",0.19,0.00
"Summary Dismissal","Eldritch Moon",0.47,0.00
"Swift Spinner","Eldritch Moon",0.16,0.00
"Take Inventory","Eldritch Moon",0.19,0.00
"Tamiyo, Field Researcher","Eldritch Moon",8.54,4.23
"Tangleclaw Werewolf","Eldritch Moon",0.24,0.00
"Tattered Haunter","Eldritch Moon",0.14,0.00
Terrarion,"Eldritch Moon",0.20,0.00
"Thalia, Heretic Cathar","Eldritch Moon",1.99,0.25
"Thalia's Lancers","Eldritch Moon",0.53,0.10
Thermo-Alchemist,"Eldritch Moon",0.24,0.00
"Thirsting Axe","Eldritch Moon",0.22,0.00
"Thraben Foulbloods","Eldritch Moon",0.15,0.00
"Thraben Standard Bearer","Eldritch Moon",0.14,0.00
"Tree of Perdition","Eldritch Moon",5.29,2.62
"Turn Aside","Eldritch Moon",0.18,0.00
"Ulrich of the Krallenhorde","Eldritch Moon",1.07,0.10
"Ulvenwald Captive","Eldritch Moon",0.22,0.00
"Ulvenwald Observer","Eldritch Moon",0.38,0.00
Unsubstantiate,"Eldritch Moon",0.32,0.00
"Vampire Cutthroat","Eldritch Moon",1.07,0.10
"Vexing Scuttler","Eldritch Moon",0.24,0.00
"Vildin-Pack Outcast","Eldritch Moon",0.15,0.00
"Voldaren Pariah","Eldritch Moon",0.82,0.10
"Wailing Ghoul","Eldritch Moon",0.16,0.00
"Waxing Moon","Eldritch Moon",0.18,0.00
"Weaver of Lightning","Eldritch Moon",0.24,0.00
"Weirded Vampire","Eldritch Moon",0.14,0.00
"Wharf Infiltrator","Eldritch Moon",0.37,0.00
"Whispers of Emrakul","Eldritch Moon",0.24,0.00
"Wolfkin Bond","Eldritch Moon",0.15,0.00
"Woodcutter's Grit","Eldritch Moon",0.14,0.00
"Woodland Patrol","Eldritch Moon",0.16,0.00
"Wretched Gryff","Eldritch Moon",0.18,0.00
"Zombie Token (3)","Eldritch Moon",0.22,0.00
"Zombie Token (4)","Eldritch Moon",0.30,0.00
"Zombie Token (5)","Eldritch Moon",0.24,0.00
"Zombie Token (6)","Eldritch Moon",0.26,0.00
