"Product Name",Category,"Sell Price","Buy Price"
"Skirsdag Supplicant","Eldritch Moon",0.14,0.00
"Slayer's Cleaver","Eldritch Moon",0.23,0.00
"Smoldering Werewolf","Eldritch Moon",0.24,0.00
"Somberwald Stag","Eldritch Moon",0.24,0.00
"Soul Separator","Eldritch Moon",0.33,0.00
"Spectral Reserves","Eldritch Moon",0.14,0.00
"Spell Queller","Eldritch Moon",4.73,2.22
"Spider Token","Eldritch Moon",0.26,0.00
"Spirit of the Hunt","Eldritch Moon",0.42,0.00
"Splendid Reclamation","Eldritch Moon",3.17,1.49
"Spontaneous Mutation","Eldritch Moon",0.15,0.00
"Spreading Flames","Eldritch Moon",0.23,0.00
"Springsage Ritual","Eldritch Moon",0.16,0.00
"Steadfast Cathar","Eldritch Moon",0.14,0.00
"Stensia Banquet","Eldritch Moon",0.15,0.00
"Stensia Innkeeper","Eldritch Moon",0.14,0.00
"Stitcher's Graft","Eldritch Moon",0.33,0.00
"Strange Augmentation","Eldritch Moon",0.15,0.00
"Stromkirk Condemned","Eldritch Moon",0.47,0.00
"Stromkirk Occultist","Eldritch Moon",0.42,0.00
"Subjugator Angel","Eldritch Moon",0.24,0.00
"Succumb to Temptation","Eldritch Moon",0.19,0.00
"Summary Dismissal","Eldritch Moon",0.47,0.00
"Swift Spinner","Eldritch Moon",0.17,0.00
"Take Inventory","Eldritch Moon",0.18,0.00
"Tamiyo, Field Researcher","Eldritch Moon",8.54,4.01
"Tangleclaw Werewolf","Eldritch Moon",0.24,0.00
"Tattered Haunter","Eldritch Moon",0.14,0.00
Terrarion,"Eldritch Moon",0.19,0.00
"Thalia, Heretic Cathar","Eldritch Moon",1.99,0.10
"Thalia's Lancers","Eldritch Moon",0.56,0.10
Thermo-Alchemist,"Eldritch Moon",0.24,0.00
"Thirsting Axe","Eldritch Moon",0.22,0.00
"Thraben Foulbloods","Eldritch Moon",0.15,0.00
"Thraben Standard Bearer","Eldritch Moon",0.14,0.00
"Tree of Perdition","Eldritch Moon",5.21,2.45
"Turn Aside","Eldritch Moon",0.18,0.00
"Ulrich of the Krallenhorde","Eldritch Moon",1.09,0.10
"Ulvenwald Captive","Eldritch Moon",0.22,0.00
"Ulvenwald Observer","Eldritch Moon",0.35,0.00
Unsubstantiate,"Eldritch Moon",0.32,0.00
"Vampire Cutthroat","Eldritch Moon",1.01,0.10
"Vexing Scuttler","Eldritch Moon",0.24,0.00
"Vildin-Pack Outcast","Eldritch Moon",0.14,0.00
"Voldaren Pariah","Eldritch Moon",0.82,0.10
"Wailing Ghoul","Eldritch Moon",0.14,0.00
"Waxing Moon","Eldritch Moon",0.18,0.00
"Weaver of Lightning","Eldritch Moon",0.24,0.00
"Weirded Vampire","Eldritch Moon",0.14,0.00
"Wharf Infiltrator","Eldritch Moon",0.38,0.00
"Whispers of Emrakul","Eldritch Moon",0.24,0.00
"Wolfkin Bond","Eldritch Moon",0.15,0.00
"Woodcutter's Grit","Eldritch Moon",0.15,0.00
"Woodland Patrol","Eldritch Moon",0.16,0.00
"Wretched Gryff","Eldritch Moon",0.18,0.00
"Zombie Token (3)","Eldritch Moon",0.22,0.00
"Zombie Token (4)","Eldritch Moon",0.30,0.00
"Zombie Token (5)","Eldritch Moon",0.23,0.00
"Zombie Token (6)","Eldritch Moon",0.25,0.00
"Exultant Cultist - Foil","Eldritch Moon",0.05,0.00
"Soul Separator - Foil","Eldritch Moon",0.25,0.00
"Subjugator Angel - Foil","Eldritch Moon",0.32,0.00
"Backwoods Survivalists - Foil","Eldritch Moon",0.08,0.00
"Cultist's Staff - Foil","Eldritch Moon",0.08,0.00
"Fiend Binder - Foil","Eldritch Moon",0.05,0.00
"Incendiary Flow - Foil","Eldritch Moon",0.13,0.00
"Lupine Prototype - Foil","Eldritch Moon",0.29,0.00
"Noosegraf Mob - Foil","Eldritch Moon",0.33,0.00
"Splendid Reclamation - Foil","Eldritch Moon",4.49,2.11
"Vampire Cutthroat - Foil","Eldritch Moon",1.60,0.10
"Galvanic Bombardment - Foil","Eldritch Moon",0.10,0.00
"Ishkanah, Grafwidow - Foil","Eldritch Moon",1.99,0.10
"Midnight Scavengers - Foil","Eldritch Moon",0.14,0.00
"Sigarda's Aid - Foil","Eldritch Moon",5.98,2.81
"Swift Spinner - Foil","Eldritch Moon",0.07,0.00
"Ulvenwald Observer - Foil","Eldritch Moon",0.20,0.00
"Collective Effort - Foil","Eldritch Moon",0.45,0.00
"Desperate Sentry - Foil","Eldritch Moon",0.11,0.00
"Emrakul's Influence - Foil","Eldritch Moon",0.05,0.00
"Mirrorwing Dragon - Foil","Eldritch Moon",6.29,2.96
"Thirsting Axe - Foil","Eldritch Moon",0.10,0.00
"Abundant Maw - Foil","Eldritch Moon",0.10,0.00
"Faith Unbroken - Foil","Eldritch Moon",0.14,0.00
"Nebelgast Herald - Foil","Eldritch Moon",0.75,0.10
"Ride Down - Foil","Eldritch Moon",0.14,0.00
"Assembled Alphas - Foil","Eldritch Moon",0.20,0.00
"Field Creeper - Foil","Eldritch Moon",0.05,0.00
"Shrill Howler - Foil","Eldritch Moon",0.32,0.00
"Contingency Plan - Foil","Eldritch Moon",0.20,0.00
"Eternal Scourge - Foil","Eldritch Moon",2.48,0.25
"Mournwillow - Foil","Eldritch Moon",0.10,0.00
"Blessed Alliance - Foil","Eldritch Moon",2.23,0.25
"Markov Crusader - Foil","Eldritch Moon",0.14,0.00
"Foul Emissary - Foil","Eldritch Moon",0.07,0.00
"Faithbearer Paladin - Foil","Eldritch Moon",0.08,0.00
"Nephalia Academy - Foil","Eldritch Moon",0.75,0.10
"Ulvenwald Captive - Foil","Eldritch Moon",0.17,0.00
"Bold Impaler - Foil","Eldritch Moon",0.08,0.00
"Woodcutter's Grit - Foil","Eldritch Moon",0.07,0.00
"Certain Death - Foil","Eldritch Moon",0.10,0.00
"Graf Rats - Foil","Eldritch Moon",0.10,0.00
"Crop Sigil - Foil","Eldritch Moon",0.10,0.00
"Drag Under - Foil","Eldritch Moon",0.04,0.00
"Spectral Reserves - Foil","Eldritch Moon",0.08,0.00
"Bedlam Reveler - Foil","Eldritch Moon",4.53,2.13
"Make Mischief - Foil","Eldritch Moon",0.10,0.00
"Bloodhall Priest - Foil","Eldritch Moon",0.37,0.00
"Collective Brutality - Foil","Eldritch Moon",23.62,11.10
"Hamlet Captain - Foil","Eldritch Moon",0.10,0.00
"Cathar's Shield - Foil","Eldritch Moon",0.50,0.00
"Convolute - Foil","Eldritch Moon",0.07,0.00
"Cemetery Recruitment - Foil","Eldritch Moon",0.10,0.00
"Unsubstantiate - Foil","Eldritch Moon",0.49,0.00
"Mercurial Geists - Foil","Eldritch Moon",0.08,0.00
"Haunted Dead - Foil","Eldritch Moon",0.28,0.00
"Fortune's Favor - Foil","Eldritch Moon",0.12,0.00
"Grim Flayer - Foil","Eldritch Moon",10.92,5.13
"Insatiable Gorgers - Foil","Eldritch Moon",0.10,0.00
"Olivia's Dragoon - Foil","Eldritch Moon",0.10,0.00
"Blood Mist - Foil","Eldritch Moon",0.35,0.00
"Dawn Gryff - Foil","Eldritch Moon",0.05,0.00
"Springsage Ritual - Foil","Eldritch Moon",0.08,0.00
"Enlightened Maniac - Foil","Eldritch Moon",0.05,0.00
"Laboratory Brute - Foil","Eldritch Moon",0.08,0.00
"Laboratory Brute - Foil","Eldritch Moon",0.08,0.00
"Prophetic Ravings - Foil","Eldritch Moon",0.08,0.00
"Strange Augmentation - Foil","Eldritch Moon",0.05,0.00
"Advanced Stitchwing - Foil","Eldritch Moon",0.20,0.00
"Identity Thief - Foil","Eldritch Moon",0.20,0.00
"Spell Queller - Foil","Eldritch Moon",10.99,5.17
"Emrakul's Evangel - Foil","Eldritch Moon",0.19,0.00
"Gavony Unhallowed - Foil","Eldritch Moon",0.10,0.00
"Thermo-Alchemist - Foil","Eldritch Moon",0.79,0.10
"Abandon Reason - Foil","Eldritch Moon",0.10,0.00
"Nahiri's Wrath - Foil","Eldritch Moon",0.89,0.10
"Elder Deep-Fiend - Foil","Eldritch Moon",0.91,0.10
"Savage Alliance - Foil","Eldritch Moon",0.12,0.00
"Brazen Wolves - Foil","Eldritch Moon",0.10,0.00
"Courageous Outrider - Foil","Eldritch Moon",0.13,0.00
"Liliana's Elite - Foil","Eldritch Moon",0.16,0.00
"Turn Aside - Foil","Eldritch Moon",0.23,0.00
"Stensia Banquet - Foil","Eldritch Moon",0.11,0.00
"Thalia's Lancers - Foil","Eldritch Moon",0.84,0.10
"Drownyard Behemoth - Foil","Eldritch Moon",0.08,0.00
"Falkenrath Reaver - Foil","Eldritch Moon",0.05,0.00
"Gnarlwood Dryad - Foil","Eldritch Moon",0.29,0.00
"Impetuous Devils - Foil","Eldritch Moon",0.25,0.00
"Lunar Force - Foil","Eldritch Moon",0.32,0.00
"Geier Reach Sanitarium - Foil","Eldritch Moon",6.00,2.82
"Hanweir Garrison - Foil","Eldritch Moon",2.75,0.25
"Kessig Prowler - Foil","Eldritch Moon",1.21,0.10
"Stitcher's Graft - Foil","Eldritch Moon",0.20,0.00
"Woodland Patrol - Foil","Eldritch Moon",0.10,0.00
"Tangleclaw Werewolf - Foil","Eldritch Moon",0.16,0.00
"Distended Mindbender - Foil","Eldritch Moon",0.48,0.00
"Murder - Foil","Eldritch Moon",0.28,0.00
"Stromkirk Occultist - Foil","Eldritch Moon",0.34,0.00
"Lunarch Mantle - Foil","Eldritch Moon",0.05,0.00
"Noose Constrictor - Foil","Eldritch Moon",0.25,0.00
"Ironwright's Cleansing - Foil","Eldritch Moon",0.08,0.00
"Steadfast Cathar - Foil","Eldritch Moon",0.08,0.00
"Grizzled Angler - Foil","Eldritch Moon",0.11,0.00
"Mausoleum Wanderer - Foil","Eldritch Moon",3.41,1.60
"Geist-Fueled Scarecrow - Foil","Eldritch Moon",0.10,0.00
"Extricator of Sin - Foil","Eldritch Moon",0.17,0.00
"Repel the Abominable - Foil","Eldritch Moon",0.16,0.00
"Coax from the Blind Eternities - Foil","Eldritch Moon",0.23,0.00
"Bruna, the Fading Light - Foil","Eldritch Moon",3.62,1.70
"Gisa and Geralf - Foil","Eldritch Moon",4.62,2.17
"Campaign of Vengeance - Foil","Eldritch Moon",0.14,0.00
"Boon of Emrakul - Foil","Eldritch Moon",0.08,0.00
"Boon of Emrakul - Foil","Eldritch Moon",0.08,0.00
"Peace of Mind - Foil","Eldritch Moon",0.08,0.00
"Imprisoned in the Moon - Foil","Eldritch Moon",3.83,1.80
"Shreds of Sanity - Foil","Eldritch Moon",0.23,0.00
"Guardian of PIlgrims - Foil","Eldritch Moon",0.08,0.00
"Ulrich of the Krallenhorde - Foil","Eldritch Moon",3.10,1.46
"Whispers of Emrakul - Foil","Eldritch Moon",0.39,0.00
"Abolisher of Bloodlines - Foil","Eldritch Moon",0.00,0.00
"Oath of Liliana - Foil","Eldritch Moon",0.68,0.10
"Erupting Dreadwolf - Foil","Eldritch Moon",0.00,0.00
"Tree of Perdition - Foil","Eldritch Moon",6.99,3.29
"Aurora of Emrakul - Foil","Eldritch Moon",0.00,0.00
"Emrakul, the Promised End - Foil","Eldritch Moon",44.99,21.15
"Chilling Grasp - Foil","Eldritch Moon",0.13,0.00
"Curious Homunculus - Foil","Eldritch Moon",1.16,0.10
"Spontaneous Mutation - Foil","Eldritch Moon",0.10,0.00
"Prying Questions - Foil","Eldritch Moon",0.10,0.00
"Somberwald Stag - Foil","Eldritch Moon",0.20,0.00
"Cryptolith Fragment - Foil","Eldritch Moon",0.77,0.10
"Dusk Feaster - Foil","Eldritch Moon",0.10,0.00
"Graf Harvest - Foil","Eldritch Moon",0.45,0.00
"Take Inventory - Foil","Eldritch Moon",0.10,0.00
"Clear Shot - Foil","Eldritch Moon",0.13,0.00
"Ironclad Slayer - Foil","Eldritch Moon",0.14,0.00
"Bloodbriar - Foil","Eldritch Moon",0.02,0.00
"Furyblade Vampire - Foil","Eldritch Moon",0.28,0.00
"Thalia, Heretic Cathar - Foil","Eldritch Moon",3.41,1.60
"Wailing Ghoul - Foil","Eldritch Moon",0.08,0.00
"Slayer's Cleaver - Foil","Eldritch Moon",0.08,0.00
"Thraben Foulbloods - Foil","Eldritch Moon",0.08,0.00
"Wharf Infiltrator - Foil","Eldritch Moon",0.35,0.00
"Drogskol Shieldmate - Foil","Eldritch Moon",0.08,0.00
"Wretched Gryff - Foil","Eldritch Moon",0.13,0.00
"Borrowed Hostility - Foil","Eldritch Moon",0.16,0.00
"Smoldering Werewolf - Foil","Eldritch Moon",0.28,0.00
"Choking Restraints - Foil","Eldritch Moon",0.05,0.00
"Tattered Haunter - Foil","Eldritch Moon",0.05,0.00
"Vildin-Pack Outcast - Foil","Eldritch Moon",0.08,0.00
"Collective Defiance - Foil","Eldritch Moon",0.77,0.10
"Tamiyo, Field Researcher - Foil","Eldritch Moon",23.00,10.81
"Primal Druid - Foil","Eldritch Moon",0.13,0.00
"Skirsdag Supplicant - Foil","Eldritch Moon",0.08,0.00
"Weirded Vampire - Foil","Eldritch Moon",0.07,0.00
"Permeating Mass - Foil","Eldritch Moon",0.25,0.00
"Waxing Moon - Foil","Eldritch Moon",0.13,0.00
"Alchemist's Greeting - Foil","Eldritch Moon",0.12,0.00
"Cryptbreaker - Foil","Eldritch Moon",4.87,2.29
"Ruthless Disposal - Foil","Eldritch Moon",0.07,0.00
"Lone Rider - Foil","Eldritch Moon",1.50,0.10
"Fogwalker - Foil","Eldritch Moon",0.05,0.00
"Ingenious Skaab - Foil","Eldritch Moon",0.08,0.00
"Vexing Scuttler - Foil","Eldritch Moon",0.16,0.00
"Borrowed Malevolence - Foil","Eldritch Moon",0.07,0.00
"Heron's Grace Champion - Foil","Eldritch Moon",0.28,0.00
"Wolfkin Bond - Foil","Eldritch Moon",0.08,0.00
"Decimator of the Provinces - Foil","Eldritch Moon",1.75,0.10
"It of the Horrid Swarm - Foil","Eldritch Moon",0.01,0.00
"Brisela, Voice of Nightmares  - Foil","Eldritch Moon",0.00,0.00
"Fibrous Entangler - Foil","Eldritch Moon",0.00,0.00
"Mockery of Nature - Foil","Eldritch Moon",0.22,0.00
"Dronepack Kindred - Foil","Eldritch Moon",0.00,0.00
"Rise from the Grave - Foil","Eldritch Moon",0.12,0.00
"Succumb to Temptation - Foil","Eldritch Moon",0.14,0.00
"Extricator of Flesh - Foil","Eldritch Moon",0.00,0.00
"Conduit of Emrakul - Foil","Eldritch Moon",0.00,0.00
"Geist of the Archives - Foil","Eldritch Moon",0.25,0.00
"Scour the Laboratory - Foil","Eldritch Moon",0.10,0.00
"Deranged Whelp - Foil","Eldritch Moon",0.05,0.00
"Prey Upon - Foil","Eldritch Moon",0.11,0.00
"Stensia Innkeeper - Foil","Eldritch Moon",0.07,0.00
"It That Rides as One - Foil","Eldritch Moon",0.00,0.00
"Spirit of the Hunt - Foil","Eldritch Moon",0.20,0.00
"Howling Chorus - Foil","Eldritch Moon",0.00,0.00
"Ulrich, Uncontested Alpha - Foil","Eldritch Moon",0.00,0.00
"Weaver of Lightning - Foil","Eldritch Moon",0.10,0.00
"Hanweir, the Writhing Township - Foil","Eldritch Moon",0.00,0.00
"Niblis of Frost - Foil","Eldritch Moon",0.39,0.00
"Otherworldly Outburst - Foil","Eldritch Moon",0.20,0.00
"Terrarion - Foil","Eldritch Moon",0.23,0.00
"Voldaren Pariah - Foil","Eldritch Moon",1.71,0.10
"Lashweed Lurker - Foil","Eldritch Moon",0.17,0.00
"Providence - Foil","Eldritch Moon",0.19,0.00
"Stromkirk Condemned - Foil","Eldritch Moon",0.52,0.10
"Thraben Standard Bearer - Foil","Eldritch Moon",0.10,0.00
"Borrowed Grace - Foil","Eldritch Moon",0.10,0.00
"Displace - Foil","Eldritch Moon",0.29,0.00
"Harmless Offering - Foil","Eldritch Moon",0.93,0.10
"Dark Salvation - Foil","Eldritch Moon",0.50,0.00
"Eldritch Evolution - Foil","Eldritch Moon",6.29,2.96
"Selfless Spirit - Foil","Eldritch Moon",6.99,3.29
"Spreading Flames - Foil","Eldritch Moon",0.12,0.00
"Crossroads Consecrator - Foil","Eldritch Moon",0.08,0.00
"Crossroads Consecrator - Foil","Eldritch Moon",0.08,0.00
"Give No Ground - Foil","Eldritch Moon",0.12,0.00
"Long Road Home - Foil","Eldritch Moon",0.20,0.00
"Summary Dismissal - Foil","Eldritch Moon",0.65,0.10
"Hanweir Battlements - Foil","Eldritch Moon",1.38,0.10
"Mind's Dilation - Foil","Eldritch Moon",7.45,3.50
"Sigardian Priest - Foil","Eldritch Moon",0.07,0.00
"Docent of Perfection - Foil","Eldritch Moon",1.00,0.10
"Sanctifier of Souls - Foil","Eldritch Moon",0.17,0.00
"Geist of the Lonely Vigil - Foil","Eldritch Moon",0.12,0.00
"Conduit of Storms - Foil","Eldritch Moon",0.31,0.00
"Final Iteration - Foil","Eldritch Moon",0.00,0.00
"Chittering Host - Foil","Eldritch Moon",0.00,0.00
"Grapple with the Past - Foil","Eldritch Moon",0.65,0.10
"Voracious Reader - Foil","Eldritch Moon",0.00,0.00
"Liliana, the Last Hope - Foil","Eldritch Moon",72.98,34.30
"Sinuous Predator - Foil","Eldritch Moon",0.00,0.00
"Distemper of the Blood - Foil","Eldritch Moon",0.05,0.00
"Grisly Anglerfish - Foil","Eldritch Moon",0.00,0.00
"Deploy the Gatewatch - Foil","Eldritch Moon",6.84,3.21
"Ulvenwald Abomination - Foil","Eldritch Moon",0.00,0.00
"Gisela, the Broken Blade - Foil","Eldritch Moon",13.99,6.58
