"Product Name",Category,"Sell Price","Buy Price"
"Sigardian Priest","Eldritch Moon",0.15,0.00
"Skirsdag Supplicant","Eldritch Moon",0.14,0.00
"Slayer's Cleaver","Eldritch Moon",0.23,0.01
"Smoldering Werewolf","Eldritch Moon",0.24,0.01
"Somberwald Stag","Eldritch Moon",0.24,0.01
"Soul Separator","Eldritch Moon",0.33,0.08
"Spectral Reserves","Eldritch Moon",0.15,0.00
"Spell Queller","Eldritch Moon",4.75,1.90
"Spider Token","Eldritch Moon",0.26,0.00
"Spirit of the Hunt","Eldritch Moon",0.42,0.08
"Splendid Reclamation","Eldritch Moon",3.14,1.26
"Spontaneous Mutation","Eldritch Moon",0.16,0.00
"Spreading Flames","Eldritch Moon",0.23,0.01
"Springsage Ritual","Eldritch Moon",0.15,0.00
"Steadfast Cathar","Eldritch Moon",0.14,0.00
"Stensia Banquet","Eldritch Moon",0.16,0.00
"Stensia Innkeeper","Eldritch Moon",0.14,0.00
"Stitcher's Graft","Eldritch Moon",0.33,0.08
"Strange Augmentation","Eldritch Moon",0.15,0.00
"Stromkirk Condemned","Eldritch Moon",0.47,0.08
"Stromkirk Occultist","Eldritch Moon",0.41,0.08
"Subjugator Angel","Eldritch Moon",0.24,0.01
"Succumb to Temptation","Eldritch Moon",0.19,0.00
"Summary Dismissal","Eldritch Moon",0.47,0.08
"Swift Spinner","Eldritch Moon",0.16,0.00
"Take Inventory","Eldritch Moon",0.19,0.00
"Tamiyo, Field Researcher","Eldritch Moon",8.55,3.42
"Tangleclaw Werewolf","Eldritch Moon",0.23,0.01
"Tattered Haunter","Eldritch Moon",0.14,0.00
Terrarion,"Eldritch Moon",0.20,0.00
"Thalia, Heretic Cathar","Eldritch Moon",1.99,0.08
"Thalia's Lancers","Eldritch Moon",0.52,0.08
Thermo-Alchemist,"Eldritch Moon",0.24,0.00
"Thirsting Axe","Eldritch Moon",0.22,0.01
"Thraben Foulbloods","Eldritch Moon",0.15,0.00
"Thraben Standard Bearer","Eldritch Moon",0.14,0.00
"Tree of Perdition","Eldritch Moon",5.20,2.08
"Turn Aside","Eldritch Moon",0.19,0.00
"Ulrich of the Krallenhorde","Eldritch Moon",1.04,0.25
"Ulvenwald Captive","Eldritch Moon",0.22,0.00
"Ulvenwald Observer","Eldritch Moon",0.36,0.08
Unsubstantiate,"Eldritch Moon",0.32,0.01
"Vampire Cutthroat","Eldritch Moon",0.98,0.01
"Vexing Scuttler","Eldritch Moon",0.24,0.01
"Vildin-Pack Outcast","Eldritch Moon",0.16,0.00
"Voldaren Pariah","Eldritch Moon",0.85,0.08
"Wailing Ghoul","Eldritch Moon",0.15,0.00
"Waxing Moon","Eldritch Moon",0.18,0.00
"Weaver of Lightning","Eldritch Moon",0.24,0.01
"Weirded Vampire","Eldritch Moon",0.14,0.00
"Wharf Infiltrator","Eldritch Moon",0.38,0.08
"Whispers of Emrakul","Eldritch Moon",0.24,0.01
"Wolfkin Bond","Eldritch Moon",0.15,0.00
"Woodcutter's Grit","Eldritch Moon",0.14,0.00
"Woodland Patrol","Eldritch Moon",0.15,0.00
"Wretched Gryff","Eldritch Moon",0.17,0.00
"Zombie Token (3)","Eldritch Moon",0.22,0.00
"Zombie Token (4)","Eldritch Moon",0.29,0.00
"Zombie Token (5)","Eldritch Moon",0.24,0.00
"Zombie Token (6)","Eldritch Moon",0.27,0.00
"Blood Mist - Foil","Eldritch Moon",0.40,0.01
"Dawn Gryff - Foil","Eldritch Moon",0.05,0.00
"Springsage Ritual - Foil","Eldritch Moon",0.08,0.00
"Enlightened Maniac - Foil","Eldritch Moon",0.05,0.00
"Laboratory Brute - Foil","Eldritch Moon",0.08,0.00
"Laboratory Brute - Foil","Eldritch Moon",0.08,0.00
"Prophetic Ravings - Foil","Eldritch Moon",0.08,0.00
"Strange Augmentation - Foil","Eldritch Moon",0.05,0.00
"Advanced Stitchwing - Foil","Eldritch Moon",0.20,0.01
"Identity Thief - Foil","Eldritch Moon",0.20,0.08
"Spell Queller - Foil","Eldritch Moon",12.00,5.40
"Emrakul's Evangel - Foil","Eldritch Moon",0.19,0.08
"Gavony Unhallowed - Foil","Eldritch Moon",0.10,0.00
"Thermo-Alchemist - Foil","Eldritch Moon",0.79,0.00
"Cemetery Recruitment - Foil","Eldritch Moon",0.08,0.00
"Unsubstantiate - Foil","Eldritch Moon",0.55,0.01
"Mercurial Geists - Foil","Eldritch Moon",0.08,0.01
"Haunted Dead - Foil","Eldritch Moon",0.25,0.01
"Fortune's Favor - Foil","Eldritch Moon",0.13,0.01
"Grim Flayer - Foil","Eldritch Moon",10.41,4.68
"Insatiable Gorgers - Foil","Eldritch Moon",0.10,0.01
"Olivia's Dragoon - Foil","Eldritch Moon",0.10,0.00
"Abandon Reason - Foil","Eldritch Moon",0.10,0.01
"Nahiri's Wrath - Foil","Eldritch Moon",0.89,0.25
"Primal Druid - Foil","Eldritch Moon",0.13,0.00
"Skirsdag Supplicant - Foil","Eldritch Moon",0.08,0.00
"Brazen Wolves - Foil","Eldritch Moon",0.10,0.00
"Courageous Outrider - Foil","Eldritch Moon",0.12,0.01
"Liliana's Elite - Foil","Eldritch Moon",0.13,0.01
"Turn Aside - Foil","Eldritch Moon",0.23,0.00
"Stensia Banquet - Foil","Eldritch Moon",0.11,0.00
"Thalia's Lancers - Foil","Eldritch Moon",0.82,0.08
"Drownyard Behemoth - Foil","Eldritch Moon",0.08,0.01
"Falkenrath Reaver - Foil","Eldritch Moon",0.07,0.00
"Gnarlwood Dryad - Foil","Eldritch Moon",0.29,0.01
"Impetuous Devils - Foil","Eldritch Moon",0.25,0.08
"Lunar Force - Foil","Eldritch Moon",0.32,0.01
"Geier Reach Sanitarium - Foil","Eldritch Moon",7.99,3.20
"Hanweir Garrison - Foil","Eldritch Moon",2.75,0.25
"Kessig Prowler - Foil","Eldritch Moon",0.79,0.01
"Stitcher's Graft - Foil","Eldritch Moon",0.20,0.08
"Woodland Patrol - Foil","Eldritch Moon",0.10,0.00
"Tangleclaw Werewolf - Foil","Eldritch Moon",0.16,0.01
"Distended Mindbender - Foil","Eldritch Moon",0.48,0.08
"Murder - Foil","Eldritch Moon",0.27,0.01
"Stromkirk Occultist - Foil","Eldritch Moon",0.34,0.08
"Grizzled Angler - Foil","Eldritch Moon",0.11,0.01
"Mausoleum Wanderer - Foil","Eldritch Moon",2.73,0.25
"Otherworldly Outburst - Foil","Eldritch Moon",0.20,0.00
"Terrarion - Foil","Eldritch Moon",0.20,0.00
"Voldaren Pariah - Foil","Eldritch Moon",1.98,0.08
"Borrowed Grace - Foil","Eldritch Moon",0.10,0.00
"Exultant Cultist - Foil","Eldritch Moon",0.05,0.00
"Soul Separator - Foil","Eldritch Moon",0.20,0.08
"Subjugator Angel - Foil","Eldritch Moon",0.29,0.01
"Backwoods Survivalists - Foil","Eldritch Moon",0.08,0.00
"Cultist's Staff - Foil","Eldritch Moon",0.07,0.00
"Fiend Binder - Foil","Eldritch Moon",0.05,0.00
"Incendiary Flow - Foil","Eldritch Moon",0.13,0.01
"Lupine Prototype - Foil","Eldritch Moon",0.28,0.08
"Noosegraf Mob - Foil","Eldritch Moon",0.27,0.08
"Splendid Reclamation - Foil","Eldritch Moon",4.75,1.90
"Vampire Cutthroat - Foil","Eldritch Moon",1.61,0.01
"Galvanic Bombardment - Foil","Eldritch Moon",0.10,0.00
"Ishkanah, Grafwidow - Foil","Eldritch Moon",1.99,0.25
"Midnight Scavengers - Foil","Eldritch Moon",0.14,0.00
"Sigarda's Aid - Foil","Eldritch Moon",5.98,2.39
"Swift Spinner - Foil","Eldritch Moon",0.07,0.00
"Ulvenwald Observer - Foil","Eldritch Moon",0.20,0.08
"Collective Effort - Foil","Eldritch Moon",0.42,0.08
"Desperate Sentry - Foil","Eldritch Moon",0.11,0.00
"Emrakul's Influence - Foil","Eldritch Moon",0.05,0.01
"Mirrorwing Dragon - Foil","Eldritch Moon",6.29,2.52
"Thirsting Axe - Foil","Eldritch Moon",0.10,0.01
"Abundant Maw - Foil","Eldritch Moon",0.10,0.01
"Faith Unbroken - Foil","Eldritch Moon",0.14,0.01
"Nebelgast Herald - Foil","Eldritch Moon",0.75,0.01
"Ride Down - Foil","Eldritch Moon",0.14,0.01
"Foul Emissary - Foil","Eldritch Moon",0.07,0.01
"Faithbearer Paladin - Foil","Eldritch Moon",0.07,0.00
"Nephalia Academy - Foil","Eldritch Moon",0.75,0.01
"Ulvenwald Captive - Foil","Eldritch Moon",0.17,0.00
"Bold Impaler - Foil","Eldritch Moon",0.08,0.00
"Assembled Alphas - Foil","Eldritch Moon",0.20,0.08
"Field Creeper - Foil","Eldritch Moon",0.05,0.00
"Shrill Howler - Foil","Eldritch Moon",0.32,0.01
"Contingency Plan - Foil","Eldritch Moon",0.20,0.00
"Eternal Scourge - Foil","Eldritch Moon",2.49,0.25
"Mournwillow - Foil","Eldritch Moon",0.10,0.01
"Blessed Alliance - Foil","Eldritch Moon",2.16,0.25
"Markov Crusader - Foil","Eldritch Moon",0.14,0.01
"Woodcutter's Grit - Foil","Eldritch Moon",0.07,0.00
"Certain Death - Foil","Eldritch Moon",0.10,0.00
"Graf Rats - Foil","Eldritch Moon",0.10,0.00
"Crop Sigil - Foil","Eldritch Moon",0.10,0.01
"Drag Under - Foil","Eldritch Moon",0.02,0.00
"Spectral Reserves - Foil","Eldritch Moon",0.08,0.00
"Bedlam Reveler - Foil","Eldritch Moon",4.57,1.83
"Make Mischief - Foil","Eldritch Moon",0.10,0.00
"Bloodhall Priest - Foil","Eldritch Moon",0.37,0.08
"Collective Brutality - Foil","Eldritch Moon",22.60,10.17
"Hamlet Captain - Foil","Eldritch Moon",0.10,0.01
"Convolute - Foil","Eldritch Moon",0.07,0.00
"Geist-Fueled Scarecrow - Foil","Eldritch Moon",0.10,0.01
"Skirsdag Supplicant - Foil","Eldritch Moon",0.08,0.00
"Weirded Vampire - Foil","Eldritch Moon",0.07,0.00
"Elder Deep-Fiend - Foil","Eldritch Moon",0.91,0.08
"Savage Alliance - Foil","Eldritch Moon",0.13,0.01
"Tamiyo, Field Researcher - Foil","Eldritch Moon",23.39,10.53
"Lone Rider - Foil","Eldritch Moon",1.50,0.01
"Permeating Mass - Foil","Eldritch Moon",0.25,0.08
"Waxing Moon - Foil","Eldritch Moon",0.13,0.00
"Fogwalker - Foil","Eldritch Moon",0.05,0.00
"Ingenious Skaab - Foil","Eldritch Moon",0.10,0.00
"Vexing Scuttler - Foil","Eldritch Moon",0.16,0.01
"Alchemist's Greeting - Foil","Eldritch Moon",0.12,0.00
"Cryptbreaker - Foil","Eldritch Moon",4.91,1.96
"Ruthless Disposal - Foil","Eldritch Moon",0.07,0.01
"Borrowed Malevolence - Foil","Eldritch Moon",0.07,0.00
"Heron's Grace Champion - Foil","Eldritch Moon",0.28,0.08
"Wolfkin Bond - Foil","Eldritch Moon",0.08,0.00
"Decimator of the Provinces - Foil","Eldritch Moon",1.75,0.25
"It of the Horrid Swarm - Foil","Eldritch Moon",0.01,0.00
"Brisela, Voice of Nightmares  - Foil","Eldritch Moon",-,-
"Fibrous Entangler - Foil","Eldritch Moon",-,-
"Mockery of Nature - Foil","Eldritch Moon",0.22,0.01
"Dronepack Kindred - Foil","Eldritch Moon",-,-
"Rise from the Grave - Foil","Eldritch Moon",0.12,0.01
"Succumb to Temptation - Foil","Eldritch Moon",0.14,0.00
"Extricator of Flesh - Foil","Eldritch Moon",-,-
"Conduit of Emrakul - Foil","Eldritch Moon",-,-
"Geist of the Archives - Foil","Eldritch Moon",0.25,0.01
"Scour the Laboratory - Foil","Eldritch Moon",0.10,0.01
"Displace - Foil","Eldritch Moon",0.47,0.00
"Harmless Offering - Foil","Eldritch Moon",0.93,0.08
"Lunarch Mantle - Foil","Eldritch Moon",0.07,0.00
"Noose Constrictor - Foil","Eldritch Moon",0.25,0.01
"Ironwright's Cleansing - Foil","Eldritch Moon",0.08,0.00
"Steadfast Cathar - Foil","Eldritch Moon",0.08,0.00
"Crossroads Consecrator - Foil","Eldritch Moon",0.08,0.00
"Crossroads Consecrator - Foil","Eldritch Moon",0.08,0.00
"Give No Ground - Foil","Eldritch Moon",0.12,0.01
"Long Road Home - Foil","Eldritch Moon",0.20,0.01
"Summary Dismissal - Foil","Eldritch Moon",0.69,0.08
"Hanweir Battlements - Foil","Eldritch Moon",1.38,0.08
"Mind's Dilation - Foil","Eldritch Moon",7.45,2.98
"Sigardian Priest - Foil","Eldritch Moon",0.07,0.00
"Lashweed Lurker - Foil","Eldritch Moon",0.17,0.01
"Providence - Foil","Eldritch Moon",0.19,0.08
"Stromkirk Condemned - Foil","Eldritch Moon",0.52,0.08
"Thraben Standard Bearer - Foil","Eldritch Moon",0.10,0.00
"Dark Salvation - Foil","Eldritch Moon",1.45,0.08
"Eldritch Evolution - Foil","Eldritch Moon",6.29,2.52
"Selfless Spirit - Foil","Eldritch Moon",6.98,2.79
"Spreading Flames - Foil","Eldritch Moon",0.12,0.01
"Docent of Perfection - Foil","Eldritch Moon",1.00,0.08
"Sanctifier of Souls - Foil","Eldritch Moon",0.17,0.08
"Geist of the Lonely Vigil - Foil","Eldritch Moon",0.12,0.01
"Conduit of Storms - Foil","Eldritch Moon",0.28,0.01
"Final Iteration - Foil","Eldritch Moon",-,-
"Cathar's Shield - Foil","Eldritch Moon",0.50,0.00
"Extricator of Sin - Foil","Eldritch Moon",0.17,0.01
"Repel the Abominable - Foil","Eldritch Moon",0.16,0.01
"Coax from the Blind Eternities - Foil","Eldritch Moon",0.23,0.08
"Bruna, the Fading Light - Foil","Eldritch Moon",3.85,1.54
"Gisa and Geralf - Foil","Eldritch Moon",3.54,1.42
"Peace of Mind - Foil","Eldritch Moon",0.08,0.01
"Campaign of Vengeance - Foil","Eldritch Moon",0.14,0.01
"Boon of Emrakul - Foil","Eldritch Moon",0.08,0.00
"Boon of Emrakul - Foil","Eldritch Moon",0.08,0.00
"Imprisoned in the Moon - Foil","Eldritch Moon",3.83,1.53
"Shreds of Sanity - Foil","Eldritch Moon",0.23,0.01
"Guardian of PIlgrims - Foil","Eldritch Moon",0.08,0.00
"Ulrich of the Krallenhorde - Foil","Eldritch Moon",3.10,1.24
"Whispers of Emrakul - Foil","Eldritch Moon",0.37,0.01
"Abolisher of Bloodlines - Foil","Eldritch Moon",-,-
"Oath of Liliana - Foil","Eldritch Moon",0.79,0.08
"Erupting Dreadwolf - Foil","Eldritch Moon",-,-
"Tree of Perdition - Foil","Eldritch Moon",6.00,2.40
"Aurora of Emrakul - Foil","Eldritch Moon",-,-
"Emrakul, the Promised End - Foil","Eldritch Moon",44.99,22.50
"Chilling Grasp - Foil","Eldritch Moon",0.13,0.01
"Curious Homunculus - Foil","Eldritch Moon",1.13,0.01
"Spontaneous Mutation - Foil","Eldritch Moon",0.10,0.00
"Prying Questions - Foil","Eldritch Moon",0.10,0.01
"Somberwald Stag - Foil","Eldritch Moon",0.20,0.01
"Clear Shot - Foil","Eldritch Moon",0.13,0.01
"Ironclad Slayer - Foil","Eldritch Moon",0.14,0.00
"Slayer's Cleaver - Foil","Eldritch Moon",0.08,0.01
"Thraben Foulbloods - Foil","Eldritch Moon",0.08,0.00
"Wharf Infiltrator - Foil","Eldritch Moon",0.35,0.08
"Cryptolith Fragment - Foil","Eldritch Moon",0.77,0.01
"Dusk Feaster - Foil","Eldritch Moon",0.10,0.01
"Graf Harvest - Foil","Eldritch Moon",0.45,0.01
"Take Inventory - Foil","Eldritch Moon",0.10,0.00
"Drogskol Shieldmate - Foil","Eldritch Moon",0.08,0.01
"Wretched Gryff - Foil","Eldritch Moon",0.11,0.00
"Bloodbriar - Foil","Eldritch Moon",0.02,0.00
"Furyblade Vampire - Foil","Eldritch Moon",0.28,0.01
"Thalia, Heretic Cathar - Foil","Eldritch Moon",3.39,1.36
"Wailing Ghoul - Foil","Eldritch Moon",0.08,0.00
"Borrowed Hostility - Foil","Eldritch Moon",0.16,0.00
"Smoldering Werewolf - Foil","Eldritch Moon",0.28,0.01
"Collective Defiance - Foil","Eldritch Moon",0.63,0.08
"Deranged Whelp - Foil","Eldritch Moon",0.05,0.01
"Prey Upon - Foil","Eldritch Moon",0.11,0.00
"Stensia Innkeeper - Foil","Eldritch Moon",0.07,0.00
"Chittering Host - Foil","Eldritch Moon",-,-
"Grapple with the Past - Foil","Eldritch Moon",0.65,0.00
"Voracious Reader - Foil","Eldritch Moon",-,-
"Liliana, the Last Hope - Foil","Eldritch Moon",71.00,39.05
"Sinuous Predator - Foil","Eldritch Moon",-,-
"Distemper of the Blood - Foil","Eldritch Moon",0.05,0.00
"Grisly Anglerfish - Foil","Eldritch Moon",-,-
"Deploy the Gatewatch - Foil","Eldritch Moon",6.84,2.74
"Ulvenwald Abomination - Foil","Eldritch Moon",-,-
"Gisela, the Broken Blade - Foil","Eldritch Moon",14.00,6.30
"Choking Restraints - Foil","Eldritch Moon",0.05,0.00
"Tattered Haunter - Foil","Eldritch Moon",0.05,0.00
"Vildin-Pack Outcast - Foil","Eldritch Moon",0.08,0.00
"It That Rides as One - Foil","Eldritch Moon",-,-
"Spirit of the Hunt - Foil","Eldritch Moon",0.20,0.08
"Howling Chorus - Foil","Eldritch Moon",-,-
"Weaver of Lightning - Foil","Eldritch Moon",0.10,0.01
"Ulrich, Uncontested Alpha - Foil","Eldritch Moon",-,-
"Niblis of Frost - Foil","Eldritch Moon",0.29,0.08
"Hanweir, the Writhing Township - Foil","Eldritch Moon",-,-
