"Product Name",Category,"Sell Price","Buy Price"
"Necra Sanctuary",Apocalypse,0.24,0.00
Necravolver,Apocalypse,0.44,0.00
"Night // Day",Apocalypse,0.24,0.00
"Order // Chaos",Apocalypse,0.24,0.00
"Orim's Thunder",Apocalypse,0.22,0.00
"Overgrown Estate",Apocalypse,0.41,0.00
"Penumbra Bobcat",Apocalypse,0.18,0.00
"Penumbra Kavu",Apocalypse,0.23,0.00
"Penumbra Wurm",Apocalypse,0.48,0.00
"Pernicious Deed",Apocalypse,4.99,2.35
"Phyrexian Arena",Apocalypse,10.07,4.73
"Phyrexian Gargantua",Apocalypse,0.24,0.00
"Phyrexian Rager",Apocalypse,0.22,0.00
"Planar Despair",Apocalypse,0.32,0.00
"Powerstone Minefield",Apocalypse,0.47,0.00
"Prophetic Bolt",Apocalypse,0.46,0.00
"Putrid Warrior",Apocalypse,0.17,0.00
"Quagmire Druid",Apocalypse,0.18,0.00
"Quicksilver Dagger",Apocalypse,0.19,0.00
"Raka Disciple",Apocalypse,0.19,0.00
"Raka Sanctuary",Apocalypse,0.24,0.00
Rakavolver,Apocalypse,0.46,0.00
"Razorfin Hunter",Apocalypse,0.24,0.00
"Reef Shaman",Apocalypse,0.20,0.00
"Savage Gorilla",Apocalypse,0.19,0.00
"Shield of Duty and Reason",Apocalypse,0.22,0.00
"Shimmering Mirage",Apocalypse,0.20,0.00
"Shivan Reef",Apocalypse,5.03,2.36
Smash,Apocalypse,0.18,0.00
"Soul Link",Apocalypse,0.20,0.00
"Spectral Lynx",Apocalypse,0.45,0.00
Spiritmonger,Apocalypse,1.00,0.10
"Squee's Embrace",Apocalypse,0.18,0.00
"Squee's Revenge",Apocalypse,0.85,0.10
"Standard Bearer",Apocalypse,1.53,0.10
"Strength of Night",Apocalypse,0.17,0.00
"Suffocating Blast",Apocalypse,0.47,0.00
Suppress,Apocalypse,0.24,0.00
"Sylvan Messenger",Apocalypse,0.33,0.00
"Symbiotic Deployment",Apocalypse,0.44,0.00
"Tahngarth's Glare",Apocalypse,0.19,0.00
"Temporal Spring",Apocalypse,0.21,0.00
"Tidal Courier",Apocalypse,0.24,0.00
"Tranquil Path",Apocalypse,0.19,0.00
"Tundra Kavu",Apocalypse,0.18,0.00
"Unnatural Selection",Apocalypse,1.43,0.10
"Urborg Elf",Apocalypse,0.20,0.00
"Urborg Uprising",Apocalypse,0.17,0.00
Vindicate,Apocalypse,5.58,2.62
"Vodalian Mystic",Apocalypse,0.24,0.00
"Whirlpool Drake",Apocalypse,0.88,0.10
"Whirlpool Rider",Apocalypse,0.50,0.00
"Whirlpool Warrior",Apocalypse,1.35,0.10
"Wild Research",Apocalypse,1.35,0.10
"Yavimaya Coast",Apocalypse,4.09,1.92
"Yavimaya's Embrace",Apocalypse,0.46,0.00
"Zombie Boa",Apocalypse,0.16,0.00
