"Product Name",Category,"Sell Price","Buy Price"
"Gaea's Balance",Apocalypse,0.24,0.00
"Gaea's Skyfolk",Apocalypse,0.18,0.00
"Gerrard Capashen",Apocalypse,0.47,0.00
"Gerrard's Verdict",Apocalypse,0.31,0.00
"Glade Gnarr",Apocalypse,0.19,0.00
"Goblin Legionnaire",Apocalypse,0.17,0.00
"Goblin Ringleader",Apocalypse,1.56,0.10
"Goblin Trenches",Apocalypse,0.43,0.00
"Grave Defiler",Apocalypse,0.24,0.00
"Guided Passage",Apocalypse,1.86,0.10
"Haunted Angel",Apocalypse,0.25,0.00
Helionaut,Apocalypse,0.18,0.00
"Ice Cave",Apocalypse,0.37,0.00
Illuminate,Apocalypse,0.24,0.00
"Illusion // Reality",Apocalypse,0.22,0.00
Index,Apocalypse,0.17,0.00
"Jaded Response",Apocalypse,0.20,0.00
Jilt,Apocalypse,0.22,0.00
"Jungle Barrier",Apocalypse,0.24,0.00
"Kavu Glider",Apocalypse,0.16,0.00
"Kavu Howler",Apocalypse,0.24,0.00
"Kavu Mauler",Apocalypse,0.38,0.00
"Last Caress",Apocalypse,0.17,0.00
"Last Stand",Apocalypse,0.45,0.00
"Lay of the Land",Apocalypse,0.18,0.00
"Legacy Weapon",Apocalypse,2.15,0.25
"Life // Death",Apocalypse,0.49,0.00
"Lightning Angel",Apocalypse,0.74,0.10
"Living Airship",Apocalypse,0.19,0.00
"Llanowar Dead",Apocalypse,0.19,0.00
"Llanowar Wastes",Apocalypse,2.34,0.25
"Manacles of Decay",Apocalypse,0.19,0.00
"Martyrs' Tomb",Apocalypse,0.24,0.00
"Mask of Intolerance",Apocalypse,0.33,0.00
"Mind Extraction",Apocalypse,0.16,0.00
"Minotaur Illusionist",Apocalypse,0.24,0.00
"Minotaur Tactician",Apocalypse,0.16,0.00
"Mournful Zombie",Apocalypse,0.16,0.00
"Mystic Snake",Apocalypse,0.95,0.10
"Necra Disciple",Apocalypse,0.17,0.00
"Necra Sanctuary",Apocalypse,0.24,0.00
Necravolver,Apocalypse,0.44,0.00
"Night // Day",Apocalypse,0.24,0.00
"Order // Chaos",Apocalypse,0.24,0.00
"Orim's Thunder",Apocalypse,0.22,0.00
"Overgrown Estate",Apocalypse,0.35,0.00
"Penumbra Bobcat",Apocalypse,0.17,0.00
"Penumbra Kavu",Apocalypse,0.23,0.00
"Penumbra Wurm",Apocalypse,0.48,0.00
"Pernicious Deed",Apocalypse,5.04,2.37
"Phyrexian Arena",Apocalypse,10.07,4.73
"Phyrexian Gargantua",Apocalypse,0.24,0.00
"Phyrexian Rager",Apocalypse,0.22,0.00
"Planar Despair",Apocalypse,0.29,0.00
"Powerstone Minefield",Apocalypse,0.47,0.00
"Prophetic Bolt",Apocalypse,0.40,0.00
"Putrid Warrior",Apocalypse,0.17,0.00
"Quagmire Druid",Apocalypse,0.18,0.00
"Quicksilver Dagger",Apocalypse,0.19,0.00
"Raka Disciple",Apocalypse,0.19,0.00
"Raka Sanctuary",Apocalypse,0.24,0.00
Rakavolver,Apocalypse,0.46,0.00
"Razorfin Hunter",Apocalypse,0.24,0.00
"Reef Shaman",Apocalypse,0.20,0.00
"Savage Gorilla",Apocalypse,0.19,0.00
"Shield of Duty and Reason",Apocalypse,0.21,0.00
"Shimmering Mirage",Apocalypse,0.17,0.00
"Shivan Reef",Apocalypse,4.01,1.88
Smash,Apocalypse,0.17,0.00
"Soul Link",Apocalypse,0.20,0.00
"Spectral Lynx",Apocalypse,0.46,0.00
Spiritmonger,Apocalypse,0.94,0.10
"Squee's Embrace",Apocalypse,0.18,0.00
"Squee's Revenge",Apocalypse,0.78,0.10
"Standard Bearer",Apocalypse,1.53,0.10
"Strength of Night",Apocalypse,0.16,0.00
"Suffocating Blast",Apocalypse,0.46,0.00
Suppress,Apocalypse,0.23,0.00
"Sylvan Messenger",Apocalypse,0.32,0.00
"Symbiotic Deployment",Apocalypse,0.44,0.00
"Tahngarth's Glare",Apocalypse,0.19,0.00
"Temporal Spring",Apocalypse,0.21,0.00
"Tidal Courier",Apocalypse,0.24,0.00
"Tranquil Path",Apocalypse,0.19,0.00
"Tundra Kavu",Apocalypse,0.18,0.00
"Unnatural Selection",Apocalypse,1.19,0.10
"Urborg Elf",Apocalypse,0.18,0.00
"Urborg Uprising",Apocalypse,0.17,0.00
Vindicate,Apocalypse,5.42,2.55
"Vodalian Mystic",Apocalypse,0.24,0.00
"Whirlpool Drake",Apocalypse,0.61,0.10
"Whirlpool Rider",Apocalypse,0.56,0.10
"Whirlpool Warrior",Apocalypse,1.35,0.10
"Wild Research",Apocalypse,1.43,0.10
"Yavimaya Coast",Apocalypse,3.93,1.85
"Yavimaya's Embrace",Apocalypse,0.46,0.00
"Zombie Boa",Apocalypse,0.15,0.00
"Goblin Ringleader - Foil",Apocalypse,36.07,16.95
"Vodalian Mystic - Foil",Apocalypse,0.27,0.00
"Pernicious Deed - Foil",Apocalypse,49.99,23.50
"Temporal Spring - Foil",Apocalypse,1.13,0.10
"Death Mutation - Foil",Apocalypse,0.35,0.00
"Lightning Angel - Foil",Apocalypse,5.49,2.58
"Rakavolver - Foil",Apocalypse,0.81,0.10
"Wild Research - Foil",Apocalypse,4.99,2.35
"Dragon Arch - Foil",Apocalypse,10.25,4.82
"Kavu Glider - Foil",Apocalypse,0.12,0.00
"Planar Despair - Foil",Apocalypse,0.29,0.00
"Martyrs' Tomb - Foil",Apocalypse,0.22,0.00
"Fervent Charge - Foil",Apocalypse,2.02,0.25
"Helionaut - Foil",Apocalypse,0.05,0.00
"Sylvan Messenger - Foil",Apocalypse,2.29,0.25
"Grave Defiler - Foil",Apocalypse,1.08,0.10
"Ana Sanctuary - Foil",Apocalypse,0.33,0.00
"Jilt - Foil",Apocalypse,1.25,0.10
"Bloodfire Infusion - Foil",Apocalypse,0.19,0.00
"Emblazoned Golem - Foil",Apocalypse,0.11,0.00
"Goblin Trenches - Foil",Apocalypse,2.49,0.25
"Standard Bearer - Foil",Apocalypse,5.00,2.35
"Cromat - Foil",Apocalypse,14.99,7.05
"Dwarven Patrol - Foil",Apocalypse,0.14,0.00
"Mystic Snake - Foil",Apocalypse,14.69,6.90
"Putrid Warrior - Foil",Apocalypse,0.28,0.00
"Mournful Zombie - Foil",Apocalypse,0.08,0.00
"Foul Presence - Foil",Apocalypse,0.32,0.00
"Minotaur Illusionist - Foil",Apocalypse,0.28,0.00
"Unnatural Selection - Foil",Apocalypse,6.46,3.04
"Last Caress - Foil",Apocalypse,0.20,0.00
"Necra Disciple - Foil",Apocalypse,0.20,0.00
"Quagmire Druid - Foil",Apocalypse,0.20,0.00
"Penumbra Bobcat - Foil",Apocalypse,0.41,0.00
"Yavimaya Coast - Foil",Apocalypse,39.86,18.73
"Powerstone Minefield - Foil",Apocalypse,1.49,0.10
"Urborg Elf - Foil",Apocalypse,0.79,0.10
"Phyrexian Arena - Foil",Apocalypse,64.98,30.54
"Quicksilver Dagger - Foil",Apocalypse,0.60,0.10
"Whirlpool Drake - Foil",Apocalypse,2.49,0.25
"Ana Disciple - Foil",Apocalypse,0.14,0.00
"Phyrexian Gargantua - Foil",Apocalypse,0.51,0.10
"Bog Gnarr - Foil",Apocalypse,0.17,0.00
"Death Grasp - Foil",Apocalypse,2.25,0.25
"Evasive Action - Foil",Apocalypse,3.49,1.64
"Raka Sanctuary - Foil",Apocalypse,0.25,0.00
"Whirlpool Warrior - Foil",Apocalypse,9.99,4.70
"Consume Strength - Foil",Apocalypse,0.62,0.10
"Urborg Uprising - Foil",Apocalypse,0.13,0.00
"Zombie Boa - Foil",Apocalypse,0.19,0.00
"Dega Sanctuary - Foil",Apocalypse,0.22,0.00
"Penumbra Kavu - Foil",Apocalypse,0.25,0.00
"Bloodfire Kavu - Foil",Apocalypse,0.20,0.00
"Whirlpool Rider - Foil",Apocalypse,6.49,3.05
"Bloodfire Colossus - Foil",Apocalypse,0.78,0.10
"Anavolver - Foil",Apocalypse,0.31,0.00
"Coalition Honor Guard - Foil",Apocalypse,1.81,0.10
"Soul Link - Foil",Apocalypse,0.41,0.00
"Ebony Treefolk - Foil",Apocalypse,0.35,0.00
"Dega Disciple - Foil",Apocalypse,0.14,0.00
"Living Airship - Foil",Apocalypse,0.12,0.00
"Razorfin Hunter - Foil",Apocalypse,1.78,0.10
"Brass Herald - Foil",Apocalypse,6.09,2.86
"False Dawn - Foil",Apocalypse,0.93,0.10
"Overgrown Estate - Foil",Apocalypse,0.56,0.10
"Angelfire Crusader - Foil",Apocalypse,0.12,0.00
"Coastal Drake - Foil",Apocalypse,0.17,0.00
"Desolation Giant - Foil",Apocalypse,1.17,0.10
"Index - Foil",Apocalypse,0.25,0.00
"Shimmering Mirage - Foil",Apocalypse,0.20,0.00
"Tidal Courier - Foil",Apocalypse,0.62,0.10
"Diversionary Tactics - Foil",Apocalypse,0.31,0.00
"Suffocating Blast - Foil",Apocalypse,2.77,0.25
"Battlefield Forge - Foil",Apocalypse,16.21,7.62
"Kavu Howler - Foil",Apocalypse,0.13,0.00
"Ceta Disciple - Foil",Apocalypse,0.19,0.00
"Illuminate - Foil",Apocalypse,0.25,0.00
"Llanowar Wastes - Foil",Apocalypse,41.68,19.59
"Penumbra Wurm - Foil",Apocalypse,2.14,0.25
"Llanowar Dead - Foil",Apocalypse,0.71,0.10
"Reef Shaman - Foil",Apocalypse,0.20,0.00
"Enlistment Officer - Foil",Apocalypse,2.10,0.25
"Bloodfire Dwarf - Foil",Apocalypse,0.33,0.00
"Ceta Sanctuary - Foil",Apocalypse,0.25,0.00
"Desolation Angel - Foil",Apocalypse,14.48,6.81
"Haunted Angel - Foil",Apocalypse,1.29,0.10
"Suppress - Foil",Apocalypse,0.13,0.00
"Dodecapod - Foil",Apocalypse,0.19,0.00
"Gerrard Capashen - Foil",Apocalypse,3.41,1.60
"Jungle Barrier - Foil",Apocalypse,1.40,0.10
"Minotaur Tactician - Foil",Apocalypse,0.14,0.00
"Spectral Lynx - Foil",Apocalypse,4.49,2.11
"Spectral Lynx - Foil",Apocalypse,4.49,2.11
"Ice Cave - Foil",Apocalypse,3.49,1.64
"Symbiotic Deployment - Foil",Apocalypse,1.03,0.10
"Aether Mutation - Foil",Apocalypse,2.68,0.25
"Cetavolver - Foil",Apocalypse,0.81,0.10
"Fungal Shambler - Foil",Apocalypse,0.78,0.10
"Divine Light - Foil",Apocalypse,0.17,0.00
"Mind Extraction - Foil",Apocalypse,0.22,0.00
"Smash - Foil",Apocalypse,0.23,0.00
"Tundra Kavu - Foil",Apocalypse,0.14,0.00
"Dead Ringers - Foil",Apocalypse,0.14,0.00
"Last Stand - Foil",Apocalypse,1.37,0.10
"Necra Sanctuary - Foil",Apocalypse,0.23,0.00
"Jaded Response - Foil",Apocalypse,0.19,0.00
"Shivan Reef - Foil",Apocalypse,36.95,17.37
"Tranquil Path - Foil",Apocalypse,0.12,0.00
"Dwarven Landslide - Foil",Apocalypse,0.14,0.00
"Glade Gnarr - Foil",Apocalypse,0.14,0.00
"Guided Passage - Foil",Apocalypse,13.98,6.57
"Degavolver - Foil",Apocalypse,0.58,0.10
"Savage Gorilla - Foil",Apocalypse,0.14,0.00
"Captain's Maneuver - Foil",Apocalypse,0.35,0.00
"Gerrard's Verdict - Foil",Apocalypse,14.99,7.05
"Manacles of Decay - Foil",Apocalypse,0.14,0.00
"Gaea's Balance - Foil",Apocalypse,0.39,0.00
"Vindicate - Foil",Apocalypse,36.00,16.92
"Coalition Flag - Foil",Apocalypse,0.29,0.00
"Orim's Thunder - Foil",Apocalypse,2.49,0.25
"Squee's Revenge - Foil",Apocalypse,4.71,2.21
"Tahngarth's Glare - Foil",Apocalypse,0.14,0.00
"Shield of Duty and Reason - Foil",Apocalypse,0.29,0.00
"Mask of Intolerance - Foil",Apocalypse,0.58,0.10
"Lay of the Land - Foil",Apocalypse,0.33,0.00
"Necravolver - Foil",Apocalypse,0.55,0.10
"Raka Disciple - Foil",Apocalypse,0.16,0.00
"Goblin Legionnaire - Foil",Apocalypse,0.34,0.00
"Kavu Mauler - Foil",Apocalypse,0.46,0.00
"Phyrexian Rager - Foil",Apocalypse,3.68,1.73
"Caves of Koilos - Foil",Apocalypse,28.57,13.43
"Strength of Night - Foil",Apocalypse,0.26,0.00
"Squee's Embrace - Foil",Apocalypse,1.49,0.10
"Prophetic Bolt - Foil",Apocalypse,6.55,3.08
"Spiritmonger - Foil",Apocalypse,29.99,14.10
"Legacy Weapon - Foil",Apocalypse,12.86,6.04
"Flowstone Charger - Foil",Apocalypse,0.19,0.00
"Yavimaya's Embrace - Foil",Apocalypse,1.04,0.10
"Gaea's Skyfolk - Foil",Apocalypse,0.91,0.10
