"Product Name",Category,"Sell Price","Buy Price"
Deprive,"Rise of the Eldrazi",0.86,0.00
"Devastating Summons","Rise of the Eldrazi",0.85,0.08
"Disaster Radius","Rise of the Eldrazi",0.41,0.08
"Distortion Strike","Rise of the Eldrazi",0.68,0.00
Domestication,"Rise of the Eldrazi",0.24,0.01
"Dormant Gomazoa","Rise of the Eldrazi",0.33,0.08
"Drake Umbra","Rise of the Eldrazi",0.24,0.01
"Drana, Kalastria Bloodchief","Rise of the Eldrazi",0.93,0.08
"Dread Drone","Rise of the Eldrazi",0.24,0.00
"Dreamstone Hedron","Rise of the Eldrazi",0.24,0.01
"Echo Mage","Rise of the Eldrazi",0.48,0.08
"Eel Umbra","Rise of the Eldrazi",0.24,0.00
"Eland Umbra","Rise of the Eldrazi",0.22,0.00
"Eldrazi Conscription","Rise of the Eldrazi",5.36,2.14
"Eldrazi Spawn Token (Briclot)","Rise of the Eldrazi",0.24,0.00
"Eldrazi Spawn Token (Meignaud)","Rise of the Eldrazi",0.24,0.00
"Eldrazi Spawn Token (Tedin)","Rise of the Eldrazi",0.24,0.00
"Eldrazi Temple","Rise of the Eldrazi",9.50,3.80
"Elemental Token","Rise of the Eldrazi",0.22,0.00
"Emerge Unscathed","Rise of the Eldrazi",0.38,0.01
"Emrakul, the Aeons Torn","Rise of the Eldrazi",27.50,13.75
"Emrakul's Hatcher","Rise of the Eldrazi",0.23,0.00
"Enatu Golem","Rise of the Eldrazi",0.24,0.01
"Enclave Cryptologist","Rise of the Eldrazi",0.63,0.01
"Escaped Null","Rise of the Eldrazi",0.25,0.01
"Essence Feed","Rise of the Eldrazi",0.24,0.00
"Evolving Wilds","Rise of the Eldrazi",0.23,0.00
"Explosive Revelation","Rise of the Eldrazi",0.24,0.01
"Fissure Vent","Rise of the Eldrazi",0.24,0.00
"Flame Slash","Rise of the Eldrazi",0.37,0.00
"Fleeting Distraction","Rise of the Eldrazi",0.24,0.00
"Forest (245)","Rise of the Eldrazi",0.30,0.00
"Forest (246)","Rise of the Eldrazi",0.24,0.00
"Forest (247)","Rise of the Eldrazi",0.24,0.00
"Forest (248)","Rise of the Eldrazi",0.24,0.00
"Forked Bolt","Rise of the Eldrazi",0.68,0.01
"Frostwind Invoker","Rise of the Eldrazi",0.24,0.00
"Gelatinous Genesis","Rise of the Eldrazi",0.94,0.08
"Gideon Jura","Rise of the Eldrazi",3.80,1.52
Gigantomancer,"Rise of the Eldrazi",0.44,0.08
Gloomhunter,"Rise of the Eldrazi",0.24,0.00
"Glory Seeker","Rise of the Eldrazi",0.24,0.00
"Goblin Arsonist","Rise of the Eldrazi",0.24,0.00
"Goblin Tunneler","Rise of the Eldrazi",0.24,0.00
"Gravitational Shift","Rise of the Eldrazi",0.79,0.08
"Gravity Well","Rise of the Eldrazi",0.41,0.01
"Grotag Siege-Runner","Rise of the Eldrazi",0.24,0.00
"Growth Spasm","Rise of the Eldrazi",0.24,0.00
"Guard Duty","Rise of the Eldrazi",0.24,0.00
"Guard Gomazoa","Rise of the Eldrazi",0.37,0.01
"Guul Draz Assassin","Rise of the Eldrazi",4.28,1.71
"Hada Spy Patrol","Rise of the Eldrazi",0.24,0.01
"Halimar Wavewatch","Rise of the Eldrazi",0.24,0.00
"Hand of Emrakul","Rise of the Eldrazi",0.24,0.00
"Harmless Assault","Rise of the Eldrazi",0.24,0.00
"Haze Frog","Rise of the Eldrazi",0.24,0.00
"Heat Ray","Rise of the Eldrazi",0.24,0.00
"Hedron Matrix","Rise of the Eldrazi",0.68,0.08
"Hedron-Field Purists","Rise of the Eldrazi",0.38,0.08
"Hellcarver Demon","Rise of the Eldrazi",0.95,0.25
"Hellion Eruption","Rise of the Eldrazi",0.36,0.08
"Hellion Token","Rise of the Eldrazi",0.24,0.00
"Hyena Umbra","Rise of the Eldrazi",0.62,0.00
"Ikiral Outrider","Rise of the Eldrazi",0.24,0.00
"Induce Despair","Rise of the Eldrazi",0.24,0.00
"Inquisition of Kozilek","Rise of the Eldrazi",5.59,2.24
"Irresistible Prey","Rise of the Eldrazi",0.24,0.01
"Island (233)","Rise of the Eldrazi",0.26,0.00
"Island (234)","Rise of the Eldrazi",0.31,0.00
"Island (235)","Rise of the Eldrazi",0.24,0.00
"Island (236)","Rise of the Eldrazi",0.29,0.00
"It That Betrays","Rise of the Eldrazi",11.62,5.23
"Jaddi Lifestrider","Rise of the Eldrazi",0.24,0.01
"Joraga Treespeaker","Rise of the Eldrazi",1.90,0.01
"Jwari Scuttler","Rise of the Eldrazi",0.24,0.00
"Kabira Vindicator","Rise of the Eldrazi",0.26,0.01
"Kargan Dragonlord","Rise of the Eldrazi",4.70,1.88
"Kazandu Tuskcaller","Rise of the Eldrazi",0.48,0.08
"Keening Stone","Rise of the Eldrazi",2.05,0.25
"Khalni Hydra","Rise of the Eldrazi",11.56,5.20
"Kiln Fiend","Rise of the Eldrazi",0.33,0.00
"Knight of Cliffhaven","Rise of the Eldrazi",0.24,0.00
"Kor Line-Slinger","Rise of the Eldrazi",0.24,0.00
"Kor Spiritdancer","Rise of the Eldrazi",2.84,0.25
"Kozilek, Butcher of Truth","Rise of the Eldrazi",33.24,16.62
"Kozilek's Predator","Rise of the Eldrazi",0.21,0.00
"Lagac Lizard","Rise of the Eldrazi",0.24,0.00
"Last Kiss","Rise of the Eldrazi",0.24,0.00
"Lavafume Invoker","Rise of the Eldrazi",0.24,0.00
"Lay Bare","Rise of the Eldrazi",0.24,0.00
"Leaf Arrow","Rise of the Eldrazi",0.24,0.00
"Lighthouse Chronologist","Rise of the Eldrazi",13.54,6.09
"Lightmine Field","Rise of the Eldrazi",1.52,0.08
"Linvala, Keeper of Silence","Rise of the Eldrazi",22.22,10.00
"Living Destiny","Rise of the Eldrazi",0.24,0.00
"Lone Missionary","Rise of the Eldrazi",0.24,0.00
"Lord of Shatterskull Pass","Rise of the Eldrazi",0.87,0.08
"Luminous Wake","Rise of the Eldrazi",0.26,0.01
"Lust for War","Rise of the Eldrazi",0.24,0.01
Magmaw,"Rise of the Eldrazi",0.32,0.08
"Makindi Griffin","Rise of the Eldrazi",0.24,0.00
"Mammoth Umbra","Rise of the Eldrazi",0.24,0.01
"Merfolk Observer","Rise of the Eldrazi",0.24,0.00
"Merfolk Skyscout","Rise of the Eldrazi",0.24,0.01
"Might of the Masses","Rise of the Eldrazi",0.24,0.00
"Mnemonic Wall","Rise of the Eldrazi",0.21,0.00
"Momentous Fall","Rise of the Eldrazi",3.83,1.53
"Mortician Beetle","Rise of the Eldrazi",0.48,0.08
"Mountain (241)","Rise of the Eldrazi",0.24,0.00
"Mountain (242)","Rise of the Eldrazi",0.27,0.00
"Mountain (243)","Rise of the Eldrazi",0.23,0.00
"Mountain (244)","Rise of the Eldrazi",0.24,0.00
"Mul Daya Channelers","Rise of the Eldrazi",1.39,0.08
Narcolepsy,"Rise of the Eldrazi",0.24,0.00
Naturalize,"Rise of the Eldrazi",0.24,0.00
"Near-Death Experience","Rise of the Eldrazi",0.48,0.08
"Nema Siltlurker","Rise of the Eldrazi",0.24,0.00
"Nest Invader","Rise of the Eldrazi",0.24,0.00
Nighthaze,"Rise of the Eldrazi",0.24,0.00
"Nirkana Cutthroat","Rise of the Eldrazi",0.33,0.01
"Nirkana Revenant","Rise of the Eldrazi",9.39,3.76
"Nomads' Assembly","Rise of the Eldrazi",0.47,0.08
"Not of This World","Rise of the Eldrazi",1.55,0.01
"Null Champion","Rise of the Eldrazi",0.24,0.00
"Ogre Sentry","Rise of the Eldrazi",0.24,0.00
"Ogre's Cleaver","Rise of the Eldrazi",0.24,0.01
"Ondu Giant","Rise of the Eldrazi",0.24,0.00
"Ooze Token","Rise of the Eldrazi",0.24,0.00
Oust,"Rise of the Eldrazi",0.37,0.01
"Overgrown Battlement","Rise of the Eldrazi",0.32,0.00
"Pathrazer of Ulamog","Rise of the Eldrazi",2.73,0.25
"Pawn of Ulamog","Rise of the Eldrazi",1.89,0.01
"Pelakka Wurm","Rise of the Eldrazi",0.26,0.01
"Pennon Blade","Rise of the Eldrazi",0.25,0.01
"Perish the Thought","Rise of the Eldrazi",0.24,0.00
"Pestilence Demon","Rise of the Eldrazi",0.56,0.08
"Phantasmal Abomination","Rise of the Eldrazi",0.24,0.01
"Plains (229)","Rise of the Eldrazi",0.24,0.00
"Plains (230)","Rise of the Eldrazi",0.23,0.00
"Plains (231)","Rise of the Eldrazi",0.24,0.00
"Plains (232)","Rise of the Eldrazi",0.24,0.00
"Prey's Vengeance","Rise of the Eldrazi",0.24,0.01
"Prophetic Prism","Rise of the Eldrazi",0.23,0.00
"Puncturing Light","Rise of the Eldrazi",0.24,0.00
"Rage Nimbus","Rise of the Eldrazi",0.47,0.08
"Raid Bombardment","Rise of the Eldrazi",0.24,0.00
"Rapacious One","Rise of the Eldrazi",0.28,0.01
"Reality Spasm","Rise of the Eldrazi",0.25,0.01
"Realms Uncharted","Rise of the Eldrazi",4.65,1.86
"Recurring Insight","Rise of the Eldrazi",1.98,0.08
Regress,"Rise of the Eldrazi",0.24,0.00
"Reinforced Bulwark","Rise of the Eldrazi",0.24,0.00
"Renegade Doppelganger","Rise of the Eldrazi",0.47,0.08
"Repay in Kind","Rise of the Eldrazi",0.52,0.08
"Repel the Darkness","Rise of the Eldrazi",0.24,0.00
"Runed Servitor","Rise of the Eldrazi",0.24,0.01
"Sarkhan the Mad","Rise of the Eldrazi",6.60,2.64
"Sea Gate Oracle","Rise of the Eldrazi",0.24,0.00
"See Beyond","Rise of the Eldrazi",0.24,0.00
"Shared Discovery","Rise of the Eldrazi",0.24,0.00
Shrivel,"Rise of the Eldrazi",0.24,0.00
"Skeletal Wurm","Rise of the Eldrazi",0.24,0.01
"Skittering Invasion","Rise of the Eldrazi",0.75,0.01
"Skywatcher Adept","Rise of the Eldrazi",0.24,0.00
Smite,"Rise of the Eldrazi",0.24,0.00
"Snake Umbra","Rise of the Eldrazi",0.24,0.00
"Soulbound Guardians","Rise of the Eldrazi",0.24,0.01
"Soul's Attendant","Rise of the Eldrazi",1.57,0.00
"Soulsurge Elemental","Rise of the Eldrazi",0.24,0.01
"Spawning Breath","Rise of the Eldrazi",0.23,0.00
"Spawnsire of Ulamog","Rise of the Eldrazi",4.73,1.89
"Sphinx of Magosi","Rise of the Eldrazi",0.46,0.08
"Sphinx-Bone Wand","Rise of the Eldrazi",0.48,0.08
"Spider Umbra","Rise of the Eldrazi",0.47,0.00
"Splinter Twin","Rise of the Eldrazi",6.98,2.79
"Sporecap Spider","Rise of the Eldrazi",0.24,0.00
Staggershock,"Rise of the Eldrazi",0.21,0.00
"Stalwart Shield-Bearers","Rise of the Eldrazi",1.66,0.00
"Stomper Cub","Rise of the Eldrazi",0.24,0.00
"Student of Warfare","Rise of the Eldrazi",4.09,1.64
"Suffer the Past","Rise of the Eldrazi",0.33,0.01
"Surrakar Spellblade","Rise of the Eldrazi",0.33,0.08
"Surreal Memoir","Rise of the Eldrazi",0.24,0.01
"Survival Cache","Rise of the Eldrazi",0.24,0.01
"Swamp (237)","Rise of the Eldrazi",0.30,0.00
"Swamp (238)","Rise of the Eldrazi",0.25,0.00
"Swamp (239)","Rise of the Eldrazi",0.28,0.00
"Swamp (240)","Rise of the Eldrazi",0.26,0.00
"Tajuru Preserver","Rise of the Eldrazi",2.34,0.25
"Thought Gorger","Rise of the Eldrazi",0.37,0.08
"Time of Heroes","Rise of the Eldrazi",0.24,0.01
"Totem-Guide Hartebeest","Rise of the Eldrazi",0.24,0.00
"Training Grounds","Rise of the Eldrazi",22.89,10.30
"Traitorous Instinct","Rise of the Eldrazi",0.24,0.01
"Transcendent Master","Rise of the Eldrazi",3.93,1.57
"Tuktuk the Explorer","Rise of the Eldrazi",0.57,0.08
"Tuktuk the Returned Token","Rise of the Eldrazi",1.57,0.00
"Ulamog, the Infinite Gyre","Rise of the Eldrazi",26.35,13.18
"Ulamog's Crusher","Rise of the Eldrazi",0.25,0.00
"Umbra Mystic","Rise of the Eldrazi",3.31,1.32
"Unified Will","Rise of the Eldrazi",1.62,0.01
"Valakut Fireboar","Rise of the Eldrazi",0.24,0.01
Vendetta,"Rise of the Eldrazi",0.24,0.00
"Venerated Teacher","Rise of the Eldrazi",0.24,0.00
Vengevine,"Rise of the Eldrazi",28.49,14.25
"Vent Sentinel","Rise of the Eldrazi",0.24,0.00
"Virulent Swipe","Rise of the Eldrazi",0.24,0.01
"Wall of Omens","Rise of the Eldrazi",2.57,0.25
"Warmonger's Chariot","Rise of the Eldrazi",0.24,0.01
"Wildheart Invoker","Rise of the Eldrazi",0.24,0.00
"World at War","Rise of the Eldrazi",3.79,1.52
"Wrap in Flames","Rise of the Eldrazi",0.24,0.00
"Zof Shade","Rise of the Eldrazi",0.24,0.00
"Zulaport Enforcer","Rise of the Eldrazi",0.24,0.00
"Corpsehatch - Foil","Rise of the Eldrazi",0.24,0.01
"Ikiral Outrider - Foil","Rise of the Eldrazi",0.21,0.00
"Lagac Lizard - Foil","Rise of the Eldrazi",0.24,0.00
"Sea Gate Oracle - Foil","Rise of the Eldrazi",1.82,0.00
"Training Grounds - Foil","Rise of the Eldrazi",40.61,21.38
"Aura Gnarlid - Foil","Rise of the Eldrazi",0.95,0.00
"Caravan Escort - Foil","Rise of the Eldrazi",0.24,0.00
"Demystify - Foil","Rise of the Eldrazi",0.24,0.00
"Emerge Unscathed - Foil","Rise of the Eldrazi",0.81,0.01
"Stalwart Shield-Bearers - Foil","Rise of the Eldrazi",3.32,1.40
"Halimar Wavewatch - Foil","Rise of the Eldrazi",0.24,0.00
"Lavafume Invoker - Foil","Rise of the Eldrazi",0.24,0.00
"Sporecap Spider - Foil","Rise of the Eldrazi",0.22,0.00
"Battle Rampart - Foil","Rise of the Eldrazi",0.24,0.00
"Enclave Cryptologist - Foil","Rise of the Eldrazi",2.69,0.25
"Goblin Arsonist - Foil","Rise of the Eldrazi",0.44,0.00
"Narcolepsy - Foil","Rise of the Eldrazi",0.24,0.00
"Snake Umbra - Foil","Rise of the Eldrazi",0.57,0.00
"Consuming Vapors - Foil","Rise of the Eldrazi",0.55,0.08
"Domestication - Foil","Rise of the Eldrazi",0.24,0.01
"Domestication - Foil","Rise of the Eldrazi",0.24,0.01
"Merfolk Skyscout - Foil","Rise of the Eldrazi",0.21,0.01
"Prophetic Prism - Foil","Rise of the Eldrazi",1.43,0.00
"See Beyond - Foil","Rise of the Eldrazi",0.47,0.00
"Evolving Wilds - Foil","Rise of the Eldrazi",0.46,0.00
"Gravity Well - Foil","Rise of the Eldrazi",0.91,0.01
"Harmless Assault - Foil","Rise of the Eldrazi",0.24,0.00
"Affa Guard Hound - Foil","Rise of the Eldrazi",0.24,0.01
"Explosive Revelation - Foil","Rise of the Eldrazi",0.24,0.01
"Grotag Siege-Runner - Foil","Rise of the Eldrazi",0.24,0.00
"Kor Line-Slinger - Foil","Rise of the Eldrazi",0.24,0.00
"Tajuru Preserver - Foil","Rise of the Eldrazi",3.32,1.40
"Keening Stone - Foil","Rise of the Eldrazi",2.85,0.25
"Recurring Insight - Foil","Rise of the Eldrazi",4.75,2.00
"Kargan Dragonlord - Foil","Rise of the Eldrazi",6.17,2.60
"Brimstone Mage - Foil","Rise of the Eldrazi",0.24,0.01
"Brimstone Mage - Foil","Rise of the Eldrazi",0.24,0.01
"Nomads' Assembly - Foil","Rise of the Eldrazi",0.79,0.08
"Spider Umbra - Foil","Rise of the Eldrazi",0.51,0.00
"Akoum Boulderfoot - Foil","Rise of the Eldrazi",0.24,0.01
"Dread Drone - Foil","Rise of the Eldrazi",0.24,0.00
"Fissure Vent - Foil","Rise of the Eldrazi",0.24,0.00
"Haze Frog - Foil","Rise of the Eldrazi",0.24,0.00
"Mortician Beetle - Foil","Rise of the Eldrazi",0.68,0.08
"Ondu Giant - Foil","Rise of the Eldrazi",0.27,0.00
"Stomper Cub - Foil","Rise of the Eldrazi",0.24,0.00
"Daggerback Basilisk - Foil","Rise of the Eldrazi",0.24,0.00
"Dormant Gomazoa - Foil","Rise of the Eldrazi",0.24,0.08
"Gravitational Shift - Foil","Rise of the Eldrazi",2.25,0.25
"Kiln Fiend - Foil","Rise of the Eldrazi",1.15,0.00
"Hedron Matrix - Foil","Rise of the Eldrazi",0.24,0.08
"Overgrown Battlement - Foil","Rise of the Eldrazi",1.42,0.00
"Realms Uncharted - Foil","Rise of the Eldrazi",9.49,4.00
"Gideon Jura - Foil","Rise of the Eldrazi",22.91,10.85
"Jwari Scuttler - Foil","Rise of the Eldrazi",0.24,0.00
"Leaf Arrow - Foil","Rise of the Eldrazi",0.24,0.00
"Momentous Fall - Foil","Rise of the Eldrazi",6.65,2.80
"Skeletal Wurm - Foil","Rise of the Eldrazi",0.24,0.01
"Bloodrite Invoker - Foil","Rise of the Eldrazi",0.24,0.00
"Hedron-Field Purists - Foil","Rise of the Eldrazi",0.35,0.08
"Living Destiny - Foil","Rise of the Eldrazi",0.24,0.00
"Surrakar Spellblade - Foil","Rise of the Eldrazi",0.32,0.08
"Bala Ged Scorpion - Foil","Rise of the Eldrazi",0.24,0.00
"Heat Ray - Foil","Rise of the Eldrazi",0.24,0.00
"Lightmine Field - Foil","Rise of the Eldrazi",3.16,1.33
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.24,0.00
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.24,0.00
"Dawnglare Invoker - Foil","Rise of the Eldrazi",0.24,0.00
"Eel Umbra - Foil","Rise of the Eldrazi",0.24,0.00
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.24,0.00
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.24,0.00
"Kabira Vindicator - Foil","Rise of the Eldrazi",0.22,0.01
"Echo Mage - Foil","Rise of the Eldrazi",1.52,0.08
"Fleeting Distraction - Foil","Rise of the Eldrazi",0.24,0.00
"Guard Gomazoa - Foil","Rise of the Eldrazi",1.67,0.01
"Smite - Foil","Rise of the Eldrazi",0.24,0.00
"Brood Birthing - Foil","Rise of the Eldrazi",0.24,0.00
"Death Cultist - Foil","Rise of the Eldrazi",0.24,0.00
"Goblin Tunneler - Foil","Rise of the Eldrazi",0.24,0.00
"Drana, Kalastria Bloodchief - Foil","Rise of the Eldrazi",0.75,0.08
"Nest Invader - Foil","Rise of the Eldrazi",0.68,0.00
"Spawning Breath - Foil","Rise of the Eldrazi",0.91,0.00
"Vent Sentinel - Foil","Rise of the Eldrazi",0.24,0.00
"Angelheart Vial - Foil","Rise of the Eldrazi",0.86,0.08
"Guul Draz Assassin - Foil","Rise of the Eldrazi",4.27,1.80
"Merfolk Observer - Foil","Rise of the Eldrazi",0.24,0.00
"Raid Bombardment - Foil","Rise of the Eldrazi",0.29,0.00
"Zulaport Enforcer - Foil","Rise of the Eldrazi",0.24,0.00
"Distortion Strike - Foil","Rise of the Eldrazi",2.65,0.25
"Valakut Fireboar - Foil","Rise of the Eldrazi",0.24,0.01
"Broodwarden - Foil","Rise of the Eldrazi",0.33,0.01
"Frostwind Invoker - Foil","Rise of the Eldrazi",0.24,0.00
"Null Champion - Foil","Rise of the Eldrazi",0.24,0.00
"Shared Discovery - Foil","Rise of the Eldrazi",0.24,0.00
"Battle-Rattle Shaman - Foil","Rise of the Eldrazi",0.24,0.00
"Traitorous Instinct - Foil","Rise of the Eldrazi",0.24,0.01
"Drake Umbra - Foil","Rise of the Eldrazi",0.36,0.01
"Ogre Sentry - Foil","Rise of the Eldrazi",0.24,0.00
"Boar Umbra - Foil","Rise of the Eldrazi",0.33,0.01
"Phantasmal Abomination - Foil","Rise of the Eldrazi",0.24,0.01
"Cast Through Time - Foil","Rise of the Eldrazi",3.91,1.65
"Deprive - Foil","Rise of the Eldrazi",8.46,3.56
"Induce Despair - Foil","Rise of the Eldrazi",0.24,0.00
"Kor Spiritdancer - Foil","Rise of the Eldrazi",8.94,3.76
"Sphinx-Bone Wand - Foil","Rise of the Eldrazi",2.59,0.25
"Bloodthrone Vampire - Foil","Rise of the Eldrazi",0.24,0.00
"Forked Bolt - Foil","Rise of the Eldrazi",8.08,3.40
"Hellcarver Demon - Foil","Rise of the Eldrazi",2.91,1.22
"Regress - Foil","Rise of the Eldrazi",0.24,0.00
"Soulbound Guardians - Foil","Rise of the Eldrazi",0.24,0.01
"Renegade Doppelganger - Foil","Rise of the Eldrazi",0.71,0.08
"All Is Dust - Foil","Rise of the Eldrazi",19.22,9.10
"Runed Servitor - Foil","Rise of the Eldrazi",0.21,0.01
"Deathless Angel - Foil","Rise of the Eldrazi",2.85,0.25
"Escaped Null - Foil","Rise of the Eldrazi",0.24,0.01
"Awakening Zone - Foil","Rise of the Eldrazi",5.27,2.22
"Growth Spasm - Foil","Rise of the Eldrazi",1.89,0.00
"Thought Gorger - Foil","Rise of the Eldrazi",0.73,0.08
"Last Kiss - Foil","Rise of the Eldrazi",0.24,0.00
"Baneful Omen - Foil","Rise of the Eldrazi",0.93,0.08
"Disaster Radius - Foil","Rise of the Eldrazi",0.32,0.08
"Irresistible Prey - Foil","Rise of the Eldrazi",0.24,0.01
"Nirkana Revenant - Foil","Rise of the Eldrazi",23.49,11.13
"Totem-Guide Hartebeest - Foil","Rise of the Eldrazi",0.24,0.00
"Coralhelm Commander - Foil","Rise of the Eldrazi",7.16,3.02
"Lay Bare - Foil","Rise of the Eldrazi",0.24,0.00
"Rage Nimbus - Foil","Rise of the Eldrazi",0.79,0.08
"Shrivel - Foil","Rise of the Eldrazi",0.24,0.00
"Zof Shade - Foil","Rise of the Eldrazi",0.24,0.00
"Warmonger's Chariot - Foil","Rise of the Eldrazi",0.24,0.01
"Beastbreaker of Bala Ged - Foil","Rise of the Eldrazi",0.24,0.01
"Might of the Masses - Foil","Rise of the Eldrazi",0.24,0.00
"Champion's Drake - Foil","Rise of the Eldrazi",0.24,0.00
"Joraga Treespeaker - Foil","Rise of the Eldrazi",9.50,4.00
"Dreamstone Hedron - Foil","Rise of the Eldrazi",3.64,1.53
"Flame Slash - Foil","Rise of the Eldrazi",4.24,1.78
"Guard Duty - Foil","Rise of the Eldrazi",0.24,0.00
"Makindi Griffin - Foil","Rise of the Eldrazi",0.24,0.00
"Magmaw - Foil","Rise of the Eldrazi",0.32,0.08
"Virulent Swipe - Foil","Rise of the Eldrazi",0.24,0.01
"Mammoth Umbra - Foil","Rise of the Eldrazi",0.31,0.01
"Devastating Summons - Foil","Rise of the Eldrazi",2.69,0.25
"Gloomhunter - Foil","Rise of the Eldrazi",0.24,0.00
"Oust - Foil","Rise of the Eldrazi",19.30,9.14
"Reality Spasm - Foil","Rise of the Eldrazi",1.34,0.01
"Umbra Mystic - Foil","Rise of the Eldrazi",4.15,1.75
"Hellion Eruption - Foil","Rise of the Eldrazi",0.48,0.08
"Pelakka Wurm - Foil","Rise of the Eldrazi",0.47,0.01
"Reinforced Bulwark - Foil","Rise of the Eldrazi",0.24,0.00
"Lighthouse Chronologist - Foil","Rise of the Eldrazi",17.95,8.50
"Rapacious One - Foil","Rise of the Eldrazi",0.75,0.01
"Arrogant Bloodlord - Foil","Rise of the Eldrazi",0.24,0.01
"Eland Umbra - Foil","Rise of the Eldrazi",0.48,0.00
"Lone Missionary - Foil","Rise of the Eldrazi",1.89,0.00
"Naturalize - Foil","Rise of the Eldrazi",0.24,0.00
"Surreal Memoir - Foil","Rise of the Eldrazi",0.24,0.01
"Mul Daya Channelers - Foil","Rise of the Eldrazi",2.63,0.25
"Eldrazi Temple - Foil","Rise of the Eldrazi",22.54,10.68
"Nema Siltlurker - Foil","Rise of the Eldrazi",0.24,0.00
"Pennon Blade - Foil","Rise of the Eldrazi",0.33,0.01
"Crab Umbra - Foil","Rise of the Eldrazi",0.24,0.01
"Skittering Invasion - Foil","Rise of the Eldrazi",1.90,0.01
"Bear Umbra - Foil","Rise of the Eldrazi",11.40,5.40
"Contaminated Ground - Foil","Rise of the Eldrazi",0.24,0.00
"Essence Feed - Foil","Rise of the Eldrazi",0.24,0.00
"Near-Death Experience - Foil","Rise of the Eldrazi",0.66,0.08
"Survival Cache - Foil","Rise of the Eldrazi",0.24,0.01
"Venerated Teacher - Foil","Rise of the Eldrazi",0.24,0.00
"Vendetta - Foil","Rise of the Eldrazi",0.32,0.00
"Ancient Stirrings - Foil","Rise of the Eldrazi",14.71,6.97
"Bramblesnap - Foil","Rise of the Eldrazi",0.24,0.01
"Kazandu Tuskcaller - Foil","Rise of the Eldrazi",1.20,0.08
"Unified Will - Foil","Rise of the Eldrazi",5.37,2.26
"Aura Finesse - Foil","Rise of the Eldrazi",0.24,0.00
"Cadaver Imp - Foil","Rise of the Eldrazi",0.45,0.00
"Demonic Appetite - Foil","Rise of the Eldrazi",0.24,0.00
"Linvala, Keeper of Silence - Foil","Rise of the Eldrazi",60.73,35.16
"Repel the Darkness - Foil","Rise of the Eldrazi",0.24,0.00
"Spawnsire of Ulamog - Foil","Rise of the Eldrazi",4.16,1.75
"Ulamog, the Infinite Gyre - Foil","Rise of the Eldrazi",36.24,19.08
"Curse of Wizardry - Foil","Rise of the Eldrazi",0.24,0.01
"Kozilek, Butcher of Truth - Foil","Rise of the Eldrazi",56.99,32.99
"Sarkhan the Mad - Foil","Rise of the Eldrazi",16.18,7.66
"Student of Warfare - Foil","Rise of the Eldrazi",3.26,1.37
