"Product Name",Category,"Sell Price","Buy Price"
"Eland Umbra","Rise of the Eldrazi",0.22,0.08
"Eldrazi Conscription","Rise of the Eldrazi",5.35,2.14
"Eldrazi Spawn Token (Briclot)","Rise of the Eldrazi",0.24,0.08
"Eldrazi Spawn Token (Meignaud)","Rise of the Eldrazi",0.24,0.08
"Eldrazi Spawn Token (Tedin)","Rise of the Eldrazi",0.24,0.08
"Eldrazi Temple","Rise of the Eldrazi",9.17,3.67
"Elemental Token","Rise of the Eldrazi",0.23,0.08
"Emerge Unscathed","Rise of the Eldrazi",0.41,0.08
"Emrakul, the Aeons Torn","Rise of the Eldrazi",26.59,13.30
"Emrakul's Hatcher","Rise of the Eldrazi",0.23,0.08
"Enatu Golem","Rise of the Eldrazi",0.24,0.08
"Enclave Cryptologist","Rise of the Eldrazi",0.57,0.08
"Escaped Null","Rise of the Eldrazi",0.24,0.08
"Essence Feed","Rise of the Eldrazi",0.17,0.08
"Evolving Wilds","Rise of the Eldrazi",0.22,0.08
"Explosive Revelation","Rise of the Eldrazi",0.22,0.08
"Fissure Vent","Rise of the Eldrazi",0.17,0.08
"Flame Slash","Rise of the Eldrazi",0.37,0.08
"Fleeting Distraction","Rise of the Eldrazi",0.17,0.08
"Forest (245)","Rise of the Eldrazi",0.24,0.08
"Forest (246)","Rise of the Eldrazi",0.23,0.08
"Forest (247)","Rise of the Eldrazi",0.24,0.08
"Forest (248)","Rise of the Eldrazi",0.24,0.08
"Forked Bolt","Rise of the Eldrazi",0.71,0.08
"Frostwind Invoker","Rise of the Eldrazi",0.15,0.08
"Gelatinous Genesis","Rise of the Eldrazi",0.92,0.08
"Gideon Jura","Rise of the Eldrazi",3.81,1.52
Gigantomancer,"Rise of the Eldrazi",0.44,0.08
Gloomhunter,"Rise of the Eldrazi",0.16,0.08
"Glory Seeker","Rise of the Eldrazi",0.16,0.08
"Goblin Arsonist","Rise of the Eldrazi",0.18,0.08
"Goblin Tunneler","Rise of the Eldrazi",0.15,0.08
"Gravitational Shift","Rise of the Eldrazi",0.71,0.08
"Gravity Well","Rise of the Eldrazi",0.41,0.08
"Grotag Siege-Runner","Rise of the Eldrazi",0.17,0.08
"Growth Spasm","Rise of the Eldrazi",0.24,0.08
"Guard Duty","Rise of the Eldrazi",0.18,0.08
"Guard Gomazoa","Rise of the Eldrazi",0.39,0.08
"Guul Draz Assassin","Rise of the Eldrazi",4.27,1.71
"Hada Spy Patrol","Rise of the Eldrazi",0.24,0.08
"Halimar Wavewatch","Rise of the Eldrazi",0.19,0.08
"Hand of Emrakul","Rise of the Eldrazi",0.24,0.08
"Harmless Assault","Rise of the Eldrazi",0.18,0.08
"Haze Frog","Rise of the Eldrazi",0.18,0.08
"Heat Ray","Rise of the Eldrazi",0.17,0.08
"Hedron Matrix","Rise of the Eldrazi",0.66,0.08
"Hedron-Field Purists","Rise of the Eldrazi",0.38,0.08
"Hellcarver Demon","Rise of the Eldrazi",1.00,0.08
"Hellion Eruption","Rise of the Eldrazi",0.37,0.08
"Hellion Token","Rise of the Eldrazi",0.20,0.08
"Hyena Umbra","Rise of the Eldrazi",0.67,0.08
"Ikiral Outrider","Rise of the Eldrazi",0.18,0.08
"Induce Despair","Rise of the Eldrazi",0.18,0.08
"Inquisition of Kozilek","Rise of the Eldrazi",5.32,2.13
"Irresistible Prey","Rise of the Eldrazi",0.24,0.08
"Island (233)","Rise of the Eldrazi",0.26,0.08
"Island (234)","Rise of the Eldrazi",0.31,0.08
"Island (235)","Rise of the Eldrazi",0.29,0.08
"Island (236)","Rise of the Eldrazi",0.29,0.08
"It That Betrays","Rise of the Eldrazi",10.44,4.70
"Jaddi Lifestrider","Rise of the Eldrazi",0.22,0.08
"Joraga Treespeaker","Rise of the Eldrazi",2.07,0.25
"Jwari Scuttler","Rise of the Eldrazi",0.15,0.08
"Kabira Vindicator","Rise of the Eldrazi",0.23,0.08
"Kargan Dragonlord","Rise of the Eldrazi",5.04,2.02
"Kazandu Tuskcaller","Rise of the Eldrazi",0.49,0.08
"Keening Stone","Rise of the Eldrazi",2.07,0.25
"Khalni Hydra","Rise of the Eldrazi",11.37,5.12
"Kiln Fiend","Rise of the Eldrazi",0.31,0.08
"Knight of Cliffhaven","Rise of the Eldrazi",0.16,0.08
"Kor Line-Slinger","Rise of the Eldrazi",0.17,0.08
"Kor Spiritdancer","Rise of the Eldrazi",2.84,0.25
"Kozilek, Butcher of Truth","Rise of the Eldrazi",30.99,15.50
"Kozilek's Predator","Rise of the Eldrazi",0.22,0.08
"Lagac Lizard","Rise of the Eldrazi",0.17,0.08
"Last Kiss","Rise of the Eldrazi",0.14,0.08
"Lavafume Invoker","Rise of the Eldrazi",0.17,0.08
"Lay Bare","Rise of the Eldrazi",0.17,0.08
"Leaf Arrow","Rise of the Eldrazi",0.16,0.08
"Lighthouse Chronologist","Rise of the Eldrazi",11.69,5.26
"Lightmine Field","Rise of the Eldrazi",1.45,0.08
"Linvala, Keeper of Silence","Rise of the Eldrazi",21.14,9.51
"Living Destiny","Rise of the Eldrazi",0.16,0.08
"Lone Missionary","Rise of the Eldrazi",0.24,0.08
"Lord of Shatterskull Pass","Rise of the Eldrazi",0.85,0.08
"Luminous Wake","Rise of the Eldrazi",0.25,0.08
"Lust for War","Rise of the Eldrazi",0.24,0.08
Magmaw,"Rise of the Eldrazi",0.32,0.08
"Makindi Griffin","Rise of the Eldrazi",0.15,0.08
"Mammoth Umbra","Rise of the Eldrazi",0.23,0.08
"Merfolk Observer","Rise of the Eldrazi",0.14,0.08
"Merfolk Skyscout","Rise of the Eldrazi",0.24,0.08
"Might of the Masses","Rise of the Eldrazi",0.18,0.08
"Mnemonic Wall","Rise of the Eldrazi",0.19,0.08
"Momentous Fall","Rise of the Eldrazi",3.80,1.52
"Mortician Beetle","Rise of the Eldrazi",0.48,0.08
"Mountain (241)","Rise of the Eldrazi",0.22,0.08
"Mountain (242)","Rise of the Eldrazi",0.25,0.08
"Mountain (243)","Rise of the Eldrazi",0.24,0.08
"Mountain (244)","Rise of the Eldrazi",0.24,0.08
"Mul Daya Channelers","Rise of the Eldrazi",1.32,0.08
Narcolepsy,"Rise of the Eldrazi",0.18,0.08
Naturalize,"Rise of the Eldrazi",0.16,0.08
"Near-Death Experience","Rise of the Eldrazi",0.48,0.08
"Nema Siltlurker","Rise of the Eldrazi",0.18,0.08
"Nest Invader","Rise of the Eldrazi",0.24,0.08
Nighthaze,"Rise of the Eldrazi",0.18,0.08
"Nirkana Cutthroat","Rise of the Eldrazi",0.31,0.08
"Nirkana Revenant","Rise of the Eldrazi",7.95,3.18
"Nomads' Assembly","Rise of the Eldrazi",0.47,0.08
"Not of This World","Rise of the Eldrazi",1.55,0.08
"Null Champion","Rise of the Eldrazi",0.18,0.08
"Ogre Sentry","Rise of the Eldrazi",0.18,0.08
"Ogre's Cleaver","Rise of the Eldrazi",0.24,0.08
"Ondu Giant","Rise of the Eldrazi",0.18,0.08
"Ooze Token","Rise of the Eldrazi",0.20,0.08
Oust,"Rise of the Eldrazi",0.37,0.08
"Overgrown Battlement","Rise of the Eldrazi",0.33,0.08
"Pathrazer of Ulamog","Rise of the Eldrazi",2.47,0.25
"Pawn of Ulamog","Rise of the Eldrazi",1.89,0.08
"Pelakka Wurm","Rise of the Eldrazi",0.27,0.08
"Pennon Blade","Rise of the Eldrazi",0.24,0.08
"Perish the Thought","Rise of the Eldrazi",0.15,0.08
"Pestilence Demon","Rise of the Eldrazi",0.53,0.08
"Phantasmal Abomination","Rise of the Eldrazi",0.22,0.08
"Plains (229)","Rise of the Eldrazi",0.23,0.08
"Plains (230)","Rise of the Eldrazi",0.23,0.08
"Plains (231)","Rise of the Eldrazi",0.22,0.08
"Plains (232)","Rise of the Eldrazi",0.24,0.08
"Prey's Vengeance","Rise of the Eldrazi",0.24,0.08
"Prophetic Prism","Rise of the Eldrazi",0.23,0.08
"Puncturing Light","Rise of the Eldrazi",0.16,0.08
"Rage Nimbus","Rise of the Eldrazi",0.47,0.08
"Raid Bombardment","Rise of the Eldrazi",0.19,0.08
"Rapacious One","Rise of the Eldrazi",0.27,0.08
"Reality Spasm","Rise of the Eldrazi",0.23,0.08
"Realms Uncharted","Rise of the Eldrazi",4.51,1.80
"Recurring Insight","Rise of the Eldrazi",1.89,0.08
Regress,"Rise of the Eldrazi",0.17,0.08
"Reinforced Bulwark","Rise of the Eldrazi",0.18,0.08
"Renegade Doppelganger","Rise of the Eldrazi",0.43,0.08
"Repay in Kind","Rise of the Eldrazi",0.48,0.08
"Repel the Darkness","Rise of the Eldrazi",0.17,0.08
"Runed Servitor","Rise of the Eldrazi",0.24,0.08
"Sarkhan the Mad","Rise of the Eldrazi",6.62,2.65
"Sea Gate Oracle","Rise of the Eldrazi",0.24,0.08
"See Beyond","Rise of the Eldrazi",0.18,0.08
"Shared Discovery","Rise of the Eldrazi",0.18,0.08
Shrivel,"Rise of the Eldrazi",0.18,0.08
"Skeletal Wurm","Rise of the Eldrazi",0.23,0.08
"Skittering Invasion","Rise of the Eldrazi",0.73,0.08
"Skywatcher Adept","Rise of the Eldrazi",0.18,0.08
Smite,"Rise of the Eldrazi",0.17,0.08
"Snake Umbra","Rise of the Eldrazi",0.24,0.08
"Soulbound Guardians","Rise of the Eldrazi",0.22,0.08
"Soul's Attendant","Rise of the Eldrazi",1.60,0.08
"Soulsurge Elemental","Rise of the Eldrazi",0.24,0.08
"Spawning Breath","Rise of the Eldrazi",0.23,0.08
"Spawnsire of Ulamog","Rise of the Eldrazi",4.11,1.64
"Sphinx of Magosi","Rise of the Eldrazi",0.47,0.08
"Sphinx-Bone Wand","Rise of the Eldrazi",0.48,0.08
"Spider Umbra","Rise of the Eldrazi",0.47,0.08
"Splinter Twin","Rise of the Eldrazi",5.97,2.39
"Sporecap Spider","Rise of the Eldrazi",0.18,0.08
Staggershock,"Rise of the Eldrazi",0.21,0.08
"Stalwart Shield-Bearers","Rise of the Eldrazi",1.85,0.08
"Stomper Cub","Rise of the Eldrazi",0.17,0.08
"Student of Warfare","Rise of the Eldrazi",3.83,1.53
"Suffer the Past","Rise of the Eldrazi",0.34,0.08
"Surrakar Spellblade","Rise of the Eldrazi",0.33,0.08
"Surreal Memoir","Rise of the Eldrazi",0.24,0.08
"Survival Cache","Rise of the Eldrazi",0.23,0.08
"Swamp (237)","Rise of the Eldrazi",0.31,0.08
"Swamp (238)","Rise of the Eldrazi",0.25,0.08
"Swamp (239)","Rise of the Eldrazi",0.29,0.08
"Swamp (240)","Rise of the Eldrazi",0.28,0.08
"Tajuru Preserver","Rise of the Eldrazi",2.19,0.25
"Thought Gorger","Rise of the Eldrazi",0.36,0.08
"Time of Heroes","Rise of the Eldrazi",0.24,0.08
"Totem-Guide Hartebeest","Rise of the Eldrazi",0.18,0.08
"Training Grounds","Rise of the Eldrazi",21.51,9.68
"Traitorous Instinct","Rise of the Eldrazi",0.22,0.08
"Transcendent Master","Rise of the Eldrazi",3.96,1.58
"Tuktuk the Explorer","Rise of the Eldrazi",0.57,0.08
"Tuktuk the Returned Token","Rise of the Eldrazi",1.43,0.08
"Ulamog, the Infinite Gyre","Rise of the Eldrazi",28.41,14.21
"Ulamog's Crusher","Rise of the Eldrazi",0.26,0.08
"Umbra Mystic","Rise of the Eldrazi",3.33,1.33
"Unified Will","Rise of the Eldrazi",1.87,0.08
"Valakut Fireboar","Rise of the Eldrazi",0.24,0.08
Vendetta,"Rise of the Eldrazi",0.18,0.08
"Venerated Teacher","Rise of the Eldrazi",0.17,0.08
Vengevine,"Rise of the Eldrazi",27.02,13.51
"Vent Sentinel","Rise of the Eldrazi",0.18,0.08
"Virulent Swipe","Rise of the Eldrazi",0.24,0.08
"Wall of Omens","Rise of the Eldrazi",2.58,0.25
"Warmonger's Chariot","Rise of the Eldrazi",0.23,0.08
"Wildheart Invoker","Rise of the Eldrazi",0.17,0.08
"World at War","Rise of the Eldrazi",3.73,1.49
"Wrap in Flames","Rise of the Eldrazi",0.16,0.08
"Zof Shade","Rise of the Eldrazi",0.17,0.08
"Zulaport Enforcer","Rise of the Eldrazi",0.18,0.08
"Hedron-Field Purists - Foil","Rise of the Eldrazi",0.41,0.08
"Living Destiny - Foil","Rise of the Eldrazi",0.10,0.08
"Surrakar Spellblade - Foil","Rise of the Eldrazi",0.29,0.08
"Bloodrite Invoker - Foil","Rise of the Eldrazi",0.17,0.08
"Gideon Jura - Foil","Rise of the Eldrazi",24.12,10.85
"Jwari Scuttler - Foil","Rise of the Eldrazi",0.12,0.08
"Leaf Arrow - Foil","Rise of the Eldrazi",0.13,0.08
"Momentous Fall - Foil","Rise of the Eldrazi",7.00,2.80
"Skeletal Wurm - Foil","Rise of the Eldrazi",0.20,0.08
"Brood Birthing - Foil","Rise of the Eldrazi",0.33,0.08
"Death Cultist - Foil","Rise of the Eldrazi",0.25,0.08
"Goblin Tunneler - Foil","Rise of the Eldrazi",0.10,0.08
"Khalni Hydra - Foil","Rise of the Eldrazi",13.46,6.06
"Dawnglare Invoker - Foil","Rise of the Eldrazi",0.25,0.08
"Eel Umbra - Foil","Rise of the Eldrazi",0.05,0.08
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.14,0.08
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.14,0.08
"Gelatinous Genesis - Foil","Rise of the Eldrazi",2.70,0.25
"Hyena Umbra - Foil","Rise of the Eldrazi",1.97,0.08
"Luminous Wake - Foil","Rise of the Eldrazi",0.10,0.08
"Soulsurge Elemental - Foil","Rise of the Eldrazi",0.14,0.08
"Bala Ged Scorpion - Foil","Rise of the Eldrazi",0.10,0.08
"Heat Ray - Foil","Rise of the Eldrazi",0.10,0.08
"Heat Ray - Foil","Rise of the Eldrazi",0.10,0.08
"Lightmine Field - Foil","Rise of the Eldrazi",3.33,1.33
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.10,0.08
"Drana, Kalastria Bloodchief - Foil","Rise of the Eldrazi",0.78,0.08
"Nest Invader - Foil","Rise of the Eldrazi",0.72,0.08
"Spawning Breath - Foil","Rise of the Eldrazi",0.96,0.08
"Vent Sentinel - Foil","Rise of the Eldrazi",0.14,0.08
"Distortion Strike - Foil","Rise of the Eldrazi",2.99,0.25
"Valakut Fireboar - Foil","Rise of the Eldrazi",0.14,0.08
"Raid Bombardment - Foil","Rise of the Eldrazi",0.31,0.08
"Zulaport Enforcer - Foil","Rise of the Eldrazi",0.14,0.08
"Angelheart Vial - Foil","Rise of the Eldrazi",0.93,0.08
"Guul Draz Assassin - Foil","Rise of the Eldrazi",5.00,2.00
"Merfolk Observer - Foil","Rise of the Eldrazi",0.08,0.08
"Broodwarden - Foil","Rise of the Eldrazi",0.40,0.08
"Frostwind Invoker - Foil","Rise of the Eldrazi",0.14,0.08
"Null Champion - Foil","Rise of the Eldrazi",0.20,0.08
"Shared Discovery - Foil","Rise of the Eldrazi",0.27,0.08
"Battle-Rattle Shaman - Foil","Rise of the Eldrazi",0.05,0.08
"Traitorous Instinct - Foil","Rise of the Eldrazi",0.04,0.08
"Drake Umbra - Foil","Rise of the Eldrazi",0.35,0.08
"Ogre Sentry - Foil","Rise of the Eldrazi",0.08,0.08
"Boar Umbra - Foil","Rise of the Eldrazi",0.35,0.08
"Phantasmal Abomination - Foil","Rise of the Eldrazi",0.22,0.08
"Cast Through Time - Foil","Rise of the Eldrazi",4.12,1.65
"Deprive - Foil","Rise of the Eldrazi",7.90,3.16
"Induce Despair - Foil","Rise of the Eldrazi",0.11,0.08
"Kor Spiritdancer - Foil","Rise of the Eldrazi",6.96,2.78
"Sphinx-Bone Wand - Foil","Rise of the Eldrazi",3.62,1.45
"Corpsehatch - Foil","Rise of the Eldrazi",0.11,0.08
"Ikiral Outrider - Foil","Rise of the Eldrazi",0.19,0.08
"Battle Rampart - Foil","Rise of the Eldrazi",0.14,0.08
"Enclave Cryptologist - Foil","Rise of the Eldrazi",2.62,0.25
"Goblin Arsonist - Foil","Rise of the Eldrazi",0.40,0.08
"Narcolepsy - Foil","Rise of the Eldrazi",0.25,0.08
"Snake Umbra - Foil","Rise of the Eldrazi",0.69,0.08
"Aura Gnarlid - Foil","Rise of the Eldrazi",1.00,0.08
"Caravan Escort - Foil","Rise of the Eldrazi",0.12,0.08
"Demystify - Foil","Rise of the Eldrazi",0.14,0.08
"Emerge Unscathed - Foil","Rise of the Eldrazi",0.85,0.08
"Stalwart Shield-Bearers - Foil","Rise of the Eldrazi",4.48,1.79
"Lagac Lizard - Foil","Rise of the Eldrazi",0.08,0.08
"Sea Gate Oracle - Foil","Rise of the Eldrazi",1.95,0.08
"Training Grounds - Foil","Rise of the Eldrazi",26.25,13.13
"Halimar Wavewatch - Foil","Rise of the Eldrazi",0.29,0.08
"Halimar Wavewatch - Foil","Rise of the Eldrazi",0.29,0.08
"Lavafume Invoker - Foil","Rise of the Eldrazi",0.16,0.08
"Sporecap Spider - Foil","Rise of the Eldrazi",0.19,0.08
"Consuming Vapors - Foil","Rise of the Eldrazi",0.92,0.08
"Domestication - Foil","Rise of the Eldrazi",0.19,0.08
"Domestication - Foil","Rise of the Eldrazi",0.19,0.08
"Merfolk Skyscout - Foil","Rise of the Eldrazi",0.22,0.08
"Prophetic Prism - Foil","Rise of the Eldrazi",1.18,0.08
"See Beyond - Foil","Rise of the Eldrazi",0.35,0.08
"Evolving Wilds - Foil","Rise of the Eldrazi",0.46,0.08
"Keening Stone - Foil","Rise of the Eldrazi",3.00,0.25
"Recurring Insight - Foil","Rise of the Eldrazi",4.50,1.80
"Affa Guard Hound - Foil","Rise of the Eldrazi",0.19,0.08
"Explosive Revelation - Foil","Rise of the Eldrazi",0.14,0.08
"Grotag Siege-Runner - Foil","Rise of the Eldrazi",0.14,0.08
"Kor Line-Slinger - Foil","Rise of the Eldrazi",0.05,0.08
"Tajuru Preserver - Foil","Rise of the Eldrazi",3.75,1.50
"Harmless Assault - Foil","Rise of the Eldrazi",0.14,0.08
"Harmless Assault - Foil","Rise of the Eldrazi",0.14,0.08
"Dormant Gomazoa - Foil","Rise of the Eldrazi",0.23,0.08
"Gravitational Shift - Foil","Rise of the Eldrazi",1.87,0.08
"Kiln Fiend - Foil","Rise of the Eldrazi",1.27,0.08
"Forked Bolt - Foil","Rise of the Eldrazi",9.66,3.86
"Hellcarver Demon - Foil","Rise of the Eldrazi",3.12,1.25
"Regress - Foil","Rise of the Eldrazi",0.10,0.08
"Soulbound Guardians - Foil","Rise of the Eldrazi",0.13,0.08
"Renegade Doppelganger - Foil","Rise of the Eldrazi",0.81,0.08
"Brimstone Mage - Foil","Rise of the Eldrazi",0.08,0.08
"Nomads' Assembly - Foil","Rise of the Eldrazi",0.83,0.08
"Spider Umbra - Foil","Rise of the Eldrazi",1.22,0.08
"Kargan Dragonlord - Foil","Rise of the Eldrazi",6.49,2.60
"Akoum Boulderfoot - Foil","Rise of the Eldrazi",0.10,0.08
"Dread Drone - Foil","Rise of the Eldrazi",0.10,0.08
"Fissure Vent - Foil","Rise of the Eldrazi",0.10,0.08
"Haze Frog - Foil","Rise of the Eldrazi",0.23,0.08
"Mortician Beetle - Foil","Rise of the Eldrazi",0.49,0.08
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.10,0.08
"Kabira Vindicator - Foil","Rise of the Eldrazi",0.23,0.08
"Echo Mage - Foil","Rise of the Eldrazi",1.37,0.08
"Fleeting Distraction - Foil","Rise of the Eldrazi",0.10,0.08
"Guard Gomazoa - Foil","Rise of the Eldrazi",1.76,0.08
"Smite - Foil","Rise of the Eldrazi",0.17,0.08
"Nirkana Cutthroat - Foil","Rise of the Eldrazi",0.79,0.08
"Eldrazi Conscription - Foil","Rise of the Eldrazi",12.39,5.58
"Jaddi Lifestrider - Foil","Rise of the Eldrazi",0.23,0.08
"Puncturing Light - Foil","Rise of the Eldrazi",0.11,0.08
"Transcendent Master - Foil","Rise of the Eldrazi",7.58,3.03
"Gigantomancer - Foil","Rise of the Eldrazi",0.23,0.08
"Nighthaze - Foil","Rise of the Eldrazi",0.14,0.08
"Pestilence Demon - Foil","Rise of the Eldrazi",2.52,0.25
"Hada Spy Patrol - Foil","Rise of the Eldrazi",0.28,0.08
"It That Betrays - Foil","Rise of the Eldrazi",25.87,12.94
"Splinter Twin - Foil","Rise of the Eldrazi",25.89,12.95
"Conquering Manticore - Foil","Rise of the Eldrazi",0.17,0.08
"Enatu Golem - Foil","Rise of the Eldrazi",0.14,0.08
"Glory Seeker - Foil","Rise of the Eldrazi",0.07,0.08
"Mnemonic Wall - Foil","Rise of the Eldrazi",1.12,0.08
"Staggershock - Foil","Rise of the Eldrazi",0.59,0.08
"Lord of Shatterskull Pass - Foil","Rise of the Eldrazi",0.89,0.08
"Wall of Omens - Foil","Rise of the Eldrazi",3.87,1.55
"Pathrazer of Ulamog - Foil","Rise of the Eldrazi",3.81,1.52
"Sphinx of Magosi - Foil","Rise of the Eldrazi",0.29,0.08
"Soul's Attendant - Foil","Rise of the Eldrazi",7.95,3.18
"Gravity Well - Foil","Rise of the Eldrazi",0.96,0.08
"Joraga Treespeaker - Foil","Rise of the Eldrazi",9.99,4.00
"Dreamstone Hedron - Foil","Rise of the Eldrazi",4.70,1.88
"Flame Slash - Foil","Rise of the Eldrazi",2.50,0.25
"Guard Duty - Foil","Rise of the Eldrazi",0.12,0.08
"Makindi Griffin - Foil","Rise of the Eldrazi",0.14,0.08
"Magmaw - Foil","Rise of the Eldrazi",0.34,0.08
"Virulent Swipe - Foil","Rise of the Eldrazi",0.10,0.08
"Mammoth Umbra - Foil","Rise of the Eldrazi",0.33,0.08
"Hellion Eruption - Foil","Rise of the Eldrazi",0.50,0.08
"Pelakka Wurm - Foil","Rise of the Eldrazi",0.82,0.08
"Reinforced Bulwark - Foil","Rise of the Eldrazi",0.08,0.08
"Devastating Summons - Foil","Rise of the Eldrazi",3.00,0.25
"Gloomhunter - Foil","Rise of the Eldrazi",0.07,0.08
"Oust - Foil","Rise of the Eldrazi",23.73,10.68
"Reality Spasm - Foil","Rise of the Eldrazi",2.33,0.25
"Umbra Mystic - Foil","Rise of the Eldrazi",4.58,1.83
"Arrogant Bloodlord - Foil","Rise of the Eldrazi",0.25,0.08
"Eland Umbra - Foil","Rise of the Eldrazi",0.40,0.08
"Lone Missionary - Foil","Rise of the Eldrazi",1.99,0.08
"Naturalize - Foil","Rise of the Eldrazi",0.25,0.08
"Surreal Memoir - Foil","Rise of the Eldrazi",0.20,0.08
"Lighthouse Chronologist - Foil","Rise of the Eldrazi",18.87,8.49
"Rapacious One - Foil","Rise of the Eldrazi",1.49,0.08
"Eldrazi Temple - Foil","Rise of the Eldrazi",22.30,10.04
"Nema Siltlurker - Foil","Rise of the Eldrazi",0.08,0.08
"Bear Umbra - Foil","Rise of the Eldrazi",14.94,6.72
"Contaminated Ground - Foil","Rise of the Eldrazi",0.20,0.08
"Essence Feed - Foil","Rise of the Eldrazi",0.14,0.08
"Near-Death Experience - Foil","Rise of the Eldrazi",0.72,0.08
"Survival Cache - Foil","Rise of the Eldrazi",0.13,0.08
"Venerated Teacher - Foil","Rise of the Eldrazi",0.20,0.08
"Bloodthrone Vampire - Foil","Rise of the Eldrazi",0.28,0.08
"Crab Umbra - Foil","Rise of the Eldrazi",0.25,0.08
"Skittering Invasion - Foil","Rise of the Eldrazi",2.50,0.25
"Vendetta - Foil","Rise of the Eldrazi",0.34,0.08
"Aura Finesse - Foil","Rise of the Eldrazi",0.08,0.08
"Cadaver Imp - Foil","Rise of the Eldrazi",0.40,0.08
"Demonic Appetite - Foil","Rise of the Eldrazi",0.08,0.08
"Ancient Stirrings - Foil","Rise of the Eldrazi",13.01,5.85
"Bramblesnap - Foil","Rise of the Eldrazi",0.14,0.08
"Kazandu Tuskcaller - Foil","Rise of the Eldrazi",0.63,0.08
"Unified Will - Foil","Rise of the Eldrazi",6.30,2.52
"Linvala, Keeper of Silence - Foil","Rise of the Eldrazi",60.96,33.53
"Repel the Darkness - Foil","Rise of the Eldrazi",0.10,0.08
"Spawnsire of Ulamog - Foil","Rise of the Eldrazi",6.99,2.80
"Ulamog, the Infinite Gyre - Foil","Rise of the Eldrazi",28.98,14.49
"Curse of Wizardry - Foil","Rise of the Eldrazi",0.20,0.08
"Kozilek, Butcher of Truth - Foil","Rise of the Eldrazi",54.99,30.24
"Sarkhan the Mad - Foil","Rise of the Eldrazi",17.05,7.67
"Student of Warfare - Foil","Rise of the Eldrazi",2.99,0.25
"Ulamog's Crusher - Foil","Rise of the Eldrazi",2.43,0.25
