"Product Name",Category,"Sell Price","Buy Price"
"Joraga Treespeaker","Rise of the Eldrazi",2.09,0.25
"Jwari Scuttler","Rise of the Eldrazi",0.15,0.00
"Kabira Vindicator","Rise of the Eldrazi",0.24,0.01
"Kargan Dragonlord","Rise of the Eldrazi",4.75,1.90
"Kazandu Tuskcaller","Rise of the Eldrazi",0.48,0.08
"Keening Stone","Rise of the Eldrazi",2.10,0.25
"Khalni Hydra","Rise of the Eldrazi",11.39,5.13
"Kiln Fiend","Rise of the Eldrazi",0.34,0.00
"Knight of Cliffhaven","Rise of the Eldrazi",0.16,0.00
"Kor Line-Slinger","Rise of the Eldrazi",0.17,0.00
"Kor Spiritdancer","Rise of the Eldrazi",2.84,0.25
"Kozilek, Butcher of Truth","Rise of the Eldrazi",32.96,16.48
"Kozilek's Predator","Rise of the Eldrazi",0.21,0.00
"Lagac Lizard","Rise of the Eldrazi",0.17,0.00
"Last Kiss","Rise of the Eldrazi",0.15,0.00
"Lavafume Invoker","Rise of the Eldrazi",0.17,0.00
"Lay Bare","Rise of the Eldrazi",0.17,0.00
"Leaf Arrow","Rise of the Eldrazi",0.15,0.00
"Lighthouse Chronologist","Rise of the Eldrazi",13.21,5.94
"Lightmine Field","Rise of the Eldrazi",1.58,0.08
"Linvala, Keeper of Silence","Rise of the Eldrazi",23.46,10.56
"Living Destiny","Rise of the Eldrazi",0.16,0.00
"Lone Missionary","Rise of the Eldrazi",0.24,0.00
"Lord of Shatterskull Pass","Rise of the Eldrazi",0.90,0.08
"Luminous Wake","Rise of the Eldrazi",0.25,0.01
"Lust for War","Rise of the Eldrazi",0.24,0.01
Magmaw,"Rise of the Eldrazi",0.32,0.08
"Makindi Griffin","Rise of the Eldrazi",0.15,0.00
"Mammoth Umbra","Rise of the Eldrazi",0.24,0.01
"Merfolk Observer","Rise of the Eldrazi",0.16,0.00
"Merfolk Skyscout","Rise of the Eldrazi",0.24,0.01
"Might of the Masses","Rise of the Eldrazi",0.18,0.00
"Mnemonic Wall","Rise of the Eldrazi",0.19,0.00
"Momentous Fall","Rise of the Eldrazi",3.83,1.53
"Mortician Beetle","Rise of the Eldrazi",0.48,0.08
"Mountain (241)","Rise of the Eldrazi",0.24,0.00
"Mountain (242)","Rise of the Eldrazi",0.27,0.00
"Mountain (243)","Rise of the Eldrazi",0.23,0.00
"Mountain (244)","Rise of the Eldrazi",0.24,0.00
"Mul Daya Channelers","Rise of the Eldrazi",1.30,0.08
Narcolepsy,"Rise of the Eldrazi",0.18,0.00
Naturalize,"Rise of the Eldrazi",0.19,0.00
"Near-Death Experience","Rise of the Eldrazi",0.48,0.08
"Nema Siltlurker","Rise of the Eldrazi",0.18,0.00
"Nest Invader","Rise of the Eldrazi",0.24,0.00
Nighthaze,"Rise of the Eldrazi",0.18,0.00
"Nirkana Cutthroat","Rise of the Eldrazi",0.33,0.01
"Nirkana Revenant","Rise of the Eldrazi",8.05,3.22
"Nomads' Assembly","Rise of the Eldrazi",0.47,0.08
"Not of This World","Rise of the Eldrazi",1.56,0.01
"Null Champion","Rise of the Eldrazi",0.18,0.00
"Ogre Sentry","Rise of the Eldrazi",0.18,0.00
"Ogre's Cleaver","Rise of the Eldrazi",0.24,0.01
"Ondu Giant","Rise of the Eldrazi",0.18,0.00
"Ooze Token","Rise of the Eldrazi",0.21,0.00
Oust,"Rise of the Eldrazi",0.38,0.01
"Overgrown Battlement","Rise of the Eldrazi",0.29,0.00
"Pathrazer of Ulamog","Rise of the Eldrazi",2.49,0.25
"Pawn of Ulamog","Rise of the Eldrazi",1.95,0.01
"Pelakka Wurm","Rise of the Eldrazi",0.25,0.01
"Pennon Blade","Rise of the Eldrazi",0.24,0.01
"Perish the Thought","Rise of the Eldrazi",0.16,0.00
"Pestilence Demon","Rise of the Eldrazi",0.53,0.08
"Phantasmal Abomination","Rise of the Eldrazi",0.24,0.01
"Plains (229)","Rise of the Eldrazi",0.24,0.00
"Plains (230)","Rise of the Eldrazi",0.23,0.00
"Plains (231)","Rise of the Eldrazi",0.24,0.00
"Plains (232)","Rise of the Eldrazi",0.24,0.00
"Prey's Vengeance","Rise of the Eldrazi",0.24,0.01
"Prophetic Prism","Rise of the Eldrazi",0.23,0.00
"Puncturing Light","Rise of the Eldrazi",0.16,0.00
"Rage Nimbus","Rise of the Eldrazi",0.47,0.08
"Raid Bombardment","Rise of the Eldrazi",0.19,0.00
"Rapacious One","Rise of the Eldrazi",0.25,0.01
"Reality Spasm","Rise of the Eldrazi",0.24,0.01
"Realms Uncharted","Rise of the Eldrazi",4.53,1.81
"Recurring Insight","Rise of the Eldrazi",1.99,0.08
Regress,"Rise of the Eldrazi",0.17,0.00
"Reinforced Bulwark","Rise of the Eldrazi",0.18,0.00
"Renegade Doppelganger","Rise of the Eldrazi",0.46,0.08
"Repay in Kind","Rise of the Eldrazi",0.48,0.08
"Repel the Darkness","Rise of the Eldrazi",0.16,0.00
"Runed Servitor","Rise of the Eldrazi",0.24,0.01
"Sarkhan the Mad","Rise of the Eldrazi",6.60,2.64
"Sea Gate Oracle","Rise of the Eldrazi",0.24,0.00
"See Beyond","Rise of the Eldrazi",0.19,0.00
"Shared Discovery","Rise of the Eldrazi",0.19,0.00
Shrivel,"Rise of the Eldrazi",0.18,0.00
"Skeletal Wurm","Rise of the Eldrazi",0.24,0.01
"Skittering Invasion","Rise of the Eldrazi",0.75,0.01
"Skywatcher Adept","Rise of the Eldrazi",0.18,0.00
Smite,"Rise of the Eldrazi",0.18,0.00
"Snake Umbra","Rise of the Eldrazi",0.24,0.00
"Soulbound Guardians","Rise of the Eldrazi",0.24,0.01
"Soul's Attendant","Rise of the Eldrazi",1.60,0.00
"Soulsurge Elemental","Rise of the Eldrazi",0.24,0.01
"Spawning Breath","Rise of the Eldrazi",0.23,0.00
"Spawnsire of Ulamog","Rise of the Eldrazi",4.30,1.72
"Sphinx of Magosi","Rise of the Eldrazi",0.47,0.08
"Sphinx-Bone Wand","Rise of the Eldrazi",0.48,0.08
"Spider Umbra","Rise of the Eldrazi",0.45,0.00
"Splinter Twin","Rise of the Eldrazi",7.14,2.86
"Sporecap Spider","Rise of the Eldrazi",0.18,0.00
Staggershock,"Rise of the Eldrazi",0.21,0.00
"Stalwart Shield-Bearers","Rise of the Eldrazi",1.79,0.00
"Stomper Cub","Rise of the Eldrazi",0.18,0.00
"Student of Warfare","Rise of the Eldrazi",3.98,1.59
"Suffer the Past","Rise of the Eldrazi",0.33,0.01
"Surrakar Spellblade","Rise of the Eldrazi",0.33,0.08
"Surreal Memoir","Rise of the Eldrazi",0.24,0.01
"Survival Cache","Rise of the Eldrazi",0.23,0.01
"Swamp (237)","Rise of the Eldrazi",0.30,0.00
"Swamp (238)","Rise of the Eldrazi",0.25,0.00
"Swamp (239)","Rise of the Eldrazi",0.28,0.00
"Swamp (240)","Rise of the Eldrazi",0.26,0.00
"Tajuru Preserver","Rise of the Eldrazi",2.29,0.25
"Thought Gorger","Rise of the Eldrazi",0.36,0.08
"Time of Heroes","Rise of the Eldrazi",0.24,0.01
"Totem-Guide Hartebeest","Rise of the Eldrazi",0.18,0.00
"Training Grounds","Rise of the Eldrazi",21.32,9.59
"Traitorous Instinct","Rise of the Eldrazi",0.24,0.01
"Transcendent Master","Rise of the Eldrazi",3.96,1.58
"Tuktuk the Explorer","Rise of the Eldrazi",0.52,0.08
"Tuktuk the Returned Token","Rise of the Eldrazi",1.20,0.00
"Ulamog, the Infinite Gyre","Rise of the Eldrazi",25.60,12.80
"Ulamog's Crusher","Rise of the Eldrazi",0.24,0.00
"Umbra Mystic","Rise of the Eldrazi",3.32,1.33
"Unified Will","Rise of the Eldrazi",1.84,0.01
"Valakut Fireboar","Rise of the Eldrazi",0.24,0.01
Vendetta,"Rise of the Eldrazi",0.18,0.00
"Venerated Teacher","Rise of the Eldrazi",0.17,0.00
Vengevine,"Rise of the Eldrazi",27.92,13.96
"Vent Sentinel","Rise of the Eldrazi",0.18,0.00
"Virulent Swipe","Rise of the Eldrazi",0.24,0.01
"Wall of Omens","Rise of the Eldrazi",2.79,0.25
"Warmonger's Chariot","Rise of the Eldrazi",0.24,0.01
"Wildheart Invoker","Rise of the Eldrazi",0.14,0.00
"World at War","Rise of the Eldrazi",3.71,1.48
"Wrap in Flames","Rise of the Eldrazi",0.17,0.00
"Zof Shade","Rise of the Eldrazi",0.17,0.00
"Zulaport Enforcer","Rise of the Eldrazi",0.18,0.00
"Hedron-Field Purists - Foil","Rise of the Eldrazi",0.41,0.08
"Living Destiny - Foil","Rise of the Eldrazi",0.10,0.00
"Surrakar Spellblade - Foil","Rise of the Eldrazi",0.34,0.08
"Gideon Jura - Foil","Rise of the Eldrazi",24.12,10.85
"Jwari Scuttler - Foil","Rise of the Eldrazi",0.12,0.00
"Leaf Arrow - Foil","Rise of the Eldrazi",0.13,0.00
"Momentous Fall - Foil","Rise of the Eldrazi",7.00,2.80
"Skeletal Wurm - Foil","Rise of the Eldrazi",0.20,0.01
"Bloodrite Invoker - Foil","Rise of the Eldrazi",0.17,0.00
"Dawnglare Invoker - Foil","Rise of the Eldrazi",0.25,0.00
"Eel Umbra - Foil","Rise of the Eldrazi",0.05,0.00
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.14,0.00
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.14,0.00
"Bala Ged Scorpion - Foil","Rise of the Eldrazi",0.10,0.00
"Heat Ray - Foil","Rise of the Eldrazi",0.10,0.00
"Heat Ray - Foil","Rise of the Eldrazi",0.10,0.00
"Lightmine Field - Foil","Rise of the Eldrazi",3.33,1.33
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.10,0.00
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.10,0.00
"Kabira Vindicator - Foil","Rise of the Eldrazi",0.23,0.01
"Echo Mage - Foil","Rise of the Eldrazi",1.60,0.08
"Fleeting Distraction - Foil","Rise of the Eldrazi",0.10,0.00
"Guard Gomazoa - Foil","Rise of the Eldrazi",1.76,0.01
"Smite - Foil","Rise of the Eldrazi",0.17,0.00
"Brood Birthing - Foil","Rise of the Eldrazi",0.33,0.00
"Death Cultist - Foil","Rise of the Eldrazi",0.25,0.00
"Goblin Tunneler - Foil","Rise of the Eldrazi",0.12,0.00
"Lagac Lizard - Foil","Rise of the Eldrazi",0.08,0.00
"Sea Gate Oracle - Foil","Rise of the Eldrazi",1.95,0.00
"Training Grounds - Foil","Rise of the Eldrazi",26.69,13.35
"Corpsehatch - Foil","Rise of the Eldrazi",0.11,0.01
"Ikiral Outrider - Foil","Rise of the Eldrazi",0.19,0.00
"Battle Rampart - Foil","Rise of the Eldrazi",0.14,0.00
"Enclave Cryptologist - Foil","Rise of the Eldrazi",2.62,0.25
"Goblin Arsonist - Foil","Rise of the Eldrazi",0.40,0.00
"Narcolepsy - Foil","Rise of the Eldrazi",0.28,0.00
"Snake Umbra - Foil","Rise of the Eldrazi",0.68,0.00
"Aura Gnarlid - Foil","Rise of the Eldrazi",0.99,0.00
"Caravan Escort - Foil","Rise of the Eldrazi",0.12,0.00
"Demystify - Foil","Rise of the Eldrazi",0.14,0.00
"Emerge Unscathed - Foil","Rise of the Eldrazi",0.85,0.01
"Stalwart Shield-Bearers - Foil","Rise of the Eldrazi",4.42,1.77
"Dreamstone Hedron - Foil","Rise of the Eldrazi",4.70,1.88
"Flame Slash - Foil","Rise of the Eldrazi",4.49,1.80
"Guard Duty - Foil","Rise of the Eldrazi",0.12,0.00
"Makindi Griffin - Foil","Rise of the Eldrazi",0.14,0.00
"Magmaw - Foil","Rise of the Eldrazi",0.34,0.08
"Virulent Swipe - Foil","Rise of the Eldrazi",0.10,0.01
"Halimar Wavewatch - Foil","Rise of the Eldrazi",0.29,0.00
"Lavafume Invoker - Foil","Rise of the Eldrazi",0.16,0.00
"Sporecap Spider - Foil","Rise of the Eldrazi",0.19,0.00
"Mammoth Umbra - Foil","Rise of the Eldrazi",0.33,0.01
"Consuming Vapors - Foil","Rise of the Eldrazi",0.82,0.08
"Domestication - Foil","Rise of the Eldrazi",0.19,0.01
"Keening Stone - Foil","Rise of the Eldrazi",3.00,0.25
"Recurring Insight - Foil","Rise of the Eldrazi",4.50,1.80
"Harmless Assault - Foil","Rise of the Eldrazi",0.14,0.00
"Harmless Assault - Foil","Rise of the Eldrazi",0.14,0.00
"Affa Guard Hound - Foil","Rise of the Eldrazi",0.19,0.01
"Explosive Revelation - Foil","Rise of the Eldrazi",0.14,0.01
"Grotag Siege-Runner - Foil","Rise of the Eldrazi",0.14,0.00
"Kor Line-Slinger - Foil","Rise of the Eldrazi",0.05,0.00
"Tajuru Preserver - Foil","Rise of the Eldrazi",3.49,1.40
"Brimstone Mage - Foil","Rise of the Eldrazi",0.08,0.01
"Nomads' Assembly - Foil","Rise of the Eldrazi",0.83,0.08
"Spider Umbra - Foil","Rise of the Eldrazi",1.16,0.00
"Kargan Dragonlord - Foil","Rise of the Eldrazi",6.49,2.60
"Akoum Boulderfoot - Foil","Rise of the Eldrazi",0.10,0.01
"Dread Drone - Foil","Rise of the Eldrazi",0.10,0.00
"Fissure Vent - Foil","Rise of the Eldrazi",0.10,0.00
"Haze Frog - Foil","Rise of the Eldrazi",0.23,0.00
"Mortician Beetle - Foil","Rise of the Eldrazi",0.49,0.08
"Ondu Giant - Foil","Rise of the Eldrazi",0.28,0.00
"Stomper Cub - Foil","Rise of the Eldrazi",0.08,0.00
"Daggerback Basilisk - Foil","Rise of the Eldrazi",0.10,0.00
"Hedron Matrix - Foil","Rise of the Eldrazi",0.54,0.08
"Overgrown Battlement - Foil","Rise of the Eldrazi",1.92,0.00
"Realms Uncharted - Foil","Rise of the Eldrazi",12.31,5.54
"Dormant Gomazoa - Foil","Rise of the Eldrazi",0.23,0.08
"Gravitational Shift - Foil","Rise of the Eldrazi",1.87,0.08
"Kiln Fiend - Foil","Rise of the Eldrazi",1.29,0.00
"Drana, Kalastria Bloodchief - Foil","Rise of the Eldrazi",0.78,0.08
"Nest Invader - Foil","Rise of the Eldrazi",0.72,0.00
"Spawning Breath - Foil","Rise of the Eldrazi",0.96,0.00
"Vent Sentinel - Foil","Rise of the Eldrazi",0.14,0.00
"Angelheart Vial - Foil","Rise of the Eldrazi",0.93,0.08
"Guul Draz Assassin - Foil","Rise of the Eldrazi",4.79,1.92
"Merfolk Observer - Foil","Rise of the Eldrazi",0.08,0.00
"Distortion Strike - Foil","Rise of the Eldrazi",2.99,0.25
"Valakut Fireboar - Foil","Rise of the Eldrazi",0.14,0.01
"Raid Bombardment - Foil","Rise of the Eldrazi",0.31,0.00
"Zulaport Enforcer - Foil","Rise of the Eldrazi",0.14,0.00
"Boar Umbra - Foil","Rise of the Eldrazi",0.35,0.01
"Phantasmal Abomination - Foil","Rise of the Eldrazi",0.22,0.01
"Cast Through Time - Foil","Rise of the Eldrazi",4.12,1.65
"Deprive - Foil","Rise of the Eldrazi",10.81,4.86
"Induce Despair - Foil","Rise of the Eldrazi",0.11,0.00
"Kor Spiritdancer - Foil","Rise of the Eldrazi",6.96,2.78
"Broodwarden - Foil","Rise of the Eldrazi",0.40,0.01
"Frostwind Invoker - Foil","Rise of the Eldrazi",0.14,0.00
"Null Champion - Foil","Rise of the Eldrazi",0.20,0.00
"Shared Discovery - Foil","Rise of the Eldrazi",0.27,0.00
"Sphinx-Bone Wand - Foil","Rise of the Eldrazi",3.62,1.45
"Battle-Rattle Shaman - Foil","Rise of the Eldrazi",0.05,0.00
"Traitorous Instinct - Foil","Rise of the Eldrazi",0.04,0.01
"Drake Umbra - Foil","Rise of the Eldrazi",0.38,0.01
"Ogre Sentry - Foil","Rise of the Eldrazi",0.08,0.00
"Bear Umbra - Foil","Rise of the Eldrazi",14.96,6.73
"Khalni Hydra - Foil","Rise of the Eldrazi",13.44,6.05
"Gelatinous Genesis - Foil","Rise of the Eldrazi",2.70,0.25
"Hyena Umbra - Foil","Rise of the Eldrazi",1.85,0.00
"Luminous Wake - Foil","Rise of the Eldrazi",0.10,0.01
"Soulsurge Elemental - Foil","Rise of the Eldrazi",0.14,0.01
"Eldrazi Conscription - Foil","Rise of the Eldrazi",12.32,5.54
"Jaddi Lifestrider - Foil","Rise of the Eldrazi",0.23,0.01
"Puncturing Light - Foil","Rise of the Eldrazi",0.11,0.00
"Transcendent Master - Foil","Rise of the Eldrazi",7.62,3.05
"Nirkana Cutthroat - Foil","Rise of the Eldrazi",1.35,0.01
"Hada Spy Patrol - Foil","Rise of the Eldrazi",0.28,0.01
"It That Betrays - Foil","Rise of the Eldrazi",25.87,12.94
"Splinter Twin - Foil","Rise of the Eldrazi",25.89,12.95
"Gigantomancer - Foil","Rise of the Eldrazi",0.20,0.08
"Nighthaze - Foil","Rise of the Eldrazi",0.14,0.00
"Pestilence Demon - Foil","Rise of the Eldrazi",2.52,0.25
"Conquering Manticore - Foil","Rise of the Eldrazi",0.17,0.08
"Enatu Golem - Foil","Rise of the Eldrazi",0.14,0.01
"Glory Seeker - Foil","Rise of the Eldrazi",0.07,0.00
"Mnemonic Wall - Foil","Rise of the Eldrazi",1.12,0.00
"Staggershock - Foil","Rise of the Eldrazi",0.58,0.00
"Lord of Shatterskull Pass - Foil","Rise of the Eldrazi",0.89,0.08
"Wall of Omens - Foil","Rise of the Eldrazi",4.57,1.83
"Pathrazer of Ulamog - Foil","Rise of the Eldrazi",5.04,2.02
"Sphinx of Magosi - Foil","Rise of the Eldrazi",0.28,0.08
"Soul's Attendant - Foil","Rise of the Eldrazi",7.94,3.18
"Kozilek's Predator - Foil","Rise of the Eldrazi",0.23,0.00
"Contaminated Ground - Foil","Rise of the Eldrazi",0.20,0.00
"Essence Feed - Foil","Rise of the Eldrazi",0.14,0.00
"Near-Death Experience - Foil","Rise of the Eldrazi",0.72,0.08
"Survival Cache - Foil","Rise of the Eldrazi",0.13,0.01
"Venerated Teacher - Foil","Rise of the Eldrazi",0.20,0.00
"Bloodthrone Vampire - Foil","Rise of the Eldrazi",0.29,0.00
"Crab Umbra - Foil","Rise of the Eldrazi",0.25,0.01
"Skittering Invasion - Foil","Rise of the Eldrazi",2.50,0.25
"Vendetta - Foil","Rise of the Eldrazi",0.34,0.00
"Ancient Stirrings - Foil","Rise of the Eldrazi",14.97,6.74
"Bramblesnap - Foil","Rise of the Eldrazi",0.14,0.01
"Kazandu Tuskcaller - Foil","Rise of the Eldrazi",0.63,0.08
"Unified Will - Foil","Rise of the Eldrazi",6.16,2.46
"Aura Finesse - Foil","Rise of the Eldrazi",0.08,0.00
"Cadaver Imp - Foil","Rise of the Eldrazi",0.50,0.00
"Demonic Appetite - Foil","Rise of the Eldrazi",0.08,0.00
"Linvala, Keeper of Silence - Foil","Rise of the Eldrazi",60.93,33.51
"Repel the Darkness - Foil","Rise of the Eldrazi",0.14,0.00
"Spawnsire of Ulamog - Foil","Rise of the Eldrazi",6.99,2.80
"Ulamog, the Infinite Gyre - Foil","Rise of the Eldrazi",34.99,17.50
"Curse of Wizardry - Foil","Rise of the Eldrazi",0.20,0.01
"Sarkhan the Mad - Foil","Rise of the Eldrazi",17.03,7.66
"Kozilek, Butcher of Truth - Foil","Rise of the Eldrazi",49.99,25.00
"Student of Warfare - Foil","Rise of the Eldrazi",3.25,1.30
"Ulamog's Crusher - Foil","Rise of the Eldrazi",2.43,0.25
"Hand of Emrakul - Foil","Rise of the Eldrazi",1.89,0.00
"Emrakul, the Aeons Torn - Foil","Rise of the Eldrazi",72.98,40.14
"Not of This World - Foil","Rise of the Eldrazi",5.94,2.38
"Prey's Vengeance - Foil","Rise of the Eldrazi",0.10,0.01
"Wrap in Flames - Foil","Rise of the Eldrazi",0.08,0.00
"Emrakul's Hatcher - Foil","Rise of the Eldrazi",2.08,0.25
"Domestication - Foil","Rise of the Eldrazi",0.19,0.01
"Merfolk Skyscout - Foil","Rise of the Eldrazi",0.22,0.01
"Prophetic Prism - Foil","Rise of the Eldrazi",1.17,0.00
"See Beyond - Foil","Rise of the Eldrazi",0.39,0.00
"Evolving Wilds - Foil","Rise of the Eldrazi",0.48,0.00
"Gravity Well - Foil","Rise of the Eldrazi",0.68,0.01
"Joraga Treespeaker - Foil","Rise of the Eldrazi",9.99,4.00
"Hellion Eruption - Foil","Rise of the Eldrazi",0.48,0.08
"Pelakka Wurm - Foil","Rise of the Eldrazi",0.49,0.01
"Reinforced Bulwark - Foil","Rise of the Eldrazi",0.08,0.00
"Devastating Summons - Foil","Rise of the Eldrazi",3.00,0.25
"Gloomhunter - Foil","Rise of the Eldrazi",0.07,0.00
"Oust - Foil","Rise of the Eldrazi",23.73,10.68
"Reality Spasm - Foil","Rise of the Eldrazi",1.99,0.01
"Umbra Mystic - Foil","Rise of the Eldrazi",4.58,1.83
"Arrogant Bloodlord - Foil","Rise of the Eldrazi",0.25,0.01
"Eland Umbra - Foil","Rise of the Eldrazi",0.40,0.00
