"Product Name",Category,"Sell Price","Buy Price"
"Gelatinous Genesis - Foil","Rise of the Eldrazi",2.70,0.25
"Hyena Umbra - Foil","Rise of the Eldrazi",1.99,0.10
"Luminous Wake - Foil","Rise of the Eldrazi",0.10,0.00
"Soulsurge Elemental - Foil","Rise of the Eldrazi",0.14,0.00
"Dawnglare Invoker - Foil","Rise of the Eldrazi",0.25,0.00
"Eel Umbra - Foil","Rise of the Eldrazi",0.05,0.00
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.14,0.00
"Wildheart Invoker - Foil","Rise of the Eldrazi",0.14,0.00
"Bala Ged Scorpion - Foil","Rise of the Eldrazi",0.10,0.00
"Heat Ray - Foil","Rise of the Eldrazi",0.10,0.00
"Lightmine Field - Foil","Rise of the Eldrazi",3.33,1.57
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.10,0.00
"Skywatcher Adept - Foil","Rise of the Eldrazi",0.10,0.00
"Corpsehatch - Foil","Rise of the Eldrazi",0.11,0.00
"Ikiral Outrider - Foil","Rise of the Eldrazi",0.19,0.00
"Dreamstone Hedron - Foil","Rise of the Eldrazi",4.70,2.21
"Flame Slash - Foil","Rise of the Eldrazi",2.50,0.25
"Guard Duty - Foil","Rise of the Eldrazi",0.12,0.00
"Makindi Griffin - Foil","Rise of the Eldrazi",0.14,0.00
"Aura Gnarlid - Foil","Rise of the Eldrazi",1.00,0.10
"Caravan Escort - Foil","Rise of the Eldrazi",0.12,0.00
"Demystify - Foil","Rise of the Eldrazi",0.14,0.00
"Emerge Unscathed - Foil","Rise of the Eldrazi",0.85,0.10
"Stalwart Shield-Bearers - Foil","Rise of the Eldrazi",4.49,2.11
"Battle Rampart - Foil","Rise of the Eldrazi",0.14,0.00
"Enclave Cryptologist - Foil","Rise of the Eldrazi",2.62,0.25
"Magmaw - Foil","Rise of the Eldrazi",0.34,0.00
"Virulent Swipe - Foil","Rise of the Eldrazi",0.10,0.00
"Goblin Arsonist - Foil","Rise of the Eldrazi",0.40,0.00
"Narcolepsy - Foil","Rise of the Eldrazi",0.25,0.00
"Snake Umbra - Foil","Rise of the Eldrazi",0.69,0.10
"Mammoth Umbra - Foil","Rise of the Eldrazi",0.33,0.00
"Lagac Lizard - Foil","Rise of the Eldrazi",0.08,0.00
"Sea Gate Oracle - Foil","Rise of the Eldrazi",1.95,0.10
"Training Grounds - Foil","Rise of the Eldrazi",26.98,12.68
"Halimar Wavewatch - Foil","Rise of the Eldrazi",0.29,0.00
"Halimar Wavewatch - Foil","Rise of the Eldrazi",0.29,0.00
"Lavafume Invoker - Foil","Rise of the Eldrazi",0.16,0.00
"Sporecap Spider - Foil","Rise of the Eldrazi",0.19,0.00
"Keening Stone - Foil","Rise of the Eldrazi",3.00,1.41
"Recurring Insight - Foil","Rise of the Eldrazi",4.50,2.12
"Harmless Assault - Foil","Rise of the Eldrazi",0.14,0.00
"Harmless Assault - Foil","Rise of the Eldrazi",0.14,0.00
"Affa Guard Hound - Foil","Rise of the Eldrazi",0.19,0.00
"Explosive Revelation - Foil","Rise of the Eldrazi",0.14,0.00
"Grotag Siege-Runner - Foil","Rise of the Eldrazi",0.14,0.00
"Kor Line-Slinger - Foil","Rise of the Eldrazi",0.05,0.00
"Tajuru Preserver - Foil","Rise of the Eldrazi",3.58,1.68
"Dormant Gomazoa - Foil","Rise of the Eldrazi",0.23,0.00
"Gravitational Shift - Foil","Rise of the Eldrazi",1.87,0.10
"Kiln Fiend - Foil","Rise of the Eldrazi",1.29,0.10
"Forked Bolt - Foil","Rise of the Eldrazi",9.66,4.54
"Hellcarver Demon - Foil","Rise of the Eldrazi",3.14,1.48
"Regress - Foil","Rise of the Eldrazi",0.10,0.00
"Soulbound Guardians - Foil","Rise of the Eldrazi",0.13,0.00
"Renegade Doppelganger - Foil","Rise of the Eldrazi",0.81,0.10
"Brimstone Mage - Foil","Rise of the Eldrazi",0.08,0.00
"Brimstone Mage - Foil","Rise of the Eldrazi",0.08,0.00
"Nomads' Assembly - Foil","Rise of the Eldrazi",0.83,0.10
"Spider Umbra - Foil","Rise of the Eldrazi",1.23,0.10
"Kargan Dragonlord - Foil","Rise of the Eldrazi",6.49,3.05
"Akoum Boulderfoot - Foil","Rise of the Eldrazi",0.10,0.00
"Dread Drone - Foil","Rise of the Eldrazi",0.11,0.00
"Fissure Vent - Foil","Rise of the Eldrazi",0.10,0.00
"Haze Frog - Foil","Rise of the Eldrazi",0.23,0.00
"Drana, Kalastria Bloodchief - Foil","Rise of the Eldrazi",0.78,0.10
"Nest Invader - Foil","Rise of the Eldrazi",0.72,0.10
"Spawning Breath - Foil","Rise of the Eldrazi",0.96,0.10
"Vent Sentinel - Foil","Rise of the Eldrazi",0.14,0.00
"Raid Bombardment - Foil","Rise of the Eldrazi",0.31,0.00
"Zulaport Enforcer - Foil","Rise of the Eldrazi",0.14,0.00
"Boar Umbra - Foil","Rise of the Eldrazi",0.35,0.00
"Phantasmal Abomination - Foil","Rise of the Eldrazi",0.22,0.00
"Cast Through Time - Foil","Rise of the Eldrazi",4.12,1.94
"Deprive - Foil","Rise of the Eldrazi",7.90,3.71
"Distortion Strike - Foil","Rise of the Eldrazi",2.99,0.25
"Valakut Fireboar - Foil","Rise of the Eldrazi",0.14,0.00
"Induce Despair - Foil","Rise of the Eldrazi",0.11,0.00
"Kor Spiritdancer - Foil","Rise of the Eldrazi",9.96,4.68
"Sphinx-Bone Wand - Foil","Rise of the Eldrazi",3.62,1.70
"Angelheart Vial - Foil","Rise of the Eldrazi",0.94,0.10
"Guul Draz Assassin - Foil","Rise of the Eldrazi",5.00,2.35
"Merfolk Observer - Foil","Rise of the Eldrazi",0.08,0.00
"Broodwarden - Foil","Rise of the Eldrazi",0.40,0.00
"Frostwind Invoker - Foil","Rise of the Eldrazi",0.14,0.00
"Null Champion - Foil","Rise of the Eldrazi",0.20,0.00
"Shared Discovery - Foil","Rise of the Eldrazi",0.26,0.00
"Battle-Rattle Shaman - Foil","Rise of the Eldrazi",0.05,0.00
"Traitorous Instinct - Foil","Rise of the Eldrazi",0.04,0.00
"Drake Umbra - Foil","Rise of the Eldrazi",0.31,0.00
"Ogre Sentry - Foil","Rise of the Eldrazi",0.08,0.00
"Consuming Vapors - Foil","Rise of the Eldrazi",0.97,0.10
"Domestication - Foil","Rise of the Eldrazi",0.19,0.00
"Domestication - Foil","Rise of the Eldrazi",0.19,0.00
"Merfolk Skyscout - Foil","Rise of the Eldrazi",0.22,0.00
"Prophetic Prism - Foil","Rise of the Eldrazi",1.18,0.10
"See Beyond - Foil","Rise of the Eldrazi",0.35,0.00
"Evolving Wilds - Foil","Rise of the Eldrazi",0.48,0.00
"Gravity Well - Foil","Rise of the Eldrazi",0.96,0.10
"Joraga Treespeaker - Foil","Rise of the Eldrazi",9.99,4.70
"Devastating Summons - Foil","Rise of the Eldrazi",3.00,1.41
"Gloomhunter - Foil","Rise of the Eldrazi",0.07,0.00
"Oust - Foil","Rise of the Eldrazi",23.19,10.90
"Reality Spasm - Foil","Rise of the Eldrazi",1.99,0.10
"Umbra Mystic - Foil","Rise of the Eldrazi",4.58,2.15
"Hellion Eruption - Foil","Rise of the Eldrazi",0.50,0.00
"Pelakka Wurm - Foil","Rise of the Eldrazi",0.84,0.10
"Reinforced Bulwark - Foil","Rise of the Eldrazi",0.08,0.00
"Lighthouse Chronologist - Foil","Rise of the Eldrazi",18.87,8.87
"Rapacious One - Foil","Rise of the Eldrazi",1.49,0.10
"Arrogant Bloodlord - Foil","Rise of the Eldrazi",0.25,0.00
"Eland Umbra - Foil","Rise of the Eldrazi",0.40,0.00
"Lone Missionary - Foil","Rise of the Eldrazi",1.99,0.10
"Naturalize - Foil","Rise of the Eldrazi",0.25,0.00
"Surreal Memoir - Foil","Rise of the Eldrazi",0.20,0.00
"Mul Daya Channelers - Foil","Rise of the Eldrazi",2.79,0.25
"Eldrazi Temple - Foil","Rise of the Eldrazi",22.30,10.48
"Kabira Vindicator - Foil","Rise of the Eldrazi",0.23,0.00
"Echo Mage - Foil","Rise of the Eldrazi",1.37,0.10
"Fleeting Distraction - Foil","Rise of the Eldrazi",0.10,0.00
"Guard Gomazoa - Foil","Rise of the Eldrazi",1.76,0.10
"Smite - Foil","Rise of the Eldrazi",0.17,0.00
"Nirkana Cutthroat - Foil","Rise of the Eldrazi",0.79,0.10
"Eldrazi Conscription - Foil","Rise of the Eldrazi",12.39,5.82
"Jaddi Lifestrider - Foil","Rise of the Eldrazi",0.23,0.00
"Puncturing Light - Foil","Rise of the Eldrazi",0.11,0.00
"Transcendent Master - Foil","Rise of the Eldrazi",7.59,3.57
"Gigantomancer - Foil","Rise of the Eldrazi",0.25,0.00
"Nighthaze - Foil","Rise of the Eldrazi",0.14,0.00
"Pestilence Demon - Foil","Rise of the Eldrazi",2.52,0.25
"Hada Spy Patrol - Foil","Rise of the Eldrazi",0.28,0.00
"It That Betrays - Foil","Rise of the Eldrazi",25.87,12.16
"Splinter Twin - Foil","Rise of the Eldrazi",25.89,12.17
"Conquering Manticore - Foil","Rise of the Eldrazi",0.17,0.00
"Enatu Golem - Foil","Rise of the Eldrazi",0.14,0.00
"Glory Seeker - Foil","Rise of the Eldrazi",0.07,0.00
"Mnemonic Wall - Foil","Rise of the Eldrazi",1.12,0.10
"Staggershock - Foil","Rise of the Eldrazi",0.62,0.10
"Lord of Shatterskull Pass - Foil","Rise of the Eldrazi",0.89,0.10
"Wall of Omens - Foil","Rise of the Eldrazi",3.12,1.47
"Pathrazer of Ulamog - Foil","Rise of the Eldrazi",3.81,1.79
"Sphinx of Magosi - Foil","Rise of the Eldrazi",0.29,0.00
"Soul's Attendant - Foil","Rise of the Eldrazi",7.95,3.74
"Kozilek's Predator - Foil","Rise of the Eldrazi",0.25,0.00
"Emrakul, the Aeons Torn - Foil","Rise of the Eldrazi",72.98,34.30
"Not of This World - Foil","Rise of the Eldrazi",5.92,2.78
"Prey's Vengeance - Foil","Rise of the Eldrazi",0.10,0.00
"Wrap in Flames - Foil","Rise of the Eldrazi",0.08,0.00
"Emrakul's Hatcher - Foil","Rise of the Eldrazi",2.08,0.25
"Mortician Beetle - Foil","Rise of the Eldrazi",0.49,0.00
"Ondu Giant - Foil","Rise of the Eldrazi",0.28,0.00
"Stomper Cub - Foil","Rise of the Eldrazi",0.08,0.00
"Daggerback Basilisk - Foil","Rise of the Eldrazi",0.10,0.00
"Hedron Matrix - Foil","Rise of the Eldrazi",0.54,0.10
"Overgrown Battlement - Foil","Rise of the Eldrazi",1.92,0.10
"Realms Uncharted - Foil","Rise of the Eldrazi",12.31,5.79
"All Is Dust - Foil","Rise of the Eldrazi",32.18,15.12
"Runed Servitor - Foil","Rise of the Eldrazi",0.22,0.00
"Deathless Angel - Foil","Rise of the Eldrazi",3.49,1.64
"Awakening Zone - Foil","Rise of the Eldrazi",5.30,2.49
"Growth Spasm - Foil","Rise of the Eldrazi",2.00,0.25
"Thought Gorger - Foil","Rise of the Eldrazi",0.49,0.00
"Escaped Null - Foil","Rise of the Eldrazi",0.25,0.00
"Last Kiss - Foil","Rise of the Eldrazi",0.14,0.00
"Baneful Omen - Foil","Rise of the Eldrazi",0.98,0.10
"Disaster Radius - Foil","Rise of the Eldrazi",0.38,0.00
"Irresistible Prey - Foil","Rise of the Eldrazi",0.16,0.00
"Nirkana Revenant - Foil","Rise of the Eldrazi",19.98,9.39
"Totem-Guide Hartebeest - Foil","Rise of the Eldrazi",0.14,0.00
"Coralhelm Commander - Foil","Rise of the Eldrazi",7.80,3.67
"Lay Bare - Foil","Rise of the Eldrazi",0.14,0.00
