"Product Name",Category,"Sell Price","Buy Price"
"Goblin Firebug",Legions,0.16,0.08
"Goblin Goon",Legions,0.48,0.08
"Goblin Grappler",Legions,0.14,0.08
"Goblin Lookout",Legions,0.36,0.08
"Goblin Turncoat",Legions,0.17,0.08
"Graveborn Muse",Legions,2.20,0.25
"Havoc Demon",Legions,0.47,0.08
"Hollow Specter",Legions,0.43,0.08
Hundroog,Legions,0.17,0.08
"Hunter Sliver",Legions,0.24,0.08
"Imperial Hellkite",Legions,0.48,0.08
"Infernal Caretaker",Legions,0.19,0.08
"Keeneye Aven",Legions,0.16,0.08
"Keeper of the Nine Gales",Legions,0.62,0.08
"Kilnmouth Dragon",Legions,1.24,0.08
"Krosan Cloudscraper",Legions,0.48,0.08
"Krosan Vorine",Legions,0.19,0.08
"Lavaborn Muse",Legions,0.35,0.08
"Liege of the Axe",Legions,0.23,0.08
"Lowland Tracker",Legions,0.17,0.08
"Macetail Hystrodon",Legions,0.15,0.08
"Magma Sliver",Legions,7.70,3.08
"Master of the Veil",Legions,0.37,0.08
"Merchant of Secrets",Legions,0.16,0.08
"Mistform Seaswift",Legions,0.14,0.08
"Mistform Sliver",Legions,0.19,0.08
"Mistform Ultimus",Legions,0.38,0.08
"Mistform Wakecaster",Legions,0.22,0.08
"Nantuko Vigilante",Legions,0.23,0.08
"Needleshot Gourna",Legions,0.15,0.08
"Noxious Ghoul",Legions,1.43,0.08
"Patron of the Wild",Legions,0.18,0.08
"Phage the Untouchable",Legions,2.85,0.25
"Planar Guide",Legions,0.47,0.08
"Plated Sliver",Legions,0.41,0.08
"Primal Whisperer",Legions,0.59,0.08
"Primoc Escapee",Legions,0.23,0.08
"Quick Sliver",Legions,0.29,0.08
"Ridgetop Raptor",Legions,0.24,0.08
"Riptide Director",Legions,2.44,0.25
"Riptide Mangler",Legions,0.44,0.08
"Rockshard Elemental",Legions,0.35,0.08
"Root Sliver",Legions,2.69,0.25
"Scion of Darkness",Legions,1.73,0.08
"Seedborn Muse",Legions,11.08,4.99
"Shaleskin Plower",Legions,0.17,0.08
"Shifting Sliver",Legions,1.91,0.08
Skinthinner,Legions,0.20,0.08
"Skirk Alarmist",Legions,0.43,0.08
"Skirk Drill Sergeant",Legions,0.23,0.08
"Skirk Marauder",Legions,0.18,0.08
"Skirk Outrider",Legions,0.20,0.08
"Smokespew Invoker",Legions,0.15,0.08
"Sootfeather Flock",Legions,0.15,0.08
"Spectral Sliver",Legions,0.24,0.08
"Starlight Invoker",Legions,0.17,0.08
"Stoic Champion",Legions,0.24,0.08
"Stonewood Invoker",Legions,0.16,0.08
"Sunstrike Legionnaire",Legions,0.47,0.08
"Swooping Talon",Legions,0.24,0.08
"Synapse Sliver",Legions,13.36,6.01
"Timberwatch Elf",Legions,0.58,0.08
"Totem Speaker",Legions,0.23,0.08
"Toxin Sliver",Legions,6.03,2.41
"Tribal Forcemage",Legions,0.47,0.08
"Unstable Hulk",Legions,0.38,0.08
"Vexing Beetle",Legions,0.33,0.08
"Vile Deacon",Legions,0.18,0.08
"Voidmage Apprentice",Legions,0.26,0.08
"Wall of Deceit",Legions,0.27,0.08
"Wall of Hope",Legions,0.38,0.08
"Warbreak Trumpeter",Legions,0.24,0.08
"Ward Sliver",Legions,1.11,0.08
"Warped Researcher",Legions,0.21,0.08
"Weaver of Lies",Legions,0.75,0.08
"Whipgrass Entangler",Legions,0.16,0.08
"White Knight",Legions,0.23,0.08
Willbender,Legions,0.24,0.08
"Windborn Muse",Legions,3.63,1.45
"Wingbeat Warrior",Legions,0.18,0.08
"Wirewood Channeler",Legions,1.32,0.08
"Wirewood Hivemaster",Legions,0.26,0.08
"Withered Wretch",Legions,0.33,0.08
"Zombie Brute",Legions,0.24,0.08
"Stonewood Invoker - Foil",Legions,0.08,0.08
"Aphetto Exterminator - Foil",Legions,0.14,0.08
"Gempalm Incinerator - Foil",Legions,6.99,2.80
"Magma Sliver - Foil",Legions,15.14,6.81
"Brood Sliver - Foil",Legions,19.35,8.71
"Unstable Hulk - Foil",Legions,0.45,0.08
"Chromeshell Crab - Foil",Legions,6.30,2.52
"Dermoplasm - Foil",Legions,1.00,0.08
"Spectral Sliver - Foil",Legions,0.20,0.08
"Branchsnap Lorian - Foil",Legions,0.23,0.08
"Deathmark Prelate - Foil",Legions,0.13,0.08
"Frenetic Raptor - Foil",Legions,0.28,0.08
"Plated Sliver - Foil",Legions,1.34,0.08
"Vexing Beetle - Foil",Legions,0.12,0.08
"Withered Wretch - Foil",Legions,1.98,0.08
"Celestial Gatekeeper - Foil",Legions,2.22,0.25
"Gempalm Avenger - Foil",Legions,0.10,0.08
"Goblin Turncoat - Foil",Legions,0.14,0.08
"Smokespew Invoker - Foil",Legions,0.14,0.08
"Smokespew Invoker - Foil",Legions,0.14,0.08
"Voidmage Apprentice - Foil",Legions,2.56,0.25
"Stoic Champion - Foil",Legions,0.25,0.08
"Goblin Clearcutter - Foil",Legions,0.10,0.08
"Goblin Clearcutter - Foil",Legions,0.10,0.08
"Canopy Crawler - Foil",Legions,0.14,0.08
"Brontotherium - Foil",Legions,0.17,0.08
"Feral Throwback - Foil",Legions,0.37,0.08
"Corpse Harvester - Foil",Legions,5.80,2.32
"Dripping Dead - Foil",Legions,0.07,0.08
"Mistform Sliver - Foil",Legions,0.34,0.08
"Blood Celebrant - Foil",Legions,3.37,1.35
"Crypt Sliver - Foil",Legions,4.37,1.75
"Daru Stinger - Foil",Legions,0.14,0.08
"Flamewave Invoker - Foil",Legions,0.10,0.08
"Lavaborn Muse - Foil",Legions,0.79,0.08
"Wirewood Hivemaster - Foil",Legions,0.92,0.08
"Cephalid Pathmage - Foil",Legions,0.16,0.08
"Ridgetop Raptor - Foil",Legions,0.23,0.08
"Essence Sliver - Foil",Legions,4.75,1.90
"Krosan Cloudscraper - Foil",Legions,0.88,0.08
"Wingbeat Warrior - Foil",Legions,0.13,0.08
"Glowering Rogon - Foil",Legions,0.11,0.08
"Infernal Caretaker - Foil",Legions,0.20,0.08
"Swooping Talon - Foil",Legions,0.19,0.08
"Swooping Talon - Foil",Legions,0.19,0.08
"Defiant Elf - Foil",Legions,0.40,0.08
"Cloudreach Cavalry - Foil",Legions,0.22,0.08
"Riptide Mangler - Foil",Legions,0.76,0.08
"Earthblighter - Foil",Legions,0.19,0.08
"Root Sliver - Foil",Legions,5.00,2.00
"Dreamborn Muse - Foil",Legions,5.96,2.38
"Hollow Specter - Foil",Legions,1.20,0.08
"Crookclaw Elder - Foil",Legions,0.57,0.08
"Elvish Soultiller - Foil",Legions,1.95,0.08
"Keeneye Aven - Foil",Legions,0.17,0.08
"Deftblade Elite - Foil",Legions,0.79,0.08
"Graveborn Muse - Foil",Legions,9.34,3.74
"Quick Sliver - Foil",Legions,3.77,1.51
"Sootfeather Flock - Foil",Legions,0.11,0.08
"Goblin Goon - Foil",Legions,0.70,0.08
"Hunter Sliver - Foil",Legions,2.00,0.08
"Goblin Assassin - Foil",Legions,4.15,1.66
"Needleshot Gourna - Foil",Legions,0.16,0.08
"Timberwatch Elf - Foil",Legions,3.48,1.39
"Willbender - Foil",Legions,0.92,0.08
"Dark Supplicant - Foil",Legions,0.50,0.08
"Enormous Baloth - Foil",Legions,0.14,0.08
"Kilnmouth Dragon - Foil",Legions,4.71,1.88
"Shifting Sliver - Foil",Legions,6.75,2.70
"Windborn Muse - Foil",Legions,7.83,3.13
"Glintwing Invoker - Foil",Legions,0.08,0.08
"Mistform Ultimus - Foil",Legions,8.99,3.60
"Sunstrike Legionnaire - Foil",Legions,1.00,0.08
"Aven Redeemer - Foil",Legions,0.02,0.08
"Clickslither - Foil",Legions,0.39,0.08
"Gempalm Sorcerer - Foil",Legions,0.14,0.08
"Riptide Director - Foil",Legions,4.51,1.80
"Starlight Invoker - Foil",Legions,0.20,0.08
"Fugitive Wizard - Foil",Legions,0.08,0.08
"Goblin Lookout - Foil",Legions,0.99,0.08
"Lowland Tracker - Foil",Legions,0.05,0.08
"Lowland Tracker - Foil",Legions,0.05,0.08
"Skirk Outrider - Foil",Legions,0.12,0.08
"Planar Guide - Foil",Legions,1.18,0.08
"Skirk Drill Sergeant - Foil",Legions,0.34,0.08
"Ghastly Remains - Foil",Legions,0.34,0.08
"Rockshard Elemental - Foil",Legions,0.47,0.08
"Warped Researcher - Foil",Legions,0.14,0.08
"Embalmed Brawler - Foil",Legions,0.12,0.08
"Shaleskin Plower - Foil",Legions,0.12,0.08
"Covert Operative - Foil",Legions,0.10,0.08
"Imperial Hellkite - Foil",Legions,1.87,0.08
"Bloodstoke Howler - Foil",Legions,0.07,0.08
"Noxious Ghoul - Foil",Legions,6.65,2.66
"Totem Speaker - Foil",Legions,0.23,0.08
"Warbreak Trumpeter - Foil",Legions,0.39,0.08
"Aven Envoy - Foil",Legions,0.11,0.08
"Gempalm Polluter - Foil",Legions,3.18,1.27
"Havoc Demon - Foil",Legions,0.65,0.08
"Primal Whisperer - Foil",Legions,1.88,0.08
"Vile Deacon - Foil",Legions,0.19,0.08
"Blade Sliver - Foil",Legions,1.18,0.08
"Glowrider - Foil",Legions,6.99,2.80
"Synapse Sliver - Foil",Legions,19.41,8.73
"Mistform Wakecaster - Foil",Legions,0.23,0.08
"Whipgrass Entangler - Foil",Legions,0.19,0.08
"Toxin Sliver - Foil",Legions,7.19,2.88
"Gempalm Strider - Foil",Legions,0.14,0.08
"Mistform Seaswift - Foil",Legions,0.13,0.08
"Merchant of Secrets - Foil",Legions,0.19,0.08
"Liege of the Axe - Foil",Legions,0.17,0.08
"Nantuko Vigilante - Foil",Legions,1.75,0.08
"White Knight - Foil",Legions,0.41,0.08
"Skirk Alarmist - Foil",Legions,1.16,0.08
"Tribal Forcemage - Foil",Legions,1.42,0.08
"Akroma, Angel of Wrath - Foil",Legions,20.37,9.17
"Beacon of Destiny - Foil",Legions,0.50,0.08
"Wall of Hope - Foil",Legions,1.16,0.08
"Drinker of Sorrow - Foil",Legions,0.31,0.08
"Keeper of the Nine Gales - Foil",Legions,1.49,0.08
"Caller of the Claw - Foil",Legions,4.82,1.93
"Goblin Firebug - Foil",Legions,0.08,0.08
"Wirewood Channeler - Foil",Legions,5.59,2.24
"Akroma's Devoted - Foil",Legions,0.29,0.08
"Patron of the Wild - Foil",Legions,0.14,0.08
"Master of the Veil - Foil",Legions,1.85,0.08
"Weaver of Lies - Foil",Legions,6.86,2.74
"Scion of Darkness - Foil",Legions,4.63,1.85
"Zombie Brute - Foil",Legions,0.34,0.08
"Goblin Grappler - Foil",Legions,0.17,0.08
"Skirk Marauder - Foil",Legions,0.25,0.08
"Seedborn Muse - Foil",Legions,49.75,24.88
"Daru Sanctifier - Foil",Legions,0.10,0.08
"Krosan Vorine - Foil",Legions,0.17,0.08
"Berserk Murlodont - Foil",Legions,0.10,0.08
"Crested Craghorn - Foil",Legions,0.17,0.08
"Echo Tracer - Foil",Legions,0.50,0.08
"Daru Mender - Foil",Legions,0.22,0.08
"Goblin Dynamo - Foil",Legions,0.28,0.08
"Skinthinner - Foil",Legions,0.28,0.08
"Macetail Hystrodon - Foil",Legions,0.13,0.08
"Macetail Hystrodon - Foil",Legions,0.13,0.08
"Primoc Escapee - Foil",Legions,0.23,0.08
"Aven Warhawk - Foil",Legions,0.35,0.08
"Hundroog - Foil",Legions,0.16,0.08
"Ward Sliver - Foil",Legions,8.99,3.60
"Phage the Untouchable - Foil",Legions,30.00,15.00
"Wall of Deceit - Foil",Legions,0.28,0.08
"Defender of the Order - Foil",Legions,0.54,0.08
"Bane of the Living - Foil",Legions,3.43,1.37
