"Product Name",Category,"Sell Price","Buy Price"
"Feral Throwback",Legions,0.38,0.00
"Flamewave Invoker",Legions,0.18,0.00
"Frenetic Raptor",Legions,0.23,0.00
"Fugitive Wizard",Legions,0.16,0.00
"Gempalm Avenger",Legions,0.19,0.00
"Gempalm Incinerator",Legions,0.71,0.10
"Gempalm Polluter",Legions,0.63,0.10
"Gempalm Sorcerer",Legions,0.24,0.00
"Gempalm Strider",Legions,0.24,0.00
"Ghastly Remains",Legions,0.37,0.00
"Glintwing Invoker",Legions,0.14,0.00
"Glowering Rogon",Legions,0.15,0.00
Glowrider,Legions,0.87,0.10
"Goblin Assassin",Legions,0.93,0.10
"Goblin Clearcutter",Legions,0.23,0.00
"Goblin Dynamo",Legions,0.24,0.00
"Goblin Firebug",Legions,0.15,0.00
"Goblin Goon",Legions,0.49,0.10
"Goblin Grappler",Legions,0.15,0.00
"Goblin Lookout",Legions,0.35,0.00
"Goblin Turncoat",Legions,0.17,0.00
"Graveborn Muse",Legions,2.19,0.25
"Havoc Demon",Legions,0.47,0.00
"Hollow Specter",Legions,0.44,0.00
Hundroog,Legions,0.18,0.00
"Hunter Sliver",Legions,0.24,0.00
"Imperial Hellkite",Legions,0.49,0.10
"Infernal Caretaker",Legions,0.19,0.00
"Keeneye Aven",Legions,0.16,0.00
"Keeper of the Nine Gales",Legions,0.67,0.10
"Kilnmouth Dragon",Legions,1.24,0.10
"Krosan Cloudscraper",Legions,0.49,0.10
"Krosan Vorine",Legions,0.22,0.00
"Lavaborn Muse",Legions,0.38,0.00
"Liege of the Axe",Legions,0.23,0.00
"Lowland Tracker",Legions,0.17,0.00
"Macetail Hystrodon",Legions,0.16,0.00
"Magma Sliver",Legions,7.54,3.73
"Master of the Veil",Legions,0.36,0.00
"Merchant of Secrets",Legions,0.15,0.00
"Mistform Seaswift",Legions,0.14,0.00
"Mistform Sliver",Legions,0.19,0.00
"Mistform Ultimus",Legions,0.41,0.00
"Mistform Wakecaster",Legions,0.24,0.00
"Nantuko Vigilante",Legions,0.22,0.00
"Needleshot Gourna",Legions,0.16,0.00
"Noxious Ghoul",Legions,1.48,0.10
"Patron of the Wild",Legions,0.19,0.00
"Phage the Untouchable",Legions,2.86,1.41
"Planar Guide",Legions,0.47,0.00
"Plated Sliver",Legions,0.43,0.00
"Primal Whisperer",Legions,0.58,0.10
"Primoc Escapee",Legions,0.24,0.00
"Quick Sliver",Legions,0.29,0.00
"Ridgetop Raptor",Legions,0.24,0.00
"Riptide Director",Legions,2.50,0.25
"Riptide Mangler",Legions,0.45,0.00
"Rockshard Elemental",Legions,0.42,0.00
"Root Sliver",Legions,2.69,0.25
"Scion of Darkness",Legions,1.73,0.10
"Seedborn Muse",Legions,12.13,6.00
"Shaleskin Plower",Legions,0.18,0.00
"Shifting Sliver",Legions,1.91,0.25
Skinthinner,Legions,0.20,0.00
"Skirk Alarmist",Legions,0.43,0.00
"Skirk Drill Sergeant",Legions,0.24,0.00
"Skirk Marauder",Legions,0.18,0.00
"Skirk Outrider",Legions,0.21,0.00
"Smokespew Invoker",Legions,0.14,0.00
"Sootfeather Flock",Legions,0.16,0.00
"Spectral Sliver",Legions,0.25,0.00
"Starlight Invoker",Legions,0.18,0.00
"Stoic Champion",Legions,0.24,0.00
"Stonewood Invoker",Legions,0.16,0.00
"Sunstrike Legionnaire",Legions,0.47,0.00
"Swooping Talon",Legions,0.24,0.00
"Synapse Sliver",Legions,13.29,6.58
"Timberwatch Elf",Legions,0.60,0.10
"Totem Speaker",Legions,0.24,0.00
"Toxin Sliver",Legions,6.13,3.03
"Tribal Forcemage",Legions,0.47,0.00
"Unstable Hulk",Legions,0.45,0.00
"Vexing Beetle",Legions,0.38,0.00
"Vile Deacon",Legions,0.18,0.00
"Voidmage Apprentice",Legions,0.24,0.00
"Wall of Deceit",Legions,0.26,0.00
"Wall of Hope",Legions,0.53,0.10
"Warbreak Trumpeter",Legions,0.24,0.00
"Ward Sliver",Legions,1.14,0.10
"Warped Researcher",Legions,0.21,0.00
"Weaver of Lies",Legions,0.72,0.10
"Whipgrass Entangler",Legions,0.16,0.00
"White Knight",Legions,0.24,0.00
Willbender,Legions,0.24,0.00
"Windborn Muse",Legions,3.51,1.73
"Wingbeat Warrior",Legions,0.18,0.00
"Wirewood Channeler",Legions,1.34,0.10
"Wirewood Hivemaster",Legions,0.27,0.00
"Withered Wretch",Legions,0.32,0.00
"Zombie Brute",Legions,0.24,0.00
