"Product Name",Category,"Sell Price","Buy Price"
"Plated Sliver",Legions,0.43,0.00
"Primal Whisperer",Legions,0.67,0.08
"Primoc Escapee",Legions,0.24,0.01
"Quick Sliver",Legions,0.29,0.00
"Ridgetop Raptor",Legions,0.23,0.01
"Riptide Director",Legions,2.36,0.25
"Riptide Mangler",Legions,0.45,0.08
"Rockshard Elemental",Legions,0.42,0.08
"Root Sliver",Legions,2.67,0.25
"Scion of Darkness",Legions,1.71,0.08
"Seedborn Muse",Legions,11.39,5.13
"Shaleskin Plower",Legions,0.18,0.00
"Shifting Sliver",Legions,1.80,0.01
Skinthinner,Legions,0.20,0.00
"Skirk Alarmist",Legions,0.43,0.08
"Skirk Drill Sergeant",Legions,0.24,0.01
"Skirk Marauder",Legions,0.18,0.00
"Skirk Outrider",Legions,0.21,0.00
"Smokespew Invoker",Legions,0.16,0.00
"Sootfeather Flock",Legions,0.16,0.00
"Spectral Sliver",Legions,0.25,0.01
"Starlight Invoker",Legions,0.17,0.00
"Stoic Champion",Legions,0.24,0.01
"Stonewood Invoker",Legions,0.16,0.00
"Sunstrike Legionnaire",Legions,0.47,0.08
"Swooping Talon",Legions,0.24,0.01
"Synapse Sliver",Legions,12.40,5.58
"Timberwatch Elf",Legions,0.55,0.00
"Totem Speaker",Legions,0.24,0.01
"Toxin Sliver",Legions,6.03,2.41
"Tribal Forcemage",Legions,0.47,0.08
"Unstable Hulk",Legions,0.43,0.08
"Vexing Beetle",Legions,0.37,0.08
"Vile Deacon",Legions,0.17,0.00
"Voidmage Apprentice",Legions,0.24,0.00
"Wall of Deceit",Legions,0.27,0.01
"Wall of Hope",Legions,0.68,0.00
"Warbreak Trumpeter",Legions,0.24,0.01
"Ward Sliver",Legions,1.03,0.01
"Warped Researcher",Legions,0.22,0.01
"Weaver of Lies",Legions,0.94,0.08
"Whipgrass Entangler",Legions,0.16,0.00
"White Knight",Legions,0.24,0.01
Willbender,Legions,0.24,0.01
"Windborn Muse",Legions,3.61,1.44
"Wingbeat Warrior",Legions,0.18,0.00
"Wirewood Channeler",Legions,1.07,0.01
"Wirewood Hivemaster",Legions,0.24,0.01
"Withered Wretch",Legions,0.30,0.01
"Zombie Brute",Legions,0.24,0.01
"Hunter Sliver - Foil",Legions,2.00,0.00
"Goblin Goon - Foil",Legions,0.69,0.08
"Deftblade Elite - Foil",Legions,0.79,0.00
"Deftblade Elite - Foil",Legions,0.79,0.00
"Graveborn Muse - Foil",Legions,6.99,2.80
"Quick Sliver - Foil",Legions,2.54,0.25
"Sootfeather Flock - Foil",Legions,0.11,0.00
"Glintwing Invoker - Foil",Legions,0.08,0.00
"Mistform Ultimus - Foil",Legions,8.99,3.60
"Sunstrike Legionnaire - Foil",Legions,1.00,0.08
"Dark Supplicant - Foil",Legions,0.50,0.01
"Enormous Baloth - Foil",Legions,0.14,0.01
"Kilnmouth Dragon - Foil",Legions,4.71,1.88
"Shifting Sliver - Foil",Legions,7.49,3.00
"Windborn Muse - Foil",Legions,8.00,3.20
"Fugitive Wizard - Foil",Legions,0.08,0.00
"Goblin Lookout - Foil",Legions,1.00,0.00
"Lowland Tracker - Foil",Legions,0.05,0.00
"Lowland Tracker - Foil",Legions,0.05,0.00
"Skirk Outrider - Foil",Legions,0.12,0.00
"Zombie Brute - Foil",Legions,0.34,0.01
"Goblin Assassin - Foil",Legions,4.07,1.63
"Needleshot Gourna - Foil",Legions,0.16,0.00
"Timberwatch Elf - Foil",Legions,3.47,1.39
"Willbender - Foil",Legions,0.92,0.01
"Goblin Grappler - Foil",Legions,0.17,0.00
"Skirk Marauder - Foil",Legions,0.25,0.00
"Aven Redeemer - Foil",Legions,0.02,0.00
"Stonewood Invoker - Foil",Legions,0.08,0.00
"Deathmark Prelate - Foil",Legions,0.13,0.01
"Frenetic Raptor - Foil",Legions,0.28,0.01
"Plated Sliver - Foil",Legions,1.31,0.00
"Vexing Beetle - Foil",Legions,0.12,0.08
"Withered Wretch - Foil",Legions,1.98,0.01
"Brood Sliver - Foil",Legions,19.35,8.71
"Unstable Hulk - Foil",Legions,0.45,0.08
"Aphetto Exterminator - Foil",Legions,0.14,0.01
"Gempalm Incinerator - Foil",Legions,6.99,2.80
"Magma Sliver - Foil",Legions,15.14,6.81
"Celestial Gatekeeper - Foil",Legions,2.29,0.25
"Gempalm Avenger - Foil",Legions,0.10,0.00
"Goblin Turncoat - Foil",Legions,0.14,0.00
"Smokespew Invoker - Foil",Legions,0.14,0.00
"Smokespew Invoker - Foil",Legions,0.14,0.00
"Voidmage Apprentice - Foil",Legions,2.77,0.25
"Chromeshell Crab - Foil",Legions,6.30,2.52
"Dermoplasm - Foil",Legions,1.31,0.08
"Spectral Sliver - Foil",Legions,0.20,0.01
"Branchsnap Lorian - Foil",Legions,0.23,0.01
"Stoic Champion - Foil",Legions,0.25,0.01
"Canopy Crawler - Foil",Legions,0.14,0.01
"Goblin Clearcutter - Foil",Legions,0.10,0.01
"Goblin Clearcutter - Foil",Legions,0.10,0.01
"Brontotherium - Foil",Legions,0.17,0.01
"Feral Throwback - Foil",Legions,0.37,0.08
"Goblin Firebug - Foil",Legions,0.08,0.00
"Corpse Harvester - Foil",Legions,4.49,1.80
"Dripping Dead - Foil",Legions,0.07,0.00
"Mistform Sliver - Foil",Legions,0.34,0.00
"Blood Celebrant - Foil",Legions,3.37,1.35
"Crypt Sliver - Foil",Legions,4.74,1.90
"Daru Stinger - Foil",Legions,0.14,0.00
"Flamewave Invoker - Foil",Legions,0.10,0.00
"Lavaborn Muse - Foil",Legions,0.75,0.08
"Wirewood Hivemaster - Foil",Legions,0.92,0.01
"Cephalid Pathmage - Foil",Legions,0.16,0.00
"Glowering Rogon - Foil",Legions,0.11,0.00
"Infernal Caretaker - Foil",Legions,0.20,0.00
"Swooping Talon - Foil",Legions,0.19,0.01
"Swooping Talon - Foil",Legions,0.19,0.01
"Defiant Elf - Foil",Legions,0.40,0.00
"Ridgetop Raptor - Foil",Legions,0.23,0.01
"Essence Sliver - Foil",Legions,4.70,1.88
"Krosan Cloudscraper - Foil",Legions,1.64,0.08
"Wingbeat Warrior - Foil",Legions,0.13,0.00
"Cloudreach Cavalry - Foil",Legions,0.22,0.01
"Riptide Mangler - Foil",Legions,0.76,0.08
"Earthblighter - Foil",Legions,0.19,0.01
"Root Sliver - Foil",Legions,5.00,2.00
"Dreamborn Muse - Foil",Legions,6.24,2.50
"Hollow Specter - Foil",Legions,1.20,0.08
"Crookclaw Elder - Foil",Legions,0.49,0.01
"Elvish Soultiller - Foil",Legions,1.95,0.08
"Keeneye Aven - Foil",Legions,0.17,0.00
"Wirewood Channeler - Foil",Legions,5.59,2.24
"Patron of the Wild - Foil",Legions,0.14,0.00
"Akroma's Devoted - Foil",Legions,0.29,0.01
"Master of the Veil - Foil",Legions,1.85,0.01
"Weaver of Lies - Foil",Legions,6.86,2.74
"Scion of Darkness - Foil",Legions,4.63,1.85
"Nantuko Vigilante - Foil",Legions,1.98,0.00
"White Knight - Foil",Legions,0.41,0.01
"Skirk Alarmist - Foil",Legions,1.16,0.08
"Tribal Forcemage - Foil",Legions,1.41,0.08
"Beacon of Destiny - Foil",Legions,0.50,0.08
"Akroma, Angel of Wrath - Foil",Legions,20.37,9.17
"Wall of Hope - Foil",Legions,1.16,0.00
"Ghastly Remains - Foil",Legions,0.34,0.08
"Rockshard Elemental - Foil",Legions,0.47,0.08
"Warped Researcher - Foil",Legions,0.14,0.01
"Planar Guide - Foil",Legions,1.18,0.08
"Skirk Drill Sergeant - Foil",Legions,0.34,0.01
"Covert Operative - Foil",Legions,0.10,0.00
"Imperial Hellkite - Foil",Legions,1.87,0.08
"Embalmed Brawler - Foil",Legions,0.12,0.00
"Shaleskin Plower - Foil",Legions,0.12,0.00
"Primal Whisperer - Foil",Legions,1.96,0.08
"Vile Deacon - Foil",Legions,0.19,0.00
"Bloodstoke Howler - Foil",Legions,0.07,0.00
"Noxious Ghoul - Foil",Legions,6.65,2.66
"Totem Speaker - Foil",Legions,0.23,0.01
"Warbreak Trumpeter - Foil",Legions,0.35,0.01
"Blade Sliver - Foil",Legions,1.16,0.01
"Glowrider - Foil",Legions,6.99,2.80
"Synapse Sliver - Foil",Legions,19.82,8.92
"Mistform Wakecaster - Foil",Legions,0.23,0.01
"Whipgrass Entangler - Foil",Legions,0.19,0.00
"Aven Envoy - Foil",Legions,0.11,0.00
"Gempalm Polluter - Foil",Legions,3.18,1.27
"Havoc Demon - Foil",Legions,0.63,0.08
"Toxin Sliver - Foil",Legions,9.99,4.00
"Gempalm Strider - Foil",Legions,0.17,0.01
"Mistform Seaswift - Foil",Legions,0.13,0.00
"Merchant of Secrets - Foil",Legions,0.19,0.00
"Liege of the Axe - Foil",Legions,0.17,0.01
"Drinker of Sorrow - Foil",Legions,0.31,0.08
"Keeper of the Nine Gales - Foil",Legions,1.49,0.08
"Caller of the Claw - Foil",Legions,6.21,2.48
"Clickslither - Foil",Legions,0.39,0.08
"Gempalm Sorcerer - Foil",Legions,0.14,0.01
"Riptide Director - Foil",Legions,4.96,1.98
"Starlight Invoker - Foil",Legions,0.20,0.00
"Seedborn Muse - Foil",Legions,49.75,24.88
"Daru Sanctifier - Foil",Legions,0.10,0.00
"Krosan Vorine - Foil",Legions,0.17,0.00
"Berserk Murlodont - Foil",Legions,0.10,0.00
"Crested Craghorn - Foil",Legions,0.17,0.00
"Echo Tracer - Foil",Legions,0.50,0.00
"Daru Mender - Foil",Legions,0.22,0.01
"Goblin Dynamo - Foil",Legions,0.28,0.01
"Skinthinner - Foil",Legions,0.28,0.00
"Macetail Hystrodon - Foil",Legions,0.13,0.00
"Macetail Hystrodon - Foil",Legions,0.13,0.00
"Primoc Escapee - Foil",Legions,0.23,0.01
"Aven Warhawk - Foil",Legions,0.35,0.01
"Hundroog - Foil",Legions,0.16,0.00
"Ward Sliver - Foil",Legions,9.99,4.00
"Phage the Untouchable - Foil",Legions,30.00,15.00
"Wall of Deceit - Foil",Legions,0.28,0.01
"Bane of the Living - Foil",Legions,3.99,1.60
"Defender of the Order - Foil",Legions,0.54,0.08
