"Product Name",Category,"Sell Price","Buy Price"
"Floating-Dream Zubera","Champions of Kamigawa",0.24,0.00
"Forbidden Orchard","Champions of Kamigawa",9.48,4.69
"Forest (303)","Champions of Kamigawa",0.21,0.00
"Forest (304)","Champions of Kamigawa",0.42,0.00
"Forest (305)","Champions of Kamigawa",0.24,0.00
"Forest (306)","Champions of Kamigawa",0.22,0.00
Frostwielder,"Champions of Kamigawa",0.17,0.00
"Gale Force","Champions of Kamigawa",0.24,0.00
"General's Kabuto","Champions of Kamigawa",3.62,1.79
"Ghostly Prison","Champions of Kamigawa",5.69,2.82
"Gibbering Kami","Champions of Kamigawa",0.16,0.00
"Gifts Ungiven","Champions of Kamigawa",4.28,2.12
"Glacial Ray","Champions of Kamigawa",0.15,0.00
"Glimpse of Nature","Champions of Kamigawa",14.32,7.08
"Godo, Bandit Warlord","Champions of Kamigawa",3.13,1.55
"Graceful Adept","Champions of Kamigawa",0.82,0.10
"Guardian of Solitude","Champions of Kamigawa",0.24,0.00
"Gutwrencher Oni","Champions of Kamigawa",0.24,0.00
"Hair-Strung Koto","Champions of Kamigawa",0.47,0.00
"Hall of the Bandit Lord","Champions of Kamigawa",18.06,8.93
"Hana Kami","Champions of Kamigawa",0.23,0.00
"Hanabi Blast","Champions of Kamigawa",0.23,0.00
Hankyu,"Champions of Kamigawa",0.23,0.00
"Harsh Deceiver","Champions of Kamigawa",0.18,0.00
"He Who Hungers","Champions of Kamigawa",0.54,0.10
"Heartbeat of Spring","Champions of Kamigawa",6.67,3.30
"Hearth Kami","Champions of Kamigawa",0.15,0.00
"Hideous Laughter","Champions of Kamigawa",0.24,0.00
"Hikari, Twilight Guardian","Champions of Kamigawa",0.45,0.00
Hinder,"Champions of Kamigawa",1.24,0.10
"Hisoka, Minamo Sensei","Champions of Kamigawa",0.47,0.00
"Hisoka's Defiance","Champions of Kamigawa",0.18,0.00
"Hisoka's Guard","Champions of Kamigawa",0.17,0.00
"Hold the Line","Champions of Kamigawa",0.48,0.00
"Honden of Cleansing Fire","Champions of Kamigawa",0.28,0.00
"Honden of Infinite Rage","Champions of Kamigawa",0.26,0.00
"Honden of Life's Web","Champions of Kamigawa",0.24,0.00
"Honden of Night's Reach","Champions of Kamigawa",0.25,0.00
"Honden of Seeing Winds","Champions of Kamigawa",0.37,0.00
"Honor-Worn Shaku","Champions of Kamigawa",1.38,0.10
"Horizon Seed","Champions of Kamigawa",0.23,0.00
"Horobi, Death's Wail","Champions of Kamigawa",1.03,0.10
"Humble Budoka","Champions of Kamigawa",0.18,0.00
"Hundred-Talon Kami","Champions of Kamigawa",0.17,0.00
"Imi Statue","Champions of Kamigawa",0.46,0.00
"Iname, Death Aspect","Champions of Kamigawa",0.47,0.00
"Iname, Life Aspect","Champions of Kamigawa",0.48,0.00
"Indomitable Will","Champions of Kamigawa",0.18,0.00
"Initiate of Blood","Champions of Kamigawa",0.23,0.00
"Innocence Kami","Champions of Kamigawa",0.23,0.00
"Isamaru, Hound of Konda","Champions of Kamigawa",6.15,3.04
"Island (291)","Champions of Kamigawa",0.38,0.00
"Island (292)","Champions of Kamigawa",0.46,0.00
"Island (293)","Champions of Kamigawa",0.52,0.10
"Island (294)","Champions of Kamigawa",0.34,0.00
"Jade Idol","Champions of Kamigawa",0.24,0.00
"Journeyer's Kite","Champions of Kamigawa",1.04,0.10
"Joyous Respite","Champions of Kamigawa",0.18,0.00
"Jugan, the Rising Star","Champions of Kamigawa",1.81,0.10
"Jukai Messenger","Champions of Kamigawa",0.17,0.00
"Junkyo Bell","Champions of Kamigawa",0.44,0.00
"Jushi Apprentice","Champions of Kamigawa",1.02,0.10
"Kabuto Moth","Champions of Kamigawa",0.19,0.00
"Kami of Ancient Law","Champions of Kamigawa",0.17,0.00
"Kami of Fire's Roar","Champions of Kamigawa",0.16,0.00
"Kami of Lunacy","Champions of Kamigawa",0.23,0.00
"Kami of Old Stone","Champions of Kamigawa",0.24,0.00
"Kami of the Hunt","Champions of Kamigawa",0.17,0.00
"Kami of the Painted Road","Champions of Kamigawa",0.18,0.00
"Kami of the Palace Fields","Champions of Kamigawa",0.24,0.00
"Kami of the Waning Moon","Champions of Kamigawa",0.18,0.00
"Kami of Twisted Reflection","Champions of Kamigawa",0.18,0.00
"Kashi-Tribe Reaver","Champions of Kamigawa",0.24,0.00
"Kashi-Tribe Warriors","Champions of Kamigawa",0.17,0.00
"Keiga, the Tide Star","Champions of Kamigawa",2.47,0.25
"Kiki-Jiki, Mirror Breaker","Champions of Kamigawa",14.12,6.98
"Kiku, Night's Flower","Champions of Kamigawa",2.07,0.25
"Kitsune Blademaster","Champions of Kamigawa",0.21,0.00
"Kitsune Diviner","Champions of Kamigawa",0.18,0.00
"Kitsune Healer","Champions of Kamigawa",0.18,0.00
"Kitsune Mystic","Champions of Kamigawa",0.48,0.00
"Kitsune Riftwalker","Champions of Kamigawa",0.18,0.00
"Kodama of the North Tree","Champions of Kamigawa",0.71,0.10
"Kodama of the South Tree","Champions of Kamigawa",0.61,0.10
"Kodama's Might","Champions of Kamigawa",0.17,0.00
"Kodama's Reach","Champions of Kamigawa",1.89,0.10
"Kokusho, the Evening Star","Champions of Kamigawa",9.85,4.87
"Konda, Lord of Eiganjo","Champions of Kamigawa",2.56,0.25
"Konda's Banner","Champions of Kamigawa",7.52,3.72
"Konda's Hatamoto","Champions of Kamigawa",0.24,0.00
"Kumano, Master Yamabushi","Champions of Kamigawa",0.46,0.00
"Kumano's Pupils","Champions of Kamigawa",0.23,0.00
"Kuro, Pitlord","Champions of Kamigawa",0.47,0.00
Kusari-Gama,"Champions of Kamigawa",1.64,0.10
"Lantern Kami","Champions of Kamigawa",0.18,0.00
"Lantern-Lit Graveyard","Champions of Kamigawa",0.24,0.00
"Lava Spike","Champions of Kamigawa",3.56,1.76
"Lifted by Clouds","Champions of Kamigawa",0.17,0.00
"Long-Forgotten Gohei","Champions of Kamigawa",0.47,0.00
Lure,"Champions of Kamigawa",0.24,0.00
"Mana Seism","Champions of Kamigawa",0.24,0.00
Marrow-Gnawer,"Champions of Kamigawa",23.63,11.69
"Masako the Humorless","Champions of Kamigawa",3.39,1.68
"Matsu-Tribe Decoy","Champions of Kamigawa",0.17,0.00
"Meloku the Clouded Mirror","Champions of Kamigawa",0.86,0.10
"Midnight Covenant","Champions of Kamigawa",0.18,0.00
"Minamo, School at Water's Edge","Champions of Kamigawa",23.74,11.75
Mindblaze,"Champions of Kamigawa",0.41,0.00
"Moonring Mirror","Champions of Kamigawa",0.45,0.00
"Moss Kami","Champions of Kamigawa",0.15,0.00
"Mothrider Samurai","Champions of Kamigawa",0.17,0.00
"Mountain (299)","Champions of Kamigawa",0.60,0.10
"Mountain (300)","Champions of Kamigawa",0.29,0.00
"Mountain (301)","Champions of Kamigawa",0.60,0.10
"Mountain (302)","Champions of Kamigawa",0.29,0.00
"Myojin of Cleansing Fire","Champions of Kamigawa",3.35,1.66
"Myojin of Infinite Rage","Champions of Kamigawa",1.73,0.10
"Myojin of Life's Web","Champions of Kamigawa",9.49,4.70
"Myojin of Night's Reach","Champions of Kamigawa",6.52,3.22
"Myojin of Seeing Winds","Champions of Kamigawa",6.18,3.06
"Mystic Restraints","Champions of Kamigawa",0.15,0.00
"Nagao, Bound by Honor","Champions of Kamigawa",0.29,0.00
"Nature's Will","Champions of Kamigawa",13.98,6.92
"Nezumi Bone-Reader","Champions of Kamigawa",0.37,0.00
"Nezumi Cutthroat","Champions of Kamigawa",0.21,0.00
"Nezumi Graverobber","Champions of Kamigawa",0.56,0.10
"Nezumi Ronin","Champions of Kamigawa",0.18,0.00
"Nezumi Shortfang","Champions of Kamigawa",4.70,2.33
"Night Dealings","Champions of Kamigawa",0.67,0.10
"Night of Souls' Betrayal","Champions of Kamigawa",1.12,0.10
"Nine-Ringed Bo","Champions of Kamigawa",0.23,0.00
No-Dachi,"Champions of Kamigawa",0.24,0.00
"Numai Outcast","Champions of Kamigawa",0.23,0.00
"Oathkeeper, Takeno's Daisho","Champions of Kamigawa",1.43,0.10
"Okina, Temple to the Grandfathers","Champions of Kamigawa",3.23,1.60
"Oni Possession","Champions of Kamigawa",0.23,0.00
"Orbweaver Kumo","Champions of Kamigawa",0.24,0.00
"Order of the Sacred Bell","Champions of Kamigawa",0.17,0.00
"Ore Gorger","Champions of Kamigawa",0.24,0.00
"Orochi Eggwatcher","Champions of Kamigawa",0.25,0.00
"Orochi Hatchery","Champions of Kamigawa",0.62,0.10
"Orochi Leafcaller","Champions of Kamigawa",0.24,0.00
"Orochi Ranger","Champions of Kamigawa",0.18,0.00
"Orochi Sustainer","Champions of Kamigawa",0.21,0.00
"Otherworldly Journey","Champions of Kamigawa",0.26,0.00
"Pain Kami","Champions of Kamigawa",0.24,0.00
"Painwracker Oni","Champions of Kamigawa",0.23,0.00
"Part the Veil","Champions of Kamigawa",0.43,0.00
"Peer Through Depths","Champions of Kamigawa",0.24,0.00
"Petals of Insight","Champions of Kamigawa",0.24,0.00
"Pinecrest Ridge","Champions of Kamigawa",0.24,0.00
"Pious Kitsune","Champions of Kamigawa",0.21,0.00
"Plains (287)","Champions of Kamigawa",0.26,0.00
"Plains (288)","Champions of Kamigawa",0.31,0.00
"Plains (289)","Champions of Kamigawa",0.24,0.00
"Plains (290)","Champions of Kamigawa",0.27,0.00
"Psychic Puppetry","Champions of Kamigawa",3.79,1.88
"Pull Under","Champions of Kamigawa",0.16,0.00
"Quiet Purity","Champions of Kamigawa",0.19,0.00
"Rag Dealer","Champions of Kamigawa",0.17,0.00
"Ragged Veins","Champions of Kamigawa",0.21,0.00
"Reach Through Mists","Champions of Kamigawa",0.21,0.00
Reciprocate,"Champions of Kamigawa",0.30,0.00
"Reito Lantern","Champions of Kamigawa",0.24,0.00
"Rend Flesh","Champions of Kamigawa",0.29,0.00
"Rend Spirit","Champions of Kamigawa",0.16,0.00
"Reverse the Sands","Champions of Kamigawa",0.51,0.10
Reweave,"Champions of Kamigawa",0.48,0.00
"River Kaijin","Champions of Kamigawa",0.17,0.00
"Ronin Houndmaster","Champions of Kamigawa",0.17,0.00
Rootrunner,"Champions of Kamigawa",0.24,0.00
"Ryusei, the Falling Star","Champions of Kamigawa",1.19,0.10
"Sachi, Daughter of Seshiro","Champions of Kamigawa",0.27,0.00
"Sakura-Tribe Elder","Champions of Kamigawa",1.90,0.25
"Samurai Enforcers","Champions of Kamigawa",0.24,0.00
"Samurai of the Pale Curtain","Champions of Kamigawa",0.45,0.00
"Scuttling Death","Champions of Kamigawa",0.18,0.00
"Seizan, Perverter of Truth","Champions of Kamigawa",4.04,2.00
"Sensei Golden-Tail","Champions of Kamigawa",2.00,0.25
"Sensei's Divining Top","Champions of Kamigawa",29.94,14.81
"Serpent Skin","Champions of Kamigawa",0.19,0.00
"Seshiro the Anointed","Champions of Kamigawa",6.37,3.15
"Shell of the Last Kappa","Champions of Kamigawa",0.47,0.00
"Shimatsu the Bloodcloaked","Champions of Kamigawa",0.47,0.00
"Shinka, the Bloodsoaked Keep","Champions of Kamigawa",4.23,2.09
"Shisato, Whispering Hunter","Champions of Kamigawa",0.58,0.10
"Shizo, Death's Storehouse","Champions of Kamigawa",14.35,7.10
Sideswipe,"Champions of Kamigawa",0.23,0.00
"Sift Through Sands","Champions of Kamigawa",0.18,0.00
"Silent-Chant Zubera","Champions of Kamigawa",0.19,0.00
"Sire of the Storm","Champions of Kamigawa",0.26,0.00
Soilshaper,"Champions of Kamigawa",0.24,0.00
"Sokenzan Bruiser","Champions of Kamigawa",0.17,0.00
"Soratami Cloudskater","Champions of Kamigawa",0.19,0.00
"Soratami Mirror-Guard","Champions of Kamigawa",0.18,0.00
"Soratami Mirror-Mage","Champions of Kamigawa",0.24,0.00
"Soratami Rainshaper","Champions of Kamigawa",0.19,0.00
"Soratami Savant","Champions of Kamigawa",0.35,0.00
"Soratami Seer","Champions of Kamigawa",0.24,0.00
"Sosuke, Son of Seshiro","Champions of Kamigawa",0.29,0.00
"Soul of Magma","Champions of Kamigawa",0.17,0.00
Soulblast,"Champions of Kamigawa",0.47,0.00
"Soulless Revival","Champions of Kamigawa",0.15,0.00
Squelch,"Champions of Kamigawa",0.57,0.10
"Stone Rain","Champions of Kamigawa",0.24,0.00
"Strange Inversion","Champions of Kamigawa",0.24,0.00
"Strength of Cedars","Champions of Kamigawa",0.24,0.00
"Struggle for Sanity","Champions of Kamigawa",0.24,0.00
"Student of Elements","Champions of Kamigawa",0.24,0.00
"Swallowing Plague","Champions of Kamigawa",0.24,0.00
"Swamp (295)","Champions of Kamigawa",0.30,0.00
"Swamp (296)","Champions of Kamigawa",0.24,0.00
"Swamp (297)","Champions of Kamigawa",0.28,0.00
"Swamp (298)","Champions of Kamigawa",0.23,0.00
"Swirl the Mists","Champions of Kamigawa",0.46,0.00
"Takeno, Samurai General","Champions of Kamigawa",0.60,0.10
"Tatsumasa, the Dragon's Fang","Champions of Kamigawa",2.33,0.25
"Teller of Tales","Champions of Kamigawa",0.17,0.00
"Tenza, Godo's Maul","Champions of Kamigawa",1.81,0.10
"Terashi's Cry","Champions of Kamigawa",0.18,0.00
"The Unspeakable","Champions of Kamigawa",0.47,0.00
"Thief of Hope","Champions of Kamigawa",0.24,0.00
Thoughtbind,"Champions of Kamigawa",0.18,0.00
"Thousand-legged Kami","Champions of Kamigawa",0.23,0.00
"Through the Breach","Champions of Kamigawa",12.34,6.11
"Tide of War","Champions of Kamigawa",1.40,0.10
"Time of Need","Champions of Kamigawa",1.85,0.10
"Time Stop","Champions of Kamigawa",3.45,1.71
"Tranquil Garden","Champions of Kamigawa",0.24,0.00
"Uba Mask","Champions of Kamigawa",1.02,0.10
"Uncontrollable Anger","Champions of Kamigawa",0.16,0.00
"Unearthly Blizzard","Champions of Kamigawa",0.18,0.00
"Unnatural Speed","Champions of Kamigawa",0.17,0.00
"Untaidake, the Cloud Keeper","Champions of Kamigawa",3.09,1.53
"Uyo, Silent Prophet","Champions of Kamigawa",0.43,0.00
"Vassal's Duty","Champions of Kamigawa",0.46,0.00
"Venerable Kumo","Champions of Kamigawa",0.18,0.00
Vigilance,"Champions of Kamigawa",0.18,0.00
"Villainous Ogre","Champions of Kamigawa",0.16,0.00
"Vine Kami","Champions of Kamigawa",0.16,0.00
"Waking Nightmare","Champions of Kamigawa",0.17,0.00
"Wandering Ones","Champions of Kamigawa",0.17,0.00
"Waterveil Cavern","Champions of Kamigawa",0.27,0.00
"Wear Away","Champions of Kamigawa",0.16,0.00
"Wicked Akuba","Champions of Kamigawa",0.17,0.00
"Yamabushi's Flame","Champions of Kamigawa",0.16,0.00
"Yamabushi's Storm","Champions of Kamigawa",0.18,0.00
"Yosei, the Morning Star","Champions of Kamigawa",2.82,0.25
"Zo-Zu the Punisher","Champions of Kamigawa",1.99,0.25
