"Product Name",Category,"Sell Price","Buy Price"
"Reverse the Sands","Champions of Kamigawa",0.53,0.08
Reweave,"Champions of Kamigawa",0.48,0.08
"River Kaijin","Champions of Kamigawa",0.17,0.08
"Ronin Houndmaster","Champions of Kamigawa",0.17,0.08
Rootrunner,"Champions of Kamigawa",0.23,0.08
"Ryusei, the Falling Star","Champions of Kamigawa",1.19,0.08
"Sachi, Daughter of Seshiro","Champions of Kamigawa",0.29,0.08
"Sakura-Tribe Elder","Champions of Kamigawa",1.90,0.08
"Samurai Enforcers","Champions of Kamigawa",0.23,0.08
"Samurai of the Pale Curtain","Champions of Kamigawa",0.45,0.08
"Scuttling Death","Champions of Kamigawa",0.17,0.08
"Seizan, Perverter of Truth","Champions of Kamigawa",4.14,1.66
"Sensei Golden-Tail","Champions of Kamigawa",1.99,0.08
"Sensei's Divining Top","Champions of Kamigawa",30.35,15.18
"Serpent Skin","Champions of Kamigawa",0.19,0.08
"Seshiro the Anointed","Champions of Kamigawa",6.04,2.42
"Shell of the Last Kappa","Champions of Kamigawa",0.47,0.08
"Shimatsu the Bloodcloaked","Champions of Kamigawa",0.47,0.08
"Shinka, the Bloodsoaked Keep","Champions of Kamigawa",4.23,1.69
"Shisato, Whispering Hunter","Champions of Kamigawa",0.58,0.08
"Shizo, Death's Storehouse","Champions of Kamigawa",14.25,6.41
Sideswipe,"Champions of Kamigawa",0.23,0.08
"Sift Through Sands","Champions of Kamigawa",0.18,0.08
"Silent-Chant Zubera","Champions of Kamigawa",0.19,0.08
"Sire of the Storm","Champions of Kamigawa",0.27,0.08
Soilshaper,"Champions of Kamigawa",0.23,0.08
"Sokenzan Bruiser","Champions of Kamigawa",0.17,0.08
"Soratami Cloudskater","Champions of Kamigawa",0.21,0.08
"Soratami Mirror-Guard","Champions of Kamigawa",0.18,0.08
"Soratami Mirror-Mage","Champions of Kamigawa",0.25,0.08
"Soratami Rainshaper","Champions of Kamigawa",0.19,0.08
"Soratami Savant","Champions of Kamigawa",0.38,0.08
"Soratami Seer","Champions of Kamigawa",0.24,0.08
"Sosuke, Son of Seshiro","Champions of Kamigawa",0.29,0.08
"Soul of Magma","Champions of Kamigawa",0.17,0.08
Soulblast,"Champions of Kamigawa",0.45,0.08
"Soulless Revival","Champions of Kamigawa",0.16,0.08
Squelch,"Champions of Kamigawa",0.57,0.08
"Stone Rain","Champions of Kamigawa",0.27,0.08
"Strange Inversion","Champions of Kamigawa",0.23,0.08
"Strength of Cedars","Champions of Kamigawa",0.24,0.08
"Struggle for Sanity","Champions of Kamigawa",0.23,0.08
"Student of Elements","Champions of Kamigawa",0.24,0.08
"Swallowing Plague","Champions of Kamigawa",0.24,0.08
"Swamp (295)","Champions of Kamigawa",0.32,0.08
"Swamp (296)","Champions of Kamigawa",0.29,0.08
"Swamp (297)","Champions of Kamigawa",0.28,0.08
"Swamp (298)","Champions of Kamigawa",0.29,0.08
"Swirl the Mists","Champions of Kamigawa",0.41,0.08
"Takeno, Samurai General","Champions of Kamigawa",0.61,0.08
"Tatsumasa, the Dragon's Fang","Champions of Kamigawa",2.33,0.25
"Teller of Tales","Champions of Kamigawa",0.17,0.08
"Tenza, Godo's Maul","Champions of Kamigawa",1.79,0.08
"Terashi's Cry","Champions of Kamigawa",0.18,0.08
"The Unspeakable","Champions of Kamigawa",0.47,0.08
"Thief of Hope","Champions of Kamigawa",0.24,0.08
Thoughtbind,"Champions of Kamigawa",0.17,0.08
"Thousand-legged Kami","Champions of Kamigawa",0.23,0.08
"Through the Breach","Champions of Kamigawa",11.53,5.19
"Tide of War","Champions of Kamigawa",1.40,0.08
"Time of Need","Champions of Kamigawa",2.00,0.08
"Time Stop","Champions of Kamigawa",3.52,1.41
"Tranquil Garden","Champions of Kamigawa",0.24,0.08
"Uba Mask","Champions of Kamigawa",0.94,0.08
"Uncontrollable Anger","Champions of Kamigawa",0.16,0.08
"Unearthly Blizzard","Champions of Kamigawa",0.18,0.08
"Unnatural Speed","Champions of Kamigawa",0.18,0.08
"Untaidake, the Cloud Keeper","Champions of Kamigawa",3.04,1.22
"Uyo, Silent Prophet","Champions of Kamigawa",0.46,0.08
"Vassal's Duty","Champions of Kamigawa",0.41,0.08
"Venerable Kumo","Champions of Kamigawa",0.18,0.08
Vigilance,"Champions of Kamigawa",0.18,0.08
"Villainous Ogre","Champions of Kamigawa",0.16,0.08
"Vine Kami","Champions of Kamigawa",0.16,0.08
"Waking Nightmare","Champions of Kamigawa",0.17,0.08
"Wandering Ones","Champions of Kamigawa",0.17,0.08
"Waterveil Cavern","Champions of Kamigawa",0.27,0.08
"Wear Away","Champions of Kamigawa",0.16,0.08
"Wicked Akuba","Champions of Kamigawa",0.17,0.08
"Yamabushi's Flame","Champions of Kamigawa",0.16,0.08
"Yamabushi's Storm","Champions of Kamigawa",0.18,0.08
"Yosei, the Morning Star","Champions of Kamigawa",2.63,0.25
"Zo-Zu the Punisher","Champions of Kamigawa",1.90,0.08
"Candles' Glow - Foil","Champions of Kamigawa",0.17,0.08
"Devouring Greed - Foil","Champions of Kamigawa",0.20,0.08
"Jade Idol - Foil","Champions of Kamigawa",0.10,0.08
"Nezumi Bone-Reader - Foil","Champions of Kamigawa",1.36,0.08
"Orochi Eggwatcher - Foil","Champions of Kamigawa",0.60,0.08
"Quiet Purity - Foil","Champions of Kamigawa",0.14,0.08
"Wandering Ones - Foil","Champions of Kamigawa",0.19,0.08
"Blood Rites - Foil","Champions of Kamigawa",0.16,0.08
"Dripping-Tongue Zubera - Foil","Champions of Kamigawa",0.59,0.08
"Harsh Deceiver - Foil","Champions of Kamigawa",0.11,0.08
"Reciprocate - Foil","Champions of Kamigawa",0.34,0.08
"Crushing Pain - Foil","Champions of Kamigawa",0.17,0.08
"Glacial Ray - Foil","Champions of Kamigawa",0.10,0.08
"Kitsune Healer - Foil","Champions of Kamigawa",0.14,0.08
"No-Dachi - Foil","Champions of Kamigawa",0.64,0.08
"Kitsune Mystic - Foil","Champions of Kamigawa",1.51,0.08
"Graceful Adept - Foil","Champions of Kamigawa",2.06,0.25
"Indomitable Will - Foil","Champions of Kamigawa",0.08,0.08
"Oni Possession - Foil","Champions of Kamigawa",0.22,0.08
"Rootrunner - Foil","Champions of Kamigawa",0.23,0.08
"Midnight Covenant - Foil","Champions of Kamigawa",0.14,0.08
"Soratami Mirror-Mage - Foil","Champions of Kamigawa",0.40,0.08
"Cursed Ronin - Foil","Champions of Kamigawa",0.19,0.08
"Kitsune Riftwalker - Foil","Champions of Kamigawa",0.14,0.08
"Kitsune Riftwalker - Foil","Champions of Kamigawa",0.14,0.08
"Numai Outcast - Foil","Champions of Kamigawa",0.17,0.08
"Akki Rockspeaker - Foil","Champions of Kamigawa",0.16,0.08
"Hideous Laughter - Foil","Champions of Kamigawa",0.23,0.08
"Lava Spike - Foil","Champions of Kamigawa",13.47,6.06
"Soratami Seer - Foil","Champions of Kamigawa",0.38,0.08
"Befoul - Foil","Champions of Kamigawa",0.28,0.08
"Samurai Enforcers - Foil","Champions of Kamigawa",0.17,0.08
"Bushi Tenderfoot - Foil","Champions of Kamigawa",0.98,0.08
"Mana Seism - Foil","Champions of Kamigawa",0.23,0.08
"Nezumi Cutthroat - Foil","Champions of Kamigawa",0.08,0.08
"Orochi Hatchery - Foil","Champions of Kamigawa",3.27,1.31
"Consuming Vortex - Foil","Champions of Kamigawa",0.20,0.08
"Jukai Messenger - Foil","Champions of Kamigawa",0.14,0.08
"Kiki-Jiki, Mirror Breaker - Foil","Champions of Kamigawa",80.73,44.40
"Kuro, Pitlord - Foil","Champions of Kamigawa",3.08,1.23
"Moonring Mirror - Foil","Champions of Kamigawa",0.62,0.08
"Sensei Golden-Tail - Foil","Champions of Kamigawa",8.24,3.30
"Ethereal Haze - Foil","Champions of Kamigawa",2.45,0.25
"Godo, Bandit Warlord - Foil","Champions of Kamigawa",16.62,7.48
"Hinder - Foil","Champions of Kamigawa",2.41,0.25
"Iname, Death Aspect - Foil","Champions of Kamigawa",3.60,1.44
"Akki Underminer - Foil","Champions of Kamigawa",0.34,0.08
"Ember-Fist Zubera - Foil","Champions of Kamigawa",0.66,0.08
"Hikari, Twilight Guardian - Foil","Champions of Kamigawa",0.28,0.08
"Reweave - Foil","Champions of Kamigawa",1.18,0.08
"Uyo, Silent Prophet - Foil","Champions of Kamigawa",3.89,1.56
"Reach Through Mists - Foil","Champions of Kamigawa",0.46,0.08
"Nezumi Shortfang - Foil","Champions of Kamigawa",6.29,2.52
"Orochi Sustainer - Foil","Champions of Kamigawa",0.28,0.08
"Soratami Mirror-Guard - Foil","Champions of Kamigawa",0.19,0.08
"Uba Mask - Foil","Champions of Kamigawa",5.71,2.28
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Hundred-Talon Kami - Foil","Champions of Kamigawa",0.14,0.08
"Hundred-Talon Kami - Foil","Champions of Kamigawa",0.14,0.08
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Peer Through Depths - Foil","Champions of Kamigawa",2.49,0.25
"Cleanfall - Foil","Champions of Kamigawa",0.26,0.08
"Devouring Rage - Foil","Champions of Kamigawa",0.14,0.08
"Rag Dealer - Foil","Champions of Kamigawa",0.17,0.08
"Soilshaper - Foil","Champions of Kamigawa",0.19,0.08
"Pious Kitsune - Foil","Champions of Kamigawa",0.19,0.08
"Vigilance - Foil","Champions of Kamigawa",0.19,0.08
"He Who Hungers - Foil","Champions of Kamigawa",0.84,0.08
"Kusari-Gama - Foil","Champions of Kamigawa",4.91,1.96
"Otherworldly Journey - Foil","Champions of Kamigawa",0.79,0.08
"Uncontrollable Anger - Foil","Champions of Kamigawa",0.13,0.08
"Hanabi Blast - Foil","Champions of Kamigawa",0.08,0.08
"Ragged Veins - Foil","Champions of Kamigawa",0.14,0.08
"Scuttling Death - Foil","Champions of Kamigawa",0.08,0.08
"Hisoka, Minamo Sensei - Foil","Champions of Kamigawa",0.79,0.08
"Shisato, Whispering Hunter - Foil","Champions of Kamigawa",1.00,0.08
"Soulblast - Foil","Champions of Kamigawa",0.58,0.08
"Forbidden Orchard - Foil","Champions of Kamigawa",18.94,8.52
"Soulless Revival - Foil","Champions of Kamigawa",0.17,0.08
"Ben-Ben, Akki Hermit - Foil","Champions of Kamigawa",1.70,0.08
"Hana Kami - Foil","Champions of Kamigawa",0.40,0.08
"Kashi-Tribe Reaver - Foil","Champions of Kamigawa",0.17,0.08
"Waterveil Cavern - Foil","Champions of Kamigawa",0.48,0.08
"Honor-Worn Shaku - Foil","Champions of Kamigawa",7.01,2.80
"Ashen-Skin Zubera - Foil","Champions of Kamigawa",3.18,1.27
"Gale Force - Foil","Champions of Kamigawa",0.13,0.08
"Mindblaze - Foil","Champions of Kamigawa",0.39,0.08
"Orochi Ranger - Foil","Champions of Kamigawa",0.14,0.08
"Swallowing Plague - Foil","Champions of Kamigawa",0.23,0.08
"Tranquil Garden - Foil","Champions of Kamigawa",0.48,0.08
"Akki Avalanchers - Foil","Champions of Kamigawa",0.16,0.08
"Earthshaker - Foil","Champions of Kamigawa",0.17,0.08
"Ghostly Prison - Foil","Champions of Kamigawa",13.01,5.85
"Moss Kami - Foil","Champions of Kamigawa",0.16,0.08
"Night Dealings - Foil","Champions of Kamigawa",1.87,0.08
"Stone Rain - Foil","Champions of Kamigawa",2.93,0.25
"Nine-Ringed Bo - Foil","Champions of Kamigawa",0.20,0.08
"Unnatural Speed - Foil","Champions of Kamigawa",0.08,0.08
"Brutal Deceiver - Foil","Champions of Kamigawa",0.08,0.08
"Imi Statue - Foil","Champions of Kamigawa",0.98,0.08
"Feral Deceiver - Foil","Champions of Kamigawa",0.19,0.08
"Mystic Restraints - Foil","Champions of Kamigawa",0.10,0.08
"Nezumi Graverobber - Foil","Champions of Kamigawa",4.45,1.78
"Wicked Akuba - Foil","Champions of Kamigawa",0.19,0.08
"Blood Speaker - Foil","Champions of Kamigawa",3.10,1.24
"Horizon Seed - Foil","Champions of Kamigawa",0.22,0.08
"Junkyo Bell - Foil","Champions of Kamigawa",0.39,0.08
"Reito Lantern - Foil","Champions of Kamigawa",1.05,0.08
"Gutwrencher Oni - Foil","Champions of Kamigawa",0.19,0.08
"Psychic Puppetry - Foil","Champions of Kamigawa",6.98,2.79
"Cruel Deceiver - Foil","Champions of Kamigawa",0.14,0.08
"Eiganjo Castle - Foil","Champions of Kamigawa",24.91,11.21
"Hearth Kami - Foil","Champions of Kamigawa",0.23,0.08
"Lantern-Lit Graveyard - Foil","Champions of Kamigawa",0.65,0.08
"Rend Spirit - Foil","Champions of Kamigawa",0.14,0.08
"Marrow-Gnawer - Foil","Champions of Kamigawa",44.68,22.34
"Sideswipe - Foil","Champions of Kamigawa",0.17,0.08
"Thoughtbind - Foil","Champions of Kamigawa",0.13,0.08
"Blessed Breath - Foil","Champions of Kamigawa",0.99,0.08
"Cloudcrest Lake - Foil","Champions of Kamigawa",0.48,0.08
"Distress - Foil","Champions of Kamigawa",0.54,0.08
"Kashi-Tribe Warriors - Foil","Champions of Kamigawa",0.10,0.08
"Kumano, Master Yamabushi - Foil","Champions of Kamigawa",2.06,0.25
"Sokenzan Bruiser - Foil","Champions of Kamigawa",0.10,0.08
"Wear Away - Foil","Champions of Kamigawa",0.23,0.08
"Wear Away - Foil","Champions of Kamigawa",0.23,0.08
"Bloodthirsty Ogre - Foil","Champions of Kamigawa",0.20,0.08
"Lantern Kami - Foil","Champions of Kamigawa",0.22,0.08
"Takeno, Samurai General - Foil","Champions of Kamigawa",2.00,0.08
"The Unspeakable - Foil","Champions of Kamigawa",1.29,0.08
"Deathcurse Ogre - Foil","Champions of Kamigawa",0.10,0.08
"Innocence Kami - Foil","Champions of Kamigawa",0.14,0.08
"Orbweaver Kumo - Foil","Champions of Kamigawa",0.17,0.08
"Villainous Ogre - Foil","Champions of Kamigawa",0.14,0.08
"Villainous Ogre - Foil","Champions of Kamigawa",0.14,0.08
"Eerie Procession - Foil","Champions of Kamigawa",0.44,0.08
"Gibbering Kami - Foil","Champions of Kamigawa",0.13,0.08
"Jushi Apprentice - Foil","Champions of Kamigawa",2.06,0.25
"Kitsune Blademaster - Foil","Champions of Kamigawa",0.46,0.08
"Battle-Mad Ronin - Foil","Champions of Kamigawa",0.19,0.08
