"Product Name",Category,"Sell Price","Buy Price"
Eight-and-a-Half-Tails,"Champions of Kamigawa",1.95,0.10
"Ember-Fist Zubera","Champions of Kamigawa",0.20,0.00
"Ethereal Haze","Champions of Kamigawa",0.59,0.10
"Eye of Nowhere","Champions of Kamigawa",0.29,0.00
"Feast of Worms","Champions of Kamigawa",0.20,0.00
"Feral Deceiver","Champions of Kamigawa",0.15,0.00
"Field of Reality","Champions of Kamigawa",0.16,0.00
"Floating-Dream Zubera","Champions of Kamigawa",0.24,0.00
"Forbidden Orchard","Champions of Kamigawa",8.78,4.13
"Forest (303)","Champions of Kamigawa",0.21,0.00
"Forest (304)","Champions of Kamigawa",0.37,0.00
"Forest (305)","Champions of Kamigawa",0.22,0.00
"Forest (306)","Champions of Kamigawa",0.22,0.00
Frostwielder,"Champions of Kamigawa",0.17,0.00
"Gale Force","Champions of Kamigawa",0.22,0.00
"General's Kabuto","Champions of Kamigawa",3.60,1.69
"Ghostly Prison","Champions of Kamigawa",6.17,2.90
"Gibbering Kami","Champions of Kamigawa",0.16,0.00
"Gifts Ungiven","Champions of Kamigawa",4.28,2.01
"Glacial Ray","Champions of Kamigawa",0.15,0.00
"Glimpse of Nature","Champions of Kamigawa",14.32,6.73
"Godo, Bandit Warlord","Champions of Kamigawa",3.15,1.48
"Graceful Adept","Champions of Kamigawa",0.60,0.10
"Guardian of Solitude","Champions of Kamigawa",0.24,0.00
"Gutwrencher Oni","Champions of Kamigawa",0.24,0.00
"Hair-Strung Koto","Champions of Kamigawa",0.47,0.00
"Hall of the Bandit Lord","Champions of Kamigawa",17.81,8.37
"Hana Kami","Champions of Kamigawa",0.22,0.00
"Hanabi Blast","Champions of Kamigawa",0.21,0.00
Hankyu,"Champions of Kamigawa",0.21,0.00
"Harsh Deceiver","Champions of Kamigawa",0.18,0.00
"He Who Hungers","Champions of Kamigawa",0.54,0.10
"Heartbeat of Spring","Champions of Kamigawa",6.64,3.12
"Hearth Kami","Champions of Kamigawa",0.16,0.00
"Hideous Laughter","Champions of Kamigawa",0.23,0.00
"Hikari, Twilight Guardian","Champions of Kamigawa",0.45,0.00
Hinder,"Champions of Kamigawa",1.19,0.10
"Hisoka, Minamo Sensei","Champions of Kamigawa",0.46,0.00
"Hisoka's Defiance","Champions of Kamigawa",0.18,0.00
"Hisoka's Guard","Champions of Kamigawa",0.17,0.00
"Hold the Line","Champions of Kamigawa",0.48,0.00
"Honden of Cleansing Fire","Champions of Kamigawa",0.29,0.00
"Honden of Infinite Rage","Champions of Kamigawa",0.26,0.00
"Honden of Life's Web","Champions of Kamigawa",0.24,0.00
"Honden of Night's Reach","Champions of Kamigawa",0.25,0.00
"Honden of Seeing Winds","Champions of Kamigawa",0.37,0.00
"Honor-Worn Shaku","Champions of Kamigawa",1.28,0.10
"Horizon Seed","Champions of Kamigawa",0.23,0.00
"Horobi, Death's Wail","Champions of Kamigawa",0.99,0.10
"Humble Budoka","Champions of Kamigawa",0.17,0.00
"Hundred-Talon Kami","Champions of Kamigawa",0.17,0.00
"Imi Statue","Champions of Kamigawa",0.42,0.00
"Iname, Death Aspect","Champions of Kamigawa",0.47,0.00
"Iname, Life Aspect","Champions of Kamigawa",0.48,0.00
"Indomitable Will","Champions of Kamigawa",0.18,0.00
"Initiate of Blood","Champions of Kamigawa",0.22,0.00
"Innocence Kami","Champions of Kamigawa",0.24,0.00
"Isamaru, Hound of Konda","Champions of Kamigawa",6.15,2.89
"Island (291)","Champions of Kamigawa",0.38,0.00
"Island (292)","Champions of Kamigawa",0.35,0.00
"Island (293)","Champions of Kamigawa",0.61,0.10
"Island (294)","Champions of Kamigawa",0.37,0.00
"Jade Idol","Champions of Kamigawa",0.24,0.00
"Journeyer's Kite","Champions of Kamigawa",1.02,0.10
"Joyous Respite","Champions of Kamigawa",0.18,0.00
"Jugan, the Rising Star","Champions of Kamigawa",1.81,0.10
"Jukai Messenger","Champions of Kamigawa",0.17,0.00
"Junkyo Bell","Champions of Kamigawa",0.44,0.00
"Jushi Apprentice","Champions of Kamigawa",1.04,0.10
"Kabuto Moth","Champions of Kamigawa",0.18,0.00
"Kami of Ancient Law","Champions of Kamigawa",0.18,0.00
"Kami of Fire's Roar","Champions of Kamigawa",0.16,0.00
"Kami of Lunacy","Champions of Kamigawa",0.22,0.00
"Kami of Old Stone","Champions of Kamigawa",0.24,0.00
"Kami of the Hunt","Champions of Kamigawa",0.16,0.00
"Kami of the Painted Road","Champions of Kamigawa",0.18,0.00
"Kami of the Palace Fields","Champions of Kamigawa",0.24,0.00
"Kami of the Waning Moon","Champions of Kamigawa",0.18,0.00
"Kami of Twisted Reflection","Champions of Kamigawa",0.17,0.00
"Kashi-Tribe Reaver","Champions of Kamigawa",0.23,0.00
"Kashi-Tribe Warriors","Champions of Kamigawa",0.17,0.00
"Keiga, the Tide Star","Champions of Kamigawa",2.47,0.25
"Kiki-Jiki, Mirror Breaker","Champions of Kamigawa",14.12,6.64
"Kiku, Night's Flower","Champions of Kamigawa",2.09,0.25
"Kitsune Blademaster","Champions of Kamigawa",0.22,0.00
"Kitsune Diviner","Champions of Kamigawa",0.19,0.00
"Kitsune Healer","Champions of Kamigawa",0.17,0.00
"Kitsune Mystic","Champions of Kamigawa",0.48,0.00
"Kitsune Riftwalker","Champions of Kamigawa",0.18,0.00
"Kodama of the North Tree","Champions of Kamigawa",0.71,0.10
"Kodama of the South Tree","Champions of Kamigawa",0.65,0.10
"Kodama's Might","Champions of Kamigawa",0.16,0.00
"Kodama's Reach","Champions of Kamigawa",1.89,0.10
"Kokusho, the Evening Star","Champions of Kamigawa",9.79,4.60
"Konda, Lord of Eiganjo","Champions of Kamigawa",2.56,0.25
"Konda's Banner","Champions of Kamigawa",7.59,3.57
"Konda's Hatamoto","Champions of Kamigawa",0.24,0.00
"Kumano, Master Yamabushi","Champions of Kamigawa",0.47,0.00
"Kumano's Pupils","Champions of Kamigawa",0.24,0.00
"Kuro, Pitlord","Champions of Kamigawa",0.47,0.00
Kusari-Gama,"Champions of Kamigawa",1.64,0.10
"Lantern Kami","Champions of Kamigawa",0.18,0.00
"Lantern-Lit Graveyard","Champions of Kamigawa",0.24,0.00
"Lava Spike","Champions of Kamigawa",3.56,1.67
"Lifted by Clouds","Champions of Kamigawa",0.16,0.00
"Long-Forgotten Gohei","Champions of Kamigawa",0.47,0.00
Lure,"Champions of Kamigawa",0.24,0.00
"Mana Seism","Champions of Kamigawa",0.24,0.00
Marrow-Gnawer,"Champions of Kamigawa",23.63,11.11
"Masako the Humorless","Champions of Kamigawa",3.32,1.56
"Matsu-Tribe Decoy","Champions of Kamigawa",0.16,0.00
"Meloku the Clouded Mirror","Champions of Kamigawa",0.87,0.10
"Midnight Covenant","Champions of Kamigawa",0.17,0.00
"Minamo, School at Water's Edge","Champions of Kamigawa",23.51,11.05
Mindblaze,"Champions of Kamigawa",0.40,0.00
"Moonring Mirror","Champions of Kamigawa",0.46,0.00
"Moss Kami","Champions of Kamigawa",0.15,0.00
"Mothrider Samurai","Champions of Kamigawa",0.18,0.00
"Mountain (299)","Champions of Kamigawa",0.59,0.10
"Mountain (300)","Champions of Kamigawa",0.29,0.00
"Mountain (301)","Champions of Kamigawa",0.39,0.00
"Mountain (302)","Champions of Kamigawa",0.29,0.00
"Myojin of Cleansing Fire","Champions of Kamigawa",3.35,1.57
"Myojin of Infinite Rage","Champions of Kamigawa",1.73,0.10
"Myojin of Life's Web","Champions of Kamigawa",9.49,4.46
"Myojin of Night's Reach","Champions of Kamigawa",6.01,2.82
"Myojin of Seeing Winds","Champions of Kamigawa",6.18,2.90
"Mystic Restraints","Champions of Kamigawa",0.15,0.00
"Nagao, Bound by Honor","Champions of Kamigawa",0.29,0.00
"Nature's Will","Champions of Kamigawa",13.87,6.52
"Nezumi Bone-Reader","Champions of Kamigawa",0.37,0.00
"Nezumi Cutthroat","Champions of Kamigawa",0.22,0.00
"Nezumi Graverobber","Champions of Kamigawa",0.56,0.10
"Nezumi Ronin","Champions of Kamigawa",0.18,0.00
"Nezumi Shortfang","Champions of Kamigawa",4.70,2.21
"Night Dealings","Champions of Kamigawa",0.67,0.10
"Night of Souls' Betrayal","Champions of Kamigawa",1.21,0.10
"Nine-Ringed Bo","Champions of Kamigawa",0.24,0.00
No-Dachi,"Champions of Kamigawa",0.24,0.00
"Numai Outcast","Champions of Kamigawa",0.24,0.00
"Oathkeeper, Takeno's Daisho","Champions of Kamigawa",1.43,0.10
"Okina, Temple to the Grandfathers","Champions of Kamigawa",3.18,1.49
"Oni Possession","Champions of Kamigawa",0.23,0.00
"Orbweaver Kumo","Champions of Kamigawa",0.24,0.00
"Order of the Sacred Bell","Champions of Kamigawa",0.17,0.00
"Ore Gorger","Champions of Kamigawa",0.24,0.00
"Orochi Eggwatcher","Champions of Kamigawa",0.25,0.00
"Orochi Hatchery","Champions of Kamigawa",0.62,0.10
"Orochi Leafcaller","Champions of Kamigawa",0.24,0.00
"Orochi Ranger","Champions of Kamigawa",0.18,0.00
"Orochi Sustainer","Champions of Kamigawa",0.23,0.00
"Otherworldly Journey","Champions of Kamigawa",0.25,0.00
"Pain Kami","Champions of Kamigawa",0.24,0.00
"Painwracker Oni","Champions of Kamigawa",0.24,0.00
"Part the Veil","Champions of Kamigawa",0.38,0.00
"Peer Through Depths","Champions of Kamigawa",0.24,0.00
"Petals of Insight","Champions of Kamigawa",0.24,0.00
"Pinecrest Ridge","Champions of Kamigawa",0.24,0.00
"Pious Kitsune","Champions of Kamigawa",0.20,0.00
"Plains (287)","Champions of Kamigawa",0.24,0.00
"Plains (288)","Champions of Kamigawa",0.29,0.00
"Plains (289)","Champions of Kamigawa",0.23,0.00
"Plains (290)","Champions of Kamigawa",0.24,0.00
"Psychic Puppetry","Champions of Kamigawa",3.64,1.71
"Pull Under","Champions of Kamigawa",0.16,0.00
"Quiet Purity","Champions of Kamigawa",0.19,0.00
"Rag Dealer","Champions of Kamigawa",0.16,0.00
"Ragged Veins","Champions of Kamigawa",0.21,0.00
"Reach Through Mists","Champions of Kamigawa",0.20,0.00
Reciprocate,"Champions of Kamigawa",0.30,0.00
"Reito Lantern","Champions of Kamigawa",0.24,0.00
"Rend Flesh","Champions of Kamigawa",0.31,0.00
"Rend Spirit","Champions of Kamigawa",0.16,0.00
"Reverse the Sands","Champions of Kamigawa",0.49,0.00
Reweave,"Champions of Kamigawa",0.47,0.00
"River Kaijin","Champions of Kamigawa",0.16,0.00
"Ronin Houndmaster","Champions of Kamigawa",0.17,0.00
Rootrunner,"Champions of Kamigawa",0.23,0.00
"Ryusei, the Falling Star","Champions of Kamigawa",1.19,0.10
"Sachi, Daughter of Seshiro","Champions of Kamigawa",0.29,0.00
"Sakura-Tribe Elder","Champions of Kamigawa",1.90,0.10
"Samurai Enforcers","Champions of Kamigawa",0.23,0.00
"Samurai of the Pale Curtain","Champions of Kamigawa",0.43,0.00
"Scuttling Death","Champions of Kamigawa",0.16,0.00
"Seizan, Perverter of Truth","Champions of Kamigawa",4.09,1.92
"Sensei Golden-Tail","Champions of Kamigawa",1.99,0.10
"Sensei's Divining Top","Champions of Kamigawa",30.02,14.11
"Serpent Skin","Champions of Kamigawa",0.18,0.00
"Seshiro the Anointed","Champions of Kamigawa",6.17,2.90
"Shell of the Last Kappa","Champions of Kamigawa",0.47,0.00
"Shimatsu the Bloodcloaked","Champions of Kamigawa",0.43,0.00
"Shinka, the Bloodsoaked Keep","Champions of Kamigawa",4.23,1.99
"Shisato, Whispering Hunter","Champions of Kamigawa",0.52,0.10
"Shizo, Death's Storehouse","Champions of Kamigawa",14.26,6.70
Sideswipe,"Champions of Kamigawa",0.22,0.00
"Sift Through Sands","Champions of Kamigawa",0.18,0.00
"Silent-Chant Zubera","Champions of Kamigawa",0.19,0.00
"Sire of the Storm","Champions of Kamigawa",0.27,0.00
Soilshaper,"Champions of Kamigawa",0.24,0.00
"Sokenzan Bruiser","Champions of Kamigawa",0.17,0.00
"Soratami Cloudskater","Champions of Kamigawa",0.20,0.00
"Soratami Mirror-Guard","Champions of Kamigawa",0.18,0.00
"Soratami Mirror-Mage","Champions of Kamigawa",0.24,0.00
"Soratami Rainshaper","Champions of Kamigawa",0.19,0.00
"Soratami Savant","Champions of Kamigawa",0.33,0.00
"Soratami Seer","Champions of Kamigawa",0.24,0.00
"Sosuke, Son of Seshiro","Champions of Kamigawa",0.30,0.00
"Soul of Magma","Champions of Kamigawa",0.17,0.00
Soulblast,"Champions of Kamigawa",0.45,0.00
"Soulless Revival","Champions of Kamigawa",0.18,0.00
Squelch,"Champions of Kamigawa",0.57,0.10
"Stone Rain","Champions of Kamigawa",0.24,0.00
"Strange Inversion","Champions of Kamigawa",0.22,0.00
"Strength of Cedars","Champions of Kamigawa",0.24,0.00
"Struggle for Sanity","Champions of Kamigawa",0.23,0.00
"Student of Elements","Champions of Kamigawa",0.24,0.00
"Swallowing Plague","Champions of Kamigawa",0.23,0.00
"Swamp (295)","Champions of Kamigawa",0.24,0.00
"Swamp (296)","Champions of Kamigawa",0.24,0.00
"Swamp (297)","Champions of Kamigawa",0.24,0.00
"Swamp (298)","Champions of Kamigawa",0.23,0.00
"Swirl the Mists","Champions of Kamigawa",0.42,0.00
"Takeno, Samurai General","Champions of Kamigawa",0.52,0.10
"Tatsumasa, the Dragon's Fang","Champions of Kamigawa",2.33,0.25
"Teller of Tales","Champions of Kamigawa",0.17,0.00
"Tenza, Godo's Maul","Champions of Kamigawa",1.81,0.10
"Terashi's Cry","Champions of Kamigawa",0.18,0.00
"The Unspeakable","Champions of Kamigawa",0.45,0.00
"Thief of Hope","Champions of Kamigawa",0.24,0.00
Thoughtbind,"Champions of Kamigawa",0.17,0.00
"Thousand-legged Kami","Champions of Kamigawa",0.23,0.00
"Through the Breach","Champions of Kamigawa",12.29,5.78
"Tide of War","Champions of Kamigawa",1.19,0.10
"Time of Need","Champions of Kamigawa",1.85,0.10
"Time Stop","Champions of Kamigawa",3.51,1.65
"Tranquil Garden","Champions of Kamigawa",0.24,0.00
"Uba Mask","Champions of Kamigawa",0.94,0.10
"Uncontrollable Anger","Champions of Kamigawa",0.16,0.00
"Unearthly Blizzard","Champions of Kamigawa",0.17,0.00
"Unnatural Speed","Champions of Kamigawa",0.17,0.00
"Untaidake, the Cloud Keeper","Champions of Kamigawa",3.22,1.51
"Uyo, Silent Prophet","Champions of Kamigawa",0.47,0.00
"Vassal's Duty","Champions of Kamigawa",0.41,0.00
"Venerable Kumo","Champions of Kamigawa",0.17,0.00
Vigilance,"Champions of Kamigawa",0.18,0.00
"Villainous Ogre","Champions of Kamigawa",0.16,0.00
"Vine Kami","Champions of Kamigawa",0.16,0.00
"Waking Nightmare","Champions of Kamigawa",0.17,0.00
"Wandering Ones","Champions of Kamigawa",0.17,0.00
"Waterveil Cavern","Champions of Kamigawa",0.24,0.00
"Wear Away","Champions of Kamigawa",0.16,0.00
"Wicked Akuba","Champions of Kamigawa",0.18,0.00
"Yamabushi's Flame","Champions of Kamigawa",0.16,0.00
"Yamabushi's Storm","Champions of Kamigawa",0.17,0.00
"Yosei, the Morning Star","Champions of Kamigawa",2.65,0.25
"Zo-Zu the Punisher","Champions of Kamigawa",1.92,0.10
"Nezumi Shortfang - Foil","Champions of Kamigawa",6.29,2.96
"Orochi Sustainer - Foil","Champions of Kamigawa",0.28,0.00
"Soratami Mirror-Guard - Foil","Champions of Kamigawa",0.19,0.00
"Uba Mask - Foil","Champions of Kamigawa",5.71,2.68
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Hundred-Talon Kami - Foil","Champions of Kamigawa",0.14,0.00
"Hundred-Talon Kami - Foil","Champions of Kamigawa",0.14,0.00
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Brothers Yamazaki - Foil","Champions of Kamigawa",2.49,0.25
"Peer Through Depths - Foil","Champions of Kamigawa",2.49,0.25
"Pious Kitsune - Foil","Champions of Kamigawa",0.19,0.00
"Vigilance - Foil","Champions of Kamigawa",0.19,0.00
"Cleanfall - Foil","Champions of Kamigawa",0.26,0.00
"Devouring Rage - Foil","Champions of Kamigawa",0.14,0.00
"Rag Dealer - Foil","Champions of Kamigawa",0.17,0.00
"Soilshaper - Foil","Champions of Kamigawa",0.19,0.00
"He Who Hungers - Foil","Champions of Kamigawa",0.84,0.10
"Kusari-Gama - Foil","Champions of Kamigawa",4.91,2.31
"Otherworldly Journey - Foil","Champions of Kamigawa",0.79,0.10
"Uncontrollable Anger - Foil","Champions of Kamigawa",0.13,0.00
"Hanabi Blast - Foil","Champions of Kamigawa",0.08,0.00
"Ragged Veins - Foil","Champions of Kamigawa",0.14,0.00
"Scuttling Death - Foil","Champions of Kamigawa",0.08,0.00
"Hisoka, Minamo Sensei - Foil","Champions of Kamigawa",0.79,0.10
"Shisato, Whispering Hunter - Foil","Champions of Kamigawa",1.00,0.10
"Soulblast - Foil","Champions of Kamigawa",0.79,0.10
"Blood Rites - Foil","Champions of Kamigawa",0.16,0.00
"Dripping-Tongue Zubera - Foil","Champions of Kamigawa",0.59,0.10
"Harsh Deceiver - Foil","Champions of Kamigawa",0.11,0.00
"Reciprocate - Foil","Champions of Kamigawa",0.34,0.00
"Crushing Pain - Foil","Champions of Kamigawa",0.17,0.00
"Glacial Ray - Foil","Champions of Kamigawa",0.10,0.00
"Kitsune Healer - Foil","Champions of Kamigawa",0.14,0.00
"No-Dachi - Foil","Champions of Kamigawa",0.64,0.10
"Candles' Glow - Foil","Champions of Kamigawa",0.17,0.00
"Devouring Greed - Foil","Champions of Kamigawa",0.20,0.00
"Jade Idol - Foil","Champions of Kamigawa",0.10,0.00
"Nezumi Bone-Reader - Foil","Champions of Kamigawa",1.37,0.10
"Orochi Eggwatcher - Foil","Champions of Kamigawa",0.64,0.10
"Quiet Purity - Foil","Champions of Kamigawa",0.14,0.00
"Wandering Ones - Foil","Champions of Kamigawa",0.19,0.00
"Kitsune Mystic - Foil","Champions of Kamigawa",1.51,0.10
"Graceful Adept - Foil","Champions of Kamigawa",2.06,0.25
"Indomitable Will - Foil","Champions of Kamigawa",0.14,0.00
"Oni Possession - Foil","Champions of Kamigawa",0.22,0.00
"Rootrunner - Foil","Champions of Kamigawa",0.23,0.00
"Midnight Covenant - Foil","Champions of Kamigawa",0.14,0.00
"Soratami Mirror-Mage - Foil","Champions of Kamigawa",0.40,0.00
"Cursed Ronin - Foil","Champions of Kamigawa",0.19,0.00
"Kitsune Riftwalker - Foil","Champions of Kamigawa",0.14,0.00
"Kitsune Riftwalker - Foil","Champions of Kamigawa",0.14,0.00
"Numai Outcast - Foil","Champions of Kamigawa",0.17,0.00
"Soulless Revival - Foil","Champions of Kamigawa",0.17,0.00
"Honor-Worn Shaku - Foil","Champions of Kamigawa",7.01,3.29
"Akki Avalanchers - Foil","Champions of Kamigawa",0.16,0.00
"Earthshaker - Foil","Champions of Kamigawa",0.17,0.00
"Ghostly Prison - Foil","Champions of Kamigawa",13.01,6.11
"Moss Kami - Foil","Champions of Kamigawa",0.16,0.00
"Night Dealings - Foil","Champions of Kamigawa",1.87,0.10
"Ben-Ben, Akki Hermit - Foil","Champions of Kamigawa",1.79,0.10
"Hana Kami - Foil","Champions of Kamigawa",0.40,0.00
"Kashi-Tribe Reaver - Foil","Champions of Kamigawa",0.17,0.00
"Waterveil Cavern - Foil","Champions of Kamigawa",0.48,0.00
"Stone Rain - Foil","Champions of Kamigawa",2.93,0.25
"Forbidden Orchard - Foil","Champions of Kamigawa",18.94,8.90
"Ashen-Skin Zubera - Foil","Champions of Kamigawa",3.21,1.51
"Gale Force - Foil","Champions of Kamigawa",0.13,0.00
"Mindblaze - Foil","Champions of Kamigawa",0.47,0.00
"Orochi Ranger - Foil","Champions of Kamigawa",0.14,0.00
"Swallowing Plague - Foil","Champions of Kamigawa",0.23,0.00
"Tranquil Garden - Foil","Champions of Kamigawa",0.48,0.00
"Nine-Ringed Bo - Foil","Champions of Kamigawa",0.20,0.00
"Unnatural Speed - Foil","Champions of Kamigawa",0.08,0.00
"Brutal Deceiver - Foil","Champions of Kamigawa",0.08,0.00
"Imi Statue - Foil","Champions of Kamigawa",0.98,0.10
"Feral Deceiver - Foil","Champions of Kamigawa",0.19,0.00
"Mystic Restraints - Foil","Champions of Kamigawa",0.10,0.00
"Akki Coalflinger - Foil","Champions of Kamigawa",0.32,0.00
"Akki Rockspeaker - Foil","Champions of Kamigawa",0.16,0.00
"Hideous Laughter - Foil","Champions of Kamigawa",0.23,0.00
"Lava Spike - Foil","Champions of Kamigawa",13.47,6.33
"Soratami Seer - Foil","Champions of Kamigawa",0.38,0.00
"Consuming Vortex - Foil","Champions of Kamigawa",0.20,0.00
"Jukai Messenger - Foil","Champions of Kamigawa",0.14,0.00
"Kiki-Jiki, Mirror Breaker - Foil","Champions of Kamigawa",88.65,41.67
"Kuro, Pitlord - Foil","Champions of Kamigawa",3.08,1.45
"Moonring Mirror - Foil","Champions of Kamigawa",0.62,0.10
"Sensei Golden-Tail - Foil","Champions of Kamigawa",8.24,3.87
"Bushi Tenderfoot - Foil","Champions of Kamigawa",0.98,0.10
"Mana Seism - Foil","Champions of Kamigawa",0.23,0.00
"Nezumi Cutthroat - Foil","Champions of Kamigawa",0.08,0.00
"Orochi Hatchery - Foil","Champions of Kamigawa",3.27,1.54
"Blood Speaker - Foil","Champions of Kamigawa",3.14,1.48
"Horizon Seed - Foil","Champions of Kamigawa",0.22,0.00
"Junkyo Bell - Foil","Champions of Kamigawa",0.40,0.00
"Reito Lantern - Foil","Champions of Kamigawa",1.05,0.10
"Befoul - Foil","Champions of Kamigawa",0.28,0.00
"Samurai Enforcers - Foil","Champions of Kamigawa",0.17,0.00
"Akki Underminer - Foil","Champions of Kamigawa",0.34,0.00
"Ember-Fist Zubera - Foil","Champions of Kamigawa",0.66,0.10
"Hikari, Twilight Guardian - Foil","Champions of Kamigawa",0.28,0.00
"Reweave - Foil","Champions of Kamigawa",1.18,0.10
"Uyo, Silent Prophet - Foil","Champions of Kamigawa",3.89,1.83
"Ethereal Haze - Foil","Champions of Kamigawa",2.45,0.25
"The Unspeakable - Foil","Champions of Kamigawa",1.23,0.10
"Deathcurse Ogre - Foil","Champions of Kamigawa",0.10,0.00
"Innocence Kami - Foil","Champions of Kamigawa",0.14,0.00
"Orbweaver Kumo - Foil","Champions of Kamigawa",0.17,0.00
"Villainous Ogre - Foil","Champions of Kamigawa",0.10,0.00
"Eerie Procession - Foil","Champions of Kamigawa",0.44,0.00
"Gibbering Kami - Foil","Champions of Kamigawa",0.13,0.00
"Jushi Apprentice - Foil","Champions of Kamigawa",2.06,0.25
"Kitsune Blademaster - Foil","Champions of Kamigawa",0.46,0.00
"Battle-Mad Ronin - Foil","Champions of Kamigawa",0.19,0.00
"Matsu-Tribe Decoy - Foil","Champions of Kamigawa",0.20,0.00
"Sakura-Tribe Elder - Foil","Champions of Kamigawa",9.44,4.44
"Strange Inversion - Foil","Champions of Kamigawa",0.14,0.00
"Budoka Gardener - Foil","Champions of Kamigawa",6.58,3.09
"Long-Forgotten Gohei - Foil","Champions of Kamigawa",0.79,0.10
"Desperate Ritual - Foil","Champions of Kamigawa",5.76,2.71
"Hankyu - Foil","Champions of Kamigawa",0.25,0.00
"Nezumi Ronin - Foil","Champions of Kamigawa",0.19,0.00
"Akki Lavarunner - Foil","Champions of Kamigawa",1.49,0.10
"Boseiju, Who Shelters All - Foil","Champions of Kamigawa",39.88,18.74
"Gifts Ungiven - Foil","Champions of Kamigawa",17.99,8.46
"Humble Budoka - Foil","Champions of Kamigawa",0.10,0.00
"Kabuto Moth - Foil","Champions of Kamigawa",0.10,0.00
"Kitsune Diviner - Foil","Champions of Kamigawa",0.16,0.00
"Painwracker Oni - Foil","Champions of Kamigawa",0.14,0.00
"Painwracker Oni - Foil","Champions of Kamigawa",0.14,0.00
"Mothrider Samurai - Foil","Champions of Kamigawa",0.17,0.00
"Pain Kami - Foil","Champions of Kamigawa",0.17,0.00
"Rend Flesh - Foil","Champions of Kamigawa",1.39,0.10
"Nezumi Graverobber - Foil","Champions of Kamigawa",4.45,2.09
"Serpent Skin - Foil","Champions of Kamigawa",0.19,0.00
"Soratami Rainshaper - Foil","Champions of Kamigawa",0.25,0.00
"Iname, Life Aspect - Foil","Champions of Kamigawa",1.62,0.10
"Pinecrest Ridge - Foil","Champions of Kamigawa",0.62,0.10
"Ronin Houndmaster - Foil","Champions of Kamigawa",0.20,0.00
"Callous Deceiver - Foil","Champions of Kamigawa",0.10,0.00
