"Product Name",Category,"Sell Price","Buy Price"
"Colossal Dreadmaw","Core Set 2019",0.14,0.00
"Colossal Majesty","Core Set 2019",0.29,0.00
"Court Cleric","Core Set 2019",0.24,0.00
"Crash Through","Core Set 2019",0.14,0.00
"Crucible of Worlds","Core Set 2019",24.01,11.28
"Daggerback Basilisk","Core Set 2019",0.14,0.00
"Dark-Dweller Oracle","Core Set 2019",0.47,0.00
"Daybreak Chaplain","Core Set 2019",0.14,0.00
"Death Baron","Core Set 2019",2.85,0.25
"Declare Dominance","Core Set 2019",0.23,0.00
"Demanding Dragon","Core Set 2019",0.64,0.10
"Demon of Catastrophes","Core Set 2019",0.48,0.00
"Departed Deckhand","Core Set 2019",0.24,0.00
"Desecrated Tomb","Core Set 2019",0.47,0.00
"Detection Tower","Core Set 2019",0.91,0.10
"Diamond Mare","Core Set 2019",0.25,0.00
"Diregraf Ghoul","Core Set 2019",0.24,0.00
"Dismissive Pyromancer","Core Set 2019",0.38,0.00
Disperse,"Core Set 2019",0.14,0.00
Divination,"Core Set 2019",0.14,0.00
"Djinn of Wishes","Core Set 2019",0.29,0.00
"Doomed Dissenter","Core Set 2019",0.14,0.00
Doublecast,"Core Set 2019",0.32,0.00
"Draconic Disciple","Core Set 2019",0.24,0.00
"Dragon Egg","Core Set 2019",0.24,0.00
"Dragon Token (009)","Core Set 2019",0.19,0.00
"Dragon Token (010)","Core Set 2019",0.29,0.00
"Dragon's Hoard","Core Set 2019",0.96,0.10
"Druid of Horns","Core Set 2019",0.23,0.00
"Druid of the Cowl","Core Set 2019",0.16,0.00
"Dryad Greenseeker","Core Set 2019",0.24,0.00
Duress,"Core Set 2019",0.14,0.00
"Dwarven Priest","Core Set 2019",0.14,0.00
Dwindle,"Core Set 2019",0.14,0.00
Electrify,"Core Set 2019",0.14,0.00
"Elf Warrior Token","Core Set 2019",0.24,0.00
"Elvish Clancaller","Core Set 2019",1.84,0.10
"Elvish Rejuvenator","Core Set 2019",0.24,0.00
"Emblem - Ajani, Adversary of Tyrants","Core Set 2019",0.29,0.00
"Emblem - Tezzeret, Artifice Master","Core Set 2019",0.33,0.00
"Emblem - Vivien Reid","Core Set 2019",0.29,0.00
"Enigma Drake","Core Set 2019",0.46,0.00
"Epicure of Blood","Core Set 2019",0.16,0.00
"Essence Scatter","Core Set 2019",0.18,0.00
"Exclusion Mage","Core Set 2019",0.32,0.00
"Explosive Apparatus","Core Set 2019",0.14,0.00
"Fell Specter","Core Set 2019",0.28,0.00
"Field Creeper","Core Set 2019",0.14,0.00
"Fiery Finish","Core Set 2019",0.21,0.00
"Fire Elemental","Core Set 2019",0.14,0.00
"Forest (277)","Core Set 2019",0.19,0.00
"Forest (278)","Core Set 2019",0.14,0.00
"Forest (279)","Core Set 2019",0.16,0.00
"Forest (280)","Core Set 2019",0.16,0.00
"Forsaken Sanctuary","Core Set 2019",0.19,0.00
"Foul Orchard","Core Set 2019",0.18,0.00
"Fountain of Renewal","Core Set 2019",0.71,0.10
"Fraying Omnipotence","Core Set 2019",0.33,0.00
"Frilled Sea Serpent","Core Set 2019",0.14,0.00
"Gallant Cavalry","Core Set 2019",0.14,0.00
"Gargoyle Sentinel","Core Set 2019",0.20,0.00
"Gearsmith Guardian","Core Set 2019",0.14,0.00
"Gearsmith Prodigy","Core Set 2019",0.14,0.00
"Ghastbark Twins","Core Set 2019",0.23,0.00
"Ghirapur Guide","Core Set 2019",0.22,0.00
Ghostform,"Core Set 2019",0.14,0.00
"Giant Spider","Core Set 2019",0.14,0.00
"Gift of Paradise","Core Set 2019",0.24,0.00
Gigantosaurus,"Core Set 2019",1.10,0.10
"Goblin // Thopter Double-sided Token (Game Night)","Core Set 2019",0.00,0.00
"Goblin Instigator","Core Set 2019",0.28,0.00
"Goblin Motivator","Core Set 2019",0.14,0.00
"Goblin Token","Core Set 2019",0.19,0.00
"Goblin Trashmaster","Core Set 2019",0.90,0.10
"Goreclaw, Terror of Qal Sisma","Core Set 2019",1.83,0.10
"Grasping Scoundrel","Core Set 2019",0.69,0.10
Gravedigger,"Core Set 2019",0.22,0.00
Gravewaker,"Core Set 2019",0.29,0.00
"Graveyard Marshal","Core Set 2019",0.56,0.10
"Greenwood Sentinel","Core Set 2019",0.14,0.00
Guttersnipe,"Core Set 2019",0.24,0.00
"Havoc Devils","Core Set 2019",0.14,0.00
"Herald of Faith","Core Set 2019",0.23,0.00
"Heroic Reinforcements","Core Set 2019",0.26,0.00
"Hieromancer's Cage","Core Set 2019",0.24,0.00
"Highland Game","Core Set 2019",0.14,0.00
"Highland Lake","Core Set 2019",0.19,0.00
"Hired Blade","Core Set 2019",0.14,0.00
"Horizon Scholar","Core Set 2019",0.20,0.00
"Hostile Minotaur","Core Set 2019",0.14,0.00
"Hungering Hydra","Core Set 2019",1.02,0.10
"Infectious Horror","Core Set 2019",0.14,0.00
"Infernal Reckoning","Core Set 2019",0.49,0.00
"Infernal Scarring","Core Set 2019",0.14,0.00
"Inferno Hellion","Core Set 2019",0.22,0.00
"Inspired Charge","Core Set 2019",0.14,0.00
"Invoke the Divine","Core Set 2019",0.14,0.00
"Isareth the Awakener","Core Set 2019",0.48,0.00
"Island (265)","Core Set 2019",0.19,0.00
"Island (266)","Core Set 2019",0.19,0.00
"Island (267)","Core Set 2019",0.17,0.00
"Island (268)","Core Set 2019",0.15,0.00
Isolate,"Core Set 2019",0.42,0.00
"Kargan Dragonrider","Core Set 2019",0.19,0.00
"Knight // Goblin Double-sided Token (Game Night)","Core Set 2019",0.10,0.00
"Knight // Thopter Double-sided Token (Game Night)","Core Set 2019",0.10,0.00
"Knight // Zombie Double-sided Token (Game Night)","Core Set 2019",0.12,0.00
"Knight of the Tusk","Core Set 2019",0.14,0.00
"Knight Token","Core Set 2019",0.18,0.00
"Knightly Valor","Core Set 2019",0.22,0.00
"Knight's Pledge","Core Set 2019",0.14,0.00
"Lathliss, Dragon Queen","Core Set 2019",1.44,0.10
"Lava Axe","Core Set 2019",0.14,0.00
"Lena, Selfless Champion","Core Set 2019",0.37,0.00
"Leonin Vanguard","Core Set 2019",0.23,0.00
"Leonin Warleader","Core Set 2019",1.22,0.10
"Lich's Caress","Core Set 2019",0.14,0.00
"Lightning Mare","Core Set 2019",0.24,0.00
"Lightning Strike","Core Set 2019",0.24,0.00
"Liliana, the Necromancer","Core Set 2019",0.00,0.00
"Liliana, Untouched by Death","Core Set 2019",4.28,2.01
"Liliana's Contract","Core Set 2019",0.47,0.00
"Liliana's Spoils","Core Set 2019",0.49,0.00
"Llanowar Elves","Core Set 2019",1.24,0.10
"Loxodon Line Breaker","Core Set 2019",0.14,0.00
"Luminous Bonds","Core Set 2019",0.14,0.00
"Macabre Waltz","Core Set 2019",0.14,0.00
"Magistrate's Scepter","Core Set 2019",0.41,0.00
"Make a Stand","Core Set 2019",0.23,0.00
Manalith,"Core Set 2019",0.14,0.00
"Marauder's Axe","Core Set 2019",0.14,0.00
"Meandering River","Core Set 2019",0.17,0.00
"Mentor of the Meek","Core Set 2019",0.48,0.00
"Metamorphic Alteration","Core Set 2019",0.45,0.00
"Meteor Golem","Core Set 2019",0.28,0.00
"Mighty Leap","Core Set 2019",0.14,0.00
"Militia Bugler","Core Set 2019",0.29,0.00
Millstone,"Core Set 2019",0.24,0.00
"Mind Rot","Core Set 2019",0.14,0.00
"Mirror Image","Core Set 2019",0.32,0.00
Mistcaller,"Core Set 2019",0.47,0.00
"Mist-Cloaked Herald","Core Set 2019",2.02,0.25
"Mountain (273)","Core Set 2019",0.14,0.00
"Mountain (274)","Core Set 2019",0.14,0.00
"Mountain (275)","Core Set 2019",0.14,0.00
"Mountain (276)","Core Set 2019",0.14,0.00
Murder,"Core Set 2019",0.22,0.00
"Mystic Archaeologist","Core Set 2019",0.33,0.00
Naturalize,"Core Set 2019",0.14,0.00
"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen","Core Set 2019",13.78,6.48
"Nightmare's Thirst","Core Set 2019",0.24,0.00
"Novice Knight","Core Set 2019",0.24,0.00
Oakenform,"Core Set 2019",0.14,0.00
Omenspeaker,"Core Set 2019",0.14,0.00
Omniscience,"Core Set 2019",7.59,3.57
"Onakke Ogre","Core Set 2019",0.14,0.00
"One with the Machine","Core Set 2019",0.33,0.00
"Open the Graves","Core Set 2019",0.94,0.10
"Oreskos Swiftclaw","Core Set 2019",0.14,0.00
"Ox Token","Core Set 2019",0.24,0.00
"Palladia-Mors, the Ruiner","Core Set 2019",0.94,0.10
"Patient Rebuilding","Core Set 2019",0.47,0.00
"Pegasus Courser","Core Set 2019",0.14,0.00
"Pelakka Wurm","Core Set 2019",0.26,0.00
"Pendulum of Patterns","Core Set 2019",0.18,0.00
"Phylactery Lich","Core Set 2019",0.33,0.00
"Plague Mare","Core Set 2019",0.24,0.00
"Plains (261)","Core Set 2019",0.18,0.00
"Plains (262)","Core Set 2019",0.17,0.00
"Plains (263)","Core Set 2019",0.17,0.00
"Plains (264)","Core Set 2019",0.16,0.00
Plummet,"Core Set 2019",0.14,0.00
"Poison-Tip Archer","Core Set 2019",0.30,0.00
"Prodigious Growth","Core Set 2019",0.33,0.00
"Psychic Corrosion","Core Set 2019",1.19,0.10
"Psychic Symbiont","Core Set 2019",0.22,0.00
"Rabid Bite","Core Set 2019",0.14,0.00
"Radiating Lightning","Core Set 2019",0.93,0.10
"Ravenous Harpy","Core Set 2019",0.23,0.00
"Reassembling Skeleton","Core Set 2019",0.24,0.00
"Reclamation Sage","Core Set 2019",0.33,0.00
Recollect,"Core Set 2019",0.24,0.00
"Regal Bloodlord","Core Set 2019",0.24,0.00
"Reliquary Tower","Core Set 2019",2.39,0.25
"Remorseful Cleric","Core Set 2019",0.67,0.10
"Resplendent Angel","Core Set 2019",8.07,3.79
Revitalize,"Core Set 2019",0.20,0.00
"Rhox Oracle","Core Set 2019",0.14,0.00
"Riddlemaster Sphinx","Core Set 2019",0.29,0.00
"Rise from the Grave","Core Set 2019",0.23,0.00
"Rogue's Gloves","Core Set 2019",0.24,0.00
"Root Snare","Core Set 2019",0.14,0.00
"Runic Armasaur","Core Set 2019",0.95,0.10
"Rupture Spire","Core Set 2019",0.24,0.00
"Rustwing Falcon","Core Set 2019",0.14,0.00
"Sai, Master Thopterist","Core Set 2019",2.80,0.25
"Salvager of Secrets","Core Set 2019",0.14,0.00
"Sarkhan, Dragonsoul","Core Set 2019",0.00,0.00
"Sarkhan, Fireblood","Core Set 2019",5.64,2.65
"Sarkhan's Dragonfire","Core Set 2019",0.47,0.00
"Sarkhan's Unsealing","Core Set 2019",0.67,0.10
"Sarkhan's Whelp","Core Set 2019",2.62,0.25
"Satyr Enchanter","Core Set 2019",0.29,0.00
Scapeshift,"Core Set 2019",18.98,8.92
"Scholar of Stars","Core Set 2019",0.14,0.00
"Serra's Guardian","Core Set 2019",0.49,0.00
"Shield Mare","Core Set 2019",0.24,0.00
"Shivan Dragon","Core Set 2019",0.24,0.00
Shock,"Core Set 2019",0.16,0.00
"Siegebreaker Giant","Core Set 2019",0.20,0.00
Sift,"Core Set 2019",0.22,0.00
"Sigiled Sword of Valeron","Core Set 2019",0.42,0.00
"Silverbeak Griffin","Core Set 2019",0.53,0.10
"Skalla Wolf","Core Set 2019",1.86,0.10
"Skeleton Archer","Core Set 2019",0.14,0.00
"Skilled Animator","Core Set 2019",0.24,0.00
"Skymarch Bloodletter","Core Set 2019",0.14,0.00
"Skyrider Patrol","Core Set 2019",0.24,0.00
Skyscanner,"Core Set 2019",0.14,0.00
Sleep,"Core Set 2019",0.24,0.00
Smelt,"Core Set 2019",0.14,0.00
"Snapping Drake","Core Set 2019",0.14,0.00
"Soldier Token","Core Set 2019",0.23,0.00
"Sovereign's Bite","Core Set 2019",0.21,0.00
"Sparktongue Dragon","Core Set 2019",0.14,0.00
"Spit Flame","Core Set 2019",0.47,0.00
"Star-Crowned Stag","Core Set 2019",0.14,0.00
"Stitcher's Supplier","Core Set 2019",2.15,0.25
"Stone Quarry","Core Set 2019",0.16,0.00
"Strangling Spores","Core Set 2019",0.14,0.00
"Submerged Boneyard","Core Set 2019",0.18,0.00
"Sun Sentinel","Core Set 2019",0.74,0.10
Suncleanser,"Core Set 2019",0.47,0.00
"Supreme Phantom","Core Set 2019",1.43,0.10
"Sure Strike","Core Set 2019",0.14,0.00
"Surge Mare","Core Set 2019",0.29,0.00
"Suspicious Bookcase","Core Set 2019",0.24,0.00
"Swamp (269)","Core Set 2019",0.19,0.00
"Swamp (270)","Core Set 2019",0.15,0.00
"Swamp (271)","Core Set 2019",0.14,0.00
"Swamp (272)","Core Set 2019",0.16,0.00
Switcheroo,"Core Set 2019",0.22,0.00
"Take Vengeance","Core Set 2019",0.14,0.00
"Talons of Wildwood","Core Set 2019",0.14,0.00
"Tattered Mummy","Core Set 2019",0.44,0.00
"Tectonic Rift","Core Set 2019",0.23,0.00
"Tezzeret, Artifice Master","Core Set 2019",5.85,2.75
"Tezzeret, Cruel Machinist","Core Set 2019",0.00,0.00
"Tezzeret's Gatebreaker","Core Set 2019",0.65,0.10
"Tezzeret's Strider","Core Set 2019",0.28,0.00
"Thopter Token","Core Set 2019",0.15,0.00
"Thorn Lieutenant","Core Set 2019",0.93,0.10
"Thornhide Wolves","Core Set 2019",0.14,0.00
Thud,"Core Set 2019",0.35,0.00
"Timber Gorge","Core Set 2019",0.16,0.00
"Titanic Growth","Core Set 2019",0.14,0.00
"Tolarian Scholar","Core Set 2019",0.14,0.00
"Tormenting Voice","Core Set 2019",0.14,0.00
"Totally Lost","Core Set 2019",0.14,0.00
"Tranquil Expanse","Core Set 2019",0.18,0.00
"Transmogrifying Wand","Core Set 2019",0.42,0.00
"Trumpet Blast","Core Set 2019",0.14,0.00
"Trusty Packbeast","Core Set 2019",0.14,0.00
"Two-Headed Zombie","Core Set 2019",0.14,0.00
"Uncomfortable Chill","Core Set 2019",0.14,0.00
"Ursine Champion","Core Set 2019",0.20,0.00
"Vaevictis Asmadi, the Dire","Core Set 2019",0.97,0.10
"Valiant Knight","Core Set 2019",0.43,0.00
"Vampire Neonate","Core Set 2019",0.15,0.00
"Vampire Sovereign","Core Set 2019",0.24,0.00
"Viashino Pyromancer","Core Set 2019",0.24,0.00
"Vigilant Baloth","Core Set 2019",0.23,0.00
"Vine Mare","Core Set 2019",0.45,0.00
"Vivien of the Arkbow","Core Set 2019",0.00,0.00
"Vivien Reid","Core Set 2019",6.18,2.90
"Vivien's Invocation","Core Set 2019",0.32,0.00
"Vivien's Jaguar","Core Set 2019",0.24,0.00
"Volcanic Dragon","Core Set 2019",0.23,0.00
"Volley Veteran","Core Set 2019",0.24,0.00
"Walking Corpse","Core Set 2019",0.14,0.00
"Wall of Mist","Core Set 2019",0.14,0.00
"Wall of Vines","Core Set 2019",0.14,0.00
Waterknot,"Core Set 2019",0.27,0.00
"Windreader Sphinx","Core Set 2019",0.32,0.00
"Woodland Stream","Core Set 2019",0.18,0.00
"Zombie // Goblin Double-sided Token (Game Night)","Core Set 2019",0.19,0.00
"Zombie // Thopter Double-sided Token (Game Night)","Core Set 2019",0.14,0.00
"Zombie Token","Core Set 2019",0.18,0.00
