"Product Name",Category,"Sell Price","Buy Price"
"Blinking Spirit","Fifth Edition",0.33,0.00
"Blood Lust","Fifth Edition",0.19,0.00
"Bog Imp","Fifth Edition",0.18,0.00
"Bog Rats","Fifth Edition",0.17,0.00
"Bog Wraith","Fifth Edition",0.24,0.00
Boomerang,"Fifth Edition",0.21,0.00
"Bottle of Suleiman","Fifth Edition",0.37,0.00
"Bottomless Vault","Fifth Edition",1.05,0.10
Brainstorm,"Fifth Edition",0.94,0.10
Brainwash,"Fifth Edition",0.19,0.00
"Brassclaw Orcs","Fifth Edition",0.18,0.00
"Breeding Pit","Fifth Edition",0.27,0.00
"Broken Visage","Fifth Edition",0.42,0.00
"Brothers of Fire","Fifth Edition",0.19,0.00
Brushland,"Fifth Edition",5.67,2.66
Carapace,"Fifth Edition",0.21,0.00
"Caribou Range","Fifth Edition",0.44,0.00
"Carrion Ants","Fifth Edition",0.24,0.00
Castle,"Fifth Edition",0.24,0.00
"Cat Warriors","Fifth Edition",0.18,0.00
"Cave People","Fifth Edition",0.23,0.00
"Chub Toad","Fifth Edition",0.18,0.00
"Circle of Protection: Artifacts","Fifth Edition",0.24,0.00
"Circle of Protection: Black","Fifth Edition",0.19,0.00
"Circle of Protection: Blue","Fifth Edition",0.19,0.00
"Circle of Protection: Green","Fifth Edition",0.20,0.00
"Circle of Protection: Red","Fifth Edition",0.19,0.00
"Circle of Protection: White","Fifth Edition",0.18,0.00
"City of Brass","Fifth Edition",8.64,4.06
"Clay Statue","Fifth Edition",0.19,0.00
"Cloak of Confusion","Fifth Edition",0.19,0.00
"Clockwork Beast","Fifth Edition",0.36,0.00
"Clockwork Steed","Fifth Edition",0.23,0.00
Cockatrice,"Fifth Edition",0.44,0.00
"Colossus of Sardia","Fifth Edition",0.46,0.00
Conquer,"Fifth Edition",0.24,0.00
"Coral Helm","Fifth Edition",0.41,0.00
Counterspell,"Fifth Edition",1.16,0.10
"Craw Giant","Fifth Edition",0.25,0.00
"Craw Wurm","Fifth Edition",0.17,0.00
"Crimson Manticore","Fifth Edition",0.37,0.00
"Crown of the Ages","Fifth Edition",0.44,0.00
Crumble,"Fifth Edition",0.24,0.00
Crusade,"Fifth Edition",1.41,0.10
"Crystal Rod","Fifth Edition",0.24,0.00
"Cursed Land","Fifth Edition",0.24,0.00
"Dance of Many","Fifth Edition",0.54,0.10
"Dancing Scimitar","Fifth Edition",0.41,0.00
Dandan,"Fifth Edition",0.17,0.00
"Dark Maze","Fifth Edition",0.18,0.00
"Dark Ritual","Fifth Edition",0.57,0.10
"D'Avenant Archer","Fifth Edition",0.18,0.00
"Death Speakers","Fifth Edition",0.25,0.00
"Death Ward","Fifth Edition",0.19,0.00
Deathgrip,"Fifth Edition",0.32,0.00
Deflection,"Fifth Edition",0.46,0.00
Derelor,"Fifth Edition",0.37,0.00
"Desert Twister","Fifth Edition",0.24,0.00
Detonate,"Fifth Edition",0.24,0.00
"Diabolic Machine","Fifth Edition",0.23,0.00
"Dingus Egg","Fifth Edition",0.47,0.00
Disenchant,"Fifth Edition",0.19,0.00
Disintegrate,"Fifth Edition",0.22,0.00
"Disrupting Scepter","Fifth Edition",0.40,0.00
"Divine Offering","Fifth Edition",0.17,0.00
"Divine Transformation","Fifth Edition",0.24,0.00
"Dragon Engine","Fifth Edition",0.34,0.00
"Drain Life","Fifth Edition",0.26,0.00
"Drain Power","Fifth Edition",1.24,0.10
"Drudge Skeletons","Fifth Edition",0.18,0.00
"Durkwood Boars","Fifth Edition",0.18,0.00
"Dust to Dust","Fifth Edition",0.60,0.10
"Dwarven Catapult","Fifth Edition",0.26,0.00
"Dwarven Hold","Fifth Edition",1.00,0.10
"Dwarven Ruins","Fifth Edition",0.29,0.00
"Dwarven Soldier","Fifth Edition",0.19,0.00
"Dwarven Warriors","Fifth Edition",0.18,0.00
Earthquake,"Fifth Edition",0.60,0.10
"Ebon Stronghold","Fifth Edition",0.28,0.00
"Elder Druid","Fifth Edition",0.40,0.00
"Elkin Bottle","Fifth Edition",0.35,0.00
"Elven Riders","Fifth Edition",0.24,0.00
"Elvish Archers","Fifth Edition",0.47,0.00
"Energy Flux","Fifth Edition",0.27,0.00
Enervate,"Fifth Edition",0.19,0.00
"Erg Raiders","Fifth Edition",0.16,0.00
Errantry,"Fifth Edition",0.18,0.00
"Eternal Warrior","Fifth Edition",0.19,0.00
"Evil Eye of Orms-by-Gore","Fifth Edition",0.24,0.00
"Evil Presence","Fifth Edition",0.24,0.00
"Eye for an Eye","Fifth Edition",0.47,0.00
"Fallen Angel","Fifth Edition",0.33,0.00
Fear,"Fifth Edition",0.16,0.00
Feedback,"Fifth Edition",0.24,0.00
"Feldon's Cane","Fifth Edition",0.38,0.00
"Fellwar Stone","Fifth Edition",2.90,0.25
"Feroz's Ban","Fifth Edition",0.43,0.00
"Fire Drake","Fifth Edition",0.24,0.00
Fireball,"Fifth Edition",0.23,0.00
Firebreathing,"Fifth Edition",0.20,0.00
"Flame Spirit","Fifth Edition",0.24,0.00
Flare,"Fifth Edition",0.19,0.00
Flashfires,"Fifth Edition",0.24,0.00
Flight,"Fifth Edition",0.20,0.00
Flood,"Fifth Edition",0.21,0.00
"Flying Carpet","Fifth Edition",0.39,0.00
Fog,"Fifth Edition",0.22,0.00
"Force of Nature","Fifth Edition",0.46,0.00
"Force Spike","Fifth Edition",0.24,0.00
"Forest (417)","Fifth Edition",0.31,0.00
"Forest (418)","Fifth Edition",0.37,0.00
"Forest (419)","Fifth Edition",0.33,0.00
"Forest (420)","Fifth Edition",0.95,0.10
Forget,"Fifth Edition",0.40,0.00
"Fountain of Youth","Fifth Edition",0.29,0.00
Foxfire,"Fifth Edition",0.18,0.00
"Frozen Shade","Fifth Edition",0.15,0.00
"Funeral March","Fifth Edition",0.16,0.00
Fungusaur,"Fifth Edition",0.42,0.00
"Fyndhorn Elder","Fifth Edition",0.27,0.00
"Game of Chaos","Fifth Edition",3.18,1.49
"Gaseous Form","Fifth Edition",0.17,0.00
"Gauntlets of Chaos","Fifth Edition",0.43,0.00
"Ghazban Ogre","Fifth Edition",0.20,0.00
"Giant Growth","Fifth Edition",0.19,0.00
"Giant Spider","Fifth Edition",0.19,0.00
"Giant Strength","Fifth Edition",0.19,0.00
"Glacial Wall","Fifth Edition",0.32,0.00
"Glasses of Urza","Fifth Edition",0.24,0.00
Gloom,"Fifth Edition",0.24,0.00
"Goblin Digging Team","Fifth Edition",0.18,0.00
"Goblin Hero","Fifth Edition",0.19,0.00
"Goblin King","Fifth Edition",2.14,0.25
"Goblin War Drums","Fifth Edition",0.33,0.00
"Goblin Warrens","Fifth Edition",1.12,0.10
"Grapeshot Catapult","Fifth Edition",0.19,0.00
"Greater Realm of Preservation","Fifth Edition",0.24,0.00
"Greater Werewolf","Fifth Edition",0.24,0.00
"Grizzly Bears","Fifth Edition",0.18,0.00
"Havenwood Battleground","Fifth Edition",0.23,0.00
Heal,"Fifth Edition",0.19,0.00
"Healing Salve","Fifth Edition",0.18,0.00
Hecatomb,"Fifth Edition",0.47,0.00
"Helm of Chatzuk","Fifth Edition",0.44,0.00
"Hill Giant","Fifth Edition",0.18,0.00
Hipparion,"Fifth Edition",0.17,0.00
"Hollow Trees","Fifth Edition",0.78,0.10
"Holy Strength","Fifth Edition",0.15,0.00
"Homarid Warrior","Fifth Edition",0.19,0.00
"Howl from Beyond","Fifth Edition",0.19,0.00
"Howling Mine","Fifth Edition",4.24,1.99
"Hungry Mist","Fifth Edition",0.16,0.00
"Hurkyl's Recall","Fifth Edition",3.42,1.61
"Hurloon Minotaur","Fifth Edition",0.18,0.00
Hurricane,"Fifth Edition",0.31,0.00
Hydroblast,"Fifth Edition",1.23,0.10
"Icatian Phalanx","Fifth Edition",0.24,0.00
"Icatian Scout","Fifth Edition",0.19,0.00
"Icatian Store","Fifth Edition",0.71,0.10
"Icatian Town","Fifth Edition",0.40,0.00
"Ice Floe","Fifth Edition",0.31,0.00
"Imposing Visage","Fifth Edition",0.20,0.00
Incinerate,"Fifth Edition",0.24,0.00
Inferno,"Fifth Edition",0.46,0.00
"Infinite Hourglass","Fifth Edition",0.43,0.00
"Initiates of the Ebon Hand","Fifth Edition",0.21,0.00
"Instill Energy","Fifth Edition",0.47,0.00
"Iron Star","Fifth Edition",0.24,0.00
"Ironclaw Curse","Fifth Edition",0.46,0.00
"Ironclaw Orcs","Fifth Edition",0.16,0.00
"Ironroot Treefolk","Fifth Edition",0.18,0.00
"Island (425)","Fifth Edition",0.34,0.00
"Island (426)","Fifth Edition",0.32,0.00
"Island (427)","Fifth Edition",0.33,0.00
"Island (428)","Fifth Edition",0.47,0.00
"Island Sanctuary","Fifth Edition",3.80,1.79
"Ivory Cup","Fifth Edition",0.24,0.00
"Ivory Guardians","Fifth Edition",0.24,0.00
"Jade Monolith","Fifth Edition",0.35,0.00
"Jalum Tome","Fifth Edition",0.37,0.00
"Jandor's Saddlebags","Fifth Edition",0.44,0.00
"Jayemdae Tome","Fifth Edition",0.44,0.00
"Jester's Cap","Fifth Edition",3.46,1.63
"Johtull Wurm","Fifth Edition",0.24,0.00
Jokulhaups,"Fifth Edition",3.60,1.69
"Joven's Tools","Fifth Edition",0.24,0.00
Justice,"Fifth Edition",0.24,0.00
Juxtapose,"Fifth Edition",0.43,0.00
Karma,"Fifth Edition",0.24,0.00
"Karplusan Forest","Fifth Edition",4.39,2.06
"Keldon Warlord","Fifth Edition",0.24,0.00
"Killer Bees","Fifth Edition",0.47,0.00
Kismet,"Fifth Edition",0.58,0.10
"Kjeldoran Dead","Fifth Edition",0.21,0.00
"Kjeldoran Royal Guard","Fifth Edition",0.38,0.00
"Kjeldoran Skycaptain","Fifth Edition",0.24,0.00
"Knight of Stromgald","Fifth Edition",0.32,0.00
"Krovikan Fetish","Fifth Edition",0.19,0.00
"Krovikan Sorcerer","Fifth Edition",0.19,0.00
"Labyrinth Minotaur","Fifth Edition",0.18,0.00
"Leshrac's Rite","Fifth Edition",0.29,0.00
Leviathan,"Fifth Edition",0.43,0.00
"Ley Druid","Fifth Edition",0.17,0.00
Lhurgoyf,"Fifth Edition",0.48,0.00
"Library of Leng","Fifth Edition",2.37,0.25
Lifeforce,"Fifth Edition",0.28,0.00
Lifetap,"Fifth Edition",0.29,0.00
"Living Artifact","Fifth Edition",0.40,0.00
"Living Lands","Fifth Edition",0.46,0.00
"Llanowar Elves","Fifth Edition",0.24,0.00
"Lord of Atlantis","Fifth Edition",6.37,2.99
"Lord of the Pit","Fifth Edition",0.48,0.00
"Lost Soul","Fifth Edition",0.15,0.00
Lure,"Fifth Edition",0.24,0.00
"Magical Hack","Fifth Edition",0.46,0.00
"Magus of the Unseen","Fifth Edition",0.53,0.10
"Mana Clash","Fifth Edition",0.48,0.00
"Mana Flare","Fifth Edition",3.88,1.82
"Mana Vault","Fifth Edition",28.49,13.39
Manabarbs,"Fifth Edition",0.48,0.00
"Marsh Viper","Fifth Edition",0.20,0.00
Meekstone,"Fifth Edition",7.69,3.61
"Memory Lapse","Fifth Edition",0.19,0.00
"Merfolk of the Pearl Trident","Fifth Edition",0.16,0.00
"Mesa Falcon","Fifth Edition",0.18,0.00
"Mesa Pegasus","Fifth Edition",0.19,0.00
Millstone,"Fifth Edition",0.47,0.00
"Mind Bomb","Fifth Edition",0.24,0.00
"Mind Ravel","Fifth Edition",0.19,0.00
"Mind Warp","Fifth Edition",0.24,0.00
"Mindstab Thrull","Fifth Edition",0.21,0.00
"Mole Worms","Fifth Edition",0.24,0.00
"Mons's Goblin Raiders","Fifth Edition",0.21,0.00
"Mountain (430)","Fifth Edition",0.47,0.00
"Mountain (431)","Fifth Edition",0.64,0.10
"Mountain (432)","Fifth Edition",0.46,0.00
"Mountain (433)","Fifth Edition",0.67,0.10
"Mountain Goat","Fifth Edition",0.20,0.00
"Murk Dwellers","Fifth Edition",0.20,0.00
"Nature's Lore","Fifth Edition",2.37,0.25
Necrite,"Fifth Edition",0.20,0.00
Necropotence,"Fifth Edition",8.97,4.22
"Nether Shadow","Fifth Edition",2.36,0.25
"Nevinyrral's Disk","Fifth Edition",3.32,1.56
Nightmare,"Fifth Edition",0.71,0.10
"Obelisk of Undoing","Fifth Edition",0.38,0.00
"Orcish Artillery","Fifth Edition",0.24,0.00
"Orcish Captain","Fifth Edition",0.24,0.00
"Orcish Conscripts","Fifth Edition",0.19,0.00
"Orcish Farmer","Fifth Edition",0.19,0.00
"Orcish Oriflamme","Fifth Edition",0.24,0.00
"Orcish Squatters","Fifth Edition",0.37,0.00
"Order of the Sacred Torch","Fifth Edition",0.48,0.00
"Order of the White Shield","Fifth Edition",0.29,0.00
Orgg,"Fifth Edition",0.37,0.00
Ornithopter,"Fifth Edition",0.36,0.00
Panic,"Fifth Edition",0.28,0.00
Paralyze,"Fifth Edition",0.23,0.00
"Pearled Unicorn","Fifth Edition",0.23,0.00
"Pentagram of the Ages","Fifth Edition",0.46,0.00
"Personal Incarnation","Fifth Edition",0.45,0.00
Pestilence,"Fifth Edition",0.29,0.00
"Phantasmal Forces","Fifth Edition",0.24,0.00
"Phantasmal Terrain","Fifth Edition",0.19,0.00
"Phantom Monster","Fifth Edition",0.25,0.00
Pikemen,"Fifth Edition",0.18,0.00
"Pirate Ship","Fifth Edition",0.43,0.00
"Pit Scorpion","Fifth Edition",0.18,0.00
"Plague Rats","Fifth Edition",0.21,0.00
"Plains (434)","Fifth Edition",0.48,0.00
"Plains (435)","Fifth Edition",0.32,0.00
"Plains (436)","Fifth Edition",0.29,0.00
"Plains (437)","Fifth Edition",0.32,0.00
Portent,"Fifth Edition",0.47,0.00
"Power Sink","Fifth Edition",0.25,0.00
Pox,"Fifth Edition",2.33,0.25
"Pradesh Gypsies","Fifth Edition",0.19,0.00
"Primal Clay","Fifth Edition",0.33,0.00
"Primal Order","Fifth Edition",0.48,0.00
"Primordial Ooze","Fifth Edition",0.24,0.00
"Prismatic Ward","Fifth Edition",0.16,0.00
"Prodigal Sorcerer","Fifth Edition",0.19,0.00
"Psychic Venom","Fifth Edition",0.22,0.00
Pyroblast,"Fifth Edition",2.68,0.25
Pyrotechnics,"Fifth Edition",0.24,0.00
"Rabid Wombat","Fifth Edition",0.26,0.00
"Radjan Spirit","Fifth Edition",0.24,0.00
"Rag Man","Fifth Edition",0.36,0.00
"Raise Dead","Fifth Edition",0.21,0.00
"Ray of Command","Fifth Edition",0.21,0.00
Recall,"Fifth Edition",0.48,0.00
"Reef Pirates","Fifth Edition",0.18,0.00
Regeneration,"Fifth Edition",0.19,0.00
"Remove Soul","Fifth Edition",0.23,0.00
"Repentant Blacksmith","Fifth Edition",0.18,0.00
"Reverse Damage","Fifth Edition",0.47,0.00
Righteousness,"Fifth Edition",0.41,0.00
"Rod of Ruin","Fifth Edition",0.24,0.00
"Ruins of Trokair","Fifth Edition",0.24,0.00
"Sabretooth Tiger","Fifth Edition",0.19,0.00
"Sacred Boon","Fifth Edition",0.24,0.00
"Samite Healer","Fifth Edition",0.19,0.00
"Sand Silos","Fifth Edition",0.93,0.10
"Scaled Wurm","Fifth Edition",0.19,0.00
"Scathe Zombies","Fifth Edition",0.19,0.00
"Scavenger Folk","Fifth Edition",0.18,0.00
"Scryb Sprites","Fifth Edition",0.20,0.00
"Sea Serpent","Fifth Edition",0.18,0.00
"Sea Spirit","Fifth Edition",0.23,0.00
"Sea Sprite","Fifth Edition",0.33,0.00
Seasinger,"Fifth Edition",0.31,0.00
"Segovian Leviathan","Fifth Edition",0.24,0.00
"Sengir Autocrat","Fifth Edition",0.47,0.00
Seraph,"Fifth Edition",0.83,0.10
"Serpent Generator","Fifth Edition",0.74,0.10
"Serra Bestiary","Fifth Edition",0.24,0.00
"Serra Paladin","Fifth Edition",0.24,0.00
"Shanodin Dryads","Fifth Edition",0.20,0.00
Shapeshifter,"Fifth Edition",0.24,0.00
Shatter,"Fifth Edition",0.21,0.00
Shatterstorm,"Fifth Edition",1.08,0.10
"Shield Bearer","Fifth Edition",0.18,0.00
"Shield Wall","Fifth Edition",0.18,0.00
"Shivan Dragon","Fifth Edition",1.33,0.10
Shrink,"Fifth Edition",0.20,0.00
"Sibilant Spirit","Fifth Edition",0.36,0.00
"Skull Catapult","Fifth Edition",0.24,0.00
"Sleight of Mind","Fifth Edition",0.40,0.00
Smoke,"Fifth Edition",4.45,2.09
"Sorceress Queen","Fifth Edition",0.81,0.10
"Soul Barrier","Fifth Edition",0.21,0.00
"Soul Net","Fifth Edition",0.24,0.00
"Spell Blast","Fifth Edition",0.19,0.00
"Spirit Link","Fifth Edition",0.46,0.00
Stampede,"Fifth Edition",0.47,0.00
Stasis,"Fifth Edition",6.65,3.13
"Steal Artifact","Fifth Edition",0.24,0.00
"Stone Giant","Fifth Edition",0.23,0.00
"Stone Rain","Fifth Edition",0.24,0.00
"Stone Spirit","Fifth Edition",0.24,0.00
"Stream of Life","Fifth Edition",0.19,0.00
"Stromgald Cabal","Fifth Edition",0.46,0.00
"Sulfurous Springs","Fifth Edition",5.37,2.52
"Svyelunite Temple","Fifth Edition",0.24,0.00
"Swamp (442)","Fifth Edition",0.44,0.00
"Swamp (443)","Fifth Edition",0.51,0.10
"Swamp (444)","Fifth Edition",0.37,0.00
"Swamp (445)","Fifth Edition",0.43,0.00
"Sylvan Library","Fifth Edition",36.10,16.97
Tarpan,"Fifth Edition",0.20,0.00
"Tawnos's Weaponry","Fifth Edition",0.24,0.00
Terror,"Fifth Edition",0.21,0.00
"The Brute","Fifth Edition",0.18,0.00
"The Hive","Fifth Edition",0.44,0.00
"The Wretched","Fifth Edition",0.71,0.10
"Thicket Basilisk","Fifth Edition",0.24,0.00
"Throne of Bone","Fifth Edition",0.24,0.00
"Thrull Retainer","Fifth Edition",0.42,0.00
"Time Bomb","Fifth Edition",0.47,0.00
"Time Elemental","Fifth Edition",0.44,0.00
"Titania's Song","Fifth Edition",0.42,0.00
Torture,"Fifth Edition",0.16,0.00
"Touch of Death","Fifth Edition",0.18,0.00
Tranquility,"Fifth Edition",0.19,0.00
Truce,"Fifth Edition",0.71,0.10
Tsunami,"Fifth Edition",0.24,0.00
"Tundra Wolves","Fifth Edition",0.20,0.00
Twiddle,"Fifth Edition",0.21,0.00
"Underground River","Fifth Edition",4.01,1.88
"Unholy Strength","Fifth Edition",0.19,0.00
"Unstable Mutation","Fifth Edition",0.17,0.00
Unsummon,"Fifth Edition",0.19,0.00
"Untamed Wilds","Fifth Edition",0.24,0.00
Updraft,"Fifth Edition",0.18,0.00
"Urza's Avenger","Fifth Edition",0.47,0.00
"Urza's Bauble","Fifth Edition",1.17,0.10
"Urza's Mine","Fifth Edition",2.85,0.25
"Urza's Power Plant","Fifth Edition",3.03,1.42
"Urza's Tower","Fifth Edition",2.85,0.25
"Vampire Bats","Fifth Edition",0.20,0.00
Venom,"Fifth Edition",0.20,0.00
"Verduran Enchantress","Fifth Edition",1.67,0.10
"Vodalian Soldiers","Fifth Edition",0.19,0.00
"Wall of Air","Fifth Edition",0.31,0.00
"Wall of Bone","Fifth Edition",0.24,0.00
"Wall of Brambles","Fifth Edition",0.24,0.00
"Wall of Fire","Fifth Edition",0.24,0.00
"Wall of Spears","Fifth Edition",0.18,0.00
"Wall of Stone","Fifth Edition",0.24,0.00
"Wall of Swords","Fifth Edition",0.24,0.00
Wanderlust,"Fifth Edition",0.26,0.00
"War Mammoth","Fifth Edition",0.15,0.00
"Warp Artifact","Fifth Edition",0.38,0.00
Weakness,"Fifth Edition",0.18,0.00
"Whirling Dervish","Fifth Edition",0.24,0.00
"White Knight","Fifth Edition",0.33,0.00
"Wild Growth","Fifth Edition",0.24,0.00
"Wind Spirit","Fifth Edition",0.24,0.00
"Winds of Change","Fifth Edition",6.65,3.13
"Winter Blast","Fifth Edition",0.24,0.00
"Winter Orb","Fifth Edition",9.74,4.58
"Wolverine Pack","Fifth Edition",0.24,0.00
"Wooden Sphere","Fifth Edition",0.23,0.00
"Word of Blasting","Fifth Edition",0.24,0.00
"Wrath of God","Fifth Edition",7.94,3.73
"Wyluli Wolf","Fifth Edition",0.48,0.00
"Xenic Poltergeist","Fifth Edition",0.45,0.00
"Zephyr Falcon","Fifth Edition",0.16,0.00
"Zombie Master","Fifth Edition",3.99,1.88
"Zur's Weirding","Fifth Edition",0.58,0.10
