"Product Name",Category,"Sell Price","Buy Price"
"Circle of Protection: Green","Fifth Edition",0.19,0.08
"Circle of Protection: Red","Fifth Edition",0.19,0.08
"Circle of Protection: White","Fifth Edition",0.17,0.08
"City of Brass","Fifth Edition",8.31,3.32
"Clay Statue","Fifth Edition",0.19,0.08
"Cloak of Confusion","Fifth Edition",0.19,0.08
"Clockwork Beast","Fifth Edition",0.37,0.08
"Clockwork Steed","Fifth Edition",0.23,0.08
Cockatrice,"Fifth Edition",0.44,0.08
"Colossus of Sardia","Fifth Edition",0.45,0.08
Conquer,"Fifth Edition",0.24,0.08
"Coral Helm","Fifth Edition",0.41,0.08
Counterspell,"Fifth Edition",1.08,0.08
"Craw Giant","Fifth Edition",0.25,0.08
"Craw Wurm","Fifth Edition",0.18,0.08
"Crimson Manticore","Fifth Edition",0.37,0.08
"Crown of the Ages","Fifth Edition",0.44,0.08
Crumble,"Fifth Edition",0.24,0.08
Crusade,"Fifth Edition",1.39,0.08
"Crystal Rod","Fifth Edition",0.24,0.08
"Cursed Land","Fifth Edition",0.25,0.08
"Dance of Many","Fifth Edition",0.55,0.08
"Dancing Scimitar","Fifth Edition",0.41,0.08
Dandan,"Fifth Edition",0.24,0.08
"Dark Maze","Fifth Edition",0.19,0.08
"Dark Ritual","Fifth Edition",0.57,0.08
"D'Avenant Archer","Fifth Edition",0.20,0.08
"Death Speakers","Fifth Edition",0.24,0.08
"Death Ward","Fifth Edition",0.18,0.08
Deathgrip,"Fifth Edition",0.32,0.08
Deflection,"Fifth Edition",0.46,0.08
Derelor,"Fifth Edition",0.37,0.08
"Desert Twister","Fifth Edition",0.24,0.08
Detonate,"Fifth Edition",0.24,0.08
"Diabolic Machine","Fifth Edition",0.23,0.08
"Dingus Egg","Fifth Edition",0.47,0.08
Disenchant,"Fifth Edition",0.22,0.08
Disintegrate,"Fifth Edition",0.21,0.08
"Disrupting Scepter","Fifth Edition",0.40,0.08
"Divine Offering","Fifth Edition",0.17,0.08
"Divine Transformation","Fifth Edition",0.26,0.08
"Dragon Engine","Fifth Edition",0.36,0.08
"Drain Life","Fifth Edition",0.25,0.08
"Drain Power","Fifth Edition",1.24,0.08
"Drudge Skeletons","Fifth Edition",0.18,0.08
"Durkwood Boars","Fifth Edition",0.18,0.08
"Dust to Dust","Fifth Edition",0.60,0.08
"Dwarven Catapult","Fifth Edition",0.26,0.08
"Dwarven Hold","Fifth Edition",1.00,0.08
"Dwarven Ruins","Fifth Edition",0.29,0.08
"Dwarven Soldier","Fifth Edition",0.19,0.08
"Dwarven Warriors","Fifth Edition",0.18,0.08
Earthquake,"Fifth Edition",0.60,0.08
"Ebon Stronghold","Fifth Edition",0.28,0.08
"Elder Druid","Fifth Edition",0.42,0.08
"Elkin Bottle","Fifth Edition",0.36,0.08
"Elven Riders","Fifth Edition",0.25,0.08
"Elvish Archers","Fifth Edition",0.47,0.08
"Energy Flux","Fifth Edition",0.27,0.08
Enervate,"Fifth Edition",0.19,0.08
"Erg Raiders","Fifth Edition",0.17,0.08
Errantry,"Fifth Edition",0.19,0.08
"Eternal Warrior","Fifth Edition",0.19,0.08
"Evil Eye of Orms-by-Gore","Fifth Edition",0.24,0.08
"Evil Presence","Fifth Edition",0.24,0.08
"Eye for an Eye","Fifth Edition",0.47,0.08
"Fallen Angel","Fifth Edition",0.33,0.08
Fear,"Fifth Edition",0.18,0.08
Feedback,"Fifth Edition",0.24,0.08
"Feldon's Cane","Fifth Edition",0.40,0.08
"Fellwar Stone","Fifth Edition",2.86,0.25
"Feroz's Ban","Fifth Edition",0.42,0.08
"Fire Drake","Fifth Edition",0.24,0.08
Fireball,"Fifth Edition",0.23,0.08
Firebreathing,"Fifth Edition",0.20,0.08
"Flame Spirit","Fifth Edition",0.24,0.08
Flare,"Fifth Edition",0.19,0.08
Flashfires,"Fifth Edition",0.24,0.08
Flight,"Fifth Edition",0.20,0.08
Flood,"Fifth Edition",0.21,0.08
"Flying Carpet","Fifth Edition",0.39,0.08
Fog,"Fifth Edition",0.22,0.08
"Force of Nature","Fifth Edition",0.46,0.08
"Force Spike","Fifth Edition",0.24,0.08
"Forest (417)","Fifth Edition",0.31,0.08
"Forest (418)","Fifth Edition",0.37,0.08
"Forest (419)","Fifth Edition",0.46,0.08
"Forest (420)","Fifth Edition",0.95,0.08
Forget,"Fifth Edition",0.41,0.08
"Fountain of Youth","Fifth Edition",0.29,0.08
Foxfire,"Fifth Edition",0.18,0.08
"Frozen Shade","Fifth Edition",0.16,0.08
"Funeral March","Fifth Edition",0.17,0.08
Fungusaur,"Fifth Edition",0.42,0.08
"Fyndhorn Elder","Fifth Edition",0.27,0.08
"Game of Chaos","Fifth Edition",3.03,1.21
"Gaseous Form","Fifth Edition",0.19,0.08
"Gauntlets of Chaos","Fifth Edition",0.43,0.08
"Ghazban Ogre","Fifth Edition",0.20,0.08
"Giant Growth","Fifth Edition",0.19,0.08
"Giant Spider","Fifth Edition",0.19,0.08
"Giant Strength","Fifth Edition",0.18,0.08
"Glacial Wall","Fifth Edition",0.30,0.08
"Glasses of Urza","Fifth Edition",0.25,0.08
Gloom,"Fifth Edition",0.24,0.08
"Goblin Digging Team","Fifth Edition",0.18,0.08
"Goblin Hero","Fifth Edition",0.19,0.08
"Goblin King","Fifth Edition",2.05,0.25
"Goblin War Drums","Fifth Edition",0.33,0.08
"Goblin Warrens","Fifth Edition",1.12,0.08
"Grapeshot Catapult","Fifth Edition",0.19,0.08
"Greater Realm of Preservation","Fifth Edition",0.24,0.08
"Greater Werewolf","Fifth Edition",0.25,0.08
"Grizzly Bears","Fifth Edition",0.18,0.08
"Havenwood Battleground","Fifth Edition",0.24,0.08
Heal,"Fifth Edition",0.19,0.08
"Healing Salve","Fifth Edition",0.18,0.08
Hecatomb,"Fifth Edition",0.47,0.08
"Helm of Chatzuk","Fifth Edition",0.44,0.08
"Hill Giant","Fifth Edition",0.18,0.08
Hipparion,"Fifth Edition",0.18,0.08
"Hollow Trees","Fifth Edition",0.78,0.08
"Holy Strength","Fifth Edition",0.17,0.08
"Homarid Warrior","Fifth Edition",0.19,0.08
"Howl from Beyond","Fifth Edition",0.19,0.08
"Howling Mine","Fifth Edition",4.06,1.62
"Hungry Mist","Fifth Edition",0.18,0.08
"Hurkyl's Recall","Fifth Edition",3.33,1.33
"Hurloon Minotaur","Fifth Edition",0.18,0.08
Hurricane,"Fifth Edition",0.31,0.08
Hydroblast,"Fifth Edition",1.38,0.08
"Icatian Phalanx","Fifth Edition",0.24,0.08
"Icatian Scout","Fifth Edition",0.18,0.08
"Icatian Store","Fifth Edition",0.70,0.08
"Icatian Town","Fifth Edition",0.40,0.08
"Ice Floe","Fifth Edition",0.31,0.08
"Imposing Visage","Fifth Edition",0.20,0.08
Incinerate,"Fifth Edition",0.23,0.08
Inferno,"Fifth Edition",0.45,0.08
"Infinite Hourglass","Fifth Edition",0.42,0.08
"Initiates of the Ebon Hand","Fifth Edition",0.21,0.08
"Instill Energy","Fifth Edition",0.47,0.08
"Iron Star","Fifth Edition",0.24,0.08
"Ironclaw Curse","Fifth Edition",0.46,0.08
"Ironclaw Orcs","Fifth Edition",0.18,0.08
"Ironroot Treefolk","Fifth Edition",0.19,0.08
"Island (425)","Fifth Edition",0.34,0.08
"Island (426)","Fifth Edition",0.32,0.08
"Island (427)","Fifth Edition",0.33,0.08
"Island (428)","Fifth Edition",0.46,0.08
"Island Sanctuary","Fifth Edition",3.79,1.52
"Ivory Cup","Fifth Edition",0.24,0.08
"Ivory Guardians","Fifth Edition",0.24,0.08
"Jade Monolith","Fifth Edition",0.35,0.08
"Jalum Tome","Fifth Edition",0.38,0.08
"Jandor's Saddlebags","Fifth Edition",0.44,0.08
"Jayemdae Tome","Fifth Edition",0.43,0.08
"Jester's Cap","Fifth Edition",3.46,1.38
"Johtull Wurm","Fifth Edition",0.24,0.08
Jokulhaups,"Fifth Edition",3.60,1.44
"Joven's Tools","Fifth Edition",0.24,0.08
Justice,"Fifth Edition",0.24,0.08
Juxtapose,"Fifth Edition",0.45,0.08
Karma,"Fifth Edition",0.24,0.08
"Karplusan Forest","Fifth Edition",4.33,1.73
"Keldon Warlord","Fifth Edition",0.24,0.08
"Killer Bees","Fifth Edition",0.45,0.08
Kismet,"Fifth Edition",0.45,0.08
"Kjeldoran Dead","Fifth Edition",0.21,0.08
"Kjeldoran Royal Guard","Fifth Edition",0.38,0.08
"Kjeldoran Skycaptain","Fifth Edition",0.24,0.08
"Knight of Stromgald","Fifth Edition",0.31,0.08
"Krovikan Fetish","Fifth Edition",0.19,0.08
"Krovikan Sorcerer","Fifth Edition",0.19,0.08
"Labyrinth Minotaur","Fifth Edition",0.18,0.08
"Leshrac's Rite","Fifth Edition",0.29,0.08
Leviathan,"Fifth Edition",0.48,0.08
"Ley Druid","Fifth Edition",0.18,0.08
Lhurgoyf,"Fifth Edition",0.48,0.08
"Library of Leng","Fifth Edition",2.37,0.25
Lifeforce,"Fifth Edition",0.28,0.08
Lifetap,"Fifth Edition",0.29,0.08
"Living Artifact","Fifth Edition",0.40,0.08
"Living Lands","Fifth Edition",0.45,0.08
"Llanowar Elves","Fifth Edition",0.24,0.08
"Lord of Atlantis","Fifth Edition",6.37,2.55
"Lord of the Pit","Fifth Edition",0.48,0.08
"Lost Soul","Fifth Edition",0.16,0.08
Lure,"Fifth Edition",0.24,0.08
"Magical Hack","Fifth Edition",0.46,0.08
"Magus of the Unseen","Fifth Edition",0.53,0.08
"Mana Clash","Fifth Edition",0.48,0.08
"Mana Flare","Fifth Edition",3.90,1.56
"Mana Vault","Fifth Edition",28.48,14.24
Manabarbs,"Fifth Edition",0.47,0.08
"Marsh Viper","Fifth Edition",0.20,0.08
Meekstone,"Fifth Edition",7.64,3.06
"Memory Lapse","Fifth Edition",0.21,0.08
"Merfolk of the Pearl Trident","Fifth Edition",0.16,0.08
"Mesa Falcon","Fifth Edition",0.18,0.08
"Mesa Pegasus","Fifth Edition",0.19,0.08
Millstone,"Fifth Edition",0.47,0.08
"Mind Bomb","Fifth Edition",0.24,0.08
"Mind Ravel","Fifth Edition",0.19,0.08
"Mind Warp","Fifth Edition",0.24,0.08
"Mindstab Thrull","Fifth Edition",0.21,0.08
"Mole Worms","Fifth Edition",0.25,0.08
"Mons's Goblin Raiders","Fifth Edition",0.21,0.08
"Mountain (430)","Fifth Edition",0.47,0.08
"Mountain (431)","Fifth Edition",0.64,0.08
"Mountain (432)","Fifth Edition",0.44,0.08
"Mountain (433)","Fifth Edition",0.63,0.08
"Mountain Goat","Fifth Edition",0.20,0.08
"Murk Dwellers","Fifth Edition",0.19,0.08
"Nature's Lore","Fifth Edition",2.37,0.25
Necrite,"Fifth Edition",0.19,0.08
Necropotence,"Fifth Edition",9.23,3.69
"Nether Shadow","Fifth Edition",2.36,0.25
"Nevinyrral's Disk","Fifth Edition",3.24,1.30
Nightmare,"Fifth Edition",0.71,0.08
"Obelisk of Undoing","Fifth Edition",0.40,0.08
"Orcish Artillery","Fifth Edition",0.24,0.08
"Orcish Captain","Fifth Edition",0.24,0.08
"Orcish Conscripts","Fifth Edition",0.19,0.08
"Orcish Farmer","Fifth Edition",0.19,0.08
"Orcish Oriflamme","Fifth Edition",0.26,0.08
"Orcish Squatters","Fifth Edition",0.38,0.08
"Order of the Sacred Torch","Fifth Edition",0.48,0.08
"Order of the White Shield","Fifth Edition",0.30,0.08
Orgg,"Fifth Edition",0.38,0.08
Ornithopter,"Fifth Edition",0.37,0.08
Panic,"Fifth Edition",0.27,0.08
Paralyze,"Fifth Edition",0.23,0.08
"Pearled Unicorn","Fifth Edition",0.23,0.08
"Pentagram of the Ages","Fifth Edition",0.46,0.08
"Personal Incarnation","Fifth Edition",0.45,0.08
Pestilence,"Fifth Edition",0.30,0.08
"Phantasmal Forces","Fifth Edition",0.26,0.08
"Phantasmal Terrain","Fifth Edition",0.18,0.08
"Phantom Monster","Fifth Edition",0.25,0.08
Pikemen,"Fifth Edition",0.18,0.08
"Pirate Ship","Fifth Edition",0.46,0.08
"Pit Scorpion","Fifth Edition",0.19,0.08
"Plague Rats","Fifth Edition",0.21,0.08
"Plains (434)","Fifth Edition",0.48,0.08
"Plains (435)","Fifth Edition",0.32,0.08
"Plains (436)","Fifth Edition",0.43,0.08
"Plains (437)","Fifth Edition",0.32,0.08
Portent,"Fifth Edition",0.47,0.08
"Power Sink","Fifth Edition",0.25,0.08
Pox,"Fifth Edition",2.33,0.25
"Pradesh Gypsies","Fifth Edition",0.19,0.08
"Primal Clay","Fifth Edition",0.34,0.08
"Primal Order","Fifth Edition",0.48,0.08
"Primordial Ooze","Fifth Edition",0.24,0.08
"Prismatic Ward","Fifth Edition",0.17,0.08
"Prodigal Sorcerer","Fifth Edition",0.19,0.08
"Psychic Venom","Fifth Edition",0.22,0.08
Pyroblast,"Fifth Edition",2.65,0.25
Pyrotechnics,"Fifth Edition",0.24,0.08
"Rabid Wombat","Fifth Edition",0.26,0.08
"Radjan Spirit","Fifth Edition",0.24,0.08
"Rag Man","Fifth Edition",0.36,0.08
"Raise Dead","Fifth Edition",0.21,0.08
"Ray of Command","Fifth Edition",0.21,0.08
Recall,"Fifth Edition",0.48,0.08
"Reef Pirates","Fifth Edition",0.18,0.08
Regeneration,"Fifth Edition",0.19,0.08
"Remove Soul","Fifth Edition",0.22,0.08
"Repentant Blacksmith","Fifth Edition",0.18,0.08
"Reverse Damage","Fifth Edition",0.47,0.08
Righteousness,"Fifth Edition",0.42,0.08
"Rod of Ruin","Fifth Edition",0.24,0.08
"Ruins of Trokair","Fifth Edition",0.24,0.08
"Sabretooth Tiger","Fifth Edition",0.19,0.08
"Sacred Boon","Fifth Edition",0.24,0.08
"Samite Healer","Fifth Edition",0.19,0.08
"Sand Silos","Fifth Edition",0.93,0.08
"Scaled Wurm","Fifth Edition",0.20,0.08
"Scathe Zombies","Fifth Edition",0.19,0.08
"Scavenger Folk","Fifth Edition",0.18,0.08
"Scryb Sprites","Fifth Edition",0.20,0.08
"Sea Serpent","Fifth Edition",0.19,0.08
"Sea Spirit","Fifth Edition",0.24,0.08
"Sea Sprite","Fifth Edition",0.33,0.08
Seasinger,"Fifth Edition",0.32,0.08
"Segovian Leviathan","Fifth Edition",0.24,0.08
"Sengir Autocrat","Fifth Edition",0.46,0.08
Seraph,"Fifth Edition",0.77,0.08
"Serpent Generator","Fifth Edition",0.74,0.08
"Serra Bestiary","Fifth Edition",0.24,0.08
"Serra Paladin","Fifth Edition",0.24,0.08
"Shanodin Dryads","Fifth Edition",0.20,0.08
Shapeshifter,"Fifth Edition",0.24,0.08
Shatter,"Fifth Edition",0.20,0.08
Shatterstorm,"Fifth Edition",1.08,0.08
"Shield Bearer","Fifth Edition",0.18,0.08
"Shield Wall","Fifth Edition",0.18,0.08
"Shivan Dragon","Fifth Edition",1.43,0.08
Shrink,"Fifth Edition",0.19,0.08
"Sibilant Spirit","Fifth Edition",0.38,0.08
"Skull Catapult","Fifth Edition",0.24,0.08
"Sleight of Mind","Fifth Edition",0.39,0.08
Smoke,"Fifth Edition",4.12,1.65
"Sorceress Queen","Fifth Edition",0.81,0.08
"Soul Barrier","Fifth Edition",0.22,0.08
"Soul Net","Fifth Edition",0.24,0.08
"Spell Blast","Fifth Edition",0.18,0.08
"Spirit Link","Fifth Edition",0.45,0.08
Stampede,"Fifth Edition",0.47,0.08
Stasis,"Fifth Edition",6.64,2.66
"Steal Artifact","Fifth Edition",0.26,0.08
"Stone Giant","Fifth Edition",0.23,0.08
"Stone Rain","Fifth Edition",0.24,0.08
"Stone Spirit","Fifth Edition",0.25,0.08
"Stream of Life","Fifth Edition",0.20,0.08
"Stromgald Cabal","Fifth Edition",0.46,0.08
"Sulfurous Springs","Fifth Edition",5.56,2.22
"Svyelunite Temple","Fifth Edition",0.24,0.08
"Swamp (442)","Fifth Edition",0.44,0.08
"Swamp (443)","Fifth Edition",0.51,0.08
"Swamp (444)","Fifth Edition",0.37,0.08
"Swamp (445)","Fifth Edition",0.43,0.08
"Sylvan Library","Fifth Edition",36.10,18.05
Tarpan,"Fifth Edition",0.20,0.08
"Tawnos's Weaponry","Fifth Edition",0.24,0.08
Terror,"Fifth Edition",0.20,0.08
"The Brute","Fifth Edition",0.18,0.08
"The Hive","Fifth Edition",0.44,0.08
"The Wretched","Fifth Edition",0.67,0.08
"Thicket Basilisk","Fifth Edition",0.24,0.08
"Throne of Bone","Fifth Edition",0.24,0.08
"Thrull Retainer","Fifth Edition",0.42,0.08
"Time Bomb","Fifth Edition",0.46,0.08
"Time Elemental","Fifth Edition",0.44,0.08
"Titania's Song","Fifth Edition",0.42,0.08
Torture,"Fifth Edition",0.19,0.08
"Touch of Death","Fifth Edition",0.19,0.08
Tranquility,"Fifth Edition",0.19,0.08
Truce,"Fifth Edition",0.71,0.08
Tsunami,"Fifth Edition",0.24,0.08
"Tundra Wolves","Fifth Edition",0.20,0.08
Twiddle,"Fifth Edition",0.21,0.08
"Underground River","Fifth Edition",4.04,1.62
"Unholy Strength","Fifth Edition",0.19,0.08
"Unstable Mutation","Fifth Edition",0.17,0.08
Unsummon,"Fifth Edition",0.19,0.08
"Untamed Wilds","Fifth Edition",0.24,0.08
Updraft,"Fifth Edition",0.19,0.08
"Urza's Avenger","Fifth Edition",0.48,0.08
"Urza's Bauble","Fifth Edition",1.17,0.08
"Urza's Mine","Fifth Edition",3.23,1.29
"Urza's Power Plant","Fifth Edition",3.09,1.24
"Urza's Tower","Fifth Edition",2.88,0.25
"Vampire Bats","Fifth Edition",0.20,0.08
Venom,"Fifth Edition",0.20,0.08
"Verduran Enchantress","Fifth Edition",1.67,0.08
"Vodalian Soldiers","Fifth Edition",0.19,0.08
"Wall of Air","Fifth Edition",0.29,0.08
"Wall of Bone","Fifth Edition",0.24,0.08
"Wall of Brambles","Fifth Edition",0.24,0.08
"Wall of Fire","Fifth Edition",0.24,0.08
"Wall of Spears","Fifth Edition",0.19,0.08
"Wall of Stone","Fifth Edition",0.24,0.08
"Wall of Swords","Fifth Edition",0.24,0.08
Wanderlust,"Fifth Edition",0.26,0.08
"War Mammoth","Fifth Edition",0.15,0.08
"Warp Artifact","Fifth Edition",0.38,0.08
Weakness,"Fifth Edition",0.18,0.08
"Whirling Dervish","Fifth Edition",0.25,0.08
"White Knight","Fifth Edition",0.37,0.08
"Wild Growth","Fifth Edition",0.24,0.08
"Wind Spirit","Fifth Edition",0.24,0.08
"Winds of Change","Fifth Edition",6.65,2.66
"Winter Blast","Fifth Edition",0.24,0.08
"Winter Orb","Fifth Edition",9.50,3.80
"Wolverine Pack","Fifth Edition",0.24,0.08
"Wooden Sphere","Fifth Edition",0.24,0.08
"Word of Blasting","Fifth Edition",0.24,0.08
"Wrath of God","Fifth Edition",7.93,3.17
"Wyluli Wolf","Fifth Edition",0.48,0.08
"Xenic Poltergeist","Fifth Edition",0.45,0.08
"Zephyr Falcon","Fifth Edition",0.18,0.08
"Zombie Master","Fifth Edition",3.94,1.58
"Zur's Weirding","Fifth Edition",0.57,0.08
