"Product Name",Category,"Sell Price","Buy Price"
"Idle Thoughts - Foil",Eventide,0.17,0.00
"Outrage Shaman - Foil",Eventide,0.42,0.00
"Riverfall Mimic - Foil",Eventide,0.17,0.00
"Hateflayer - Foil",Eventide,6.98,3.28
"Crag Puca - Foil",Eventide,0.28,0.00
"Unwilling Recruit - Foil",Eventide,0.52,0.10
"Call the Skybreaker - Foil",Eventide,0.79,0.10
"Talara's Battalion - Foil",Eventide,5.46,2.57
"Waves of Aggression - Foil",Eventide,8.99,4.23
"Sapling of Colfenor - Foil",Eventide,15.00,7.05
"Scourge of the Nobilis - Foil",Eventide,1.42,0.10
"Spirit of the Hearth - Foil",Eventide,1.99,0.10
"Drain the Well - Foil",Eventide,0.22,0.00
"Ward of Bones - Foil",Eventide,19.98,9.39
"Cauldron Haze - Foil",Eventide,1.55,0.10
"Hoof Skulkin - Foil",Eventide,0.20,0.00
"Merrow Bonegnawer - Foil",Eventide,0.14,0.00
"Hearthfire Hobgoblin - Foil",Eventide,0.64,0.10
"Pyrrhic Revival - Foil",Eventide,2.00,0.25
"Double Cleave - Foil",Eventide,0.50,0.00
"Harvest Gwyllion - Foil",Eventide,0.19,0.00
"Kithkin Spellduster - Foil",Eventide,0.19,0.00
"Trapjaw Kelpie - Foil",Eventide,0.07,0.00
"Bloodied Ghost - Foil",Eventide,0.19,0.00
"Regal Force - Foil",Eventide,7.98,3.75
"Suture Spirit - Foil",Eventide,0.17,0.00
"Aerie Ouphes - Foil",Eventide,0.23,0.00
"Inside Out - Foil",Eventide,2.98,0.25
"Soul Reap - Foil",Eventide,0.10,0.00
"Noxious Hatchling - Foil",Eventide,0.50,0.00
"Rekindled Flame - Foil",Eventide,0.79,0.10
"Smoldering Butcher - Foil",Eventide,0.17,0.00
"Swirling Spriggan - Foil",Eventide,0.20,0.00
"Ballynock Trapper - Foil",Eventide,0.19,0.00
"Leering Emblem - Foil",Eventide,1.34,0.10
"Endure - Foil",Eventide,0.14,0.00
"Indigo Faerie - Foil",Eventide,0.25,0.00
"Unmake - Foil",Eventide,2.99,0.25
"Inundate - Foil",Eventide,4.99,2.35
"Murkfiend Liege - Foil",Eventide,14.00,6.58
"Duergar Hedge-Mage - Foil",Eventide,3.64,1.71
"Doomgape - Foil",Eventide,2.29,0.25
"Tilling Treefolk - Foil",Eventide,3.12,1.47
"Belligerent Hatchling - Foil",Eventide,0.25,0.00
"Sturdy Hatchling - Foil",Eventide,0.23,0.00
"Voracious Hatchling - Foil",Eventide,0.34,0.00
"Banishing Knack - Foil",Eventide,0.80,0.10
"Dream Thief - Foil",Eventide,0.22,0.00
"Nettle Sentinel - Foil",Eventide,8.00,3.76
"Phosphorescent Feast - Foil",Eventide,0.14,0.00
"Spitting Image - Foil",Eventide,3.99,1.88
"Mindwrack Liege - Foil",Eventide,5.37,2.52
"Desecrator Hag - Foil",Eventide,0.19,0.00
"Moonhold - Foil",Eventide,0.35,0.00
"Wilderness Hypnotist - Foil",Eventide,0.16,0.00
"Nightsky Mimic - Foil",Eventide,0.48,0.00
"Puncture Blast - Foil",Eventide,0.25,0.00
"Scarecrone - Foil",Eventide,19.89,9.35
"Springjack Shepherd - Foil",Eventide,5.70,2.68
"Twinblade Slasher - Foil",Eventide,0.71,0.10
"Restless Apparition - Foil",Eventide,0.48,0.00
"Cold-Eyed Selkie - Foil",Eventide,4.21,1.98
"Beckon Apparition - Foil",Eventide,0.28,0.00
"Flooded Grove - Foil",Eventide,20.96,9.85
"Gilder Bairn - Foil",Eventide,13.16,6.19
"Hotheaded Giant - Foil",Eventide,0.17,0.00
"Chaotic Backlash - Foil",Eventide,0.14,0.00
"Kithkin Zealot - Foil",Eventide,0.10,0.00
"Kithkin Zealot - Foil",Eventide,0.10,0.00
"Batwing Brume - Foil",Eventide,2.25,0.25
"Flickerwisp - Foil",Eventide,19.09,8.97
"Shell Skulkin - Foil",Eventide,0.25,0.00
"Impelled Giant - Foil",Eventide,0.23,0.00
"Nucklavee - Foil",Eventide,0.72,0.10
"Clout of the Dominus - Foil",Eventide,1.00,0.10
"Figure of Destiny - Foil",Eventide,1.43,0.10
"Edge of the Divinity - Foil",Eventide,2.14,0.25
"Overbeing of Myth - Foil",Eventide,4.00,1.88
"Invert the Skies - Foil",Eventide,0.23,0.00
"Divinity of Pride - Foil",Eventide,5.91,2.78
"Oona's Grace - Foil",Eventide,0.77,0.10
"Talara's Bane - Foil",Eventide,0.10,0.00
"Cenn's Enlistment - Foil",Eventide,0.20,0.00
"Fire at Will - Foil",Eventide,0.12,0.00
"Ashling, the Extinguisher - Foil",Eventide,12.99,6.11
"Light from Within - Foil",Eventide,4.66,2.19
"Hobgoblin Dragoon - Foil",Eventide,0.22,0.00
"Marshdrinker Giant - Foil",Eventide,0.23,0.00
"Noggle Bridgebreaker - Foil",Eventide,0.20,0.00
"Razorfin Abolisher - Foil",Eventide,0.29,0.00
"Shorecrasher Mimic - Foil",Eventide,0.19,0.00
"Stream Hopper - Foil",Eventide,0.19,0.00
"Hatchet Bully - Foil",Eventide,0.20,0.00
"Primalcrux - Foil",Eventide,7.42,3.49
"Savage Conception - Foil",Eventide,0.05,0.00
"Loyal Gyrfalcon - Foil",Eventide,0.23,0.00
"Cache Raiders - Foil",Eventide,0.32,0.00
"Glen Elendra Archmage - Foil",Eventide,38.00,17.86
"Hag Hedge-Mage - Foil",Eventide,0.32,0.00
"Rugged Prairie - Foil",Eventide,15.65,7.36
"Thunderblust - Foil",Eventide,0.99,0.10
"Woodlurker Mimic  - Foil",Eventide,0.16,0.00
"Nobilis of War - Foil",Eventide,1.79,0.10
"Fable of Wolf and Owl - Foil",Eventide,10.19,4.79
"Raven's Crime - Foil",Eventide,3.00,1.41
"Gift of the Deity - Foil",Eventide,0.40,0.00
"Dominus of Fealty - Foil",Eventide,6.99,3.29
"Rise of the Hobgoblins - Foil",Eventide,4.04,1.90
