"Product Name",Category,"Sell Price","Buy Price"
"Rendclaw Trow",Eventide,0.24,0.00
"Restless Apparition",Eventide,0.24,0.01
"Rise of the Hobgoblins",Eventide,3.20,1.28
"Riverfall Mimic",Eventide,0.24,0.00
"Rugged Prairie",Eventide,6.64,2.66
"Sanity Grinding",Eventide,4.72,1.89
"Sapling of Colfenor",Eventide,5.36,2.14
"Savage Conception",Eventide,0.24,0.01
Scarecrone,Eventide,10.86,4.89
"Scourge of the Nobilis",Eventide,0.22,0.00
"Selkie Hedge-Mage",Eventide,0.24,0.01
"Shell Skulkin",Eventide,0.24,0.00
"Shorecrasher Mimic",Eventide,0.21,0.00
"Shrewd Hatchling",Eventide,0.24,0.01
"Slippery Bogle",Eventide,1.19,0.00
"Smoldering Butcher",Eventide,0.24,0.00
Snakeform,Eventide,0.24,0.00
"Soot Imp",Eventide,0.28,0.01
"Soul Reap",Eventide,0.21,0.00
"Soul Snuffers",Eventide,1.81,0.01
"Spirit of the Hearth",Eventide,0.96,0.08
"Spirit Token (Black/White)",Eventide,0.29,0.00
Spitemare,Eventide,1.22,0.01
"Spitting Image",Eventide,0.85,0.08
"Springjack Pasture",Eventide,1.89,0.08
"Springjack Shepherd",Eventide,1.44,0.01
"Stalker Hag",Eventide,0.24,0.01
"Stigma Lasher",Eventide,7.13,2.85
"Stillmoon Cavalier",Eventide,4.14,1.66
"Stream Hopper",Eventide,0.24,0.00
"Sturdy Hatchling",Eventide,0.24,0.01
"Suture Spirit",Eventide,0.26,0.01
"Swirling Spriggan",Eventide,0.23,0.01
"Syphon Life",Eventide,0.25,0.01
"Talara's Bane",Eventide,0.24,0.00
"Talara's Battalion",Eventide,1.66,0.08
Talonrend,Eventide,0.24,0.01
Thunderblust,Eventide,0.72,0.08
"Tilling Treefolk",Eventide,0.48,0.00
"Trapjaw Kelpie",Eventide,0.24,0.00
"Twilight Mire",Eventide,9.59,3.84
"Twinblade Slasher",Eventide,0.36,0.01
"Umbra Stalker",Eventide,0.47,0.08
Unmake,Eventide,0.95,0.00
"Unnerving Assault",Eventide,0.24,0.01
"Unwilling Recruit",Eventide,0.26,0.01
"Voracious Hatchling",Eventide,0.50,0.01
"Wake Thrasher",Eventide,1.05,0.08
"Ward of Bones",Eventide,10.51,4.73
"Waves of Aggression",Eventide,7.60,3.04
"Wickerbough Elder",Eventide,0.29,0.00
"Wilderness Hypnotist",Eventide,0.24,0.00
"Wistful Selkie",Eventide,0.48,0.01
"Woodlurker Mimic",Eventide,0.21,0.00
"Worm Harvest",Eventide,0.59,0.08
"Worm Token",Eventide,0.38,0.00
"Endure - Foil",Eventide,0.22,0.01
"Indigo Faerie - Foil",Eventide,1.42,0.01
"Hoof Skulkin - Foil",Eventide,0.47,0.00
"Merrow Bonegnawer - Foil",Eventide,0.55,0.00
"Hearthfire Hobgoblin - Foil",Eventide,1.42,0.01
"Pyrrhic Revival - Foil",Eventide,2.84,0.25
"Unmake - Foil",Eventide,4.74,2.00
"Inundate - Foil",Eventide,3.79,1.60
"Murkfiend Liege - Foil",Eventide,12.34,5.85
"Cauldron Haze - Foil",Eventide,2.84,0.25
"Double Cleave - Foil",Eventide,0.75,0.00
"Harvest Gwyllion - Foil",Eventide,0.55,0.00
"Kithkin Spellduster - Foil",Eventide,0.24,0.00
"Trapjaw Kelpie - Foil",Eventide,0.24,0.00
"Duergar Hedge-Mage - Foil",Eventide,3.32,1.40
"Hobgoblin Dragoon - Foil",Eventide,0.24,0.00
"Marshdrinker Giant - Foil",Eventide,0.22,0.01
"Noggle Bridgebreaker - Foil",Eventide,0.55,0.00
"Razorfin Abolisher - Foil",Eventide,0.43,0.01
"Shorecrasher Mimic - Foil",Eventide,0.24,0.00
"Stream Hopper - Foil",Eventide,0.24,0.00
"Noxious Hatchling - Foil",Eventide,0.75,0.01
"Rekindled Flame - Foil",Eventide,1.42,0.08
"Smoldering Butcher - Foil",Eventide,0.24,0.00
"Swirling Spriggan - Foil",Eventide,0.22,0.01
"Aerie Ouphes - Foil",Eventide,0.55,0.00
"Inside Out - Foil",Eventide,5.69,2.40
"Soul Reap - Foil",Eventide,0.33,0.00
"Stalker Hag - Foil",Eventide,0.94,0.01
"Umbra Stalker - Foil",Eventide,0.47,0.08
"Hallowed Burial - Foil",Eventide,7.59,3.20
"Spitemare - Foil",Eventide,2.84,0.25
"Worm Harvest - Foil",Eventide,4.74,2.00
"Soot Imp - Foil",Eventide,0.33,0.01
"Wickerbough Elder - Foil",Eventide,6.17,2.60
"Canker Abomination - Foil",Eventide,0.33,0.01
"Groundling Pouncer - Foil",Eventide,0.22,0.01
"Creakwood Ghoul - Foil",Eventide,0.22,0.01
"Duergar Mine-Captain - Foil",Eventide,0.75,0.01
"Recumbent Bliss - Foil",Eventide,0.56,0.00
"Creakwood Liege - Foil",Eventide,10.44,4.95
"Duskdale Wurm - Foil",Eventide,0.22,0.01
"Merrow Levitator - Foil",Eventide,0.55,0.00
"Noggle Ransacker - Foil",Eventide,1.70,0.01
"Wake Thrasher - Foil",Eventide,10.44,4.95
"Crackleburr - Foil",Eventide,4.75,2.00
"Helix Pinnacle - Foil",Eventide,23.74,11.25
"Balefire Liege - Foil",Eventide,-,-
"Fiery Bombardment - Foil",Eventide,0.94,0.08
"Twilight Mire - Foil",Eventide,61.74,35.74
"Lingering Tormentor - Foil",Eventide,0.33,0.01
"Quillspike - Foil",Eventide,8.54,3.60
"Selkie Hedge-Mage - Foil",Eventide,0.37,0.01
"Stigma Lasher - Foil",Eventide,14.24,6.75
"Noggle Bandit - Foil",Eventide,0.75,0.00
"Necroskitter - Foil",Eventide,23.74,11.25
"Restless Apparition - Foil",Eventide,0.47,0.01
"Belligerent Hatchling - Foil",Eventide,0.33,0.01
"Sturdy Hatchling - Foil",Eventide,0.33,0.01
"Voracious Hatchling - Foil",Eventide,3.79,1.60
"Banishing Knack - Foil",Eventide,2.65,0.25
"Dream Thief - Foil",Eventide,2.37,0.25
"Cold-Eyed Selkie - Foil",Eventide,3.79,1.60
"Doomgape - Foil",Eventide,3.79,1.60
"Tilling Treefolk - Foil",Eventide,3.32,1.40
"Nettle Sentinel - Foil",Eventide,9.49,4.00
"Phosphorescent Feast - Foil",Eventide,0.22,0.01
"Spitting Image - Foil",Eventide,2.84,0.25
"Beckon Apparition - Foil",Eventide,0.47,0.00
"Flooded Grove - Foil",Eventide,33.24,17.50
"Mindwrack Liege - Foil",Eventide,11.39,5.40
"Desecrator Hag - Foil",Eventide,0.55,0.00
"Moonhold - Foil",Eventide,0.71,0.01
"Wilderness Hypnotist - Foil",Eventide,1.00,0.00
"Nightsky Mimic - Foil",Eventide,2.84,0.25
"Puncture Blast - Foil",Eventide,0.33,0.00
"Scarecrone - Foil",Eventide,-,-
"Springjack Shepherd - Foil",Eventide,8.54,3.60
"Twinblade Slasher - Foil",Eventide,1.42,0.01
"Gilder Bairn - Foil",Eventide,24.68,12.99
"Hotheaded Giant - Foil",Eventide,0.24,0.00
"Batwing Brume - Foil",Eventide,2.85,0.25
"Flickerwisp - Foil",Eventide,19.00,9.00
"Shell Skulkin - Foil",Eventide,0.47,0.00
"Nip Gwyllion - Foil",Eventide,1.42,0.00
"Jawbone Skulkin - Foil",Eventide,0.37,0.00
"Needle Specter - Foil",Eventide,4.74,2.00
"Patrol Signaler - Foil",Eventide,0.47,0.01
"Sanity Grinding - Foil",Eventide,9.49,4.00
"Grazing Kelpie - Foil",Eventide,0.24,0.00
"Monstrify - Foil",Eventide,0.24,0.00
"Odious Trow - Foil",Eventide,0.55,0.00
"Noggle Hedge-Mage - Foil",Eventide,0.71,0.01
"Shrewd Hatchling - Foil",Eventide,0.43,0.01
"Evershrike - Foil",Eventide,15.38,7.29
"Slippery Bogle - Foil",Eventide,8.54,3.60
"Duergar Cave-Guard - Foil",Eventide,0.22,0.01
"Stillmoon Cavalier - Foil",Eventide,23.74,11.25
"Unnerving Assault - Foil",Eventide,0.22,0.01
"Nightmare Incursion - Foil",Eventide,1.42,0.08
"Springjack Pasture - Foil",Eventide,9.49,4.00
"Endless Horizons - Foil",Eventide,-,-
"Mirror Sheen - Foil",Eventide,1.89,0.08
"Antler Skulkin - Foil",Eventide,0.47,0.00
"Cascade Bluffs - Foil",Eventide,38.00,20.00
"Fang Skulkin - Foil",Eventide,0.75,0.00
"Battlegate Mimic - Foil",Eventide,0.55,0.00
"Duergar Assailant - Foil",Eventide,0.33,0.00
"Flame Jab - Foil",Eventide,0.75,0.00
"Heartlash Cinder - Foil",Eventide,0.47,0.00
"Altar Golem - Foil",Eventide,1.42,0.08
"Cankerous Thirst - Foil",Eventide,1.12,0.01
"Gwyllion Hedge-Mage - Foil",Eventide,0.33,0.01
"Soul Snuffers - Foil",Eventide,10.24,4.85
"Talonrend - Foil",Eventide,0.22,0.01
"Wistful Selkie - Foil",Eventide,4.27,1.80
"Fetid Heath - Foil",Eventide,47.49,25.00
"Bloom Tender - Foil",Eventide,189.99,119.99
"Crumbling Ashes - Foil",Eventide,14.24,6.75
"Cinder Pyromancer - Foil",Eventide,0.33,0.00
"Dream Fracture - Foil",Eventide,2.84,0.25
"Favor of the Overbeing - Foil",Eventide,0.94,0.00
"Deity of Scars - Foil",Eventide,13.67,6.48
"Archon of Justice - Foil",Eventide,1.89,0.08
"Ballynock Trapper - Foil",Eventide,0.24,0.00
"Leering Emblem - Foil",Eventide,3.79,1.60
"Bloodied Ghost - Foil",Eventide,0.33,0.01
"Regal Force - Foil",Eventide,13.30,6.30
"Suture Spirit - Foil",Eventide,0.75,0.01
"Loyal Gyrfalcon - Foil",Eventide,0.24,0.01
"Hatchet Bully - Foil",Eventide,0.32,0.01
"Primalcrux - Foil",Eventide,8.55,3.60
"Savage Conception - Foil",Eventide,0.22,0.01
"Hag Hedge-Mage - Foil",Eventide,0.47,0.01
"Rugged Prairie - Foil",Eventide,21.84,10.35
"Thunderblust - Foil",Eventide,2.37,0.25
"Woodlurker Mimic  - Foil",Eventide,-,-
"Cache Raiders - Foil",Eventide,0.33,0.01
"Glen Elendra Archmage - Foil",Eventide,42.74,22.50
"Nobilis of War - Foil",Eventide,2.37,0.25
"Fable of Wolf and Owl - Foil",Eventide,17.09,8.10
"Raven's Crime - Foil",Eventide,2.84,0.25
"Gift of the Deity - Foil",Eventide,0.94,0.00
"Dominus of Fealty - Foil",Eventide,7.59,3.20
"Rise of the Hobgoblins - Foil",Eventide,6.65,2.80
"Deathbringer Liege - Foil",Eventide,28.49,15.00
"Rendclaw Trow - Foil",Eventide,1.42,0.00
"Snakeform - Foil",Eventide,0.94,0.00
"Syphon Life - Foil",Eventide,0.93,0.01
"Outrage Shaman - Foil",Eventide,0.75,0.01
"Riverfall Mimic - Foil",Eventide,0.55,0.00
"Glamerdye - Foil",Eventide,4.74,2.00
"Idle Thoughts - Foil",Eventide,0.33,0.01
"Crag Puca - Foil",Eventide,0.37,0.01
"Unwilling Recruit - Foil",Eventide,0.56,0.01
"Hateflayer - Foil",Eventide,7.59,3.20
"Call the Skybreaker - Foil",Eventide,1.76,0.08
"Talara's Battalion - Foil",Eventide,4.74,2.00
"Waves of Aggression - Foil",Eventide,12.35,5.85
"Sapling of Colfenor - Foil",Eventide,20.89,9.90
"Scourge of the Nobilis - Foil",Eventide,0.75,0.00
"Spirit of the Hearth - Foil",Eventide,2.84,0.25
"Drain the Well - Foil",Eventide,0.33,0.00
"Ward of Bones - Foil",Eventide,23.74,11.25
"Chaotic Backlash - Foil",Eventide,0.33,0.01
"Kithkin Zealot - Foil",Eventide,0.24,0.00
"Impelled Giant - Foil",Eventide,0.22,0.01
"Nucklavee - Foil",Eventide,0.33,0.01
"Clout of the Dominus - Foil",Eventide,1.42,0.00
"Edge of the Divinity - Foil",Eventide,4.74,2.00
"Figure of Destiny - Foil",Eventide,3.32,1.40
"Overbeing of Myth - Foil",Eventide,6.64,2.80
"Invert the Skies - Foil",Eventide,0.22,0.01
"Divinity of Pride - Foil",Eventide,5.69,2.40
"Talara's Bane - Foil",Eventide,0.55,0.00
"Oona's Grace - Foil",Eventide,2.37,0.25
"Cenn's Enlistment - Foil",Eventide,0.37,0.00
"Fire at Will - Foil",Eventide,0.33,0.00
"Ashling, the Extinguisher - Foil",Eventide,14.25,6.75
"Light from Within - Foil",Eventide,4.75,2.00
