"Product Name",Category,"Sell Price","Buy Price"
"Twinblade Slasher - Foil",Eventide,0.71,0.01
"Beckon Apparition - Foil",Eventide,0.28,0.00
"Flooded Grove - Foil",Eventide,20.96,9.43
"Desecrator Hag - Foil",Eventide,0.19,0.00
"Moonhold - Foil",Eventide,0.35,0.01
"Wilderness Hypnotist - Foil",Eventide,0.16,0.00
"Gilder Bairn - Foil",Eventide,9.99,4.00
"Hotheaded Giant - Foil",Eventide,0.17,0.00
"Chaotic Backlash - Foil",Eventide,0.14,0.01
"Kithkin Zealot - Foil",Eventide,0.10,0.00
"Hallowed Burial - Foil",Eventide,5.74,2.30
"Spitemare - Foil",Eventide,2.81,0.25
"Worm Harvest - Foil",Eventide,4.49,1.80
"Creakwood Ghoul - Foil",Eventide,0.22,0.01
"Duergar Mine-Captain - Foil",Eventide,0.39,0.01
"Recumbent Bliss - Foil",Eventide,0.34,0.00
"Stalker Hag - Foil",Eventide,0.20,0.01
"Umbra Stalker - Foil",Eventide,1.18,0.08
"Soot Imp - Foil",Eventide,0.35,0.01
"Wickerbough Elder - Foil",Eventide,2.49,0.25
"Lingering Tormentor - Foil",Eventide,0.34,0.01
"Quillspike - Foil",Eventide,4.30,1.72
"Selkie Hedge-Mage - Foil",Eventide,0.35,0.01
"Stigma Lasher - Foil",Eventide,11.99,5.40
"Creakwood Liege - Foil",Eventide,6.25,2.50
"Duskdale Wurm - Foil",Eventide,0.20,0.01
"Merrow Levitator - Foil",Eventide,0.19,0.00
"Noggle Ransacker - Foil",Eventide,0.28,0.01
"Wake Thrasher - Foil",Eventide,6.00,2.40
"Balefire Liege - Foil",Eventide,23.60,10.62
"Fiery Bombardment - Foil",Eventide,0.34,0.08
"Fiery Bombardment - Foil",Eventide,0.34,0.08
"Twilight Mire - Foil",Eventide,49.00,24.50
"Deathbringer Liege - Foil",Eventide,12.36,5.56
"Rendclaw Trow - Foil",Eventide,0.55,0.00
"Snakeform - Foil",Eventide,1.49,0.00
"Syphon Life - Foil",Eventide,0.48,0.01
"Canker Abomination - Foil",Eventide,0.35,0.01
"Jawbone Skulkin - Foil",Eventide,0.22,0.00
"Needle Specter - Foil",Eventide,4.00,1.60
"Patrol Signaler - Foil",Eventide,0.58,0.01
"Sanity Grinding - Foil",Eventide,4.50,1.80
"Noggle Hedge-Mage - Foil",Eventide,0.25,0.01
"Shrewd Hatchling - Foil",Eventide,0.10,0.01
"Nip Gwyllion - Foil",Eventide,0.38,0.00
"Slippery Bogle - Foil",Eventide,5.75,2.30
"Grazing Kelpie - Foil",Eventide,0.04,0.00
"Monstrify - Foil",Eventide,0.20,0.00
"Odious Trow - Foil",Eventide,0.08,0.00
"Nightmare Incursion - Foil",Eventide,2.49,0.25
"Springjack Pasture - Foil",Eventide,9.99,4.00
"Endless Horizons - Foil",Eventide,-,-
"Mirror Sheen - Foil",Eventide,2.50,0.25
"Mirror Sheen - Foil",Eventide,2.50,0.25
"Evershrike - Foil",Eventide,4.29,1.72
"Duergar Cave-Guard - Foil",Eventide,0.25,0.01
"Stillmoon Cavalier - Foil",Eventide,17.98,8.09
"Unnerving Assault - Foil",Eventide,0.08,0.01
"Antler Skulkin - Foil",Eventide,0.25,0.00
"Cascade Bluffs - Foil",Eventide,23.57,10.61
"Fang Skulkin - Foil",Eventide,0.25,0.00
"Fetid Heath - Foil",Eventide,26.48,13.24
"Battlegate Mimic - Foil",Eventide,0.19,0.00
"Duergar Assailant - Foil",Eventide,0.12,0.00
"Flame Jab - Foil",Eventide,0.68,0.00
"Kithkin Zealot - Foil",Eventide,0.10,0.00
"Batwing Brume - Foil",Eventide,2.25,0.25
"Flickerwisp - Foil",Eventide,19.09,8.59
"Shell Skulkin - Foil",Eventide,0.25,0.00
"Impelled Giant - Foil",Eventide,0.23,0.01
"Nucklavee - Foil",Eventide,0.49,0.01
"Clout of the Dominus - Foil",Eventide,1.00,0.00
"Edge of the Divinity - Foil",Eventide,2.25,0.25
"Figure of Destiny - Foil",Eventide,1.28,0.08
"Overbeing of Myth - Foil",Eventide,3.49,1.40
"Invert the Skies - Foil",Eventide,0.23,0.01
"Divinity of Pride - Foil",Eventide,5.91,2.36
"Talara's Bane - Foil",Eventide,0.10,0.00
"Oona's Grace - Foil",Eventide,0.77,0.00
"Cenn's Enlistment - Foil",Eventide,0.20,0.00
"Fire at Will - Foil",Eventide,0.12,0.00
"Ashling, the Extinguisher - Foil",Eventide,12.99,5.85
"Light from Within - Foil",Eventide,4.66,1.86
"Groundling Pouncer - Foil",Eventide,0.22,0.01
"Crackleburr - Foil",Eventide,4.21,1.68
"Helix Pinnacle - Foil",Eventide,27.99,14.00
"Noggle Bandit - Foil",Eventide,0.12,0.00
"Necroskitter - Foil",Eventide,16.32,7.34
"Glamerdye - Foil",Eventide,2.06,0.25
"Idle Thoughts - Foil",Eventide,0.17,0.01
"Outrage Shaman - Foil",Eventide,0.42,0.01
"Riverfall Mimic - Foil",Eventide,0.17,0.00
"Hateflayer - Foil",Eventide,6.49,2.60
"Crag Puca - Foil",Eventide,0.28,0.01
"Unwilling Recruit - Foil",Eventide,0.52,0.01
"Call the Skybreaker - Foil",Eventide,0.99,0.08
"Talara's Battalion - Foil",Eventide,5.46,2.18
"Waves of Aggression - Foil",Eventide,12.69,5.71
"Sapling of Colfenor - Foil",Eventide,15.25,6.86
"Scourge of the Nobilis - Foil",Eventide,0.49,0.00
"Spirit of the Hearth - Foil",Eventide,1.99,0.08
"Drain the Well - Foil",Eventide,0.19,0.00
"Ward of Bones - Foil",Eventide,19.98,8.99
"Heartlash Cinder - Foil",Eventide,0.19,0.00
"Bloom Tender - Foil",Eventide,154.63,92.78
"Crumbling Ashes - Foil",Eventide,8.99,3.60
"Altar Golem - Foil",Eventide,0.40,0.08
"Cankerous Thirst - Foil",Eventide,0.25,0.01
"Gwyllion Hedge-Mage - Foil",Eventide,0.17,0.01
"Soul Snuffers - Foil",Eventide,5.04,2.02
"Talonrend - Foil",Eventide,0.19,0.01
"Wistful Selkie - Foil",Eventide,2.99,0.25
"Cinder Pyromancer - Foil",Eventide,0.25,0.00
"Dream Fracture - Foil",Eventide,2.49,0.25
"Favor of the Overbeing - Foil",Eventide,0.99,0.00
"Deity of Scars - Foil",Eventide,4.50,1.80
"Archon of Justice - Foil",Eventide,2.00,0.08
"Stream Hopper - Foil",Eventide,0.19,0.00
"Bloodied Ghost - Foil",Eventide,0.19,0.01
"Regal Force - Foil",Eventide,7.98,3.19
"Suture Spirit - Foil",Eventide,0.17,0.01
"Aerie Ouphes - Foil",Eventide,0.23,0.00
"Inside Out - Foil",Eventide,2.98,0.25
"Soul Reap - Foil",Eventide,0.10,0.00
"Hatchet Bully - Foil",Eventide,0.20,0.01
"Primalcrux - Foil",Eventide,7.42,2.97
"Savage Conception - Foil",Eventide,0.05,0.01
"Loyal Gyrfalcon - Foil",Eventide,0.23,0.01
"Cache Raiders - Foil",Eventide,0.32,0.01
"Glen Elendra Archmage - Foil",Eventide,37.99,19.00
"Hag Hedge-Mage - Foil",Eventide,0.34,0.01
"Rugged Prairie - Foil",Eventide,15.65,7.04
"Thunderblust - Foil",Eventide,0.99,0.08
"Woodlurker Mimic  - Foil",Eventide,0.16,0.00
"Nobilis of War - Foil",Eventide,1.97,0.08
"Fable of Wolf and Owl - Foil",Eventide,11.19,5.04
"Raven's Crime - Foil",Eventide,3.00,0.25
"Gift of the Deity - Foil",Eventide,0.40,0.00
"Dominus of Fealty - Foil",Eventide,6.99,2.80
"Rise of the Hobgoblins - Foil",Eventide,4.04,1.62
