"Product Name",Category,"Sell Price","Buy Price"
"Stalker Hag",Eventide,0.24,0.01
"Stigma Lasher",Eventide,7.13,2.85
"Stillmoon Cavalier",Eventide,4.14,1.66
"Stream Hopper",Eventide,0.24,0.00
"Sturdy Hatchling",Eventide,0.24,0.01
"Suture Spirit",Eventide,0.26,0.01
"Swirling Spriggan",Eventide,0.23,0.01
"Syphon Life",Eventide,0.25,0.01
"Talara's Bane",Eventide,0.24,0.00
"Talara's Battalion",Eventide,1.66,0.08
Talonrend,Eventide,0.24,0.01
Thunderblust,Eventide,0.71,0.08
"Tilling Treefolk",Eventide,0.48,0.00
"Trapjaw Kelpie",Eventide,0.24,0.00
"Twilight Mire",Eventide,8.54,3.42
"Twinblade Slasher",Eventide,0.36,0.01
"Umbra Stalker",Eventide,0.47,0.08
Unmake,Eventide,0.95,0.00
"Unnerving Assault",Eventide,0.24,0.01
"Unwilling Recruit",Eventide,0.27,0.01
"Voracious Hatchling",Eventide,0.50,0.01
"Wake Thrasher",Eventide,0.94,0.08
"Ward of Bones",Eventide,10.92,4.91
"Waves of Aggression",Eventide,7.59,3.04
"Wickerbough Elder",Eventide,0.29,0.00
"Wilderness Hypnotist",Eventide,0.24,0.00
"Wistful Selkie",Eventide,0.48,0.01
"Woodlurker Mimic",Eventide,0.21,0.00
"Worm Harvest",Eventide,0.59,0.08
"Worm Token",Eventide,0.38,0.00
"Creakwood Ghoul - Foil",Eventide,0.21,0.01
"Duergar Mine-Captain - Foil",Eventide,0.24,0.01
"Recumbent Bliss - Foil",Eventide,0.32,0.00
"Hallowed Burial - Foil",Eventide,5.30,2.23
"Spitemare - Foil",Eventide,2.38,0.25
"Worm Harvest - Foil",Eventide,4.74,2.00
"Stalker Hag - Foil",Eventide,0.24,0.01
"Umbra Stalker - Foil",Eventide,0.47,0.08
"Soot Imp - Foil",Eventide,0.33,0.01
"Wickerbough Elder - Foil",Eventide,3.64,1.53
"Creakwood Liege - Foil",Eventide,5.94,2.50
"Duskdale Wurm - Foil",Eventide,0.24,0.01
"Merrow Levitator - Foil",Eventide,0.24,0.00
"Noggle Ransacker - Foil",Eventide,0.27,0.01
"Wake Thrasher - Foil",Eventide,5.70,2.40
"Balefire Liege - Foil",Eventide,22.42,10.62
"Fiery Bombardment - Foil",Eventide,0.32,0.08
"Fiery Bombardment - Foil",Eventide,0.32,0.08
"Twilight Mire - Foil",Eventide,42.31,22.27
"Deathbringer Liege - Foil",Eventide,11.27,5.34
"Rendclaw Trow - Foil",Eventide,0.53,0.00
"Snakeform - Foil",Eventide,0.94,0.00
"Syphon Life - Foil",Eventide,0.46,0.01
"Lingering Tormentor - Foil",Eventide,0.32,0.01
"Quillspike - Foil",Eventide,4.09,1.72
"Selkie Hedge-Mage - Foil",Eventide,0.37,0.01
"Stigma Lasher - Foil",Eventide,12.35,5.85
"Hoof Skulkin - Foil",Eventide,0.24,0.00
"Merrow Bonegnawer - Foil",Eventide,0.24,0.00
"Endure - Foil",Eventide,0.24,0.01
"Indigo Faerie - Foil",Eventide,0.24,0.01
"Double Cleave - Foil",Eventide,0.48,0.00
"Harvest Gwyllion - Foil",Eventide,0.24,0.00
"Kithkin Spellduster - Foil",Eventide,0.24,0.00
"Trapjaw Kelpie - Foil",Eventide,0.24,0.00
"Cauldron Haze - Foil",Eventide,1.47,0.01
"Hearthfire Hobgoblin - Foil",Eventide,0.61,0.01
"Pyrrhic Revival - Foil",Eventide,1.89,0.08
"Noxious Hatchling - Foil",Eventide,0.48,0.01
"Rekindled Flame - Foil",Eventide,0.75,0.08
"Smoldering Butcher - Foil",Eventide,0.24,0.00
"Swirling Spriggan - Foil",Eventide,0.24,0.01
"Bloodied Ghost - Foil",Eventide,0.24,0.01
"Regal Force - Foil",Eventide,7.58,3.19
"Suture Spirit - Foil",Eventide,0.24,0.01
"Ballynock Trapper - Foil",Eventide,0.24,0.00
"Leering Emblem - Foil",Eventide,1.20,0.08
"Unmake - Foil",Eventide,3.40,1.43
"Inundate - Foil",Eventide,3.79,1.60
"Murkfiend Liege - Foil",Eventide,12.34,5.85
"Duergar Hedge-Mage - Foil",Eventide,3.79,1.60
"Hobgoblin Dragoon - Foil",Eventide,0.21,0.00
"Marshdrinker Giant - Foil",Eventide,0.22,0.01
"Noggle Bridgebreaker - Foil",Eventide,0.24,0.00
"Belligerent Hatchling - Foil",Eventide,0.24,0.01
"Sturdy Hatchling - Foil",Eventide,0.33,0.01
"Voracious Hatchling - Foil",Eventide,0.32,0.01
"Restless Apparition - Foil",Eventide,0.44,0.01
"Nettle Sentinel - Foil",Eventide,4.47,1.88
"Phosphorescent Feast - Foil",Eventide,0.24,0.01
"Spitting Image - Foil",Eventide,2.84,0.25
"Doomgape - Foil",Eventide,2.00,0.25
"Tilling Treefolk - Foil",Eventide,2.96,1.25
"Banishing Knack - Foil",Eventide,1.44,0.00
"Dream Thief - Foil",Eventide,0.22,0.00
"Mindwrack Liege - Foil",Eventide,5.53,2.33
"Nightsky Mimic - Foil",Eventide,0.44,0.00
"Puncture Blast - Foil",Eventide,0.24,0.00
"Scarecrone - Foil",Eventide,17.30,8.19
"Springjack Shepherd - Foil",Eventide,5.35,2.25
"Twinblade Slasher - Foil",Eventide,0.62,0.01
"Cold-Eyed Selkie - Foil",Eventide,3.79,1.60
"Beckon Apparition - Foil",Eventide,0.29,0.00
"Flooded Grove - Foil",Eventide,19.00,9.00
"Desecrator Hag - Foil",Eventide,0.24,0.00
"Moonhold - Foil",Eventide,0.33,0.01
"Wilderness Hypnotist - Foil",Eventide,0.24,0.00
"Gilder Bairn - Foil",Eventide,12.50,5.92
"Hotheaded Giant - Foil",Eventide,0.24,0.00
"Chaotic Backlash - Foil",Eventide,0.24,0.01
"Kithkin Zealot - Foil",Eventide,0.24,0.00
"Jawbone Skulkin - Foil",Eventide,0.21,0.00
"Needle Specter - Foil",Eventide,3.80,1.60
"Patrol Signaler - Foil",Eventide,0.47,0.01
"Sanity Grinding - Foil",Eventide,4.28,1.80
"Noggle Hedge-Mage - Foil",Eventide,0.24,0.01
"Shrewd Hatchling - Foil",Eventide,0.24,0.01
"Nip Gwyllion - Foil",Eventide,0.48,0.00
"Grazing Kelpie - Foil",Eventide,0.24,0.00
"Monstrify - Foil",Eventide,0.24,0.00
"Odious Trow - Foil",Eventide,0.24,0.00
"Slippery Bogle - Foil",Eventide,4.67,1.97
"Nightmare Incursion - Foil",Eventide,1.42,0.08
"Springjack Pasture - Foil",Eventide,8.36,3.52
"Endless Horizons - Foil",Eventide,15.33,7.26
"Mirror Sheen - Foil",Eventide,1.89,0.08
"Evershrike - Foil",Eventide,7.59,3.20
"Duergar Cave-Guard - Foil",Eventide,0.22,0.01
"Stillmoon Cavalier - Foil",Eventide,15.38,7.29
"Unnerving Assault - Foil",Eventide,0.24,0.01
"Antler Skulkin - Foil",Eventide,0.24,0.00
"Cascade Bluffs - Foil",Eventide,20.90,9.90
"Fang Skulkin - Foil",Eventide,0.24,0.00
"Fetid Heath - Foil",Eventide,23.22,11.00
"Bloom Tender - Foil",Eventide,146.90,92.78
"Crumbling Ashes - Foil",Eventide,8.54,3.60
"Battlegate Mimic - Foil",Eventide,0.24,0.00
"Duergar Assailant - Foil",Eventide,0.24,0.00
"Flame Jab - Foil",Eventide,0.65,0.00
"Heartlash Cinder - Foil",Eventide,0.24,0.00
"Altar Golem - Foil",Eventide,0.38,0.08
"Cankerous Thirst - Foil",Eventide,0.21,0.01
"Gwyllion Hedge-Mage - Foil",Eventide,0.24,0.01
"Soul Snuffers - Foil",Eventide,4.79,2.02
"Talonrend - Foil",Eventide,0.24,0.01
"Wistful Selkie - Foil",Eventide,2.84,0.25
"Cinder Pyromancer - Foil",Eventide,0.24,0.00
"Dream Fracture - Foil",Eventide,2.37,0.25
"Favor of the Overbeing - Foil",Eventide,0.94,0.00
"Deity of Scars - Foil",Eventide,4.28,1.80
"Archon of Justice - Foil",Eventide,1.89,0.08
"Canker Abomination - Foil",Eventide,0.33,0.01
"Groundling Pouncer - Foil",Eventide,0.21,0.01
"Crackleburr - Foil",Eventide,4.00,1.68
"Helix Pinnacle - Foil",Eventide,23.74,11.25
"Noggle Bandit - Foil",Eventide,0.24,0.00
"Necroskitter - Foil",Eventide,17.13,8.11
"Glamerdye - Foil",Eventide,1.30,0.08
"Idle Thoughts - Foil",Eventide,0.24,0.01
"Outrage Shaman - Foil",Eventide,0.40,0.01
"Riverfall Mimic - Foil",Eventide,0.24,0.00
"Hateflayer - Foil",Eventide,5.69,2.40
"Crag Puca - Foil",Eventide,0.25,0.01
"Unwilling Recruit - Foil",Eventide,0.49,0.01
"Call the Skybreaker - Foil",Eventide,1.19,0.08
"Talara's Battalion - Foil",Eventide,4.74,2.00
"Waves of Aggression - Foil",Eventide,12.06,5.71
"Sapling of Colfenor - Foil",Eventide,14.49,6.86
"Scourge of the Nobilis - Foil",Eventide,0.75,0.00
"Spirit of the Hearth - Foil",Eventide,1.62,0.08
"Drain the Well - Foil",Eventide,0.24,0.00
"Ward of Bones - Foil",Eventide,22.73,10.77
"Batwing Brume - Foil",Eventide,2.00,0.25
"Flickerwisp - Foil",Eventide,18.07,8.56
"Shell Skulkin - Foil",Eventide,0.24,0.00
"Impelled Giant - Foil",Eventide,0.22,0.01
"Nucklavee - Foil",Eventide,0.33,0.01
"Clout of the Dominus - Foil",Eventide,0.95,0.00
"Edge of the Divinity - Foil",Eventide,2.14,0.25
"Figure of Destiny - Foil",Eventide,1.22,0.08
"Overbeing of Myth - Foil",Eventide,5.35,2.25
"Invert the Skies - Foil",Eventide,0.22,0.01
"Divinity of Pride - Foil",Eventide,5.61,2.36
"Talara's Bane - Foil",Eventide,0.24,0.00
"Oona's Grace - Foil",Eventide,0.74,0.00
"Cenn's Enlistment - Foil",Eventide,0.24,0.00
"Fire at Will - Foil",Eventide,0.24,0.00
"Ashling, the Extinguisher - Foil",Eventide,10.93,5.18
"Light from Within - Foil",Eventide,4.22,1.78
"Razorfin Abolisher - Foil",Eventide,0.24,0.01
"Shorecrasher Mimic - Foil",Eventide,0.24,0.00
"Stream Hopper - Foil",Eventide,0.24,0.00
"Aerie Ouphes - Foil",Eventide,0.22,0.00
"Inside Out - Foil",Eventide,2.82,0.25
"Soul Reap - Foil",Eventide,0.24,0.00
"Hatchet Bully - Foil",Eventide,0.24,0.01
"Primalcrux - Foil",Eventide,7.05,2.97
"Savage Conception - Foil",Eventide,0.24,0.01
"Loyal Gyrfalcon - Foil",Eventide,0.24,0.01
"Cache Raiders - Foil",Eventide,0.28,0.01
"Glen Elendra Archmage - Foil",Eventide,36.10,19.00
"Hag Hedge-Mage - Foil",Eventide,0.35,0.01
"Rugged Prairie - Foil",Eventide,14.87,7.04
"Thunderblust - Foil",Eventide,1.38,0.08
"Woodlurker Mimic  - Foil",Eventide,0.24,0.00
"Nobilis of War - Foil",Eventide,1.87,0.08
"Fable of Wolf and Owl - Foil",Eventide,10.63,5.04
"Raven's Crime - Foil",Eventide,2.84,0.25
"Gift of the Deity - Foil",Eventide,0.38,0.00
"Dominus of Fealty - Foil",Eventide,7.59,3.20
"Rise of the Hobgoblins - Foil",Eventide,3.83,1.61
