"Product Name",Category,"Sell Price","Buy Price"
"Liliana, Death Wielder",Amonkhet,0.00,0.00
"Liliana, Death's Majesty",Amonkhet,7.25,3.59
"Liliana's Influence",Amonkhet,0.63,0.10
"Liliana's Mastery",Amonkhet,1.24,0.10
"Limits of Solidarity",Amonkhet,0.23,0.00
"Lord of the Accursed",Amonkhet,1.41,0.10
"Luxa River Shrine",Amonkhet,0.14,0.00
"Magma Spray",Amonkhet,0.14,0.00
Manglehorn,Amonkhet,0.29,0.00
"Manticore of the Gauntlet",Amonkhet,0.14,0.00
"Meandering River",Amonkhet,0.19,0.00
"Merciless Javelineer",Amonkhet,0.24,0.00
"Miasmic Mummy",Amonkhet,0.15,0.00
"Mighty Leap",Amonkhet,0.14,0.00
"Minotaur Sureshot",Amonkhet,0.14,0.00
"Mountain (253) - Full Art",Amonkhet,0.29,0.00
"Mountain (264)",Amonkhet,0.14,0.00
"Mountain (265)",Amonkhet,0.15,0.00
"Mountain (266)",Amonkhet,0.16,0.00
"Mouth // Feed",Amonkhet,0.38,0.00
"Naga Oracle",Amonkhet,0.14,0.00
"Naga Vitalist",Amonkhet,0.16,0.00
"Nef-Crop Entangler",Amonkhet,0.14,0.00
"Neheb, the Worthy",Amonkhet,0.39,0.00
"Nest of Scarabs",Amonkhet,0.46,0.00
"Never // Return",Amonkhet,0.86,0.10
"New Perspectives",Amonkhet,0.47,0.00
"Nimble-Blade Khenra",Amonkhet,0.14,0.00
"Nissa, Steward of Elements",Amonkhet,3.80,1.88
"Oashra Cultivator",Amonkhet,0.14,0.00
"Oketra the True",Amonkhet,2.13,0.25
"Oketra's Attendant",Amonkhet,0.24,0.00
"Oketra's Attendant // Beast Token",Amonkhet,0.22,0.00
"Oketra's Attendant Token",Amonkhet,0.19,0.00
"Oketra's Monument",Amonkhet,0.92,0.10
"Onward // Victory",Amonkhet,0.24,0.00
"Open into Wonder",Amonkhet,0.24,0.00
"Oracle's Vault",Amonkhet,0.38,0.00
"Ornery Kudu",Amonkhet,0.14,0.00
"Painful Lesson",Amonkhet,0.14,0.00
"Painted Bluffs",Amonkhet,0.18,0.00
"Pathmaker Initiate",Amonkhet,0.14,0.00
"Pitiless Vizier",Amonkhet,0.14,0.00
"Plague Belcher",Amonkhet,0.77,0.10
"Plains (250) - Full Art",Amonkhet,0.30,0.00
"Plains (255)",Amonkhet,0.18,0.00
"Plains (256)",Amonkhet,0.14,0.00
"Plains (257)",Amonkhet,0.15,0.00
"Pouncing Cheetah",Amonkhet,0.14,0.00
"Prepare // Fight",Amonkhet,0.32,0.00
"Protection of the Hekma",Amonkhet,0.22,0.00
"Prowling Serpopard",Amonkhet,1.54,0.10
"Pull from Tomorrow",Amonkhet,1.54,0.10
"Punch Card Token",Amonkhet,0.14,0.00
"Pursue Glory",Amonkhet,0.14,0.00
"Pyramid of the Pantheon",Amonkhet,0.47,0.00
"Quarry Hauler",Amonkhet,0.14,0.00
"Rags // Riches",Amonkhet,0.36,0.00
"Reduce // Rubble",Amonkhet,0.24,0.00
"Regal Caracal",Amonkhet,0.48,0.00
"Renewed Faith",Amonkhet,0.22,0.00
"Rhet-Crop Spearmaster",Amonkhet,0.14,0.00
"Rhonas the Indomitable",Amonkhet,4.88,2.42
"Rhonas's Monument",Amonkhet,0.33,0.00
"River Serpent",Amonkhet,0.14,0.00
"Ruthless Sniper",Amonkhet,0.24,0.00
"Sacred Cat",Amonkhet,0.29,0.00
"Sacred Cat // Insect Token",Amonkhet,0.24,0.00
"Sacred Cat Token",Amonkhet,0.24,0.00
"Sacred Excavation",Amonkhet,0.22,0.00
"Samut, Voice of Dissent",Amonkhet,1.10,0.10
"Sandwurm Convergence",Amonkhet,1.07,0.10
"Scaled Behemoth",Amonkhet,0.22,0.00
"Scarab Feast",Amonkhet,0.14,0.00
"Scattered Groves",Amonkhet,1.75,0.10
"Scribe of the Mindful",Amonkhet,0.14,0.00
"Seeker of Insight",Amonkhet,0.14,0.00
"Seraph of the Suns",Amonkhet,0.24,0.00
"Shadow of the Grave",Amonkhet,0.48,0.00
"Shadowstorm Vizier",Amonkhet,0.23,0.00
"Shed Weakness",Amonkhet,0.14,0.00
"Shefet Monitor",Amonkhet,0.24,0.00
"Sheltered Thicket",Amonkhet,1.67,0.10
"Shimmerscale Drake",Amonkhet,0.14,0.00
"Sixth Sense",Amonkhet,0.24,0.00
"Slither Blade",Amonkhet,0.29,0.00
"Snake Token",Amonkhet,3.76,1.86
"Soul-Scar Mage",Amonkhet,2.38,0.25
Soulstinger,Amonkhet,0.14,0.00
"Sparring Mummy",Amonkhet,0.14,0.00
"Spidery Grasp",Amonkhet,0.14,0.00
"Splendid Agony",Amonkhet,0.14,0.00
"Spring // Mind",Amonkhet,0.23,0.00
"Start // Finish",Amonkhet,0.24,0.00
"Stinging Shot",Amonkhet,0.14,0.00
"Stir the Sands",Amonkhet,0.22,0.00
"Stone Quarry",Amonkhet,0.17,0.00
"Submerged Boneyard",Amonkhet,0.19,0.00
"Sunscorched Desert",Amonkhet,0.18,0.00
"Supernatural Stamina",Amonkhet,0.18,0.00
"Supply Caravan",Amonkhet,0.14,0.00
"Swamp (252) - Full Art",Amonkhet,0.42,0.00
"Swamp (261)",Amonkhet,0.16,0.00
"Swamp (262)",Amonkhet,0.15,0.00
"Swamp (263)",Amonkhet,0.18,0.00
"Sweltering Suns",Amonkhet,0.66,0.10
"Synchronized Strike",Amonkhet,0.23,0.00
"Tah-Crop Elite",Amonkhet,0.14,0.00
"Tah-Crop Skirmisher",Amonkhet,0.14,0.00
"Tah-Crop Skirmisher // Cat Token",Amonkhet,0.19,0.00
"Tah-Crop Skirmisher Token",Amonkhet,0.17,0.00
"Tattered Mummy",Amonkhet,0.38,0.00
"Temmet, Vizier of Naktamun",Amonkhet,0.33,0.00
"Temmet, Vizier of Naktamun // Zombie Token",Amonkhet,0.19,0.00
"Temmet, Vizier of Naktamun Token",Amonkhet,0.32,0.00
"Those Who Serve",Amonkhet,0.14,0.00
"Thresher Lizard",Amonkhet,0.14,0.00
"Throne of the God-Pharaoh",Amonkhet,1.82,0.10
"Timber Gorge",Amonkhet,0.22,0.00
"Time to Reflect",Amonkhet,0.23,0.00
"Tormenting Voice",Amonkhet,0.19,0.00
"Tranquil Expanse",Amonkhet,0.16,0.00
"Trespasser's Curse",Amonkhet,0.22,0.00
"Trial of Ambition",Amonkhet,0.23,0.00
"Trial of Knowledge",Amonkhet,0.24,0.00
"Trial of Solidarity",Amonkhet,0.23,0.00
"Trial of Strength",Amonkhet,0.23,0.00
"Trial of Zeal",Amonkhet,0.24,0.00
"Trueheart Duelist",Amonkhet,0.24,0.00
"Trueheart Duelist // Snake Token",Amonkhet,0.25,0.00
"Trueheart Duelist Token",Amonkhet,0.22,0.00
"Trueheart Twins",Amonkhet,0.22,0.00
Unburden,Amonkhet,0.14,0.00
"Unwavering Initiate",Amonkhet,0.14,0.00
"Unwavering Initiate // Wurm Token",Amonkhet,0.24,0.00
"Unwavering Initiate Token",Amonkhet,0.16,0.00
"Violent Impact",Amonkhet,0.14,0.00
"Vizier of Deferment",Amonkhet,0.23,0.00
"Vizier of Many Faces",Amonkhet,0.48,0.00
"Vizier of Many Faces // Zombie Token",Amonkhet,0.29,0.00
"Vizier of Many Faces Token",Amonkhet,0.37,0.00
"Vizier of Remedies",Amonkhet,0.37,0.00
"Vizier of the Menagerie",Amonkhet,4.99,2.47
"Vizier of Tumbling Sands",Amonkhet,0.30,0.00
"Wander in Death",Amonkhet,0.14,0.00
"Warfire Javelineer",Amonkhet,0.23,0.00
"Warrior // Labyrinth Guardian Token",Amonkhet,0.15,0.00
"Warrior Token",Amonkhet,0.17,0.00
"Wasteland Scorpion",Amonkhet,0.14,0.00
"Watchers of the Dead",Amonkhet,0.23,0.00
"Watchful Naga",Amonkhet,0.23,0.00
"Wayward Servant",Amonkhet,0.32,0.00
"Weaver of Currents",Amonkhet,0.23,0.00
"Winds of Rebuke",Amonkhet,0.15,0.00
"Winged Shepherd",Amonkhet,0.14,0.00
"Woodland Stream",Amonkhet,0.16,0.00
"Wurm Token",Amonkhet,1.43,0.10
"Zenith Seeker",Amonkhet,0.23,0.00
"Zombie // Trueheart Duelist Token",Amonkhet,0.24,0.00
"Zombie Token",Amonkhet,0.16,0.00
