"Product Name",Category,"Sell Price","Buy Price"
"Compelling Argument",Amonkhet,0.16,0.08
"Compulsory Rest",Amonkhet,0.14,0.08
"Consuming Fervor",Amonkhet,0.24,0.08
"Cradle of the Accursed",Amonkhet,0.17,0.08
"Crocodile of the Crossing",Amonkhet,0.24,0.08
"Cruel Reality",Amonkhet,0.85,0.08
"Cryptic Serpent",Amonkhet,0.24,0.08
"Curator of Mysteries",Amonkhet,0.46,0.08
"Cursed Minotaur",Amonkhet,0.14,0.08
"Cut // Ribbons",Amonkhet,0.56,0.08
"Decimator Beetle",Amonkhet,0.24,0.08
"Decision Paralysis",Amonkhet,0.14,0.08
"Deem Worthy",Amonkhet,0.22,0.08
"Defiant Greatmaw",Amonkhet,0.24,0.08
"Desert Cerodon",Amonkhet,0.15,0.08
"Desiccated Naga",Amonkhet,0.19,0.08
"Destined // Lead",Amonkhet,0.23,0.08
"Devoted Crop-Mate",Amonkhet,0.24,0.08
Dispossess,Amonkhet,0.32,0.08
"Dissenter's Deliverance",Amonkhet,0.17,0.08
"Djeru's Resolve",Amonkhet,0.14,0.08
"Doomed Dissenter",Amonkhet,0.15,0.08
"Drake Haven",Amonkhet,0.47,0.08
"Drake Token",Amonkhet,0.59,0.08
"Dread Wanderer",Amonkhet,0.94,0.08
"Dune Beetle",Amonkhet,0.14,0.08
"Dusk // Dawn",Amonkhet,0.98,0.08
"Edifice of Authority",Amonkhet,0.23,0.08
Electrify,Amonkhet,0.14,0.08
"Embalmer's Tools",Amonkhet,0.23,0.08
"Emberhorn Minotaur",Amonkhet,0.14,0.08
"Emblem - Gideon of the Trials",Amonkhet,1.01,0.08
"Emblem - Gideon of the Trials // Zombie Token",Amonkhet,0.45,0.08
"Enigma Drake",Amonkhet,0.36,0.08
"Essence Scatter",Amonkhet,0.17,0.08
"Evolving Wilds",Amonkhet,0.18,0.08
"Exemplar of Strength",Amonkhet,0.24,0.08
"Failure // Comply",Amonkhet,0.36,0.08
"Faith of the Devoted",Amonkhet,0.24,0.08
"Fan Bearer",Amonkhet,0.14,0.08
"Festering Mummy",Amonkhet,0.21,0.08
"Fetid Pools",Amonkhet,2.20,0.25
"Final Reward",Amonkhet,0.14,0.08
"Flameblade Adept",Amonkhet,0.33,0.08
Fling,Amonkhet,0.16,0.08
Floodwaters,Amonkhet,0.14,0.08
"Forest (254) - Full Art",Amonkhet,0.29,0.08
"Forest (267)",Amonkhet,0.19,0.08
"Forest (268)",Amonkhet,0.18,0.08
"Forest (269)",Amonkhet,0.15,0.08
"Forsake the Worldly",Amonkhet,0.19,0.08
"Forsaken Sanctuary",Amonkhet,0.18,0.08
"Foul Orchard",Amonkhet,0.16,0.08
Galestrike,Amonkhet,0.23,0.08
"Gate to the Afterlife",Amonkhet,0.28,0.08
"Giant Spider",Amonkhet,0.14,0.08
"Gideon of the Trials",Amonkhet,4.09,1.64
"Gideon, Martial Paragon",Amonkhet,-,-
"Gideon's Intervention",Amonkhet,0.42,0.08
"Gideon's Resolve",Amonkhet,0.43,0.08
"Gift of Paradise",Amonkhet,0.21,0.08
"Glorious End",Amonkhet,0.71,0.08
"Glory-Bound Initiate",Amonkhet,0.46,0.08
Glorybringer,Amonkhet,0.94,0.08
"Glyph Keeper",Amonkhet,0.33,0.08
"Glyph Keeper // Warrior Token",Amonkhet,0.14,0.08
"Glyph Keeper Token",Amonkhet,0.27,0.08
"Graceful Cat",Amonkhet,0.14,0.08
"Grasping Dunes",Amonkhet,0.24,0.08
Gravedigger,Amonkhet,0.23,0.08
"Greater Sandwurm",Amonkhet,0.16,0.08
"Grim Strider",Amonkhet,0.23,0.08
"Gust Walker",Amonkhet,0.14,0.08
"Hapatra, Vizier of Poisons",Amonkhet,0.59,0.08
"Hapatra's Mark",Amonkhet,0.24,0.08
"Harsh Mentor",Amonkhet,0.44,0.08
"Harvest Season",Amonkhet,1.19,0.08
"Haze of Pollen",Amonkhet,0.17,0.08
"Hazoret the Fervent",Amonkhet,2.85,0.25
"Hazoret's Favor",Amonkhet,0.32,0.08
"Hazoret's Monument",Amonkhet,0.30,0.08
"Heart-Piercer Manticore",Amonkhet,0.33,0.08
"Heart-Piercer Manticore // Warrior Token",Amonkhet,0.23,0.08
"Heart-Piercer Manticore Token",Amonkhet,0.24,0.08
"Heaven // Earth",Amonkhet,0.33,0.08
"Hekma Sentinels",Amonkhet,0.14,0.08
"Hieroglyphic Illumination",Amonkhet,0.25,0.08
"Highland Lake",Amonkhet,0.19,0.08
"Hippo Token",Amonkhet,0.38,0.08
"Honed Khopesh",Amonkhet,0.14,0.08
"Honored Crop-Captain",Amonkhet,0.24,0.08
"Honored Hydra",Amonkhet,0.38,0.08
"Honored Hydra // Warrior Token",Amonkhet,0.23,0.08
"Honored Hydra Token",Amonkhet,0.31,0.08
"Hooded Brawler",Amonkhet,0.14,0.08
"Horror of the Broken Lands",Amonkhet,0.16,0.08
"Hyena Pack",Amonkhet,0.14,0.08
"Illusory Wrappings",Amonkhet,0.14,0.08
"Impeccable Timing",Amonkhet,0.14,0.08
"In Oketra's Name",Amonkhet,0.14,0.08
"Initiate's Companion",Amonkhet,0.14,0.08
"Insect Token",Amonkhet,0.24,0.08
"Insult // Injury",Amonkhet,0.48,0.08
"Irrigated Farmland",Amonkhet,0.89,0.08
"Island (251) - Full Art",Amonkhet,0.31,0.08
"Island (258)",Amonkhet,0.18,0.08
"Island (259)",Amonkhet,0.16,0.08
"Island (260)",Amonkhet,0.18,0.08
"Kefnet the Mindful",Amonkhet,0.94,0.08
"Kefnet's Monument",Amonkhet,0.24,0.08
"Khenra Charioteer",Amonkhet,0.24,0.08
"Labyrinth Guardian",Amonkhet,0.23,0.08
"Labyrinth Guardian // Insect Token",Amonkhet,0.19,0.08
"Labyrinth Guardian Token",Amonkhet,0.18,0.08
"Lay Bare the Heart",Amonkhet,0.24,0.08
"Lay Claim",Amonkhet,0.24,0.08
"Liliana, Death Wielder",Amonkhet,-,-
"Liliana, Death's Majesty",Amonkhet,7.10,2.84
"Liliana's Influence",Amonkhet,0.63,0.08
"Liliana's Mastery",Amonkhet,1.24,0.08
"Limits of Solidarity",Amonkhet,0.23,0.08
"Lord of the Accursed",Amonkhet,1.32,0.08
"Luxa River Shrine",Amonkhet,0.14,0.08
"Magma Spray",Amonkhet,0.14,0.08
Manglehorn,Amonkhet,0.29,0.08
"Manticore of the Gauntlet",Amonkhet,0.14,0.08
"Meandering River",Amonkhet,0.21,0.08
"Merciless Javelineer",Amonkhet,0.24,0.08
"Miasmic Mummy",Amonkhet,0.15,0.08
"Mighty Leap",Amonkhet,0.14,0.08
"Minotaur Sureshot",Amonkhet,0.14,0.08
"Mountain (253) - Full Art",Amonkhet,0.29,0.08
"Mountain (264)",Amonkhet,0.14,0.08
"Mountain (265)",Amonkhet,0.15,0.08
"Mountain (266)",Amonkhet,0.15,0.08
"Mouth // Feed",Amonkhet,0.38,0.08
"Naga Oracle",Amonkhet,0.14,0.08
"Naga Vitalist",Amonkhet,0.16,0.08
"Nef-Crop Entangler",Amonkhet,0.14,0.08
"Neheb, the Worthy",Amonkhet,0.39,0.08
"Nest of Scarabs",Amonkhet,0.43,0.08
"Never // Return",Amonkhet,0.86,0.08
"New Perspectives",Amonkhet,0.47,0.08
"Nimble-Blade Khenra",Amonkhet,0.14,0.08
"Nissa, Steward of Elements",Amonkhet,3.79,1.52
"Oashra Cultivator",Amonkhet,0.14,0.08
"Oketra the True",Amonkhet,2.07,0.25
"Oketra's Attendant",Amonkhet,0.24,0.08
"Oketra's Attendant // Beast Token",Amonkhet,0.14,0.08
"Oketra's Attendant Token",Amonkhet,0.18,0.08
"Oketra's Monument",Amonkhet,0.87,0.08
"Onward // Victory",Amonkhet,0.24,0.08
"Open into Wonder",Amonkhet,0.24,0.08
"Oracle's Vault",Amonkhet,0.38,0.08
"Ornery Kudu",Amonkhet,0.14,0.08
"Painful Lesson",Amonkhet,0.14,0.08
"Painted Bluffs",Amonkhet,0.18,0.08
"Pathmaker Initiate",Amonkhet,0.14,0.08
"Pitiless Vizier",Amonkhet,0.14,0.08
"Plague Belcher",Amonkhet,0.78,0.08
"Plains (250) - Full Art",Amonkhet,0.29,0.08
"Plains (255)",Amonkhet,0.17,0.08
"Plains (256)",Amonkhet,0.15,0.08
"Plains (257)",Amonkhet,0.15,0.08
"Pouncing Cheetah",Amonkhet,0.14,0.08
"Prepare // Fight",Amonkhet,0.33,0.08
"Protection of the Hekma",Amonkhet,0.23,0.08
"Prowling Serpopard",Amonkhet,1.56,0.08
"Pull from Tomorrow",Amonkhet,1.57,0.08
"Punch Card Token",Amonkhet,0.14,0.08
"Pursue Glory",Amonkhet,0.14,0.08
"Pyramid of the Pantheon",Amonkhet,0.47,0.08
"Quarry Hauler",Amonkhet,0.14,0.08
"Rags // Riches",Amonkhet,0.36,0.08
"Reduce // Rubble",Amonkhet,0.24,0.08
"Regal Caracal",Amonkhet,0.48,0.08
"Renewed Faith",Amonkhet,0.23,0.08
"Rhet-Crop Spearmaster",Amonkhet,0.14,0.08
"Rhonas the Indomitable",Amonkhet,4.77,1.91
"Rhonas's Monument",Amonkhet,0.33,0.08
"River Serpent",Amonkhet,0.14,0.08
"Ruthless Sniper",Amonkhet,0.24,0.08
"Sacred Cat",Amonkhet,0.28,0.08
"Sacred Cat // Insect Token",Amonkhet,0.24,0.08
"Sacred Cat Token",Amonkhet,0.24,0.08
"Sacred Excavation",Amonkhet,0.23,0.08
"Samut, Voice of Dissent",Amonkhet,1.06,0.08
"Sandwurm Convergence",Amonkhet,1.08,0.08
"Scaled Behemoth",Amonkhet,0.23,0.08
"Scarab Feast",Amonkhet,0.14,0.08
"Scattered Groves",Amonkhet,1.78,0.08
"Scribe of the Mindful",Amonkhet,0.14,0.08
"Seeker of Insight",Amonkhet,0.14,0.08
"Seraph of the Suns",Amonkhet,0.24,0.08
"Shadow of the Grave",Amonkhet,0.48,0.08
"Shadowstorm Vizier",Amonkhet,0.23,0.08
"Shed Weakness",Amonkhet,0.14,0.08
"Shefet Monitor",Amonkhet,0.24,0.08
"Sheltered Thicket",Amonkhet,1.69,0.08
"Shimmerscale Drake",Amonkhet,0.14,0.08
"Sixth Sense",Amonkhet,0.24,0.08
"Slither Blade",Amonkhet,0.29,0.08
"Snake Token",Amonkhet,3.74,1.50
"Soul-Scar Mage",Amonkhet,2.38,0.25
Soulstinger,Amonkhet,0.15,0.08
"Sparring Mummy",Amonkhet,0.14,0.08
"Spidery Grasp",Amonkhet,0.14,0.08
"Splendid Agony",Amonkhet,0.14,0.08
"Spring // Mind",Amonkhet,0.23,0.08
"Start // Finish",Amonkhet,0.24,0.08
"Stinging Shot",Amonkhet,0.14,0.08
"Stir the Sands",Amonkhet,0.23,0.08
"Stone Quarry",Amonkhet,0.17,0.08
"Submerged Boneyard",Amonkhet,0.19,0.08
"Sunscorched Desert",Amonkhet,0.19,0.08
"Supernatural Stamina",Amonkhet,0.19,0.08
"Supply Caravan",Amonkhet,0.14,0.08
"Swamp (252) - Full Art",Amonkhet,0.42,0.08
"Swamp (261)",Amonkhet,0.16,0.08
"Swamp (262)",Amonkhet,0.15,0.08
"Swamp (263)",Amonkhet,0.18,0.08
"Sweltering Suns",Amonkhet,0.66,0.08
"Synchronized Strike",Amonkhet,0.23,0.08
"Tah-Crop Elite",Amonkhet,0.14,0.08
"Tah-Crop Skirmisher",Amonkhet,0.14,0.08
"Tah-Crop Skirmisher // Cat Token",Amonkhet,0.17,0.08
"Tah-Crop Skirmisher Token",Amonkhet,0.15,0.08
"Tattered Mummy",Amonkhet,0.37,0.08
"Temmet, Vizier of Naktamun",Amonkhet,0.33,0.08
"Temmet, Vizier of Naktamun // Zombie Token",Amonkhet,0.14,0.08
"Temmet, Vizier of Naktamun Token",Amonkhet,0.30,0.08
"Those Who Serve",Amonkhet,0.14,0.08
"Thresher Lizard",Amonkhet,0.14,0.08
"Throne of the God-Pharaoh",Amonkhet,1.88,0.08
"Timber Gorge",Amonkhet,0.23,0.08
"Time to Reflect",Amonkhet,0.23,0.08
"Tormenting Voice",Amonkhet,0.19,0.08
"Tranquil Expanse",Amonkhet,0.16,0.08
"Trespasser's Curse",Amonkhet,0.22,0.08
"Trial of Ambition",Amonkhet,0.24,0.08
"Trial of Knowledge",Amonkhet,0.24,0.08
"Trial of Solidarity",Amonkhet,0.23,0.08
"Trial of Strength",Amonkhet,0.23,0.08
"Trial of Zeal",Amonkhet,0.24,0.08
"Trueheart Duelist",Amonkhet,0.24,0.08
"Trueheart Duelist // Snake Token",Amonkhet,0.21,0.08
"Trueheart Duelist Token",Amonkhet,0.21,0.08
"Trueheart Twins",Amonkhet,0.23,0.08
Unburden,Amonkhet,0.14,0.08
"Unwavering Initiate",Amonkhet,0.14,0.08
"Unwavering Initiate // Wurm Token",Amonkhet,0.21,0.08
"Unwavering Initiate Token",Amonkhet,0.15,0.08
"Violent Impact",Amonkhet,0.14,0.08
"Vizier of Deferment",Amonkhet,0.24,0.08
"Vizier of Many Faces",Amonkhet,0.48,0.08
"Vizier of Many Faces // Zombie Token",Amonkhet,0.33,0.08
"Vizier of Many Faces Token",Amonkhet,0.38,0.08
"Vizier of Remedies",Amonkhet,0.37,0.08
"Vizier of the Menagerie",Amonkhet,4.97,1.99
"Vizier of Tumbling Sands",Amonkhet,0.33,0.08
"Wander in Death",Amonkhet,0.14,0.08
"Warfire Javelineer",Amonkhet,0.23,0.08
"Warrior // Labyrinth Guardian Token",Amonkhet,0.14,0.08
"Warrior Token",Amonkhet,0.15,0.08
"Wasteland Scorpion",Amonkhet,0.14,0.08
"Watchers of the Dead",Amonkhet,0.23,0.08
"Watchful Naga",Amonkhet,0.23,0.08
"Wayward Servant",Amonkhet,0.32,0.08
"Weaver of Currents",Amonkhet,0.23,0.08
"Winds of Rebuke",Amonkhet,0.16,0.08
"Winged Shepherd",Amonkhet,0.14,0.08
"Woodland Stream",Amonkhet,0.17,0.08
"Wurm Token",Amonkhet,1.43,0.08
"Zenith Seeker",Amonkhet,0.23,0.08
"Zombie // Trueheart Duelist Token",Amonkhet,0.19,0.08
"Zombie Token",Amonkhet,0.15,0.08
"Bloodrage Brawler - Foil",Amonkhet,0.23,0.08
"Hazoret's Monument - Foil",Amonkhet,0.48,0.08
"New Perspectives - Foil",Amonkhet,0.40,0.08
"Hapatra's Mark - Foil",Amonkhet,0.08,0.08
"Liliana, Death's Majesty - Foil",Amonkhet,16.94,7.62
"Liliana, Death's Majesty - Foil",Amonkhet,16.94,7.62
"Aven Initiate - Foil",Amonkhet,0.05,0.08
"Emberhorn Minotaur - Foil",Amonkhet,0.07,0.08
"Trial of Zeal - Foil",Amonkhet,0.05,0.08
"Electrify - Foil",Amonkhet,0.04,0.08
"Hekma Sentinels - Foil",Amonkhet,0.04,0.08
"Crocodile of the Crossing - Foil",Amonkhet,0.23,0.08
"Dissenter's Deliverance - Foil",Amonkhet,0.20,0.08
"Gideon's Intervention - Foil",Amonkhet,0.40,0.08
"Foul Orchard - Foil",Amonkhet,0.00,0.08
"Mighty Leap - Foil",Amonkhet,0.05,0.08
"Pursue Glory - Foil",Amonkhet,0.05,0.08
"Scaled Behemoth - Foil",Amonkhet,0.10,0.08
"Sparring Mummy - Foil",Amonkhet,0.05,0.08
"Anointer Priest - Foil",Amonkhet,0.22,0.08
"Bone Picker - Foil",Amonkhet,0.20,0.08
"Fling - Foil",Amonkhet,0.16,0.08
"Glorybringer - Foil",Amonkhet,0.69,0.08
"Irrigated Farmland - Foil",Amonkhet,1.99,0.08
"Pouncing Cheetah - Foil",Amonkhet,0.04,0.08
"Angler Drake - Foil",Amonkhet,0.10,0.08
"Bloodlust Inciter - Foil",Amonkhet,0.12,0.08
"Canyon Slough - Foil",Amonkhet,1.75,0.08
"Compelling Argument - Foil",Amonkhet,0.14,0.08
"Evolving Wilds - Foil",Amonkhet,0.55,0.08
"Splendid Agony - Foil",Amonkhet,0.10,0.08
"Temmet, Vizier of Naktamun - Foil",Amonkhet,0.26,0.08
"Cartouche of Zeal - Foil",Amonkhet,0.04,0.08
"Time to Reflect - Foil",Amonkhet,0.14,0.08
"Vizier of Remedies - Foil",Amonkhet,1.70,0.08
"Bontu the Glorified - Foil",Amonkhet,4.08,1.63
"Manticore of the Gauntlet - Foil",Amonkhet,0.07,0.08
"Sixth Sense - Foil",Amonkhet,0.16,0.08
"Binding Mummy - Foil",Amonkhet,0.16,0.08
"Cradle of the Accursed - Foil",Amonkhet,0.14,0.08
"Dispossess - Foil",Amonkhet,0.12,0.08
"Faith of the Devoted - Foil",Amonkhet,0.20,0.08
"Liliana's Influence - Foil",Amonkhet,0.00,0.08
"Regal Caracal - Foil",Amonkhet,0.45,0.08
"Stinging Shot - Foil",Amonkhet,0.08,0.08
"Vizier of Deferment - Foil",Amonkhet,0.10,0.08
"Colossapede - Foil",Amonkhet,0.07,0.08
"Embalmer's Tools - Foil",Amonkhet,0.22,0.08
"Trial of Strength - Foil",Amonkhet,0.10,0.08
"Trial of Strength - Foil",Amonkhet,0.10,0.08
"Cascading Cataracts - Foil",Amonkhet,5.13,2.05
"In Oketra's Name - Foil",Amonkhet,0.02,0.08
"Shed Weakness - Foil",Amonkhet,0.05,0.08
"Compulsory Rest - Foil",Amonkhet,0.08,0.08
"Baleful Ammit - Foil",Amonkhet,0.12,0.08
"Gust Walker - Foil",Amonkhet,0.02,0.08
"Honored Hydra - Foil",Amonkhet,0.25,0.08
"Quarry Hauler - Foil",Amonkhet,0.05,0.08
"Unburden - Foil",Amonkhet,0.07,0.08
"Winged Shepherd - Foil",Amonkhet,0.05,0.08
"Haze of Pollen - Foil",Amonkhet,0.12,0.08
"Stone Quarry - Foil",Amonkhet,0.00,0.08
"Nissa, Steward of Elements - Foil",Amonkhet,5.59,2.24
"Wasteland Scorpion - Foil",Amonkhet,0.05,0.08
"Hyena Pack - Foil",Amonkhet,0.08,0.08
"Naga Vitalist - Foil",Amonkhet,0.14,0.08
"As Foretold - Foil",Amonkhet,19.99,9.00
"Bounty of the Luxa - Foil",Amonkhet,0.46,0.08
"Decision Paralysis - Foil",Amonkhet,0.08,0.08
"Forsake the Worldly - Foil",Amonkhet,0.56,0.08
"Kefnet's Monument - Foil",Amonkhet,0.34,0.08
"Oketra the True - Foil",Amonkhet,2.64,0.25
"Synchronized Strike - Foil",Amonkhet,0.04,0.08
"Doomed Dissenter - Foil",Amonkhet,0.10,0.08
"Fetid Pools - Foil",Amonkhet,2.48,0.25
"Hazoret the Fervent - Foil",Amonkhet,4.88,1.95
"Rhonas the Indomitable - Foil",Amonkhet,7.98,3.19
"Tormenting Voice - Foil",Amonkhet,0.10,0.08
"Battlefield Scavenger - Foil",Amonkhet,0.08,0.08
"Giant Spider - Foil",Amonkhet,0.08,0.08
"Companion of the Trials - Foil",Amonkhet,0.00,0.08
"Censor - Foil",Amonkhet,0.25,0.08
"Flameblade Adept - Foil",Amonkhet,0.77,0.08
"Glory-Bound Initiate - Foil",Amonkhet,0.19,0.08
"Magma Spray - Foil",Amonkhet,0.07,0.08
"Sheltered Thicket - Foil",Amonkhet,2.00,0.08
"Trespasser's Curse - Foil",Amonkhet,0.52,0.08
"Cartouche of Knowledge - Foil",Amonkhet,0.26,0.08
"Devoted Crop-Mate - Foil",Amonkhet,0.10,0.08
"Violent Impact - Foil",Amonkhet,0.07,0.08
"Deem Worthy - Foil",Amonkhet,0.13,0.08
"Wayward Servant - Foil",Amonkhet,0.25,0.08
"Archfiend of Ifnir - Foil",Amonkhet,1.54,0.08
"Kefnet the Mindful - Foil",Amonkhet,3.29,1.32
"Oashra Cultivator - Foil",Amonkhet,0.05,0.08
"Protection of the Hekma - Foil",Amonkhet,0.10,0.08
"Sacred Excavation - Foil",Amonkhet,0.02,0.08
"Ahn-Crop Crasher - Foil",Amonkhet,0.28,0.08
"Cartouche of Strength - Foil",Amonkhet,0.34,0.08
"Harvest Season - Foil",Amonkhet,1.50,0.08
"Liliana's Mastery - Foil",Amonkhet,1.00,0.08
"Nef-Crop Entangler - Foil",Amonkhet,0.08,0.08
"Painted Bluffs - Foil",Amonkhet,0.25,0.08
"Stir the Sands - Foil",Amonkhet,0.07,0.08
"By Force - Foil",Amonkhet,1.22,0.08
"Defiant Greatmaw - Foil",Amonkhet,0.12,0.08
"Honed Khopesh - Foil",Amonkhet,0.05,0.08
"Dune Beetle - Foil",Amonkhet,0.02,0.08
"Curator of Mysteries - Foil",Amonkhet,0.10,0.08
"Final Reward - Foil",Amonkhet,0.05,0.08
"Glorious End - Foil",Amonkhet,0.56,0.08
"Vizier of Tumbling Sands - Foil",Amonkhet,1.36,0.08
"Desiccated Naga - Foil",Amonkhet,0.00,0.08
"Scattered Groves - Foil",Amonkhet,1.97,0.08
"Merciless Javelineer - Foil",Amonkhet,0.10,0.08
"Prowling Serpopard - Foil",Amonkhet,1.85,0.08
"Samut, Voice of Dissent - Foil",Amonkhet,2.23,0.25
"Soul-Scar Mage - Foil",Amonkhet,5.62,2.25
"Ancient Crab - Foil",Amonkhet,0.08,0.08
"Blazing Volley - Foil",Amonkhet,0.10,0.08
"Gideon's Resolve - Foil",Amonkhet,0.00,0.08
"Blighted Bat - Foil",Amonkhet,0.07,0.08
"Cryptic Serpent - Foil",Amonkhet,0.25,0.08
"Vizier of the Menagerie - Foil",Amonkhet,10.44,4.70
"Approach of the Second Sun - Foil",Amonkhet,1.93,0.08
"Channeler Initiate - Foil",Amonkhet,0.40,0.08
"Edifice of Authority - Foil",Amonkhet,0.02,0.08
"Floodwaters - Foil",Amonkhet,0.04,0.08
"Sacred Cat - Foil",Amonkhet,1.52,0.08
"Painful Lesson - Foil",Amonkhet,0.07,0.08
"Throne of the God-Pharaoh - Foil",Amonkhet,2.99,0.25
"Cartouche of Ambition - Foil",Amonkhet,0.17,0.08
"Hapatra, Vizier of Poisons - Foil",Amonkhet,1.49,0.08
"Scribe of the Mindful - Foil",Amonkhet,0.07,0.08
"Aven Wind Guide - Foil",Amonkhet,0.16,0.08
"Desert Cerodon - Foil",Amonkhet,1.00,0.08
"Scarab Feast - Foil",Amonkhet,0.10,0.08
"Trueheart Twins - Foil",Amonkhet,0.04,0.08
"Anointed Procession - Foil",Amonkhet,14.86,6.69
"Cursed Minotaur - Foil",Amonkhet,0.10,0.08
"Dread Wanderer - Foil",Amonkhet,0.46,0.08
"River Serpent - Foil",Amonkhet,0.08,0.08
"Supernatural Stamina - Foil",Amonkhet,0.25,0.08
"Wander in Death - Foil",Amonkhet,0.08,0.08
"Benefaction of Rhonas - Foil",Amonkhet,0.05,0.08
"Consuming Fervor - Foil",Amonkhet,0.16,0.08
"Gideon of the Trials - Foil",Amonkhet,4.37,1.75
"Ornery Kudu - Foil",Amonkhet,0.05,0.08
"Seeker of Insight - Foil",Amonkhet,0.10,0.08
"Fan Bearer - Foil",Amonkhet,0.07,0.08
"Illusory Wrappings - Foil",Amonkhet,0.10,0.08
"Renewed Faith - Foil",Amonkhet,0.07,0.08
"Shadow of the Grave - Foil",Amonkhet,1.31,0.08
"Gravedigger - Foil",Amonkhet,0.10,0.08
"Khenra Charioteer - Foil",Amonkhet,0.16,0.08
"Miasmic Mummy - Foil",Amonkhet,0.08,0.08
"Pull from Tomorrow - Foil",Amonkhet,2.10,0.25
"Bontu's Monument - Foil",Amonkhet,2.93,0.25
"Sweltering Suns - Foil",Amonkhet,0.27,0.08
"Trial of Solidarity - Foil",Amonkhet,0.07,0.08
"Enigma Drake - Foil",Amonkhet,0.65,0.08
"Tah-Crop Skirmisher - Foil",Amonkhet,0.05,0.08
"Trueheart Duelist - Foil",Amonkhet,0.05,0.08
"Weaver of Currents - Foil",Amonkhet,0.20,0.08
"Nimble-Blade Khenra - Foil",Amonkhet,0.05,0.08
"Shimmerscale Drake - Foil",Amonkhet,0.05,0.08
"Drake Haven - Foil",Amonkhet,0.33,0.08
"Initiate's Companion - Foil",Amonkhet,0.08,0.08
"Rhonas's Monument - Foil",Amonkhet,1.00,0.08
"Sunscorched Desert - Foil",Amonkhet,0.49,0.08
"Gate to the Afterlife - Foil",Amonkhet,0.55,0.08
"Lay Claim - Foil",Amonkhet,0.12,0.08
"Open into Wonder - Foil",Amonkhet,0.17,0.08
"Grasping Dunes - Foil",Amonkhet,0.28,0.08
"Hieroglyphic Illumination - Foil",Amonkhet,3.49,1.40
"Watchful Naga - Foil",Amonkhet,0.07,0.08
"Cruel Reality - Foil",Amonkhet,1.00,0.08
"Djeru's Resolve - Foil",Amonkhet,0.05,0.08
"Festering Mummy - Foil",Amonkhet,0.20,0.08
"Impeccable Timing - Foil",Amonkhet,0.02,0.08
"Limits of Solidarity - Foil",Amonkhet,0.05,0.08
"Neheb, the Worthy - Foil",Amonkhet,0.40,0.08
"Pathmaker Initiate - Foil",Amonkhet,0.07,0.08
"Rhet-Crop Spearmaster - Foil",Amonkhet,0.05,0.08
"Shadowstorm Vizier - Foil",Amonkhet,0.17,0.08
