"Product Name",Category,"Sell Price","Buy Price"
"Scarab Feast",Amonkhet,0.24,0.00
"Scattered Groves",Amonkhet,1.76,0.08
"Scribe of the Mindful",Amonkhet,0.24,0.00
"Seeker of Insight",Amonkhet,0.24,0.00
"Seraph of the Suns",Amonkhet,0.24,0.01
"Shadow of the Grave",Amonkhet,0.80,0.08
"Shadowstorm Vizier",Amonkhet,0.22,0.01
"Shed Weakness",Amonkhet,0.24,0.00
"Shefet Monitor",Amonkhet,0.24,0.01
"Sheltered Thicket",Amonkhet,1.70,0.08
"Shimmerscale Drake",Amonkhet,0.24,0.00
"Sixth Sense",Amonkhet,0.24,0.01
"Slither Blade",Amonkhet,0.29,0.00
"Snake Token",Amonkhet,3.77,1.51
"Soul-Scar Mage",Amonkhet,2.57,0.25
Soulstinger,Amonkhet,0.24,0.00
"Sparring Mummy",Amonkhet,0.24,0.00
"Spidery Grasp",Amonkhet,0.24,0.00
"Splendid Agony",Amonkhet,0.24,0.00
"Spring // Mind",Amonkhet,0.23,0.01
"Start // Finish",Amonkhet,0.24,0.01
"Stinging Shot",Amonkhet,0.24,0.00
"Stir the Sands",Amonkhet,0.22,0.01
"Stone Quarry",Amonkhet,0.24,0.00
"Submerged Boneyard",Amonkhet,0.24,0.00
"Sunscorched Desert",Amonkhet,0.24,0.00
"Supernatural Stamina",Amonkhet,0.24,0.00
"Supply Caravan",Amonkhet,0.24,0.00
"Swamp (252) - Full Art",Amonkhet,0.41,0.00
"Swamp (261)",Amonkhet,0.24,0.00
"Swamp (262)",Amonkhet,0.24,0.00
"Swamp (263)",Amonkhet,0.24,0.00
"Sweltering Suns",Amonkhet,0.63,0.08
"Synchronized Strike",Amonkhet,0.24,0.01
"Tah-Crop Elite",Amonkhet,0.24,0.00
"Tah-Crop Skirmisher",Amonkhet,0.24,0.00
"Tah-Crop Skirmisher // Cat Token",Amonkhet,0.21,0.00
"Tah-Crop Skirmisher Token",Amonkhet,0.24,0.00
"Tattered Mummy",Amonkhet,0.32,0.00
"Temmet, Vizier of Naktamun",Amonkhet,0.33,0.08
"Temmet, Vizier of Naktamun // Zombie Token",Amonkhet,0.24,0.00
"Temmet, Vizier of Naktamun Token",Amonkhet,0.32,0.00
"Those Who Serve",Amonkhet,0.24,0.00
"Thresher Lizard",Amonkhet,0.24,0.00
"Throne of the God-Pharaoh",Amonkhet,1.96,0.08
"Timber Gorge",Amonkhet,0.23,0.00
"Time to Reflect",Amonkhet,0.23,0.01
"Tormenting Voice",Amonkhet,0.24,0.00
"Tranquil Expanse",Amonkhet,0.24,0.00
"Trespasser's Curse",Amonkhet,0.21,0.00
"Trial of Ambition",Amonkhet,0.24,0.01
"Trial of Knowledge",Amonkhet,0.24,0.01
"Trial of Solidarity",Amonkhet,0.24,0.01
"Trial of Strength",Amonkhet,0.23,0.01
"Trial of Zeal",Amonkhet,0.24,0.01
"Trueheart Duelist",Amonkhet,0.24,0.01
"Trueheart Duelist // Snake Token",Amonkhet,0.22,0.00
"Trueheart Duelist Token",Amonkhet,0.21,0.00
"Trueheart Twins",Amonkhet,0.22,0.01
Unburden,Amonkhet,0.24,0.00
"Unwavering Initiate",Amonkhet,0.24,0.00
"Unwavering Initiate // Wurm Token",Amonkhet,0.24,0.00
"Unwavering Initiate Token",Amonkhet,0.24,0.00
"Violent Impact",Amonkhet,0.24,0.00
"Vizier of Deferment",Amonkhet,0.24,0.01
"Vizier of Many Faces",Amonkhet,0.48,0.08
"Vizier of Many Faces // Zombie Token",Amonkhet,0.28,0.00
"Vizier of Many Faces Token",Amonkhet,0.40,0.00
"Vizier of Remedies",Amonkhet,0.38,0.01
"Vizier of the Menagerie",Amonkhet,5.27,2.11
"Vizier of Tumbling Sands",Amonkhet,0.37,0.01
"Wander in Death",Amonkhet,0.24,0.00
"Warfire Javelineer",Amonkhet,0.23,0.01
"Warrior // Labyrinth Guardian Token",Amonkhet,0.24,0.00
"Warrior Token",Amonkhet,0.24,0.00
"Wasteland Scorpion",Amonkhet,0.24,0.00
"Watchers of the Dead",Amonkhet,0.23,0.01
"Watchful Naga",Amonkhet,0.23,0.01
"Wayward Servant",Amonkhet,0.30,0.01
"Weaver of Currents",Amonkhet,0.23,0.01
"Winds of Rebuke",Amonkhet,0.24,0.00
"Winged Shepherd",Amonkhet,0.24,0.00
"Woodland Stream",Amonkhet,0.24,0.00
"Wurm Token",Amonkhet,1.50,0.00
"Zenith Seeker",Amonkhet,0.23,0.01
"Zombie // Trueheart Duelist Token",Amonkhet,0.24,0.00
"Zombie Token",Amonkhet,0.24,0.00
"Bloodrage Brawler - Foil",Amonkhet,0.24,0.01
"Hazoret's Monument - Foil",Amonkhet,0.44,0.01
"New Perspectives - Foil",Amonkhet,0.38,0.08
"Crocodile of the Crossing - Foil",Amonkhet,0.24,0.01
"Dissenter's Deliverance - Foil",Amonkhet,0.24,0.00
"Gideon's Intervention - Foil",Amonkhet,0.32,0.08
"Hapatra's Mark - Foil",Amonkhet,0.24,0.01
"Liliana, Death's Majesty - Foil",Amonkhet,14.24,6.75
"Aven Initiate - Foil",Amonkhet,0.24,0.00
"Emberhorn Minotaur - Foil",Amonkhet,0.24,0.00
"Trial of Zeal - Foil",Amonkhet,0.24,0.01
"Electrify - Foil",Amonkhet,0.24,0.00
"Hekma Sentinels - Foil",Amonkhet,0.24,0.00
"Foul Orchard - Foil",Amonkhet,-,-
"Mighty Leap - Foil",Amonkhet,0.24,0.00
"Pursue Glory - Foil",Amonkhet,0.24,0.00
"Scaled Behemoth - Foil",Amonkhet,0.24,0.01
"Sparring Mummy - Foil",Amonkhet,0.24,0.00
"Anointer Priest - Foil",Amonkhet,0.24,0.00
"Bone Picker - Foil",Amonkhet,0.24,0.01
"Fling - Foil",Amonkhet,0.24,0.00
"Glorybringer - Foil",Amonkhet,0.66,0.08
"Irrigated Farmland - Foil",Amonkhet,1.89,0.08
"Pouncing Cheetah - Foil",Amonkhet,0.24,0.00
"Angler Drake - Foil",Amonkhet,0.24,0.01
"Bloodlust Inciter - Foil",Amonkhet,0.24,0.00
"Curator of Mysteries - Foil",Amonkhet,0.24,0.08
"Censor - Foil",Amonkhet,0.24,0.01
"Flameblade Adept - Foil",Amonkhet,0.75,0.01
"Glory-Bound Initiate - Foil",Amonkhet,0.24,0.08
"Magma Spray - Foil",Amonkhet,0.24,0.00
"Sheltered Thicket - Foil",Amonkhet,1.88,0.08
"Trespasser's Curse - Foil",Amonkhet,0.49,0.00
"Ahn-Crop Crasher - Foil",Amonkhet,0.27,0.01
"Cartouche of Strength - Foil",Amonkhet,0.31,0.00
"Harvest Season - Foil",Amonkhet,1.43,0.08
"Liliana's Mastery - Foil",Amonkhet,0.95,0.08
"Nef-Crop Entangler - Foil",Amonkhet,0.24,0.00
"Painted Bluffs - Foil",Amonkhet,0.24,0.00
"Stir the Sands - Foil",Amonkhet,0.24,0.01
"Cartouche of Knowledge - Foil",Amonkhet,0.25,0.00
"Devoted Crop-Mate - Foil",Amonkhet,0.24,0.01
"Violent Impact - Foil",Amonkhet,0.24,0.00
"Deem Worthy - Foil",Amonkhet,0.24,0.01
"Wayward Servant - Foil",Amonkhet,0.24,0.01
"Archfiend of Ifnir - Foil",Amonkhet,1.94,0.25
"Kefnet the Mindful - Foil",Amonkhet,3.13,1.32
"Oashra Cultivator - Foil",Amonkhet,0.24,0.00
"Protection of the Hekma - Foil",Amonkhet,0.24,0.01
"Sacred Excavation - Foil",Amonkhet,0.24,0.01
"By Force - Foil",Amonkhet,0.93,0.01
"Defiant Greatmaw - Foil",Amonkhet,0.24,0.01
"Honed Khopesh - Foil",Amonkhet,0.24,0.00
"Dune Beetle - Foil",Amonkhet,0.24,0.00
"Baleful Ammit - Foil",Amonkhet,0.24,0.01
"Gust Walker - Foil",Amonkhet,0.24,0.00
"Honored Hydra - Foil",Amonkhet,0.24,0.08
"Quarry Hauler - Foil",Amonkhet,0.24,0.00
"Unburden - Foil",Amonkhet,0.24,0.00
"Winged Shepherd - Foil",Amonkhet,0.24,0.00
"Haze of Pollen - Foil",Amonkhet,0.24,0.00
"Stone Quarry - Foil",Amonkhet,-,-
"Nissa, Steward of Elements - Foil",Amonkhet,4.71,1.98
"Wasteland Scorpion - Foil",Amonkhet,0.24,0.00
"Hyena Pack - Foil",Amonkhet,0.24,0.00
"Naga Vitalist - Foil",Amonkhet,0.24,0.00
"As Foretold - Foil",Amonkhet,18.53,8.78
"Bounty of the Luxa - Foil",Amonkhet,0.38,0.08
"Decision Paralysis - Foil",Amonkhet,0.24,0.00
"Forsake the Worldly - Foil",Amonkhet,0.35,0.00
"Kefnet's Monument - Foil",Amonkhet,0.24,0.01
"Oketra the True - Foil",Amonkhet,1.89,0.25
"Synchronized Strike - Foil",Amonkhet,0.24,0.01
"Doomed Dissenter - Foil",Amonkhet,0.24,0.00
"Fetid Pools - Foil",Amonkhet,2.16,0.25
"Hazoret the Fervent - Foil",Amonkhet,4.28,1.80
"Rhonas the Indomitable - Foil",Amonkhet,7.08,2.98
"Tormenting Voice - Foil",Amonkhet,0.24,0.00
"Battlefield Scavenger - Foil",Amonkhet,0.24,0.01
"Giant Spider - Foil",Amonkhet,0.24,0.00
"Companion of the Trials - Foil",Amonkhet,-,-
"Canyon Slough - Foil",Amonkhet,1.86,0.08
"Compelling Argument - Foil",Amonkhet,0.24,0.00
"Evolving Wilds - Foil",Amonkhet,0.39,0.00
"Splendid Agony - Foil",Amonkhet,0.24,0.00
"Temmet, Vizier of Naktamun - Foil",Amonkhet,0.24,0.08
"Cartouche of Zeal - Foil",Amonkhet,0.24,0.00
"Time to Reflect - Foil",Amonkhet,0.24,0.01
"Vizier of Remedies - Foil",Amonkhet,1.62,0.01
"Bontu the Glorified - Foil",Amonkhet,3.16,1.33
"Manticore of the Gauntlet - Foil",Amonkhet,0.24,0.00
"Sixth Sense - Foil",Amonkhet,0.24,0.01
"Binding Mummy - Foil",Amonkhet,0.24,0.00
"Cradle of the Accursed - Foil",Amonkhet,0.24,0.00
"Dispossess - Foil",Amonkhet,0.24,0.08
"Faith of the Devoted - Foil",Amonkhet,0.24,0.01
"Liliana's Influence - Foil",Amonkhet,-,-
"Regal Caracal - Foil",Amonkhet,0.93,0.08
"Stinging Shot - Foil",Amonkhet,0.24,0.00
"Vizier of Deferment - Foil",Amonkhet,0.24,0.01
"Colossapede - Foil",Amonkhet,0.24,0.00
"Embalmer's Tools - Foil",Amonkhet,0.21,0.01
"Trial of Strength - Foil",Amonkhet,0.24,0.01
"Cascading Cataracts - Foil",Amonkhet,4.87,2.05
"In Oketra's Name - Foil",Amonkhet,0.24,0.00
"Shed Weakness - Foil",Amonkhet,0.24,0.00
"Compulsory Rest - Foil",Amonkhet,0.24,0.00
"Hooded Brawler - Foil",Amonkhet,0.24,0.00
"Nimble-Blade Khenra - Foil",Amonkhet,0.24,0.00
"Shimmerscale Drake - Foil",Amonkhet,0.24,0.00
"Drake Haven - Foil",Amonkhet,0.32,0.08
"Initiate's Companion - Foil",Amonkhet,0.24,0.00
"Rhonas's Monument - Foil",Amonkhet,1.71,0.01
"Sunscorched Desert - Foil",Amonkhet,0.46,0.00
"Gate to the Afterlife - Foil",Amonkhet,0.24,0.01
"Lay Claim - Foil",Amonkhet,0.24,0.01
"Open into Wonder - Foil",Amonkhet,0.24,0.01
"Cruel Reality - Foil",Amonkhet,0.95,0.25
"Djeru's Resolve - Foil",Amonkhet,0.24,0.00
"Festering Mummy - Foil",Amonkhet,0.24,0.00
"Impeccable Timing - Foil",Amonkhet,0.24,0.00
"Limits of Solidarity - Foil",Amonkhet,0.24,0.01
"Neheb, the Worthy - Foil",Amonkhet,0.38,0.08
"Pathmaker Initiate - Foil",Amonkhet,0.24,0.00
"Rhet-Crop Spearmaster - Foil",Amonkhet,0.24,0.00
"Shadowstorm Vizier - Foil",Amonkhet,0.24,0.01
"Grasping Dunes - Foil",Amonkhet,0.28,0.01
"Hieroglyphic Illumination - Foil",Amonkhet,2.27,0.25
"Watchful Naga - Foil",Amonkhet,0.24,0.01
"Glyph Keeper - Foil",Amonkhet,0.24,0.08
"Trial of Knowledge - Foil",Amonkhet,0.24,0.01
"Ahn-Crop Champion - Foil",Amonkhet,0.24,0.01
"Cartouche of Solidarity - Foil",Amonkhet,0.56,0.00
"Gideon, Martial Paragon - Foil",Amonkhet,1.01,0.25
"Harsh Mentor - Foil",Amonkhet,1.38,0.08
"Final Reward - Foil",Amonkhet,0.24,0.00
"Glorious End - Foil",Amonkhet,0.60,0.25
"Vizier of Tumbling Sands - Foil",Amonkhet,1.62,0.01
"Desiccated Naga - Foil",Amonkhet,-,-
"Scattered Groves - Foil",Amonkhet,1.75,0.08
"Ancient Crab - Foil",Amonkhet,0.24,0.00
"Blazing Volley - Foil",Amonkhet,0.24,0.00
"Gideon's Resolve - Foil",Amonkhet,-,-
"Merciless Javelineer - Foil",Amonkhet,0.24,0.01
"Prowling Serpopard - Foil",Amonkhet,1.89,0.08
"Samut, Voice of Dissent - Foil",Amonkhet,2.11,0.25
"Soul-Scar Mage - Foil",Amonkhet,5.80,2.44
"Approach of the Second Sun - Foil",Amonkhet,1.62,0.08
"Channeler Initiate - Foil",Amonkhet,0.38,0.08
"Edifice of Authority - Foil",Amonkhet,0.24,0.01
"Floodwaters - Foil",Amonkhet,0.24,0.00
"Sacred Cat - Foil",Amonkhet,0.81,0.00
"Painful Lesson - Foil",Amonkhet,0.24,0.00
"Throne of the God-Pharaoh - Foil",Amonkhet,3.33,1.40
"Blighted Bat - Foil",Amonkhet,0.24,0.00
"Cryptic Serpent - Foil",Amonkhet,0.21,0.01
"Vizier of the Menagerie - Foil",Amonkhet,9.77,4.63
"Cartouche of Ambition - Foil",Amonkhet,0.24,0.00
"Hapatra, Vizier of Poisons - Foil",Amonkhet,1.68,0.08
"Scribe of the Mindful - Foil",Amonkhet,0.24,0.00
"Aven Wind Guide - Foil",Amonkhet,0.24,0.01
"Desert Cerodon - Foil",Amonkhet,0.95,0.00
"Scarab Feast - Foil",Amonkhet,0.24,0.00
"Trueheart Twins - Foil",Amonkhet,0.24,0.01
"Fan Bearer - Foil",Amonkhet,0.24,0.00
"Illusory Wrappings - Foil",Amonkhet,0.24,0.00
"Renewed Faith - Foil",Amonkhet,0.24,0.01
"Shadow of the Grave - Foil",Amonkhet,2.00,0.25
"Anointed Procession - Foil",Amonkhet,16.89,8.00
"Cursed Minotaur - Foil",Amonkhet,0.24,0.00
"Dread Wanderer - Foil",Amonkhet,0.44,0.08
"River Serpent - Foil",Amonkhet,0.24,0.00
"Supernatural Stamina - Foil",Amonkhet,0.24,0.00
"Wander in Death - Foil",Amonkhet,0.24,0.00
"Benefaction of Rhonas - Foil",Amonkhet,0.24,0.00
"Consuming Fervor - Foil",Amonkhet,0.24,0.01
"Gideon of the Trials - Foil",Amonkhet,4.15,1.75
"Ornery Kudu - Foil",Amonkhet,0.24,0.00
"Seeker of Insight - Foil",Amonkhet,0.24,0.00
"Enigma Drake - Foil",Amonkhet,0.54,0.01
"Tah-Crop Skirmisher - Foil",Amonkhet,0.24,0.00
"Trueheart Duelist - Foil",Amonkhet,0.24,0.01
"Weaver of Currents - Foil",Amonkhet,0.24,0.01
"Champion of Rhonas - Foil",Amonkhet,0.27,0.08
"Heart-Piercer Manticore - Foil",Amonkhet,0.24,0.08
