"Product Name",Category,"Sell Price","Buy Price"
"Higure, the Still Wind","Planechase 2012",9.93,3.97
"Hissing Iguanar","Planechase 2012",0.23,0.08
"Hyena Umbra","Planechase 2012",1.43,0.08
"Illusory Angel","Planechase 2012",0.58,0.08
"Indrik Umbra","Planechase 2012",0.94,0.08
"Ink-Eyes, Servant of Oni","Planechase 2012",8.28,3.31
"Inkfathom Witch","Planechase 2012",0.24,0.08
"Island (137)","Planechase 2012",0.23,0.08
"Island (138)","Planechase 2012",0.24,0.08
"Island (139)","Planechase 2012",0.23,0.08
"Island (140)","Planechase 2012",0.23,0.08
"Island (141)","Planechase 2012",0.24,0.08
"Jwar Isle Refuge","Planechase 2012",0.40,0.08
"Kathari Remnant","Planechase 2012",0.24,0.08
"Kazandu Refuge","Planechase 2012",0.29,0.08
"Khalni Garden","Planechase 2012",0.24,0.08
"Kor Spiritdancer","Planechase 2012",3.18,1.27
"Krond the Dawn-Clad","Planechase 2012",1.89,0.08
"Krosan Verge","Planechase 2012",1.66,0.08
"Last Stand","Planechase 2012",0.35,0.08
"Liliana's Specter","Planechase 2012",0.24,0.08
Lumberknot,"Planechase 2012",0.24,0.08
"Maelstrom Wanderer","Planechase 2012",7.81,3.12
"Mammoth Umbra","Planechase 2012",0.25,0.08
"Mark of Mutiny","Planechase 2012",0.27,0.08
"Mass Mutiny","Planechase 2012",0.47,0.08
"Mistblade Shinobi","Planechase 2012",1.40,0.08
"Mitotic Slime","Planechase 2012",0.48,0.08
"Mountain (147)","Planechase 2012",0.23,0.08
"Mountain (148)","Planechase 2012",0.24,0.08
"Mountain (149)","Planechase 2012",0.24,0.08
"Mountain (150)","Planechase 2012",0.24,0.08
"Mudbutton Torchrunner","Planechase 2012",0.19,0.08
Mycoloth,"Planechase 2012",3.06,1.22
"Nest Invader","Planechase 2012",0.29,0.08
"Ninja of the Deep Hours","Planechase 2012",1.13,0.08
"Noggle Ransacker","Planechase 2012",0.23,0.08
"Nullmage Advocate","Planechase 2012",0.23,0.08
"Okiba-Gang Shinobi","Planechase 2012",2.95,0.25
"Ondu Giant","Planechase 2012",0.20,0.08
Overrun,"Planechase 2012",0.29,0.08
"Penumbra Spider","Planechase 2012",0.23,0.08
"Peregrine Drake","Planechase 2012",0.94,0.08
"Plains (132)","Planechase 2012",0.24,0.08
"Plains (133)","Planechase 2012",0.23,0.08
"Plains (134)","Planechase 2012",0.24,0.08
"Plains (135)","Planechase 2012",0.24,0.08
"Plains (136)","Planechase 2012",0.21,0.08
"Pollenbright Wings","Planechase 2012",0.29,0.08
"Predatory Urge","Planechase 2012",0.38,0.08
"Preyseizer Dragon","Planechase 2012",1.85,0.08
"Primal Plasma","Planechase 2012",0.19,0.08
"Quiet Disrepair","Planechase 2012",0.23,0.08
"Quietus Spike","Planechase 2012",2.32,0.25
Rancor,"Planechase 2012",1.90,0.08
"Rivals' Duel","Planechase 2012",0.24,0.08
"Rupture Spire","Planechase 2012",0.23,0.08
"Sai of the Shinobi","Planechase 2012",0.40,0.08
"Sakashima's Student","Planechase 2012",24.72,11.12
"See Beyond","Planechase 2012",0.24,0.08
"Selesnya Sanctuary","Planechase 2012",0.33,0.08
"Shardless Agent","Planechase 2012",2.00,0.08
"Shimmering Grotto","Planechase 2012",0.19,0.08
"Sigil of the Empty Throne","Planechase 2012",1.05,0.08
"Silent-Blade Oni","Planechase 2012",2.84,0.25
"Silhana Ledgewalker","Planechase 2012",1.41,0.08
"Skarrg, the Rage Pits","Planechase 2012",0.29,0.08
Skullsnatcher,"Planechase 2012",0.57,0.08
"Snake Umbra","Planechase 2012",0.57,0.08
"Spirit Mantle","Planechase 2012",2.38,0.25
"Sunken Hope","Planechase 2012",0.37,0.08
"Swamp (142)","Planechase 2012",0.19,0.08
"Swamp (143)","Planechase 2012",0.24,0.08
"Swamp (144)","Planechase 2012",0.24,0.08
"Swamp (145)","Planechase 2012",0.24,0.08
"Swamp (146)","Planechase 2012",0.21,0.08
"Tainted Isle","Planechase 2012",4.51,1.80
"Terramorphic Expanse","Planechase 2012",0.25,0.08
"Thorn-Thrash Viashino","Planechase 2012",0.19,0.08
"Thran Golem","Planechase 2012",0.24,0.08
"Three Dreams","Planechase 2012",1.42,0.08
"Throat Slitter","Planechase 2012",6.06,2.42
"Thromok the Insatiable","Planechase 2012",1.88,0.08
"Thunder-Thrash Elder","Planechase 2012",0.24,0.08
"Tormented Soul","Planechase 2012",0.17,0.08
"Tukatongue Thallid","Planechase 2012",0.20,0.08
"Vela the Night-Clad","Planechase 2012",1.79,0.08
"Viridian Emissary","Planechase 2012",0.21,0.08
"Vitu-Ghazi, the City-Tree","Planechase 2012",0.24,0.08
"Vivid Creek","Planechase 2012",0.47,0.08
"Walker of Secret Ways","Planechase 2012",6.19,2.48
"Wall of Blossoms","Planechase 2012",1.42,0.08
"Wall of Frost","Planechase 2012",0.33,0.08
"Warstorm Surge","Planechase 2012",2.25,0.25
"Whirlpool Warrior","Planechase 2012",1.85,0.08
"Whispersilk Cloak","Planechase 2012",1.65,0.08
