"Product Name",Category,"Sell Price","Buy Price"
"Fusion Elemental","Planechase 2012",0.32,0.00
"Ghostly Prison","Planechase 2012",6.65,3.13
"Glen Elendra Liege","Planechase 2012",1.90,0.10
"Gluttonous Slime","Planechase 2012",0.24,0.00
"Graypelt Refuge","Planechase 2012",0.36,0.00
"Gruul Turf","Planechase 2012",0.48,0.00
"Guard Gomazoa","Planechase 2012",0.47,0.00
"Hellion Eruption","Planechase 2012",0.40,0.00
"Hellkite Hatchling","Planechase 2012",0.29,0.00
"Higure, the Still Wind","Planechase 2012",9.94,4.67
"Hissing Iguanar","Planechase 2012",0.23,0.00
"Hyena Umbra","Planechase 2012",1.69,0.10
"Illusory Angel","Planechase 2012",0.59,0.10
"Indrik Umbra","Planechase 2012",0.94,0.10
"Ink-Eyes, Servant of Oni","Planechase 2012",7.76,3.65
"Inkfathom Witch","Planechase 2012",0.24,0.00
"Island (137)","Planechase 2012",0.23,0.00
"Island (138)","Planechase 2012",0.24,0.00
"Island (139)","Planechase 2012",0.23,0.00
"Island (140)","Planechase 2012",0.23,0.00
"Island (141)","Planechase 2012",0.24,0.00
"Jwar Isle Refuge","Planechase 2012",0.41,0.00
"Kathari Remnant","Planechase 2012",0.24,0.00
"Kazandu Refuge","Planechase 2012",0.29,0.00
"Khalni Garden","Planechase 2012",0.24,0.00
"Kor Spiritdancer","Planechase 2012",3.08,1.45
"Krond the Dawn-Clad","Planechase 2012",1.89,0.10
"Krosan Verge","Planechase 2012",1.67,0.10
"Last Stand","Planechase 2012",0.34,0.00
"Liliana's Specter","Planechase 2012",0.24,0.00
Lumberknot,"Planechase 2012",0.24,0.00
"Maelstrom Wanderer","Planechase 2012",7.81,3.67
"Mammoth Umbra","Planechase 2012",0.25,0.00
"Mark of Mutiny","Planechase 2012",0.28,0.00
"Mass Mutiny","Planechase 2012",0.47,0.00
"Mistblade Shinobi","Planechase 2012",0.95,0.10
"Mitotic Slime","Planechase 2012",0.49,0.00
"Mountain (147)","Planechase 2012",0.24,0.00
"Mountain (148)","Planechase 2012",0.24,0.00
"Mountain (149)","Planechase 2012",0.24,0.00
"Mountain (150)","Planechase 2012",0.24,0.00
"Mudbutton Torchrunner","Planechase 2012",0.19,0.00
Mycoloth,"Planechase 2012",3.09,1.45
"Nest Invader","Planechase 2012",0.33,0.00
"Ninja of the Deep Hours","Planechase 2012",1.07,0.10
"Noggle Ransacker","Planechase 2012",0.24,0.00
"Nullmage Advocate","Planechase 2012",0.22,0.00
"Okiba-Gang Shinobi","Planechase 2012",3.32,1.56
"Ondu Giant","Planechase 2012",0.20,0.00
Overrun,"Planechase 2012",0.29,0.00
"Penumbra Spider","Planechase 2012",0.23,0.00
"Peregrine Drake","Planechase 2012",0.99,0.10
"Plains (132)","Planechase 2012",0.24,0.00
"Plains (133)","Planechase 2012",0.25,0.00
"Plains (134)","Planechase 2012",0.24,0.00
"Plains (135)","Planechase 2012",0.24,0.00
"Plains (136)","Planechase 2012",0.21,0.00
"Pollenbright Wings","Planechase 2012",0.31,0.00
"Predatory Urge","Planechase 2012",0.38,0.00
"Preyseizer Dragon","Planechase 2012",1.88,0.10
"Primal Plasma","Planechase 2012",0.19,0.00
"Quiet Disrepair","Planechase 2012",0.20,0.00
"Quietus Spike","Planechase 2012",2.39,0.25
Rancor,"Planechase 2012",1.92,0.10
"Rivals' Duel","Planechase 2012",0.24,0.00
"Rupture Spire","Planechase 2012",0.23,0.00
"Sai of the Shinobi","Planechase 2012",0.41,0.00
"Sakashima's Student","Planechase 2012",23.75,11.16
"See Beyond","Planechase 2012",0.24,0.00
"Selesnya Sanctuary","Planechase 2012",0.33,0.00
"Shardless Agent","Planechase 2012",2.07,0.25
"Shimmering Grotto","Planechase 2012",0.19,0.00
"Sigil of the Empty Throne","Planechase 2012",1.05,0.10
"Silent-Blade Oni","Planechase 2012",2.84,0.25
"Silhana Ledgewalker","Planechase 2012",1.42,0.10
"Skarrg, the Rage Pits","Planechase 2012",0.29,0.00
Skullsnatcher,"Planechase 2012",0.57,0.10
"Snake Umbra","Planechase 2012",0.55,0.10
"Spirit Mantle","Planechase 2012",2.45,0.25
"Sunken Hope","Planechase 2012",0.35,0.00
"Swamp (142)","Planechase 2012",0.19,0.00
"Swamp (143)","Planechase 2012",0.24,0.00
"Swamp (144)","Planechase 2012",0.24,0.00
"Swamp (145)","Planechase 2012",0.24,0.00
"Swamp (146)","Planechase 2012",0.24,0.00
"Tainted Isle","Planechase 2012",4.36,2.05
"Terramorphic Expanse","Planechase 2012",0.25,0.00
"Thorn-Thrash Viashino","Planechase 2012",0.19,0.00
"Thran Golem","Planechase 2012",0.24,0.00
"Three Dreams","Planechase 2012",1.42,0.10
"Throat Slitter","Planechase 2012",6.59,3.10
"Thromok the Insatiable","Planechase 2012",1.89,0.10
"Thunder-Thrash Elder","Planechase 2012",0.24,0.00
"Tormented Soul","Planechase 2012",0.17,0.00
"Tukatongue Thallid","Planechase 2012",0.19,0.00
"Vela the Night-Clad","Planechase 2012",1.78,0.10
"Viridian Emissary","Planechase 2012",0.21,0.00
"Vitu-Ghazi, the City-Tree","Planechase 2012",0.24,0.00
"Vivid Creek","Planechase 2012",0.47,0.00
"Walker of Secret Ways","Planechase 2012",6.37,2.99
"Wall of Blossoms","Planechase 2012",1.43,0.10
"Wall of Frost","Planechase 2012",0.34,0.00
"Warstorm Surge","Planechase 2012",2.14,0.25
"Whirlpool Warrior","Planechase 2012",1.85,0.10
"Whispersilk Cloak","Planechase 2012",1.65,0.10
