"Product Name",Category,"Sell Price","Buy Price"
"Goliath Sphinx",Worldwake,0.40,0.00
"Grappler Spider",Worldwake,0.19,0.00
"Graypelt Hunter",Worldwake,0.16,0.00
"Grotag Thrasher",Worldwake,0.18,0.00
Groundswell,Worldwake,0.94,0.10
"Guardian Zendikon",Worldwake,0.18,0.00
"Hada Freeblade",Worldwake,0.70,0.10
"Halimar Depths",Worldwake,0.67,0.10
"Halimar Excavator",Worldwake,0.20,0.00
"Hammer of Ruin",Worldwake,0.24,0.00
"Harabaz Druid",Worldwake,1.98,0.10
"Hedron Rover",Worldwake,0.17,0.00
"Horizon Drake",Worldwake,0.24,0.00
"Iona's Judgment",Worldwake,0.17,0.00
"Jace, the Mind Sculptor",Worldwake,131.09,78.65
"Jagwasp Swarm",Worldwake,0.16,0.00
"Join the Ranks",Worldwake,0.21,0.00
"Joraga Warcaller",Worldwake,3.94,1.85
"Jwari Shapeshifter",Worldwake,1.19,0.10
"Kalastria Highborn",Worldwake,4.47,2.10
"Kazuul, Tyrant of the Cliffs",Worldwake,1.62,0.10
"Khalni Garden",Worldwake,0.19,0.00
Kitesail,Worldwake,0.17,0.00
"Kitesail Apprentice",Worldwake,0.19,0.00
"Kor Firewalker",Worldwake,0.48,0.00
"Lavaclaw Reaches",Worldwake,1.42,0.10
"Leatherback Baloth",Worldwake,0.67,0.10
"Lightkeeper of Emeria",Worldwake,0.26,0.00
"Loam Lion",Worldwake,0.37,0.00
"Lodestone Golem",Worldwake,0.88,0.10
"Marsh Threader",Worldwake,0.19,0.00
"Marshal's Anthem",Worldwake,0.47,0.00
"Mire's Toll",Worldwake,0.18,0.00
"Mordant Dragon",Worldwake,0.47,0.00
"Mysteries of the Deep",Worldwake,0.17,0.00
"Nature's Claim",Worldwake,0.43,0.00
"Nemesis Trap",Worldwake,0.23,0.00
"Novablast Wurm",Worldwake,2.12,0.25
"Ogre Token",Worldwake,0.86,0.10
"Omnath, Locus of Mana",Worldwake,19.96,9.38
"Perimeter Captain",Worldwake,1.81,0.10
"Permafrost Trap",Worldwake,0.23,0.00
"Pilgrim's Eye",Worldwake,0.18,0.00
"Plant Token",Worldwake,0.38,0.00
"Pulse Tracker",Worldwake,0.20,0.00
"Quag Vampires",Worldwake,0.17,0.00
"Quest for Renewal",Worldwake,2.37,0.25
"Quest for the Goblin Lord",Worldwake,0.84,0.10
"Quest for the Nihil Stone",Worldwake,1.82,0.10
"Quest for Ula's Temple",Worldwake,2.10,0.25
Quicksand,Worldwake,0.20,0.00
"Raging Ravine",Worldwake,3.94,1.85
"Razor Boomerang",Worldwake,0.24,0.00
"Refraction Trap",Worldwake,0.23,0.00
"Rest for the Weary",Worldwake,0.25,0.00
"Ricochet Trap",Worldwake,0.47,0.00
"Roiling Terrain",Worldwake,0.21,0.00
"Ruin Ghost",Worldwake,0.24,0.00
"Rumbling Aftershocks",Worldwake,0.24,0.00
"Ruthless Cullblade",Worldwake,0.17,0.00
"Scrib Nibblers",Worldwake,0.23,0.00
"Searing Blaze",Worldwake,1.66,0.10
"Seer's Sundial",Worldwake,0.37,0.00
"Sejiri Merfolk",Worldwake,0.22,0.00
"Sejiri Steppe",Worldwake,0.19,0.00
"Selective Memory",Worldwake,0.38,0.00
"Shoreline Salvager",Worldwake,0.24,0.00
"Skitter of Lizards",Worldwake,0.18,0.00
"Slavering Nulls",Worldwake,0.24,0.00
"Slingbow Trap",Worldwake,0.24,0.00
"Smoldering Spires",Worldwake,0.18,0.00
Smother,Worldwake,0.24,0.00
"Snapping Creeper",Worldwake,0.17,0.00
"Soldier Ally Token",Worldwake,0.18,0.00
"Spell Contortion",Worldwake,0.24,0.00
"Stirring Wildwood",Worldwake,0.85,0.10
"Stone Idol Trap",Worldwake,0.38,0.00
"Stoneforge Mystic",Worldwake,37.93,17.83
"Strength of the Tajuru",Worldwake,0.52,0.10
"Summit Apes",Worldwake,0.24,0.00
"Surrakar Banisher",Worldwake,0.17,0.00
"Talus Paladin",Worldwake,0.94,0.10
"Tectonic Edge",Worldwake,1.41,0.10
Terastodon,Worldwake,0.82,0.10
"Terra Eternal",Worldwake,0.65,0.10
"Thada Adel, Acquisitor",Worldwake,3.77,1.77
"Tideforce Elemental",Worldwake,0.24,0.00
"Tomb Hex",Worldwake,0.16,0.00
"Treasure Hunt",Worldwake,0.33,0.00
"Tuktuk Scrapper",Worldwake,0.33,0.00
Twitch,Worldwake,0.19,0.00
"Urge to Feed",Worldwake,0.29,0.00
"Vapor Snare",Worldwake,0.24,0.00
"Vastwood Animist",Worldwake,0.24,0.00
"Vastwood Zendikon",Worldwake,0.17,0.00
"Veteran's Reflexes",Worldwake,0.19,0.00
"Voyager Drake",Worldwake,0.24,0.00
"Walking Atlas",Worldwake,0.36,0.00
"Wind Zendikon",Worldwake,0.19,0.00
"Wolfbriar Elemental",Worldwake,0.48,0.00
"Wrexial, the Risen Deep",Worldwake,2.78,0.25
"Summit Apes - Foil",Worldwake,0.14,0.00
"Deathforge Shaman - Foil",Worldwake,0.10,0.00
"Bloodhusk Ritualist - Foil",Worldwake,0.68,0.10
"Crusher Zendikon - Foil",Worldwake,0.10,0.00
"Quicksand - Foil",Worldwake,0.14,0.00
"Shoreline Salvager - Foil",Worldwake,0.14,0.00
"Wolfbriar Elemental - Foil",Worldwake,0.34,0.00
"Battle Hurda - Foil",Worldwake,0.02,0.00
"Corrupted Zendikon - Foil",Worldwake,0.16,0.00
"Surrakar Banisher - Foil",Worldwake,0.05,0.00
"Surrakar Banisher - Foil",Worldwake,0.05,0.00
"Roiling Terrain - Foil",Worldwake,0.25,0.00
"Abyssal Persecutor - Foil",Worldwake,4.17,1.96
"Grappler Spider - Foil",Worldwake,0.12,0.00
"Terra Eternal - Foil",Worldwake,2.49,0.25
"Pulse Tracker - Foil",Worldwake,0.80,0.10
"Kitesail Apprentice - Foil",Worldwake,0.25,0.00
"Perimeter Captain - Foil",Worldwake,3.45,1.62
"Bull Rush - Foil",Worldwake,0.02,0.00
"Permafrost Trap - Foil",Worldwake,0.10,0.00
"Stirring Wildwood - Foil",Worldwake,4.08,1.92
"Walking Atlas - Foil",Worldwake,4.49,2.11
"Ruthless Cullblade - Foil",Worldwake,0.10,0.00
"Vapor Snare - Foil",Worldwake,0.12,0.00
"Admonition Angel - Foil",Worldwake,16.62,7.81
"Bojuka Brigand - Foil",Worldwake,0.17,0.00
"Dead Reckoning - Foil",Worldwake,0.12,0.00
"Hedron Rover - Foil",Worldwake,0.10,0.00
"Apex Hawks - Foil",Worldwake,0.10,0.00
"Enclave Elite - Foil",Worldwake,0.08,0.00
"Halimar Excavator - Foil",Worldwake,0.47,0.00
"Canopy Cover - Foil",Worldwake,0.66,0.10
"Ruin Ghost - Foil",Worldwake,0.28,0.00
"Spell Contortion - Foil",Worldwake,0.20,0.00
"Arbor Elf - Foil",Worldwake,3.00,1.41
"Celestial Colonnade - Foil",Worldwake,33.99,15.98
"Everflowing Chalice - Foil",Worldwake,6.61,3.11
"Lavaclaw Reaches - Foil",Worldwake,3.49,1.64
"Agadeem Occultist - Foil",Worldwake,1.00,0.10
"Dispel - Foil",Worldwake,7.99,3.76
"Smother - Foil",Worldwake,0.23,0.00
"Grotag Thrasher - Foil",Worldwake,0.10,0.00
"Kalastria Highborn - Foil",Worldwake,4.70,2.21
"Tideforce Elemental - Foil",Worldwake,0.25,0.00
"Wind Zendikon - Foil",Worldwake,0.25,0.00
"Fledgling Griffin - Foil",Worldwake,0.08,0.00
"Sejiri Merfolk - Foil",Worldwake,0.34,0.00
"Joraga Warcaller - Foil",Worldwake,3.89,1.83
"Raging Ravine - Foil",Worldwake,19.93,9.37
"Explore - Foil",Worldwake,1.91,0.10
"Kitesail - Foil",Worldwake,0.10,0.00
"Tuktuk Scrapper - Foil",Worldwake,3.99,1.88
"Skitter of Lizards - Foil",Worldwake,0.05,0.00
"Claws of Valakut - Foil",Worldwake,0.16,0.00
"Searing Blaze - Foil",Worldwake,6.99,3.29
"Caustic Crawler - Foil",Worldwake,0.17,0.00
"Dread Statuary - Foil",Worldwake,0.29,0.00
"Halimar Depths - Foil",Worldwake,4.94,2.32
"Twitch - Foil",Worldwake,0.10,0.00
"Stone Idol Trap - Foil",Worldwake,0.40,0.00
"Smoldering Spires - Foil",Worldwake,0.25,0.00
"Akoum Battlesinger - Foil",Worldwake,1.18,0.10
"Ricochet Trap - Foil",Worldwake,2.12,0.25
"Bazaar Trader - Foil",Worldwake,2.68,0.25
"Gnarlid Pack - Foil",Worldwake,0.04,0.00
"Marsh Threader - Foil",Worldwake,0.12,0.00
"Sejiri Steppe - Foil",Worldwake,1.65,0.10
"Graypelt Hunter - Foil",Worldwake,0.11,0.00
"Razor Boomerang - Foil",Worldwake,0.20,0.00
"Thada Adel, Acquisitor - Foil",Worldwake,7.71,3.62
"Aether Tradewinds - Foil",Worldwake,0.19,0.00
"Refraction Trap - Foil",Worldwake,0.10,0.00
"Slingbow Trap - Foil",Worldwake,0.14,0.00
"Creeping Tar Pit - Foil",Worldwake,26.82,12.61
"Selective Memory - Foil",Worldwake,0.59,0.10
"Tectonic Edge - Foil",Worldwake,2.35,0.25
"Comet Storm - Foil",Worldwake,2.08,0.25
"Terastodon - Foil",Worldwake,2.99,0.25
"Lodestone Golem - Foil",Worldwake,4.13,1.94
"Dragonmaster Outcast - Foil",Worldwake,3.35,1.57
"Hada Freeblade - Foil",Worldwake,1.29,0.10
"Bestial Menace - Foil",Worldwake,0.14,0.00
"Goblin Roughrider - Foil",Worldwake,0.12,0.00
"Goblin Roughrider - Foil",Worldwake,0.12,0.00
"Jagwasp Swarm - Foil",Worldwake,0.04,0.00
"Basilisk Collar - Foil",Worldwake,7.99,3.76
"Feral Contest - Foil",Worldwake,0.01,0.00
"Horizon Drake - Foil",Worldwake,0.12,0.00
"Loam Lion - Foil",Worldwake,1.25,0.10
"Goliath Sphinx - Foil",Worldwake,0.22,0.00
"Voyager Drake - Foil",Worldwake,0.10,0.00
"Calcite Snapper - Foil",Worldwake,0.25,0.00
"Chain Reaction - Foil",Worldwake,3.31,1.56
"Leatherback Baloth - Foil",Worldwake,1.10,0.10
"Vastwood Animist - Foil",Worldwake,0.20,0.00
"Groundswell - Foil",Worldwake,3.18,1.49
"Nemesis Trap - Foil",Worldwake,0.14,0.00
"Tomb Hex - Foil",Worldwake,0.01,0.00
"Quag Vampires - Foil",Worldwake,0.19,0.00
"Vastwood Zendikon - Foil",Worldwake,0.08,0.00
"Kor Firewalker - Foil",Worldwake,0.87,0.10
"Rumbling Aftershocks - Foil",Worldwake,0.10,0.00
"Guardian Zendikon - Foil",Worldwake,0.10,0.00
"Khalni Garden - Foil",Worldwake,1.89,0.10
"Novablast Wurm - Foil",Worldwake,3.49,1.64
"Treasure Hunt - Foil",Worldwake,0.85,0.10
"Talus Paladin - Foil",Worldwake,1.25,0.10
"Nature's Claim - Foil",Worldwake,7.58,3.56
"Jwari Shapeshifter - Foil",Worldwake,0.88,0.10
"Slavering Nulls - Foil",Worldwake,0.20,0.00
"Slavering Nulls - Foil",Worldwake,0.20,0.00
"Mysteries of the Deep - Foil",Worldwake,0.11,0.00
"Death's Shadow - Foil",Worldwake,25.78,12.12
"Marshal's Anthem - Foil",Worldwake,2.18,0.25
"Iona's Judgment - Foil",Worldwake,0.12,0.00
"Mire's Toll - Foil",Worldwake,0.10,0.00
"Quest for the Nihil Stone - Foil",Worldwake,2.50,0.25
"Avenger of Zendikar - Foil",Worldwake,28.87,13.57
"Eye of Ugin - Foil",Worldwake,12.86,6.04
"Jace, the Mind Sculptor - Foil",Worldwake,474.99,284.99
"Amulet of Vigor - Foil",Worldwake,47.49,22.32
"Quest for Renewal - Foil",Worldwake,5.41,2.54
"Kazuul, Tyrant of the Cliffs - Foil",Worldwake,3.75,1.76
"Quest for the Goblin Lord - Foil",Worldwake,3.49,1.64
"Cosi's Ravager - Foil",Worldwake,0.10,0.00
"Wrexial, the Risen Deep - Foil",Worldwake,9.48,4.46
"Archon of Redemption - Foil",Worldwake,0.23,0.00
"Pilgrim's Eye - Foil",Worldwake,0.19,0.00
"Omnath, Locus of Mana - Foil",Worldwake,30.59,14.38
"Hammer of Ruin - Foil",Worldwake,0.14,0.00
"Join the Ranks - Foil",Worldwake,0.08,0.00
"Seer's Sundial - Foil",Worldwake,0.88,0.10
"Urge to Feed - Foil",Worldwake,0.83,0.10
"Veteran's Reflexes - Foil",Worldwake,0.05,0.00
"Quest for Ula's Temple - Foil",Worldwake,3.04,1.43
"Snapping Creeper - Foil",Worldwake,0.08,0.00
"Bojuka Bog - Foil",Worldwake,18.00,8.46
"Cunning Sparkmage - Foil",Worldwake,0.34,0.00
"Mordant Dragon - Foil",Worldwake,0.14,0.00
"Harabaz Druid - Foil",Worldwake,3.31,1.56
"Scrib Nibblers - Foil",Worldwake,0.25,0.00
"Stoneforge Mystic - Foil",Worldwake,126.03,75.62
"Butcher of Malakir - Foil",Worldwake,1.00,0.10
"Anowon, the Ruin Sage - Foil",Worldwake,3.54,1.66
"Brink of Disaster - Foil",Worldwake,0.07,0.00
"Lightkeeper of Emeria - Foil",Worldwake,0.35,0.00
"Strength of the Tajuru - Foil",Worldwake,0.90,0.10
"Rest for the Weary - Foil",Worldwake,0.98,0.10
