"Product Name",Category,"Sell Price","Buy Price"
"Razor Boomerang",Worldwake,0.24,0.01
"Refraction Trap",Worldwake,0.24,0.01
"Rest for the Weary",Worldwake,0.27,0.00
"Ricochet Trap",Worldwake,0.46,0.01
"Roiling Terrain",Worldwake,0.24,0.00
"Ruin Ghost",Worldwake,0.24,0.01
"Rumbling Aftershocks",Worldwake,0.23,0.01
"Ruthless Cullblade",Worldwake,0.24,0.00
"Scrib Nibblers",Worldwake,0.24,0.01
"Searing Blaze",Worldwake,1.58,0.00
"Seer's Sundial",Worldwake,0.33,0.08
"Sejiri Merfolk",Worldwake,0.24,0.01
"Sejiri Steppe",Worldwake,0.24,0.00
"Selective Memory",Worldwake,0.38,0.08
"Shoreline Salvager",Worldwake,0.24,0.01
"Skitter of Lizards",Worldwake,0.24,0.00
"Slavering Nulls",Worldwake,0.24,0.01
"Slingbow Trap",Worldwake,0.23,0.01
"Smoldering Spires",Worldwake,0.24,0.00
Smother,Worldwake,0.24,0.01
"Snapping Creeper",Worldwake,0.24,0.00
"Soldier Ally Token",Worldwake,0.24,0.00
"Spell Contortion",Worldwake,0.24,0.01
"Stirring Wildwood",Worldwake,0.82,0.08
"Stone Idol Trap",Worldwake,0.38,0.08
"Stoneforge Mystic",Worldwake,71.24,39.18
"Strength of the Tajuru",Worldwake,0.49,0.08
"Summit Apes",Worldwake,0.24,0.01
"Surrakar Banisher",Worldwake,0.24,0.00
"Talus Paladin",Worldwake,0.95,0.08
"Tectonic Edge",Worldwake,1.37,0.01
Terastodon,Worldwake,0.74,0.08
"Terra Eternal",Worldwake,0.66,0.08
"Thada Adel, Acquisitor",Worldwake,3.51,1.40
"Tideforce Elemental",Worldwake,0.24,0.01
"Tomb Hex",Worldwake,0.24,0.00
"Treasure Hunt",Worldwake,0.33,0.00
"Tuktuk Scrapper",Worldwake,0.31,0.01
Twitch,Worldwake,0.24,0.00
"Urge to Feed",Worldwake,0.30,0.01
"Vapor Snare",Worldwake,0.24,0.01
"Vastwood Animist",Worldwake,0.24,0.01
"Vastwood Zendikon",Worldwake,0.24,0.00
"Veteran's Reflexes",Worldwake,0.24,0.00
"Voyager Drake",Worldwake,0.24,0.01
"Walking Atlas",Worldwake,0.41,0.00
"Wind Zendikon",Worldwake,0.24,0.00
"Wolfbriar Elemental",Worldwake,0.48,0.08
"Wrexial, the Risen Deep",Worldwake,3.08,1.23
"Searing Blaze - Foil",Worldwake,7.00,2.95
"Caustic Crawler - Foil",Worldwake,0.24,0.01
"Stone Idol Trap - Foil",Worldwake,0.36,0.08
"Graypelt Hunter - Foil",Worldwake,0.24,0.00
"Razor Boomerang - Foil",Worldwake,0.24,0.01
"Thada Adel, Acquisitor - Foil",Worldwake,7.36,3.10
"Dread Statuary - Foil",Worldwake,0.38,0.01
"Halimar Depths - Foil",Worldwake,4.94,2.08
"Twitch - Foil",Worldwake,0.24,0.00
"Smoldering Spires - Foil",Worldwake,0.24,0.00
"Akoum Battlesinger - Foil",Worldwake,0.75,0.00
"Ricochet Trap - Foil",Worldwake,1.76,0.01
"Bazaar Trader - Foil",Worldwake,2.63,0.25
"Gnarlid Pack - Foil",Worldwake,0.24,0.00
"Marsh Threader - Foil",Worldwake,0.24,0.00
"Sejiri Steppe - Foil",Worldwake,1.70,0.00
"Creeping Tar Pit - Foil",Worldwake,24.68,12.99
"Selective Memory - Foil",Worldwake,0.47,0.08
"Tectonic Edge - Foil",Worldwake,2.18,0.25
"Comet Storm - Foil",Worldwake,2.05,0.25
"Aether Tradewinds - Foil",Worldwake,0.24,0.08
"Refraction Trap - Foil",Worldwake,0.24,0.01
"Slingbow Trap - Foil",Worldwake,0.24,0.01
"Terastodon - Foil",Worldwake,3.30,1.39
"Lodestone Golem - Foil",Worldwake,4.04,1.70
"Dragonmaster Outcast - Foil",Worldwake,3.18,1.34
"Hada Freeblade - Foil",Worldwake,1.23,0.01
"Hedron Rover - Foil",Worldwake,0.24,0.00
"Apex Hawks - Foil",Worldwake,0.24,0.00
"Enclave Elite - Foil",Worldwake,0.24,0.00
"Halimar Excavator - Foil",Worldwake,0.45,0.00
"Arbor Elf - Foil",Worldwake,2.85,0.25
"Celestial Colonnade - Foil",Worldwake,31.20,16.42
"Everflowing Chalice - Foil",Worldwake,7.03,2.96
"Lavaclaw Reaches - Foil",Worldwake,4.04,1.70
"Canopy Cover - Foil",Worldwake,0.47,0.01
"Ruin Ghost - Foil",Worldwake,0.27,0.01
"Spell Contortion - Foil",Worldwake,0.24,0.01
"Agadeem Occultist - Foil",Worldwake,0.95,0.08
"Dispel - Foil",Worldwake,7.11,2.99
"Smother - Foil",Worldwake,0.24,0.01
"Grotag Thrasher - Foil",Worldwake,0.24,0.00
"Kalastria Highborn - Foil",Worldwake,4.09,1.72
"Tideforce Elemental - Foil",Worldwake,0.24,0.01
"Wind Zendikon - Foil",Worldwake,0.31,0.00
"Fledgling Griffin - Foil",Worldwake,0.24,0.00
"Sejiri Merfolk - Foil",Worldwake,0.35,0.01
"Kitesail - Foil",Worldwake,0.24,0.00
"Tuktuk Scrapper - Foil",Worldwake,3.79,1.60
"Joraga Warcaller - Foil",Worldwake,5.22,2.20
"Raging Ravine - Foil",Worldwake,17.99,8.52
"Explore - Foil",Worldwake,1.71,0.00
"Skitter of Lizards - Foil",Worldwake,0.24,0.00
"Skitter of Lizards - Foil",Worldwake,0.24,0.00
"Claws of Valakut - Foil",Worldwake,0.24,0.00
"Deathforge Shaman - Foil",Worldwake,0.24,0.01
"Bloodhusk Ritualist - Foil",Worldwake,0.65,0.01
"Crusher Zendikon - Foil",Worldwake,0.24,0.00
"Quicksand - Foil",Worldwake,0.24,0.00
"Shoreline Salvager - Foil",Worldwake,0.24,0.01
"Wolfbriar Elemental - Foil",Worldwake,0.32,0.08
"Abyssal Persecutor - Foil",Worldwake,3.60,1.52
"Grappler Spider - Foil",Worldwake,0.24,0.00
"Terra Eternal - Foil",Worldwake,2.14,0.25
"Summit Apes - Foil",Worldwake,0.24,0.01
"Battle Hurda - Foil",Worldwake,0.24,0.00
"Corrupted Zendikon - Foil",Worldwake,0.24,0.00
"Surrakar Banisher - Foil",Worldwake,0.24,0.00
"Surrakar Banisher - Foil",Worldwake,0.24,0.00
"Roiling Terrain - Foil",Worldwake,0.22,0.00
"Pulse Tracker - Foil",Worldwake,0.76,0.00
"Kitesail Apprentice - Foil",Worldwake,0.21,0.00
"Perimeter Captain - Foil",Worldwake,3.28,1.38
"Bull Rush - Foil",Worldwake,0.24,0.00
"Bull Rush - Foil",Worldwake,0.24,0.00
"Permafrost Trap - Foil",Worldwake,0.24,0.01
"Stirring Wildwood - Foil",Worldwake,3.68,1.55
"Walking Atlas - Foil",Worldwake,2.53,0.25
"Ruthless Cullblade - Foil",Worldwake,0.24,0.00
"Vapor Snare - Foil",Worldwake,0.24,0.01
"Admonition Angel - Foil",Worldwake,16.15,7.65
"Bojuka Brigand - Foil",Worldwake,0.24,0.00
"Dead Reckoning - Foil",Worldwake,0.24,0.00
"Eye of Ugin - Foil",Worldwake,12.59,5.96
"Jace, the Mind Sculptor - Foil",Worldwake,502.54,317.39
"Amulet of Vigor - Foil",Worldwake,45.60,24.00
"Quest for Renewal - Foil",Worldwake,5.13,2.16
"Kazuul, Tyrant of the Cliffs - Foil",Worldwake,4.27,1.80
"Quest for the Goblin Lord - Foil",Worldwake,1.41,0.01
"Cosi's Ravager - Foil",Worldwake,0.24,0.00
"Wrexial, the Risen Deep - Foil",Worldwake,8.64,3.64
"Archon of Redemption - Foil",Worldwake,0.22,0.08
"Pilgrim's Eye - Foil",Worldwake,0.24,0.00
"Snapping Creeper - Foil",Worldwake,0.24,0.00
"Bojuka Bog - Foil",Worldwake,17.10,8.10
"Cunning Sparkmage - Foil",Worldwake,0.32,0.01
"Mordant Dragon - Foil",Worldwake,0.27,0.08
"Harabaz Druid - Foil",Worldwake,3.46,1.46
"Scrib Nibblers - Foil",Worldwake,0.22,0.01
"Stoneforge Mystic - Foil",Worldwake,145.34,91.79
"Butcher of Malakir - Foil",Worldwake,0.93,0.08
"Anowon, the Ruin Sage - Foil",Worldwake,3.46,1.46
"Brink of Disaster - Foil",Worldwake,0.24,0.00
"Lightkeeper of Emeria - Foil",Worldwake,0.43,0.01
"Strength of the Tajuru - Foil",Worldwake,0.86,0.08
"Rest for the Weary - Foil",Worldwake,0.93,0.00
"Goliath Sphinx - Foil",Worldwake,0.24,0.08
"Bestial Menace - Foil",Worldwake,0.24,0.01
"Goblin Roughrider - Foil",Worldwake,0.24,0.00
"Goblin Roughrider - Foil",Worldwake,0.24,0.00
"Jagwasp Swarm - Foil",Worldwake,0.24,0.00
"Basilisk Collar - Foil",Worldwake,8.67,3.65
"Feral Contest - Foil",Worldwake,0.24,0.00
"Horizon Drake - Foil",Worldwake,0.24,0.01
"Loam Lion - Foil",Worldwake,1.19,0.01
"Voyager Drake - Foil",Worldwake,0.24,0.01
"Calcite Snapper - Foil",Worldwake,0.27,0.00
"Chain Reaction - Foil",Worldwake,2.96,1.25
"Leatherback Baloth - Foil",Worldwake,0.83,0.01
"Vastwood Animist - Foil",Worldwake,0.24,0.01
"Groundswell - Foil",Worldwake,3.02,1.27
"Nemesis Trap - Foil",Worldwake,0.24,0.01
"Tomb Hex - Foil",Worldwake,0.24,0.00
"Tomb Hex - Foil",Worldwake,0.24,0.00
"Quag Vampires - Foil",Worldwake,0.24,0.00
"Vastwood Zendikon - Foil",Worldwake,0.24,0.00
"Kor Firewalker - Foil",Worldwake,0.77,0.01
"Rumbling Aftershocks - Foil",Worldwake,0.24,0.01
"Guardian Zendikon - Foil",Worldwake,0.24,0.00
"Khalni Garden - Foil",Worldwake,1.80,0.00
"Novablast Wurm - Foil",Worldwake,3.32,1.40
"Treasure Hunt - Foil",Worldwake,0.81,0.00
"Talus Paladin - Foil",Worldwake,1.19,0.08
"Nature's Claim - Foil",Worldwake,8.55,3.60
"Jwari Shapeshifter - Foil",Worldwake,0.67,0.08
"Slavering Nulls - Foil",Worldwake,0.24,0.01
"Mysteries of the Deep - Foil",Worldwake,0.24,0.00
"Death's Shadow - Foil",Worldwake,30.53,16.07
"Marshal's Anthem - Foil",Worldwake,2.05,0.25
"Iona's Judgment - Foil",Worldwake,0.24,0.00
"Mire's Toll - Foil",Worldwake,0.24,0.00
"Quest for the Nihil Stone - Foil",Worldwake,2.37,0.25
"Avenger of Zendikar - Foil",Worldwake,28.87,15.20
"Omnath, Locus of Mana - Foil",Worldwake,28.44,14.97
"Hammer of Ruin - Foil",Worldwake,0.24,0.01
"Join the Ranks - Foil",Worldwake,0.22,0.00
"Seer's Sundial - Foil",Worldwake,0.79,0.08
"Urge to Feed - Foil",Worldwake,0.75,0.01
"Veteran's Reflexes - Foil",Worldwake,0.24,0.00
"Quest for Ula's Temple - Foil",Worldwake,2.89,1.22
