"Product Name",Category,"Sell Price","Buy Price"
"Death Baron","Shards of Alara",4.75,2.35
Deathgreeter,"Shards of Alara",0.33,0.00
"Deft Duelist","Shards of Alara",0.19,0.00
"Demon's Herald","Shards of Alara",0.24,0.00
"Dispeller's Capsule","Shards of Alara",0.20,0.00
"Dragon Fodder","Shards of Alara",0.24,0.00
"Dragon Token","Shards of Alara",0.52,0.10
"Dragon's Herald","Shards of Alara",0.23,0.00
"Dreg Reaver","Shards of Alara",0.19,0.00
"Dregscape Zombie","Shards of Alara",0.18,0.00
"Druid of the Anima","Shards of Alara",0.23,0.00
Drumhunter,"Shards of Alara",0.34,0.00
"Elspeth, Knight-Errant","Shards of Alara",14.24,7.05
"Elvish Visionary","Shards of Alara",0.22,0.00
"Empyrial Archangel","Shards of Alara",2.84,0.25
"Esper Battlemage","Shards of Alara",0.23,0.00
"Esper Charm","Shards of Alara",1.04,0.10
"Esper Panorama","Shards of Alara",1.42,0.10
"Etherium Astrolabe","Shards of Alara",0.24,0.00
"Etherium Sculptor","Shards of Alara",0.29,0.00
"Ethersworn Canonist","Shards of Alara",7.62,3.77
Excommunicate,"Shards of Alara",0.20,0.00
"Executioner's Capsule","Shards of Alara",0.23,0.00
"Exuberant Firestoker","Shards of Alara",0.24,0.00
Fatestitcher,"Shards of Alara",2.30,0.25
"Feral Hydra","Shards of Alara",1.06,0.10
"Filigree Sages","Shards of Alara",0.28,0.00
"Fire-Field Ogre","Shards of Alara",0.24,0.00
"Flameblast Dragon","Shards of Alara",0.75,0.10
"Fleshbag Marauder","Shards of Alara",0.33,0.00
"Forest (246)","Shards of Alara",0.31,0.00
"Forest (247)","Shards of Alara",0.24,0.00
"Forest (248)","Shards of Alara",0.47,0.00
"Forest (249)","Shards of Alara",0.24,0.00
"Gather Specimens","Shards of Alara",0.86,0.10
"Gift of the Gargantuan","Shards of Alara",0.19,0.00
"Glaze Fiend","Shards of Alara",0.19,0.00
"Goblin Assault","Shards of Alara",0.84,0.10
"Goblin Deathraiders","Shards of Alara",0.19,0.00
"Goblin Mountaineer","Shards of Alara",0.18,0.00
"Goblin Token","Shards of Alara",0.24,0.00
Godsire,"Shards of Alara",9.49,4.70
Godtoucher,"Shards of Alara",0.20,0.00
"Grixis Battlemage","Shards of Alara",0.24,0.00
"Grixis Charm","Shards of Alara",0.24,0.00
"Grixis Panorama","Shards of Alara",0.98,0.10
"Guardians of Akrasa","Shards of Alara",0.23,0.00
"Gustrider Exuberant","Shards of Alara",0.21,0.00
"Hellkite Overlord","Shards of Alara",7.41,3.67
"Hell's Thunder","Shards of Alara",0.48,0.00
"Hindering Light","Shards of Alara",0.58,0.10
"Hissing Iguanar","Shards of Alara",0.21,0.00
"Homunculus Token","Shards of Alara",0.18,0.00
"Immortal Coil","Shards of Alara",0.47,0.00
"Incurable Ogre","Shards of Alara",0.19,0.00
Infest,"Shards of Alara",0.24,0.00
"Invincible Hymn","Shards of Alara",0.48,0.00
"Island (234)","Shards of Alara",0.24,0.00
"Island (235)","Shards of Alara",0.25,0.00
"Island (236)","Shards of Alara",0.75,0.10
"Island (237)","Shards of Alara",0.23,0.00
"Jhessian Infiltrator","Shards of Alara",0.29,0.00
"Jhessian Lookout","Shards of Alara",0.19,0.00
"Jund Battlemage","Shards of Alara",0.24,0.00
"Jund Charm","Shards of Alara",0.32,0.00
"Jund Panorama","Shards of Alara",0.95,0.10
"Jungle Shrine","Shards of Alara",0.56,0.10
"Jungle Weaver","Shards of Alara",0.24,0.00
"Kathari Screecher","Shards of Alara",0.18,0.00
"Kederekt Creeper","Shards of Alara",0.23,0.00
"Kederekt Leviathan","Shards of Alara",3.81,1.88
"Keeper of Progenitus","Shards of Alara",1.28,0.10
"Kiss of the Amesha","Shards of Alara",0.24,0.00
"Knight of the Skyward Eye","Shards of Alara",0.21,0.00
"Knight of the White Orchid","Shards of Alara",2.38,0.25
"Knight-Captain of Eos","Shards of Alara",1.90,0.25
"Kresh the Bloodbraided","Shards of Alara",5.00,2.47
"Lich's Mirror","Shards of Alara",4.94,2.44
"Lightning Talons","Shards of Alara",0.19,0.00
"Lush Growth","Shards of Alara",0.22,0.00
"Magma Spray","Shards of Alara",0.19,0.00
Manaplasm,"Shards of Alara",0.33,0.00
"Marble Chalice","Shards of Alara",0.20,0.00
"Master of Etherium","Shards of Alara",4.28,2.12
"Mayael the Anima","Shards of Alara",1.23,0.10
"Memory Erosion","Shards of Alara",2.23,0.25
Metallurgeon,"Shards of Alara",0.25,0.00
"Mighty Emergence","Shards of Alara",0.24,0.00
"Mindlock Orb","Shards of Alara",0.48,0.00
"Minion Reflector","Shards of Alara",1.71,0.10
Mosstodon,"Shards of Alara",0.21,0.00
"Mountain (242)","Shards of Alara",0.29,0.00
"Mountain (243)","Shards of Alara",0.25,0.00
"Mountain (244)","Shards of Alara",0.24,0.00
"Mountain (245)","Shards of Alara",0.25,0.00
Mycoloth,"Shards of Alara",3.67,1.81
Naturalize,"Shards of Alara",0.18,0.00
"Naya Battlemage","Shards of Alara",0.24,0.00
"Naya Charm","Shards of Alara",0.33,0.00
"Naya Panorama","Shards of Alara",1.31,0.10
Necrogenesis,"Shards of Alara",0.24,0.00
"Obelisk of Bant","Shards of Alara",0.20,0.00
"Obelisk of Esper","Shards of Alara",0.22,0.00
"Obelisk of Grixis","Shards of Alara",0.19,0.00
"Obelisk of Jund","Shards of Alara",0.23,0.00
"Obelisk of Naya","Shards of Alara",0.24,0.00
"Oblivion Ring","Shards of Alara",0.32,0.00
"Onyx Goblet","Shards of Alara",0.19,0.00
"Ooze Garden","Shards of Alara",0.38,0.00
"Ooze Token","Shards of Alara",0.22,0.00
"Outrider of Jhess","Shards of Alara",0.18,0.00
"Plains (230)","Shards of Alara",0.19,0.00
"Plains (231)","Shards of Alara",0.21,0.00
"Plains (232)","Shards of Alara",0.21,0.00
"Plains (233)","Shards of Alara",0.71,0.10
"Predator Dragon","Shards of Alara",0.94,0.10
"Prince of Thralls","Shards of Alara",3.26,1.61
"Protomatter Powder","Shards of Alara",0.24,0.00
"Punish Ignorance","Shards of Alara",0.39,0.00
"Puppet Conjurer","Shards of Alara",0.24,0.00
"Qasali Ambusher","Shards of Alara",0.72,0.10
"Quietus Spike","Shards of Alara",2.22,0.25
"Rafiq of the Many","Shards of Alara",7.38,3.65
"Rakeclaw Gargantuan","Shards of Alara",0.19,0.00
"Ranger of Eos","Shards of Alara",2.88,1.42
"Realm Razer","Shards of Alara",0.46,0.00
"Relic of Progenitus","Shards of Alara",4.39,2.17
"Resounding Roar","Shards of Alara",0.18,0.00
"Resounding Scream","Shards of Alara",0.18,0.00
"Resounding Silence","Shards of Alara",0.19,0.00
"Resounding Thunder","Shards of Alara",0.19,0.00
"Resounding Wave","Shards of Alara",0.22,0.00
"Rhox Charger","Shards of Alara",0.26,0.00
"Rhox War Monk","Shards of Alara",0.24,0.00
"Ridge Rannet","Shards of Alara",0.19,0.00
"Rip-Clan Crasher","Shards of Alara",0.23,0.00
"Rockcaster Platoon","Shards of Alara",0.24,0.00
"Rockslide Elemental","Shards of Alara",0.24,0.00
"Sacellum Godspeaker","Shards of Alara",0.33,0.00
"Salvage Titan","Shards of Alara",0.48,0.00
"Sanctum Gargoyle","Shards of Alara",0.23,0.00
"Sangrite Surge","Shards of Alara",0.24,0.00
"Saproling Token","Shards of Alara",0.24,0.00
"Sarkhan Vol","Shards of Alara",8.54,4.23
"Savage Hunger","Shards of Alara",0.19,0.00
"Savage Lands","Shards of Alara",0.76,0.10
"Scavenger Drake","Shards of Alara",0.23,0.00
"Scourge Devil","Shards of Alara",0.24,0.00
Scourglass,"Shards of Alara",3.09,1.53
"Seaside Citadel","Shards of Alara",1.23,0.10
"Sedraxis Specter","Shards of Alara",0.47,0.00
"Sedris, the Traitor King","Shards of Alara",3.80,1.88
Shadowfeed,"Shards of Alara",0.18,0.00
"Sharding Sphinx","Shards of Alara",0.51,0.10
"Sharuum the Hegemon","Shards of Alara",0.94,0.10
"Shore Snapper","Shards of Alara",0.19,0.00
"Sighted-Caste Sorcerer","Shards of Alara",0.20,0.00
"Sigil Blessing","Shards of Alara",0.23,0.00
"Sigil of Distinction","Shards of Alara",1.38,0.10
"Sigiled Paladin","Shards of Alara",0.48,0.00
"Skeletal Kathari","Shards of Alara",0.19,0.00
"Skeleton Token","Shards of Alara",0.19,0.00
Skeletonize,"Shards of Alara",0.23,0.00
"Skill Borrower","Shards of Alara",0.47,0.00
Skullmulcher,"Shards of Alara",0.57,0.10
"Soldier Token","Shards of Alara",0.23,0.00
"Soul's Fire","Shards of Alara",0.24,0.00
"Soul's Grace","Shards of Alara",0.18,0.00
"Soul's Might","Shards of Alara",0.20,0.00
"Spearbreaker Behemoth","Shards of Alara",3.08,1.52
"Spell Snip","Shards of Alara",0.20,0.00
"Sphinx Sovereign","Shards of Alara",2.47,0.25
"Sphinx's Herald","Shards of Alara",0.24,0.00
"Sprouting Thrinax","Shards of Alara",0.24,0.00
"Steelclad Serpent","Shards of Alara",0.18,0.00
"Steward of Valeron","Shards of Alara",0.22,0.00
"Stoic Angel","Shards of Alara",1.16,0.10
"Sunseed Nurturer","Shards of Alara",0.24,0.00
"Swamp (238)","Shards of Alara",0.90,0.10
"Swamp (239)","Shards of Alara",0.19,0.00
"Swamp (240)","Shards of Alara",0.21,0.00
"Swamp (241)","Shards of Alara",0.35,0.00
Swerve,"Shards of Alara",0.33,0.00
"Tar Fiend","Shards of Alara",0.38,0.00
"Tezzeret the Seeker","Shards of Alara",18.71,9.25
"Thopter Token","Shards of Alara",0.89,0.10
"Thorn-Thrash Viashino","Shards of Alara",0.18,0.00
"Thoughtcutter Agent","Shards of Alara",0.24,0.00
"Thunder-Thrash Elder","Shards of Alara",0.24,0.00
"Tidehollow Sculler","Shards of Alara",1.13,0.10
"Tidehollow Strix","Shards of Alara",0.24,0.00
"Titanic Ultimatum","Shards of Alara",0.66,0.10
"Topan Ascetic","Shards of Alara",0.21,0.00
"Tortoise Formation","Shards of Alara",0.19,0.00
"Tower Gargoyle","Shards of Alara",0.24,0.00
"Undead Leotau","Shards of Alara",0.18,0.00
"Vectis Silencers","Shards of Alara",0.18,0.00
"Vein Drinker","Shards of Alara",0.42,0.00
"Viashino Skeleton","Shards of Alara",0.19,0.00
"Vicious Shadows","Shards of Alara",2.63,0.25
"Violent Ultimatum","Shards of Alara",0.73,0.10
"Viscera Dragger","Shards of Alara",0.23,0.00
"Vithian Stinger","Shards of Alara",0.18,0.00
"Volcanic Submersion","Shards of Alara",0.17,0.00
"Waveskimmer Aven","Shards of Alara",0.20,0.00
"Welkin Guide","Shards of Alara",0.18,0.00
"Where Ancients Tread","Shards of Alara",0.48,0.10
"Wild Nacatl","Shards of Alara",0.90,0.10
"Windwright Mage","Shards of Alara",0.19,0.00
"Woolly Thoctar","Shards of Alara",0.31,0.00
"Yoked Plowbeast","Shards of Alara",0.19,0.00
"Zombie Token","Shards of Alara",0.24,0.00
