"Product Name",Category,"Sell Price","Buy Price"
"Sarkhan Vol","Shards of Alara",8.54,3.42
"Savage Hunger","Shards of Alara",0.24,0.00
"Savage Lands","Shards of Alara",0.71,0.01
"Scavenger Drake","Shards of Alara",0.24,0.01
"Scourge Devil","Shards of Alara",0.24,0.01
Scourglass,"Shards of Alara",2.95,0.25
"Seaside Citadel","Shards of Alara",1.36,0.01
"Sedraxis Specter","Shards of Alara",0.47,0.08
"Sedris, the Traitor King","Shards of Alara",3.65,1.46
Shadowfeed,"Shards of Alara",0.24,0.00
"Sharding Sphinx","Shards of Alara",0.48,0.08
"Sharuum the Hegemon","Shards of Alara",0.94,0.25
"Shore Snapper","Shards of Alara",0.24,0.00
"Sighted-Caste Sorcerer","Shards of Alara",0.24,0.00
"Sigil Blessing","Shards of Alara",0.22,0.00
"Sigil of Distinction","Shards of Alara",1.38,0.08
"Sigiled Paladin","Shards of Alara",0.47,0.01
"Skeletal Kathari","Shards of Alara",0.24,0.00
"Skeleton Token","Shards of Alara",0.24,0.00
Skeletonize,"Shards of Alara",0.24,0.01
"Skill Borrower","Shards of Alara",0.46,0.08
Skullmulcher,"Shards of Alara",0.55,0.08
"Soldier Token","Shards of Alara",0.23,0.00
"Soul's Fire","Shards of Alara",0.24,0.00
"Soul's Grace","Shards of Alara",0.24,0.00
"Soul's Might","Shards of Alara",0.21,0.00
"Spearbreaker Behemoth","Shards of Alara",3.02,1.21
"Spell Snip","Shards of Alara",0.21,0.00
"Sphinx Sovereign","Shards of Alara",2.38,0.25
"Sphinx's Herald","Shards of Alara",0.24,0.01
"Sprouting Thrinax","Shards of Alara",0.24,0.01
"Steelclad Serpent","Shards of Alara",0.24,0.00
"Steward of Valeron","Shards of Alara",0.24,0.00
"Stoic Angel","Shards of Alara",0.95,0.08
"Sunseed Nurturer","Shards of Alara",0.24,0.01
"Swamp (238)","Shards of Alara",0.87,0.00
"Swamp (239)","Shards of Alara",0.24,0.00
"Swamp (240)","Shards of Alara",0.24,0.00
"Swamp (241)","Shards of Alara",0.29,0.00
Swerve,"Shards of Alara",0.36,0.01
"Tar Fiend","Shards of Alara",0.37,0.08
"Tezzeret the Seeker","Shards of Alara",18.66,8.40
"Thopter Token","Shards of Alara",0.87,0.00
"Thorn-Thrash Viashino","Shards of Alara",0.24,0.00
"Thoughtcutter Agent","Shards of Alara",0.24,0.01
"Thunder-Thrash Elder","Shards of Alara",0.24,0.01
"Tidehollow Sculler","Shards of Alara",1.22,0.01
"Tidehollow Strix","Shards of Alara",0.24,0.00
"Titanic Ultimatum","Shards of Alara",0.93,0.08
"Topan Ascetic","Shards of Alara",0.24,0.01
"Tortoise Formation","Shards of Alara",0.24,0.00
"Tower Gargoyle","Shards of Alara",0.24,0.01
"Undead Leotau","Shards of Alara",0.24,0.00
"Vectis Silencers","Shards of Alara",0.24,0.00
"Vein Drinker","Shards of Alara",0.45,0.08
"Viashino Skeleton","Shards of Alara",0.24,0.00
"Vicious Shadows","Shards of Alara",2.62,0.25
"Violent Ultimatum","Shards of Alara",0.71,0.08
"Viscera Dragger","Shards of Alara",0.23,0.00
"Vithian Stinger","Shards of Alara",0.24,0.00
"Volcanic Submersion","Shards of Alara",0.24,0.00
"Waveskimmer Aven","Shards of Alara",0.21,0.00
"Welkin Guide","Shards of Alara",0.21,0.00
"Where Ancients Tread","Shards of Alara",0.50,0.08
"Wild Nacatl","Shards of Alara",0.87,0.00
"Windwright Mage","Shards of Alara",0.24,0.00
"Woolly Thoctar","Shards of Alara",0.29,0.01
"Yoked Plowbeast","Shards of Alara",0.24,0.00
"Zombie Token","Shards of Alara",0.24,0.00
"Bloodthorn Taunter - Foil","Shards of Alara",0.24,0.00
"Clarion Ultimatum - Foil","Shards of Alara",0.75,0.08
"Resounding Thunder - Foil","Shards of Alara",0.24,0.00
"Cruel Ultimatum - Foil","Shards of Alara",3.32,1.40
"Salvage Titan - Foil","Shards of Alara",1.42,0.08
"Tower Gargoyle - Foil","Shards of Alara",0.24,0.01
"Arcane Sanctum - Foil","Shards of Alara",-,-
"Spearbreaker Behemoth - Foil","Shards of Alara",-,-
"Agony Warp - Foil","Shards of Alara",0.48,0.00
"Mindlock Orb - Foil","Shards of Alara",1.42,0.08
"Resounding Roar - Foil","Shards of Alara",0.24,0.00
"Savage Hunger - Foil","Shards of Alara",0.24,0.00
"Drumhunter - Foil","Shards of Alara",1.42,0.01
"Fire-Field Ogre - Foil","Shards of Alara",0.24,0.01
"Sprouting Thrinax - Foil","Shards of Alara",0.33,0.01
"Tortoise Formation - Foil","Shards of Alara",0.24,0.00
"Woolly Thoctar - Foil","Shards of Alara",0.47,0.01
"Resounding Wave - Foil","Shards of Alara",0.24,0.00
"Caldera Hellion - Foil","Shards of Alara",0.75,0.08
"Godsire - Foil","Shards of Alara",-,-
"Thoughtcutter Agent - Foil","Shards of Alara",0.24,0.01
"Bant Battlemage - Foil","Shards of Alara",0.33,0.01
"Empyrial Archangel - Foil","Shards of Alara",-,-
"Metallurgeon - Foil","Shards of Alara",0.24,0.01
"Sangrite Surge - Foil","Shards of Alara",0.33,0.01
"Glaze Fiend - Foil","Shards of Alara",0.24,0.00
"Swerve - Foil","Shards of Alara",0.94,0.01
"Hissing Iguanar - Foil","Shards of Alara",0.24,0.00
"Oblivion Ring - Foil","Shards of Alara",0.75,0.00
"Magma Spray - Foil","Shards of Alara",0.71,0.00
"Puppet Conjurer - Foil","Shards of Alara",0.33,0.01
"Shadowfeed - Foil","Shards of Alara",0.24,0.00
"Tidehollow Strix - Foil","Shards of Alara",0.33,0.00
"Ajani Vengeant - Foil","Shards of Alara",-,-
"Sigil Blessing - Foil","Shards of Alara",0.28,0.00
"Protomatter Powder - Foil","Shards of Alara",0.33,0.01
"Rhox War Monk - Foil","Shards of Alara",0.94,0.01
"Shore Snapper - Foil","Shards of Alara",0.24,0.00
"Battlegrace Angel - Foil","Shards of Alara",0.94,0.08
"Jund Panorama - Foil","Shards of Alara",1.43,0.00
"Wild Nacatl - Foil","Shards of Alara",2.37,0.25
"Cavern Thoctar - Foil","Shards of Alara",0.24,0.00
"Etherium Astrolabe - Foil","Shards of Alara",0.48,0.01
"Goblin Assault - Foil","Shards of Alara",1.89,0.08
"Broodmate Dragon - Foil","Shards of Alara",0.75,0.08
"Jund Battlemage - Foil","Shards of Alara",0.48,0.01
"Naya Charm - Foil","Shards of Alara",0.95,0.01
"Punish Ignorance - Foil","Shards of Alara",0.75,0.08
"Ridge Rannet - Foil","Shards of Alara",0.24,0.00
"Welkin Guide - Foil","Shards of Alara",0.24,0.00
"Carrion Thrash - Foil","Shards of Alara",0.24,0.00
"Esper Charm - Foil","Shards of Alara",9.49,4.00
"Onyx Goblet - Foil","Shards of Alara",0.24,0.00
"Viashino Skeleton - Foil","Shards of Alara",0.24,0.00
"Ad Nauseam - Foil","Shards of Alara",37.99,20.00
"Blightning - Foil","Shards of Alara",1.70,0.00
"Esper Battlemage - Foil","Shards of Alara",0.33,0.01
"Mighty Emergence - Foil","Shards of Alara",0.24,0.01
"Sunseed Nurturer - Foil","Shards of Alara",0.24,0.01
"Vein Drinker - Foil","Shards of Alara",0.75,0.08
"Court Archers - Foil","Shards of Alara",0.24,0.00
"Dreg Reaver - Foil","Shards of Alara",0.24,0.00
"Grixis Charm - Foil","Shards of Alara",-,-
"Crumbling Necropolis - Foil","Shards of Alara",1.89,0.01
"Undead Leotau - Foil","Shards of Alara",0.24,0.00
"Bloodpyre Elemental - Foil","Shards of Alara",0.24,0.00
"Dragon Fodder - Foil","Shards of Alara",0.71,0.00
"Jhessian Lookout - Foil","Shards of Alara",0.24,0.00
"Naya Battlemage - Foil","Shards of Alara",0.33,0.01
"Thunder-Thrash Elder - Foil","Shards of Alara",0.48,0.01
"Waveskimmer Aven - Foil","Shards of Alara",0.24,0.00
"Bant Charm - Foil","Shards of Alara",2.38,0.25
"Gustrider Exuberant - Foil","Shards of Alara",0.24,0.00
"Jungle Weaver - Foil","Shards of Alara",0.75,0.00
"Sacellum Godspeaker - Foil","Shards of Alara",0.75,0.08
"Mycoloth - Foil","Shards of Alara",12.34,5.85
"Predator Dragon - Foil","Shards of Alara",1.42,0.08
"Scourglass - Foil","Shards of Alara",3.32,1.40
"Dregscape Zombie - Foil","Shards of Alara",0.24,0.00
"Necrogenesis - Foil","Shards of Alara",0.47,0.01
"Sharding Sphinx - Foil","Shards of Alara",3.79,1.60
"Algae Gharial - Foil","Shards of Alara",0.33,0.01
"Goblin Deathraiders - Foil","Shards of Alara",0.24,0.00
"Invincible Hymn - Foil","Shards of Alara",0.47,0.08
"Bant Panorama - Foil","Shards of Alara",1.89,0.00
"Hellkite Overlord - Foil","Shards of Alara",13.29,6.30
"Steelclad Serpent - Foil","Shards of Alara",0.24,0.00
"Exuberant Firestoker - Foil","Shards of Alara",0.33,0.01
"Tidehollow Sculler - Foil","Shards of Alara",2.38,0.25
"Dawnray Archer - Foil","Shards of Alara",0.33,0.01
"Jhessian Infiltrator - Foil","Shards of Alara",0.94,0.01
"Naturalize - Foil","Shards of Alara",0.24,0.00
"Rhox Charger - Foil","Shards of Alara",0.33,0.01
"Seaside Citadel - Foil","Shards of Alara",2.37,0.25
"Volcanic Submersion - Foil","Shards of Alara",0.24,0.00
"Cunning Lethemancer - Foil","Shards of Alara",0.94,0.08
"Kederekt Leviathan - Foil","Shards of Alara",10.44,4.95
"Realm Razer - Foil","Shards of Alara",0.95,0.08
"Stoic Angel - Foil","Shards of Alara",3.79,1.60
"Vectis Silencers - Foil","Shards of Alara",0.24,0.00
"Savage Lands - Foil","Shards of Alara",1.43,0.01
"Skeletonize - Foil","Shards of Alara",0.24,0.01
"Angelsong - Foil","Shards of Alara",0.37,0.00
"Quietus Spike - Foil","Shards of Alara",4.75,2.00
"Cancel - Foil","Shards of Alara",0.24,0.00
"Angelic Benediction - Foil","Shards of Alara",0.33,0.01
"Gather Specimens - Foil","Shards of Alara",-,-
"Sigiled Paladin - Foil","Shards of Alara",0.95,0.01
"Scourge Devil - Foil","Shards of Alara",0.48,0.01
"Bull Cerodon - Foil","Shards of Alara",0.24,0.01
"Elspeth, Knight-Errant - Foil","Shards of Alara",36.09,19.00
"Flameblast Dragon - Foil","Shards of Alara",0.95,0.08
"Sighted-Caste Sorcerer - Foil","Shards of Alara",0.24,0.00
"Excommunicate - Foil","Shards of Alara",0.24,0.00
"Branching Bolt - Foil","Shards of Alara",0.24,0.00
"Death Baron - Foil","Shards of Alara",13.29,6.30
"Incurable Ogre - Foil","Shards of Alara",0.24,0.00
"Ooze Garden - Foil","Shards of Alara",0.47,0.08
"Vicious Shadows - Foil","Shards of Alara",-,-
"Filigree Sages - Foil","Shards of Alara",-,-
"Guardians of Akrasa - Foil","Shards of Alara",0.24,0.00
"Outrider of Jhess - Foil","Shards of Alara",0.24,0.00
"Kresh the Bloodbraided - Foil","Shards of Alara",9.49,4.00
"Prince of Thralls - Foil","Shards of Alara",3.32,1.40
"Call to Heel - Foil","Shards of Alara",0.24,0.00
"Knight of the White Orchid - Foil","Shards of Alara",5.69,2.40
"Executioner's Capsule - Foil","Shards of Alara",0.75,0.00
"Cradle of Vitality - Foil","Shards of Alara",1.90,0.08
"Soul's Grace - Foil","Shards of Alara",0.24,0.00
"Obelisk of Esper - Foil","Shards of Alara",0.75,0.00
"Hell's Thunder - Foil","Shards of Alara",2.85,0.25
"Jungle Shrine - Foil","Shards of Alara",1.90,0.01
"Topan Ascetic - Foil","Shards of Alara",0.24,0.01
"Cylian Elf - Foil","Shards of Alara",0.24,0.00
"Sarkhan Vol - Foil","Shards of Alara",14.24,6.75
"Fatestitcher - Foil","Shards of Alara",5.69,2.40
"Naya Panorama - Foil","Shards of Alara",1.42,0.00
"Where Ancients Tread - Foil","Shards of Alara",0.95,0.08
"Feral Hydra - Foil","Shards of Alara",3.32,1.40
"Grixis Panorama - Foil","Shards of Alara",-,-
"Qasali Ambusher - Foil","Shards of Alara",2.85,0.25
"Titanic Ultimatum - Foil","Shards of Alara",1.90,0.08
"Deathgreeter - Foil","Shards of Alara",1.43,0.00
"Infest - Foil","Shards of Alara",0.33,0.01
"Mosstodon - Foil","Shards of Alara",0.24,0.00
"Skill Borrower - Foil","Shards of Alara",2.37,0.25
"Tar Fiend - Foil","Shards of Alara",0.75,0.08
"Violent Ultimatum - Foil","Shards of Alara",4.27,1.80
"Kederekt Creeper - Foil","Shards of Alara",0.33,0.00
"Sanctum Gargoyle - Foil","Shards of Alara",0.24,0.00
"Godtoucher - Foil","Shards of Alara",0.24,0.00
"Lightning Talons - Foil","Shards of Alara",0.24,0.00
"Sedraxis Specter - Foil","Shards of Alara",1.19,0.08
"Ranger of Eos - Foil","Shards of Alara",4.75,2.00
"Obelisk of Jund - Foil","Shards of Alara",-,-
"Sphinx's Herald - Foil","Shards of Alara",0.33,0.01
"Lich's Mirror - Foil","Shards of Alara",6.64,2.80
"Rafiq of the Many - Foil","Shards of Alara",26.59,14.00
"Obelisk of Grixis - Foil","Shards of Alara",-,-
"Mayael the Anima - Foil","Shards of Alara",37.99,20.00
"Sphinx Sovereign - Foil","Shards of Alara",2.37,0.25
"Grixis Battlemage - Foil","Shards of Alara",0.24,0.01
"Lush Growth - Foil","Shards of Alara",0.24,0.00
"Blister Beetle - Foil","Shards of Alara",0.24,0.00
"Deft Duelist - Foil","Shards of Alara",0.24,0.00
"Etherium Sculptor - Foil","Shards of Alara",2.37,0.25
"Skullmulcher - Foil","Shards of Alara",2.84,0.25
"Viscera Dragger - Foil","Shards of Alara",0.94,0.00
"Immortal Coil - Foil","Shards of Alara",0.94,0.08
"Skeletal Kathari - Foil","Shards of Alara",0.24,0.00
"Kathari Screecher - Foil","Shards of Alara",0.24,0.00
"Rakeclaw Gargantuan - Foil","Shards of Alara",0.24,0.00
"Yoked Plowbeast - Foil","Shards of Alara",0.24,0.00
"Cathartic Adept - Foil","Shards of Alara",0.24,0.00
"Esper Panorama - Foil","Shards of Alara",-,-
"Minion Reflector - Foil","Shards of Alara",-,-
"Resounding Scream - Foil","Shards of Alara",0.24,0.00
"Brilliant Ultimatum - Foil","Shards of Alara",5.69,2.40
"Marble Chalice - Foil","Shards of Alara",0.24,0.00
"Rockslide Elemental - Foil","Shards of Alara",0.33,0.01
"Windwright Mage - Foil","Shards of Alara",0.48,0.00
"Banewasp Affliction - Foil","Shards of Alara",0.24,0.00
"Coma Veil - Foil","Shards of Alara",0.24,0.00
"Hindering Light - Foil","Shards of Alara",2.37,0.25
"Sedris, the Traitor King - Foil","Shards of Alara",18.99,9.00
"Soul's Might - Foil","Shards of Alara",0.24,0.00
"Crucible of Fire - Foil","Shards of Alara",1.90,0.08
"Dragon's Herald - Foil","Shards of Alara",0.33,0.01
"Covenant of Minds - Foil","Shards of Alara",0.75,0.08
"Knight of the Skyward Eye - Foil","Shards of Alara",0.24,0.00
"Steward of Valeron - Foil","Shards of Alara",0.71,0.00
"Behemoth's Herald - Foil","Shards of Alara",0.33,0.01
"Sigil of Distinction - Foil","Shards of Alara",2.37,0.25
"Obelisk of Naya - Foil","Shards of Alara",0.47,0.00
"Knight-Captain of Eos - Foil","Shards of Alara",4.27,1.80
"Bone Splinters - Foil","Shards of Alara",0.24,0.00
"Jund Charm - Foil","Shards of Alara",0.94,0.01
"Rip-Clan Crasher - Foil","Shards of Alara",-,-
"Spell Snip - Foil","Shards of Alara",0.24,0.00
"Cloudheath Drake - Foil","Shards of Alara",0.24,0.00
"Ethersworn Canonist - Foil","Shards of Alara",23.74,11.25
"Goblin Mountaineer - Foil","Shards of Alara",0.24,0.00
"Thorn-Thrash Viashino - Foil","Shards of Alara",0.24,0.00
"Vithian Stinger - Foil","Shards of Alara",0.24,0.00
"Manaplasm - Foil","Shards of Alara",0.75,0.08
"Rockcaster Platoon - Foil","Shards of Alara",0.33,0.01
"Resounding Silence - Foil","Shards of Alara",0.24,0.00
"Scavenger Drake - Foil","Shards of Alara",0.33,0.01
"Blood Cultist - Foil","Shards of Alara",0.33,0.01
"Elvish Visionary - Foil","Shards of Alara",1.43,0.00
"Fleshbag Marauder - Foil","Shards of Alara",2.38,0.25
"Memory Erosion - Foil","Shards of Alara",3.32,1.40
"Akrasan Squire - Foil","Shards of Alara",0.33,0.00
"Corpse Connoisseur - Foil","Shards of Alara",1.42,0.01
"Master of Etherium - Foil","Shards of Alara",3.79,1.60
"Druid of the Anima - Foil","Shards of Alara",0.75,0.00
"Gift of the Gargantuan - Foil","Shards of Alara",0.24,0.00
"Keeper of Progenitus - Foil","Shards of Alara",-,-
"Soul's Fire - Foil","Shards of Alara",0.37,0.00
"Courier's Capsule - Foil","Shards of Alara",0.24,0.00
"Angel's Herald - Foil","Shards of Alara",0.24,0.01
"Sharuum the Hegemon - Foil","Shards of Alara",4.75,2.00
"Kiss of the Amesha - Foil","Shards of Alara",0.24,0.01
"Relic of Progenitus - Foil","Shards of Alara",11.39,5.40
"Demon's Herald - Foil","Shards of Alara",0.24,0.01
"Obelisk of Bant - Foil","Shards of Alara",0.24,0.00
"Tezzeret the Seeker - Foil","Shards of Alara",23.74,11.25
"Archdemon of Unx - Foil","Shards of Alara",0.75,0.08
"Dispeller's Capsule - Foil","Shards of Alara",-,-
