"Product Name",Category,"Sell Price","Buy Price"
"Island (237)","Shards of Alara",0.23,0.00
"Jhessian Infiltrator","Shards of Alara",0.29,0.00
"Jhessian Lookout","Shards of Alara",0.18,0.00
"Jund Battlemage","Shards of Alara",0.24,0.00
"Jund Charm","Shards of Alara",0.29,0.00
"Jund Panorama","Shards of Alara",0.95,0.10
"Jungle Shrine","Shards of Alara",0.56,0.10
"Jungle Weaver","Shards of Alara",0.24,0.00
"Kathari Screecher","Shards of Alara",0.18,0.00
"Kederekt Creeper","Shards of Alara",0.19,0.00
"Kederekt Leviathan","Shards of Alara",3.51,1.65
"Keeper of Progenitus","Shards of Alara",1.33,0.10
"Kiss of the Amesha","Shards of Alara",0.23,0.00
"Knight of the Skyward Eye","Shards of Alara",0.18,0.00
"Knight of the White Orchid","Shards of Alara",2.37,0.25
"Knight-Captain of Eos","Shards of Alara",1.88,0.10
"Kresh the Bloodbraided","Shards of Alara",4.74,2.23
"Lich's Mirror","Shards of Alara",4.62,2.17
"Lightning Talons","Shards of Alara",0.18,0.00
"Lush Growth","Shards of Alara",0.20,0.00
"Magma Spray","Shards of Alara",0.19,0.00
Manaplasm,"Shards of Alara",0.33,0.00
"Marble Chalice","Shards of Alara",0.19,0.00
"Master of Etherium","Shards of Alara",4.29,2.02
"Mayael the Anima","Shards of Alara",1.23,0.10
"Memory Erosion","Shards of Alara",2.22,0.25
Metallurgeon,"Shards of Alara",0.24,0.00
"Mighty Emergence","Shards of Alara",0.23,0.00
"Mindlock Orb","Shards of Alara",0.48,0.00
"Minion Reflector","Shards of Alara",1.59,0.10
Mosstodon,"Shards of Alara",0.19,0.00
"Mountain (242)","Shards of Alara",0.27,0.00
"Mountain (243)","Shards of Alara",0.25,0.00
"Mountain (244)","Shards of Alara",0.23,0.00
"Mountain (245)","Shards of Alara",0.25,0.00
Mycoloth,"Shards of Alara",3.33,1.57
Naturalize,"Shards of Alara",0.18,0.00
"Naya Battlemage","Shards of Alara",0.23,0.00
"Naya Charm","Shards of Alara",0.33,0.00
"Naya Panorama","Shards of Alara",1.30,0.10
Necrogenesis,"Shards of Alara",0.24,0.00
"Obelisk of Bant","Shards of Alara",0.21,0.00
"Obelisk of Esper","Shards of Alara",0.20,0.00
"Obelisk of Grixis","Shards of Alara",0.18,0.00
"Obelisk of Jund","Shards of Alara",0.20,0.00
"Obelisk of Naya","Shards of Alara",0.21,0.00
"Oblivion Ring","Shards of Alara",0.32,0.00
"Onyx Goblet","Shards of Alara",0.18,0.00
"Ooze Garden","Shards of Alara",0.38,0.00
"Ooze Token","Shards of Alara",0.24,0.00
"Outrider of Jhess","Shards of Alara",0.18,0.00
"Plains (230)","Shards of Alara",0.19,0.00
"Plains (231)","Shards of Alara",0.18,0.00
"Plains (232)","Shards of Alara",0.19,0.00
"Plains (233)","Shards of Alara",0.71,0.10
"Predator Dragon","Shards of Alara",0.94,0.10
"Prince of Thralls","Shards of Alara",3.19,1.50
"Protomatter Powder","Shards of Alara",0.21,0.00
"Punish Ignorance","Shards of Alara",0.39,0.00
"Puppet Conjurer","Shards of Alara",0.23,0.00
"Qasali Ambusher","Shards of Alara",0.74,0.10
"Quietus Spike","Shards of Alara",2.22,0.25
"Rafiq of the Many","Shards of Alara",7.39,3.47
"Rakeclaw Gargantuan","Shards of Alara",0.18,0.00
"Ranger of Eos","Shards of Alara",2.78,0.25
"Realm Razer","Shards of Alara",0.43,0.00
"Relic of Progenitus","Shards of Alara",4.37,2.05
"Resounding Roar","Shards of Alara",0.18,0.00
"Resounding Scream","Shards of Alara",0.17,0.00
"Resounding Silence","Shards of Alara",0.18,0.00
"Resounding Thunder","Shards of Alara",0.18,0.00
"Resounding Wave","Shards of Alara",0.20,0.00
"Rhox Charger","Shards of Alara",0.24,0.00
"Rhox War Monk","Shards of Alara",0.24,0.00
"Ridge Rannet","Shards of Alara",0.18,0.00
"Rip-Clan Crasher","Shards of Alara",0.23,0.00
"Rockcaster Platoon","Shards of Alara",0.24,0.00
"Rockslide Elemental","Shards of Alara",0.24,0.00
"Sacellum Godspeaker","Shards of Alara",0.33,0.00
"Salvage Titan","Shards of Alara",0.47,0.00
"Sanctum Gargoyle","Shards of Alara",0.19,0.00
"Sangrite Surge","Shards of Alara",0.23,0.00
"Saproling Token","Shards of Alara",0.24,0.00
"Sarkhan Vol","Shards of Alara",7.85,3.69
"Savage Hunger","Shards of Alara",0.19,0.00
"Savage Lands","Shards of Alara",0.70,0.10
"Scavenger Drake","Shards of Alara",0.22,0.00
"Scourge Devil","Shards of Alara",0.22,0.00
Scourglass,"Shards of Alara",3.01,1.41
"Seaside Citadel","Shards of Alara",1.18,0.10
"Sedraxis Specter","Shards of Alara",0.46,0.00
"Sedris, the Traitor King","Shards of Alara",3.44,1.62
Shadowfeed,"Shards of Alara",0.16,0.00
"Sharding Sphinx","Shards of Alara",0.53,0.10
"Sharuum the Hegemon","Shards of Alara",0.90,0.10
"Shore Snapper","Shards of Alara",0.18,0.00
"Sighted-Caste Sorcerer","Shards of Alara",0.19,0.00
"Sigil Blessing","Shards of Alara",0.20,0.00
"Sigil of Distinction","Shards of Alara",1.38,0.10
"Sigiled Paladin","Shards of Alara",0.48,0.00
"Skeletal Kathari","Shards of Alara",0.18,0.00
"Skeleton Token","Shards of Alara",0.19,0.00
Skeletonize,"Shards of Alara",0.21,0.00
"Skill Borrower","Shards of Alara",0.44,0.00
Skullmulcher,"Shards of Alara",0.62,0.10
"Soldier Token","Shards of Alara",0.23,0.00
"Soul's Fire","Shards of Alara",0.24,0.00
"Soul's Grace","Shards of Alara",0.18,0.00
"Soul's Might","Shards of Alara",0.19,0.00
"Spearbreaker Behemoth","Shards of Alara",3.14,1.48
"Spell Snip","Shards of Alara",0.18,0.00
"Sphinx Sovereign","Shards of Alara",2.34,0.25
"Sphinx's Herald","Shards of Alara",0.23,0.00
"Sprouting Thrinax","Shards of Alara",0.24,0.00
"Steelclad Serpent","Shards of Alara",0.18,0.00
"Steward of Valeron","Shards of Alara",0.23,0.00
"Stoic Angel","Shards of Alara",0.94,0.10
"Sunseed Nurturer","Shards of Alara",0.24,0.00
"Swamp (238)","Shards of Alara",0.90,0.10
"Swamp (239)","Shards of Alara",0.19,0.00
"Swamp (240)","Shards of Alara",0.20,0.00
"Swamp (241)","Shards of Alara",0.39,0.00
Swerve,"Shards of Alara",0.33,0.00
"Tar Fiend","Shards of Alara",0.38,0.00
"Tezzeret the Seeker","Shards of Alara",18.05,8.48
"Thopter Token","Shards of Alara",0.82,0.10
"Thorn-Thrash Viashino","Shards of Alara",0.18,0.00
"Thoughtcutter Agent","Shards of Alara",0.23,0.00
"Thunder-Thrash Elder","Shards of Alara",0.23,0.00
"Tidehollow Sculler","Shards of Alara",1.05,0.10
"Tidehollow Strix","Shards of Alara",0.21,0.00
"Titanic Ultimatum","Shards of Alara",0.60,0.10
"Topan Ascetic","Shards of Alara",0.21,0.00
"Tortoise Formation","Shards of Alara",0.18,0.00
"Tower Gargoyle","Shards of Alara",0.23,0.00
"Undead Leotau","Shards of Alara",0.18,0.00
"Vectis Silencers","Shards of Alara",0.17,0.00
"Vein Drinker","Shards of Alara",0.42,0.00
"Viashino Skeleton","Shards of Alara",0.18,0.00
"Vicious Shadows","Shards of Alara",2.64,0.25
"Violent Ultimatum","Shards of Alara",0.70,0.10
"Viscera Dragger","Shards of Alara",0.23,0.00
"Vithian Stinger","Shards of Alara",0.18,0.00
"Volcanic Submersion","Shards of Alara",0.17,0.00
"Waveskimmer Aven","Shards of Alara",0.18,0.00
"Welkin Guide","Shards of Alara",0.18,0.00
"Where Ancients Tread","Shards of Alara",0.48,0.00
"Wild Nacatl","Shards of Alara",0.83,0.10
"Windwright Mage","Shards of Alara",0.18,0.00
"Woolly Thoctar","Shards of Alara",0.29,0.00
"Yoked Plowbeast","Shards of Alara",0.18,0.00
"Zombie Token","Shards of Alara",0.24,0.00
"Ad Nauseam - Foil","Shards of Alara",32.10,15.09
"Blightning - Foil","Shards of Alara",0.52,0.10
"Esper Battlemage - Foil","Shards of Alara",0.10,0.00
"Mighty Emergence - Foil","Shards of Alara",0.14,0.00
"Sunseed Nurturer - Foil","Shards of Alara",0.08,0.00
"Vein Drinker - Foil","Shards of Alara",0.23,0.00
"Court Archers - Foil","Shards of Alara",0.11,0.00
"Dreg Reaver - Foil","Shards of Alara",0.05,0.00
"Grixis Charm - Foil","Shards of Alara",0.25,0.00
"Crumbling Necropolis - Foil","Shards of Alara",1.09,0.10
"Undead Leotau - Foil","Shards of Alara",0.01,0.00
"Undead Leotau - Foil","Shards of Alara",0.01,0.00
"Bloodpyre Elemental - Foil","Shards of Alara",0.05,0.00
"Dragon Fodder - Foil","Shards of Alara",0.23,0.00
"Jhessian Lookout - Foil","Shards of Alara",0.01,0.00
"Naya Battlemage - Foil","Shards of Alara",0.20,0.00
"Thunder-Thrash Elder - Foil","Shards of Alara",0.10,0.00
"Waveskimmer Aven - Foil","Shards of Alara",0.07,0.00
"Bant Charm - Foil","Shards of Alara",1.49,0.10
"Gustrider Exuberant - Foil","Shards of Alara",0.08,0.00
"Jungle Weaver - Foil","Shards of Alara",0.14,0.00
"Sacellum Godspeaker - Foil","Shards of Alara",0.28,0.00
"Mycoloth - Foil","Shards of Alara",6.78,3.19
"Predator Dragon - Foil","Shards of Alara",1.29,0.10
"Scourglass - Foil","Shards of Alara",2.97,0.25
"Dregscape Zombie - Foil","Shards of Alara",0.08,0.00
"Necrogenesis - Foil","Shards of Alara",0.20,0.00
"Arcane Sanctum - Foil","Shards of Alara",1.62,0.10
"Spearbreaker Behemoth - Foil","Shards of Alara",1.49,0.10
"Agony Warp - Foil","Shards of Alara",0.14,0.00
"Mindlock Orb - Foil","Shards of Alara",1.25,0.10
"Resounding Roar - Foil","Shards of Alara",0.10,0.00
"Savage Hunger - Foil","Shards of Alara",0.07,0.00
"Caldera Hellion - Foil","Shards of Alara",0.28,0.00
"Godsire - Foil","Shards of Alara",12.83,6.03
"Thoughtcutter Agent - Foil","Shards of Alara",0.10,0.00
"Bant Battlemage - Foil","Shards of Alara",0.12,0.00
"Empyrial Archangel - Foil","Shards of Alara",6.73,3.16
"Metallurgeon - Foil","Shards of Alara",0.10,0.00
"Sangrite Surge - Foil","Shards of Alara",0.10,0.00
"Bloodthorn Taunter - Foil","Shards of Alara",0.08,0.00
"Clarion Ultimatum - Foil","Shards of Alara",0.44,0.00
"Resounding Thunder - Foil","Shards of Alara",0.14,0.00
"Cruel Ultimatum - Foil","Shards of Alara",2.02,0.25
"Salvage Titan - Foil","Shards of Alara",0.65,0.10
"Tower Gargoyle - Foil","Shards of Alara",0.10,0.00
"Glaze Fiend - Foil","Shards of Alara",0.14,0.00
"Swerve - Foil","Shards of Alara",0.48,0.00
"Jungle Shrine - Foil","Shards of Alara",1.08,0.10
"Topan Ascetic - Foil","Shards of Alara",0.11,0.00
"Cylian Elf - Foil","Shards of Alara",0.08,0.00
"Sarkhan Vol - Foil","Shards of Alara",8.11,3.81
"Drumhunter - Foil","Shards of Alara",0.25,0.00
"Fire-Field Ogre - Foil","Shards of Alara",0.10,0.00
"Hissing Iguanar - Foil","Shards of Alara",0.14,0.00
"Oblivion Ring - Foil","Shards of Alara",0.44,0.00
"Magma Spray - Foil","Shards of Alara",0.25,0.00
"Puppet Conjurer - Foil","Shards of Alara",0.10,0.00
"Shadowfeed - Foil","Shards of Alara",0.10,0.00
"Tidehollow Strix - Foil","Shards of Alara",0.17,0.00
"Ajani Vengeant - Foil","Shards of Alara",15.94,7.49
"Sigil Blessing - Foil","Shards of Alara",0.16,0.00
"Protomatter Powder - Foil","Shards of Alara",0.10,0.00
"Rhox War Monk - Foil","Shards of Alara",0.19,0.00
"Rhox War Monk - Foil","Shards of Alara",0.19,0.00
"Shore Snapper - Foil","Shards of Alara",0.05,0.00
"Battlegrace Angel - Foil","Shards of Alara",0.44,0.00
"Jund Panorama - Foil","Shards of Alara",1.49,0.10
"Wild Nacatl - Foil","Shards of Alara",1.36,0.10
"Cavern Thoctar - Foil","Shards of Alara",0.08,0.00
"Etherium Astrolabe - Foil","Shards of Alara",0.17,0.00
"Goblin Assault - Foil","Shards of Alara",0.68,0.10
"Broodmate Dragon - Foil","Shards of Alara",0.50,0.00
"Jund Battlemage - Foil","Shards of Alara",0.10,0.00
"Naya Charm - Foil","Shards of Alara",0.75,0.10
"Punish Ignorance - Foil","Shards of Alara",0.42,0.00
"Ridge Rannet - Foil","Shards of Alara",0.08,0.00
"Welkin Guide - Foil","Shards of Alara",0.05,0.00
"Carrion Thrash - Foil","Shards of Alara",0.08,0.00
"Esper Charm - Foil","Shards of Alara",4.80,2.26
"Onyx Goblet - Foil","Shards of Alara",0.08,0.00
"Exuberant Firestoker - Foil","Shards of Alara",0.10,0.00
"Tidehollow Sculler - Foil","Shards of Alara",2.50,0.25
"Dawnray Archer - Foil","Shards of Alara",0.23,0.00
"Jhessian Infiltrator - Foil","Shards of Alara",0.39,0.00
"Naturalize - Foil","Shards of Alara",0.05,0.00
"Rhox Charger - Foil","Shards of Alara",0.13,0.00
"Seaside Citadel - Foil","Shards of Alara",2.37,0.25
"Volcanic Submersion - Foil","Shards of Alara",0.07,0.00
"Cunning Lethemancer - Foil","Shards of Alara",1.00,0.10
"Kederekt Leviathan - Foil","Shards of Alara",5.83,2.74
"Realm Razer - Foil","Shards of Alara",0.73,0.10
"Stoic Angel - Foil","Shards of Alara",1.99,0.10
"Vectis Silencers - Foil","Shards of Alara",0.04,0.00
"Algae Gharial - Foil","Shards of Alara",0.14,0.00
"Goblin Deathraiders - Foil","Shards of Alara",0.08,0.00
"Invincible Hymn - Foil","Shards of Alara",0.49,0.00
"Bant Panorama - Foil","Shards of Alara",0.98,0.10
"Hellkite Overlord - Foil","Shards of Alara",7.98,3.75
"Steelclad Serpent - Foil","Shards of Alara",0.08,0.00
"Savage Lands - Foil","Shards of Alara",0.75,0.10
"Skeletonize - Foil","Shards of Alara",0.08,0.00
"Angelsong - Foil","Shards of Alara",0.28,0.00
"Quietus Spike - Foil","Shards of Alara",3.47,1.63
"Gather Specimens - Foil","Shards of Alara",1.00,0.10
"Sigiled Paladin - Foil","Shards of Alara",0.90,0.10
"Bone Splinters - Foil","Shards of Alara",0.08,0.00
"Jund Charm - Foil","Shards of Alara",0.85,0.10
"Sharding Sphinx - Foil","Shards of Alara",2.99,0.25
"Sphinx Sovereign - Foil","Shards of Alara",2.54,0.25
"Grixis Battlemage - Foil","Shards of Alara",0.05,0.00
"Lush Growth - Foil","Shards of Alara",0.12,0.00
"Blister Beetle - Foil","Shards of Alara",0.04,0.00
"Immortal Coil - Foil","Shards of Alara",0.49,0.00
"Skeletal Kathari - Foil","Shards of Alara",0.01,0.00
"Deft Duelist - Foil","Shards of Alara",0.10,0.00
"Etherium Sculptor - Foil","Shards of Alara",1.12,0.10
"Skullmulcher - Foil","Shards of Alara",1.00,0.10
"Viscera Dragger - Foil","Shards of Alara",0.20,0.00
"Banewasp Affliction - Foil","Shards of Alara",0.08,0.00
"Coma Veil - Foil","Shards of Alara",0.04,0.00
"Kathari Screecher - Foil","Shards of Alara",0.05,0.00
"Rakeclaw Gargantuan - Foil","Shards of Alara",0.08,0.00
"Yoked Plowbeast - Foil","Shards of Alara",0.08,0.00
"Hindering Light - Foil","Shards of Alara",0.97,0.10
"Cathartic Adept - Foil","Shards of Alara",0.13,0.00
"Esper Panorama - Foil","Shards of Alara",1.78,0.10
"Minion Reflector - Foil","Shards of Alara",2.48,0.25
"Resounding Scream - Foil","Shards of Alara",0.07,0.00
"Brilliant Ultimatum - Foil","Shards of Alara",4.49,2.11
"Marble Chalice - Foil","Shards of Alara",0.08,0.00
"Rockslide Elemental - Foil","Shards of Alara",0.17,0.00
"Windwright Mage - Foil","Shards of Alara",0.17,0.00
"Sedris, the Traitor King - Foil","Shards of Alara",8.74,4.11
"Soul's Might - Foil","Shards of Alara",0.10,0.00
"Sprouting Thrinax - Foil","Shards of Alara",0.16,0.00
"Tortoise Formation - Foil","Shards of Alara",0.05,0.00
"Woolly Thoctar - Foil","Shards of Alara",0.25,0.00
"Resounding Wave - Foil","Shards of Alara",0.14,0.00
"Fatestitcher - Foil","Shards of Alara",4.75,2.23
"Naya Panorama - Foil","Shards of Alara",1.49,0.10
"Where Ancients Tread - Foil","Shards of Alara",0.82,0.10
"Feral Hydra - Foil","Shards of Alara",1.28,0.10
"Grixis Panorama - Foil","Shards of Alara",1.28,0.10
"Qasali Ambusher - Foil","Shards of Alara",1.25,0.10
"Titanic Ultimatum - Foil","Shards of Alara",1.10,0.10
"Deathgreeter - Foil","Shards of Alara",1.07,0.10
"Infest - Foil","Shards of Alara",0.05,0.00
"Mosstodon - Foil","Shards of Alara",0.08,0.00
"Skill Borrower - Foil","Shards of Alara",0.75,0.10
"Tar Fiend - Foil","Shards of Alara",0.31,0.00
"Violent Ultimatum - Foil","Shards of Alara",1.49,0.10
"Kederekt Creeper - Foil","Shards of Alara",0.11,0.00
"Sanctum Gargoyle - Foil","Shards of Alara",0.08,0.00
"Godtoucher - Foil","Shards of Alara",0.11,0.00
"Lightning Talons - Foil","Shards of Alara",0.08,0.00
"Sedraxis Specter - Foil","Shards of Alara",0.28,0.00
"Ranger of Eos - Foil","Shards of Alara",3.75,1.76
"Obelisk of Jund - Foil","Shards of Alara",0.12,0.00
"Sphinx's Herald - Foil","Shards of Alara",0.10,0.00
"Lich's Mirror - Foil","Shards of Alara",6.00,2.82
"Rafiq of the Many - Foil","Shards of Alara",19.85,9.33
"Viashino Skeleton - Foil","Shards of Alara",0.05,0.00
"Scourge Devil - Foil","Shards of Alara",0.13,0.00
"Excommunicate - Foil","Shards of Alara",0.08,0.00
"Bull Cerodon - Foil","Shards of Alara",0.10,0.00
"Elspeth, Knight-Errant - Foil","Shards of Alara",32.00,15.04
"Flameblast Dragon - Foil","Shards of Alara",0.28,0.00
"Sighted-Caste Sorcerer - Foil","Shards of Alara",0.08,0.00
"Branching Bolt - Foil","Shards of Alara",0.14,0.00
"Death Baron - Foil","Shards of Alara",4.84,2.27
"Incurable Ogre - Foil","Shards of Alara",0.02,0.00
"Incurable Ogre - Foil","Shards of Alara",0.02,0.00
"Ooze Garden - Foil","Shards of Alara",0.46,0.00
"Vicious Shadows - Foil","Shards of Alara",3.50,1.65
"Filigree Sages - Foil","Shards of Alara",0.99,0.10
"Outrider of Jhess - Foil","Shards of Alara",0.07,0.00
"Guardians of Akrasa - Foil","Shards of Alara",0.10,0.00
"Kresh the Bloodbraided - Foil","Shards of Alara",7.50,3.53
"Call to Heel - Foil","Shards of Alara",0.05,0.00
"Prince of Thralls - Foil","Shards of Alara",3.49,1.64
"Knight of the White Orchid - Foil","Shards of Alara",3.25,1.53
"Executioner's Capsule - Foil","Shards of Alara",0.35,0.00
"Cradle of Vitality - Foil","Shards of Alara",1.64,0.10
"Soul's Grace - Foil","Shards of Alara",0.14,0.00
"Obelisk of Esper - Foil","Shards of Alara",0.19,0.00
"Hell's Thunder - Foil","Shards of Alara",0.68,0.10
"Obelisk of Grixis - Foil","Shards of Alara",0.20,0.00
"Mayael the Anima - Foil","Shards of Alara",27.00,12.69
"Crucible of Fire - Foil","Shards of Alara",1.47,0.10
"Covenant of Minds - Foil","Shards of Alara",0.29,0.00
"Dragon's Herald - Foil","Shards of Alara",0.14,0.00
"Knight of the Skyward Eye - Foil","Shards of Alara",0.10,0.00
"Knight of the Skyward Eye - Foil","Shards of Alara",0.10,0.00
"Steward of Valeron - Foil","Shards of Alara",0.23,0.00
"Behemoth's Herald - Foil","Shards of Alara",0.11,0.00
"Obelisk of Naya - Foil","Shards of Alara",0.10,0.00
"Knight-Captain of Eos - Foil","Shards of Alara",2.99,0.25
"Sigil of Distinction - Foil","Shards of Alara",1.51,0.10
"Rip-Clan Crasher - Foil","Shards of Alara",0.14,0.00
"Spell Snip - Foil","Shards of Alara",0.10,0.00
"Cancel - Foil","Shards of Alara",0.12,0.00
"Angelic Benediction - Foil","Shards of Alara",0.17,0.00
"Cloudheath Drake - Foil","Shards of Alara",0.05,0.00
"Ethersworn Canonist - Foil","Shards of Alara",19.23,9.04
"Goblin Mountaineer - Foil","Shards of Alara",0.05,0.00
"Thorn-Thrash Viashino - Foil","Shards of Alara",0.05,0.00
"Vithian Stinger - Foil","Shards of Alara",0.07,0.00
"Manaplasm - Foil","Shards of Alara",0.27,0.00
"Rockcaster Platoon - Foil","Shards of Alara",0.12,0.00
"Resounding Silence - Foil","Shards of Alara",0.08,0.00
"Scavenger Drake - Foil","Shards of Alara",0.11,0.00
"Blood Cultist - Foil","Shards of Alara",0.17,0.00
"Elvish Visionary - Foil","Shards of Alara",0.79,0.10
"Fleshbag Marauder - Foil","Shards of Alara",2.14,0.25
"Memory Erosion - Foil","Shards of Alara",3.62,1.70
"Akrasan Squire - Foil","Shards of Alara",0.25,0.00
"Corpse Connoisseur - Foil","Shards of Alara",0.50,0.00
"Master of Etherium - Foil","Shards of Alara",3.00,1.41
"Druid of the Anima - Foil","Shards of Alara",0.25,0.00
"Gift of the Gargantuan - Foil","Shards of Alara",0.08,0.00
"Keeper of Progenitus - Foil","Shards of Alara",0.98,0.10
"Soul's Fire - Foil","Shards of Alara",0.40,0.00
"Courier's Capsule - Foil","Shards of Alara",0.17,0.00
"Angel's Herald - Foil","Shards of Alara",0.08,0.00
"Sharuum the Hegemon - Foil","Shards of Alara",3.99,1.88
"Kiss of the Amesha - Foil","Shards of Alara",0.08,0.00
"Relic of Progenitus - Foil","Shards of Alara",6.71,3.15
"Demon's Herald - Foil","Shards of Alara",0.11,0.00
"Obelisk of Bant - Foil","Shards of Alara",0.14,0.00
"Tezzeret the Seeker - Foil","Shards of Alara",26.87,12.63
"Archdemon of Unx - Foil","Shards of Alara",0.46,0.00
"Dispeller's Capsule - Foil","Shards of Alara",0.11,0.00
