"Product Name",Category,"Sell Price","Buy Price"
"Jhessian Lookout","Shards of Alara",0.19,0.08
"Jund Battlemage","Shards of Alara",0.24,0.08
"Jund Charm","Shards of Alara",0.32,0.08
"Jund Panorama","Shards of Alara",0.95,0.08
"Jungle Shrine","Shards of Alara",0.56,0.08
"Jungle Weaver","Shards of Alara",0.24,0.08
"Kathari Screecher","Shards of Alara",0.19,0.08
"Kederekt Creeper","Shards of Alara",0.23,0.08
"Kederekt Leviathan","Shards of Alara",3.52,1.41
"Keeper of Progenitus","Shards of Alara",1.28,0.08
"Kiss of the Amesha","Shards of Alara",0.24,0.08
"Knight of the Skyward Eye","Shards of Alara",0.21,0.08
"Knight of the White Orchid","Shards of Alara",2.32,0.25
"Knight-Captain of Eos","Shards of Alara",2.60,0.25
"Kresh the Bloodbraided","Shards of Alara",4.99,2.00
"Lich's Mirror","Shards of Alara",5.23,2.09
"Lightning Talons","Shards of Alara",0.19,0.08
"Lush Growth","Shards of Alara",0.23,0.08
"Magma Spray","Shards of Alara",0.19,0.08
Manaplasm,"Shards of Alara",0.33,0.08
"Marble Chalice","Shards of Alara",0.20,0.08
"Master of Etherium","Shards of Alara",4.29,1.72
"Mayael the Anima","Shards of Alara",1.23,0.08
"Memory Erosion","Shards of Alara",2.22,0.25
Metallurgeon,"Shards of Alara",0.25,0.08
"Mighty Emergence","Shards of Alara",0.24,0.08
"Mindlock Orb","Shards of Alara",0.48,0.08
"Minion Reflector","Shards of Alara",1.81,0.08
Mosstodon,"Shards of Alara",0.20,0.08
"Mountain (242)","Shards of Alara",0.29,0.08
"Mountain (243)","Shards of Alara",0.25,0.08
"Mountain (244)","Shards of Alara",0.24,0.08
"Mountain (245)","Shards of Alara",0.25,0.08
Mycoloth,"Shards of Alara",3.53,1.41
Naturalize,"Shards of Alara",0.18,0.08
"Naya Battlemage","Shards of Alara",0.23,0.08
"Naya Charm","Shards of Alara",0.33,0.08
"Naya Panorama","Shards of Alara",1.24,0.08
Necrogenesis,"Shards of Alara",0.24,0.08
"Obelisk of Bant","Shards of Alara",0.21,0.08
"Obelisk of Esper","Shards of Alara",0.20,0.08
"Obelisk of Grixis","Shards of Alara",0.19,0.08
"Obelisk of Jund","Shards of Alara",0.23,0.08
"Obelisk of Naya","Shards of Alara",0.24,0.08
"Oblivion Ring","Shards of Alara",0.32,0.08
"Onyx Goblet","Shards of Alara",0.19,0.08
"Ooze Garden","Shards of Alara",0.37,0.08
"Ooze Token","Shards of Alara",0.21,0.08
"Outrider of Jhess","Shards of Alara",0.18,0.08
"Plains (230)","Shards of Alara",0.22,0.08
"Plains (231)","Shards of Alara",0.23,0.08
"Plains (232)","Shards of Alara",0.21,0.08
"Plains (233)","Shards of Alara",0.71,0.08
"Predator Dragon","Shards of Alara",0.94,0.08
"Prince of Thralls","Shards of Alara",3.56,1.42
"Protomatter Powder","Shards of Alara",0.24,0.08
"Punish Ignorance","Shards of Alara",0.39,0.08
"Puppet Conjurer","Shards of Alara",0.24,0.08
"Qasali Ambusher","Shards of Alara",0.78,0.08
"Quietus Spike","Shards of Alara",2.22,0.25
"Rafiq of the Many","Shards of Alara",7.68,3.07
"Rakeclaw Gargantuan","Shards of Alara",0.19,0.08
"Ranger of Eos","Shards of Alara",2.89,0.25
"Realm Razer","Shards of Alara",0.47,0.08
"Relic of Progenitus","Shards of Alara",4.32,1.73
"Resounding Roar","Shards of Alara",0.19,0.08
"Resounding Scream","Shards of Alara",0.18,0.08
"Resounding Silence","Shards of Alara",0.19,0.08
"Resounding Thunder","Shards of Alara",0.19,0.08
"Resounding Wave","Shards of Alara",0.23,0.08
"Rhox Charger","Shards of Alara",0.26,0.08
"Rhox War Monk","Shards of Alara",0.25,0.08
"Ridge Rannet","Shards of Alara",0.19,0.08
"Rip-Clan Crasher","Shards of Alara",0.24,0.08
"Rockcaster Platoon","Shards of Alara",0.24,0.08
"Rockslide Elemental","Shards of Alara",0.24,0.08
"Sacellum Godspeaker","Shards of Alara",0.33,0.08
"Salvage Titan","Shards of Alara",0.48,0.08
"Sanctum Gargoyle","Shards of Alara",0.23,0.08
"Sangrite Surge","Shards of Alara",0.24,0.08
"Saproling Token","Shards of Alara",0.21,0.08
"Sarkhan Vol","Shards of Alara",8.54,3.42
"Savage Hunger","Shards of Alara",0.19,0.08
"Savage Lands","Shards of Alara",0.76,0.08
"Scavenger Drake","Shards of Alara",0.23,0.08
"Scourge Devil","Shards of Alara",0.24,0.08
Scourglass,"Shards of Alara",2.97,0.25
"Seaside Citadel","Shards of Alara",1.23,0.08
"Sedraxis Specter","Shards of Alara",0.47,0.08
"Sedris, the Traitor King","Shards of Alara",3.73,1.49
Shadowfeed,"Shards of Alara",0.18,0.08
"Sharding Sphinx","Shards of Alara",0.55,0.08
"Sharuum the Hegemon","Shards of Alara",0.94,0.08
"Shore Snapper","Shards of Alara",0.19,0.08
"Sighted-Caste Sorcerer","Shards of Alara",0.20,0.08
"Sigil Blessing","Shards of Alara",0.23,0.08
"Sigil of Distinction","Shards of Alara",1.38,0.08
"Sigiled Paladin","Shards of Alara",0.48,0.08
"Skeletal Kathari","Shards of Alara",0.19,0.08
"Skeleton Token","Shards of Alara",0.19,0.08
Skeletonize,"Shards of Alara",0.24,0.08
"Skill Borrower","Shards of Alara",0.47,0.08
Skullmulcher,"Shards of Alara",0.57,0.08
"Soldier Token","Shards of Alara",0.23,0.08
"Soul's Fire","Shards of Alara",0.25,0.08
"Soul's Grace","Shards of Alara",0.18,0.08
"Soul's Might","Shards of Alara",0.21,0.08
"Spearbreaker Behemoth","Shards of Alara",3.14,1.26
"Spell Snip","Shards of Alara",0.19,0.08
"Sphinx Sovereign","Shards of Alara",2.47,0.25
"Sphinx's Herald","Shards of Alara",0.24,0.08
"Sprouting Thrinax","Shards of Alara",0.24,0.08
"Steelclad Serpent","Shards of Alara",0.18,0.08
"Steward of Valeron","Shards of Alara",0.24,0.08
"Stoic Angel","Shards of Alara",1.10,0.08
"Sunseed Nurturer","Shards of Alara",0.24,0.08
"Swamp (238)","Shards of Alara",0.89,0.08
"Swamp (239)","Shards of Alara",0.19,0.08
"Swamp (240)","Shards of Alara",0.22,0.08
"Swamp (241)","Shards of Alara",0.28,0.08
Swerve,"Shards of Alara",0.35,0.08
"Tar Fiend","Shards of Alara",0.38,0.08
"Tezzeret the Seeker","Shards of Alara",18.33,8.25
"Thopter Token","Shards of Alara",0.72,0.08
"Thorn-Thrash Viashino","Shards of Alara",0.19,0.08
"Thoughtcutter Agent","Shards of Alara",0.23,0.08
"Thunder-Thrash Elder","Shards of Alara",0.24,0.08
"Tidehollow Sculler","Shards of Alara",1.12,0.08
"Tidehollow Strix","Shards of Alara",0.24,0.08
"Titanic Ultimatum","Shards of Alara",0.65,0.08
"Topan Ascetic","Shards of Alara",0.21,0.08
"Tortoise Formation","Shards of Alara",0.19,0.08
"Tower Gargoyle","Shards of Alara",0.24,0.08
"Undead Leotau","Shards of Alara",0.18,0.08
"Vectis Silencers","Shards of Alara",0.18,0.08
"Vein Drinker","Shards of Alara",0.47,0.08
"Viashino Skeleton","Shards of Alara",0.18,0.08
"Vicious Shadows","Shards of Alara",2.81,0.25
"Violent Ultimatum","Shards of Alara",0.74,0.08
"Viscera Dragger","Shards of Alara",0.23,0.08
"Vithian Stinger","Shards of Alara",0.18,0.08
"Volcanic Submersion","Shards of Alara",0.19,0.08
"Waveskimmer Aven","Shards of Alara",0.20,0.08
"Welkin Guide","Shards of Alara",0.20,0.08
"Where Ancients Tread","Shards of Alara",0.48,0.08
"Wild Nacatl","Shards of Alara",0.86,0.08
"Windwright Mage","Shards of Alara",0.19,0.08
"Woolly Thoctar","Shards of Alara",0.32,0.08
"Yoked Plowbeast","Shards of Alara",0.19,0.08
"Zombie Token","Shards of Alara",0.24,0.08
"Ad Nauseam - Foil","Shards of Alara",34.99,17.50
"Blightning - Foil","Shards of Alara",0.53,0.08
"Esper Battlemage - Foil","Shards of Alara",0.10,0.08
"Mighty Emergence - Foil","Shards of Alara",0.14,0.08
"Sunseed Nurturer - Foil","Shards of Alara",0.08,0.08
"Vein Drinker - Foil","Shards of Alara",0.23,0.08
"Court Archers - Foil","Shards of Alara",0.11,0.08
"Dreg Reaver - Foil","Shards of Alara",0.05,0.08
"Grixis Charm - Foil","Shards of Alara",0.25,0.08
"Crumbling Necropolis - Foil","Shards of Alara",1.09,0.08
"Undead Leotau - Foil","Shards of Alara",0.01,0.08
"Undead Leotau - Foil","Shards of Alara",0.01,0.08
"Bloodpyre Elemental - Foil","Shards of Alara",0.05,0.08
"Dragon Fodder - Foil","Shards of Alara",0.23,0.08
"Jhessian Lookout - Foil","Shards of Alara",0.01,0.08
"Naya Battlemage - Foil","Shards of Alara",0.19,0.08
"Thunder-Thrash Elder - Foil","Shards of Alara",0.10,0.08
"Waveskimmer Aven - Foil","Shards of Alara",0.07,0.08
"Bant Charm - Foil","Shards of Alara",1.49,0.08
"Gustrider Exuberant - Foil","Shards of Alara",0.08,0.08
"Jungle Weaver - Foil","Shards of Alara",0.14,0.08
"Sacellum Godspeaker - Foil","Shards of Alara",0.28,0.08
"Mycoloth - Foil","Shards of Alara",6.78,2.71
"Predator Dragon - Foil","Shards of Alara",1.29,0.08
"Scourglass - Foil","Shards of Alara",2.97,0.25
"Dregscape Zombie - Foil","Shards of Alara",0.08,0.08
"Necrogenesis - Foil","Shards of Alara",0.20,0.08
"Hissing Iguanar - Foil","Shards of Alara",0.14,0.08
"Oblivion Ring - Foil","Shards of Alara",0.44,0.08
"Magma Spray - Foil","Shards of Alara",0.23,0.08
"Puppet Conjurer - Foil","Shards of Alara",0.10,0.08
"Shadowfeed - Foil","Shards of Alara",0.10,0.08
"Tidehollow Strix - Foil","Shards of Alara",0.17,0.08
"Ajani Vengeant - Foil","Shards of Alara",15.94,7.17
"Sigil Blessing - Foil","Shards of Alara",0.16,0.08
"Protomatter Powder - Foil","Shards of Alara",0.10,0.08
"Rhox War Monk - Foil","Shards of Alara",0.19,0.08
"Rhox War Monk - Foil","Shards of Alara",0.19,0.08
"Shore Snapper - Foil","Shards of Alara",0.05,0.08
"Shore Snapper - Foil","Shards of Alara",0.05,0.08
"Battlegrace Angel - Foil","Shards of Alara",0.44,0.08
"Jund Panorama - Foil","Shards of Alara",1.49,0.08
"Wild Nacatl - Foil","Shards of Alara",1.36,0.08
"Cavern Thoctar - Foil","Shards of Alara",0.08,0.08
"Etherium Astrolabe - Foil","Shards of Alara",0.17,0.08
"Goblin Assault - Foil","Shards of Alara",0.68,0.08
"Scourge Devil - Foil","Shards of Alara",0.13,0.08
"Broodmate Dragon - Foil","Shards of Alara",0.50,0.08
"Jund Battlemage - Foil","Shards of Alara",0.10,0.08
"Naya Charm - Foil","Shards of Alara",0.75,0.08
"Punish Ignorance - Foil","Shards of Alara",0.40,0.08
"Ridge Rannet - Foil","Shards of Alara",0.08,0.08
"Welkin Guide - Foil","Shards of Alara",0.05,0.08
"Carrion Thrash - Foil","Shards of Alara",0.08,0.08
"Arcane Sanctum - Foil","Shards of Alara",1.62,0.08
"Spearbreaker Behemoth - Foil","Shards of Alara",1.49,0.08
"Agony Warp - Foil","Shards of Alara",0.14,0.08
"Mindlock Orb - Foil","Shards of Alara",1.25,0.08
"Resounding Roar - Foil","Shards of Alara",0.10,0.08
"Savage Hunger - Foil","Shards of Alara",0.07,0.08
"Cylian Elf - Foil","Shards of Alara",0.08,0.08
"Sarkhan Vol - Foil","Shards of Alara",8.11,3.24
"Caldera Hellion - Foil","Shards of Alara",0.28,0.08
"Godsire - Foil","Shards of Alara",12.83,5.77
"Thoughtcutter Agent - Foil","Shards of Alara",0.10,0.08
"Bant Battlemage - Foil","Shards of Alara",0.12,0.08
"Empyrial Archangel - Foil","Shards of Alara",6.73,2.69
"Metallurgeon - Foil","Shards of Alara",0.10,0.08
"Sangrite Surge - Foil","Shards of Alara",0.10,0.08
"Bloodthorn Taunter - Foil","Shards of Alara",0.08,0.08
"Clarion Ultimatum - Foil","Shards of Alara",0.41,0.08
"Resounding Thunder - Foil","Shards of Alara",0.14,0.08
"Cruel Ultimatum - Foil","Shards of Alara",2.00,0.08
"Salvage Titan - Foil","Shards of Alara",0.65,0.08
"Tower Gargoyle - Foil","Shards of Alara",0.10,0.08
"Glaze Fiend - Foil","Shards of Alara",0.14,0.08
"Swerve - Foil","Shards of Alara",0.48,0.08
"Jungle Shrine - Foil","Shards of Alara",1.08,0.08
"Topan Ascetic - Foil","Shards of Alara",0.11,0.08
"Fatestitcher - Foil","Shards of Alara",4.75,1.90
"Naya Panorama - Foil","Shards of Alara",1.53,0.08
"Exuberant Firestoker - Foil","Shards of Alara",0.10,0.08
"Tidehollow Sculler - Foil","Shards of Alara",2.50,0.25
"Dawnray Archer - Foil","Shards of Alara",0.23,0.08
"Jhessian Infiltrator - Foil","Shards of Alara",0.39,0.08
"Naturalize - Foil","Shards of Alara",0.05,0.08
"Rhox Charger - Foil","Shards of Alara",0.13,0.08
"Seaside Citadel - Foil","Shards of Alara",2.47,0.25
"Volcanic Submersion - Foil","Shards of Alara",0.07,0.08
"Cunning Lethemancer - Foil","Shards of Alara",1.00,0.08
"Kederekt Leviathan - Foil","Shards of Alara",5.83,2.33
"Realm Razer - Foil","Shards of Alara",0.75,0.08
"Stoic Angel - Foil","Shards of Alara",1.99,0.08
"Vectis Silencers - Foil","Shards of Alara",0.04,0.08
"Algae Gharial - Foil","Shards of Alara",0.14,0.08
"Goblin Deathraiders - Foil","Shards of Alara",0.08,0.08
"Invincible Hymn - Foil","Shards of Alara",0.49,0.08
"Bant Panorama - Foil","Shards of Alara",0.98,0.08
"Hellkite Overlord - Foil","Shards of Alara",7.98,3.19
"Steelclad Serpent - Foil","Shards of Alara",0.08,0.08
"Savage Lands - Foil","Shards of Alara",0.75,0.08
"Skeletonize - Foil","Shards of Alara",0.08,0.08
"Angelsong - Foil","Shards of Alara",0.28,0.08
"Quietus Spike - Foil","Shards of Alara",3.47,1.39
"Gather Specimens - Foil","Shards of Alara",1.00,0.08
"Sigiled Paladin - Foil","Shards of Alara",0.90,0.08
"Bone Splinters - Foil","Shards of Alara",0.08,0.08
"Jund Charm - Foil","Shards of Alara",0.83,0.08
"Sharding Sphinx - Foil","Shards of Alara",2.99,0.25
"Sphinx Sovereign - Foil","Shards of Alara",2.54,0.25
"Grixis Battlemage - Foil","Shards of Alara",0.05,0.08
"Lush Growth - Foil","Shards of Alara",0.12,0.08
"Blister Beetle - Foil","Shards of Alara",0.04,0.08
"Immortal Coil - Foil","Shards of Alara",0.49,0.08
"Skeletal Kathari - Foil","Shards of Alara",0.01,0.08
"Skeletal Kathari - Foil","Shards of Alara",0.01,0.08
"Deft Duelist - Foil","Shards of Alara",0.10,0.08
"Etherium Sculptor - Foil","Shards of Alara",1.12,0.08
"Skullmulcher - Foil","Shards of Alara",1.00,0.08
"Viscera Dragger - Foil","Shards of Alara",0.20,0.08
"Kathari Screecher - Foil","Shards of Alara",0.05,0.08
"Rakeclaw Gargantuan - Foil","Shards of Alara",0.08,0.08
"Yoked Plowbeast - Foil","Shards of Alara",0.08,0.08
"Banewasp Affliction - Foil","Shards of Alara",0.08,0.08
"Coma Veil - Foil","Shards of Alara",0.04,0.08
"Hindering Light - Foil","Shards of Alara",0.97,0.08
"Cathartic Adept - Foil","Shards of Alara",0.13,0.08
"Esper Panorama - Foil","Shards of Alara",1.78,0.08
"Minion Reflector - Foil","Shards of Alara",2.62,0.25
"Resounding Scream - Foil","Shards of Alara",0.07,0.08
"Brilliant Ultimatum - Foil","Shards of Alara",4.49,1.80
"Marble Chalice - Foil","Shards of Alara",0.08,0.08
"Rockslide Elemental - Foil","Shards of Alara",0.17,0.08
"Windwright Mage - Foil","Shards of Alara",0.17,0.08
"Sedris, the Traitor King - Foil","Shards of Alara",8.74,3.50
"Esper Charm - Foil","Shards of Alara",4.80,1.92
"Onyx Goblet - Foil","Shards of Alara",0.08,0.08
"Viashino Skeleton - Foil","Shards of Alara",0.05,0.08
"Bull Cerodon - Foil","Shards of Alara",0.10,0.08
"Elspeth, Knight-Errant - Foil","Shards of Alara",32.00,16.00
"Flameblast Dragon - Foil","Shards of Alara",0.28,0.08
"Sighted-Caste Sorcerer - Foil","Shards of Alara",0.08,0.08
"Branching Bolt - Foil","Shards of Alara",0.14,0.08
"Death Baron - Foil","Shards of Alara",4.83,1.93
"Incurable Ogre - Foil","Shards of Alara",0.02,0.08
"Incurable Ogre - Foil","Shards of Alara",0.02,0.08
"Ooze Garden - Foil","Shards of Alara",0.46,0.08
"Vicious Shadows - Foil","Shards of Alara",4.16,1.66
"Excommunicate - Foil","Shards of Alara",0.08,0.08
"Filigree Sages - Foil","Shards of Alara",0.99,0.08
"Outrider of Jhess - Foil","Shards of Alara",0.07,0.08
"Guardians of Akrasa - Foil","Shards of Alara",0.10,0.08
"Kresh the Bloodbraided - Foil","Shards of Alara",7.50,3.00
"Call to Heel - Foil","Shards of Alara",0.05,0.08
"Prince of Thralls - Foil","Shards of Alara",3.49,1.40
"Knight of the White Orchid - Foil","Shards of Alara",3.25,1.30
"Executioner's Capsule - Foil","Shards of Alara",0.37,0.08
"Soul's Grace - Foil","Shards of Alara",0.14,0.08
"Cradle of Vitality - Foil","Shards of Alara",1.64,0.08
"Hell's Thunder - Foil","Shards of Alara",0.68,0.08
"Obelisk of Esper - Foil","Shards of Alara",0.19,0.08
"Where Ancients Tread - Foil","Shards of Alara",0.84,0.08
"Kederekt Creeper - Foil","Shards of Alara",0.10,0.08
"Sanctum Gargoyle - Foil","Shards of Alara",0.08,0.08
"Godtoucher - Foil","Shards of Alara",0.11,0.08
"Lightning Talons - Foil","Shards of Alara",0.10,0.08
"Sedraxis Specter - Foil","Shards of Alara",0.28,0.08
"Drumhunter - Foil","Shards of Alara",0.25,0.08
"Fire-Field Ogre - Foil","Shards of Alara",0.10,0.08
"Sprouting Thrinax - Foil","Shards of Alara",0.16,0.08
"Tortoise Formation - Foil","Shards of Alara",0.05,0.08
"Woolly Thoctar - Foil","Shards of Alara",0.25,0.08
"Resounding Wave - Foil","Shards of Alara",0.19,0.08
"Feral Hydra - Foil","Shards of Alara",1.28,0.08
"Grixis Panorama - Foil","Shards of Alara",1.28,0.08
"Qasali Ambusher - Foil","Shards of Alara",1.25,0.08
"Titanic Ultimatum - Foil","Shards of Alara",1.10,0.08
"Deathgreeter - Foil","Shards of Alara",1.07,0.08
"Infest - Foil","Shards of Alara",0.05,0.08
"Mosstodon - Foil","Shards of Alara",0.08,0.08
"Skill Borrower - Foil","Shards of Alara",0.75,0.08
"Tar Fiend - Foil","Shards of Alara",0.37,0.08
"Violent Ultimatum - Foil","Shards of Alara",1.67,0.08
"Obelisk of Jund - Foil","Shards of Alara",0.12,0.08
"Ranger of Eos - Foil","Shards of Alara",3.75,1.50
"Sphinx's Herald - Foil","Shards of Alara",0.10,0.08
"Lich's Mirror - Foil","Shards of Alara",6.00,2.40
"Rafiq of the Many - Foil","Shards of Alara",19.84,8.93
"Rip-Clan Crasher - Foil","Shards of Alara",0.14,0.08
"Spell Snip - Foil","Shards of Alara",0.10,0.08
"Blood Cultist - Foil","Shards of Alara",0.17,0.08
"Cancel - Foil","Shards of Alara",0.12,0.08
"Angelic Benediction - Foil","Shards of Alara",0.17,0.08
"Cloudheath Drake - Foil","Shards of Alara",0.05,0.08
"Ethersworn Canonist - Foil","Shards of Alara",19.23,8.65
"Goblin Mountaineer - Foil","Shards of Alara",0.05,0.08
"Goblin Mountaineer - Foil","Shards of Alara",0.05,0.08
"Thorn-Thrash Viashino - Foil","Shards of Alara",0.05,0.08
"Vithian Stinger - Foil","Shards of Alara",0.07,0.08
"Elvish Visionary - Foil","Shards of Alara",0.72,0.08
"Fleshbag Marauder - Foil","Shards of Alara",2.14,0.25
"Memory Erosion - Foil","Shards of Alara",3.33,1.33
"Akrasan Squire - Foil","Shards of Alara",0.25,0.08
"Corpse Connoisseur - Foil","Shards of Alara",0.50,0.08
"Manaplasm - Foil","Shards of Alara",0.27,0.08
"Rockcaster Platoon - Foil","Shards of Alara",0.12,0.08
"Resounding Silence - Foil","Shards of Alara",0.08,0.08
"Scavenger Drake - Foil","Shards of Alara",0.11,0.08
"Master of Etherium - Foil","Shards of Alara",3.00,0.25
"Druid of the Anima - Foil","Shards of Alara",0.25,0.08
"Gift of the Gargantuan - Foil","Shards of Alara",0.08,0.08
"Keeper of Progenitus - Foil","Shards of Alara",1.00,0.08
"Soul's Fire - Foil","Shards of Alara",0.40,0.08
"Courier's Capsule - Foil","Shards of Alara",0.17,0.08
"Angel's Herald - Foil","Shards of Alara",0.08,0.08
"Obelisk of Grixis - Foil","Shards of Alara",0.20,0.08
"Mayael the Anima - Foil","Shards of Alara",27.00,13.50
"Soul's Might - Foil","Shards of Alara",0.10,0.08
"Crucible of Fire - Foil","Shards of Alara",1.47,0.08
"Covenant of Minds - Foil","Shards of Alara",0.29,0.08
"Knight of the Skyward Eye - Foil","Shards of Alara",0.10,0.08
"Knight of the Skyward Eye - Foil","Shards of Alara",0.10,0.08
"Dragon's Herald - Foil","Shards of Alara",0.14,0.08
"Steward of Valeron - Foil","Shards of Alara",0.23,0.08
"Behemoth's Herald - Foil","Shards of Alara",0.11,0.08
"Obelisk of Naya - Foil","Shards of Alara",0.10,0.08
"Knight-Captain of Eos - Foil","Shards of Alara",2.99,0.25
"Sigil of Distinction - Foil","Shards of Alara",1.51,0.08
"Sharuum the Hegemon - Foil","Shards of Alara",3.99,1.60
"Kiss of the Amesha - Foil","Shards of Alara",0.08,0.08
"Relic of Progenitus - Foil","Shards of Alara",6.71,2.68
"Demon's Herald - Foil","Shards of Alara",0.11,0.08
"Obelisk of Bant - Foil","Shards of Alara",0.14,0.08
"Dispeller's Capsule - Foil","Shards of Alara",0.11,0.08
"Archdemon of Unx - Foil","Shards of Alara",0.46,0.08
"Tezzeret the Seeker - Foil","Shards of Alara",26.87,13.44
