"Product Name",Category,"Sell Price","Buy Price"
"Ephara, God of the Polis - Foil","Born of the Gods",12.99,5.85
"Mogis, God of Slaughter - Foil","Born of the Gods",22.48,10.12
"Courser of Kruphix - Foil","Born of the Gods",4.00,1.60
"Ephara's Enlightenment - Foil","Born of the Gods",0.19,0.01
"Kiora's Follower - Foil","Born of the Gods",1.45,0.01
"Archetype of Endurance - Foil","Born of the Gods",6.15,2.46
"Claim of Erebos - Foil","Born of the Gods",0.04,0.00
"Scourge of Skola Vale - Foil","Born of the Gods",0.34,0.08
"Springleaf Drum - Foil","Born of the Gods",4.08,1.63
"Charging Badger - Foil","Born of the Gods",0.14,0.00
"Nyxborn Triton - Foil","Born of the Gods",0.08,0.00
"Sunbond - Foil","Born of the Gods",0.88,0.01
"Everflame Eidolon - Foil","Born of the Gods",0.10,0.01
"Flitterstep Eidolon - Foil","Born of the Gods",0.20,0.01
"Deepwater Hypnotist - Foil","Born of the Gods",0.05,0.00
"Perplexing Chimera - Foil","Born of the Gods",2.39,0.25
"Forsaken Drifters - Foil","Born of the Gods",0.07,0.00
"Tromokratis - Foil","Born of the Gods",0.33,0.08
"Epiphany Storm - Foil","Born of the Gods",0.04,0.00
"Nyxborn Rollicker - Foil","Born of the Gods",0.10,0.00
"Fated Intervention - Foil","Born of the Gods",0.10,0.08
"Scouring Sands - Foil","Born of the Gods",0.05,0.00
"Nyxborn Wolf - Foil","Born of the Gods",0.08,0.00
"Fated Conflagration - Foil","Born of the Gods",0.13,0.08
"Noble Quarry - Foil","Born of the Gods",0.20,0.01
"Excoriate  - Foil","Born of the Gods",0.08,0.00
"Pharagax Giant - Foil","Born of the Gods",0.08,0.00
"Mindreaver - Foil","Born of the Gods",0.12,0.08
"Karametra's Favor - Foil","Born of the Gods",0.10,0.00
"Spirit of the Labyrinth - Foil","Born of the Gods",2.50,0.25
"Thassa's Rebuff - Foil","Born of the Gods",0.19,0.01
"Temple of Plenty - Foil","Born of the Gods",3.14,1.26
"Ashiok's Adept - Foil","Born of the Gods",0.12,0.01
"Oracle of Bones - Foil","Born of the Gods",0.20,0.08
"Dawn to Dusk - Foil","Born of the Gods",0.10,0.01
"Fanatic of Xenagos - Foil","Born of the Gods",0.13,0.01
"Hunter's Prowess - Foil","Born of the Gods",0.20,0.08
"Archetype of Aggression - Foil","Born of the Gods",2.31,0.25
"Stormcaller of Keranos - Foil","Born of the Gods",0.12,0.01
"Oracle's Insight - Foil","Born of the Gods",0.19,0.01
"Thunderous Might - Foil","Born of the Gods",0.11,0.01
"Vortex Elemental - Foil","Born of the Gods",0.22,0.01
"Mortal's Resolve - Foil","Born of the Gods",0.10,0.00
"Brimaz, King of Oreskos - Foil","Born of the Gods",24.48,11.02
"Warchanter of Mogis - Foil","Born of the Gods",0.02,0.00
"Snake of the Golden Grove - Foil","Born of the Gods",0.08,0.00
"Eidolon of Countless Battles - Foil","Born of the Gods",1.31,0.08
"Chorus of the Tides - Foil","Born of the Gods",0.04,0.00
"Rise to the Challenge - Foil","Born of the Gods",0.07,0.00
"Temple of Enlightenment - Foil","Born of the Gods",5.34,2.14
"Pinnacle of Rage - Foil","Born of the Gods",0.10,0.01
"Eater of Hope - Foil","Born of the Gods",0.14,0.08
"Arbiter of the Ideal - Foil","Born of the Gods",0.14,0.08
"Unravel the AEther - Foil","Born of the Gods",0.79,0.08
"Archetype of Finality - Foil","Born of the Gods",1.64,0.01
"Aspect of Hydra - Foil","Born of the Gods",0.76,0.00
"Bolt of Keranos - Foil","Born of the Gods",0.07,0.00
"Kiora, the Crashing Wave - Foil","Born of the Gods",8.52,3.41
"Hero of Leina Tower - Foil","Born of the Gods",0.07,0.08
"Xenagos, God of Revels - Foil","Born of the Gods",41.89,20.95
"Satyr Wayfinder - Foil","Born of the Gods",0.45,0.00
"Spiteful Returned - Foil","Born of the Gods",0.29,0.01
"Kraken of the Straits - Foil","Born of the Gods",0.17,0.01
"Pillar of War - Foil","Born of the Gods",0.02,0.01
"Raised by Wolves - Foil","Born of the Gods",0.34,0.01
"Plea for Guidance - Foil","Born of the Gods",1.99,0.08
"Herald of Torment - Foil","Born of the Gods",0.20,0.08
"Hold at Bay - Foil","Born of the Gods",0.08,0.00
"Sphinx's Disciple - Foil","Born of the Gods",0.08,0.00
"Ephara's Radiance - Foil","Born of the Gods",0.08,0.00
"Archetype of Courage - Foil","Born of the Gods",2.64,0.25
"Servant of Tymaret - Foil","Born of the Gods",0.05,0.00
"Temple of Malice - Foil","Born of the Gods",4.87,1.95
"Mortal's Ardor - Foil","Born of the Gods",0.12,0.00
"Gorgon's Head - Foil","Born of the Gods",0.45,0.01
"Whims of the Fates - Foil","Born of the Gods",0.25,0.08
"Drown in Sorrow - Foil","Born of the Gods",0.10,0.01
"Siren of the Fanged Coast - Foil","Born of the Gods",0.07,0.01
"Hero of Iroas - Foil","Born of the Gods",0.47,0.08
"Phenax, God of Deception - Foil","Born of the Gods",22.85,10.28
"Weight of the Underworld - Foil","Born of the Gods",0.07,0.00
"Archetype of Imagination - Foil","Born of the Gods",2.12,0.25
"Mischief and Mayhem - Foil","Born of the Gods",0.10,0.01
"Fall of the Hammer - Foil","Born of the Gods",0.12,0.00
"Black Oak of Odunos - Foil","Born of the Gods",0.14,0.01
"Glimpse the Sun God - Foil","Born of the Gods",0.10,0.01
"Karametra, God of Harvests - Foil","Born of the Gods",29.00,14.50
"Cyclops of One-Eyed Pass - Foil","Born of the Gods",0.05,0.00
"Champion of Stray Souls - Foil","Born of the Gods",1.00,0.25
"Vanguard of Brimaz - Foil","Born of the Gods",5.19,2.08
"Siren of the Silent Song - Foil","Born of the Gods",0.69,0.01
