"Product Name",Category,"Sell Price","Buy Price"
"Nessian Demolok","Born of the Gods",0.23,0.00
"Nessian Wilds Ravager","Born of the Gods",0.34,0.00
"Noble Quarry","Born of the Gods",0.23,0.00
Nullify,"Born of the Gods",0.14,0.00
"Nyxborn Eidolon","Born of the Gods",0.16,0.00
"Nyxborn Rollicker","Born of the Gods",0.15,0.00
"Nyxborn Shieldmate","Born of the Gods",0.18,0.00
"Nyxborn Triton","Born of the Gods",0.18,0.00
"Nyxborn Wolf","Born of the Gods",0.16,0.00
"Odunos River Trawler","Born of the Gods",0.23,0.00
"Oracle of Bones","Born of the Gods",0.29,0.00
"Oracle's Insight","Born of the Gods",0.23,0.00
"Oreskos Sun Guide","Born of the Gods",0.18,0.00
Ornitharch,"Born of the Gods",0.23,0.00
"Pain Seer","Born of the Gods",0.33,0.00
Peregrination,"Born of the Gods",0.23,0.00
"Perplexing Chimera","Born of the Gods",1.23,0.10
"Pharagax Giant","Born of the Gods",0.15,0.00
"Phenax, God of Deception","Born of the Gods",9.17,4.31
"Pheres-Band Raiders","Born of the Gods",0.23,0.00
"Pheres-Band Tromper","Born of the Gods",0.16,0.00
"Pillar of War","Born of the Gods",0.23,0.00
"Pinnacle of Rage","Born of the Gods",0.23,0.00
"Plea for Guidance","Born of the Gods",0.53,0.10
Ragemonger,"Born of the Gods",0.24,0.00
"Raised by Wolves","Born of the Gods",0.26,0.00
"Reap What Is Sown","Born of the Gods",0.24,0.00
"Reckless Reveler","Born of the Gods",0.14,0.00
"Retraction Helix","Born of the Gods",0.15,0.00
"Revoke Existence","Born of the Gods",0.18,0.00
"Rise to the Challenge","Born of the Gods",0.15,0.00
Sanguimancy,"Born of the Gods",0.23,0.00
"Satyr Firedancer","Born of the Gods",0.51,0.10
"Satyr Nyx-Smith","Born of the Gods",0.22,0.00
"Satyr Wayfinder","Born of the Gods",0.18,0.00
"Scourge of Skola Vale","Born of the Gods",0.37,0.00
"Scouring Sands","Born of the Gods",0.15,0.00
"Searing Blood","Born of the Gods",0.71,0.10
"Servant of Tymaret","Born of the Gods",0.17,0.00
"Setessan Oathsworn","Born of the Gods",0.15,0.00
"Setessan Starbreaker","Born of the Gods",0.15,0.00
"Shrike Harpy","Born of the Gods",0.23,0.00
"Silent Sentinel","Born of the Gods",0.32,0.00
"Siren of the Fanged Coast","Born of the Gods",0.24,0.00
"Siren of the Silent Song","Born of the Gods",0.29,0.00
"Siren Song Lyre","Born of the Gods",0.24,0.00
Skyreaping,"Born of the Gods",0.23,0.00
"Snake of the Golden Grove","Born of the Gods",0.14,0.00
"Soldier Token","Born of the Gods",0.21,0.00
"Sphinx's Disciple","Born of the Gods",0.16,0.00
"Spirit of the Labyrinth","Born of the Gods",0.71,0.10
"Spiteful Returned","Born of the Gods",0.23,0.00
"Springleaf Drum","Born of the Gods",0.88,0.10
"Stormcaller of Keranos","Born of the Gods",0.22,0.00
"Stratus Walk","Born of the Gods",0.14,0.00
"Sudden Storm","Born of the Gods",0.14,0.00
Sunbond,"Born of the Gods",0.66,0.10
"Swordwise Centaur","Born of the Gods",0.15,0.00
"Temple of Enlightenment","Born of the Gods",4.06,1.91
"Temple of Malice","Born of the Gods",4.29,2.02
"Temple of Plenty","Born of the Gods",2.55,0.25
"Thassa's Rebuff","Born of the Gods",0.24,0.00
"Thunder Brute","Born of the Gods",0.22,0.00
"Thunderous Might","Born of the Gods",0.23,0.00
Tromokratis,"Born of the Gods",0.42,0.00
"Unravel the Aether","Born of the Gods",0.24,0.00
"Vanguard of Brimaz","Born of the Gods",0.29,0.00
"Vortex Elemental","Born of the Gods",0.23,0.00
"Warchanter of Mogis","Born of the Gods",0.16,0.00
"Weight of the Underworld","Born of the Gods",0.15,0.00
"Whelming Wave","Born of the Gods",0.48,0.00
"Whims of the Fates","Born of the Gods",0.34,0.00
"Wolf Token","Born of the Gods",0.22,0.00
"Xenagos, God of Revels","Born of the Gods",15.19,7.14
"Zombie Token","Born of the Gods",0.22,0.00
