"Product Name",Category,"Sell Price","Buy Price"
"Scroll Thief","Duel Decks: Venser vs. Koth",0.16,0.00
"Searing Blaze","Duel Decks: Venser vs. Koth",1.80,0.10
"Seismic Strike","Duel Decks: Venser vs. Koth",0.16,0.00
"Sejiri Refuge","Duel Decks: Venser vs. Koth",0.37,0.00
"Sigil of Sleep","Duel Decks: Venser vs. Koth",0.38,0.00
"Sky Spirit","Duel Decks: Venser vs. Koth",0.24,0.00
"Slith Strider","Duel Decks: Venser vs. Koth",0.22,0.00
"Soaring Seacliff","Duel Decks: Venser vs. Koth",0.18,0.00
"Sphinx of Uthuun","Duel Decks: Venser vs. Koth",0.31,0.00
"Spire Barrage","Duel Decks: Venser vs. Koth",0.18,0.00
"Steel of the Godhead","Duel Decks: Venser vs. Koth",2.32,0.25
"Stone Giant","Duel Decks: Venser vs. Koth",0.23,0.00
"Sunblast Angel","Duel Decks: Venser vs. Koth",0.73,0.10
Torchling,"Duel Decks: Venser vs. Koth",0.33,0.00
"Vanish into Memory","Duel Decks: Venser vs. Koth",0.23,0.00
"Venser, the Sojourner","Duel Decks: Venser vs. Koth",0.00,0.00
"Volley of Boulders","Duel Decks: Venser vs. Koth",0.33,0.00
"Vulshok Battlegear","Duel Decks: Venser vs. Koth",0.24,0.00
"Vulshok Berserker","Duel Decks: Venser vs. Koth",0.18,0.00
"Vulshok Morningstar","Duel Decks: Venser vs. Koth",0.24,0.00
"Vulshok Sorcerer","Duel Decks: Venser vs. Koth",0.24,0.00
"Wall of Denial","Duel Decks: Venser vs. Koth",1.74,0.10
"Wayfarer's Bauble","Duel Decks: Venser vs. Koth",1.82,0.10
"Whitemane Lion","Duel Decks: Venser vs. Koth",0.23,0.00
Windreaver,"Duel Decks: Venser vs. Koth",0.33,0.00
"Koth of the Hammer","Duel Decks: Venser vs. Koth",6.99,3.29
"Venser, the Sojourner","Duel Decks: Venser vs. Koth",13.99,6.58
