"Product Name",Category,"Sell Price","Buy Price"
"Gemstone Mine",Weatherlight,16.15,7.27
"Gerrard's Wisdom",Weatherlight,0.24,0.08
"Goblin Bomb",Weatherlight,7.12,2.85
"Goblin Grenadiers",Weatherlight,0.25,0.08
"Goblin Vandal",Weatherlight,0.19,0.08
"Guided Strike",Weatherlight,0.16,0.08
"Harvest Wurm",Weatherlight,0.22,0.08
"Haunting Misery",Weatherlight,0.19,0.08
"Heart of Bogardan",Weatherlight,0.85,0.08
"Heat Stroke",Weatherlight,3.31,1.32
"Heavy Ballista",Weatherlight,0.18,0.08
"Hidden Horror",Weatherlight,0.23,0.08
"Hurloon Shaman",Weatherlight,0.24,0.08
"Infernal Tribute",Weatherlight,3.56,1.42
"Inner Sanctum",Weatherlight,1.89,0.08
"Jabari's Banner",Weatherlight,0.24,0.08
"Jangling Automaton",Weatherlight,0.18,0.08
"Kithkin Armor",Weatherlight,0.18,0.08
"Lava Hounds",Weatherlight,0.24,0.08
"Lava Storm",Weatherlight,0.18,0.08
"Liege of the Hollows",Weatherlight,2.84,0.25
"Llanowar Behemoth",Weatherlight,0.22,0.08
"Llanowar Druid",Weatherlight,0.19,0.08
"Llanowar Sentinel",Weatherlight,0.20,0.08
"Lotus Vale",Weatherlight,17.94,8.07
"Mana Chains",Weatherlight,0.19,0.08
"Mana Web",Weatherlight,10.33,4.65
"Manta Ray",Weatherlight,0.15,0.08
"Maraxus of Keld",Weatherlight,0.89,0.08
"Master of Arms",Weatherlight,0.24,0.08
"Merfolk Traders",Weatherlight,0.20,0.08
"Mind Stone",Weatherlight,1.04,0.08
"Mischievous Poltergeist",Weatherlight,0.24,0.08
"Mistmoon Griffin",Weatherlight,0.28,0.08
Morinfen,Weatherlight,0.48,0.08
"Mwonvuli Ooze",Weatherlight,0.62,0.08
"Nature's Kiss",Weatherlight,0.16,0.08
"Nature's Resurgence",Weatherlight,0.46,0.08
Necratog,Weatherlight,0.24,0.08
"Noble Benefactor",Weatherlight,0.33,0.08
"Null Rod",Weatherlight,32.77,16.39
"Odylic Wraith",Weatherlight,0.23,0.08
Ophidian,Weatherlight,0.18,0.08
"Orcish Settlers",Weatherlight,0.52,0.08
"Paradigm Shift",Weatherlight,2.84,0.25
Peacekeeper,Weatherlight,10.45,4.70
"Pendrell Mists",Weatherlight,9.09,3.64
"Phantom Warrior",Weatherlight,0.24,0.08
"Phantom Wings",Weatherlight,0.16,0.08
"Phyrexian Furnace",Weatherlight,0.31,0.08
"Psychic Vortex",Weatherlight,1.85,0.08
"Razortooth Rats",Weatherlight,0.18,0.08
"Redwood Treefolk",Weatherlight,0.17,0.08
Relearn,Weatherlight,0.28,0.08
"Revered Unicorn",Weatherlight,0.24,0.08
"Roc Hatchling",Weatherlight,0.24,0.08
"Rogue Elephant",Weatherlight,0.19,0.08
"Sage Owl",Weatherlight,0.17,0.08
"Sawtooth Ogre",Weatherlight,0.15,0.08
"Scorched Ruins",Weatherlight,13.43,6.04
Serenity,Weatherlight,1.59,0.08
"Serra's Blessing",Weatherlight,0.48,0.08
"Serrated Biskelion",Weatherlight,0.27,0.08
"Shadow Rider",Weatherlight,0.19,0.08
"Shattered Crypt",Weatherlight,0.18,0.08
"Soul Shepherd",Weatherlight,0.17,0.08
"Southern Paladin",Weatherlight,0.47,0.08
"Spinning Darkness",Weatherlight,0.24,0.08
"Steel Golem",Weatherlight,0.52,0.08
"Strands of Night",Weatherlight,0.43,0.08
"Straw Golem",Weatherlight,0.24,0.08
"Striped Bears",Weatherlight,0.30,0.08
"Sylvan Hierophant",Weatherlight,0.23,0.08
Tariff,Weatherlight,0.47,0.08
"Teferi's Veil",Weatherlight,0.87,0.08
"Tendrils of Despair",Weatherlight,0.19,0.08
"Thran Forge",Weatherlight,0.28,0.08
"Thran Tome",Weatherlight,0.74,0.08
Thunderbolt,Weatherlight,0.19,0.08
Thundermare,Weatherlight,0.57,0.08
"Timid Drake",Weatherlight,0.25,0.08
"Tolarian Drake",Weatherlight,0.17,0.08
"Tolarian Entrancer",Weatherlight,3.66,1.46
"Tolarian Serpent",Weatherlight,1.37,0.08
Touchstone,Weatherlight,0.24,0.08
"Tranquil Grove",Weatherlight,0.76,0.08
"Uktabi Efreet",Weatherlight,0.18,0.08
"Urborg Justice",Weatherlight,3.22,1.29
"Urborg Stalker",Weatherlight,0.83,0.08
"Veteran Explorer",Weatherlight,0.94,0.08
Vitalize,Weatherlight,0.31,0.08
"Vodalian Illusionist",Weatherlight,0.39,0.08
"Volunteer Reserves",Weatherlight,0.22,0.08
"Wave of Terror",Weatherlight,0.70,0.08
"Well of Knowledge",Weatherlight,2.84,0.25
"Winding Canyons",Weatherlight,18.97,8.54
"Xanthic Statue",Weatherlight,0.48,0.08
"Zombie Scavengers",Weatherlight,0.18,0.08
