"Product Name",Category,"Sell Price","Buy Price"
Firebreathing,"Magic 2010 (M10)",0.17,0.00
Flashfreeze,"Magic 2010 (M10)",0.23,0.00
Fog,"Magic 2010 (M10)",0.19,0.00
"Forest (246)","Magic 2010 (M10)",0.17,0.00
"Forest (247)","Magic 2010 (M10)",0.19,0.00
"Forest (248)","Magic 2010 (M10)",0.18,0.00
"Forest (249)","Magic 2010 (M10)",0.15,0.00
"Gargoyle Castle","Magic 2010 (M10)",0.46,0.00
"Gargoyle Token","Magic 2010 (M10)",0.24,0.00
"Garruk Wildspeaker","Magic 2010 (M10)",7.36,3.46
"Giant Growth","Magic 2010 (M10)",0.18,0.00
"Giant Spider","Magic 2010 (M10)",0.18,0.00
"Glacial Fortress","Magic 2010 (M10)",5.74,2.70
"Glorious Charge","Magic 2010 (M10)",0.18,0.00
"Goblin Artillery","Magic 2010 (M10)",0.23,0.00
"Goblin Chieftain","Magic 2010 (M10)",3.24,1.52
"Goblin Piker","Magic 2010 (M10)",0.17,0.00
"Goblin Token","Magic 2010 (M10)",0.24,0.00
"Gorgon Flail","Magic 2010 (M10)",0.91,0.10
Gravedigger,"Magic 2010 (M10)",0.17,0.00
"Great Sable Stag","Magic 2010 (M10)",0.59,0.10
"Griffin Sentinel","Magic 2010 (M10)",0.18,0.00
"Guardian Seraph","Magic 2010 (M10)",0.67,0.10
"Harm's Way","Magic 2010 (M10)",0.23,0.00
"Haunting Echoes","Magic 2010 (M10)",0.47,0.00
"Hive Mind","Magic 2010 (M10)",8.76,4.12
"Holy Strength","Magic 2010 (M10)",0.19,0.00
"Honor of the Pure","Magic 2010 (M10)",1.94,0.10
"Horned Turtle","Magic 2010 (M10)",0.15,0.00
"Howl of the Night Pack","Magic 2010 (M10)",0.24,0.00
"Howling Banshee","Magic 2010 (M10)",0.23,0.00
"Howling Mine","Magic 2010 (M10)",4.21,1.98
"Hypnotic Specter","Magic 2010 (M10)",1.67,0.10
"Ice Cage","Magic 2010 (M10)",0.17,0.00
"Ignite Disorder","Magic 2010 (M10)",0.23,0.00
"Illusionary Servant","Magic 2010 (M10)",0.20,0.00
Indestructibility,"Magic 2010 (M10)",0.92,0.10
"Inferno Elemental","Magic 2010 (M10)",0.23,0.00
"Insect Token","Magic 2010 (M10)",0.33,0.00
"Island (234)","Magic 2010 (M10)",0.16,0.00
"Island (235)","Magic 2010 (M10)",0.17,0.00
"Island (236)","Magic 2010 (M10)",0.15,0.00
"Island (237)","Magic 2010 (M10)",0.23,0.00
"Jace Beleren","Magic 2010 (M10)",4.72,2.22
"Jackal Familiar","Magic 2010 (M10)",0.24,0.00
Jump,"Magic 2010 (M10)",0.17,0.00
"Kalonian Behemoth","Magic 2010 (M10)",0.48,0.00
"Kelinore Bat","Magic 2010 (M10)",0.17,0.00
"Kindled Fury","Magic 2010 (M10)",0.16,0.00
"Kraken's Eye","Magic 2010 (M10)",0.23,0.00
"Lava Axe","Magic 2010 (M10)",0.17,0.00
Levitation,"Magic 2010 (M10)",0.23,0.00
Lifelink,"Magic 2010 (M10)",0.24,0.00
"Lightning Bolt","Magic 2010 (M10)",2.82,0.25
"Lightning Elemental","Magic 2010 (M10)",0.18,0.00
"Lightwielder Paladin","Magic 2010 (M10)",0.41,0.00
"Liliana Vess","Magic 2010 (M10)",7.92,3.72
"Llanowar Elves","Magic 2010 (M10)",0.23,0.00
"Looming Shade","Magic 2010 (M10)",0.15,0.00
"Lurking Predators","Magic 2010 (M10)",5.89,2.77
"Magebane Armor","Magic 2010 (M10)",0.56,0.10
"Magma Phoenix","Magic 2010 (M10)",0.45,0.00
Manabarbs,"Magic 2010 (M10)",0.47,0.00
"Master of the Wild Hunt","Magic 2010 (M10)",6.26,2.94
Megrim,"Magic 2010 (M10)",0.37,0.00
"Merfolk Looter","Magic 2010 (M10)",0.18,0.00
"Merfolk Sovereign","Magic 2010 (M10)",0.62,0.10
"Mesa Enchantress","Magic 2010 (M10)",0.48,0.00
"Might of Oaks","Magic 2010 (M10)",0.46,0.00
"Mind Control","Magic 2010 (M10)",0.24,0.00
"Mind Rot","Magic 2010 (M10)",0.17,0.00
"Mind Shatter","Magic 2010 (M10)",0.42,0.00
"Mind Spring","Magic 2010 (M10)",0.47,0.00
"Mirror of Fate","Magic 2010 (M10)",0.64,0.10
"Mist Leopard","Magic 2010 (M10)",0.19,0.00
"Mold Adder","Magic 2010 (M10)",0.33,0.00
"Mountain (242)","Magic 2010 (M10)",0.15,0.00
"Mountain (243)","Magic 2010 (M10)",0.19,0.00
"Mountain (244)","Magic 2010 (M10)",0.15,0.00
"Mountain (245)","Magic 2010 (M10)",0.14,0.00
Naturalize,"Magic 2010 (M10)",0.19,0.00
"Nature's Spiral","Magic 2010 (M10)",0.24,0.00
Negate,"Magic 2010 (M10)",0.20,0.00
Nightmare,"Magic 2010 (M10)",0.43,0.00
Oakenform,"Magic 2010 (M10)",0.18,0.00
"Open the Vaults","Magic 2010 (M10)",3.23,1.52
Ornithopter,"Magic 2010 (M10)",0.30,0.00
Overrun,"Magic 2010 (M10)",0.24,0.00
Pacifism,"Magic 2010 (M10)",0.16,0.00
"Palace Guard","Magic 2010 (M10)",0.18,0.00
"Panic Attack","Magic 2010 (M10)",0.18,0.00
"Phantom Warrior","Magic 2010 (M10)",0.20,0.00
"Pithing Needle","Magic 2010 (M10)",2.84,0.25
"Plains (230)","Magic 2010 (M10)",0.21,0.00
"Plains (231)","Magic 2010 (M10)",0.18,0.00
"Plains (232)","Magic 2010 (M10)",0.16,0.00
"Plains (233)","Magic 2010 (M10)",0.17,0.00
"Planar Cleansing","Magic 2010 (M10)",0.46,0.00
"Platinum Angel","Magic 2010 (M10)",5.46,2.57
Polymorph,"Magic 2010 (M10)",1.21,0.10
Ponder,"Magic 2010 (M10)",1.89,0.10
"Prized Unicorn","Magic 2010 (M10)",0.24,0.00
"Prodigal Pyromancer","Magic 2010 (M10)",0.19,0.00
"Protean Hydra","Magic 2010 (M10)",2.12,0.25
Pyroclasm,"Magic 2010 (M10)",0.32,0.00
"Raging Goblin","Magic 2010 (M10)",0.21,0.00
"Rampant Growth","Magic 2010 (M10)",0.28,0.00
"Razorfoot Griffin","Magic 2010 (M10)",0.19,0.00
Regenerate,"Magic 2010 (M10)",0.19,0.00
"Relentless Rats","Magic 2010 (M10)",1.62,0.10
"Rhox Pikemaster","Magic 2010 (M10)",0.24,0.00
Righteousness,"Magic 2010 (M10)",0.24,0.00
"Rise from the Grave","Magic 2010 (M10)",0.24,0.00
"Rod of Ruin","Magic 2010 (M10)",0.24,0.00
"Rootbound Crag","Magic 2010 (M10)",4.05,1.90
"Royal Assassin","Magic 2010 (M10)",0.76,0.10
"Runeclaw Bear","Magic 2010 (M10)",0.20,0.00
"Safe Passage","Magic 2010 (M10)",0.16,0.00
"Sage Owl","Magic 2010 (M10)",0.16,0.00
"Sanguine Bond","Magic 2010 (M10)",1.62,0.10
"Seismic Strike","Magic 2010 (M10)",0.18,0.00
"Serpent of the Endless Sea","Magic 2010 (M10)",0.17,0.00
"Serra Angel","Magic 2010 (M10)",0.24,0.00
Shatter,"Magic 2010 (M10)",0.19,0.00
"Shivan Dragon","Magic 2010 (M10)",0.47,0.00
"Siege Mastodon","Magic 2010 (M10)",0.17,0.00
"Siege-Gang Commander","Magic 2010 (M10)",1.28,0.10
"Sign in Blood","Magic 2010 (M10)",0.21,0.00
Silence,"Magic 2010 (M10)",1.66,0.10
"Silvercoat Lion","Magic 2010 (M10)",0.17,0.00
Sleep,"Magic 2010 (M10)",0.23,0.00
"Snapping Drake","Magic 2010 (M10)",0.16,0.00
"Soldier Token","Magic 2010 (M10)",0.23,0.00
"Solemn Offering","Magic 2010 (M10)",0.19,0.00
"Soul Bleed","Magic 2010 (M10)",0.17,0.00
"Soul Warden","Magic 2010 (M10)",0.46,0.00
"Sparkmage Apprentice","Magic 2010 (M10)",0.16,0.00
Spellbook,"Magic 2010 (M10)",1.64,0.10
"Sphinx Ambassador","Magic 2010 (M10)",6.41,3.01
"Stampeding Rhino","Magic 2010 (M10)",0.18,0.00
"Stone Giant","Magic 2010 (M10)",0.24,0.00
"Stormfront Pegasus","Magic 2010 (M10)",0.17,0.00
"Sunpetal Grove","Magic 2010 (M10)",3.81,1.79
"Swamp (238)","Magic 2010 (M10)",0.18,0.00
"Swamp (239)","Magic 2010 (M10)",0.19,0.00
"Swamp (240)","Magic 2010 (M10)",0.19,0.00
"Swamp (241)","Magic 2010 (M10)",0.17,0.00
Telepathy,"Magic 2010 (M10)",0.29,0.00
"Tempest of Light","Magic 2010 (M10)",0.23,0.00
"Tendrils of Corruption","Magic 2010 (M10)",0.24,0.00
"Terramorphic Expanse","Magic 2010 (M10)",0.24,0.00
"Time Warp","Magic 2010 (M10)",13.03,6.12
"Tome Scour","Magic 2010 (M10)",0.19,0.00
Traumatize,"Magic 2010 (M10)",2.18,0.25
"Trumpet Blast","Magic 2010 (M10)",0.17,0.00
Twincast,"Magic 2010 (M10)",3.31,1.56
"Undead Slayer","Magic 2010 (M10)",0.22,0.00
"Underworld Dreams","Magic 2010 (M10)",3.87,1.82
"Unholy Strength","Magic 2010 (M10)",0.17,0.00
Unsummon,"Magic 2010 (M10)",0.17,0.00
"Vampire Aristocrat","Magic 2010 (M10)",0.19,0.00
"Vampire Nocturnus","Magic 2010 (M10)",7.66,3.60
"Veteran Armorsmith","Magic 2010 (M10)",0.21,0.00
"Veteran Swordsmith","Magic 2010 (M10)",0.24,0.00
"Viashino Spearhunter","Magic 2010 (M10)",0.18,0.00
"Wall of Bone","Magic 2010 (M10)",0.24,0.00
"Wall of Faith","Magic 2010 (M10)",0.20,0.00
"Wall of Fire","Magic 2010 (M10)",0.22,0.00
"Wall of Frost","Magic 2010 (M10)",0.24,0.00
"Warp World","Magic 2010 (M10)",0.72,0.10
"Warpath Ghoul","Magic 2010 (M10)",0.17,0.00
Weakness,"Magic 2010 (M10)",0.16,0.00
"Whispersilk Cloak","Magic 2010 (M10)",1.23,0.10
"White Knight","Magic 2010 (M10)",0.24,0.00
"Wind Drake","Magic 2010 (M10)",0.17,0.00
Windstorm,"Magic 2010 (M10)",0.24,0.00
"Wolf Token","Magic 2010 (M10)",0.23,0.00
"Wurm's Tooth","Magic 2010 (M10)",0.24,0.00
"Xathrid Demon","Magic 2010 (M10)",0.90,0.10
"Yawning Fissure","Magic 2010 (M10)",0.19,0.00
"Zephyr Sprite","Magic 2010 (M10)",0.27,0.00
"Zombie Goliath","Magic 2010 (M10)",0.17,0.00
"Zombie Token","Magic 2010 (M10)",0.25,0.00
"Awakener Druid - Foil","Magic 2010 (M10)",0.10,0.00
"Capricious Efreet - Foil","Magic 2010 (M10)",0.34,0.00
"Earthquake - Foil","Magic 2010 (M10)",1.50,0.10
"Disorient - Foil","Magic 2010 (M10)",0.04,0.00
"Nightmare - Foil","Magic 2010 (M10)",0.14,0.00
"Trumpet Blast - Foil","Magic 2010 (M10)",0.10,0.00
"Ajani Goldmane - Foil","Magic 2010 (M10)",8.53,4.01
"Excommunicate - Foil","Magic 2010 (M10)",0.05,0.00
"Ice Cage - Foil","Magic 2010 (M10)",0.10,0.00
"Mind Control - Foil","Magic 2010 (M10)",0.20,0.00
"Razorfoot Griffin - Foil","Magic 2010 (M10)",0.08,0.00
"Dread Warlock - Foil","Magic 2010 (M10)",0.07,0.00
"Phantom Warrior - Foil","Magic 2010 (M10)",0.10,0.00
"Phantom Warrior - Foil","Magic 2010 (M10)",0.10,0.00
"Siege-Gang Commander - Foil","Magic 2010 (M10)",2.85,0.25
"Veteran Armorsmith - Foil","Magic 2010 (M10)",0.28,0.00
"Air Elemental - Foil","Magic 2010 (M10)",0.20,0.00
"Air Elemental - Foil","Magic 2010 (M10)",0.20,0.00
"Wind Drake - Foil","Magic 2010 (M10)",0.11,0.00
"Drowned Catacomb - Foil","Magic 2010 (M10)",7.03,3.30
"Firebreathing - Foil","Magic 2010 (M10)",0.14,0.00
"Griffin Sentinel - Foil","Magic 2010 (M10)",0.10,0.00
"Inferno Elemental - Foil","Magic 2010 (M10)",0.14,0.00
"Zephyr Sprite - Foil","Magic 2010 (M10)",0.99,0.10
"Blinding Mage - Foil","Magic 2010 (M10)",0.14,0.00
"Divine Verdict - Foil","Magic 2010 (M10)",0.14,0.00
"Divine Verdict - Foil","Magic 2010 (M10)",0.14,0.00
"Deathmark - Foil","Magic 2010 (M10)",0.17,0.00
"Haunting Echoes - Foil","Magic 2010 (M10)",0.39,0.00
"Burning Inquiry - Foil","Magic 2010 (M10)",8.78,4.13
"Fireball - Foil","Magic 2010 (M10)",0.14,0.00
"Yawning Fissure - Foil","Magic 2010 (M10)",0.17,0.00
"Yawning Fissure - Foil","Magic 2010 (M10)",0.17,0.00
"Bogardan Hellkite - Foil","Magic 2010 (M10)",1.45,0.10
"Ball Lightning - Foil","Magic 2010 (M10)",1.95,0.10
"Hive Mind - Foil","Magic 2010 (M10)",12.01,5.64
"Polymorph - Foil","Magic 2010 (M10)",2.99,0.25
"Royal Assassin - Foil","Magic 2010 (M10)",0.99,0.10
"Convincing Mirage - Foil","Magic 2010 (M10)",0.14,0.00
"Fabricate - Foil","Magic 2010 (M10)",11.19,5.26
"Centaur Courser - Foil","Magic 2010 (M10)",0.11,0.00
"Giant Spider - Foil","Magic 2010 (M10)",0.10,0.00
"Kindled Fury - Foil","Magic 2010 (M10)",0.10,0.00
"Megrim - Foil","Magic 2010 (M10)",0.67,0.10
"Sage Owl - Foil","Magic 2010 (M10)",0.23,0.00
"Soul Warden - Foil","Magic 2010 (M10)",1.50,0.10
"Cemetery Reaper - Foil","Magic 2010 (M10)",4.20,1.97
"Kelinore Bat - Foil","Magic 2010 (M10)",0.05,0.00
"Negate - Foil","Magic 2010 (M10)",1.00,0.10
"Soul Bleed - Foil","Magic 2010 (M10)",0.12,0.00
"Emerald Oryx - Foil","Magic 2010 (M10)",0.17,0.00
"Protean Hydra - Foil","Magic 2010 (M10)",4.19,1.97
"Silence - Foil","Magic 2010 (M10)",3.49,1.64
"Clone - Foil","Magic 2010 (M10)",0.49,0.00
"Jackal Familiar - Foil","Magic 2010 (M10)",0.28,0.00
"Platinum Angel - Foil","Magic 2010 (M10)",7.36,3.46
"Rootbound Crag - Foil","Magic 2010 (M10)",3.99,1.88
"Sleep - Foil","Magic 2010 (M10)",0.20,0.00
"Horned Turtle - Foil","Magic 2010 (M10)",0.12,0.00
"Warpath Ghoul - Foil","Magic 2010 (M10)",0.16,0.00
"Pithing Needle - Foil","Magic 2010 (M10)",11.13,5.23
"Telepathy - Foil","Magic 2010 (M10)",1.49,0.10
"Doom Blade - Foil","Magic 2010 (M10)",1.22,0.10
"Goblin Chieftain - Foil","Magic 2010 (M10)",5.23,2.46
"Rampant Growth - Foil","Magic 2010 (M10)",0.88,0.10
"Enormous Baloth - Foil","Magic 2010 (M10)",0.20,0.00
"Merfolk Sovereign - Foil","Magic 2010 (M10)",1.00,0.10
"Spellbook - Foil","Magic 2010 (M10)",3.79,1.78
"Craw Wurm - Foil","Magic 2010 (M10)",0.17,0.00
"Great Sable Stag - Foil","Magic 2010 (M10)",1.49,0.10
"Indestructibility - Foil","Magic 2010 (M10)",1.00,0.10
"Rhox Pikemaster - Foil","Magic 2010 (M10)",0.23,0.00
"Dragon Whelp - Foil","Magic 2010 (M10)",0.17,0.00
"Goblin Piker - Foil","Magic 2010 (M10)",0.08,0.00
"Lightning Bolt - Foil","Magic 2010 (M10)",9.24,4.34
"Shatter - Foil","Magic 2010 (M10)",0.04,0.00
"Deadly Recluse - Foil","Magic 2010 (M10)",0.40,0.00
"Fog - Foil","Magic 2010 (M10)",0.25,0.00
"Planar Cleansing - Foil","Magic 2010 (M10)",0.87,0.10
"Celestial Purge - Foil","Magic 2010 (M10)",0.34,0.00
"Elvish Archdruid - Foil","Magic 2010 (M10)",4.59,2.16
"Magebane Armor - Foil","Magic 2010 (M10)",1.25,0.10
"Terramorphic Expanse - Foil","Magic 2010 (M10)",1.48,0.10
"Essence Scatter - Foil","Magic 2010 (M10)",0.22,0.00
"Hypnotic Specter - Foil","Magic 2010 (M10)",2.68,0.25
"Lifelink - Foil","Magic 2010 (M10)",0.48,0.00
"Overrun - Foil","Magic 2010 (M10)",0.29,0.00
"Serra Angel - Foil","Magic 2010 (M10)",0.28,0.00
"Stampeding Rhino - Foil","Magic 2010 (M10)",0.17,0.00
"Unholy Strength - Foil","Magic 2010 (M10)",0.17,0.00
"Liliana Vess - Foil","Magic 2010 (M10)",9.00,4.23
"Mind Spring - Foil","Magic 2010 (M10)",0.79,0.10
"Gargoyle Castle - Foil","Magic 2010 (M10)",0.88,0.10
"Jump - Foil","Magic 2010 (M10)",0.14,0.00
"Magma Phoenix - Foil","Magic 2010 (M10)",0.49,0.00
"Naturalize - Foil","Magic 2010 (M10)",0.14,0.00
"Alluring Siren - Foil","Magic 2010 (M10)",0.10,0.00
"Bountiful Harvest - Foil","Magic 2010 (M10)",0.10,0.00
"Mind Rot - Foil","Magic 2010 (M10)",0.10,0.00
"Regenerate - Foil","Magic 2010 (M10)",0.29,0.00
"Shivan Dragon - Foil","Magic 2010 (M10)",0.12,0.00
"Stormfront Pegasus - Foil","Magic 2010 (M10)",0.19,0.00
"Vampire Aristocrat - Foil","Magic 2010 (M10)",0.19,0.00
"Elvish Visionary - Foil","Magic 2010 (M10)",0.93,0.10
"Prodigal Pyromancer - Foil","Magic 2010 (M10)",0.11,0.00
"Elvish Piper - Foil","Magic 2010 (M10)",3.98,1.87
"Safe Passage - Foil","Magic 2010 (M10)",0.14,0.00
"Traumatize - Foil","Magic 2010 (M10)",2.37,0.25
"Howling Banshee - Foil","Magic 2010 (M10)",0.12,0.00
"Jace Beleren - Foil","Magic 2010 (M10)",4.71,2.21
"Mold Adder - Foil","Magic 2010 (M10)",0.23,0.00
"Silvercoat Lion - Foil","Magic 2010 (M10)",0.17,0.00
"Diabolic Tutor - Foil","Magic 2010 (M10)",0.79,0.10
"Garruk Wildspeaker - Foil","Magic 2010 (M10)",11.72,5.51
"Manabarbs - Foil","Magic 2010 (M10)",0.75,0.10
"Runeclaw Bear - Foil","Magic 2010 (M10)",0.14,0.00
"Tome Scour - Foil","Magic 2010 (M10)",0.35,0.00
"Coral Merfolk - Foil","Magic 2010 (M10)",0.14,0.00
"Panic Attack - Foil","Magic 2010 (M10)",0.10,0.00
"Relentless Rats - Foil","Magic 2010 (M10)",2.00,0.25
"Sunpetal Grove - Foil","Magic 2010 (M10)",5.76,2.71
"Vampire Nocturnus - Foil","Magic 2010 (M10)",11.50,5.41
"Black Knight - Foil","Magic 2010 (M10)",0.17,0.00
"Divination - Foil","Magic 2010 (M10)",0.12,0.00
"Oakenform - Foil","Magic 2010 (M10)",0.19,0.00
"Sparkmage Apprentice - Foil","Magic 2010 (M10)",0.10,0.00
"Weakness - Foil","Magic 2010 (M10)",0.14,0.00
"Ignite Disorder - Foil","Magic 2010 (M10)",0.10,0.00
"Lightning Elemental - Foil","Magic 2010 (M10)",0.08,0.00
"Darksteel Colossus - Foil","Magic 2010 (M10)",11.94,5.61
"Flashfreeze - Foil","Magic 2010 (M10)",0.14,0.00
"Guardian Seraph - Foil","Magic 2010 (M10)",1.95,0.10
"Looming Shade - Foil","Magic 2010 (M10)",0.10,0.00
"Disentomb - Foil","Magic 2010 (M10)",0.14,0.00
"Prized Unicorn - Foil","Magic 2010 (M10)",0.19,0.00
"Goblin Artillery - Foil","Magic 2010 (M10)",0.14,0.00
"Mesa Enchantress - Foil","Magic 2010 (M10)",0.90,0.10
"Ornithopter - Foil","Magic 2010 (M10)",0.84,0.10
"Sphinx Ambassador - Foil","Magic 2010 (M10)",11.94,5.61
"Underworld Dreams - Foil","Magic 2010 (M10)",4.33,2.04
"Pacifism - Foil","Magic 2010 (M10)",0.16,0.00
"Windstorm - Foil","Magic 2010 (M10)",0.14,0.00
"Windstorm - Foil","Magic 2010 (M10)",0.14,0.00
"Baneslayer Angel - Foil","Magic 2010 (M10)",33.57,15.78
"Holy Strength - Foil","Magic 2010 (M10)",0.17,0.00
"Kalonian Behemoth - Foil","Magic 2010 (M10)",0.28,0.00
"Ant Queen - Foil","Magic 2010 (M10)",0.45,0.00
"Llanowar Elves - Foil","Magic 2010 (M10)",1.22,0.10
"Lava Axe - Foil","Magic 2010 (M10)",0.14,0.00
"Pyroclasm - Foil","Magic 2010 (M10)",0.45,0.00
"Undead Slayer - Foil","Magic 2010 (M10)",0.20,0.00
"Dragonskull Summit - Foil","Magic 2010 (M10)",6.00,2.82
"Gravedigger - Foil","Magic 2010 (M10)",0.17,0.00
"Siege Mastodon - Foil","Magic 2010 (M10)",0.07,0.00
"Xathrid Demon - Foil","Magic 2010 (M10)",2.56,0.25
"Canyon Minotaur - Foil","Magic 2010 (M10)",0.10,0.00
"Duress - Foil","Magic 2010 (M10)",0.42,0.00
"Lurking Predators - Foil","Magic 2010 (M10)",9.48,4.46
"Serpent of the Endless Sea - Foil","Magic 2010 (M10)",0.14,0.00
"Nature's Spiral - Foil","Magic 2010 (M10)",0.10,0.00
"Might of Oaks - Foil","Magic 2010 (M10)",0.46,0.00
"Open the Vaults - Foil","Magic 2010 (M10)",6.99,3.29
"Sign in Blood - Foil","Magic 2010 (M10)",1.24,0.10
"Bog Wraith - Foil","Magic 2010 (M10)",0.10,0.00
"Bog Wraith - Foil","Magic 2010 (M10)",0.10,0.00
"Entangling Vines - Foil","Magic 2010 (M10)",0.17,0.00
"Child of Night - Foil","Magic 2010 (M10)",0.19,0.00
"Wall of Faith - Foil","Magic 2010 (M10)",0.14,0.00
"Djinn of Wishes - Foil","Magic 2010 (M10)",0.14,0.00
"Wall of Frost - Foil","Magic 2010 (M10)",0.48,0.00
"Wall of Bone - Foil","Magic 2010 (M10)",0.29,0.00
"Acolyte of Xathrid - Foil","Magic 2010 (M10)",0.19,0.00
"Honor of the Pure - Foil","Magic 2010 (M10)",2.79,0.25
"Burst of Speed - Foil","Magic 2010 (M10)",0.17,0.00
"Bramble Creeper - Foil","Magic 2010 (M10)",0.11,0.00
"Mind Shatter - Foil","Magic 2010 (M10)",0.26,0.00
"Elite Vanguard - Foil","Magic 2010 (M10)",0.28,0.00
"Snapping Drake - Foil","Magic 2010 (M10)",0.14,0.00
"Time Warp - Foil","Magic 2010 (M10)",77.89,36.61
"Acidic Slime - Foil","Magic 2010 (M10)",1.31,0.10
"Chandra Nalaar - Foil","Magic 2010 (M10)",4.21,1.98
"Glacial Fortress - Foil","Magic 2010 (M10)",6.80,3.20
"Twincast - Foil","Magic 2010 (M10)",4.75,2.23
"Gorgon Flail - Foil","Magic 2010 (M10)",0.98,0.10
"Palace Guard - Foil","Magic 2010 (M10)",0.23,0.00
"Armored Ascension - Foil","Magic 2010 (M10)",0.28,0.00
"Drudge Skeletons - Foil","Magic 2010 (M10)",0.14,0.00
"Mist Leopard - Foil","Magic 2010 (M10)",0.14,0.00
"Zombie Goliath - Foil","Magic 2010 (M10)",0.08,0.00
"Giant Growth - Foil","Magic 2010 (M10)",0.08,0.00
"Warp World - Foil","Magic 2010 (M10)",1.49,0.10
"Raging Goblin - Foil","Magic 2010 (M10)",0.28,0.00
"Captain of the Watch - Foil","Magic 2010 (M10)",1.53,0.10
"Mirror of Fate - Foil","Magic 2010 (M10)",1.26,0.10
"Rod of Ruin - Foil","Magic 2010 (M10)",0.13,0.00
