"Product Name",Category,"Sell Price","Buy Price"
"Ignite Disorder","Magic 2010 (M10)",0.22,0.01
"Illusionary Servant","Magic 2010 (M10)",0.20,0.00
Indestructibility,"Magic 2010 (M10)",0.93,0.08
"Inferno Elemental","Magic 2010 (M10)",0.24,0.01
"Insect Token","Magic 2010 (M10)",0.33,0.00
"Island (234)","Magic 2010 (M10)",0.15,0.00
"Island (235)","Magic 2010 (M10)",0.15,0.00
"Island (236)","Magic 2010 (M10)",0.15,0.00
"Island (237)","Magic 2010 (M10)",0.22,0.00
"Jace Beleren","Magic 2010 (M10)",4.74,1.90
"Jackal Familiar","Magic 2010 (M10)",0.24,0.00
Jump,"Magic 2010 (M10)",0.17,0.00
"Kalonian Behemoth","Magic 2010 (M10)",0.47,0.08
"Kelinore Bat","Magic 2010 (M10)",0.17,0.00
"Kindled Fury","Magic 2010 (M10)",0.17,0.00
"Kraken's Eye","Magic 2010 (M10)",0.23,0.01
"Lava Axe","Magic 2010 (M10)",0.17,0.00
Levitation,"Magic 2010 (M10)",0.23,0.01
Lifelink,"Magic 2010 (M10)",0.24,0.00
"Lightning Bolt","Magic 2010 (M10)",2.78,0.25
"Lightning Elemental","Magic 2010 (M10)",0.18,0.00
"Lightwielder Paladin","Magic 2010 (M10)",0.44,0.08
"Liliana Vess","Magic 2010 (M10)",7.91,3.16
"Llanowar Elves","Magic 2010 (M10)",0.22,0.00
"Looming Shade","Magic 2010 (M10)",0.15,0.00
"Lurking Predators","Magic 2010 (M10)",5.93,2.37
"Magebane Armor","Magic 2010 (M10)",0.57,0.08
"Magma Phoenix","Magic 2010 (M10)",0.44,0.08
Manabarbs,"Magic 2010 (M10)",0.47,0.08
"Master of the Wild Hunt","Magic 2010 (M10)",6.42,2.57
Megrim,"Magic 2010 (M10)",0.37,0.01
"Merfolk Looter","Magic 2010 (M10)",0.18,0.00
"Merfolk Sovereign","Magic 2010 (M10)",0.63,0.08
"Mesa Enchantress","Magic 2010 (M10)",0.48,0.08
"Might of Oaks","Magic 2010 (M10)",0.38,0.08
"Mind Control","Magic 2010 (M10)",0.24,0.01
"Mind Rot","Magic 2010 (M10)",0.16,0.00
"Mind Shatter","Magic 2010 (M10)",0.41,0.08
"Mind Spring","Magic 2010 (M10)",0.47,0.08
"Mirror of Fate","Magic 2010 (M10)",0.64,0.08
"Mist Leopard","Magic 2010 (M10)",0.20,0.00
"Mold Adder","Magic 2010 (M10)",0.33,0.01
"Mountain (242)","Magic 2010 (M10)",0.15,0.00
"Mountain (243)","Magic 2010 (M10)",0.19,0.00
"Mountain (244)","Magic 2010 (M10)",0.16,0.00
"Mountain (245)","Magic 2010 (M10)",0.14,0.00
Naturalize,"Magic 2010 (M10)",0.19,0.00
"Nature's Spiral","Magic 2010 (M10)",0.24,0.01
Negate,"Magic 2010 (M10)",0.20,0.00
Nightmare,"Magic 2010 (M10)",0.41,0.08
Oakenform,"Magic 2010 (M10)",0.18,0.00
"Open the Vaults","Magic 2010 (M10)",3.14,1.26
Ornithopter,"Magic 2010 (M10)",0.30,0.01
Overrun,"Magic 2010 (M10)",0.25,0.01
Pacifism,"Magic 2010 (M10)",0.17,0.00
"Palace Guard","Magic 2010 (M10)",0.18,0.00
"Panic Attack","Magic 2010 (M10)",0.17,0.00
"Phantom Warrior","Magic 2010 (M10)",0.21,0.01
"Pithing Needle","Magic 2010 (M10)",2.65,0.25
"Plains (230)","Magic 2010 (M10)",0.21,0.00
"Plains (231)","Magic 2010 (M10)",0.18,0.00
"Plains (232)","Magic 2010 (M10)",0.16,0.00
"Plains (233)","Magic 2010 (M10)",0.17,0.00
"Planar Cleansing","Magic 2010 (M10)",0.46,0.08
"Platinum Angel","Magic 2010 (M10)",5.94,2.38
Polymorph,"Magic 2010 (M10)",1.20,0.08
Ponder,"Magic 2010 (M10)",1.89,0.00
"Prized Unicorn","Magic 2010 (M10)",0.24,0.01
"Prodigal Pyromancer","Magic 2010 (M10)",0.19,0.01
"Protean Hydra","Magic 2010 (M10)",2.12,0.25
Pyroclasm,"Magic 2010 (M10)",0.31,0.01
"Raging Goblin","Magic 2010 (M10)",0.21,0.00
"Rampant Growth","Magic 2010 (M10)",0.27,0.00
"Razorfoot Griffin","Magic 2010 (M10)",0.18,0.00
Regenerate,"Magic 2010 (M10)",0.18,0.00
"Relentless Rats","Magic 2010 (M10)",1.60,0.01
"Rhox Pikemaster","Magic 2010 (M10)",0.24,0.01
Righteousness,"Magic 2010 (M10)",0.24,0.01
"Rise from the Grave","Magic 2010 (M10)",0.23,0.01
"Rod of Ruin","Magic 2010 (M10)",0.24,0.01
"Rootbound Crag","Magic 2010 (M10)",4.01,1.60
"Royal Assassin","Magic 2010 (M10)",0.77,0.08
"Runeclaw Bear","Magic 2010 (M10)",0.18,0.00
"Safe Passage","Magic 2010 (M10)",0.16,0.00
"Sage Owl","Magic 2010 (M10)",0.15,0.00
"Sanguine Bond","Magic 2010 (M10)",1.43,0.08
"Seismic Strike","Magic 2010 (M10)",0.18,0.00
"Serpent of the Endless Sea","Magic 2010 (M10)",0.17,0.00
"Serra Angel","Magic 2010 (M10)",0.24,0.01
Shatter,"Magic 2010 (M10)",0.19,0.00
"Shivan Dragon","Magic 2010 (M10)",0.47,0.08
"Siege Mastodon","Magic 2010 (M10)",0.17,0.00
"Siege-Gang Commander","Magic 2010 (M10)",1.26,0.08
"Sign in Blood","Magic 2010 (M10)",0.21,0.00
Silence,"Magic 2010 (M10)",1.66,0.08
"Silvercoat Lion","Magic 2010 (M10)",0.17,0.00
Sleep,"Magic 2010 (M10)",0.23,0.01
"Snapping Drake","Magic 2010 (M10)",0.16,0.00
"Soldier Token","Magic 2010 (M10)",0.23,0.00
"Solemn Offering","Magic 2010 (M10)",0.19,0.00
"Soul Bleed","Magic 2010 (M10)",0.17,0.00
"Soul Warden","Magic 2010 (M10)",0.45,0.00
"Sparkmage Apprentice","Magic 2010 (M10)",0.16,0.00
Spellbook,"Magic 2010 (M10)",1.90,0.01
"Sphinx Ambassador","Magic 2010 (M10)",6.41,2.56
"Stampeding Rhino","Magic 2010 (M10)",0.18,0.00
"Stone Giant","Magic 2010 (M10)",0.24,0.01
"Stormfront Pegasus","Magic 2010 (M10)",0.17,0.00
"Sunpetal Grove","Magic 2010 (M10)",3.75,1.50
"Swamp (238)","Magic 2010 (M10)",0.18,0.00
"Swamp (239)","Magic 2010 (M10)",0.19,0.00
"Swamp (240)","Magic 2010 (M10)",0.19,0.00
"Swamp (241)","Magic 2010 (M10)",0.16,0.00
Telepathy,"Magic 2010 (M10)",0.29,0.01
"Tempest of Light","Magic 2010 (M10)",0.23,0.01
"Tendrils of Corruption","Magic 2010 (M10)",0.24,0.00
"Terramorphic Expanse","Magic 2010 (M10)",0.28,0.00
"Time Warp","Magic 2010 (M10)",13.07,5.88
"Tome Scour","Magic 2010 (M10)",0.19,0.00
Traumatize,"Magic 2010 (M10)",2.12,0.25
"Trumpet Blast","Magic 2010 (M10)",0.17,0.00
Twincast,"Magic 2010 (M10)",3.32,1.33
"Undead Slayer","Magic 2010 (M10)",0.24,0.01
"Underworld Dreams","Magic 2010 (M10)",3.92,1.57
"Unholy Strength","Magic 2010 (M10)",0.18,0.00
Unsummon,"Magic 2010 (M10)",0.17,0.00
"Vampire Aristocrat","Magic 2010 (M10)",0.19,0.00
"Vampire Nocturnus","Magic 2010 (M10)",7.63,3.05
"Veteran Armorsmith","Magic 2010 (M10)",0.20,0.00
"Veteran Swordsmith","Magic 2010 (M10)",0.24,0.00
"Viashino Spearhunter","Magic 2010 (M10)",0.18,0.00
"Wall of Bone","Magic 2010 (M10)",0.23,0.01
"Wall of Faith","Magic 2010 (M10)",0.19,0.00
"Wall of Fire","Magic 2010 (M10)",0.24,0.01
"Wall of Frost","Magic 2010 (M10)",0.24,0.01
"Warp World","Magic 2010 (M10)",0.72,0.08
"Warpath Ghoul","Magic 2010 (M10)",0.18,0.00
Weakness,"Magic 2010 (M10)",0.17,0.00
"Whispersilk Cloak","Magic 2010 (M10)",1.10,0.01
"White Knight","Magic 2010 (M10)",0.24,0.01
"Wind Drake","Magic 2010 (M10)",0.17,0.00
Windstorm,"Magic 2010 (M10)",0.24,0.01
"Wolf Token","Magic 2010 (M10)",0.23,0.00
"Wurm's Tooth","Magic 2010 (M10)",0.23,0.01
"Xathrid Demon","Magic 2010 (M10)",0.92,0.25
"Yawning Fissure","Magic 2010 (M10)",0.19,0.00
"Zephyr Sprite","Magic 2010 (M10)",0.27,0.00
"Zombie Goliath","Magic 2010 (M10)",0.17,0.00
"Zombie Token","Magic 2010 (M10)",0.26,0.00
"Jackal Familiar - Foil","Magic 2010 (M10)",2.99,0.25
"Platinum Angel - Foil","Magic 2010 (M10)",-,-
"Rootbound Crag - Foil","Magic 2010 (M10)",4.49,1.80
"Sleep - Foil","Magic 2010 (M10)",-,-
"Horned Turtle - Foil","Magic 2010 (M10)",0.35,0.00
"Warpath Ghoul - Foil","Magic 2010 (M10)",0.25,0.00
"Craw Wurm - Foil","Magic 2010 (M10)",-,-
"Great Sable Stag - Foil","Magic 2010 (M10)",1.99,0.08
"Indestructibility - Foil","Magic 2010 (M10)",1.99,0.08
"Rhox Pikemaster - Foil","Magic 2010 (M10)",-,-
"Doom Blade - Foil","Magic 2010 (M10)",2.49,0.25
"Goblin Chieftain - Foil","Magic 2010 (M10)",-,-
"Rampant Growth - Foil","Magic 2010 (M10)",1.49,0.00
"Dragon Whelp - Foil","Magic 2010 (M10)",0.49,0.01
"Goblin Piker - Foil","Magic 2010 (M10)",0.25,0.00
"Lightning Bolt - Foil","Magic 2010 (M10)",13.00,5.85
"Shatter - Foil","Magic 2010 (M10)",0.25,0.00
"Pithing Needle - Foil","Magic 2010 (M10)",12.99,5.85
"Telepathy - Foil","Magic 2010 (M10)",1.49,0.01
"Enormous Baloth - Foil","Magic 2010 (M10)",0.35,0.01
"Merfolk Sovereign - Foil","Magic 2010 (M10)",2.50,0.25
"Spellbook - Foil","Magic 2010 (M10)",4.99,2.00
"Celestial Purge - Foil","Magic 2010 (M10)",1.00,0.01
"Elvish Archdruid - Foil","Magic 2010 (M10)",8.99,3.60
"Deadly Recluse - Foil","Magic 2010 (M10)",1.49,0.00
"Fog - Foil","Magic 2010 (M10)",0.25,0.00
"Planar Cleansing - Foil","Magic 2010 (M10)",1.79,0.08
"Bramble Creeper - Foil","Magic 2010 (M10)",0.25,0.00
"Awakener Druid - Foil","Magic 2010 (M10)",0.35,0.01
"Capricious Efreet - Foil","Magic 2010 (M10)",0.79,0.08
"Earthquake - Foil","Magic 2010 (M10)",3.00,0.25
"Ajani Goldmane - Foil","Magic 2010 (M10)",14.00,6.30
"Excommunicate - Foil","Magic 2010 (M10)",0.25,0.00
"Ice Cage - Foil","Magic 2010 (M10)",0.25,0.00
"Mind Control - Foil","Magic 2010 (M10)",0.49,0.01
"Razorfoot Griffin - Foil","Magic 2010 (M10)",0.25,0.00
"Disorient - Foil","Magic 2010 (M10)",0.25,0.00
"Nightmare - Foil","Magic 2010 (M10)",0.79,0.08
"Trumpet Blast - Foil","Magic 2010 (M10)",0.25,0.00
"Air Elemental - Foil","Magic 2010 (M10)",0.35,0.01
"Wind Drake - Foil","Magic 2010 (M10)",0.25,0.00
"Dread Warlock - Foil","Magic 2010 (M10)",0.25,0.00
"Phantom Warrior - Foil","Magic 2010 (M10)",0.35,0.01
"Siege-Gang Commander - Foil","Magic 2010 (M10)",3.99,1.60
"Veteran Armorsmith - Foil","Magic 2010 (M10)",0.39,0.00
"Drowned Catacomb - Foil","Magic 2010 (M10)",10.99,4.95
"Firebreathing - Foil","Magic 2010 (M10)",0.25,0.00
"Griffin Sentinel - Foil","Magic 2010 (M10)",0.25,0.00
"Inferno Elemental - Foil","Magic 2010 (M10)",0.35,0.01
"Zephyr Sprite - Foil","Magic 2010 (M10)",0.79,0.00
"Blinding Mage - Foil","Magic 2010 (M10)",0.25,0.00
"Divine Verdict - Foil","Magic 2010 (M10)",0.25,0.00
"Howling Banshee - Foil","Magic 2010 (M10)",0.35,0.01
"Diabolic Tutor - Foil","Magic 2010 (M10)",-,-
"Garruk Wildspeaker - Foil","Magic 2010 (M10)",17.99,8.10
"Manabarbs - Foil","Magic 2010 (M10)",1.00,0.08
"Essence Scatter - Foil","Magic 2010 (M10)",2.49,0.25
"Hypnotic Specter - Foil","Magic 2010 (M10)",4.00,1.60
"Lifelink - Foil","Magic 2010 (M10)",2.99,0.25
"Overrun - Foil","Magic 2010 (M10)",0.79,0.01
"Serra Angel - Foil","Magic 2010 (M10)",0.59,0.01
"Stampeding Rhino - Foil","Magic 2010 (M10)",0.25,0.00
"Unholy Strength - Foil","Magic 2010 (M10)",0.25,0.00
"Liliana Vess - Foil","Magic 2010 (M10)",12.99,5.85
"Mind Spring - Foil","Magic 2010 (M10)",1.00,0.08
"Magebane Armor - Foil","Magic 2010 (M10)",1.50,0.08
"Terramorphic Expanse - Foil","Magic 2010 (M10)",4.49,1.80
"Merfolk Looter - Foil","Magic 2010 (M10)",0.79,0.00
"Sanguine Bond - Foil","Magic 2010 (M10)",-,-
"Cancel - Foil","Magic 2010 (M10)",0.49,0.00
"Viashino Spearhunter - Foil","Magic 2010 (M10)",0.25,0.00
"Gargoyle Castle - Foil","Magic 2010 (M10)",0.99,0.08
"Jump - Foil","Magic 2010 (M10)",0.25,0.00
"Magma Phoenix - Foil","Magic 2010 (M10)",0.49,0.08
"Naturalize - Foil","Magic 2010 (M10)",0.25,0.00
"Elvish Visionary - Foil","Magic 2010 (M10)",1.99,0.00
"Prodigal Pyromancer - Foil","Magic 2010 (M10)",0.35,0.01
"Howling Mine - Foil","Magic 2010 (M10)",10.99,4.95
"Levitation - Foil","Magic 2010 (M10)",0.35,0.01
"White Knight - Foil","Magic 2010 (M10)",0.39,0.01
"Alluring Siren - Foil","Magic 2010 (M10)",0.35,0.01
"Bountiful Harvest - Foil","Magic 2010 (M10)",0.25,0.00
"Mind Rot - Foil","Magic 2010 (M10)",0.25,0.00
"Burning Inquiry - Foil","Magic 2010 (M10)",14.99,6.75
"Fireball - Foil","Magic 2010 (M10)",0.39,0.01
"Yawning Fissure - Foil","Magic 2010 (M10)",0.25,0.00
"Deathmark - Foil","Magic 2010 (M10)",0.49,0.01
"Haunting Echoes - Foil","Magic 2010 (M10)",0.99,0.08
"Emerald Oryx - Foil","Magic 2010 (M10)",0.25,0.00
"Protean Hydra - Foil","Magic 2010 (M10)",5.99,2.40
"Bogardan Hellkite - Foil","Magic 2010 (M10)",3.00,0.25
"Silence - Foil","Magic 2010 (M10)",4.49,1.80
"Centaur Courser - Foil","Magic 2010 (M10)",0.25,0.00
"Giant Spider - Foil","Magic 2010 (M10)",0.25,0.00
"Kindled Fury - Foil","Magic 2010 (M10)",0.25,0.00
"Megrim - Foil","Magic 2010 (M10)",2.49,0.25
"Sage Owl - Foil","Magic 2010 (M10)",-,-
"Soul Warden - Foil","Magic 2010 (M10)",2.49,0.25
"Ball Lightning - Foil","Magic 2010 (M10)",-,-
"Hive Mind - Foil","Magic 2010 (M10)",17.99,8.10
"Polymorph - Foil","Magic 2010 (M10)",3.49,1.40
"Royal Assassin - Foil","Magic 2010 (M10)",0.99,0.08
"Clone - Foil","Magic 2010 (M10)",0.49,0.08
"Goblin Artillery - Foil","Magic 2010 (M10)",0.35,0.01
"Mesa Enchantress - Foil","Magic 2010 (M10)",3.49,1.40
"Ornithopter - Foil","Magic 2010 (M10)",2.25,0.25
"Sphinx Ambassador - Foil","Magic 2010 (M10)",-,-
"Underworld Dreams - Foil","Magic 2010 (M10)",4.99,2.00
"Convincing Mirage - Foil","Magic 2010 (M10)",0.39,0.00
"Fabricate - Foil","Magic 2010 (M10)",11.99,5.40
"Cemetery Reaper - Foil","Magic 2010 (M10)",3.99,1.60
"Mind Shatter - Foil","Magic 2010 (M10)",0.49,0.08
"Acidic Slime - Foil","Magic 2010 (M10)",-,-
"Chandra Nalaar - Foil","Magic 2010 (M10)",5.99,2.40
"Glacial Fortress - Foil","Magic 2010 (M10)",19.99,9.00
"Twincast - Foil","Magic 2010 (M10)",4.99,2.00
"Armored Ascension - Foil","Magic 2010 (M10)",0.79,0.01
"Drudge Skeletons - Foil","Magic 2010 (M10)",0.25,0.00
"Mist Leopard - Foil","Magic 2010 (M10)",0.25,0.00
"Zombie Goliath - Foil","Magic 2010 (M10)",0.25,0.00
"Elite Vanguard - Foil","Magic 2010 (M10)",0.79,0.01
"Snapping Drake - Foil","Magic 2010 (M10)",0.25,0.00
"Time Warp - Foil","Magic 2010 (M10)",149.99,89.99
"Gorgon Flail - Foil","Magic 2010 (M10)",2.00,0.01
"Palace Guard - Foil","Magic 2010 (M10)",0.25,0.00
"Raging Goblin - Foil","Magic 2010 (M10)",-,-
"Giant Growth - Foil","Magic 2010 (M10)",0.49,0.00
"Warp World - Foil","Magic 2010 (M10)",1.99,0.08
"Mirror of Fate - Foil","Magic 2010 (M10)",4.49,1.80
"Captain of the Watch - Foil","Magic 2010 (M10)",3.49,1.40
"Rod of Ruin - Foil","Magic 2010 (M10)",0.35,0.01
"Rise from the Grave - Foil","Magic 2010 (M10)",0.49,0.01
"Angel's Mercy - Foil","Magic 2010 (M10)",-,-
"Berserkers of Blood Ridge - Foil","Magic 2010 (M10)",0.25,0.00
"Kraken's Eye - Foil","Magic 2010 (M10)",0.35,0.01
"Wurm's Tooth - Foil","Magic 2010 (M10)",0.35,0.01
"Act of Treason - Foil","Magic 2010 (M10)",0.35,0.01
"Kelinore Bat - Foil","Magic 2010 (M10)",0.25,0.00
"Negate - Foil","Magic 2010 (M10)",1.49,0.00
"Soul Bleed - Foil","Magic 2010 (M10)",0.29,0.00
"Pacifism - Foil","Magic 2010 (M10)",0.35,0.00
"Windstorm - Foil","Magic 2010 (M10)",0.35,0.01
"Baneslayer Angel - Foil","Magic 2010 (M10)",64.99,35.74
"Holy Strength - Foil","Magic 2010 (M10)",0.25,0.00
"Kalonian Behemoth - Foil","Magic 2010 (M10)",0.79,0.08
"Ant Queen - Foil","Magic 2010 (M10)",0.49,0.08
"Llanowar Elves - Foil","Magic 2010 (M10)",2.49,0.25
"Lava Axe - Foil","Magic 2010 (M10)",0.25,0.00
"Pyroclasm - Foil","Magic 2010 (M10)",1.99,0.01
"Undead Slayer - Foil","Magic 2010 (M10)",0.49,0.01
"Dragonskull Summit - Foil","Magic 2010 (M10)",10.99,4.95
"Gravedigger - Foil","Magic 2010 (M10)",0.25,0.00
"Siege Mastodon - Foil","Magic 2010 (M10)",0.25,0.00
"Xathrid Demon - Foil","Magic 2010 (M10)",4.00,1.60
"Canyon Minotaur - Foil","Magic 2010 (M10)",0.25,0.00
"Duress - Foil","Magic 2010 (M10)",-,-
"Lurking Predators - Foil","Magic 2010 (M10)",10.99,4.95
"Serpent of the Endless Sea - Foil","Magic 2010 (M10)",0.49,0.00
"Nature's Spiral - Foil","Magic 2010 (M10)",0.35,0.01
"Might of Oaks - Foil","Magic 2010 (M10)",0.99,0.08
"Open the Vaults - Foil","Magic 2010 (M10)",7.99,3.20
"Sign in Blood - Foil","Magic 2010 (M10)",-,-
"Burst of Speed - Foil","Magic 2010 (M10)",-,-
"Runeclaw Bear - Foil","Magic 2010 (M10)",0.79,0.00
"Tome Scour - Foil","Magic 2010 (M10)",0.99,0.00
"Coral Merfolk - Foil","Magic 2010 (M10)",0.25,0.00
"Panic Attack - Foil","Magic 2010 (M10)",0.25,0.00
"Relentless Rats - Foil","Magic 2010 (M10)",4.00,1.60
"Sunpetal Grove - Foil","Magic 2010 (M10)",8.99,3.60
"Vampire Nocturnus - Foil","Magic 2010 (M10)",27.99,14.00
"Jace Beleren - Foil","Magic 2010 (M10)",14.99,6.75
"Mold Adder - Foil","Magic 2010 (M10)",0.79,0.01
"Silvercoat Lion - Foil","Magic 2010 (M10)",0.25,0.00
"Black Knight - Foil","Magic 2010 (M10)",1.99,0.01
"Divination - Foil","Magic 2010 (M10)",0.35,0.00
"Oakenform - Foil","Magic 2010 (M10)",0.25,0.00
"Sparkmage Apprentice - Foil","Magic 2010 (M10)",0.35,0.00
"Weakness - Foil","Magic 2010 (M10)",0.25,0.00
"Darksteel Colossus - Foil","Magic 2010 (M10)",19.99,9.00
"Flashfreeze - Foil","Magic 2010 (M10)",0.49,0.01
"Guardian Seraph - Foil","Magic 2010 (M10)",2.49,0.25
"Looming Shade - Foil","Magic 2010 (M10)",0.25,0.00
"Bog Wraith - Foil","Magic 2010 (M10)",0.35,0.01
"Entangling Vines - Foil","Magic 2010 (M10)",0.25,0.00
"Ignite Disorder - Foil","Magic 2010 (M10)",0.35,0.01
"Lightning Elemental - Foil","Magic 2010 (M10)",0.25,0.00
"Disentomb - Foil","Magic 2010 (M10)",0.25,0.00
"Prized Unicorn - Foil","Magic 2010 (M10)",0.49,0.01
"Child of Night - Foil","Magic 2010 (M10)",0.49,0.00
"Wall of Faith - Foil","Magic 2010 (M10)",-,-
"Djinn of Wishes - Foil","Magic 2010 (M10)",0.79,0.08
"Wall of Frost - Foil","Magic 2010 (M10)",0.99,0.01
"Acolyte of Xathrid - Foil","Magic 2010 (M10)",0.35,0.00
"Wall of Bone - Foil","Magic 2010 (M10)",0.35,0.01
"Honor of the Pure - Foil","Magic 2010 (M10)",3.00,0.25
"Regenerate - Foil","Magic 2010 (M10)",0.49,0.00
"Shivan Dragon - Foil","Magic 2010 (M10)",0.79,0.08
