"Product Name",Category,"Sell Price","Buy Price"
"Ignite Disorder","Magic 2010 (M10)",0.22,0.01
"Illusionary Servant","Magic 2010 (M10)",0.20,0.00
Indestructibility,"Magic 2010 (M10)",0.93,0.08
"Inferno Elemental","Magic 2010 (M10)",0.24,0.01
"Insect Token","Magic 2010 (M10)",0.33,0.00
"Island (234)","Magic 2010 (M10)",0.15,0.00
"Island (235)","Magic 2010 (M10)",0.15,0.00
"Island (236)","Magic 2010 (M10)",0.15,0.00
"Island (237)","Magic 2010 (M10)",0.22,0.00
"Jace Beleren","Magic 2010 (M10)",4.74,1.90
"Jackal Familiar","Magic 2010 (M10)",0.24,0.00
Jump,"Magic 2010 (M10)",0.17,0.00
"Kalonian Behemoth","Magic 2010 (M10)",0.47,0.08
"Kelinore Bat","Magic 2010 (M10)",0.17,0.00
"Kindled Fury","Magic 2010 (M10)",0.17,0.00
"Kraken's Eye","Magic 2010 (M10)",0.23,0.01
"Lava Axe","Magic 2010 (M10)",0.17,0.00
Levitation,"Magic 2010 (M10)",0.23,0.01
Lifelink,"Magic 2010 (M10)",0.24,0.00
"Lightning Bolt","Magic 2010 (M10)",2.78,0.25
"Lightning Elemental","Magic 2010 (M10)",0.18,0.00
"Lightwielder Paladin","Magic 2010 (M10)",0.44,0.08
"Liliana Vess","Magic 2010 (M10)",7.91,3.16
"Llanowar Elves","Magic 2010 (M10)",0.21,0.00
"Looming Shade","Magic 2010 (M10)",0.15,0.00
"Lurking Predators","Magic 2010 (M10)",5.93,2.37
"Magebane Armor","Magic 2010 (M10)",0.57,0.08
"Magma Phoenix","Magic 2010 (M10)",0.44,0.08
Manabarbs,"Magic 2010 (M10)",0.47,0.08
"Master of the Wild Hunt","Magic 2010 (M10)",5.98,2.39
Megrim,"Magic 2010 (M10)",0.37,0.01
"Merfolk Looter","Magic 2010 (M10)",0.18,0.00
"Merfolk Sovereign","Magic 2010 (M10)",0.63,0.08
"Mesa Enchantress","Magic 2010 (M10)",0.48,0.08
"Might of Oaks","Magic 2010 (M10)",0.38,0.08
"Mind Control","Magic 2010 (M10)",0.24,0.01
"Mind Rot","Magic 2010 (M10)",0.16,0.00
"Mind Shatter","Magic 2010 (M10)",0.41,0.08
"Mind Spring","Magic 2010 (M10)",0.47,0.08
"Mirror of Fate","Magic 2010 (M10)",0.64,0.08
"Mist Leopard","Magic 2010 (M10)",0.18,0.00
"Mold Adder","Magic 2010 (M10)",0.29,0.01
"Mountain (242)","Magic 2010 (M10)",0.15,0.00
"Mountain (243)","Magic 2010 (M10)",0.19,0.00
"Mountain (244)","Magic 2010 (M10)",0.16,0.00
"Mountain (245)","Magic 2010 (M10)",0.14,0.00
Naturalize,"Magic 2010 (M10)",0.18,0.00
"Nature's Spiral","Magic 2010 (M10)",0.24,0.01
Negate,"Magic 2010 (M10)",0.19,0.00
Nightmare,"Magic 2010 (M10)",0.41,0.08
Oakenform,"Magic 2010 (M10)",0.18,0.00
"Open the Vaults","Magic 2010 (M10)",3.14,1.26
Ornithopter,"Magic 2010 (M10)",0.30,0.01
Overrun,"Magic 2010 (M10)",0.25,0.01
Pacifism,"Magic 2010 (M10)",0.17,0.00
"Palace Guard","Magic 2010 (M10)",0.18,0.00
"Panic Attack","Magic 2010 (M10)",0.17,0.00
"Phantom Warrior","Magic 2010 (M10)",0.21,0.01
"Pithing Needle","Magic 2010 (M10)",2.68,0.25
"Plains (230)","Magic 2010 (M10)",0.21,0.00
"Plains (231)","Magic 2010 (M10)",0.18,0.00
"Plains (232)","Magic 2010 (M10)",0.16,0.00
"Plains (233)","Magic 2010 (M10)",0.17,0.00
"Planar Cleansing","Magic 2010 (M10)",0.46,0.08
"Platinum Angel","Magic 2010 (M10)",5.94,2.38
Polymorph,"Magic 2010 (M10)",1.20,0.08
Ponder,"Magic 2010 (M10)",1.89,0.00
"Prized Unicorn","Magic 2010 (M10)",0.24,0.01
"Prodigal Pyromancer","Magic 2010 (M10)",0.19,0.01
"Protean Hydra","Magic 2010 (M10)",2.12,0.25
Pyroclasm,"Magic 2010 (M10)",0.31,0.01
"Raging Goblin","Magic 2010 (M10)",0.19,0.00
"Rampant Growth","Magic 2010 (M10)",0.27,0.00
"Razorfoot Griffin","Magic 2010 (M10)",0.18,0.00
Regenerate,"Magic 2010 (M10)",0.18,0.00
"Relentless Rats","Magic 2010 (M10)",1.52,0.01
"Rhox Pikemaster","Magic 2010 (M10)",0.24,0.01
Righteousness,"Magic 2010 (M10)",0.24,0.01
"Rise from the Grave","Magic 2010 (M10)",0.23,0.01
"Rod of Ruin","Magic 2010 (M10)",0.24,0.01
"Rootbound Crag","Magic 2010 (M10)",4.01,1.60
"Royal Assassin","Magic 2010 (M10)",0.77,0.08
"Runeclaw Bear","Magic 2010 (M10)",0.18,0.00
"Safe Passage","Magic 2010 (M10)",0.16,0.00
"Sage Owl","Magic 2010 (M10)",0.15,0.00
"Sanguine Bond","Magic 2010 (M10)",1.51,0.08
"Seismic Strike","Magic 2010 (M10)",0.18,0.00
"Serpent of the Endless Sea","Magic 2010 (M10)",0.17,0.00
"Serra Angel","Magic 2010 (M10)",0.24,0.01
Shatter,"Magic 2010 (M10)",0.19,0.00
"Shivan Dragon","Magic 2010 (M10)",0.47,0.08
"Siege Mastodon","Magic 2010 (M10)",0.17,0.00
"Siege-Gang Commander","Magic 2010 (M10)",1.26,0.08
"Sign in Blood","Magic 2010 (M10)",0.21,0.00
Silence,"Magic 2010 (M10)",1.66,0.08
"Silvercoat Lion","Magic 2010 (M10)",0.17,0.00
Sleep,"Magic 2010 (M10)",0.24,0.01
"Snapping Drake","Magic 2010 (M10)",0.16,0.00
"Soldier Token","Magic 2010 (M10)",0.23,0.00
"Solemn Offering","Magic 2010 (M10)",0.19,0.00
"Soul Bleed","Magic 2010 (M10)",0.17,0.00
"Soul Warden","Magic 2010 (M10)",0.44,0.00
"Sparkmage Apprentice","Magic 2010 (M10)",0.15,0.00
Spellbook,"Magic 2010 (M10)",1.90,0.01
"Sphinx Ambassador","Magic 2010 (M10)",6.41,2.56
"Stampeding Rhino","Magic 2010 (M10)",0.18,0.00
"Stone Giant","Magic 2010 (M10)",0.24,0.01
"Stormfront Pegasus","Magic 2010 (M10)",0.17,0.00
"Sunpetal Grove","Magic 2010 (M10)",3.75,1.50
"Swamp (238)","Magic 2010 (M10)",0.18,0.00
"Swamp (239)","Magic 2010 (M10)",0.19,0.00
"Swamp (240)","Magic 2010 (M10)",0.19,0.00
"Swamp (241)","Magic 2010 (M10)",0.16,0.00
Telepathy,"Magic 2010 (M10)",0.29,0.01
"Tempest of Light","Magic 2010 (M10)",0.23,0.01
"Tendrils of Corruption","Magic 2010 (M10)",0.24,0.00
"Terramorphic Expanse","Magic 2010 (M10)",0.28,0.00
"Time Warp","Magic 2010 (M10)",13.07,5.88
"Tome Scour","Magic 2010 (M10)",0.19,0.00
Traumatize,"Magic 2010 (M10)",2.00,0.08
"Trumpet Blast","Magic 2010 (M10)",0.17,0.00
Twincast,"Magic 2010 (M10)",3.32,1.33
"Undead Slayer","Magic 2010 (M10)",0.24,0.01
"Underworld Dreams","Magic 2010 (M10)",3.92,1.57
"Unholy Strength","Magic 2010 (M10)",0.18,0.00
Unsummon,"Magic 2010 (M10)",0.16,0.00
"Vampire Aristocrat","Magic 2010 (M10)",0.18,0.00
"Vampire Nocturnus","Magic 2010 (M10)",7.63,3.05
"Veteran Armorsmith","Magic 2010 (M10)",0.20,0.00
"Veteran Swordsmith","Magic 2010 (M10)",0.24,0.00
"Viashino Spearhunter","Magic 2010 (M10)",0.18,0.00
"Wall of Bone","Magic 2010 (M10)",0.23,0.01
"Wall of Faith","Magic 2010 (M10)",0.18,0.00
"Wall of Fire","Magic 2010 (M10)",0.22,0.01
"Wall of Frost","Magic 2010 (M10)",0.24,0.01
"Warp World","Magic 2010 (M10)",0.72,0.08
"Warpath Ghoul","Magic 2010 (M10)",0.18,0.00
Weakness,"Magic 2010 (M10)",0.17,0.00
"Whispersilk Cloak","Magic 2010 (M10)",1.10,0.01
"White Knight","Magic 2010 (M10)",0.23,0.01
"Wind Drake","Magic 2010 (M10)",0.17,0.00
Windstorm,"Magic 2010 (M10)",0.24,0.01
"Wolf Token","Magic 2010 (M10)",0.23,0.00
"Wurm's Tooth","Magic 2010 (M10)",0.23,0.01
"Xathrid Demon","Magic 2010 (M10)",0.92,0.25
"Yawning Fissure","Magic 2010 (M10)",0.19,0.00
"Zephyr Sprite","Magic 2010 (M10)",0.27,0.00
"Zombie Goliath","Magic 2010 (M10)",0.17,0.00
"Zombie Token","Magic 2010 (M10)",0.26,0.00
"Bogardan Hellkite - Foil","Magic 2010 (M10)",1.57,0.25
"Deathmark - Foil","Magic 2010 (M10)",0.17,0.01
"Haunting Echoes - Foil","Magic 2010 (M10)",0.39,0.08
"Burning Inquiry - Foil","Magic 2010 (M10)",7.92,3.17
"Fireball - Foil","Magic 2010 (M10)",0.14,0.01
"Yawning Fissure - Foil","Magic 2010 (M10)",0.17,0.00
"Yawning Fissure - Foil","Magic 2010 (M10)",0.17,0.00
"Emerald Oryx - Foil","Magic 2010 (M10)",0.17,0.00
"Protean Hydra - Foil","Magic 2010 (M10)",4.15,1.66
"Silence - Foil","Magic 2010 (M10)",4.00,1.60
"Ball Lightning - Foil","Magic 2010 (M10)",1.95,0.08
"Hive Mind - Foil","Magic 2010 (M10)",12.01,5.40
"Polymorph - Foil","Magic 2010 (M10)",3.49,1.40
"Royal Assassin - Foil","Magic 2010 (M10)",0.99,0.08
"Clone - Foil","Magic 2010 (M10)",0.49,0.08
"Goblin Artillery - Foil","Magic 2010 (M10)",0.14,0.01
"Mesa Enchantress - Foil","Magic 2010 (M10)",0.90,0.08
"Ornithopter - Foil","Magic 2010 (M10)",0.84,0.01
"Sphinx Ambassador - Foil","Magic 2010 (M10)",11.94,5.37
"Underworld Dreams - Foil","Magic 2010 (M10)",4.33,1.73
"Centaur Courser - Foil","Magic 2010 (M10)",0.11,0.00
"Giant Spider - Foil","Magic 2010 (M10)",0.10,0.00
"Kindled Fury - Foil","Magic 2010 (M10)",0.10,0.00
"Megrim - Foil","Magic 2010 (M10)",0.67,0.01
"Sage Owl - Foil","Magic 2010 (M10)",0.23,0.00
"Soul Warden - Foil","Magic 2010 (M10)",1.50,0.00
"Convincing Mirage - Foil","Magic 2010 (M10)",0.14,0.00
"Jackal Familiar - Foil","Magic 2010 (M10)",0.38,0.00
"Platinum Angel - Foil","Magic 2010 (M10)",7.36,2.94
"Rootbound Crag - Foil","Magic 2010 (M10)",4.44,1.78
"Sleep - Foil","Magic 2010 (M10)",0.20,0.01
"Doom Blade - Foil","Magic 2010 (M10)",1.22,0.00
"Goblin Chieftain - Foil","Magic 2010 (M10)",5.23,2.09
"Rampant Growth - Foil","Magic 2010 (M10)",0.88,0.00
"Dragon Whelp - Foil","Magic 2010 (M10)",0.17,0.01
"Goblin Piker - Foil","Magic 2010 (M10)",0.08,0.00
"Lightning Bolt - Foil","Magic 2010 (M10)",8.52,3.41
"Shatter - Foil","Magic 2010 (M10)",0.04,0.00
"Celestial Purge - Foil","Magic 2010 (M10)",0.34,0.01
"Elvish Archdruid - Foil","Magic 2010 (M10)",4.58,1.83
"Craw Wurm - Foil","Magic 2010 (M10)",0.17,0.00
"Great Sable Stag - Foil","Magic 2010 (M10)",1.49,0.08
"Indestructibility - Foil","Magic 2010 (M10)",1.00,0.08
"Rhox Pikemaster - Foil","Magic 2010 (M10)",0.23,0.01
"Bramble Creeper - Foil","Magic 2010 (M10)",0.11,0.00
"Mind Shatter - Foil","Magic 2010 (M10)",0.26,0.08
"Horned Turtle - Foil","Magic 2010 (M10)",0.12,0.00
"Warpath Ghoul - Foil","Magic 2010 (M10)",0.16,0.00
"Pithing Needle - Foil","Magic 2010 (M10)",11.13,5.01
"Telepathy - Foil","Magic 2010 (M10)",1.49,0.01
"Enormous Baloth - Foil","Magic 2010 (M10)",0.20,0.01
"Merfolk Sovereign - Foil","Magic 2010 (M10)",1.00,0.08
"Spellbook - Foil","Magic 2010 (M10)",3.79,1.52
"Deadly Recluse - Foil","Magic 2010 (M10)",0.40,0.00
"Essence Scatter - Foil","Magic 2010 (M10)",0.22,0.00
"Hypnotic Specter - Foil","Magic 2010 (M10)",2.68,0.25
"Lifelink - Foil","Magic 2010 (M10)",0.48,0.00
"Overrun - Foil","Magic 2010 (M10)",0.29,0.01
"Serra Angel - Foil","Magic 2010 (M10)",0.28,0.01
"Stampeding Rhino - Foil","Magic 2010 (M10)",0.17,0.00
"Unholy Strength - Foil","Magic 2010 (M10)",0.17,0.00
"Liliana Vess - Foil","Magic 2010 (M10)",9.00,3.60
"Mind Spring - Foil","Magic 2010 (M10)",0.79,0.08
"Magebane Armor - Foil","Magic 2010 (M10)",1.25,0.08
"Terramorphic Expanse - Foil","Magic 2010 (M10)",1.48,0.00
"Merfolk Looter - Foil","Magic 2010 (M10)",0.32,0.00
"Sanguine Bond - Foil","Magic 2010 (M10)",2.99,0.25
"Gargoyle Castle - Foil","Magic 2010 (M10)",0.88,0.08
"Jump - Foil","Magic 2010 (M10)",0.14,0.00
"Magma Phoenix - Foil","Magic 2010 (M10)",0.49,0.08
"Naturalize - Foil","Magic 2010 (M10)",0.14,0.00
"Cancel - Foil","Magic 2010 (M10)",0.20,0.00
"Viashino Spearhunter - Foil","Magic 2010 (M10)",0.13,0.00
"Howling Mine - Foil","Magic 2010 (M10)",7.00,2.80
"Levitation - Foil","Magic 2010 (M10)",0.17,0.01
"White Knight - Foil","Magic 2010 (M10)",0.23,0.01
"Elvish Visionary - Foil","Magic 2010 (M10)",0.93,0.00
"Prodigal Pyromancer - Foil","Magic 2010 (M10)",0.11,0.01
"Alluring Siren - Foil","Magic 2010 (M10)",0.10,0.01
"Bountiful Harvest - Foil","Magic 2010 (M10)",0.10,0.00
"Mind Rot - Foil","Magic 2010 (M10)",0.10,0.00
"Awakener Druid - Foil","Magic 2010 (M10)",0.10,0.01
"Capricious Efreet - Foil","Magic 2010 (M10)",0.34,0.08
"Earthquake - Foil","Magic 2010 (M10)",1.50,0.08
"Air Elemental - Foil","Magic 2010 (M10)",0.20,0.01
"Air Elemental - Foil","Magic 2010 (M10)",0.20,0.01
"Wind Drake - Foil","Magic 2010 (M10)",0.11,0.00
"Ajani Goldmane - Foil","Magic 2010 (M10)",8.53,3.41
"Excommunicate - Foil","Magic 2010 (M10)",0.05,0.00
"Ice Cage - Foil","Magic 2010 (M10)",0.10,0.00
"Mind Control - Foil","Magic 2010 (M10)",0.20,0.01
"Razorfoot Griffin - Foil","Magic 2010 (M10)",0.08,0.00
"Diabolic Tutor - Foil","Magic 2010 (M10)",0.79,0.01
"Garruk Wildspeaker - Foil","Magic 2010 (M10)",11.73,5.28
"Manabarbs - Foil","Magic 2010 (M10)",0.70,0.08
"Runeclaw Bear - Foil","Magic 2010 (M10)",0.14,0.00
"Tome Scour - Foil","Magic 2010 (M10)",0.38,0.00
"Dread Warlock - Foil","Magic 2010 (M10)",0.07,0.00
"Phantom Warrior - Foil","Magic 2010 (M10)",0.10,0.01
"Phantom Warrior - Foil","Magic 2010 (M10)",0.10,0.01
"Siege-Gang Commander - Foil","Magic 2010 (M10)",2.87,0.25
"Veteran Armorsmith - Foil","Magic 2010 (M10)",0.28,0.00
"Coral Merfolk - Foil","Magic 2010 (M10)",0.14,0.00
"Panic Attack - Foil","Magic 2010 (M10)",0.10,0.00
"Relentless Rats - Foil","Magic 2010 (M10)",2.00,0.01
"Sunpetal Grove - Foil","Magic 2010 (M10)",5.76,2.30
"Vampire Nocturnus - Foil","Magic 2010 (M10)",11.50,5.18
"Disorient - Foil","Magic 2010 (M10)",0.04,0.00
"Fabricate - Foil","Magic 2010 (M10)",11.19,5.04
"Cemetery Reaper - Foil","Magic 2010 (M10)",3.99,1.60
"Kelinore Bat - Foil","Magic 2010 (M10)",0.05,0.00
"Negate - Foil","Magic 2010 (M10)",1.00,0.00
"Soul Bleed - Foil","Magic 2010 (M10)",0.12,0.00
"Pacifism - Foil","Magic 2010 (M10)",0.16,0.00
"Windstorm - Foil","Magic 2010 (M10)",0.14,0.01
"Windstorm - Foil","Magic 2010 (M10)",0.14,0.01
"Baneslayer Angel - Foil","Magic 2010 (M10)",33.57,16.79
"Holy Strength - Foil","Magic 2010 (M10)",0.17,0.00
"Kalonian Behemoth - Foil","Magic 2010 (M10)",0.22,0.08
"Ant Queen - Foil","Magic 2010 (M10)",0.45,0.08
"Llanowar Elves - Foil","Magic 2010 (M10)",1.22,0.00
"Lava Axe - Foil","Magic 2010 (M10)",0.14,0.00
"Pyroclasm - Foil","Magic 2010 (M10)",0.45,0.01
"Undead Slayer - Foil","Magic 2010 (M10)",0.20,0.01
"Dragonskull Summit - Foil","Magic 2010 (M10)",5.79,2.32
"Gravedigger - Foil","Magic 2010 (M10)",0.17,0.00
"Siege Mastodon - Foil","Magic 2010 (M10)",0.07,0.00
"Xathrid Demon - Foil","Magic 2010 (M10)",2.45,0.25
"Canyon Minotaur - Foil","Magic 2010 (M10)",0.10,0.00
"Duress - Foil","Magic 2010 (M10)",0.47,0.00
"Lurking Predators - Foil","Magic 2010 (M10)",9.48,3.79
"Serpent of the Endless Sea - Foil","Magic 2010 (M10)",0.14,0.00
"Nature's Spiral - Foil","Magic 2010 (M10)",0.10,0.01
"Might of Oaks - Foil","Magic 2010 (M10)",0.42,0.08
"Open the Vaults - Foil","Magic 2010 (M10)",7.41,2.96
"Sign in Blood - Foil","Magic 2010 (M10)",1.24,0.00
"Burst of Speed - Foil","Magic 2010 (M10)",0.17,0.00
"Fog - Foil","Magic 2010 (M10)",0.25,0.00
"Planar Cleansing - Foil","Magic 2010 (M10)",0.89,0.08
"Elite Vanguard - Foil","Magic 2010 (M10)",0.28,0.01
"Snapping Drake - Foil","Magic 2010 (M10)",0.14,0.00
"Time Warp - Foil","Magic 2010 (M10)",77.89,42.84
"Gorgon Flail - Foil","Magic 2010 (M10)",0.98,0.01
"Palace Guard - Foil","Magic 2010 (M10)",0.23,0.00
"Acidic Slime - Foil","Magic 2010 (M10)",1.31,0.01
"Chandra Nalaar - Foil","Magic 2010 (M10)",4.21,1.68
"Glacial Fortress - Foil","Magic 2010 (M10)",7.17,2.87
"Twincast - Foil","Magic 2010 (M10)",4.75,1.90
"Armored Ascension - Foil","Magic 2010 (M10)",0.28,0.01
"Drudge Skeletons - Foil","Magic 2010 (M10)",0.14,0.00
"Mist Leopard - Foil","Magic 2010 (M10)",0.14,0.00
"Zombie Goliath - Foil","Magic 2010 (M10)",0.08,0.00
"Giant Growth - Foil","Magic 2010 (M10)",0.08,0.00
"Warp World - Foil","Magic 2010 (M10)",1.99,0.08
"Raging Goblin - Foil","Magic 2010 (M10)",0.28,0.00
"Captain of the Watch - Foil","Magic 2010 (M10)",1.50,0.08
"Mirror of Fate - Foil","Magic 2010 (M10)",1.38,0.08
"Rod of Ruin - Foil","Magic 2010 (M10)",0.13,0.01
"Rise from the Grave - Foil","Magic 2010 (M10)",0.20,0.01
"Rise from the Grave - Foil","Magic 2010 (M10)",0.20,0.01
"Angel's Mercy - Foil","Magic 2010 (M10)",0.12,0.00
"Kraken's Eye - Foil","Magic 2010 (M10)",0.13,0.01
"Berserkers of Blood Ridge - Foil","Magic 2010 (M10)",0.17,0.00
"Act of Treason - Foil","Magic 2010 (M10)",0.32,0.01
"Wurm's Tooth - Foil","Magic 2010 (M10)",0.13,0.01
"Regenerate - Foil","Magic 2010 (M10)",0.27,0.00
"Shivan Dragon - Foil","Magic 2010 (M10)",0.12,0.08
"Stormfront Pegasus - Foil","Magic 2010 (M10)",0.19,0.00
"Vampire Aristocrat - Foil","Magic 2010 (M10)",0.19,0.00
"Elvish Piper - Foil","Magic 2010 (M10)",3.98,1.59
"Safe Passage - Foil","Magic 2010 (M10)",0.14,0.00
"Traumatize - Foil","Magic 2010 (M10)",2.37,0.25
"Borderland Ranger - Foil","Magic 2010 (M10)",0.08,0.00
"Consume Spirit - Foil","Magic 2010 (M10)",0.22,0.01
"Stone Giant - Foil","Magic 2010 (M10)",0.10,0.01
"Unsummon - Foil","Magic 2010 (M10)",0.19,0.00
"Cudgel Troll - Foil","Magic 2010 (M10)",0.14,0.01
"Righteousness - Foil","Magic 2010 (M10)",0.33,0.01
"Veteran Swordsmith - Foil","Magic 2010 (M10)",0.58,0.00
"Glorious Charge - Foil","Magic 2010 (M10)",0.11,0.00
"Seismic Strike - Foil","Magic 2010 (M10)",0.14,0.00
"Whispersilk Cloak - Foil","Magic 2010 (M10)",4.16,1.66
"Ponder - Foil","Magic 2010 (M10)",29.35,14.68
"Solemn Offering - Foil","Magic 2010 (M10)",0.11,0.00
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.14,0.00
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.14,0.00
"Illusionary Servant - Foil","Magic 2010 (M10)",0.23,0.00
"Lightwielder Paladin - Foil","Magic 2010 (M10)",0.13,0.08
"Assassinate - Foil","Magic 2010 (M10)",0.19,0.00
"Tempest of Light - Foil","Magic 2010 (M10)",0.17,0.01
"Birds of Paradise - Foil","Magic 2010 (M10)",12.96,5.83
"Coat of Arms - Foil","Magic 2010 (M10)",9.50,3.80
"Harm's Way - Foil","Magic 2010 (M10)",0.35,0.01
"Nightmare - Foil","Magic 2010 (M10)",0.14,0.08
"Trumpet Blast - Foil","Magic 2010 (M10)",0.10,0.00
