"Product Name",Category,"Sell Price","Buy Price"
Deathmark,"Magic 2010",0.23,0.00
"Demon's Horn","Magic 2010",0.24,0.00
"Diabolic Tutor","Magic 2010",0.39,0.00
Disentomb,"Magic 2010",0.18,0.00
Disorient,"Magic 2010",0.16,0.00
Divination,"Magic 2010",0.18,0.00
"Divine Verdict","Magic 2010",0.16,0.00
"Djinn of Wishes","Magic 2010",0.33,0.00
"Doom Blade","Magic 2010",0.22,0.00
"Dragon Whelp","Magic 2010",0.23,0.00
"Dragon's Claw","Magic 2010",0.31,0.00
"Dragonskull Summit","Magic 2010",4.34,2.04
"Dread Warlock","Magic 2010",0.16,0.00
"Drowned Catacomb","Magic 2010",6.62,3.11
"Drudge Skeletons","Magic 2010",0.17,0.00
Duress,"Magic 2010",0.19,0.00
Earthquake,"Magic 2010",0.48,0.00
"Elite Vanguard","Magic 2010",0.23,0.00
"Elvish Archdruid","Magic 2010",2.61,0.25
"Elvish Piper","Magic 2010",3.58,1.68
"Elvish Visionary","Magic 2010",0.20,0.00
"Emerald Oryx","Magic 2010",0.17,0.00
"Enormous Baloth","Magic 2010",0.23,0.00
"Entangling Vines","Magic 2010",0.17,0.00
"Essence Scatter","Magic 2010",0.17,0.00
Excommunicate,"Magic 2010",0.17,0.00
Fabricate,"Magic 2010",4.51,2.12
"Fiery Hellhound","Magic 2010",0.18,0.00
Fireball,"Magic 2010",0.22,0.00
Firebreathing,"Magic 2010",0.17,0.00
Flashfreeze,"Magic 2010",0.23,0.00
Fog,"Magic 2010",0.19,0.00
"Forest (246)","Magic 2010",0.16,0.00
"Forest (247)","Magic 2010",0.20,0.00
"Forest (248)","Magic 2010",0.15,0.00
"Forest (249)","Magic 2010",0.15,0.00
"Gargoyle Castle","Magic 2010",0.46,0.00
"Gargoyle Token","Magic 2010",0.24,0.00
"Garruk Wildspeaker","Magic 2010",7.49,3.52
"Giant Growth","Magic 2010",0.18,0.00
"Giant Spider","Magic 2010",0.16,0.00
"Glacial Fortress","Magic 2010",5.74,2.70
"Glorious Charge","Magic 2010",0.18,0.00
"Goblin Artillery","Magic 2010",0.23,0.00
"Goblin Chieftain","Magic 2010",3.36,1.58
"Goblin Piker","Magic 2010",0.15,0.00
"Goblin Token","Magic 2010",0.24,0.00
"Gorgon Flail","Magic 2010",0.93,0.10
Gravedigger,"Magic 2010",0.15,0.00
"Great Sable Stag","Magic 2010",0.65,0.10
"Griffin Sentinel","Magic 2010",0.16,0.00
"Guardian Seraph","Magic 2010",0.67,0.10
"Harm's Way","Magic 2010",0.23,0.00
"Haunting Echoes","Magic 2010",0.47,0.00
"Hive Mind","Magic 2010",8.76,4.12
"Holy Strength","Magic 2010",0.17,0.00
"Honor of the Pure","Magic 2010",1.92,0.10
"Horned Turtle","Magic 2010",0.16,0.00
"Howl of the Night Pack","Magic 2010",0.24,0.00
"Howling Banshee","Magic 2010",0.21,0.00
"Howling Mine","Magic 2010",4.23,1.99
"Hypnotic Specter","Magic 2010",1.72,0.10
"Ice Cage","Magic 2010",0.16,0.00
"Ignite Disorder","Magic 2010",0.22,0.00
"Illusionary Servant","Magic 2010",0.20,0.00
Indestructibility,"Magic 2010",0.92,0.10
"Inferno Elemental","Magic 2010",0.23,0.00
"Insect Token","Magic 2010",0.33,0.00
"Island (234)","Magic 2010",0.15,0.00
"Island (235)","Magic 2010",0.17,0.00
"Island (236)","Magic 2010",0.15,0.00
"Island (237)","Magic 2010",0.23,0.00
"Jace Beleren","Magic 2010",4.72,2.22
"Jackal Familiar","Magic 2010",0.24,0.00
Jump,"Magic 2010",0.15,0.00
"Kalonian Behemoth","Magic 2010",0.48,0.00
"Kelinore Bat","Magic 2010",0.17,0.00
"Kindled Fury","Magic 2010",0.16,0.00
"Kraken's Eye","Magic 2010",0.22,0.00
"Lava Axe","Magic 2010",0.16,0.00
Levitation,"Magic 2010",0.23,0.00
Lifelink,"Magic 2010",0.23,0.00
"Lightning Bolt","Magic 2010",2.69,0.25
"Lightning Elemental","Magic 2010",0.17,0.00
"Lightwielder Paladin","Magic 2010",0.44,0.00
"Liliana Vess","Magic 2010",7.92,3.72
"Llanowar Elves","Magic 2010",0.22,0.00
"Looming Shade","Magic 2010",0.14,0.00
"Lurking Predators","Magic 2010",6.01,2.82
"Magebane Armor","Magic 2010",0.56,0.10
"Magma Phoenix","Magic 2010",0.44,0.00
Manabarbs,"Magic 2010",0.47,0.00
"Master of the Wild Hunt","Magic 2010",6.58,3.09
Megrim,"Magic 2010",0.37,0.00
"Merfolk Looter","Magic 2010",0.18,0.00
"Merfolk Sovereign","Magic 2010",0.63,0.10
"Mesa Enchantress","Magic 2010",0.48,0.00
"Might of Oaks","Magic 2010",0.42,0.00
"Mind Control","Magic 2010",0.23,0.00
"Mind Rot","Magic 2010",0.16,0.00
"Mind Shatter","Magic 2010",0.41,0.00
"Mind Spring","Magic 2010",0.47,0.00
"Mirror of Fate","Magic 2010",0.65,0.10
"Mist Leopard","Magic 2010",0.19,0.00
"Mold Adder","Magic 2010",0.33,0.00
"Mountain (242)","Magic 2010",0.15,0.00
"Mountain (243)","Magic 2010",0.19,0.00
"Mountain (244)","Magic 2010",0.16,0.00
"Mountain (245)","Magic 2010",0.14,0.00
Naturalize,"Magic 2010",0.19,0.00
"Nature's Spiral","Magic 2010",0.24,0.00
Negate,"Magic 2010",0.19,0.00
Nightmare,"Magic 2010",0.43,0.00
Oakenform,"Magic 2010",0.18,0.00
"Open the Vaults","Magic 2010",3.23,1.52
Ornithopter,"Magic 2010",0.30,0.00
Overrun,"Magic 2010",0.25,0.00
Pacifism,"Magic 2010",0.17,0.00
"Palace Guard","Magic 2010",0.18,0.00
"Panic Attack","Magic 2010",0.17,0.00
"Phantom Warrior","Magic 2010",0.22,0.00
"Pithing Needle","Magic 2010",2.85,0.25
"Plains (230)","Magic 2010",0.21,0.00
"Plains (231)","Magic 2010",0.18,0.00
"Plains (232)","Magic 2010",0.16,0.00
"Plains (233)","Magic 2010",0.17,0.00
"Planar Cleansing","Magic 2010",0.46,0.00
"Platinum Angel","Magic 2010",5.94,2.79
Polymorph,"Magic 2010",1.19,0.10
Ponder,"Magic 2010",1.89,0.10
"Prized Unicorn","Magic 2010",0.22,0.00
"Prodigal Pyromancer","Magic 2010",0.19,0.00
"Protean Hydra","Magic 2010",1.95,0.10
Pyroclasm,"Magic 2010",0.30,0.00
"Raging Goblin","Magic 2010",0.19,0.00
"Rampant Growth","Magic 2010",0.28,0.00
"Razorfoot Griffin","Magic 2010",0.15,0.00
Regenerate,"Magic 2010",0.19,0.00
"Relentless Rats","Magic 2010",1.60,0.10
"Rhox Pikemaster","Magic 2010",0.24,0.00
Righteousness,"Magic 2010",0.24,0.00
"Rise from the Grave","Magic 2010",0.24,0.00
"Rod of Ruin","Magic 2010",0.24,0.00
"Rootbound Crag","Magic 2010",4.07,1.91
"Royal Assassin","Magic 2010",0.78,0.10
"Runeclaw Bear","Magic 2010",0.20,0.00
"Safe Passage","Magic 2010",0.16,0.00
"Sage Owl","Magic 2010",0.16,0.00
"Sanguine Bond","Magic 2010",1.56,0.10
"Seismic Strike","Magic 2010",0.17,0.00
"Serpent of the Endless Sea","Magic 2010",0.17,0.00
"Serra Angel","Magic 2010",0.23,0.00
Shatter,"Magic 2010",0.19,0.00
"Shivan Dragon","Magic 2010",0.47,0.00
"Siege Mastodon","Magic 2010",0.16,0.00
"Siege-Gang Commander","Magic 2010",1.26,0.10
"Sign in Blood","Magic 2010",0.21,0.00
Silence,"Magic 2010",1.70,0.10
"Silvercoat Lion","Magic 2010",0.17,0.00
Sleep,"Magic 2010",0.24,0.00
"Snapping Drake","Magic 2010",0.15,0.00
"Soldier Token","Magic 2010",0.20,0.00
"Solemn Offering","Magic 2010",0.19,0.00
"Soul Bleed","Magic 2010",0.17,0.00
"Soul Warden","Magic 2010",0.46,0.00
"Sparkmage Apprentice","Magic 2010",0.15,0.00
Spellbook,"Magic 2010",1.66,0.10
"Sphinx Ambassador","Magic 2010",6.43,3.02
"Stampeding Rhino","Magic 2010",0.18,0.00
"Stone Giant","Magic 2010",0.24,0.00
"Stormfront Pegasus","Magic 2010",0.16,0.00
"Sunpetal Grove","Magic 2010",3.80,1.79
"Swamp (238)","Magic 2010",0.18,0.00
"Swamp (239)","Magic 2010",0.19,0.00
"Swamp (240)","Magic 2010",0.19,0.00
"Swamp (241)","Magic 2010",0.16,0.00
Telepathy,"Magic 2010",0.29,0.00
"Tempest of Light","Magic 2010",0.21,0.00
"Tendrils of Corruption","Magic 2010",0.24,0.00
"Terramorphic Expanse","Magic 2010",0.27,0.00
"Time Warp","Magic 2010",13.04,6.13
"Tome Scour","Magic 2010",0.19,0.00
Traumatize,"Magic 2010",2.19,0.25
"Trumpet Blast","Magic 2010",0.17,0.00
Twincast,"Magic 2010",3.34,1.57
"Undead Slayer","Magic 2010",0.22,0.00
"Underworld Dreams","Magic 2010",3.95,1.86
"Unholy Strength","Magic 2010",0.17,0.00
Unsummon,"Magic 2010",0.16,0.00
"Vampire Aristocrat","Magic 2010",0.18,0.00
"Vampire Nocturnus","Magic 2010",7.60,3.57
"Veteran Armorsmith","Magic 2010",0.20,0.00
"Veteran Swordsmith","Magic 2010",0.24,0.00
"Viashino Spearhunter","Magic 2010",0.16,0.00
"Wall of Bone","Magic 2010",0.23,0.00
"Wall of Faith","Magic 2010",0.18,0.00
"Wall of Fire","Magic 2010",0.24,0.00
"Wall of Frost","Magic 2010",0.24,0.00
"Warp World","Magic 2010",0.72,0.10
"Warpath Ghoul","Magic 2010",0.16,0.00
Weakness,"Magic 2010",0.16,0.00
"Whispersilk Cloak","Magic 2010",1.13,0.10
"White Knight","Magic 2010",0.24,0.00
"Wind Drake","Magic 2010",0.16,0.00
Windstorm,"Magic 2010",0.23,0.00
"Wolf Token","Magic 2010",0.23,0.00
"Wurm's Tooth","Magic 2010",0.23,0.00
"Xathrid Demon","Magic 2010",0.92,0.10
"Yawning Fissure","Magic 2010",0.18,0.00
"Zephyr Sprite","Magic 2010",0.26,0.00
"Zombie Goliath","Magic 2010",0.15,0.00
"Zombie Token","Magic 2010",0.25,0.00
