"Product Name",Category,"Sell Price","Buy Price"
"Goblin Token","Magic 2010 (M10)",0.24,0.08
"Gorgon Flail","Magic 2010 (M10)",0.93,0.08
Gravedigger,"Magic 2010 (M10)",0.15,0.08
"Great Sable Stag","Magic 2010 (M10)",0.58,0.08
"Griffin Sentinel","Magic 2010 (M10)",0.17,0.08
"Guardian Seraph","Magic 2010 (M10)",0.67,0.08
"Harm's Way","Magic 2010 (M10)",0.23,0.08
"Haunting Echoes","Magic 2010 (M10)",0.42,0.08
"Hive Mind","Magic 2010 (M10)",8.65,3.46
"Holy Strength","Magic 2010 (M10)",0.17,0.08
"Honor of the Pure","Magic 2010 (M10)",1.94,0.08
"Horned Turtle","Magic 2010 (M10)",0.16,0.08
"Howl of the Night Pack","Magic 2010 (M10)",0.24,0.08
"Howling Banshee","Magic 2010 (M10)",0.21,0.08
"Howling Mine","Magic 2010 (M10)",4.15,1.66
"Hypnotic Specter","Magic 2010 (M10)",1.70,0.08
"Ice Cage","Magic 2010 (M10)",0.16,0.08
"Ignite Disorder","Magic 2010 (M10)",0.21,0.08
"Illusionary Servant","Magic 2010 (M10)",0.19,0.08
Indestructibility,"Magic 2010 (M10)",0.92,0.08
"Inferno Elemental","Magic 2010 (M10)",0.24,0.08
"Insect Token","Magic 2010 (M10)",0.33,0.08
"Island (234)","Magic 2010 (M10)",0.16,0.08
"Island (235)","Magic 2010 (M10)",0.17,0.08
"Island (236)","Magic 2010 (M10)",0.15,0.08
"Island (237)","Magic 2010 (M10)",0.22,0.08
"Jace Beleren","Magic 2010 (M10)",4.69,1.88
"Jackal Familiar","Magic 2010 (M10)",0.24,0.08
Jump,"Magic 2010 (M10)",0.17,0.08
"Kalonian Behemoth","Magic 2010 (M10)",0.48,0.08
"Kelinore Bat","Magic 2010 (M10)",0.17,0.08
"Kindled Fury","Magic 2010 (M10)",0.16,0.08
"Kraken's Eye","Magic 2010 (M10)",0.21,0.08
"Lava Axe","Magic 2010 (M10)",0.17,0.08
Levitation,"Magic 2010 (M10)",0.23,0.08
Lifelink,"Magic 2010 (M10)",0.23,0.08
"Lightning Bolt","Magic 2010 (M10)",2.68,0.25
"Lightning Elemental","Magic 2010 (M10)",0.17,0.08
"Lightwielder Paladin","Magic 2010 (M10)",0.46,0.08
"Liliana Vess","Magic 2010 (M10)",7.92,3.17
"Llanowar Elves","Magic 2010 (M10)",0.21,0.08
"Looming Shade","Magic 2010 (M10)",0.15,0.08
"Lurking Predators","Magic 2010 (M10)",5.93,2.37
"Magebane Armor","Magic 2010 (M10)",0.56,0.08
"Magma Phoenix","Magic 2010 (M10)",0.39,0.08
Manabarbs,"Magic 2010 (M10)",0.47,0.08
"Master of the Wild Hunt","Magic 2010 (M10)",6.36,2.54
Megrim,"Magic 2010 (M10)",0.37,0.08
"Merfolk Looter","Magic 2010 (M10)",0.18,0.08
"Merfolk Sovereign","Magic 2010 (M10)",0.63,0.08
"Mesa Enchantress","Magic 2010 (M10)",0.48,0.08
"Might of Oaks","Magic 2010 (M10)",0.46,0.08
"Mind Control","Magic 2010 (M10)",0.23,0.08
"Mind Rot","Magic 2010 (M10)",0.15,0.08
"Mind Shatter","Magic 2010 (M10)",0.41,0.08
"Mind Spring","Magic 2010 (M10)",0.48,0.08
"Mirror of Fate","Magic 2010 (M10)",0.63,0.08
"Mist Leopard","Magic 2010 (M10)",0.18,0.08
"Mold Adder","Magic 2010 (M10)",0.33,0.08
"Mountain (242)","Magic 2010 (M10)",0.15,0.08
"Mountain (243)","Magic 2010 (M10)",0.19,0.08
"Mountain (244)","Magic 2010 (M10)",0.17,0.08
"Mountain (245)","Magic 2010 (M10)",0.14,0.08
Naturalize,"Magic 2010 (M10)",0.19,0.08
"Nature's Spiral","Magic 2010 (M10)",0.23,0.08
Negate,"Magic 2010 (M10)",0.18,0.08
Nightmare,"Magic 2010 (M10)",0.35,0.08
Oakenform,"Magic 2010 (M10)",0.18,0.08
"Open the Vaults","Magic 2010 (M10)",3.32,1.33
Ornithopter,"Magic 2010 (M10)",0.30,0.08
Overrun,"Magic 2010 (M10)",0.25,0.08
Pacifism,"Magic 2010 (M10)",0.17,0.08
"Palace Guard","Magic 2010 (M10)",0.18,0.08
"Panic Attack","Magic 2010 (M10)",0.16,0.08
"Phantom Warrior","Magic 2010 (M10)",0.20,0.08
"Pithing Needle","Magic 2010 (M10)",2.84,0.25
"Plains (230)","Magic 2010 (M10)",0.23,0.08
"Plains (231)","Magic 2010 (M10)",0.18,0.08
"Plains (232)","Magic 2010 (M10)",0.16,0.08
"Plains (233)","Magic 2010 (M10)",0.18,0.08
"Planar Cleansing","Magic 2010 (M10)",0.47,0.08
"Platinum Angel","Magic 2010 (M10)",5.94,2.38
Polymorph,"Magic 2010 (M10)",1.23,0.08
Ponder,"Magic 2010 (M10)",1.87,0.08
"Prized Unicorn","Magic 2010 (M10)",0.24,0.08
"Prodigal Pyromancer","Magic 2010 (M10)",0.19,0.08
"Protean Hydra","Magic 2010 (M10)",2.12,0.25
Pyroclasm,"Magic 2010 (M10)",0.32,0.08
"Raging Goblin","Magic 2010 (M10)",0.19,0.08
"Rampant Growth","Magic 2010 (M10)",0.28,0.08
"Razorfoot Griffin","Magic 2010 (M10)",0.15,0.08
Regenerate,"Magic 2010 (M10)",0.18,0.08
"Relentless Rats","Magic 2010 (M10)",1.62,0.08
"Rhox Pikemaster","Magic 2010 (M10)",0.24,0.08
Righteousness,"Magic 2010 (M10)",0.24,0.08
"Rise from the Grave","Magic 2010 (M10)",0.22,0.08
"Rod of Ruin","Magic 2010 (M10)",0.22,0.08
"Rootbound Crag","Magic 2010 (M10)",3.99,1.60
"Royal Assassin","Magic 2010 (M10)",0.76,0.08
"Runeclaw Bear","Magic 2010 (M10)",0.19,0.08
"Safe Passage","Magic 2010 (M10)",0.16,0.08
"Sage Owl","Magic 2010 (M10)",0.16,0.08
"Sanguine Bond","Magic 2010 (M10)",1.56,0.08
"Seismic Strike","Magic 2010 (M10)",0.17,0.08
"Serpent of the Endless Sea","Magic 2010 (M10)",0.17,0.08
"Serra Angel","Magic 2010 (M10)",0.23,0.08
Shatter,"Magic 2010 (M10)",0.18,0.08
"Shivan Dragon","Magic 2010 (M10)",0.47,0.08
"Siege Mastodon","Magic 2010 (M10)",0.16,0.08
"Siege-Gang Commander","Magic 2010 (M10)",1.28,0.08
"Sign in Blood","Magic 2010 (M10)",0.21,0.08
Silence,"Magic 2010 (M10)",1.66,0.08
"Silvercoat Lion","Magic 2010 (M10)",0.17,0.08
Sleep,"Magic 2010 (M10)",0.23,0.08
"Snapping Drake","Magic 2010 (M10)",0.15,0.08
"Soldier Token","Magic 2010 (M10)",0.24,0.08
"Solemn Offering","Magic 2010 (M10)",0.19,0.08
"Soul Bleed","Magic 2010 (M10)",0.15,0.08
"Soul Warden","Magic 2010 (M10)",0.44,0.08
"Sparkmage Apprentice","Magic 2010 (M10)",0.15,0.08
Spellbook,"Magic 2010 (M10)",1.62,0.08
"Sphinx Ambassador","Magic 2010 (M10)",6.41,2.56
"Stampeding Rhino","Magic 2010 (M10)",0.16,0.08
"Stone Giant","Magic 2010 (M10)",0.22,0.08
"Stormfront Pegasus","Magic 2010 (M10)",0.16,0.08
"Sunpetal Grove","Magic 2010 (M10)",3.79,1.52
"Swamp (238)","Magic 2010 (M10)",0.18,0.08
"Swamp (239)","Magic 2010 (M10)",0.19,0.08
"Swamp (240)","Magic 2010 (M10)",0.19,0.08
"Swamp (241)","Magic 2010 (M10)",0.16,0.08
Telepathy,"Magic 2010 (M10)",0.29,0.08
"Tempest of Light","Magic 2010 (M10)",0.22,0.08
"Tendrils of Corruption","Magic 2010 (M10)",0.23,0.08
"Terramorphic Expanse","Magic 2010 (M10)",0.28,0.08
"Time Warp","Magic 2010 (M10)",13.04,5.87
"Tome Scour","Magic 2010 (M10)",0.19,0.08
Traumatize,"Magic 2010 (M10)",2.15,0.25
"Trumpet Blast","Magic 2010 (M10)",0.16,0.08
Twincast,"Magic 2010 (M10)",3.32,1.33
"Undead Slayer","Magic 2010 (M10)",0.24,0.08
"Underworld Dreams","Magic 2010 (M10)",3.80,1.52
"Unholy Strength","Magic 2010 (M10)",0.18,0.08
Unsummon,"Magic 2010 (M10)",0.16,0.08
"Vampire Aristocrat","Magic 2010 (M10)",0.19,0.08
"Vampire Nocturnus","Magic 2010 (M10)",7.63,3.05
"Veteran Armorsmith","Magic 2010 (M10)",0.19,0.08
"Veteran Swordsmith","Magic 2010 (M10)",0.24,0.08
"Viashino Spearhunter","Magic 2010 (M10)",0.16,0.08
"Wall of Bone","Magic 2010 (M10)",0.22,0.08
"Wall of Faith","Magic 2010 (M10)",0.18,0.08
"Wall of Fire","Magic 2010 (M10)",0.22,0.08
"Wall of Frost","Magic 2010 (M10)",0.24,0.08
"Warp World","Magic 2010 (M10)",0.71,0.08
"Warpath Ghoul","Magic 2010 (M10)",0.16,0.08
Weakness,"Magic 2010 (M10)",0.17,0.08
"Whispersilk Cloak","Magic 2010 (M10)",1.23,0.08
"White Knight","Magic 2010 (M10)",0.24,0.08
"Wind Drake","Magic 2010 (M10)",0.15,0.08
Windstorm,"Magic 2010 (M10)",0.24,0.08
"Wolf Token","Magic 2010 (M10)",0.23,0.08
"Wurm's Tooth","Magic 2010 (M10)",0.23,0.08
"Xathrid Demon","Magic 2010 (M10)",0.90,0.08
"Yawning Fissure","Magic 2010 (M10)",0.18,0.08
"Zephyr Sprite","Magic 2010 (M10)",0.27,0.08
"Zombie Goliath","Magic 2010 (M10)",0.14,0.08
"Zombie Token","Magic 2010 (M10)",0.25,0.08
"Awakener Druid - Foil","Magic 2010 (M10)",0.10,0.08
"Capricious Efreet - Foil","Magic 2010 (M10)",0.34,0.08
"Earthquake - Foil","Magic 2010 (M10)",1.50,0.08
"Ajani Goldmane - Foil","Magic 2010 (M10)",8.53,3.41
"Excommunicate - Foil","Magic 2010 (M10)",0.05,0.08
"Ice Cage - Foil","Magic 2010 (M10)",0.10,0.08
"Ice Cage - Foil","Magic 2010 (M10)",0.10,0.08
"Mind Control - Foil","Magic 2010 (M10)",0.20,0.08
"Razorfoot Griffin - Foil","Magic 2010 (M10)",0.08,0.08
"Disorient - Foil","Magic 2010 (M10)",0.04,0.08
"Nightmare - Foil","Magic 2010 (M10)",0.14,0.08
"Trumpet Blast - Foil","Magic 2010 (M10)",0.10,0.08
"Diabolic Tutor - Foil","Magic 2010 (M10)",0.79,0.08
"Garruk Wildspeaker - Foil","Magic 2010 (M10)",11.72,5.27
"Manabarbs - Foil","Magic 2010 (M10)",0.75,0.08
"Runeclaw Bear - Foil","Magic 2010 (M10)",0.14,0.08
"Tome Scour - Foil","Magic 2010 (M10)",0.35,0.08
"Drowned Catacomb - Foil","Magic 2010 (M10)",7.03,2.81
"Firebreathing - Foil","Magic 2010 (M10)",0.14,0.08
"Griffin Sentinel - Foil","Magic 2010 (M10)",0.10,0.08
"Inferno Elemental - Foil","Magic 2010 (M10)",0.14,0.08
"Zephyr Sprite - Foil","Magic 2010 (M10)",0.99,0.08
"Blinding Mage - Foil","Magic 2010 (M10)",0.14,0.08
"Divine Verdict - Foil","Magic 2010 (M10)",0.14,0.08
"Divine Verdict - Foil","Magic 2010 (M10)",0.14,0.08
"Howling Banshee - Foil","Magic 2010 (M10)",0.12,0.08
"Coral Merfolk - Foil","Magic 2010 (M10)",0.14,0.08
"Jackal Familiar - Foil","Magic 2010 (M10)",0.28,0.08
"Platinum Angel - Foil","Magic 2010 (M10)",7.36,2.94
"Rootbound Crag - Foil","Magic 2010 (M10)",3.99,1.60
"Sleep - Foil","Magic 2010 (M10)",0.20,0.08
"Horned Turtle - Foil","Magic 2010 (M10)",0.12,0.08
"Warpath Ghoul - Foil","Magic 2010 (M10)",0.16,0.08
"Dragon Whelp - Foil","Magic 2010 (M10)",0.16,0.08
"Goblin Piker - Foil","Magic 2010 (M10)",0.08,0.08
"Lightning Bolt - Foil","Magic 2010 (M10)",8.53,3.41
"Shatter - Foil","Magic 2010 (M10)",0.04,0.08
"Celestial Purge - Foil","Magic 2010 (M10)",0.34,0.08
"Elvish Archdruid - Foil","Magic 2010 (M10)",4.58,1.83
"Pithing Needle - Foil","Magic 2010 (M10)",11.13,5.01
"Telepathy - Foil","Magic 2010 (M10)",1.49,0.08
"Enormous Baloth - Foil","Magic 2010 (M10)",0.20,0.08
"Merfolk Sovereign - Foil","Magic 2010 (M10)",1.00,0.08
"Spellbook - Foil","Magic 2010 (M10)",3.79,1.52
"Bramble Creeper - Foil","Magic 2010 (M10)",0.11,0.08
"Mind Shatter - Foil","Magic 2010 (M10)",0.26,0.08
"Deadly Recluse - Foil","Magic 2010 (M10)",0.40,0.08
"Fog - Foil","Magic 2010 (M10)",0.25,0.08
"Planar Cleansing - Foil","Magic 2010 (M10)",0.87,0.08
"Doom Blade - Foil","Magic 2010 (M10)",1.22,0.08
"Goblin Chieftain - Foil","Magic 2010 (M10)",5.23,2.09
"Rampant Growth - Foil","Magic 2010 (M10)",0.88,0.08
"Craw Wurm - Foil","Magic 2010 (M10)",0.17,0.08
"Great Sable Stag - Foil","Magic 2010 (M10)",1.49,0.08
"Bogardan Hellkite - Foil","Magic 2010 (M10)",1.56,0.08
"Ball Lightning - Foil","Magic 2010 (M10)",1.95,0.08
"Hive Mind - Foil","Magic 2010 (M10)",12.01,5.40
"Polymorph - Foil","Magic 2010 (M10)",2.99,0.25
"Royal Assassin - Foil","Magic 2010 (M10)",0.99,0.08
"Burning Inquiry - Foil","Magic 2010 (M10)",7.55,3.02
"Fireball - Foil","Magic 2010 (M10)",0.14,0.08
"Yawning Fissure - Foil","Magic 2010 (M10)",0.17,0.08
"Yawning Fissure - Foil","Magic 2010 (M10)",0.17,0.08
"Emerald Oryx - Foil","Magic 2010 (M10)",0.17,0.08
"Protean Hydra - Foil","Magic 2010 (M10)",4.19,1.68
"Silence - Foil","Magic 2010 (M10)",3.70,1.48
"Deathmark - Foil","Magic 2010 (M10)",0.17,0.08
"Haunting Echoes - Foil","Magic 2010 (M10)",0.39,0.08
"Clone - Foil","Magic 2010 (M10)",0.49,0.08
"Goblin Artillery - Foil","Magic 2010 (M10)",0.14,0.08
"Mesa Enchantress - Foil","Magic 2010 (M10)",0.90,0.08
"Ornithopter - Foil","Magic 2010 (M10)",0.83,0.08
"Sphinx Ambassador - Foil","Magic 2010 (M10)",11.94,5.37
"Underworld Dreams - Foil","Magic 2010 (M10)",4.33,1.73
"Centaur Courser - Foil","Magic 2010 (M10)",0.11,0.08
"Giant Spider - Foil","Magic 2010 (M10)",0.10,0.08
"Kindled Fury - Foil","Magic 2010 (M10)",0.10,0.08
"Megrim - Foil","Magic 2010 (M10)",0.67,0.08
"Sage Owl - Foil","Magic 2010 (M10)",0.23,0.08
"Soul Warden - Foil","Magic 2010 (M10)",1.48,0.08
"Convincing Mirage - Foil","Magic 2010 (M10)",0.14,0.08
"Essence Scatter - Foil","Magic 2010 (M10)",0.22,0.08
"Hypnotic Specter - Foil","Magic 2010 (M10)",2.66,0.25
"Lifelink - Foil","Magic 2010 (M10)",0.48,0.08
"Overrun - Foil","Magic 2010 (M10)",0.29,0.08
"Serra Angel - Foil","Magic 2010 (M10)",0.28,0.08
"Stampeding Rhino - Foil","Magic 2010 (M10)",0.17,0.08
"Unholy Strength - Foil","Magic 2010 (M10)",0.17,0.08
"Gargoyle Castle - Foil","Magic 2010 (M10)",0.88,0.08
"Jump - Foil","Magic 2010 (M10)",0.14,0.08
"Magma Phoenix - Foil","Magic 2010 (M10)",0.49,0.08
"Naturalize - Foil","Magic 2010 (M10)",0.14,0.08
"Liliana Vess - Foil","Magic 2010 (M10)",9.00,3.60
"Mind Spring - Foil","Magic 2010 (M10)",0.79,0.08
"Merfolk Looter - Foil","Magic 2010 (M10)",0.32,0.08
"Sanguine Bond - Foil","Magic 2010 (M10)",3.08,1.23
"Cancel - Foil","Magic 2010 (M10)",0.20,0.08
"Viashino Spearhunter - Foil","Magic 2010 (M10)",0.13,0.08
"Magebane Armor - Foil","Magic 2010 (M10)",1.25,0.08
"Terramorphic Expanse - Foil","Magic 2010 (M10)",1.48,0.08
"Howling Mine - Foil","Magic 2010 (M10)",6.99,2.80
"Levitation - Foil","Magic 2010 (M10)",0.17,0.08
"White Knight - Foil","Magic 2010 (M10)",0.23,0.08
"Elvish Visionary - Foil","Magic 2010 (M10)",0.93,0.08
"Prodigal Pyromancer - Foil","Magic 2010 (M10)",0.11,0.08
"Alluring Siren - Foil","Magic 2010 (M10)",0.10,0.08
"Bountiful Harvest - Foil","Magic 2010 (M10)",0.10,0.08
"Mind Rot - Foil","Magic 2010 (M10)",0.10,0.08
"Panic Attack - Foil","Magic 2010 (M10)",0.10,0.08
"Relentless Rats - Foil","Magic 2010 (M10)",2.00,0.08
"Sunpetal Grove - Foil","Magic 2010 (M10)",5.76,2.30
"Vampire Nocturnus - Foil","Magic 2010 (M10)",11.50,5.18
"Jace Beleren - Foil","Magic 2010 (M10)",4.70,1.88
"Mold Adder - Foil","Magic 2010 (M10)",0.23,0.08
"Silvercoat Lion - Foil","Magic 2010 (M10)",0.17,0.08
"Air Elemental - Foil","Magic 2010 (M10)",0.20,0.08
"Air Elemental - Foil","Magic 2010 (M10)",0.20,0.08
"Wind Drake - Foil","Magic 2010 (M10)",0.10,0.08
"Dread Warlock - Foil","Magic 2010 (M10)",0.07,0.08
"Phantom Warrior - Foil","Magic 2010 (M10)",0.10,0.08
"Phantom Warrior - Foil","Magic 2010 (M10)",0.10,0.08
"Siege-Gang Commander - Foil","Magic 2010 (M10)",2.85,0.25
"Veteran Armorsmith - Foil","Magic 2010 (M10)",0.28,0.08
"Ignite Disorder - Foil","Magic 2010 (M10)",0.10,0.08
"Lightning Elemental - Foil","Magic 2010 (M10)",0.08,0.08
"Black Knight - Foil","Magic 2010 (M10)",0.17,0.08
"Divination - Foil","Magic 2010 (M10)",0.12,0.08
"Oakenform - Foil","Magic 2010 (M10)",0.19,0.08
"Sparkmage Apprentice - Foil","Magic 2010 (M10)",0.10,0.08
"Weakness - Foil","Magic 2010 (M10)",0.14,0.08
"Darksteel Colossus - Foil","Magic 2010 (M10)",11.94,5.37
"Flashfreeze - Foil","Magic 2010 (M10)",0.14,0.08
"Guardian Seraph - Foil","Magic 2010 (M10)",1.68,0.08
"Looming Shade - Foil","Magic 2010 (M10)",0.10,0.08
"Disentomb - Foil","Magic 2010 (M10)",0.14,0.08
"Indestructibility - Foil","Magic 2010 (M10)",1.00,0.08
"Rhox Pikemaster - Foil","Magic 2010 (M10)",0.23,0.08
"Elite Vanguard - Foil","Magic 2010 (M10)",0.28,0.08
"Snapping Drake - Foil","Magic 2010 (M10)",0.14,0.08
"Time Warp - Foil","Magic 2010 (M10)",77.89,42.84
"Gorgon Flail - Foil","Magic 2010 (M10)",0.98,0.08
"Palace Guard - Foil","Magic 2010 (M10)",0.23,0.08
"Acidic Slime - Foil","Magic 2010 (M10)",1.31,0.08
"Chandra Nalaar - Foil","Magic 2010 (M10)",4.30,1.72
"Glacial Fortress - Foil","Magic 2010 (M10)",6.45,2.58
"Twincast - Foil","Magic 2010 (M10)",4.75,1.90
"Armored Ascension - Foil","Magic 2010 (M10)",0.28,0.08
"Drudge Skeletons - Foil","Magic 2010 (M10)",0.14,0.08
"Mist Leopard - Foil","Magic 2010 (M10)",0.14,0.08
"Zombie Goliath - Foil","Magic 2010 (M10)",0.08,0.08
"Giant Growth - Foil","Magic 2010 (M10)",0.08,0.08
"Warp World - Foil","Magic 2010 (M10)",1.49,0.08
"Raging Goblin - Foil","Magic 2010 (M10)",0.28,0.08
"Mirror of Fate - Foil","Magic 2010 (M10)",1.26,0.08
"Captain of the Watch - Foil","Magic 2010 (M10)",1.53,0.08
"Rod of Ruin - Foil","Magic 2010 (M10)",0.13,0.08
"Rise from the Grave - Foil","Magic 2010 (M10)",0.20,0.08
"Rise from the Grave - Foil","Magic 2010 (M10)",0.20,0.08
"Angel's Mercy - Foil","Magic 2010 (M10)",0.12,0.08
"Berserkers of Blood Ridge - Foil","Magic 2010 (M10)",0.17,0.08
"Kraken's Eye - Foil","Magic 2010 (M10)",0.13,0.08
"Wurm's Tooth - Foil","Magic 2010 (M10)",0.13,0.08
"Act of Treason - Foil","Magic 2010 (M10)",0.32,0.08
"Regenerate - Foil","Magic 2010 (M10)",0.29,0.08
"Shivan Dragon - Foil","Magic 2010 (M10)",0.12,0.08
"Stormfront Pegasus - Foil","Magic 2010 (M10)",0.19,0.08
"Vampire Aristocrat - Foil","Magic 2010 (M10)",0.19,0.08
"Elvish Piper - Foil","Magic 2010 (M10)",3.98,1.59
"Safe Passage - Foil","Magic 2010 (M10)",0.14,0.08
"Traumatize - Foil","Magic 2010 (M10)",2.37,0.25
"Borderland Ranger - Foil","Magic 2010 (M10)",0.08,0.08
"Consume Spirit - Foil","Magic 2010 (M10)",0.22,0.08
"Stone Giant - Foil","Magic 2010 (M10)",0.10,0.08
"Unsummon - Foil","Magic 2010 (M10)",0.19,0.08
"Cudgel Troll - Foil","Magic 2010 (M10)",0.14,0.08
"Righteousness - Foil","Magic 2010 (M10)",0.33,0.08
"Veteran Swordsmith - Foil","Magic 2010 (M10)",0.58,0.08
"Glorious Charge - Foil","Magic 2010 (M10)",0.11,0.08
"Seismic Strike - Foil","Magic 2010 (M10)",0.14,0.08
"Whispersilk Cloak - Foil","Magic 2010 (M10)",4.21,1.68
"Ponder - Foil","Magic 2010 (M10)",29.35,14.68
"Solemn Offering - Foil","Magic 2010 (M10)",0.11,0.08
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.14,0.08
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.14,0.08
"Illusionary Servant - Foil","Magic 2010 (M10)",0.23,0.08
"Lightwielder Paladin - Foil","Magic 2010 (M10)",0.13,0.08
"Assassinate - Foil","Magic 2010 (M10)",0.19,0.08
"Tempest of Light - Foil","Magic 2010 (M10)",0.17,0.08
"Birds of Paradise - Foil","Magic 2010 (M10)",12.96,5.83
"Coat of Arms - Foil","Magic 2010 (M10)",9.08,3.63
"Harm's Way - Foil","Magic 2010 (M10)",0.35,0.08
"Fabricate - Foil","Magic 2010 (M10)",11.19,5.04
"Cemetery Reaper - Foil","Magic 2010 (M10)",4.20,1.68
"Kelinore Bat - Foil","Magic 2010 (M10)",0.05,0.08
"Negate - Foil","Magic 2010 (M10)",1.00,0.08
