"Product Name",Category,"Sell Price","Buy Price"
"Insolent Neonate","Shadows Over Innistrad",0.30,0.00
"Inspiring Captain","Shadows Over Innistrad",0.24,0.00
"Intrepid Provisioner","Shadows Over Innistrad",0.24,0.00
"Invasive Surgery","Shadows Over Innistrad",0.24,0.01
"Invocation of Saint Traft","Shadows Over Innistrad",0.37,0.08
"Island (286)","Shadows Over Innistrad",0.24,0.00
"Island (287)","Shadows Over Innistrad",0.24,0.00
"Island (288)","Shadows Over Innistrad",0.21,0.00
"Jace, Unraveler of Secrets","Shadows Over Innistrad",4.42,1.77
"Jace's Scrutiny","Shadows Over Innistrad",0.24,0.00
"Just the Wind","Shadows Over Innistrad",0.24,0.00
"Kessig Dire Swine","Shadows Over Innistrad",0.24,0.00
"Kessig Forgemaster","Shadows Over Innistrad",0.24,0.01
"Kindly Stranger","Shadows Over Innistrad",0.24,0.01
"Lambholt Pacifist","Shadows Over Innistrad",0.32,0.01
"Lamplighter of Selhoff","Shadows Over Innistrad",0.24,0.00
"Lightning Axe","Shadows Over Innistrad",0.95,0.01
"Liliana's Indignation","Shadows Over Innistrad",0.24,0.01
"Loam Dryad","Shadows Over Innistrad",0.24,0.00
"Macabre Waltz","Shadows Over Innistrad",0.24,0.00
"Mad Prophet","Shadows Over Innistrad",0.24,0.01
"Magmatic Chasm","Shadows Over Innistrad",0.24,0.00
"Magnifying Glass","Shadows Over Innistrad",0.24,0.01
"Malevolent Whispers","Shadows Over Innistrad",0.23,0.01
"Manic Scribe","Shadows Over Innistrad",0.29,0.01
"Markov Dreadknight","Shadows Over Innistrad",0.33,0.08
"Merciless Resolve","Shadows Over Innistrad",0.24,0.00
"Might Beyond Reason","Shadows Over Innistrad",0.24,0.00
"Militant Inquisitor","Shadows Over Innistrad",0.24,0.00
"Mindwrack Demon","Shadows Over Innistrad",0.67,0.25
"Moldgraf Scavenger","Shadows Over Innistrad",0.24,0.00
"Moonlight Hunt","Shadows Over Innistrad",0.60,0.01
"Moorland Drifter","Shadows Over Innistrad",0.24,0.00
"Morkrut Necropod","Shadows Over Innistrad",0.23,0.01
"Mountain (292)","Shadows Over Innistrad",0.24,0.00
"Mountain (293)","Shadows Over Innistrad",0.24,0.00
"Mountain (294)","Shadows Over Innistrad",0.24,0.00
"Murderer's Axe","Shadows Over Innistrad",0.23,0.01
"Murderous Compulsion","Shadows Over Innistrad",0.24,0.00
"Nagging Thoughts","Shadows Over Innistrad",0.24,0.00
"Nahiri, the Harbinger","Shadows Over Innistrad",5.69,2.28
"Nahiri's Machinations","Shadows Over Innistrad",0.24,0.01
"Nearheath Chaplain","Shadows Over Innistrad",0.23,0.01
"Neglected Heirloom","Shadows Over Innistrad",0.27,0.01
"Nephalia Moondrakes","Shadows Over Innistrad",0.33,0.08
"Niblis of Dusk","Shadows Over Innistrad",0.24,0.00
"Not Forgotten","Shadows Over Innistrad",0.24,0.01
"Obsessive Skinner","Shadows Over Innistrad",0.23,0.01
"Odric, Lunarch Marshal","Shadows Over Innistrad",1.42,0.08
"Olivia, Mobilized for War","Shadows Over Innistrad",1.83,0.25
"Olivia's Bloodsworn","Shadows Over Innistrad",0.24,0.01
"Ongoing Investigation","Shadows Over Innistrad",0.24,0.01
"Ooze Token","Shadows Over Innistrad",0.21,0.00
"Open the Armory","Shadows Over Innistrad",1.79,0.01
"Pack Guardian","Shadows Over Innistrad",0.24,0.01
"Pale Rider of Trostad","Shadows Over Innistrad",0.23,0.01
"Paranoid Parish-Blade","Shadows Over Innistrad",0.23,0.01
"Pick the Brain","Shadows Over Innistrad",0.24,0.01
"Pieces of the Puzzle","Shadows Over Innistrad",0.24,0.00
"Pious Evangel","Shadows Over Innistrad",0.25,0.01
"Plains (283)","Shadows Over Innistrad",0.21,0.00
"Plains (284)","Shadows Over Innistrad",0.24,0.00
"Plains (285)","Shadows Over Innistrad",0.24,0.00
"Pore Over the Pages","Shadows Over Innistrad",0.24,0.01
"Port Town","Shadows Over Innistrad",1.19,0.08
"Press for Answers","Shadows Over Innistrad",0.24,0.00
"Prized Amalgam","Shadows Over Innistrad",2.75,0.25
"Puncturing Light","Shadows Over Innistrad",0.24,0.00
"Pyre Hound","Shadows Over Innistrad",0.24,0.00
"Quilled Wolf","Shadows Over Innistrad",0.24,0.00
"Rabid Bite","Shadows Over Innistrad",0.24,0.00
"Rancid Rats","Shadows Over Innistrad",0.21,0.00
Rattlechains,"Shadows Over Innistrad",0.90,0.08
"Ravenous Bloodseeker","Shadows Over Innistrad",0.24,0.01
"Reaper of Flight Moonsilver","Shadows Over Innistrad",0.24,0.01
"Reckless Scholar","Shadows Over Innistrad",0.23,0.01
"Reduce to Ashes","Shadows Over Innistrad",0.24,0.00
"Relentless Dead","Shadows Over Innistrad",7.48,2.99
"Rise from the Tides","Shadows Over Innistrad",0.24,0.01
"Root Out","Shadows Over Innistrad",0.24,0.00
"Rottenheart Ghoul","Shadows Over Innistrad",0.24,0.00
"Runaway Carriage","Shadows Over Innistrad",0.24,0.01
"Rush of Adrenaline","Shadows Over Innistrad",0.24,0.00
"Sage of Ancient Lore","Shadows Over Innistrad",0.40,0.08
"Sanguinary Mage","Shadows Over Innistrad",0.24,0.00
"Sanitarium Skeleton","Shadows Over Innistrad",0.24,0.00
"Scourge Wolf","Shadows Over Innistrad",0.33,0.08
"Seagraf Skaab","Shadows Over Innistrad",0.24,0.00
"Seasons Past","Shadows Over Innistrad",3.18,1.27
"Second Harvest","Shadows Over Innistrad",1.64,0.08
"Senseless Rage","Shadows Over Innistrad",0.24,0.00
"Shamble Back","Shadows Over Innistrad",0.24,0.00
"Shard of Broken Glass","Shadows Over Innistrad",0.24,0.00
"Sigarda, Heron's Grace","Shadows Over Innistrad",0.94,0.25
"Silburlind Snapper","Shadows Over Innistrad",0.24,0.00
"Silent Observer","Shadows Over Innistrad",0.24,0.00
"Silverfur Partisan","Shadows Over Innistrad",0.47,0.08
Silverstrike,"Shadows Over Innistrad",0.24,0.01
"Sin Prodder","Shadows Over Innistrad",0.47,0.08
"Sinister Concoction","Shadows Over Innistrad",0.24,0.01
"Skeleton Key","Shadows Over Innistrad",0.24,0.01
"Skin Invasion","Shadows Over Innistrad",0.24,0.01
"Slayer's Plate","Shadows Over Innistrad",0.33,0.08
"Sleep Paralysis","Shadows Over Innistrad",0.24,0.00
"Solitary Hunter","Shadows Over Innistrad",0.24,0.00
"Sorin, Grim Nemesis","Shadows Over Innistrad",7.08,2.83
"Soul Swallower","Shadows Over Innistrad",0.33,0.08
"Spectral Shepherd","Shadows Over Innistrad",0.23,0.01
"Spirit Token","Shadows Over Innistrad",0.24,0.00
"Spiteful Motives","Shadows Over Innistrad",0.24,0.01
"Stallion of Ashmouth","Shadows Over Innistrad",0.24,0.00
"Startled Awake","Shadows Over Innistrad",1.82,0.25
"Stensia Masquerade","Shadows Over Innistrad",0.43,0.01
"Stern Constable","Shadows Over Innistrad",0.24,0.00
"Stitched Mangler","Shadows Over Innistrad",0.24,0.00
"Stitchwing Skaab","Shadows Over Innistrad",0.24,0.01
"Stoic Builder","Shadows Over Innistrad",0.24,0.00
"Stone Quarry","Shadows Over Innistrad",0.24,0.01
"Stormrider Spirit","Shadows Over Innistrad",0.24,0.00
"Strength of Arms","Shadows Over Innistrad",0.24,0.00
"Stromkirk Mentor","Shadows Over Innistrad",0.24,0.00
"Structural Distortion","Shadows Over Innistrad",0.24,0.00
"Survive the Night","Shadows Over Innistrad",0.24,0.00
"Swamp (289)","Shadows Over Innistrad",0.22,0.00
"Swamp (290)","Shadows Over Innistrad",0.23,0.00
"Swamp (291)","Shadows Over Innistrad",0.24,0.00
"Tamiyo's Journal (Entry 434)","Shadows Over Innistrad",1.19,0.08
"Tamiyo's Journal (Entry 546)","Shadows Over Innistrad",1.63,0.08
"Tamiyo's Journal (Entry 653)","Shadows Over Innistrad",-,-
"Tamiyo's Journal (Entry 711)","Shadows Over Innistrad",1.57,0.08
"Tamiyo's Journal (Entry 855)","Shadows Over Innistrad",-,-
"Tamiyo's Journal (Entry 922)","Shadows Over Innistrad",1.18,0.08
Tenacity,"Shadows Over Innistrad",0.24,0.01
"Thalia's Lieutenant","Shadows Over Innistrad",1.88,0.08
"The Gitrog Monster","Shadows Over Innistrad",7.68,3.07
"Thing in the Ice // Awoken Horror","Shadows Over Innistrad",10.26,4.62
"Thornhide Wolves","Shadows Over Innistrad",0.24,0.00
"Thraben Gargoyle","Shadows Over Innistrad",0.24,0.01
"Thraben Inspector","Shadows Over Innistrad",0.56,0.00
Throttle,"Shadows Over Innistrad",0.24,0.00
"Tireless Tracker","Shadows Over Innistrad",8.55,3.42
"To the Slaughter","Shadows Over Innistrad",0.45,0.08
"Tooth Collector","Shadows Over Innistrad",0.23,0.01
Topplegeist,"Shadows Over Innistrad",0.24,0.01
"Tormenting Voice","Shadows Over Innistrad",0.24,0.00
"Town Gossipmonger","Shadows Over Innistrad",0.24,0.01
"Trail of Evidence","Shadows Over Innistrad",0.26,0.01
"Traverse the Ulvenwald","Shadows Over Innistrad",1.69,0.08
Triskaidekaphobia,"Shadows Over Innistrad",0.38,0.08
"True-Faith Censer","Shadows Over Innistrad",0.24,0.00
"Twins of Maurer Estate","Shadows Over Innistrad",0.24,0.00
"Ulrich's Kindred","Shadows Over Innistrad",0.24,0.01
"Ulvenwald Hydra","Shadows Over Innistrad",5.70,2.28
"Ulvenwald Mysteries","Shadows Over Innistrad",0.23,0.01
"Uncaged Fury","Shadows Over Innistrad",0.24,0.00
"Uninvited Geist","Shadows Over Innistrad",0.24,0.01
"Unruly Mob","Shadows Over Innistrad",0.24,0.00
"Vampire Knight Token","Shadows Over Innistrad",0.90,0.00
"Vampire Noble","Shadows Over Innistrad",0.24,0.00
"Vessel of Ephemera","Shadows Over Innistrad",0.24,0.00
"Vessel of Malignity","Shadows Over Innistrad",0.24,0.00
"Vessel of Nascency","Shadows Over Innistrad",0.21,0.00
"Vessel of Paramnesia","Shadows Over Innistrad",0.24,0.00
"Vessel of Volatility","Shadows Over Innistrad",0.24,0.00
"Veteran Cathar","Shadows Over Innistrad",0.23,0.01
"Village Messenger","Shadows Over Innistrad",0.48,0.01
"Voldaren Duelist","Shadows Over Innistrad",0.24,0.00
"Warped Landscape","Shadows Over Innistrad",0.62,0.00
"Watcher in the Web","Shadows Over Innistrad",0.24,0.00
"Weirding Wood","Shadows Over Innistrad",0.28,0.01
"Welcome to the Fold","Shadows Over Innistrad",0.33,0.08
"Westvale Abbey","Shadows Over Innistrad",4.12,1.65
"Wicker Witch","Shadows Over Innistrad",0.24,0.00
"Wild-Field Scarecrow","Shadows Over Innistrad",0.24,0.01
"Wolf of Devil's Breach","Shadows Over Innistrad",0.62,0.25
"Wolf Token","Shadows Over Innistrad",0.29,0.00
"Woodland Stream","Shadows Over Innistrad",0.24,0.01
"Zombie Token","Shadows Over Innistrad",0.24,0.00
"Clip Wings - Foil","Shadows Over Innistrad",0.24,0.00
"Geistblast - Foil","Shadows Over Innistrad",0.24,0.01
"Markov Dreadknight - Foil","Shadows Over Innistrad",0.24,0.08
"Nearheath Chaplain - Foil","Shadows Over Innistrad",0.24,0.01
"Paranoid Parish-Blade - Foil","Shadows Over Innistrad",0.24,0.01
"Rattlechains - Foil","Shadows Over Innistrad",1.64,0.08
"Slayer's Plate - Foil","Shadows Over Innistrad",0.24,0.08
"Devilthorn Fox - Foil","Shadows Over Innistrad",0.24,0.00
"Highland Lake - Foil","Shadows Over Innistrad",0.24,0.01
"Wild-Field Scarecrow - Foil","Shadows Over Innistrad",0.35,0.01
"Mountain - Foil","Shadows Over Innistrad",0.33,
"Mountain - Foil","Shadows Over Innistrad",0.33,
"Mountain - Foil","Shadows Over Innistrad",0.33,
"Mountain - Foil","Shadows Over Innistrad",0.33,
"Silverstrike - Foil","Shadows Over Innistrad",0.24,0.01
"Stern Constable - Foil","Shadows Over Innistrad",0.24,0.00
"Village Messenger - Foil","Shadows Over Innistrad",1.14,0.01
"Foreboding Ruins - Foil","Shadows Over Innistrad",1.43,0.08
"Ghoulcaller's Accomplice - Foil","Shadows Over Innistrad",0.24,0.00
"Lambholt Pacifist - Foil","Shadows Over Innistrad",0.31,0.01
"Nephalia Moondrakes - Foil","Shadows Over Innistrad",0.24,0.08
"Structural Distortion - Foil","Shadows Over Innistrad",0.24,0.00
"Awoken Horror - Foil","Shadows Over Innistrad",-,-
"Catalog - Foil","Shadows Over Innistrad",0.24,0.00
"Murderous Compulsion - Foil","Shadows Over Innistrad",0.24,0.00
"Sinister Concoction - Foil","Shadows Over Innistrad",0.22,0.01
"Mindwrack Demon - Foil","Shadows Over Innistrad",0.53,0.25
"Wicker Witch - Foil","Shadows Over Innistrad",0.24,0.00
"Bygone Bishop - Foil","Shadows Over Innistrad",0.48,0.08
"Drownyard Explorers - Foil","Shadows Over Innistrad",0.24,0.00
"Foul Orchard - Foil","Shadows Over Innistrad",0.24,0.01
"Lunarch Inquisitors - Foil","Shadows Over Innistrad",-,-
"Runaway Carriage - Foil","Shadows Over Innistrad",0.24,0.01
"The Gitrog Monster - Foil","Shadows Over Innistrad",19.00,9.00
"Dead Weight - Foil","Shadows Over Innistrad",0.24,0.00
"Hanweir Militia Captain - Foil","Shadows Over Innistrad",0.46,0.08
"Skin Invasion - Foil","Shadows Over Innistrad",0.21,0.01
"Broken Concentration - Foil","Shadows Over Innistrad",0.24,0.01
"Essence Flux - Foil","Shadows Over Innistrad",0.95,0.01
"Moonrise Intruder - Foil","Shadows Over Innistrad",-,-
"Odric, Lunarch Marshal - Foil","Shadows Over Innistrad",2.38,0.25
"Tenacity - Foil","Shadows Over Innistrad",0.24,0.01
"Autumnal Gloom - Foil","Shadows Over Innistrad",0.21,0.01
"Fortified Village - Foil","Shadows Over Innistrad",0.95,0.08
"Thalia's Lieutenant - Foil","Shadows Over Innistrad",4.28,1.80
"Triskaidekaphobia - Foil","Shadows Over Innistrad",0.27,0.08
"Cathar's Companion - Foil","Shadows Over Innistrad",0.24,0.00
"Duskwatch Recruiter - Foil","Shadows Over Innistrad",6.34,2.67
"Quilled Wolf - Foil","Shadows Over Innistrad",0.24,0.00
"Deny Existence - Foil","Shadows Over Innistrad",0.24,0.00
"Fleeting Memories - Foil","Shadows Over Innistrad",0.24,0.01
"Avacyn's Judgment - Foil","Shadows Over Innistrad",0.24,0.08
"Furtive Homunculus - Foil","Shadows Over Innistrad",0.24,0.00
"Arlinn Kord - Foil","Shadows Over Innistrad",4.35,1.83
"Ghoulsteed - Foil","Shadows Over Innistrad",0.24,0.01
"Insidious Mist - Foil","Shadows Over Innistrad",-,-
"Cryptolith Rite - Foil","Shadows Over Innistrad",0.95,0.08
"Ever After - Foil","Shadows Over Innistrad",0.57,0.08
"Gone Missing - Foil","Shadows Over Innistrad",0.24,0.00
"Howlpack Resurgence - Foil","Shadows Over Innistrad",1.56,0.01
"Stensia Masquerade - Foil","Shadows Over Innistrad",1.05,0.01
"True-Faith Censer - Foil","Shadows Over Innistrad",0.24,0.00
"Chaplain's Blessing - Foil","Shadows Over Innistrad",0.24,0.00
"Incorrigible Youths - Foil","Shadows Over Innistrad",0.22,0.01
"Malevolent Whispers - Foil","Shadows Over Innistrad",0.24,0.01
"Rabid Bite - Foil","Shadows Over Innistrad",0.24,0.00
"Throttle - Foil","Shadows Over Innistrad",0.24,0.00
"Forsaken Sanctuary - Foil","Shadows Over Innistrad",0.24,0.01
"Intrepid Provisioner - Foil","Shadows Over Innistrad",0.24,0.00
"Drogskol Cavalry - Foil","Shadows Over Innistrad",0.24,0.08
"Invasive Surgery - Foil","Shadows Over Innistrad",0.44,0.01
"Port Town - Foil","Shadows Over Innistrad",1.34,0.08
"Rottenheart Ghoul - Foil","Shadows Over Innistrad",0.24,0.00
"Startled Awake - Foil","Shadows Over Innistrad",2.21,0.25
"Incited Rabble - Foil","Shadows Over Innistrad",-,-
"Ormendahl, Profane Prince - Foil","Shadows Over Innistrad",-,-
"Sanitarium Skeleton - Foil","Shadows Over Innistrad",0.24,0.00
"Confirm Suspicions - Foil","Shadows Over Innistrad",0.32,0.08
"Might Beyond Reason - Foil","Shadows Over Innistrad",0.24,0.00
"Neglected Heirloom - Foil","Shadows Over Innistrad",0.25,0.01
"Biting Rain - Foil","Shadows Over Innistrad",0.27,0.01
"Flameblade Angel - Foil","Shadows Over Innistrad",0.25,0.08
"Gibbering Fiend - Foil","Shadows Over Innistrad",0.24,0.01
"Insolent Neonate - Foil","Shadows Over Innistrad",4.19,1.76
"Spectral Shepherd - Foil","Shadows Over Innistrad",0.24,0.01
"Aim High - Foil","Shadows Over Innistrad",0.24,0.00
"Avacynian Missionaries - Foil","Shadows Over Innistrad",0.24,0.01
"Byway Courier - Foil","Shadows Over Innistrad",0.24,0.00
"Explosive Apparatus - Foil","Shadows Over Innistrad",0.24,0.00
"Island - Foil","Shadows Over Innistrad",0.33,
"Macabre Waltz - Foil","Shadows Over Innistrad",0.24,0.00
"Inquisitor's Ox - Foil","Shadows Over Innistrad",0.24,0.00
"Sorin, Grim Nemesis - Foil","Shadows Over Innistrad",12.11,5.74
"Westvale Cult Leader - Foil","Shadows Over Innistrad",-,-
"Altered Ego - Foil","Shadows Over Innistrad",0.66,0.08
"Falkenrath Gorger - Foil","Shadows Over Innistrad",1.07,0.08
"Magmatic Chasm - Foil","Shadows Over Innistrad",0.24,0.00
"Pyre Hound - Foil","Shadows Over Innistrad",0.24,0.00
"Demon-Possessed Witch - Foil","Shadows Over Innistrad",-,-
"Haunted Cloak - Foil","Shadows Over Innistrad",0.71,0.01
"Infectious Curse - Foil","Shadows Over Innistrad",-,-
"Unruly Mob - Foil","Shadows Over Innistrad",0.24,0.00
"Crawling Sensation - Foil","Shadows Over Innistrad",0.24,0.01
"Choked Estuary - Foil","Shadows Over Innistrad",1.66,0.08
"Deathcap Cultivator - Foil","Shadows Over Innistrad",0.24,0.08
"Timber Shredder - Foil","Shadows Over Innistrad",-,-
"Devils' Playground - Foil","Shadows Over Innistrad",0.25,0.08
"Thraben Gargoyle - Foil","Shadows Over Innistrad",0.24,0.01
"Warped Landscape - Foil","Shadows Over Innistrad",0.45,0.00
"Anguished Unmaking - Foil","Shadows Over Innistrad",4.94,2.08
"Bloodmad Vampire - Foil","Shadows Over Innistrad",0.24,0.00
"Flameheart Werewolf - Foil","Shadows Over Innistrad",-,-
"Neck Breaker - Foil","Shadows Over Innistrad",-,-
"Seasons Past - Foil","Shadows Over Innistrad",9.43,3.97
"Hinterland Logger - Foil","Shadows Over Innistrad",0.24,0.00
"Sigarda, Heron's Grace - Foil","Shadows Over Innistrad",1.75,0.25
"Spiteful Motives - Foil","Shadows Over Innistrad",0.24,0.01
"Spiteful Motives - Foil","Shadows Over Innistrad",0.24,0.01
"Tamiyo's Journal - Foil","Shadows Over Innistrad",2.37,0.25
"Kessig Forgemaster - Foil","Shadows Over Innistrad",0.25,0.01
"Manic Scribe - Foil","Shadows Over Innistrad",0.89,0.01
