"Product Name",Category,"Sell Price","Buy Price"
"Invocation of Saint Traft","Shadows Over Innistrad",0.36,0.00
"Island (286)","Shadows Over Innistrad",0.23,0.00
"Island (287)","Shadows Over Innistrad",0.15,0.00
"Island (288)","Shadows Over Innistrad",0.19,0.00
"Jace, Unraveler of Secrets","Shadows Over Innistrad",4.32,2.03
"Jace's Scrutiny","Shadows Over Innistrad",0.15,0.00
"Just the Wind","Shadows Over Innistrad",0.18,0.00
"Kessig Dire Swine","Shadows Over Innistrad",0.15,0.00
"Kessig Forgemaster","Shadows Over Innistrad",0.24,0.00
"Kindly Stranger","Shadows Over Innistrad",0.24,0.00
"Lambholt Pacifist","Shadows Over Innistrad",0.32,0.00
"Lamplighter of Selhoff","Shadows Over Innistrad",0.15,0.00
"Lightning Axe","Shadows Over Innistrad",0.95,0.10
"Liliana's Indignation","Shadows Over Innistrad",0.24,0.00
"Loam Dryad","Shadows Over Innistrad",0.19,0.00
"Macabre Waltz","Shadows Over Innistrad",0.15,0.00
"Mad Prophet","Shadows Over Innistrad",0.23,0.00
"Magmatic Chasm","Shadows Over Innistrad",0.15,0.00
"Magnifying Glass","Shadows Over Innistrad",0.24,0.00
"Malevolent Whispers","Shadows Over Innistrad",0.23,0.00
"Manic Scribe","Shadows Over Innistrad",0.29,0.00
"Markov Dreadknight","Shadows Over Innistrad",0.33,0.00
"Merciless Resolve","Shadows Over Innistrad",0.16,0.00
"Might Beyond Reason","Shadows Over Innistrad",0.16,0.00
"Militant Inquisitor","Shadows Over Innistrad",0.16,0.00
"Mindwrack Demon","Shadows Over Innistrad",0.71,0.10
"Moldgraf Scavenger","Shadows Over Innistrad",0.15,0.00
"Moonlight Hunt","Shadows Over Innistrad",0.62,0.10
"Moorland Drifter","Shadows Over Innistrad",0.15,0.00
"Morkrut Necropod","Shadows Over Innistrad",0.21,0.00
"Mountain (292)","Shadows Over Innistrad",0.17,0.00
"Mountain (293)","Shadows Over Innistrad",0.15,0.00
"Mountain (294)","Shadows Over Innistrad",0.18,0.00
"Murderer's Axe","Shadows Over Innistrad",0.23,0.00
"Murderous Compulsion","Shadows Over Innistrad",0.16,0.00
"Nagging Thoughts","Shadows Over Innistrad",0.18,0.00
"Nahiri, the Harbinger","Shadows Over Innistrad",5.65,2.66
"Nahiri's Machinations","Shadows Over Innistrad",0.24,0.00
"Nearheath Chaplain","Shadows Over Innistrad",0.23,0.00
"Neglected Heirloom","Shadows Over Innistrad",0.24,0.00
"Nephalia Moondrakes","Shadows Over Innistrad",0.33,0.00
"Niblis of Dusk","Shadows Over Innistrad",0.15,0.00
"Not Forgotten","Shadows Over Innistrad",0.24,0.00
"Obsessive Skinner","Shadows Over Innistrad",0.24,0.00
"Odric, Lunarch Marshal","Shadows Over Innistrad",1.33,0.10
"Olivia, Mobilized for War","Shadows Over Innistrad",1.42,0.10
"Olivia's Bloodsworn","Shadows Over Innistrad",0.24,0.00
"Ongoing Investigation","Shadows Over Innistrad",0.24,0.00
"Ooze Token","Shadows Over Innistrad",0.21,0.00
"Open the Armory","Shadows Over Innistrad",1.74,0.10
"Pack Guardian","Shadows Over Innistrad",0.24,0.00
"Pale Rider of Trostad","Shadows Over Innistrad",0.23,0.00
"Paranoid Parish-Blade","Shadows Over Innistrad",0.22,0.00
"Pick the Brain","Shadows Over Innistrad",0.24,0.00
"Pieces of the Puzzle","Shadows Over Innistrad",0.24,0.00
"Pious Evangel","Shadows Over Innistrad",0.24,0.00
"Plains (283)","Shadows Over Innistrad",0.19,0.00
"Plains (284)","Shadows Over Innistrad",0.15,0.00
"Plains (285)","Shadows Over Innistrad",0.17,0.00
"Pore Over the Pages","Shadows Over Innistrad",0.24,0.00
"Port Town","Shadows Over Innistrad",1.22,0.10
"Press for Answers","Shadows Over Innistrad",0.15,0.00
"Prized Amalgam","Shadows Over Innistrad",2.85,0.25
"Puncturing Light","Shadows Over Innistrad",0.15,0.00
"Pyre Hound","Shadows Over Innistrad",0.16,0.00
"Quilled Wolf","Shadows Over Innistrad",0.18,0.00
"Rabid Bite","Shadows Over Innistrad",0.19,0.00
"Rancid Rats","Shadows Over Innistrad",0.19,0.00
Rattlechains,"Shadows Over Innistrad",0.89,0.10
"Ravenous Bloodseeker","Shadows Over Innistrad",0.24,0.00
"Reaper of Flight Moonsilver","Shadows Over Innistrad",0.24,0.00
"Reckless Scholar","Shadows Over Innistrad",0.23,0.00
"Reduce to Ashes","Shadows Over Innistrad",0.15,0.00
"Relentless Dead","Shadows Over Innistrad",8.42,3.96
"Rise from the Tides","Shadows Over Innistrad",0.24,0.00
"Root Out","Shadows Over Innistrad",0.16,0.00
"Rottenheart Ghoul","Shadows Over Innistrad",0.15,0.00
"Runaway Carriage","Shadows Over Innistrad",0.10,0.00
"Rush of Adrenaline","Shadows Over Innistrad",0.19,0.00
"Sage of Ancient Lore","Shadows Over Innistrad",0.38,0.00
"Sanguinary Mage","Shadows Over Innistrad",0.16,0.00
"Sanitarium Skeleton","Shadows Over Innistrad",0.15,0.00
"Scourge Wolf","Shadows Over Innistrad",0.33,0.00
"Seagraf Skaab","Shadows Over Innistrad",0.15,0.00
"Seasons Past","Shadows Over Innistrad",3.19,1.50
"Second Harvest","Shadows Over Innistrad",1.90,0.10
"Senseless Rage","Shadows Over Innistrad",0.15,0.00
"Shamble Back","Shadows Over Innistrad",0.18,0.00
"Shard of Broken Glass","Shadows Over Innistrad",0.15,0.00
"Sigarda, Heron's Grace","Shadows Over Innistrad",0.94,0.10
"Silburlind Snapper","Shadows Over Innistrad",0.15,0.00
"Silent Observer","Shadows Over Innistrad",0.15,0.00
"Silverfur Partisan","Shadows Over Innistrad",0.47,0.00
Silverstrike,"Shadows Over Innistrad",0.24,0.00
"Sin Prodder","Shadows Over Innistrad",0.47,0.00
"Sinister Concoction","Shadows Over Innistrad",0.23,0.00
"Skeleton Key","Shadows Over Innistrad",0.24,0.00
"Skin Invasion","Shadows Over Innistrad",0.24,0.00
"Slayer's Plate","Shadows Over Innistrad",0.33,0.00
"Sleep Paralysis","Shadows Over Innistrad",0.14,0.00
"Solitary Hunter","Shadows Over Innistrad",0.18,0.00
"Sorin, Grim Nemesis","Shadows Over Innistrad",7.13,3.35
"Soul Swallower","Shadows Over Innistrad",0.34,0.00
"Spectral Shepherd","Shadows Over Innistrad",0.23,0.00
"Spirit Token","Shadows Over Innistrad",0.15,0.00
"Spiteful Motives","Shadows Over Innistrad",0.23,0.00
"Stallion of Ashmouth","Shadows Over Innistrad",0.15,0.00
"Startled Awake","Shadows Over Innistrad",1.90,0.10
"Stensia Masquerade","Shadows Over Innistrad",0.33,0.00
"Stern Constable","Shadows Over Innistrad",0.15,0.00
"Stitched Mangler","Shadows Over Innistrad",0.16,0.00
"Stitchwing Skaab","Shadows Over Innistrad",0.24,0.00
"Stoic Builder","Shadows Over Innistrad",0.15,0.00
"Stone Quarry","Shadows Over Innistrad",0.24,0.00
"Stormrider Spirit","Shadows Over Innistrad",0.15,0.00
"Strength of Arms","Shadows Over Innistrad",0.15,0.00
"Stromkirk Mentor","Shadows Over Innistrad",0.14,0.00
"Structural Distortion","Shadows Over Innistrad",0.17,0.00
"Survive the Night","Shadows Over Innistrad",0.17,0.00
"Swamp (289)","Shadows Over Innistrad",0.21,0.00
"Swamp (290)","Shadows Over Innistrad",0.23,0.00
"Swamp (291)","Shadows Over Innistrad",0.19,0.00
"Tamiyo's Journal (Entry 434)","Shadows Over Innistrad",1.07,0.10
"Tamiyo's Journal (Entry 546)","Shadows Over Innistrad",1.78,0.10
"Tamiyo's Journal (Entry 653)","Shadows Over Innistrad",0.00,0.00
"Tamiyo's Journal (Entry 711)","Shadows Over Innistrad",1.80,0.10
"Tamiyo's Journal (Entry 855)","Shadows Over Innistrad",0.00,0.00
"Tamiyo's Journal (Entry 922)","Shadows Over Innistrad",1.42,0.10
Tenacity,"Shadows Over Innistrad",0.23,0.00
"Thalia's Lieutenant","Shadows Over Innistrad",1.81,0.10
"The Gitrog Monster","Shadows Over Innistrad",7.86,3.69
"Thing in the Ice // Awoken Horror","Shadows Over Innistrad",11.90,5.59
"Thornhide Wolves","Shadows Over Innistrad",0.15,0.00
"Thraben Gargoyle","Shadows Over Innistrad",0.24,0.00
"Thraben Inspector","Shadows Over Innistrad",0.60,0.10
Throttle,"Shadows Over Innistrad",0.15,0.00
"Tireless Tracker","Shadows Over Innistrad",8.55,4.02
"To the Slaughter","Shadows Over Innistrad",0.47,0.00
"Tooth Collector","Shadows Over Innistrad",0.23,0.00
Topplegeist,"Shadows Over Innistrad",0.24,0.00
"Tormenting Voice","Shadows Over Innistrad",0.17,0.00
"Town Gossipmonger","Shadows Over Innistrad",0.24,0.00
"Trail of Evidence","Shadows Over Innistrad",0.26,0.00
"Traverse the Ulvenwald","Shadows Over Innistrad",1.89,0.10
Triskaidekaphobia,"Shadows Over Innistrad",0.40,0.00
"True-Faith Censer","Shadows Over Innistrad",0.16,0.00
"Twins of Maurer Estate","Shadows Over Innistrad",0.14,0.00
"Ulrich's Kindred","Shadows Over Innistrad",0.24,0.00
"Ulvenwald Hydra","Shadows Over Innistrad",6.39,3.00
"Ulvenwald Mysteries","Shadows Over Innistrad",0.24,0.00
"Uncaged Fury","Shadows Over Innistrad",0.19,0.00
"Uninvited Geist","Shadows Over Innistrad",0.24,0.00
"Unruly Mob","Shadows Over Innistrad",0.15,0.00
"Vampire Knight Token","Shadows Over Innistrad",0.86,0.10
"Vampire Noble","Shadows Over Innistrad",0.15,0.00
"Vessel of Ephemera","Shadows Over Innistrad",0.15,0.00
"Vessel of Malignity","Shadows Over Innistrad",0.14,0.00
"Vessel of Nascency","Shadows Over Innistrad",0.20,0.00
"Vessel of Paramnesia","Shadows Over Innistrad",0.17,0.00
"Vessel of Volatility","Shadows Over Innistrad",0.18,0.00
"Veteran Cathar","Shadows Over Innistrad",0.23,0.00
"Village Messenger","Shadows Over Innistrad",0.47,0.00
"Voldaren Duelist","Shadows Over Innistrad",0.15,0.00
"Warped Landscape","Shadows Over Innistrad",0.48,0.00
"Watcher in the Web","Shadows Over Innistrad",0.17,0.00
"Weirding Wood","Shadows Over Innistrad",0.28,0.00
"Welcome to the Fold","Shadows Over Innistrad",0.33,0.00
"Westvale Abbey","Shadows Over Innistrad",4.50,2.12
"Wicker Witch","Shadows Over Innistrad",0.18,0.00
"Wild-Field Scarecrow","Shadows Over Innistrad",0.24,0.00
"Wolf of Devil's Breach","Shadows Over Innistrad",0.63,0.10
"Wolf Token","Shadows Over Innistrad",0.28,0.00
"Woodland Stream","Shadows Over Innistrad",0.24,0.00
"Zombie Token","Shadows Over Innistrad",0.19,0.00
"Autumnal Gloom - Foil","Shadows Over Innistrad",0.22,0.00
"Fortified Village - Foil","Shadows Over Innistrad",1.00,0.10
"Thalia's Lieutenant - Foil","Shadows Over Innistrad",4.23,1.99
"Triskaidekaphobia - Foil","Shadows Over Innistrad",0.28,0.00
"Cathar's Companion - Foil","Shadows Over Innistrad",0.08,0.00
"Duskwatch Recruiter - Foil","Shadows Over Innistrad",6.00,2.82
"Quilled Wolf - Foil","Shadows Over Innistrad",0.10,0.00
"Deny Existence - Foil","Shadows Over Innistrad",0.10,0.00
"Fleeting Memories - Foil","Shadows Over Innistrad",0.10,0.00
"Avacyn's Judgment - Foil","Shadows Over Innistrad",0.25,0.00
"Furtive Homunculus - Foil","Shadows Over Innistrad",0.08,0.00
"Puncturing Light - Foil","Shadows Over Innistrad",0.10,0.00
"Ulrich's Kindred - Foil","Shadows Over Innistrad",0.20,0.00
"Mindwrack Demon - Foil","Shadows Over Innistrad",0.57,0.10
"Wicker Witch - Foil","Shadows Over Innistrad",0.08,0.00
"Bygone Bishop - Foil","Shadows Over Innistrad",0.48,0.00
"Drownyard Explorers - Foil","Shadows Over Innistrad",0.10,0.00
"Foul Orchard - Foil","Shadows Over Innistrad",0.20,0.00
"Lunarch Inquisitors - Foil","Shadows Over Innistrad",0.00,0.00
"Runaway Carriage - Foil","Shadows Over Innistrad",0.10,0.00
"The Gitrog Monster - Foil","Shadows Over Innistrad",19.94,9.37
"Dead Weight - Foil","Shadows Over Innistrad",0.10,0.00
"Hanweir Militia Captain - Foil","Shadows Over Innistrad",0.71,0.10
"Skin Invasion - Foil","Shadows Over Innistrad",0.20,0.00
"Broken Concentration - Foil","Shadows Over Innistrad",0.11,0.00
"Essence Flux - Foil","Shadows Over Innistrad",0.75,0.10
"Awoken Horror - Foil","Shadows Over Innistrad",0.00,0.00
"Catalog - Foil","Shadows Over Innistrad",0.08,0.00
"Murderous Compulsion - Foil","Shadows Over Innistrad",0.12,0.00
"Sinister Concoction - Foil","Shadows Over Innistrad",0.23,0.00
"Thraben Gargoyle - Foil","Shadows Over Innistrad",0.20,0.00
"Warped Landscape - Foil","Shadows Over Innistrad",0.47,0.00
"Anguished Unmaking - Foil","Shadows Over Innistrad",5.37,2.52
"Bloodmad Vampire - Foil","Shadows Over Innistrad",0.08,0.00
"Flameheart Werewolf - Foil","Shadows Over Innistrad",0.00,0.00
"Neck Breaker - Foil","Shadows Over Innistrad",0.00,0.00
"Seasons Past - Foil","Shadows Over Innistrad",9.33,4.39
"Hinterland Logger - Foil","Shadows Over Innistrad",0.10,0.00
"Sigarda, Heron's Grace - Foil","Shadows Over Innistrad",1.84,0.10
"Spiteful Motives - Foil","Shadows Over Innistrad",0.08,0.00
"Spiteful Motives - Foil","Shadows Over Innistrad",0.08,0.00
"Tamiyo's Journal - Foil","Shadows Over Innistrad",2.49,0.25
"Kessig Forgemaster - Foil","Shadows Over Innistrad",0.34,0.00
"Manic Scribe - Foil","Shadows Over Innistrad",1.00,0.10
"Unimpeded Trespasser - Foil","Shadows Over Innistrad",0.00,0.00
"Weirding Wood - Foil","Shadows Over Innistrad",0.45,0.00
"Clip Wings - Foil","Shadows Over Innistrad",0.08,0.00
"Geistblast - Foil","Shadows Over Innistrad",0.14,0.00
"Markov Dreadknight - Foil","Shadows Over Innistrad",0.20,0.00
"Nearheath Chaplain - Foil","Shadows Over Innistrad",0.10,0.00
"Paranoid Parish-Blade - Foil","Shadows Over Innistrad",0.05,0.00
"Rattlechains - Foil","Shadows Over Innistrad",1.49,0.10
"Slayer's Plate - Foil","Shadows Over Innistrad",0.20,0.00
"Drogskol Cavalry - Foil","Shadows Over Innistrad",0.23,0.00
"Invasive Surgery - Foil","Shadows Over Innistrad",0.39,0.00
"Port Town - Foil","Shadows Over Innistrad",1.46,0.10
"Rottenheart Ghoul - Foil","Shadows Over Innistrad",0.08,0.00
"Startled Awake - Foil","Shadows Over Innistrad",2.33,0.25
"Incited Rabble - Foil","Shadows Over Innistrad",0.00,0.00
"Ormendahl, Profane Prince - Foil","Shadows Over Innistrad",0.00,0.00
"Sanitarium Skeleton - Foil","Shadows Over Innistrad",0.13,0.00
"Confirm Suspicions - Foil","Shadows Over Innistrad",0.34,0.00
"Might Beyond Reason - Foil","Shadows Over Innistrad",0.08,0.00
"Neglected Heirloom - Foil","Shadows Over Innistrad",0.40,0.00
"Persistent Nightmare - Foil","Shadows Over Innistrad",0.00,0.00
"Second Harvest - Foil","Shadows Over Innistrad",2.41,0.25
"Solitary Hunter - Foil","Shadows Over Innistrad",0.08,0.00
"Vampire Noble - Foil","Shadows Over Innistrad",0.10,0.00
"Grotesque Mutation - Foil","Shadows Over Innistrad",0.02,0.00
"Hulking Devil - Foil","Shadows Over Innistrad",0.07,0.00
"Hulking Devil - Foil","Shadows Over Innistrad",0.07,0.00
"Mad Prophet - Foil","Shadows Over Innistrad",0.08,0.00
"Stitched Mangler - Foil","Shadows Over Innistrad",0.05,0.00
"Voldaren Duelist - Foil","Shadows Over Innistrad",0.11,0.00
"Arlinn Kord - Foil","Shadows Over Innistrad",5.70,2.68
"Ghoulsteed - Foil","Shadows Over Innistrad",0.10,0.00
"Insidious Mist - Foil","Shadows Over Innistrad",0.00,0.00
"Cryptolith Rite - Foil","Shadows Over Innistrad",4.90,2.30
"Ever After - Foil","Shadows Over Innistrad",0.49,0.00
"Altered Ego - Foil","Shadows Over Innistrad",0.71,0.10
"Falkenrath Gorger - Foil","Shadows Over Innistrad",0.94,0.10
"Magmatic Chasm - Foil","Shadows Over Innistrad",0.08,0.00
"Pyre Hound - Foil","Shadows Over Innistrad",0.05,0.00
"Demon-Possessed Witch - Foil","Shadows Over Innistrad",0.00,0.00
"Haunted Cloak - Foil","Shadows Over Innistrad",0.50,0.00
"Infectious Curse - Foil","Shadows Over Innistrad",0.00,0.00
"Unruly Mob - Foil","Shadows Over Innistrad",0.08,0.00
"Crawling Sensation - Foil","Shadows Over Innistrad",0.17,0.00
"Choked Estuary - Foil","Shadows Over Innistrad",1.75,0.10
"Deathcap Cultivator - Foil","Shadows Over Innistrad",0.16,0.00
"Timber Shredder - Foil","Shadows Over Innistrad",0.00,0.00
"Biting Rain - Foil","Shadows Over Innistrad",0.10,0.00
"Flameblade Angel - Foil","Shadows Over Innistrad",0.27,0.00
"Gibbering Fiend - Foil","Shadows Over Innistrad",0.12,0.00
"Insolent Neonate - Foil","Shadows Over Innistrad",2.89,0.25
"Spectral Shepherd - Foil","Shadows Over Innistrad",0.17,0.00
"Aim High - Foil","Shadows Over Innistrad",0.10,0.00
"Avacynian Missionaries - Foil","Shadows Over Innistrad",0.17,0.00
"Byway Courier - Foil","Shadows Over Innistrad",0.08,0.00
"Explosive Apparatus - Foil","Shadows Over Innistrad",0.08,0.00
"Explosive Apparatus - Foil","Shadows Over Innistrad",0.08,0.00
"Island - Foil","Shadows Over Innistrad",0.35,0.00
"Macabre Waltz - Foil","Shadows Over Innistrad",0.07,0.00
"Inquisitor's Ox - Foil","Shadows Over Innistrad",0.08,0.00
"Sorin, Grim Nemesis - Foil","Shadows Over Innistrad",11.75,5.52
"Devilthorn Fox - Foil","Shadows Over Innistrad",0.10,0.00
"Highland Lake - Foil","Shadows Over Innistrad",0.14,0.00
"Wild-Field Scarecrow - Foil","Shadows Over Innistrad",0.37,0.00
"Mountain - Foil","Shadows Over Innistrad",0.35,0.00
"Mountain - Foil","Shadows Over Innistrad",0.35,0.00
"Mountain - Foil","Shadows Over Innistrad",0.35,0.00
"Mountain - Foil","Shadows Over Innistrad",0.35,0.00
"Silverstrike - Foil","Shadows Over Innistrad",0.10,0.00
"Stern Constable - Foil","Shadows Over Innistrad",0.05,0.00
"Village Messenger - Foil","Shadows Over Innistrad",1.20,0.10
"Foreboding Ruins - Foil","Shadows Over Innistrad",1.37,0.10
"Ghoulcaller's Accomplice - Foil","Shadows Over Innistrad",0.07,0.00
"Ghoulcaller's Accomplice - Foil","Shadows Over Innistrad",0.07,0.00
"Lambholt Pacifist - Foil","Shadows Over Innistrad",0.25,0.00
