"Product Name",Category,"Sell Price","Buy Price"
"Germ Token","Mirrodin Besieged",0.15,0.00
"Glissa, the Traitor","Mirrodin Besieged",1.85,0.10
"Glissa's Courier","Mirrodin Besieged",0.14,0.00
Gnathosaur,"Mirrodin Besieged",0.14,0.00
"Go for the Throat","Mirrodin Besieged",1.48,0.10
"Goblin Wardriver","Mirrodin Besieged",0.26,0.00
"Golem Token","Mirrodin Besieged",0.57,0.10
"Gore Vassal","Mirrodin Besieged",0.20,0.00
"Green Sun's Zenith","Mirrodin Besieged",9.45,4.44
"Gruesome Encore","Mirrodin Besieged",0.21,0.00
Gust-Skimmer,"Mirrodin Besieged",0.15,0.00
"Hellkite Igniter","Mirrodin Besieged",0.34,0.00
"Hero of Bladehold","Mirrodin Besieged",5.99,2.82
"Hero of Oxid Ridge","Mirrodin Besieged",0.75,0.10
"Hexplate Golem","Mirrodin Besieged",0.14,0.00
"Horrifying Revelation","Mirrodin Besieged",0.15,0.00
"Horror Token","Mirrodin Besieged",1.94,0.10
"Ichor Wellspring","Mirrodin Besieged",0.24,0.00
"Inkmoth Nexus","Mirrodin Besieged",27.64,12.99
"Into the Core","Mirrodin Besieged",0.21,0.00
"Island (148)","Mirrodin Besieged",0.19,0.00
"Island (149)","Mirrodin Besieged",0.18,0.00
"Kemba's Legion","Mirrodin Besieged",0.22,0.00
"Knowledge Pool","Mirrodin Besieged",3.72,1.75
"Koth's Courier","Mirrodin Besieged",0.14,0.00
"Kuldotha Flamefiend","Mirrodin Besieged",0.21,0.00
"Kuldotha Ringleader","Mirrodin Besieged",0.15,0.00
"Lead the Stampede","Mirrodin Besieged",0.29,0.00
"Leonin Relic-Warder","Mirrodin Besieged",0.23,0.00
"Leonin Skyhunter","Mirrodin Besieged",0.17,0.00
"Loxodon Partisan","Mirrodin Besieged",0.15,0.00
"Lumengrid Gargoyle","Mirrodin Besieged",0.20,0.00
"Magnetic Mine","Mirrodin Besieged",0.33,0.00
"Massacre Wurm","Mirrodin Besieged",20.88,9.81
"Master's Call","Mirrodin Besieged",0.16,0.00
"Melira's Keepers","Mirrodin Besieged",0.20,0.00
"Metallic Mastery","Mirrodin Besieged",0.21,0.00
"Mirran Crusader","Mirrodin Besieged",1.77,0.10
"Mirran Mettle","Mirrodin Besieged",0.14,0.00
"Mirran Spy","Mirrodin Besieged",0.15,0.00
Mirrorworks,"Mirrodin Besieged",1.28,0.10
"Mitotic Manipulation","Mirrodin Besieged",0.31,0.00
"Morbid Plunder","Mirrodin Besieged",0.15,0.00
Mortarpod,"Mirrodin Besieged",0.20,0.00
"Mountain (152)","Mirrodin Besieged",0.16,0.00
"Mountain (153)","Mirrodin Besieged",0.17,0.00
"Myr Sire","Mirrodin Besieged",0.15,0.00
"Myr Turbine","Mirrodin Besieged",1.61,0.10
"Myr Welder","Mirrodin Besieged",0.33,0.00
"Nested Ghoul","Mirrodin Besieged",0.22,0.00
"Neurok Commando","Mirrodin Besieged",0.23,0.00
Oculus,"Mirrodin Besieged",0.16,0.00
"Ogre Resister","Mirrodin Besieged",0.14,0.00
"Peace Strider","Mirrodin Besieged",0.19,0.00
Phyresis,"Mirrodin Besieged",0.29,0.00
"Phyrexian Crusader","Mirrodin Besieged",4.81,2.26
"Phyrexian Digester","Mirrodin Besieged",0.18,0.00
"Phyrexian Hydra","Mirrodin Besieged",1.61,0.10
"Phyrexian Juggernaut","Mirrodin Besieged",0.23,0.00
"Phyrexian Rager","Mirrodin Besieged",0.17,0.00
"Phyrexian Rebirth","Mirrodin Besieged",0.48,0.00
"Phyrexian Revoker","Mirrodin Besieged",1.80,0.10
"Phyrexian Vatmother","Mirrodin Besieged",0.44,0.00
"Pierce Strider","Mirrodin Besieged",0.20,0.00
"Piston Sledge","Mirrodin Besieged",0.24,0.00
"Pistus Strike","Mirrodin Besieged",0.15,0.00
"Plague Myr","Mirrodin Besieged",1.43,0.10
"Plaguemaw Beast","Mirrodin Besieged",0.40,0.00
"Plains (146)","Mirrodin Besieged",0.16,0.00
"Plains (147)","Mirrodin Besieged",0.18,0.00
"Poison Counter Token","Mirrodin Besieged",0.19,0.00
"Praetor's Counsel","Mirrodin Besieged",4.17,1.96
"Priests of Norn","Mirrodin Besieged",0.17,0.00
"Psychosis Crawler","Mirrodin Besieged",0.64,0.10
"Quicksilver Geyser","Mirrodin Besieged",0.14,0.00
"Quilled Slagwurm","Mirrodin Besieged",0.22,0.00
"Rally the Forces","Mirrodin Besieged",0.14,0.00
"Razorfield Rhino","Mirrodin Besieged",0.14,0.00
"Red Sun's Zenith","Mirrodin Besieged",0.76,0.10
"Rot Wolf","Mirrodin Besieged",0.18,0.00
"Rusted Slasher","Mirrodin Besieged",0.15,0.00
Sangromancer,"Mirrodin Besieged",0.81,0.10
"Scourge Servant","Mirrodin Besieged",0.14,0.00
"Septic Rats","Mirrodin Besieged",0.29,0.00
"Serum Raker","Mirrodin Besieged",0.15,0.00
"Shimmer Myr","Mirrodin Besieged",2.73,0.25
Shriekhorn,"Mirrodin Besieged",0.94,0.10
"Signal Pest","Mirrodin Besieged",0.75,0.10
"Silverskin Armor","Mirrodin Besieged",0.22,0.00
Skinwing,"Mirrodin Besieged",0.24,0.00
Slagstorm,"Mirrodin Besieged",0.48,0.00
"Sphere of the Suns","Mirrodin Besieged",0.28,0.00
"Spin Engine","Mirrodin Besieged",0.14,0.00
"Spine of Ish Sah","Mirrodin Besieged",0.65,0.10
"Spiraling Duelist","Mirrodin Besieged",0.21,0.00
"Spire Serpent","Mirrodin Besieged",0.14,0.00
"Spread the Sickness","Mirrodin Besieged",0.18,0.00
"Steel Sabotage","Mirrodin Besieged",0.16,0.00
Strandwalker,"Mirrodin Besieged",0.24,0.00
"Swamp (150)","Mirrodin Besieged",0.19,0.00
"Swamp (151)","Mirrodin Besieged",0.19,0.00
"Sword of Feast and Famine","Mirrodin Besieged",39.50,18.57
"Tangle Hulk","Mirrodin Besieged",0.14,0.00
"Tangle Mantis","Mirrodin Besieged",0.15,0.00
"Tezzeret, Agent of Bolas","Mirrodin Besieged",19.95,9.38
"Thopter Assembly","Mirrodin Besieged",0.67,0.10
"Thopter Token","Mirrodin Besieged",0.58,0.10
"Thrun, the Last Troll","Mirrodin Besieged",8.49,3.99
"Tine Shrike","Mirrodin Besieged",0.17,0.00
"Titan Forge","Mirrodin Besieged",0.58,0.10
"Training Drone","Mirrodin Besieged",0.14,0.00
"Treasure Mage","Mirrodin Besieged",0.28,0.00
"Turn the Tide","Mirrodin Besieged",0.15,0.00
"Unnatural Predation","Mirrodin Besieged",0.17,0.00
"Vedalken Anatomist","Mirrodin Besieged",0.24,0.00
"Vedalken Infuser","Mirrodin Besieged",0.22,0.00
"Victory's Herald","Mirrodin Besieged",0.35,0.00
"Viridian Claw","Mirrodin Besieged",0.24,0.00
"Viridian Corrupter","Mirrodin Besieged",0.32,0.00
"Viridian Emissary","Mirrodin Besieged",0.16,0.00
"Virulent Wound","Mirrodin Besieged",0.19,0.00
Vivisection,"Mirrodin Besieged",0.15,0.00
"White Sun's Zenith","Mirrodin Besieged",0.47,0.00
"Zombie Token","Mirrodin Besieged",0.33,0.00
"Blisterstick Shaman - Foil","Mirrodin Besieged",0.08,0.00
"Mirran Spy - Foil","Mirrodin Besieged",0.08,0.00
"Phyrexian Digester - Foil","Mirrodin Besieged",0.14,0.00
"Consecrated Sphinx - Foil","Mirrodin Besieged",33.10,15.56
"Flesh-Eater Imp - Foil","Mirrodin Besieged",0.77,0.10
"Lumengrid Gargoyle - Foil","Mirrodin Besieged",0.02,0.00
"Mortarpod - Foil","Mirrodin Besieged",0.23,0.00
"Corrupted Conscience - Foil","Mirrodin Besieged",1.99,0.10
"Ogre Resister - Foil","Mirrodin Besieged",0.05,0.00
"Ogre Resister - Foil","Mirrodin Besieged",0.05,0.00
"Metallic Mastery - Foil","Mirrodin Besieged",0.10,0.00
"Vivisection - Foil","Mirrodin Besieged",0.08,0.00
"Leonin Skyhunter - Foil","Mirrodin Besieged",0.10,0.00
"Rusted Slasher - Foil","Mirrodin Besieged",0.02,0.00
"Vedalken Anatomist - Foil","Mirrodin Besieged",0.14,0.00
"Cryptoplasm - Foil","Mirrodin Besieged",0.78,0.10
"Accorder Paladin - Foil","Mirrodin Besieged",1.27,0.10
"Nested Ghoul - Foil","Mirrodin Besieged",0.05,0.00
"Phyrexian Juggernaut - Foil","Mirrodin Besieged",0.25,0.00
"Ichor Wellspring - Foil","Mirrodin Besieged",4.58,2.15
"Decimator Web - Foil","Mirrodin Besieged",0.70,0.10
"Titan Forge - Foil","Mirrodin Besieged",0.68,0.10
"Phyrexian Revoker - Foil","Mirrodin Besieged",9.99,4.70
"Thopter Assembly - Foil","Mirrodin Besieged",1.27,0.10
"Brass Squire - Foil","Mirrodin Besieged",1.57,0.10
"Divine Offering - Foil","Mirrodin Besieged",0.20,0.00
"Concussive Bolt - Foil","Mirrodin Besieged",0.10,0.00
"Galvanoth - Foil","Mirrodin Besieged",0.20,0.00
"Slagstorm - Foil","Mirrodin Besieged",1.77,0.10
"Caustic Hound - Foil","Mirrodin Besieged",0.01,0.00
"Fangren Marauder - Foil","Mirrodin Besieged",0.39,0.00
"Leonin Relic-Warder - Foil","Mirrodin Besieged",2.18,0.25
"Spire Serpent - Foil","Mirrodin Besieged",0.02,0.00
"Crush - Foil","Mirrodin Besieged",0.05,0.00
"Mirran Crusader - Foil","Mirrodin Besieged",5.49,2.58
"Silverskin Armor - Foil","Mirrodin Besieged",0.23,0.00
"Dross Ripper - Foil","Mirrodin Besieged",0.08,0.00
"Phyrexian Rebirth - Foil","Mirrodin Besieged",1.49,0.10
"Spiraling Duelist - Foil","Mirrodin Besieged",0.10,0.00
"Steel Sabotage - Foil","Mirrodin Besieged",0.20,0.00
"Hexplate Golem - Foil","Mirrodin Besieged",0.01,0.00
"Ardent Recruit - Foil","Mirrodin Besieged",0.13,0.00
"Copper Carapace - Foil","Mirrodin Besieged",0.04,0.00
"Horrifying Revelation - Foil","Mirrodin Besieged",0.08,0.00
"Kuldotha Ringleader - Foil","Mirrodin Besieged",0.07,0.00
"Razorfield Rhino - Foil","Mirrodin Besieged",0.08,0.00
"Spin Engine - Foil","Mirrodin Besieged",0.07,0.00
"Training Drone - Foil","Mirrodin Besieged",0.08,0.00
"Skinwing - Foil","Mirrodin Besieged",0.08,0.00
"Core Prowler - Foil","Mirrodin Besieged",0.75,0.10
"Koth's Courier - Foil","Mirrodin Besieged",0.08,0.00
"Tezzeret, Agent of Bolas - Foil","Mirrodin Besieged",46.68,21.94
"Green Sun's Zenith - Foil","Mirrodin Besieged",16.00,7.52
"White Sun's Zenith - Foil","Mirrodin Besieged",1.50,0.10
"Sword of Feast and Famine - Foil","Mirrodin Besieged",63.13,29.67
"Scourge Servant - Foil","Mirrodin Besieged",0.08,0.00
"Strandwalker - Foil","Mirrodin Besieged",0.05,0.00
"Tine Shrike - Foil","Mirrodin Besieged",0.10,0.00
"Shriekhorn - Foil","Mirrodin Besieged",5.99,2.82
"Gust-Skimmer - Foil","Mirrodin Besieged",0.07,0.00
"Blightsteel Colossus - Foil","Mirrodin Besieged",109.50,65.70
"Phyresis - Foil","Mirrodin Besieged",1.83,0.10
"Vedalken Infuser - Foil","Mirrodin Besieged",0.11,0.00
"Phyrexian Hydra - Foil","Mirrodin Besieged",0.89,0.10
"Frantic Salvage - Foil","Mirrodin Besieged",0.05,0.00
"Massacre Wurm - Foil","Mirrodin Besieged",43.61,20.50
"Serum Raker - Foil","Mirrodin Besieged",0.01,0.00
"Magnetic Mine - Foil","Mirrodin Besieged",0.17,0.00
"Bladed Sentinel - Foil","Mirrodin Besieged",0.01,0.00
"Peace Strider - Foil","Mirrodin Besieged",0.14,0.00
"Bonehoard - Foil","Mirrodin Besieged",0.76,0.10
"Distant Memories - Foil","Mirrodin Besieged",0.40,0.00
"Mitotic Manipulation - Foil","Mirrodin Besieged",0.20,0.00
"Viridian Emissary - Foil","Mirrodin Besieged",0.40,0.00
"Choking Fumes - Foil","Mirrodin Besieged",0.05,0.00
"Flayer Husk - Foil","Mirrodin Besieged",0.25,0.00
"Myr Sire - Foil","Mirrodin Besieged",0.17,0.00
"Blightwidow - Foil","Mirrodin Besieged",0.27,0.00
"Psychosis Crawler - Foil","Mirrodin Besieged",0.54,0.10
"Turn the Tide - Foil","Mirrodin Besieged",0.02,0.00
"Praetor's Counsel - Foil","Mirrodin Besieged",9.49,4.46
"Rally the Forces - Foil","Mirrodin Besieged",0.10,0.00
"Darksteel Plate - Foil","Mirrodin Besieged",12.48,5.87
"Knowledge Pool - Foil","Mirrodin Besieged",14.88,6.99
"Quicksilver Geyser - Foil","Mirrodin Besieged",0.05,0.00
"Myr Welder - Foil","Mirrodin Besieged",0.54,0.10
"Piston Sledge - Foil","Mirrodin Besieged",0.10,0.00
"Gruesome Encore - Foil","Mirrodin Besieged",0.11,0.00
"Creeping Corrosion - Foil","Mirrodin Besieged",1.99,0.10
"Signal Pest - Foil","Mirrodin Besieged",3.74,1.76
"Inkmoth Nexus - Foil","Mirrodin Besieged",35.00,16.45
"Tangle Mantis - Foil","Mirrodin Besieged",0.08,0.00
"Virulent Wound - Foil","Mirrodin Besieged",0.19,0.00
"Hellkite Igniter - Foil","Mirrodin Besieged",0.68,0.10
"Phyrexian Vatmother - Foil","Mirrodin Besieged",0.47,0.00
"Gnathosaur - Foil","Mirrodin Besieged",0.07,0.00
"Mirran Mettle - Foil","Mirrodin Besieged",0.10,0.00
"Phyrexian Crusader - Foil","Mirrodin Besieged",7.24,3.40
"Contested War Zone - Foil","Mirrodin Besieged",0.90,0.10
"Pistus Strike - Foil","Mirrodin Besieged",0.07,0.00
"Septic Rats - Foil","Mirrodin Besieged",0.46,0.00
"Viridian Claw - Foil","Mirrodin Besieged",0.16,0.00
"Gore Vassal - Foil","Mirrodin Besieged",0.08,0.00
"Kuldotha Flamefiend - Foil","Mirrodin Besieged",0.08,0.00
"Kuldotha Flamefiend - Foil","Mirrodin Besieged",0.08,0.00
"Banishment Decree - Foil","Mirrodin Besieged",0.08,0.00
"Oculus - Foil","Mirrodin Besieged",0.08,0.00
"Plaguemaw Beast - Foil","Mirrodin Besieged",2.49,0.25
"Shimmer Myr - Foil","Mirrodin Besieged",4.61,2.17
"Glissa, the Traitor - Foil","Mirrodin Besieged",5.00,2.35
"Hero of Oxid Ridge - Foil","Mirrodin Besieged",1.95,0.10
"Kemba's Legion - Foil","Mirrodin Besieged",0.13,0.00
"Kemba's Legion - Foil","Mirrodin Besieged",0.13,0.00
"Thrun, the Last Troll - Foil","Mirrodin Besieged",28.00,13.16
"Lead the Stampede - Foil","Mirrodin Besieged",1.65,0.10
"Flensermite - Foil","Mirrodin Besieged",0.44,0.00
"Loxodon Partisan - Foil","Mirrodin Besieged",0.08,0.00
"Myr Turbine - Foil","Mirrodin Besieged",2.64,0.25
"Sangromancer - Foil","Mirrodin Besieged",2.25,0.25
"Blue Sun's Zenith - Foil","Mirrodin Besieged",7.50,3.53
"Go for the Throat - Foil","Mirrodin Besieged",1.99,0.10
"Sphere of the Suns - Foil","Mirrodin Besieged",0.23,0.00
"Into the Core - Foil","Mirrodin Besieged",0.20,0.00
"Hero of Bladehold - Foil","Mirrodin Besieged",5.73,2.69
"Master's Call - Foil","Mirrodin Besieged",0.14,0.00
"Black Sun's Zenith - Foil","Mirrodin Besieged",5.45,2.56
"Melira's Keepers - Foil","Mirrodin Besieged",0.10,0.00
"Fuel for the Cause - Foil","Mirrodin Besieged",2.93,0.25
"Burn the Impure - Foil","Mirrodin Besieged",0.02,0.00
"Glissa's Courier - Foil","Mirrodin Besieged",0.05,0.00
"Tangle Hulk - Foil","Mirrodin Besieged",0.05,0.00
"Goblin Wardriver - Foil","Mirrodin Besieged",0.82,0.10
"Mirrorworks - Foil","Mirrodin Besieged",2.70,0.25
"Quilled Slagwurm - Foil","Mirrodin Besieged",0.11,0.00
"Neurok Commando - Foil","Mirrodin Besieged",0.17,0.00
"Plague Myr - Foil","Mirrodin Besieged",3.91,1.84
"Viridian Corrupter - Foil","Mirrodin Besieged",2.06,0.25
"Rot Wolf - Foil","Mirrodin Besieged",0.94,0.10
"Unnatural Predation - Foil","Mirrodin Besieged",0.08,0.00
"Morbid Plunder - Foil","Mirrodin Besieged",0.10,0.00
"Phyrexian Rager - Foil","Mirrodin Besieged",0.20,0.00
"Treasure Mage - Foil","Mirrodin Besieged",1.20,0.10
"Pierce Strider - Foil","Mirrodin Besieged",0.14,0.00
"Spread the Sickness - Foil","Mirrodin Besieged",0.26,0.00
"Victory's Herald - Foil","Mirrodin Besieged",0.20,0.00
"Priests of Norn - Foil","Mirrodin Besieged",0.29,0.00
"Spine of Ish Sah - Foil","Mirrodin Besieged",6.99,3.29
"Red Sun's Zenith - Foil","Mirrodin Besieged",2.00,0.25
