"Product Name",Category,"Sell Price","Buy Price"
"Sword of Feast and Famine","Mirrodin Besieged",64.79,35.63
"Tangle Hulk","Mirrodin Besieged",0.24,0.00
"Tangle Mantis","Mirrodin Besieged",0.24,0.00
"Tezzeret, Agent of Bolas","Mirrodin Besieged",24.50,11.03
"Thopter Assembly","Mirrodin Besieged",0.48,0.08
"Thopter Token","Mirrodin Besieged",0.58,0.00
"Thrun, the Last Troll","Mirrodin Besieged",8.52,3.41
"Tine Shrike","Mirrodin Besieged",0.24,0.00
"Titan Forge","Mirrodin Besieged",0.57,0.08
"Training Drone","Mirrodin Besieged",0.24,0.00
"Treasure Mage","Mirrodin Besieged",0.29,0.01
"Turn the Tide","Mirrodin Besieged",0.24,0.00
"Unnatural Predation","Mirrodin Besieged",0.24,0.00
"Vedalken Anatomist","Mirrodin Besieged",0.24,0.01
"Vedalken Infuser","Mirrodin Besieged",0.24,0.01
"Victory's Herald","Mirrodin Besieged",0.33,0.08
"Viridian Claw","Mirrodin Besieged",0.24,0.01
"Viridian Corrupter","Mirrodin Besieged",0.33,0.01
"Viridian Emissary","Mirrodin Besieged",0.24,0.00
"Virulent Wound","Mirrodin Besieged",0.24,0.00
Vivisection,"Mirrodin Besieged",0.24,0.00
"White Sun's Zenith","Mirrodin Besieged",0.47,0.08
"Zombie Token","Mirrodin Besieged",0.36,0.00
"Mortarpod - Foil","Mirrodin Besieged",0.24,0.01
"Blisterstick Shaman - Foil","Mirrodin Besieged",0.24,0.00
"Mirran Spy - Foil","Mirrodin Besieged",0.24,0.00
"Phyrexian Digester - Foil","Mirrodin Besieged",0.24,0.00
"Corrupted Conscience - Foil","Mirrodin Besieged",2.71,0.25
"Ogre Resister - Foil","Mirrodin Besieged",0.24,0.00
"Ogre Resister - Foil","Mirrodin Besieged",0.24,0.00
"Metallic Mastery - Foil","Mirrodin Besieged",0.24,0.01
"Vivisection - Foil","Mirrodin Besieged",0.24,0.00
"Leonin Skyhunter - Foil","Mirrodin Besieged",0.24,0.00
"Rusted Slasher - Foil","Mirrodin Besieged",0.24,0.00
"Vedalken Anatomist - Foil","Mirrodin Besieged",0.24,0.01
"Consecrated Sphinx - Foil","Mirrodin Besieged",26.46,13.93
"Flesh-Eater Imp - Foil","Mirrodin Besieged",0.73,0.01
"Lumengrid Gargoyle - Foil","Mirrodin Besieged",0.24,0.01
"Lumengrid Gargoyle - Foil","Mirrodin Besieged",0.24,0.01
"Cryptoplasm - Foil","Mirrodin Besieged",0.74,0.08
"Accorder Paladin - Foil","Mirrodin Besieged",1.27,0.01
"Nested Ghoul - Foil","Mirrodin Besieged",0.24,0.01
"Phyrexian Juggernaut - Foil","Mirrodin Besieged",0.37,0.01
"Ichor Wellspring - Foil","Mirrodin Besieged",4.35,1.83
"Phyrexian Revoker - Foil","Mirrodin Besieged",9.02,3.80
"Decimator Web - Foil","Mirrodin Besieged",0.67,0.08
"Titan Forge - Foil","Mirrodin Besieged",0.71,0.08
"Thopter Assembly - Foil","Mirrodin Besieged",1.42,0.08
"Concussive Bolt - Foil","Mirrodin Besieged",0.24,0.00
"Flensermite - Foil","Mirrodin Besieged",0.42,0.00
"Gruesome Encore - Foil","Mirrodin Besieged",0.24,0.01
"Darksteel Plate - Foil","Mirrodin Besieged",11.66,5.52
"Knowledge Pool - Foil","Mirrodin Besieged",11.87,5.62
"Quicksilver Geyser - Foil","Mirrodin Besieged",0.24,0.00
"Creeping Corrosion - Foil","Mirrodin Besieged",2.07,0.25
"Signal Pest - Foil","Mirrodin Besieged",3.53,1.49
"Inkmoth Nexus - Foil","Mirrodin Besieged",33.11,17.43
"Tangle Mantis - Foil","Mirrodin Besieged",0.24,0.00
"Virulent Wound - Foil","Mirrodin Besieged",0.24,0.00
"Hellkite Igniter - Foil","Mirrodin Besieged",0.65,0.08
"Phyrexian Vatmother - Foil","Mirrodin Besieged",0.45,0.08
"Myr Welder - Foil","Mirrodin Besieged",0.56,0.08
"Piston Sledge - Foil","Mirrodin Besieged",0.24,0.01
"Gnathosaur - Foil","Mirrodin Besieged",0.24,0.00
"Mirran Mettle - Foil","Mirrodin Besieged",0.24,0.00
"Phyrexian Crusader - Foil","Mirrodin Besieged",9.50,4.00
"Contested War Zone - Foil","Mirrodin Besieged",0.86,0.08
"Pistus Strike - Foil","Mirrodin Besieged",0.24,0.00
"Septic Rats - Foil","Mirrodin Besieged",0.42,0.01
"Viridian Claw - Foil","Mirrodin Besieged",0.24,0.01
"Gore Vassal - Foil","Mirrodin Besieged",0.24,0.01
"Kuldotha Flamefiend - Foil","Mirrodin Besieged",0.24,0.01
"Kuldotha Flamefiend - Foil","Mirrodin Besieged",0.24,0.01
"Banishment Decree - Foil","Mirrodin Besieged",0.24,0.00
"Oculus - Foil","Mirrodin Besieged",0.24,0.00
"Plaguemaw Beast - Foil","Mirrodin Besieged",1.79,0.01
"Shimmer Myr - Foil","Mirrodin Besieged",7.12,3.00
"Tine Shrike - Foil","Mirrodin Besieged",0.24,0.00
"Shriekhorn - Foil","Mirrodin Besieged",4.89,2.06
"Scourge Servant - Foil","Mirrodin Besieged",0.24,0.00
"Strandwalker - Foil","Mirrodin Besieged",0.24,0.01
"Gust-Skimmer - Foil","Mirrodin Besieged",0.24,0.00
"Blightsteel Colossus - Foil","Mirrodin Besieged",104.41,65.95
"Phyresis - Foil","Mirrodin Besieged",1.71,0.00
"Phyrexian Hydra - Foil","Mirrodin Besieged",0.85,0.08
"Frantic Salvage - Foil","Mirrodin Besieged",0.24,0.00
"Massacre Wurm - Foil","Mirrodin Besieged",45.10,23.74
"Serum Raker - Foil","Mirrodin Besieged",0.24,0.00
"Vedalken Infuser - Foil","Mirrodin Besieged",0.24,0.01
"Bladed Sentinel - Foil","Mirrodin Besieged",0.24,0.00
"Peace Strider - Foil","Mirrodin Besieged",0.24,0.01
"Magnetic Mine - Foil","Mirrodin Besieged",0.24,0.08
"Choking Fumes - Foil","Mirrodin Besieged",0.24,0.01
"Flayer Husk - Foil","Mirrodin Besieged",0.24,0.00
"Myr Sire - Foil","Mirrodin Besieged",0.24,0.00
"Blightwidow - Foil","Mirrodin Besieged",0.26,0.00
"Psychosis Crawler - Foil","Mirrodin Besieged",0.69,0.08
"Bonehoard - Foil","Mirrodin Besieged",0.72,0.08
"Distant Memories - Foil","Mirrodin Besieged",0.38,0.08
"Mitotic Manipulation - Foil","Mirrodin Besieged",0.24,0.08
"Viridian Emissary - Foil","Mirrodin Besieged",0.38,0.00
"Turn the Tide - Foil","Mirrodin Besieged",0.24,0.00
"Praetor's Counsel - Foil","Mirrodin Besieged",9.60,4.55
"Rally the Forces - Foil","Mirrodin Besieged",0.24,0.00
"Galvanoth - Foil","Mirrodin Besieged",0.24,0.08
"Dross Ripper - Foil","Mirrodin Besieged",0.24,0.00
"Phyrexian Rebirth - Foil","Mirrodin Besieged",1.66,0.08
"Spiraling Duelist - Foil","Mirrodin Besieged",0.24,0.01
"Slagstorm - Foil","Mirrodin Besieged",1.73,0.08
"Caustic Hound - Foil","Mirrodin Besieged",0.24,0.00
"Fangren Marauder - Foil","Mirrodin Besieged",0.29,0.00
"Leonin Relic-Warder - Foil","Mirrodin Besieged",2.55,0.25
"Spire Serpent - Foil","Mirrodin Besieged",0.24,0.00
"Crush - Foil","Mirrodin Besieged",0.24,0.00
"Mirran Crusader - Foil","Mirrodin Besieged",5.42,2.28
"Silverskin Armor - Foil","Mirrodin Besieged",0.22,0.01
"Ardent Recruit - Foil","Mirrodin Besieged",0.24,0.00
"Copper Carapace - Foil","Mirrodin Besieged",0.24,0.00
"Horrifying Revelation - Foil","Mirrodin Besieged",0.24,0.00
"Steel Sabotage - Foil","Mirrodin Besieged",0.24,0.00
"Kuldotha Ringleader - Foil","Mirrodin Besieged",0.24,0.00
"Razorfield Rhino - Foil","Mirrodin Besieged",0.24,0.00
"Hexplate Golem - Foil","Mirrodin Besieged",0.24,0.00
"Spin Engine - Foil","Mirrodin Besieged",0.24,0.00
"Training Drone - Foil","Mirrodin Besieged",0.24,0.00
"Skinwing - Foil","Mirrodin Besieged",0.24,0.01
"Core Prowler - Foil","Mirrodin Besieged",0.93,0.01
"Koth's Courier - Foil","Mirrodin Besieged",0.24,0.00
"Tezzeret, Agent of Bolas - Foil","Mirrodin Besieged",43.19,22.73
"Green Sun's Zenith - Foil","Mirrodin Besieged",15.20,7.20
"White Sun's Zenith - Foil","Mirrodin Besieged",1.43,0.08
"Sword of Feast and Famine - Foil","Mirrodin Besieged",82.18,47.58
"Glissa, the Traitor - Foil","Mirrodin Besieged",4.83,2.03
"Hero of Oxid Ridge - Foil","Mirrodin Besieged",1.94,0.25
"Kemba's Legion - Foil","Mirrodin Besieged",0.24,0.01
"Thrun, the Last Troll - Foil","Mirrodin Besieged",28.33,14.91
"Lead the Stampede - Foil","Mirrodin Besieged",1.57,0.01
"Loxodon Partisan - Foil","Mirrodin Besieged",0.24,0.00
"Myr Turbine - Foil","Mirrodin Besieged",2.51,0.25
"Sangromancer - Foil","Mirrodin Besieged",2.16,0.25
"Brass Squire - Foil","Mirrodin Besieged",1.38,0.01
"Brass Squire - Foil","Mirrodin Besieged",1.38,0.01
"Divine Offering - Foil","Mirrodin Besieged",0.24,0.00
"Blue Sun's Zenith - Foil","Mirrodin Besieged",6.94,2.92
"Go for the Throat - Foil","Mirrodin Besieged",2.35,0.25
"Sphere of the Suns - Foil","Mirrodin Besieged",0.22,0.01
"Into the Core - Foil","Mirrodin Besieged",0.24,0.01
"Hero of Bladehold - Foil","Mirrodin Besieged",7.60,3.20
"Master's Call - Foil","Mirrodin Besieged",0.24,0.00
"Fuel for the Cause - Foil","Mirrodin Besieged",2.91,1.22
"Black Sun's Zenith - Foil","Mirrodin Besieged",5.18,2.18
"Melira's Keepers - Foil","Mirrodin Besieged",0.24,0.01
"Burn the Impure - Foil","Mirrodin Besieged",0.24,0.00
"Glissa's Courier - Foil","Mirrodin Besieged",0.24,0.00
"Tangle Hulk - Foil","Mirrodin Besieged",0.24,0.00
"Rot Wolf - Foil","Mirrodin Besieged",0.50,0.00
"Unnatural Predation - Foil","Mirrodin Besieged",0.24,0.00
"Goblin Wardriver - Foil","Mirrodin Besieged",0.77,0.01
"Mirrorworks - Foil","Mirrodin Besieged",1.43,0.08
"Quilled Slagwurm - Foil","Mirrodin Besieged",0.24,0.01
"Neurok Commando - Foil","Mirrodin Besieged",0.24,0.01
"Plague Myr - Foil","Mirrodin Besieged",2.80,0.25
"Viridian Corrupter - Foil","Mirrodin Besieged",1.79,0.01
"Pierce Strider - Foil","Mirrodin Besieged",0.24,0.01
"Morbid Plunder - Foil","Mirrodin Besieged",0.24,0.00
"Phyrexian Rager - Foil","Mirrodin Besieged",0.24,0.00
"Treasure Mage - Foil","Mirrodin Besieged",1.11,0.01
"Spread the Sickness - Foil","Mirrodin Besieged",0.25,0.00
"Victory's Herald - Foil","Mirrodin Besieged",0.24,0.08
"Priests of Norn - Foil","Mirrodin Besieged",0.32,0.00
"Spine of Ish Sah - Foil","Mirrodin Besieged",7.56,3.18
"Red Sun's Zenith - Foil","Mirrodin Besieged",1.89,0.08
