"Product Name",Category,"Sell Price","Buy Price"
Phyresis,"Mirrodin Besieged",0.29,0.08
"Phyrexian Crusader","Mirrodin Besieged",4.81,1.92
"Phyrexian Digester","Mirrodin Besieged",0.19,0.08
"Phyrexian Hydra","Mirrodin Besieged",1.60,0.08
"Phyrexian Juggernaut","Mirrodin Besieged",0.24,0.08
"Phyrexian Rager","Mirrodin Besieged",0.17,0.08
"Phyrexian Rebirth","Mirrodin Besieged",0.48,0.08
"Phyrexian Revoker","Mirrodin Besieged",1.80,0.08
"Phyrexian Vatmother","Mirrodin Besieged",0.46,0.08
"Pierce Strider","Mirrodin Besieged",0.22,0.08
"Piston Sledge","Mirrodin Besieged",0.24,0.08
"Pistus Strike","Mirrodin Besieged",0.14,0.08
"Plague Myr","Mirrodin Besieged",1.43,0.08
"Plaguemaw Beast","Mirrodin Besieged",0.40,0.08
"Plains (146)","Mirrodin Besieged",0.16,0.08
"Plains (147)","Mirrodin Besieged",0.19,0.08
"Poison Counter Token","Mirrodin Besieged",0.19,0.08
"Praetor's Counsel","Mirrodin Besieged",4.20,1.68
"Priests of Norn","Mirrodin Besieged",0.18,0.08
"Psychosis Crawler","Mirrodin Besieged",0.64,0.08
"Quicksilver Geyser","Mirrodin Besieged",0.14,0.08
"Quilled Slagwurm","Mirrodin Besieged",0.20,0.08
"Rally the Forces","Mirrodin Besieged",0.14,0.08
"Razorfield Rhino","Mirrodin Besieged",0.14,0.08
"Red Sun's Zenith","Mirrodin Besieged",0.76,0.08
"Rot Wolf","Mirrodin Besieged",0.19,0.08
"Rusted Slasher","Mirrodin Besieged",0.16,0.08
Sangromancer,"Mirrodin Besieged",0.79,0.08
"Scourge Servant","Mirrodin Besieged",0.14,0.08
"Septic Rats","Mirrodin Besieged",0.29,0.08
"Serum Raker","Mirrodin Besieged",0.15,0.08
"Shimmer Myr","Mirrodin Besieged",2.79,0.25
Shriekhorn,"Mirrodin Besieged",0.94,0.08
"Signal Pest","Mirrodin Besieged",0.76,0.08
"Silverskin Armor","Mirrodin Besieged",0.24,0.08
Skinwing,"Mirrodin Besieged",0.24,0.08
Slagstorm,"Mirrodin Besieged",0.48,0.08
"Sphere of the Suns","Mirrodin Besieged",0.26,0.08
"Spin Engine","Mirrodin Besieged",0.14,0.08
"Spine of Ish Sah","Mirrodin Besieged",0.66,0.08
"Spiraling Duelist","Mirrodin Besieged",0.21,0.08
"Spire Serpent","Mirrodin Besieged",0.14,0.08
"Spread the Sickness","Mirrodin Besieged",0.18,0.08
"Steel Sabotage","Mirrodin Besieged",0.16,0.08
Strandwalker,"Mirrodin Besieged",0.24,0.08
"Swamp (150)","Mirrodin Besieged",0.19,0.08
"Swamp (151)","Mirrodin Besieged",0.19,0.08
"Sword of Feast and Famine","Mirrodin Besieged",38.95,19.48
"Tangle Hulk","Mirrodin Besieged",0.14,0.08
"Tangle Mantis","Mirrodin Besieged",0.15,0.08
"Tezzeret, Agent of Bolas","Mirrodin Besieged",19.48,8.77
"Thopter Assembly","Mirrodin Besieged",0.65,0.08
"Thopter Token","Mirrodin Besieged",0.59,0.08
"Thrun, the Last Troll","Mirrodin Besieged",8.52,3.41
"Tine Shrike","Mirrodin Besieged",0.15,0.08
"Titan Forge","Mirrodin Besieged",0.58,0.08
"Training Drone","Mirrodin Besieged",0.14,0.08
"Treasure Mage","Mirrodin Besieged",0.29,0.08
"Turn the Tide","Mirrodin Besieged",0.15,0.08
"Unnatural Predation","Mirrodin Besieged",0.17,0.08
"Vedalken Anatomist","Mirrodin Besieged",0.24,0.08
"Vedalken Infuser","Mirrodin Besieged",0.24,0.08
"Victory's Herald","Mirrodin Besieged",0.33,0.08
"Viridian Claw","Mirrodin Besieged",0.24,0.08
"Viridian Corrupter","Mirrodin Besieged",0.33,0.08
"Viridian Emissary","Mirrodin Besieged",0.17,0.08
"Virulent Wound","Mirrodin Besieged",0.19,0.08
Vivisection,"Mirrodin Besieged",0.15,0.08
"White Sun's Zenith","Mirrodin Besieged",0.47,0.08
"Zombie Token","Mirrodin Besieged",0.33,0.08
"Inkmoth Nexus - Foil","Mirrodin Besieged",34.85,17.43
"Tangle Mantis - Foil","Mirrodin Besieged",0.08,0.08
"Virulent Wound - Foil","Mirrodin Besieged",0.19,0.08
"Darksteel Plate - Foil","Mirrodin Besieged",12.48,5.62
"Knowledge Pool - Foil","Mirrodin Besieged",14.85,6.68
"Quicksilver Geyser - Foil","Mirrodin Besieged",0.05,0.08
"Gruesome Encore - Foil","Mirrodin Besieged",0.10,0.08
"Contested War Zone - Foil","Mirrodin Besieged",0.90,0.08
"Pistus Strike - Foil","Mirrodin Besieged",0.07,0.08
"Septic Rats - Foil","Mirrodin Besieged",0.46,0.08
"Viridian Claw - Foil","Mirrodin Besieged",0.16,0.08
"Creeping Corrosion - Foil","Mirrodin Besieged",1.99,0.08
"Signal Pest - Foil","Mirrodin Besieged",3.74,1.50
"Gore Vassal - Foil","Mirrodin Besieged",0.08,0.08
"Kuldotha Flamefiend - Foil","Mirrodin Besieged",0.08,0.08
"Kuldotha Flamefiend - Foil","Mirrodin Besieged",0.08,0.08
"Hellkite Igniter - Foil","Mirrodin Besieged",0.68,0.08
"Phyrexian Vatmother - Foil","Mirrodin Besieged",0.48,0.08
"Gnathosaur - Foil","Mirrodin Besieged",0.07,0.08
"Mirran Mettle - Foil","Mirrodin Besieged",0.10,0.08
"Phyrexian Crusader - Foil","Mirrodin Besieged",7.24,2.90
"Banishment Decree - Foil","Mirrodin Besieged",0.08,0.08
"Oculus - Foil","Mirrodin Besieged",0.08,0.08
"Plaguemaw Beast - Foil","Mirrodin Besieged",2.49,0.25
"Shimmer Myr - Foil","Mirrodin Besieged",4.79,1.92
"Tangle Hulk - Foil","Mirrodin Besieged",0.05,0.08
"Myr Welder - Foil","Mirrodin Besieged",0.54,0.08
"Shriekhorn - Foil","Mirrodin Besieged",4.99,2.00
"Gust-Skimmer - Foil","Mirrodin Besieged",0.07,0.08
"Blightsteel Colossus - Foil","Mirrodin Besieged",109.50,65.70
"Phyresis - Foil","Mirrodin Besieged",1.83,0.08
"Tine Shrike - Foil","Mirrodin Besieged",0.10,0.08
"Vedalken Infuser - Foil","Mirrodin Besieged",0.11,0.08
"Scourge Servant - Foil","Mirrodin Besieged",0.08,0.08
"Strandwalker - Foil","Mirrodin Besieged",0.05,0.08
"Phyrexian Hydra - Foil","Mirrodin Besieged",0.89,0.08
"Frantic Salvage - Foil","Mirrodin Besieged",0.05,0.08
"Massacre Wurm - Foil","Mirrodin Besieged",43.61,21.81
"Serum Raker - Foil","Mirrodin Besieged",0.01,0.08
"Magnetic Mine - Foil","Mirrodin Besieged",0.17,0.08
"Bonehoard - Foil","Mirrodin Besieged",0.76,0.08
"Distant Memories - Foil","Mirrodin Besieged",0.40,0.08
"Mitotic Manipulation - Foil","Mirrodin Besieged",0.20,0.08
"Bladed Sentinel - Foil","Mirrodin Besieged",0.01,0.08
"Peace Strider - Foil","Mirrodin Besieged",0.14,0.08
"Choking Fumes - Foil","Mirrodin Besieged",0.05,0.08
"Flayer Husk - Foil","Mirrodin Besieged",0.25,0.08
"Myr Sire - Foil","Mirrodin Besieged",0.17,0.08
"Viridian Emissary - Foil","Mirrodin Besieged",0.38,0.08
"Blightwidow - Foil","Mirrodin Besieged",0.27,0.08
"Psychosis Crawler - Foil","Mirrodin Besieged",0.54,0.08
"Turn the Tide - Foil","Mirrodin Besieged",0.02,0.08
"Praetor's Counsel - Foil","Mirrodin Besieged",9.49,3.80
"Rally the Forces - Foil","Mirrodin Besieged",0.10,0.08
"Corrupted Conscience - Foil","Mirrodin Besieged",1.99,0.08
"Ogre Resister - Foil","Mirrodin Besieged",0.05,0.08
"Ogre Resister - Foil","Mirrodin Besieged",0.05,0.08
"Blisterstick Shaman - Foil","Mirrodin Besieged",0.08,0.08
"Mirran Spy - Foil","Mirrodin Besieged",0.08,0.08
"Phyrexian Digester - Foil","Mirrodin Besieged",0.14,0.08
"Mortarpod - Foil","Mirrodin Besieged",0.23,0.08
"Accorder Paladin - Foil","Mirrodin Besieged",1.27,0.08
"Nested Ghoul - Foil","Mirrodin Besieged",0.05,0.08
"Metallic Mastery - Foil","Mirrodin Besieged",0.10,0.08
"Vivisection - Foil","Mirrodin Besieged",0.08,0.08
"Phyrexian Juggernaut - Foil","Mirrodin Besieged",0.25,0.08
"Leonin Skyhunter - Foil","Mirrodin Besieged",0.10,0.08
"Rusted Slasher - Foil","Mirrodin Besieged",0.02,0.08
"Vedalken Anatomist - Foil","Mirrodin Besieged",0.14,0.08
"Cryptoplasm - Foil","Mirrodin Besieged",0.78,0.08
"Ichor Wellspring - Foil","Mirrodin Besieged",4.58,1.83
"Consecrated Sphinx - Foil","Mirrodin Besieged",33.10,16.55
"Flesh-Eater Imp - Foil","Mirrodin Besieged",0.77,0.08
"Lumengrid Gargoyle - Foil","Mirrodin Besieged",0.02,0.08
"Lumengrid Gargoyle - Foil","Mirrodin Besieged",0.02,0.08
"Phyrexian Revoker - Foil","Mirrodin Besieged",9.99,4.00
"Thopter Assembly - Foil","Mirrodin Besieged",1.27,0.08
"Decimator Web - Foil","Mirrodin Besieged",0.70,0.08
"Titan Forge - Foil","Mirrodin Besieged",0.68,0.08
"Concussive Bolt - Foil","Mirrodin Besieged",0.10,0.08
"Flensermite - Foil","Mirrodin Besieged",0.44,0.08
"Glissa, the Traitor - Foil","Mirrodin Besieged",5.00,2.00
"Hero of Oxid Ridge - Foil","Mirrodin Besieged",1.95,0.08
"Kemba's Legion - Foil","Mirrodin Besieged",0.13,0.08
"Kemba's Legion - Foil","Mirrodin Besieged",0.13,0.08
"Thrun, the Last Troll - Foil","Mirrodin Besieged",28.00,14.00
"Lead the Stampede - Foil","Mirrodin Besieged",1.65,0.08
"Galvanoth - Foil","Mirrodin Besieged",0.17,0.08
"Caustic Hound - Foil","Mirrodin Besieged",0.01,0.08
"Fangren Marauder - Foil","Mirrodin Besieged",0.39,0.08
"Leonin Relic-Warder - Foil","Mirrodin Besieged",3.98,1.59
"Spire Serpent - Foil","Mirrodin Besieged",0.02,0.08
"Crush - Foil","Mirrodin Besieged",0.05,0.08
"Mirran Crusader - Foil","Mirrodin Besieged",5.49,2.20
"Silverskin Armor - Foil","Mirrodin Besieged",0.23,0.08
"Slagstorm - Foil","Mirrodin Besieged",1.77,0.08
"Steel Sabotage - Foil","Mirrodin Besieged",0.20,0.08
"Dross Ripper - Foil","Mirrodin Besieged",0.08,0.08
"Phyrexian Rebirth - Foil","Mirrodin Besieged",1.62,0.08
"Spiraling Duelist - Foil","Mirrodin Besieged",0.10,0.08
"Ardent Recruit - Foil","Mirrodin Besieged",0.11,0.08
"Copper Carapace - Foil","Mirrodin Besieged",0.04,0.08
"Horrifying Revelation - Foil","Mirrodin Besieged",0.08,0.08
"Kuldotha Ringleader - Foil","Mirrodin Besieged",0.07,0.08
"Razorfield Rhino - Foil","Mirrodin Besieged",0.08,0.08
"Hexplate Golem - Foil","Mirrodin Besieged",0.01,0.08
"Spin Engine - Foil","Mirrodin Besieged",0.07,0.08
"Training Drone - Foil","Mirrodin Besieged",0.08,0.08
"Core Prowler - Foil","Mirrodin Besieged",0.75,0.08
"Skinwing - Foil","Mirrodin Besieged",0.08,0.08
"Koth's Courier - Foil","Mirrodin Besieged",0.08,0.08
"Tezzeret, Agent of Bolas - Foil","Mirrodin Besieged",46.67,23.34
"Green Sun's Zenith - Foil","Mirrodin Besieged",16.00,7.20
"White Sun's Zenith - Foil","Mirrodin Besieged",1.42,0.08
"Sword of Feast and Famine - Foil","Mirrodin Besieged",63.13,34.72
"Piston Sledge - Foil","Mirrodin Besieged",0.10,0.08
"Rot Wolf - Foil","Mirrodin Besieged",0.94,0.08
"Unnatural Predation - Foil","Mirrodin Besieged",0.08,0.08
"Goblin Wardriver - Foil","Mirrodin Besieged",0.82,0.08
"Mirrorworks - Foil","Mirrodin Besieged",2.70,0.25
"Quilled Slagwurm - Foil","Mirrodin Besieged",0.11,0.08
"Neurok Commando - Foil","Mirrodin Besieged",0.16,0.08
"Plague Myr - Foil","Mirrodin Besieged",3.91,1.56
"Viridian Corrupter - Foil","Mirrodin Besieged",2.06,0.25
"Pierce Strider - Foil","Mirrodin Besieged",0.14,0.08
"Morbid Plunder - Foil","Mirrodin Besieged",0.10,0.08
"Phyrexian Rager - Foil","Mirrodin Besieged",0.20,0.08
"Treasure Mage - Foil","Mirrodin Besieged",1.20,0.08
"Spread the Sickness - Foil","Mirrodin Besieged",0.26,0.08
"Victory's Herald - Foil","Mirrodin Besieged",0.20,0.08
"Priests of Norn - Foil","Mirrodin Besieged",0.28,0.08
"Spine of Ish Sah - Foil","Mirrodin Besieged",6.99,2.80
"Red Sun's Zenith - Foil","Mirrodin Besieged",2.00,0.08
"Loxodon Partisan - Foil","Mirrodin Besieged",0.08,0.08
"Myr Turbine - Foil","Mirrodin Besieged",2.64,0.25
"Sangromancer - Foil","Mirrodin Besieged",2.25,0.25
"Brass Squire - Foil","Mirrodin Besieged",1.57,0.08
"Divine Offering - Foil","Mirrodin Besieged",0.20,0.08
"Blue Sun's Zenith - Foil","Mirrodin Besieged",7.50,3.00
"Go for the Throat - Foil","Mirrodin Besieged",1.99,0.08
"Sphere of the Suns - Foil","Mirrodin Besieged",0.23,0.08
"Into the Core - Foil","Mirrodin Besieged",0.20,0.08
"Hero of Bladehold - Foil","Mirrodin Besieged",5.73,2.29
"Master's Call - Foil","Mirrodin Besieged",0.14,0.08
"Fuel for the Cause - Foil","Mirrodin Besieged",2.87,0.25
"Black Sun's Zenith - Foil","Mirrodin Besieged",5.45,2.18
"Melira's Keepers - Foil","Mirrodin Besieged",0.10,0.08
"Burn the Impure - Foil","Mirrodin Besieged",0.02,0.08
"Glissa's Courier - Foil","Mirrodin Besieged",0.05,0.08
