"Product Name",Category,"Sell Price","Buy Price"
"Germ Token","Mirrodin Besieged",0.15,0.00
"Glissa, the Traitor","Mirrodin Besieged",1.80,0.10
"Glissa's Courier","Mirrodin Besieged",0.14,0.00
Gnathosaur,"Mirrodin Besieged",0.14,0.00
"Go for the Throat","Mirrodin Besieged",1.43,0.10
"Goblin Wardriver","Mirrodin Besieged",0.24,0.00
"Golem Token","Mirrodin Besieged",0.51,0.10
"Gore Vassal","Mirrodin Besieged",0.20,0.00
"Green Sun's Zenith","Mirrodin Besieged",9.49,4.46
"Gruesome Encore","Mirrodin Besieged",0.20,0.00
Gust-Skimmer,"Mirrodin Besieged",0.15,0.00
"Hellkite Igniter","Mirrodin Besieged",0.33,0.00
"Hero of Bladehold","Mirrodin Besieged",5.79,2.72
"Hero of Oxid Ridge","Mirrodin Besieged",0.75,0.10
"Hexplate Golem","Mirrodin Besieged",0.14,0.00
"Horrifying Revelation","Mirrodin Besieged",0.15,0.00
"Horror Token","Mirrodin Besieged",1.99,0.10
"Ichor Wellspring","Mirrodin Besieged",0.24,0.00
"Inkmoth Nexus","Mirrodin Besieged",26.84,12.61
"Into the Core","Mirrodin Besieged",0.21,0.00
"Island (148)","Mirrodin Besieged",0.22,0.00
"Island (149)","Mirrodin Besieged",0.17,0.00
"Kemba's Legion","Mirrodin Besieged",0.20,0.00
"Knowledge Pool","Mirrodin Besieged",3.75,1.76
"Koth's Courier","Mirrodin Besieged",0.14,0.00
"Kuldotha Flamefiend","Mirrodin Besieged",0.21,0.00
"Kuldotha Ringleader","Mirrodin Besieged",0.14,0.00
"Lead the Stampede","Mirrodin Besieged",0.29,0.00
"Leonin Relic-Warder","Mirrodin Besieged",0.23,0.00
"Leonin Skyhunter","Mirrodin Besieged",0.16,0.00
"Loxodon Partisan","Mirrodin Besieged",0.14,0.00
"Lumengrid Gargoyle","Mirrodin Besieged",0.23,0.00
"Magnetic Mine","Mirrodin Besieged",0.33,0.00
"Massacre Wurm","Mirrodin Besieged",20.53,9.65
"Master's Call","Mirrodin Besieged",0.16,0.00
"Melira's Keepers","Mirrodin Besieged",0.20,0.00
"Metallic Mastery","Mirrodin Besieged",0.21,0.00
"Mirran Crusader","Mirrodin Besieged",1.80,0.10
"Mirran Mettle","Mirrodin Besieged",0.14,0.00
"Mirran Spy","Mirrodin Besieged",0.15,0.00
Mirrorworks,"Mirrodin Besieged",1.32,0.10
"Mitotic Manipulation","Mirrodin Besieged",0.31,0.00
"Morbid Plunder","Mirrodin Besieged",0.15,0.00
Mortarpod,"Mirrodin Besieged",0.23,0.00
"Mountain (152)","Mirrodin Besieged",0.16,0.00
"Mountain (153)","Mirrodin Besieged",0.17,0.00
"Myr Sire","Mirrodin Besieged",0.14,0.00
"Myr Turbine","Mirrodin Besieged",1.62,0.10
"Myr Welder","Mirrodin Besieged",0.33,0.00
"Nested Ghoul","Mirrodin Besieged",0.21,0.00
"Neurok Commando","Mirrodin Besieged",0.23,0.00
Oculus,"Mirrodin Besieged",0.15,0.00
"Ogre Resister","Mirrodin Besieged",0.14,0.00
"Peace Strider","Mirrodin Besieged",0.19,0.00
Phyresis,"Mirrodin Besieged",0.28,0.00
"Phyrexian Crusader","Mirrodin Besieged",4.81,2.26
"Phyrexian Digester","Mirrodin Besieged",0.19,0.00
"Phyrexian Hydra","Mirrodin Besieged",1.39,0.10
"Phyrexian Juggernaut","Mirrodin Besieged",0.22,0.00
"Phyrexian Rager","Mirrodin Besieged",0.17,0.00
"Phyrexian Rebirth","Mirrodin Besieged",0.58,0.10
"Phyrexian Revoker","Mirrodin Besieged",1.70,0.10
"Phyrexian Vatmother","Mirrodin Besieged",0.44,0.00
"Pierce Strider","Mirrodin Besieged",0.20,0.00
"Piston Sledge","Mirrodin Besieged",0.23,0.00
"Pistus Strike","Mirrodin Besieged",0.14,0.00
"Plague Myr","Mirrodin Besieged",1.49,0.10
"Plaguemaw Beast","Mirrodin Besieged",0.38,0.00
"Plains (146)","Mirrodin Besieged",0.16,0.00
"Plains (147)","Mirrodin Besieged",0.18,0.00
"Poison Counter Token","Mirrodin Besieged",0.18,0.00
"Praetor's Counsel","Mirrodin Besieged",4.20,1.97
"Priests of Norn","Mirrodin Besieged",0.17,0.00
"Psychosis Crawler","Mirrodin Besieged",0.62,0.10
"Quicksilver Geyser","Mirrodin Besieged",0.14,0.00
"Quilled Slagwurm","Mirrodin Besieged",0.21,0.00
"Rally the Forces","Mirrodin Besieged",0.14,0.00
"Razorfield Rhino","Mirrodin Besieged",0.14,0.00
"Red Sun's Zenith","Mirrodin Besieged",0.72,0.10
"Rot Wolf","Mirrodin Besieged",0.18,0.00
"Rusted Slasher","Mirrodin Besieged",0.16,0.00
Sangromancer,"Mirrodin Besieged",0.78,0.10
"Scourge Servant","Mirrodin Besieged",0.14,0.00
"Septic Rats","Mirrodin Besieged",0.29,0.00
"Serum Raker","Mirrodin Besieged",0.14,0.00
"Shimmer Myr","Mirrodin Besieged",2.73,0.25
Shriekhorn,"Mirrodin Besieged",0.95,0.10
"Signal Pest","Mirrodin Besieged",0.78,0.10
"Silverskin Armor","Mirrodin Besieged",0.22,0.00
Skinwing,"Mirrodin Besieged",0.22,0.00
Slagstorm,"Mirrodin Besieged",0.48,0.00
"Sphere of the Suns","Mirrodin Besieged",0.28,0.00
"Spin Engine","Mirrodin Besieged",0.14,0.00
"Spine of Ish Sah","Mirrodin Besieged",0.62,0.10
"Spiraling Duelist","Mirrodin Besieged",0.19,0.00
"Spire Serpent","Mirrodin Besieged",0.14,0.00
"Spread the Sickness","Mirrodin Besieged",0.18,0.00
"Steel Sabotage","Mirrodin Besieged",0.16,0.00
Strandwalker,"Mirrodin Besieged",0.23,0.00
"Swamp (150)","Mirrodin Besieged",0.19,0.00
"Swamp (151)","Mirrodin Besieged",0.19,0.00
"Sword of Feast and Famine","Mirrodin Besieged",39.68,18.65
"Tangle Hulk","Mirrodin Besieged",0.14,0.00
"Tangle Mantis","Mirrodin Besieged",0.15,0.00
"Tezzeret, Agent of Bolas","Mirrodin Besieged",19.48,9.16
"Thopter Assembly","Mirrodin Besieged",0.64,0.10
"Thopter Token","Mirrodin Besieged",0.60,0.10
"Thrun, the Last Troll","Mirrodin Besieged",8.08,3.80
"Tine Shrike","Mirrodin Besieged",0.16,0.00
"Titan Forge","Mirrodin Besieged",0.57,0.10
"Training Drone","Mirrodin Besieged",0.14,0.00
"Treasure Mage","Mirrodin Besieged",0.28,0.00
"Turn the Tide","Mirrodin Besieged",0.14,0.00
"Unnatural Predation","Mirrodin Besieged",0.16,0.00
"Vedalken Anatomist","Mirrodin Besieged",0.22,0.00
"Vedalken Infuser","Mirrodin Besieged",0.22,0.00
"Victory's Herald","Mirrodin Besieged",0.34,0.00
"Viridian Claw","Mirrodin Besieged",0.24,0.00
"Viridian Corrupter","Mirrodin Besieged",0.32,0.00
"Viridian Emissary","Mirrodin Besieged",0.16,0.00
"Virulent Wound","Mirrodin Besieged",0.18,0.00
Vivisection,"Mirrodin Besieged",0.14,0.00
"White Sun's Zenith","Mirrodin Besieged",0.43,0.00
"Zombie Token","Mirrodin Besieged",0.33,0.00
