"Product Name",Category,"Sell Price","Buy Price"
Disarm,Mirrodin,0.17,0.00
"Disciple of the Vault",Mirrodin,0.29,0.00
Domineer,Mirrodin,0.21,0.00
"Dragon Blood",Mirrodin,0.24,0.00
"Dream's Grip",Mirrodin,0.43,0.00
"Dross Harvester",Mirrodin,0.47,0.00
"Dross Prowler",Mirrodin,0.17,0.00
"Dross Scorpion",Mirrodin,0.20,0.00
Duplicant,Mirrodin,2.83,0.25
Duskworker,Mirrodin,0.24,0.00
"Electrostatic Bolt",Mirrodin,0.19,0.00
"Elf Replica",Mirrodin,0.15,0.00
"Empyrial Plate",Mirrodin,0.49,0.00
"Extraplanar Lens",Mirrodin,41.80,19.65
Fabricate,Mirrodin,4.84,2.27
"Fangren Hunter",Mirrodin,0.19,0.00
"Farsight Mask",Mirrodin,0.24,0.00
Fatespinner,Mirrodin,5.94,2.79
"Fiery Gambit",Mirrodin,4.66,2.19
Fireshrieker,Mirrodin,0.31,0.00
"Fists of the Anvil",Mirrodin,0.18,0.00
"Flayed Nim",Mirrodin,0.23,0.00
"Forest (303)",Mirrodin,0.21,0.00
"Forest (304)",Mirrodin,0.19,0.00
"Forest (305)",Mirrodin,0.20,0.00
"Forest (306)",Mirrodin,0.19,0.00
"Forge Armor",Mirrodin,0.23,0.00
"Fractured Loyalty",Mirrodin,0.23,0.00
Frogmite,Mirrodin,0.21,0.00
"Galvanic Key",Mirrodin,0.18,0.00
"Gate to the Aether",Mirrodin,1.42,0.10
"Gilded Lotus",Mirrodin,4.74,2.23
Glimmervoid,Mirrodin,9.40,4.42
"Glissa Sunseeker",Mirrodin,1.17,0.10
"Goblin Charbelcher",Mirrodin,1.88,0.10
"Goblin Dirigible",Mirrodin,0.24,0.00
"Goblin Replica",Mirrodin,0.19,0.00
"Goblin Striker",Mirrodin,0.17,0.00
"Goblin War Wagon",Mirrodin,0.16,0.00
"Gold Myr",Mirrodin,0.21,0.00
"Golem-Skin Gauntlets",Mirrodin,0.71,0.10
"Grab the Reins",Mirrodin,0.30,0.00
"Granite Shard",Mirrodin,0.23,0.00
"Great Furnace",Mirrodin,0.71,0.10
"Grid Monitor",Mirrodin,0.53,0.10
"Grim Reminder",Mirrodin,0.34,0.00
Groffskithur,Mirrodin,0.19,0.00
"Heartwood Shard",Mirrodin,0.23,0.00
"Hematite Golem",Mirrodin,0.16,0.00
"Hum of the Radix",Mirrodin,0.48,0.00
"Icy Manipulator",Mirrodin,0.29,0.00
"Incite War",Mirrodin,0.17,0.00
"Inertia Bubble",Mirrodin,0.16,0.00
"Iron Myr",Mirrodin,0.24,0.00
Irradiate,Mirrodin,0.18,0.00
"Island (291)",Mirrodin,0.22,0.00
"Island (292)",Mirrodin,0.20,0.00
"Island (293)",Mirrodin,0.19,0.00
"Island (294)",Mirrodin,0.23,0.00
"Isochron Scepter",Mirrodin,12.38,5.82
"Jinxed Choker",Mirrodin,0.48,0.00
"Journey of Discovery",Mirrodin,0.24,0.00
"Krark-Clan Grunt",Mirrodin,0.17,0.00
"Krark-Clan Shaman",Mirrodin,0.28,0.00
"Krark's Thumb",Mirrodin,6.60,3.10
"Leaden Myr",Mirrodin,0.20,0.00
"Leonin Abunas",Mirrodin,3.43,1.61
"Leonin Bladetrap",Mirrodin,0.24,0.00
"Leonin Den-Guard",Mirrodin,0.19,0.00
"Leonin Elder",Mirrodin,0.19,0.00
"Leonin Scimitar",Mirrodin,0.19,0.00
"Leonin Skyhunter",Mirrodin,0.24,0.00
"Leonin Sun Standard",Mirrodin,0.47,0.00
Leveler,Mirrodin,5.42,2.55
"Liar's Pendulum",Mirrodin,0.41,0.00
"Lifespark Spellbomb",Mirrodin,0.19,0.00
"Lightning Coils",Mirrodin,0.58,0.10
"Lightning Greaves",Mirrodin,8.55,4.02
"Living Hive",Mirrodin,0.48,0.00
"Lodestone Myr",Mirrodin,0.47,0.00
"Looming Hoverguard",Mirrodin,0.23,0.00
"Loxodon Mender",Mirrodin,0.19,0.00
"Loxodon Peacekeeper",Mirrodin,0.40,0.00
"Loxodon Punisher",Mirrodin,0.40,0.00
"Loxodon Warhammer",Mirrodin,0.95,0.10
"Lumengrid Augur",Mirrodin,0.31,0.00
"Lumengrid Sentinel",Mirrodin,0.24,0.00
"Lumengrid Warden",Mirrodin,0.19,0.00
"Luminous Angel",Mirrodin,0.50,0.00
"Malachite Golem",Mirrodin,0.19,0.00
"March of the Machines",Mirrodin,0.66,0.10
"Mask of Memory",Mirrodin,0.54,0.10
"Mass Hysteria",Mirrodin,3.32,1.56
Megatog,Mirrodin,0.38,0.00
"Mesmeric Orb",Mirrodin,20.90,9.82
"Mind's Eye",Mirrodin,4.09,1.92
Mindslaver,Mirrodin,4.73,2.22
"Mindstorm Crown",Mirrodin,0.24,0.00
"Mirror Golem",Mirrodin,0.23,0.00
"Molder Slug",Mirrodin,0.48,0.00
"Molten Rain",Mirrodin,1.25,0.10
"Moriok Scavenger",Mirrodin,0.18,0.00
"Mountain (299)",Mirrodin,0.19,0.00
"Mountain (300)",Mirrodin,0.19,0.00
"Mountain (301)",Mirrodin,0.18,0.00
"Mountain (302)",Mirrodin,0.19,0.00
"Mourner's Shield",Mirrodin,0.24,0.00
"Myr Adapter",Mirrodin,0.19,0.00
"Myr Enforcer",Mirrodin,0.24,0.00
"Myr Incubator",Mirrodin,0.66,0.10
"Myr Mindservant",Mirrodin,0.24,0.00
"Myr Prototype",Mirrodin,0.24,0.00
"Myr Retriever",Mirrodin,1.40,0.10
"Necrogen Mists",Mirrodin,3.79,1.78
"Necrogen Spellbomb",Mirrodin,0.17,0.00
Needlebug,Mirrodin,0.24,0.00
"Neurok Familiar",Mirrodin,0.16,0.00
"Neurok Hoversail",Mirrodin,0.20,0.00
"Neurok Spy",Mirrodin,0.17,0.00
"Nightmare Lash",Mirrodin,1.93,0.10
"Nim Devourer",Mirrodin,0.38,0.00
"Nim Lasher",Mirrodin,0.17,0.00
"Nim Replica",Mirrodin,0.18,0.00
"Nim Shambler",Mirrodin,0.24,0.00
"Nim Shrieker",Mirrodin,0.15,0.00
"Nuisance Engine",Mirrodin,0.24,0.00
"Oblivion Stone",Mirrodin,9.11,4.28
"Ogre Leadfoot",Mirrodin,0.17,0.00
"Omega Myr",Mirrodin,0.18,0.00
"One Dozen Eyes",Mirrodin,0.24,0.00
Ornithopter,Mirrodin,0.31,0.00
Override,Mirrodin,0.16,0.00
"Pearl Shard",Mirrodin,0.23,0.00
Pentavus,Mirrodin,0.33,0.00
"Pewter Golem",Mirrodin,0.18,0.00
"Plains (287)",Mirrodin,0.18,0.00
"Plains (288)",Mirrodin,0.18,0.00
"Plains (289)",Mirrodin,0.21,0.00
"Plains (290)",Mirrodin,0.24,0.00
"Plated Slagwurm",Mirrodin,0.43,0.00
"Platinum Angel",Mirrodin,5.48,2.58
"Power Conduit",Mirrodin,1.15,0.10
"Predator's Strike",Mirrodin,0.33,0.00
"Promise of Power",Mirrodin,0.48,0.00
"Proteus Staff",Mirrodin,7.54,3.54
"Psychic Membrane",Mirrodin,0.27,0.00
"Psychogenic Probe",Mirrodin,0.46,0.00
"Pyrite Spellbomb",Mirrodin,0.23,0.00
"Quicksilver Elemental",Mirrodin,1.24,0.10
"Quicksilver Fountain",Mirrodin,2.78,0.25
"Raise the Alarm",Mirrodin,0.22,0.00
"Razor Barrier",Mirrodin,0.18,0.00
Regress,Mirrodin,0.18,0.00
"Reiver Demon",Mirrodin,0.90,0.10
"Relic Bane",Mirrodin,0.23,0.00
"Roar of the Kha",Mirrodin,0.24,0.00
"Rule of Law",Mirrodin,2.82,0.25
"Rust Elemental",Mirrodin,0.30,0.00
"Rustmouth Ogre",Mirrodin,0.24,0.00
"Rustspore Ram",Mirrodin,0.24,0.00
"Scale of Chiss-Goria",Mirrodin,0.19,0.00
"Scrabbling Claws",Mirrodin,0.30,0.00
"Sculpting Steel",Mirrodin,7.49,3.52
"Scythe of the Wretched",Mirrodin,2.34,0.25
"Seat of the Synod",Mirrodin,0.94,0.10
"Second Sunrise",Mirrodin,2.19,0.25
"Seething Song",Mirrodin,0.71,0.10
"Serum Tank",Mirrodin,0.24,0.00
"Shared Fate",Mirrodin,0.83,0.10
Shatter,Mirrodin,0.18,0.00
"Shrapnel Blast",Mirrodin,0.29,0.00
"Silver Myr",Mirrodin,0.23,0.00
"Skeleton Shard",Mirrodin,0.24,0.00
"Skyhunter Cub",Mirrodin,0.19,0.00
"Skyhunter Patrol",Mirrodin,0.17,0.00
"Slagwurm Armor",Mirrodin,0.38,0.00
"Slith Ascendant",Mirrodin,0.20,0.00
"Slith Bloodletter",Mirrodin,0.22,0.00
"Slith Firewalker",Mirrodin,0.24,0.00
"Slith Predator",Mirrodin,0.21,0.00
"Slith Strider",Mirrodin,0.24,0.00
"Solar Tide",Mirrodin,0.70,0.10
"Soldier Replica",Mirrodin,0.16,0.00
"Solemn Simulacrum",Mirrodin,6.40,3.01
"Somber Hoverguard",Mirrodin,0.16,0.00
"Soul Foundry",Mirrodin,3.02,1.42
"Soul Nova",Mirrodin,0.24,0.00
"Spellweaver Helix",Mirrodin,0.50,0.00
"Sphere of Purity",Mirrodin,0.18,0.00
"Spikeshot Goblin",Mirrodin,0.16,0.00
"Spoils of the Vault",Mirrodin,1.46,0.10
"Stalking Stones",Mirrodin,0.22,0.00
"Steel Wall",Mirrodin,0.30,0.00
"Sun Droplet",Mirrodin,0.90,0.10
"Sunbeam Spellbomb",Mirrodin,0.24,0.00
"Swamp (295)",Mirrodin,0.19,0.00
"Swamp (296)",Mirrodin,0.24,0.00
"Swamp (297)",Mirrodin,0.23,0.00
"Swamp (298)",Mirrodin,0.20,0.00
"Sword of Kaldra",Mirrodin,5.93,2.79
"Sylvan Scrying",Mirrodin,0.77,0.10
"Synod Sanctum",Mirrodin,0.33,0.00
"Taj-Nar Swordsmith",Mirrodin,0.24,0.00
"Talisman of Dominance",Mirrodin,1.90,0.10
"Talisman of Impulse",Mirrodin,0.37,0.00
"Talisman of Indulgence",Mirrodin,1.57,0.10
"Talisman of Progress",Mirrodin,5.10,2.40
"Talisman of Unity",Mirrodin,0.33,0.00
Tanglebloom,Mirrodin,0.18,0.00
Tangleroot,Mirrodin,0.44,0.00
"Tel-Jilad Archers",Mirrodin,0.17,0.00
"Tel-Jilad Chosen",Mirrodin,0.19,0.00
"Tel-Jilad Exile",Mirrodin,0.17,0.00
"Tel-Jilad Stylus",Mirrodin,0.27,0.00
"Tempest of Light",Mirrodin,0.24,0.00
"Temporal Cascade",Mirrodin,0.46,0.00
Terror,Mirrodin,0.18,0.00
"Thirst for Knowledge",Mirrodin,0.65,0.10
"Thought Prison",Mirrodin,0.24,0.00
Thoughtcast,Mirrodin,0.38,0.00
Timesifter,Mirrodin,1.66,0.10
"Titanium Golem",Mirrodin,0.19,0.00
"Tooth and Nail",Mirrodin,18.93,8.90
"Tooth of Chiss-Goria",Mirrodin,0.18,0.00
"Tower of Champions",Mirrodin,0.40,0.00
"Tower of Eons",Mirrodin,0.48,0.00
"Tower of Fortunes",Mirrodin,0.46,0.00
"Tower of Murmurs",Mirrodin,0.40,0.00
"Trash for Treasure",Mirrodin,3.63,1.71
"Tree of Tales",Mirrodin,0.97,0.10
Triskelion,Mirrodin,0.94,0.10
"Troll Ascetic",Mirrodin,0.48,0.00
"Trolls of Tel-Jilad",Mirrodin,0.24,0.00
"Turn to Dust",Mirrodin,0.18,0.00
"Vault of Whispers",Mirrodin,0.48,0.00
"Vedalken Archmage",Mirrodin,10.26,4.82
Vermiculos,Mirrodin,0.44,0.00
"Viridian Joiner",Mirrodin,0.20,0.00
"Viridian Longbow",Mirrodin,0.81,0.10
"Viridian Shaman",Mirrodin,0.23,0.00
"Vorrac Battlehorns",Mirrodin,0.24,0.00
"Vulshok Battlegear",Mirrodin,0.24,0.00
"Vulshok Battlemaster",Mirrodin,0.46,0.00
"Vulshok Berserker",Mirrodin,0.18,0.00
"Vulshok Gauntlets",Mirrodin,0.18,0.00
"Wail of the Nim",Mirrodin,0.18,0.00
"Wall of Blood",Mirrodin,0.71,0.10
"Wanderguard Sentry",Mirrodin,0.16,0.00
"War Elemental",Mirrodin,0.94,0.10
"Welding Jar",Mirrodin,2.56,0.25
"Wizard Replica",Mirrodin,0.19,0.00
Woebearer,Mirrodin,0.24,0.00
Worldslayer,Mirrodin,0.94,0.10
"Wrench Mind",Mirrodin,0.41,0.00
"Wurmskin Forger",Mirrodin,0.16,0.00
"Yotian Soldier",Mirrodin,0.19,0.00
"Megatog - Foil",Mirrodin,0.49,0.00
"Omega Myr - Foil",Mirrodin,0.10,0.00
"Slith Predator - Foil",Mirrodin,0.12,0.00
"Annul - Foil",Mirrodin,0.35,0.00
"Irradiate - Foil",Mirrodin,0.07,0.00
"Slagwurm Armor - Foil",Mirrodin,1.49,0.10
"Moriok Scavenger - Foil",Mirrodin,0.07,0.00
"Nim Devourer - Foil",Mirrodin,0.25,0.00
"Loxodon Peacekeeper - Foil",Mirrodin,0.50,0.00
"Regress - Foil",Mirrodin,0.17,0.00
"Thoughtcast - Foil",Mirrodin,3.12,1.47
"Golem-Skin Gauntlets - Foil",Mirrodin,2.49,0.25
"Tel-Jilad Exile - Foil",Mirrodin,0.07,0.00
"Vulshok Gauntlets - Foil",Mirrodin,0.08,0.00
"Aether Spellbomb - Foil",Mirrodin,1.99,0.10
"Relic Bane - Foil",Mirrodin,0.17,0.00
"Soul Nova - Foil",Mirrodin,0.20,0.00
"Awe Strike - Foil",Mirrodin,0.25,0.00
"Neurok Familiar - Foil",Mirrodin,0.08,0.00
"Razor Barrier - Foil",Mirrodin,0.08,0.00
"Auriok Bladewarden - Foil",Mirrodin,0.20,0.00
"Mesmeric Orb - Foil",Mirrodin,31.98,15.03
"Necrogen Mists - Foil",Mirrodin,5.82,2.74
"One Dozen Eyes - Foil",Mirrodin,0.22,0.00
"Inertia Bubble - Foil",Mirrodin,0.08,0.00
"Lumengrid Warden - Foil",Mirrodin,0.07,0.00
"Nim Replica - Foil",Mirrodin,0.12,0.00
"Spikeshot Goblin - Foil",Mirrodin,0.25,0.00
"Bloodscent - Foil",Mirrodin,0.14,0.00
"Goblin War Wagon - Foil",Mirrodin,0.10,0.00
"Leveler - Foil",Mirrodin,9.33,4.39
"Malachite Golem - Foil",Mirrodin,0.17,0.00
"Rustspore Ram - Foil",Mirrodin,0.17,0.00
"Stalking Stones - Foil",Mirrodin,0.46,0.00
"Lightning Greaves - Foil",Mirrodin,23.48,11.04
"Myr Retriever - Foil",Mirrodin,6.69,3.14
"Detonate - Foil",Mirrodin,0.19,0.00
"Viridian Longbow - Foil",Mirrodin,4.74,2.23
"Chromatic Sphere - Foil",Mirrodin,8.94,4.20
"Damping Matrix - Foil",Mirrodin,1.99,0.10
"Gilded Lotus - Foil",Mirrodin,16.53,7.77
"Shared Fate - Foil",Mirrodin,1.99,0.10
"Arrest - Foil",Mirrodin,0.19,0.00
"Dross Harvester - Foil",Mirrodin,1.00,0.10
"Myr Mindservant - Foil",Mirrodin,0.29,0.00
"Psychic Membrane - Foil",Mirrodin,0.35,0.00
"Slith Bloodletter - Foil",Mirrodin,0.10,0.00
"Battlegrowth - Foil",Mirrodin,0.10,0.00
"Battlegrowth - Foil",Mirrodin,0.10,0.00
"Clockwork Beetle - Foil",Mirrodin,0.14,0.00
"Deconstruct - Foil",Mirrodin,0.14,0.00
"Leonin Den-Guard - Foil",Mirrodin,0.23,0.00
"Shrapnel Blast - Foil",Mirrodin,1.28,0.10
"Titanium Golem - Foil",Mirrodin,0.11,0.00
"Loxodon Mender - Foil",Mirrodin,0.14,0.00
"Loxodon Mender - Foil",Mirrodin,0.14,0.00
"Dross Scorpion - Foil",Mirrodin,2.02,0.25
"Triskelion - Foil",Mirrodin,6.00,2.82
"Blinding Beam - Foil",Mirrodin,0.14,0.00
"Farsight Mask - Foil",Mirrodin,0.33,0.00
"Goblin Dirigible - Foil",Mirrodin,0.31,0.00
"Viridian Shaman - Foil",Mirrodin,0.47,0.00
"Krark-Clan Shaman - Foil",Mirrodin,1.05,0.10
"Lodestone Myr - Foil",Mirrodin,0.78,0.10
"Necrogen Spellbomb - Foil",Mirrodin,0.23,0.00
"Quicksilver Fountain - Foil",Mirrodin,7.49,3.52
"Solar Tide - Foil",Mirrodin,1.12,0.10
"Sylvan Scrying - Foil",Mirrodin,7.92,3.72
"Tel-Jilad Archers - Foil",Mirrodin,0.14,0.00
"Lumengrid Augur - Foil",Mirrodin,0.45,0.00
"Silver Myr - Foil",Mirrodin,2.20,0.25
"Spellweaver Helix - Foil",Mirrodin,0.99,0.10
"Ancient Den - Foil",Mirrodin,10.88,5.11
"Cloudpost - Foil",Mirrodin,2.97,0.25
"Fiery Gambit - Foil",Mirrodin,7.08,3.33
"Leonin Sun Standard - Foil",Mirrodin,0.79,0.10
"Vulshok Battlegear - Foil",Mirrodin,0.23,0.00
"Culling Scales - Foil",Mirrodin,2.89,0.25
"Groffskithur - Foil",Mirrodin,0.17,0.00
"Serum Tank - Foil",Mirrodin,0.28,0.00
"Taj-Nar Swordsmith - Foil",Mirrodin,0.49,0.00
"Hematite Golem - Foil",Mirrodin,0.08,0.00
"Reiver Demon - Foil",Mirrodin,3.49,1.64
"Timesifter - Foil",Mirrodin,8.76,4.12
"Atog - Foil",Mirrodin,2.99,0.25
"Broodstar - Foil",Mirrodin,1.98,0.10
"Copper Myr - Foil",Mirrodin,0.45,0.00
"Forge Armor - Foil",Mirrodin,0.20,0.00
"Forge Armor - Foil",Mirrodin,0.20,0.00
"Granite Shard - Foil",Mirrodin,0.10,0.00
"Pyrite Spellbomb - Foil",Mirrodin,2.99,0.25
"Clockwork Dragon - Foil",Mirrodin,1.49,0.10
"Incite War - Foil",Mirrodin,0.14,0.00
"Leonin Scimitar - Foil",Mirrodin,0.34,0.00
"Lumengrid Sentinel - Foil",Mirrodin,0.23,0.00
"Nim Lasher - Foil",Mirrodin,0.12,0.00
"Cobalt Golem - Foil",Mirrodin,0.07,0.00
"Dragon Blood - Foil",Mirrodin,0.28,0.00
"Fireshrieker - Foil",Mirrodin,1.49,0.10
"Myr Enforcer - Foil",Mirrodin,1.86,0.10
"Nim Shrieker - Foil",Mirrodin,0.10,0.00
"Vulshok Battlemaster - Foil",Mirrodin,0.79,0.10
"Cathodion - Foil",Mirrodin,0.29,0.00
"Duskworker - Foil",Mirrodin,0.14,0.00
"Grid Monitor - Foil",Mirrodin,0.97,0.10
"Ornithopter - Foil",Mirrodin,5.28,2.48
"War Elemental - Foil",Mirrodin,2.00,0.25
"Iron Myr - Foil",Mirrodin,4.48,2.11
"Skyhunter Patrol - Foil",Mirrodin,0.17,0.00
"Alpha Myr - Foil",Mirrodin,0.10,0.00
"Clockwork Condor - Foil",Mirrodin,0.11,0.00
"Fangren Hunter - Foil",Mirrodin,0.10,0.00
"Mindstorm Crown - Foil",Mirrodin,0.10,0.00
"Fractured Loyalty - Foil",Mirrodin,0.23,0.00
"Great Furnace - Foil",Mirrodin,18.94,8.90
"Krark-Clan Grunt - Foil",Mirrodin,0.08,0.00
"Living Hive - Foil",Mirrodin,0.79,0.10
"Quicksilver Elemental - Foil",Mirrodin,2.49,0.25
"Wanderguard Sentry - Foil",Mirrodin,0.10,0.00
"Blinkmoth Urn - Foil",Mirrodin,6.38,3.00
"Rust Elemental - Foil",Mirrodin,0.45,0.00
"Tanglebloom - Foil",Mirrodin,0.05,0.00
"Looming Hoverguard - Foil",Mirrodin,0.14,0.00
"Mindslaver - Foil",Mirrodin,12.02,5.65
"Welding Jar - Foil",Mirrodin,29.00,13.63
"Disarm - Foil",Mirrodin,0.07,0.00
"Platinum Angel - Foil",Mirrodin,9.99,4.70
"Skeleton Shard - Foil",Mirrodin,0.76,0.10
"Yotian Soldier - Foil",Mirrodin,0.19,0.00
"Auriok Steelshaper - Foil",Mirrodin,3.62,1.70
"Frogmite - Foil",Mirrodin,1.16,0.10
"Terror - Foil",Mirrodin,0.25,0.00
"Arc-Slogger - Foil",Mirrodin,0.62,0.10
"Bonesplitter - Foil",Mirrodin,1.37,0.10
"Gold Myr - Foil",Mirrodin,0.59,0.10
"Myr Incubator - Foil",Mirrodin,0.98,0.10
"Slith Ascendant - Foil",Mirrodin,0.05,0.00
"Steel Wall - Foil",Mirrodin,0.75,0.10
"Chrome Mox - Foil",Mirrodin,76.00,35.72
"Dead-Iron Sledge - Foil",Mirrodin,0.19,0.00
"Ogre Leadfoot - Foil",Mirrodin,0.07,0.00
"Sculpting Steel - Foil",Mirrodin,11.50,5.41
"Tel-Jilad Stylus - Foil",Mirrodin,0.75,0.10
"Mirror Golem - Foil",Mirrodin,0.14,0.00
"Neurok Hoversail - Foil",Mirrodin,0.17,0.00
"Consume Spirit - Foil",Mirrodin,0.27,0.00
"Flayed Nim - Foil",Mirrodin,0.23,0.00
"Scrabbling Claws - Foil",Mirrodin,0.75,0.10
"Sun Droplet - Foil",Mirrodin,4.66,2.19
"Copperhoof Vorrac - Foil",Mirrodin,0.45,0.00
"Loxodon Warhammer - Foil",Mirrodin,4.49,2.11
"Molten Rain - Foil",Mirrodin,2.75,0.25
"Nightmare Lash - Foil",Mirrodin,4.03,1.89
"Viridian Joiner - Foil",Mirrodin,1.49,0.10
"Clockwork Vorrac - Foil",Mirrodin,0.11,0.00
"Fatespinner - Foil",Mirrodin,11.44,5.38
"Power Conduit - Foil",Mirrodin,3.75,1.76
"Vorrac Battlehorns - Foil",Mirrodin,0.69,0.10
"Grim Reminder - Foil",Mirrodin,0.56,0.10
"Needlebug - Foil",Mirrodin,0.20,0.00
"Seething Song - Foil",Mirrodin,5.13,2.41
"Liar's Pendulum - Foil",Mirrodin,0.49,0.00
"Spoils of the Vault - Foil",Mirrodin,4.99,2.35
"Wail of the Nim - Foil",Mirrodin,0.17,0.00
"Turn to Dust - Foil",Mirrodin,0.08,0.00
"Tempest of Light - Foil",Mirrodin,0.16,0.00
"Barter in Blood - Foil",Mirrodin,0.68,0.10
"Predator's Strike - Foil",Mirrodin,0.62,0.10
"Auriok Transfixer - Foil",Mirrodin,0.14,0.00
"Override - Foil",Mirrodin,0.14,0.00
"Soldier Replica - Foil",Mirrodin,0.12,0.00
"Synod Sanctum - Foil",Mirrodin,0.40,0.00
"Nuisance Engine - Foil",Mirrodin,0.48,0.00
"Tel-Jilad Chosen - Foil",Mirrodin,0.08,0.00
"Extraplanar Lens - Foil",Mirrodin,38.93,18.30
"Vermiculos - Foil",Mirrodin,0.50,0.00
"Creeping Mold - Foil",Mirrodin,0.25,0.00
"Second Sunrise - Foil",Mirrodin,5.50,2.59
"Domineer - Foil",Mirrodin,0.26,0.00
"Luminous Angel - Foil",Mirrodin,1.78,0.10
"Myr Adapter - Foil",Mirrodin,0.11,0.00
"Nim Shambler - Foil",Mirrodin,0.14,0.00
"Myr Prototype - Foil",Mirrodin,0.12,0.00
"Slith Firewalker - Foil",Mirrodin,0.34,0.00
"Tower of Eons - Foil",Mirrodin,0.87,0.10
"Tower of Eons - Foil",Mirrodin,0.87,0.10
"Gate to the Aether - Foil",Mirrodin,4.99,2.35
"Confusion in the Ranks - Foil",Mirrodin,5.99,2.82
"Talisman of Impulse - Foil",Mirrodin,3.46,1.63
"Talisman of Progress - Foil",Mirrodin,9.99,4.70
"Raise the Alarm - Foil",Mirrodin,1.01,0.10
"Thirst for Knowledge - Foil",Mirrodin,4.00,1.88
"Grab the Reins - Foil",Mirrodin,1.59,0.10
"Mind's Eye - Foil",Mirrodin,7.99,3.76
"Hum of the Radix - Foil",Mirrodin,1.50,0.10
"March of the Machines - Foil",Mirrodin,1.93,0.10
"Tooth of Chiss-Goria - Foil",Mirrodin,0.20,0.00
"Scale of Chiss-Goria - Foil",Mirrodin,0.20,0.00
"Journey of Discovery - Foil",Mirrodin,0.77,0.10
"Rule of Law - Foil",Mirrodin,8.89,4.18
"Goblin Charbelcher - Foil",Mirrodin,5.79,2.72
"Icy Manipulator - Foil",Mirrodin,0.75,0.10
"Leonin Elder - Foil",Mirrodin,0.10,0.00
"Plated Slagwurm - Foil",Mirrodin,0.96,0.10
"Wurmskin Forger - Foil",Mirrodin,0.14,0.00
"Chimney Imp - Foil",Mirrodin,0.19,0.00
"Elf Replica - Foil",Mirrodin,0.17,0.00
"Leaden Myr - Foil",Mirrodin,0.66,0.10
"Pearl Shard - Foil",Mirrodin,0.14,0.00
"Solemn Simulacrum - Foil",Mirrodin,30.44,14.31
"Thought Prison - Foil",Mirrodin,0.28,0.00
"Wizard Replica - Foil",Mirrodin,0.17,0.00
"Proteus Staff - Foil",Mirrodin,14.94,7.02
"Vulshok Berserker - Foil",Mirrodin,0.04,0.00
"Leonin Bladetrap - Foil",Mirrodin,0.19,0.00
"Neurok Spy - Foil",Mirrodin,0.10,0.00
"Pewter Golem - Foil",Mirrodin,0.02,0.00
"Soul Foundry - Foil",Mirrodin,5.99,2.82
"Worldslayer - Foil",Mirrodin,4.99,2.35
"Assert Authority - Foil",Mirrodin,0.28,0.00
"Contaminated Bond - Foil",Mirrodin,0.10,0.00
"Jinxed Choker - Foil",Mirrodin,1.85,0.10
"Mass Hysteria - Foil",Mirrodin,6.70,3.15
"Sunbeam Spellbomb - Foil",Mirrodin,0.25,0.00
"Empyrial Plate - Foil",Mirrodin,1.84,0.10
