"Product Name",Category,"Sell Price","Buy Price"
"Nightmare Lash",Mirrodin,1.92,0.08
"Nim Devourer",Mirrodin,0.41,0.08
"Nim Lasher",Mirrodin,0.16,0.08
"Nim Replica",Mirrodin,0.18,0.08
"Nim Shambler",Mirrodin,0.24,0.08
"Nim Shrieker",Mirrodin,0.16,0.08
"Nuisance Engine",Mirrodin,0.24,0.08
"Oblivion Stone",Mirrodin,9.95,3.98
"Ogre Leadfoot",Mirrodin,0.16,0.08
"Omega Myr",Mirrodin,0.19,0.08
"One Dozen Eyes",Mirrodin,0.24,0.08
Ornithopter,Mirrodin,0.32,0.08
Override,Mirrodin,0.17,0.08
"Pearl Shard",Mirrodin,0.20,0.08
Pentavus,Mirrodin,0.38,0.08
"Pewter Golem",Mirrodin,0.16,0.08
"Plains (287)",Mirrodin,0.18,0.08
"Plains (288)",Mirrodin,0.18,0.08
"Plains (289)",Mirrodin,0.22,0.08
"Plains (290)",Mirrodin,0.24,0.08
"Plated Slagwurm",Mirrodin,0.43,0.08
"Platinum Angel",Mirrodin,5.48,2.19
"Power Conduit",Mirrodin,1.19,0.08
"Predator's Strike",Mirrodin,0.33,0.08
"Promise of Power",Mirrodin,0.48,0.08
"Proteus Staff",Mirrodin,7.69,3.08
"Psychic Membrane",Mirrodin,0.29,0.08
"Psychogenic Probe",Mirrodin,0.46,0.08
"Pyrite Spellbomb",Mirrodin,0.23,0.08
"Quicksilver Elemental",Mirrodin,1.42,0.08
"Quicksilver Fountain",Mirrodin,2.94,0.25
"Raise the Alarm",Mirrodin,0.24,0.08
"Razor Barrier",Mirrodin,0.18,0.08
Regress,Mirrodin,0.18,0.08
"Reiver Demon",Mirrodin,0.94,0.08
"Relic Bane",Mirrodin,0.23,0.08
"Roar of the Kha",Mirrodin,0.24,0.08
"Rule of Law",Mirrodin,2.88,0.25
"Rust Elemental",Mirrodin,0.30,0.08
"Rustmouth Ogre",Mirrodin,0.20,0.08
"Rustspore Ram",Mirrodin,0.23,0.08
"Scale of Chiss-Goria",Mirrodin,0.19,0.08
"Scrabbling Claws",Mirrodin,0.32,0.08
"Sculpting Steel",Mirrodin,7.59,3.04
"Scythe of the Wretched",Mirrodin,2.34,0.25
"Seat of the Synod",Mirrodin,0.84,0.08
"Second Sunrise",Mirrodin,2.37,0.25
"Seething Song",Mirrodin,0.74,0.08
"Serum Tank",Mirrodin,0.21,0.08
"Shared Fate",Mirrodin,0.94,0.08
Shatter,Mirrodin,0.17,0.08
"Shrapnel Blast",Mirrodin,0.31,0.08
"Silver Myr",Mirrodin,0.23,0.08
"Skeleton Shard",Mirrodin,0.24,0.08
"Skyhunter Cub",Mirrodin,0.18,0.08
"Skyhunter Patrol",Mirrodin,0.16,0.08
"Slagwurm Armor",Mirrodin,0.41,0.08
"Slith Ascendant",Mirrodin,0.23,0.08
"Slith Bloodletter",Mirrodin,0.23,0.08
"Slith Firewalker",Mirrodin,0.23,0.08
"Slith Predator",Mirrodin,0.21,0.08
"Slith Strider",Mirrodin,0.24,0.08
"Solar Tide",Mirrodin,0.71,0.08
"Soldier Replica",Mirrodin,0.16,0.08
"Solemn Simulacrum",Mirrodin,6.51,2.60
"Somber Hoverguard",Mirrodin,0.19,0.08
"Soul Foundry",Mirrodin,3.02,1.21
"Soul Nova",Mirrodin,0.24,0.08
"Spellweaver Helix",Mirrodin,0.50,0.08
"Sphere of Purity",Mirrodin,0.16,0.08
"Spikeshot Goblin",Mirrodin,0.16,0.08
"Spoils of the Vault",Mirrodin,1.59,0.08
"Stalking Stones",Mirrodin,0.23,0.08
"Steel Wall",Mirrodin,0.30,0.08
"Sun Droplet",Mirrodin,1.00,0.08
"Sunbeam Spellbomb",Mirrodin,0.24,0.08
"Swamp (295)",Mirrodin,0.19,0.08
"Swamp (296)",Mirrodin,0.24,0.08
"Swamp (297)",Mirrodin,0.23,0.08
"Swamp (298)",Mirrodin,0.22,0.08
"Sword of Kaldra",Mirrodin,5.84,2.34
"Sylvan Scrying",Mirrodin,0.96,0.08
"Synod Sanctum",Mirrodin,0.33,0.08
"Taj-Nar Swordsmith",Mirrodin,0.24,0.08
"Talisman of Dominance",Mirrodin,1.81,0.08
"Talisman of Impulse",Mirrodin,0.38,0.08
"Talisman of Indulgence",Mirrodin,1.54,0.08
"Talisman of Progress",Mirrodin,5.04,2.02
"Talisman of Unity",Mirrodin,0.35,0.08
Tanglebloom,Mirrodin,0.19,0.08
Tangleroot,Mirrodin,0.46,0.08
"Tel-Jilad Archers",Mirrodin,0.17,0.08
"Tel-Jilad Chosen",Mirrodin,0.19,0.08
"Tel-Jilad Exile",Mirrodin,0.17,0.08
"Tel-Jilad Stylus",Mirrodin,0.31,0.08
"Tempest of Light",Mirrodin,0.24,0.08
"Temporal Cascade",Mirrodin,0.47,0.08
Terror,Mirrodin,0.18,0.08
"Thirst for Knowledge",Mirrodin,0.70,0.08
"Thought Prison",Mirrodin,0.24,0.08
Thoughtcast,Mirrodin,0.44,0.08
Timesifter,Mirrodin,1.62,0.08
"Titanium Golem",Mirrodin,0.17,0.08
"Tooth and Nail",Mirrodin,19.01,8.55
"Tooth of Chiss-Goria",Mirrodin,0.21,0.08
"Tower of Champions",Mirrodin,0.39,0.08
"Tower of Eons",Mirrodin,0.48,0.08
"Tower of Fortunes",Mirrodin,0.47,0.08
"Tower of Murmurs",Mirrodin,0.40,0.08
"Trash for Treasure",Mirrodin,4.05,1.62
"Tree of Tales",Mirrodin,1.05,0.08
Triskelion,Mirrodin,0.95,0.08
"Troll Ascetic",Mirrodin,0.56,0.08
"Trolls of Tel-Jilad",Mirrodin,0.24,0.08
"Turn to Dust",Mirrodin,0.17,0.08
"Vault of Whispers",Mirrodin,0.48,0.08
"Vedalken Archmage",Mirrodin,9.92,3.97
Vermiculos,Mirrodin,0.47,0.08
"Viridian Joiner",Mirrodin,0.21,0.08
"Viridian Longbow",Mirrodin,0.90,0.08
"Viridian Shaman",Mirrodin,0.24,0.08
"Vorrac Battlehorns",Mirrodin,0.24,0.08
"Vulshok Battlegear",Mirrodin,0.24,0.08
"Vulshok Battlemaster",Mirrodin,0.46,0.08
"Vulshok Berserker",Mirrodin,0.18,0.08
"Vulshok Gauntlets",Mirrodin,0.16,0.08
"Wail of the Nim",Mirrodin,0.19,0.08
"Wall of Blood",Mirrodin,0.82,0.08
"Wanderguard Sentry",Mirrodin,0.16,0.08
"War Elemental",Mirrodin,1.17,0.08
"Welding Jar",Mirrodin,2.83,0.25
"Wizard Replica",Mirrodin,0.19,0.08
Woebearer,Mirrodin,0.24,0.08
Worldslayer,Mirrodin,0.95,0.08
"Wrench Mind",Mirrodin,0.41,0.08
"Wurmskin Forger",Mirrodin,0.18,0.08
"Yotian Soldier",Mirrodin,0.19,0.08
"Atog - Foil",Mirrodin,2.79,0.25
"Broodstar - Foil",Mirrodin,1.98,0.08
"Copper Myr - Foil",Mirrodin,0.45,0.08
"Forge Armor - Foil",Mirrodin,0.19,0.08
"Granite Shard - Foil",Mirrodin,0.10,0.08
"Pyrite Spellbomb - Foil",Mirrodin,2.99,0.25
"Alpha Myr - Foil",Mirrodin,0.10,0.08
"Clockwork Condor - Foil",Mirrodin,0.11,0.08
"Fangren Hunter - Foil",Mirrodin,0.10,0.08
"Goblin Charbelcher - Foil",Mirrodin,5.79,2.32
"Icy Manipulator - Foil",Mirrodin,0.75,0.08
"Leonin Elder - Foil",Mirrodin,0.10,0.08
"Plated Slagwurm - Foil",Mirrodin,0.96,0.08
"Wurmskin Forger - Foil",Mirrodin,0.14,0.08
"Clockwork Dragon - Foil",Mirrodin,1.49,0.08
"Incite War - Foil",Mirrodin,0.14,0.08
"Leonin Scimitar - Foil",Mirrodin,0.34,0.08
"Lumengrid Sentinel - Foil",Mirrodin,0.23,0.08
"Nim Lasher - Foil",Mirrodin,0.12,0.08
"Cobalt Golem - Foil",Mirrodin,0.07,0.08
"Dragon Blood - Foil",Mirrodin,0.28,0.08
"Fireshrieker - Foil",Mirrodin,1.49,0.08
"Myr Enforcer - Foil",Mirrodin,1.86,0.08
"Nim Shrieker - Foil",Mirrodin,0.10,0.08
"Vulshok Battlemaster - Foil",Mirrodin,0.79,0.08
"Cathodion - Foil",Mirrodin,0.29,0.08
"Duskworker - Foil",Mirrodin,0.14,0.08
"Grid Monitor - Foil",Mirrodin,0.97,0.08
"Moriok Scavenger - Foil",Mirrodin,0.07,0.08
"Nim Devourer - Foil",Mirrodin,0.27,0.08
"Megatog - Foil",Mirrodin,0.49,0.08
"Omega Myr - Foil",Mirrodin,0.10,0.08
"Slith Predator - Foil",Mirrodin,0.12,0.08
"Annul - Foil",Mirrodin,0.29,0.08
"Irradiate - Foil",Mirrodin,0.07,0.08
"Slagwurm Armor - Foil",Mirrodin,1.49,0.08
"Auriok Bladewarden - Foil",Mirrodin,0.20,0.08
"Mesmeric Orb - Foil",Mirrodin,31.94,15.97
"Necrogen Mists - Foil",Mirrodin,5.82,2.33
"One Dozen Eyes - Foil",Mirrodin,0.22,0.08
"Awe Strike - Foil",Mirrodin,0.23,0.08
"Inertia Bubble - Foil",Mirrodin,0.08,0.08
"Lumengrid Warden - Foil",Mirrodin,0.07,0.08
"Nim Replica - Foil",Mirrodin,0.12,0.08
"Spikeshot Goblin - Foil",Mirrodin,0.25,0.08
"Neurok Familiar - Foil",Mirrodin,0.08,0.08
"Razor Barrier - Foil",Mirrodin,0.08,0.08
"Auriok Transfixer - Foil",Mirrodin,0.14,0.08
"Override - Foil",Mirrodin,0.14,0.08
"Soldier Replica - Foil",Mirrodin,0.12,0.08
"Synod Sanctum - Foil",Mirrodin,0.40,0.08
"Loxodon Peacekeeper - Foil",Mirrodin,0.62,0.08
"Regress - Foil",Mirrodin,0.17,0.08
"Thoughtcast - Foil",Mirrodin,3.12,1.25
"Golem-Skin Gauntlets - Foil",Mirrodin,2.49,0.25
"Tel-Jilad Exile - Foil",Mirrodin,0.07,0.08
"Dross Scorpion - Foil",Mirrodin,2.02,0.25
"Triskelion - Foil",Mirrodin,6.00,2.40
"Lumengrid Augur - Foil",Mirrodin,0.45,0.08
"Silver Myr - Foil",Mirrodin,2.20,0.25
"Spellweaver Helix - Foil",Mirrodin,0.99,0.08
"Blinding Beam - Foil",Mirrodin,0.14,0.08
"Farsight Mask - Foil",Mirrodin,0.33,0.08
"Goblin Dirigible - Foil",Mirrodin,0.31,0.08
"Viridian Shaman - Foil",Mirrodin,0.47,0.08
"Krark-Clan Shaman - Foil",Mirrodin,1.05,0.08
"Lodestone Myr - Foil",Mirrodin,0.78,0.08
"Necrogen Spellbomb - Foil",Mirrodin,0.23,0.08
"Quicksilver Fountain - Foil",Mirrodin,7.49,3.00
"Solar Tide - Foil",Mirrodin,1.12,0.08
"Sylvan Scrying - Foil",Mirrodin,4.00,1.60
"Tel-Jilad Archers - Foil",Mirrodin,0.14,0.08
"Culling Scales - Foil",Mirrodin,2.89,0.25
"Groffskithur - Foil",Mirrodin,0.17,0.08
"Serum Tank - Foil",Mirrodin,0.28,0.08
"Taj-Nar Swordsmith - Foil",Mirrodin,0.49,0.08
"Ancient Den - Foil",Mirrodin,10.71,4.82
"Cloudpost - Foil",Mirrodin,2.96,0.25
"Fiery Gambit - Foil",Mirrodin,6.95,2.78
"Leonin Sun Standard - Foil",Mirrodin,0.79,0.08
"Vulshok Battlegear - Foil",Mirrodin,0.23,0.08
"Hematite Golem - Foil",Mirrodin,0.08,0.08
"Reiver Demon - Foil",Mirrodin,3.50,1.40
"Timesifter - Foil",Mirrodin,8.76,3.50
"Detonate - Foil",Mirrodin,0.17,0.08
"Viridian Longbow - Foil",Mirrodin,4.74,1.90
"Bloodscent - Foil",Mirrodin,0.14,0.08
"Goblin War Wagon - Foil",Mirrodin,0.10,0.08
"Leveler - Foil",Mirrodin,9.33,3.73
"Malachite Golem - Foil",Mirrodin,0.16,0.08
"Rustspore Ram - Foil",Mirrodin,0.17,0.08
"Stalking Stones - Foil",Mirrodin,0.46,0.08
"Lightning Greaves - Foil",Mirrodin,23.48,10.57
"Myr Retriever - Foil",Mirrodin,6.66,2.66
"Fractured Loyalty - Foil",Mirrodin,0.23,0.08
"Great Furnace - Foil",Mirrodin,18.94,8.52
"Krark-Clan Grunt - Foil",Mirrodin,0.08,0.08
"Living Hive - Foil",Mirrodin,0.79,0.08
"Quicksilver Elemental - Foil",Mirrodin,2.49,0.25
"Wanderguard Sentry - Foil",Mirrodin,0.10,0.08
"Loxodon Mender - Foil",Mirrodin,0.14,0.08
"Loxodon Mender - Foil",Mirrodin,0.14,0.08
"Mindstorm Crown - Foil",Mirrodin,0.10,0.08
"Blinkmoth Urn - Foil",Mirrodin,6.38,2.55
"Rust Elemental - Foil",Mirrodin,0.45,0.08
"Tanglebloom - Foil",Mirrodin,0.05,0.08
"Looming Hoverguard - Foil",Mirrodin,0.14,0.08
"Mindslaver - Foil",Mirrodin,12.02,5.41
"Welding Jar - Foil",Mirrodin,29.00,14.50
"Chromatic Sphere - Foil",Mirrodin,8.94,3.58
"Damping Matrix - Foil",Mirrodin,1.99,0.08
"Ornithopter - Foil",Mirrodin,5.28,2.11
"War Elemental - Foil",Mirrodin,2.00,0.08
"Chimney Imp - Foil",Mirrodin,0.19,0.08
"Elf Replica - Foil",Mirrodin,0.17,0.08
"Leaden Myr - Foil",Mirrodin,0.66,0.08
"Pearl Shard - Foil",Mirrodin,0.14,0.08
"Solemn Simulacrum - Foil",Mirrodin,30.44,15.22
"Thought Prison - Foil",Mirrodin,0.28,0.08
"Wizard Replica - Foil",Mirrodin,0.17,0.08
"Iron Myr - Foil",Mirrodin,4.48,1.79
"Skyhunter Patrol - Foil",Mirrodin,0.17,0.08
"Proteus Staff - Foil",Mirrodin,14.94,6.72
"Vulshok Berserker - Foil",Mirrodin,0.04,0.08
"Leonin Bladetrap - Foil",Mirrodin,0.19,0.08
"Neurok Spy - Foil",Mirrodin,0.10,0.08
"Pewter Golem - Foil",Mirrodin,0.02,0.08
"Soul Foundry - Foil",Mirrodin,5.99,2.40
"Worldslayer - Foil",Mirrodin,4.99,2.00
"Assert Authority - Foil",Mirrodin,0.28,0.08
"Contaminated Bond - Foil",Mirrodin,0.10,0.08
"Jinxed Choker - Foil",Mirrodin,1.85,0.08
"Mass Hysteria - Foil",Mirrodin,6.70,2.68
"Sunbeam Spellbomb - Foil",Mirrodin,0.25,0.08
"Brown Ouphe - Foil",Mirrodin,0.14,0.08
"Duplicant - Foil",Mirrodin,7.25,2.90
"Slith Strider - Foil",Mirrodin,0.11,0.08
"Temporal Cascade - Foil",Mirrodin,1.48,0.08
"Vulshok Gauntlets - Foil",Mirrodin,0.08,0.08
"Aether Spellbomb - Foil",Mirrodin,0.00,0.08
"Relic Bane - Foil",Mirrodin,0.17,0.08
"Soul Nova - Foil",Mirrodin,0.20,0.08
"Creeping Mold - Foil",Mirrodin,0.25,0.08
"Second Sunrise - Foil",Mirrodin,5.50,2.20
"Nuisance Engine - Foil",Mirrodin,0.48,0.08
"Tel-Jilad Chosen - Foil",Mirrodin,0.08,0.08
"Extraplanar Lens - Foil",Mirrodin,38.93,19.47
"Vermiculos - Foil",Mirrodin,0.50,0.08
"Domineer - Foil",Mirrodin,0.26,0.08
"Luminous Angel - Foil",Mirrodin,1.78,0.08
"Myr Adapter - Foil",Mirrodin,0.11,0.08
"Nim Shambler - Foil",Mirrodin,0.14,0.08
"Myr Prototype - Foil",Mirrodin,0.12,0.08
"Slith Firewalker - Foil",Mirrodin,0.34,0.08
"Tower of Eons - Foil",Mirrodin,0.87,0.08
"Tower of Eons - Foil",Mirrodin,0.87,0.08
"Gate to the Aether - Foil",Mirrodin,3.00,0.25
"Confusion in the Ranks - Foil",Mirrodin,5.99,2.40
"Talisman of Impulse - Foil",Mirrodin,3.46,1.38
"Talisman of Progress - Foil",Mirrodin,12.21,5.49
"Raise the Alarm - Foil",Mirrodin,1.01,0.08
"Thirst for Knowledge - Foil",Mirrodin,4.00,1.60
"Grab the Reins - Foil",Mirrodin,1.59,0.08
"Mind's Eye - Foil",Mirrodin,7.99,3.20
"Hum of the Radix - Foil",Mirrodin,1.50,0.08
"March of the Machines - Foil",Mirrodin,1.93,0.08
"Gilded Lotus - Foil",Mirrodin,16.53,7.44
"Shared Fate - Foil",Mirrodin,1.99,0.08
"Arrest - Foil",Mirrodin,0.19,0.08
"Dross Harvester - Foil",Mirrodin,1.00,0.08
"Myr Mindservant - Foil",Mirrodin,0.29,0.08
"Psychic Membrane - Foil",Mirrodin,0.35,0.08
"Slith Bloodletter - Foil",Mirrodin,0.10,0.08
"Battlegrowth - Foil",Mirrodin,0.10,0.08
"Battlegrowth - Foil",Mirrodin,0.10,0.08
"Clockwork Beetle - Foil",Mirrodin,0.14,0.08
"Deconstruct - Foil",Mirrodin,0.14,0.08
"Leonin Den-Guard - Foil",Mirrodin,0.23,0.08
"Shrapnel Blast - Foil",Mirrodin,1.28,0.08
"Titanium Golem - Foil",Mirrodin,0.11,0.08
"Disarm - Foil",Mirrodin,0.07,0.08
"Platinum Angel - Foil",Mirrodin,9.99,4.00
"Skeleton Shard - Foil",Mirrodin,0.76,0.08
"Yotian Soldier - Foil",Mirrodin,0.19,0.08
"Auriok Steelshaper - Foil",Mirrodin,3.62,1.45
"Frogmite - Foil",Mirrodin,1.14,0.08
"Terror - Foil",Mirrodin,0.25,0.08
"Arc-Slogger - Foil",Mirrodin,0.62,0.08
"Bonesplitter - Foil",Mirrodin,1.37,0.08
"Gold Myr - Foil",Mirrodin,0.59,0.08
"Myr Incubator - Foil",Mirrodin,0.98,0.08
"Slith Ascendant - Foil",Mirrodin,0.05,0.08
"Steel Wall - Foil",Mirrodin,0.75,0.08
"Chrome Mox - Foil",Mirrodin,76.00,41.80
"Tooth of Chiss-Goria - Foil",Mirrodin,0.20,0.08
"Scale of Chiss-Goria - Foil",Mirrodin,0.20,0.08
"Journey of Discovery - Foil",Mirrodin,0.77,0.08
"Rule of Law - Foil",Mirrodin,8.89,3.56
"Ogre Leadfoot - Foil",Mirrodin,0.07,0.08
"Sculpting Steel - Foil",Mirrodin,11.50,5.18
"Tel-Jilad Stylus - Foil",Mirrodin,0.75,0.08
"Copperhoof Vorrac - Foil",Mirrodin,0.45,0.08
"Mirror Golem - Foil",Mirrodin,0.14,0.08
"Neurok Hoversail - Foil",Mirrodin,0.17,0.08
"Clockwork Vorrac - Foil",Mirrodin,0.11,0.08
"Fatespinner - Foil",Mirrodin,11.61,5.22
"Power Conduit - Foil",Mirrodin,3.54,1.42
"Vorrac Battlehorns - Foil",Mirrodin,0.68,0.08
"Consume Spirit - Foil",Mirrodin,0.27,0.08
"Flayed Nim - Foil",Mirrodin,0.23,0.08
"Scrabbling Claws - Foil",Mirrodin,0.75,0.08
"Sun Droplet - Foil",Mirrodin,4.66,1.86
"Loxodon Warhammer - Foil",Mirrodin,4.49,1.80
"Molten Rain - Foil",Mirrodin,2.75,0.25
"Nightmare Lash - Foil",Mirrodin,4.03,1.61
"Viridian Joiner - Foil",Mirrodin,1.49,0.08
"Grim Reminder - Foil",Mirrodin,0.56,0.08
"Needlebug - Foil",Mirrodin,0.20,0.08
"Seething Song - Foil",Mirrodin,5.13,2.05
"Liar's Pendulum - Foil",Mirrodin,0.49,0.08
"Spoils of the Vault - Foil",Mirrodin,4.99,2.00
"Wail of the Nim - Foil",Mirrodin,0.17,0.08
"Turn to Dust - Foil",Mirrodin,0.08,0.08
"Tempest of Light - Foil",Mirrodin,0.16,0.08
"Barter in Blood - Foil",Mirrodin,0.68,0.08
