"Product Name",Category,"Sell Price","Buy Price"
Disarm,Mirrodin,0.16,0.00
"Disciple of the Vault",Mirrodin,0.26,0.00
Domineer,Mirrodin,0.22,0.01
"Dragon Blood",Mirrodin,0.24,0.01
"Dream's Grip",Mirrodin,2.25,0.25
"Dross Harvester",Mirrodin,0.48,0.08
"Dross Prowler",Mirrodin,0.17,0.00
"Dross Scorpion",Mirrodin,0.19,0.00
Duplicant,Mirrodin,2.82,0.25
Duskworker,Mirrodin,0.24,0.01
"Electrostatic Bolt",Mirrodin,0.19,0.00
"Elf Replica",Mirrodin,0.15,0.00
"Empyrial Plate",Mirrodin,0.55,0.08
"Extraplanar Lens",Mirrodin,41.80,20.90
Fabricate,Mirrodin,4.75,1.90
"Fangren Hunter",Mirrodin,0.16,0.00
"Farsight Mask",Mirrodin,0.24,0.01
Fatespinner,Mirrodin,6.18,2.47
"Fiery Gambit",Mirrodin,4.66,1.86
Fireshrieker,Mirrodin,0.30,0.01
"Fists of the Anvil",Mirrodin,0.19,0.00
"Flayed Nim",Mirrodin,0.23,0.01
"Forest (303)",Mirrodin,0.21,0.00
"Forest (304)",Mirrodin,0.19,0.00
"Forest (305)",Mirrodin,0.20,0.00
"Forest (306)",Mirrodin,0.19,0.00
"Forge Armor",Mirrodin,0.23,0.01
"Fractured Loyalty",Mirrodin,0.23,0.01
Frogmite,Mirrodin,0.24,0.00
"Galvanic Key",Mirrodin,0.18,0.00
"Gate to the Aether",Mirrodin,1.43,0.08
"Gilded Lotus",Mirrodin,4.75,1.90
Glimmervoid,Mirrodin,9.45,3.78
"Glissa Sunseeker",Mirrodin,1.46,0.08
"Goblin Charbelcher",Mirrodin,1.68,0.08
"Goblin Dirigible",Mirrodin,0.24,0.01
"Goblin Replica",Mirrodin,0.19,0.00
"Goblin Striker",Mirrodin,0.17,0.00
"Goblin War Wagon",Mirrodin,0.17,0.00
"Gold Myr",Mirrodin,0.21,0.00
"Golem-Skin Gauntlets",Mirrodin,0.84,0.01
"Grab the Reins",Mirrodin,0.29,0.01
"Granite Shard",Mirrodin,0.24,0.01
"Great Furnace",Mirrodin,0.69,0.00
"Grid Monitor",Mirrodin,0.53,0.08
"Grim Reminder",Mirrodin,0.41,0.08
Groffskithur,Mirrodin,0.19,0.00
"Heartwood Shard",Mirrodin,0.24,0.01
"Hematite Golem",Mirrodin,0.17,0.00
"Hum of the Radix",Mirrodin,0.47,0.08
"Icy Manipulator",Mirrodin,0.29,0.01
"Incite War",Mirrodin,0.17,0.00
"Inertia Bubble",Mirrodin,0.17,0.00
"Iron Myr",Mirrodin,0.24,0.00
Irradiate,Mirrodin,0.17,0.00
"Island (291)",Mirrodin,0.23,0.00
"Island (292)",Mirrodin,0.20,0.00
"Island (293)",Mirrodin,0.19,0.00
"Island (294)",Mirrodin,0.23,0.00
"Isochron Scepter",Mirrodin,12.32,5.54
"Jinxed Choker",Mirrodin,0.48,0.08
"Journey of Discovery",Mirrodin,0.24,0.00
"Krark-Clan Grunt",Mirrodin,0.15,0.00
"Krark-Clan Shaman",Mirrodin,0.29,0.00
"Krark's Thumb",Mirrodin,6.89,2.76
"Leaden Myr",Mirrodin,0.20,0.00
"Leonin Abunas",Mirrodin,3.17,1.27
"Leonin Bladetrap",Mirrodin,0.24,0.01
"Leonin Den-Guard",Mirrodin,0.19,0.00
"Leonin Elder",Mirrodin,0.22,0.00
"Leonin Scimitar",Mirrodin,0.19,0.00
"Leonin Skyhunter",Mirrodin,0.24,0.01
"Leonin Sun Standard",Mirrodin,0.45,0.08
Leveler,Mirrodin,4.74,1.90
"Liar's Pendulum",Mirrodin,0.41,0.08
"Lifespark Spellbomb",Mirrodin,0.17,0.00
"Lightning Coils",Mirrodin,0.58,0.08
"Lightning Greaves",Mirrodin,8.03,3.21
"Living Hive",Mirrodin,0.48,0.08
"Lodestone Myr",Mirrodin,0.46,0.08
"Looming Hoverguard",Mirrodin,0.23,0.01
"Loxodon Mender",Mirrodin,0.19,0.00
"Loxodon Peacekeeper",Mirrodin,0.43,0.08
"Loxodon Punisher",Mirrodin,0.40,0.08
"Loxodon Warhammer",Mirrodin,0.95,0.01
"Lumengrid Augur",Mirrodin,0.33,0.08
"Lumengrid Sentinel",Mirrodin,0.23,0.01
"Lumengrid Warden",Mirrodin,0.19,0.00
"Luminous Angel",Mirrodin,0.48,0.08
"Malachite Golem",Mirrodin,0.19,0.00
"March of the Machines",Mirrodin,0.66,0.08
"Mask of Memory",Mirrodin,0.71,0.01
"Mass Hysteria",Mirrodin,3.59,1.44
Megatog,Mirrodin,0.39,0.08
"Mesmeric Orb",Mirrodin,20.20,9.09
"Mind's Eye",Mirrodin,4.12,1.65
Mindslaver,Mirrodin,4.44,1.78
"Mindstorm Crown",Mirrodin,0.24,0.01
"Mirror Golem",Mirrodin,0.24,0.01
"Molder Slug",Mirrodin,0.48,0.08
"Molten Rain",Mirrodin,1.41,0.00
"Moriok Scavenger",Mirrodin,0.18,0.00
"Mountain (299)",Mirrodin,0.19,0.00
"Mountain (300)",Mirrodin,0.19,0.00
"Mountain (301)",Mirrodin,0.19,0.00
"Mountain (302)",Mirrodin,0.19,0.00
"Mourner's Shield",Mirrodin,0.24,0.01
"Myr Adapter",Mirrodin,0.19,0.00
"Myr Enforcer",Mirrodin,0.24,0.00
"Myr Incubator",Mirrodin,0.66,0.08
"Myr Mindservant",Mirrodin,0.24,0.01
"Myr Prototype",Mirrodin,0.24,0.01
"Myr Retriever",Mirrodin,1.37,0.01
"Necrogen Mists",Mirrodin,3.79,1.52
"Necrogen Spellbomb",Mirrodin,0.17,0.00
Needlebug,Mirrodin,0.23,0.01
"Neurok Familiar",Mirrodin,0.17,0.00
"Neurok Hoversail",Mirrodin,0.21,0.00
"Neurok Spy",Mirrodin,0.17,0.00
"Nightmare Lash",Mirrodin,1.94,0.08
"Nim Devourer",Mirrodin,0.41,0.08
"Nim Lasher",Mirrodin,0.18,0.00
"Nim Replica",Mirrodin,0.18,0.00
"Nim Shambler",Mirrodin,0.24,0.01
"Nim Shrieker",Mirrodin,0.16,0.00
"Nuisance Engine",Mirrodin,0.24,0.01
"Oblivion Stone",Mirrodin,9.30,3.72
"Ogre Leadfoot",Mirrodin,0.18,0.00
"Omega Myr",Mirrodin,0.18,0.00
"One Dozen Eyes",Mirrodin,0.24,0.01
Ornithopter,Mirrodin,0.31,0.01
Override,Mirrodin,0.17,0.00
"Pearl Shard",Mirrodin,0.24,0.01
Pentavus,Mirrodin,0.33,0.08
"Pewter Golem",Mirrodin,0.19,0.00
"Plains (287)",Mirrodin,0.18,0.00
"Plains (288)",Mirrodin,0.19,0.00
"Plains (289)",Mirrodin,0.23,0.00
"Plains (290)",Mirrodin,0.24,0.00
"Plated Slagwurm",Mirrodin,0.40,0.08
"Platinum Angel",Mirrodin,5.60,2.24
"Power Conduit",Mirrodin,1.09,0.01
"Predator's Strike",Mirrodin,0.29,0.00
"Promise of Power",Mirrodin,0.48,0.08
"Proteus Staff",Mirrodin,7.57,3.03
"Psychic Membrane",Mirrodin,0.29,0.01
"Psychogenic Probe",Mirrodin,0.46,0.08
"Pyrite Spellbomb",Mirrodin,0.20,0.00
"Quicksilver Elemental",Mirrodin,1.21,0.08
"Quicksilver Fountain",Mirrodin,2.76,0.25
"Raise the Alarm",Mirrodin,0.24,0.00
"Razor Barrier",Mirrodin,0.18,0.00
Regress,Mirrodin,0.19,0.00
"Reiver Demon",Mirrodin,0.90,0.08
"Relic Bane",Mirrodin,0.23,0.01
"Roar of the Kha",Mirrodin,0.24,0.01
"Rule of Law",Mirrodin,2.88,0.25
"Rust Elemental",Mirrodin,0.30,0.01
"Rustmouth Ogre",Mirrodin,0.24,0.01
"Rustspore Ram",Mirrodin,0.23,0.01
"Scale of Chiss-Goria",Mirrodin,0.19,0.00
"Scrabbling Claws",Mirrodin,0.29,0.01
"Sculpting Steel",Mirrodin,7.59,3.04
"Scythe of the Wretched",Mirrodin,2.16,0.25
"Seat of the Synod",Mirrodin,0.85,0.00
"Second Sunrise",Mirrodin,2.23,0.25
"Seething Song",Mirrodin,0.71,0.00
"Serum Tank",Mirrodin,0.24,0.01
"Shared Fate",Mirrodin,0.94,0.08
Shatter,Mirrodin,0.17,0.00
"Shrapnel Blast",Mirrodin,0.28,0.01
"Silver Myr",Mirrodin,0.24,0.00
"Skeleton Shard",Mirrodin,0.24,0.01
"Skyhunter Cub",Mirrodin,0.18,0.00
"Skyhunter Patrol",Mirrodin,0.17,0.00
"Slagwurm Armor",Mirrodin,0.38,0.00
"Slith Ascendant",Mirrodin,0.22,0.01
"Slith Bloodletter",Mirrodin,0.23,0.01
"Slith Firewalker",Mirrodin,0.24,0.01
"Slith Predator",Mirrodin,0.22,0.01
"Slith Strider",Mirrodin,0.24,0.01
"Solar Tide",Mirrodin,0.73,0.08
"Soldier Replica",Mirrodin,0.19,0.00
"Solemn Simulacrum",Mirrodin,6.40,2.56
"Somber Hoverguard",Mirrodin,0.19,0.00
"Soul Foundry",Mirrodin,2.92,0.25
"Soul Nova",Mirrodin,0.24,0.01
"Spellweaver Helix",Mirrodin,0.50,0.08
"Sphere of Purity",Mirrodin,0.18,0.00
"Spikeshot Goblin",Mirrodin,0.17,0.00
"Spoils of the Vault",Mirrodin,1.54,0.08
"Stalking Stones",Mirrodin,0.23,0.01
"Steel Wall",Mirrodin,0.32,0.00
"Sun Droplet",Mirrodin,0.90,0.01
"Sunbeam Spellbomb",Mirrodin,0.24,0.00
"Swamp (295)",Mirrodin,0.19,0.00
"Swamp (296)",Mirrodin,0.24,0.00
"Swamp (297)",Mirrodin,0.19,0.00
"Swamp (298)",Mirrodin,0.20,0.00
"Sword of Kaldra",Mirrodin,5.84,2.34
"Sylvan Scrying",Mirrodin,0.82,0.01
"Synod Sanctum",Mirrodin,0.33,0.01
"Taj-Nar Swordsmith",Mirrodin,0.24,0.01
"Talisman of Dominance",Mirrodin,1.81,0.01
"Talisman of Impulse",Mirrodin,0.37,0.01
"Talisman of Indulgence",Mirrodin,2.64,0.25
"Talisman of Progress",Mirrodin,5.00,2.00
"Talisman of Unity",Mirrodin,0.43,0.01
Tanglebloom,Mirrodin,0.19,0.00
Tangleroot,Mirrodin,0.46,0.08
"Tel-Jilad Archers",Mirrodin,0.16,0.00
"Tel-Jilad Chosen",Mirrodin,0.17,0.00
"Tel-Jilad Exile",Mirrodin,0.18,0.00
"Tel-Jilad Stylus",Mirrodin,0.29,0.01
"Tempest of Light",Mirrodin,0.24,0.01
"Temporal Cascade",Mirrodin,0.47,0.08
Terror,Mirrodin,0.18,0.00
"Thirst for Knowledge",Mirrodin,0.65,0.01
"Thought Prison",Mirrodin,0.24,0.01
Thoughtcast,Mirrodin,0.37,0.00
Timesifter,Mirrodin,1.62,0.08
"Titanium Golem",Mirrodin,0.18,0.00
"Tooth and Nail",Mirrodin,18.93,8.52
"Tooth of Chiss-Goria",Mirrodin,0.22,0.00
"Tower of Champions",Mirrodin,0.38,0.08
"Tower of Eons",Mirrodin,0.45,0.08
"Tower of Fortunes",Mirrodin,0.47,0.08
"Tower of Murmurs",Mirrodin,0.40,0.08
"Trash for Treasure",Mirrodin,3.72,1.49
"Tree of Tales",Mirrodin,0.95,0.00
Triskelion,Mirrodin,0.95,0.08
"Troll Ascetic",Mirrodin,0.48,0.08
"Trolls of Tel-Jilad",Mirrodin,0.24,0.01
"Turn to Dust",Mirrodin,0.16,0.00
"Vault of Whispers",Mirrodin,0.48,0.00
"Vedalken Archmage",Mirrodin,9.86,3.94
Vermiculos,Mirrodin,0.46,0.08
"Viridian Joiner",Mirrodin,0.20,0.00
"Viridian Longbow",Mirrodin,0.81,0.00
"Viridian Shaman",Mirrodin,0.24,0.01
"Vorrac Battlehorns",Mirrodin,0.21,0.00
"Vulshok Battlegear",Mirrodin,0.24,0.01
"Vulshok Battlemaster",Mirrodin,0.46,0.08
"Vulshok Berserker",Mirrodin,0.18,0.00
"Vulshok Gauntlets",Mirrodin,0.18,0.00
"Wail of the Nim",Mirrodin,0.19,0.00
"Wall of Blood",Mirrodin,0.81,0.01
"Wanderguard Sentry",Mirrodin,0.17,0.00
"War Elemental",Mirrodin,1.17,0.08
"Welding Jar",Mirrodin,2.84,0.25
"Wizard Replica",Mirrodin,0.19,0.00
Woebearer,Mirrodin,0.24,0.01
Worldslayer,Mirrodin,0.94,0.08
"Wrench Mind",Mirrodin,0.40,0.00
"Wurmskin Forger",Mirrodin,0.18,0.00
"Yotian Soldier",Mirrodin,0.20,0.00
"Detonate - Foil",Mirrodin,0.16,0.01
"Viridian Longbow - Foil",Mirrodin,4.74,1.90
"Lightning Greaves - Foil",Mirrodin,23.48,10.57
"Myr Retriever - Foil",Mirrodin,6.75,2.70
"Fractured Loyalty - Foil",Mirrodin,0.23,0.01
"Great Furnace - Foil",Mirrodin,18.94,8.52
"Krark-Clan Grunt - Foil",Mirrodin,0.08,0.00
"Living Hive - Foil",Mirrodin,0.79,0.08
"Quicksilver Elemental - Foil",Mirrodin,2.70,0.25
"Wanderguard Sentry - Foil",Mirrodin,0.10,0.00
"Loxodon Mender - Foil",Mirrodin,0.14,0.00
"Loxodon Mender - Foil",Mirrodin,0.14,0.00
"Mindstorm Crown - Foil",Mirrodin,0.10,0.01
"Bloodscent - Foil",Mirrodin,0.14,0.01
"Goblin War Wagon - Foil",Mirrodin,0.10,0.00
"Leveler - Foil",Mirrodin,8.50,3.40
"Malachite Golem - Foil",Mirrodin,0.16,0.00
"Rustspore Ram - Foil",Mirrodin,0.17,0.01
"Stalking Stones - Foil",Mirrodin,0.48,0.01
"Chromatic Sphere - Foil",Mirrodin,7.90,3.16
"Damping Matrix - Foil",Mirrodin,1.49,0.08
"Gilded Lotus - Foil",Mirrodin,16.53,7.44
"Shared Fate - Foil",Mirrodin,1.99,0.08
"Arrest - Foil",Mirrodin,0.19,0.00
"Dross Harvester - Foil",Mirrodin,1.00,0.08
"Myr Mindservant - Foil",Mirrodin,0.29,0.01
"Psychic Membrane - Foil",Mirrodin,0.35,0.01
"Slith Bloodletter - Foil",Mirrodin,0.10,0.01
"Moriok Scavenger - Foil",Mirrodin,0.07,0.00
"Nim Devourer - Foil",Mirrodin,0.26,0.08
"Megatog - Foil",Mirrodin,0.49,0.08
"Omega Myr - Foil",Mirrodin,0.10,0.00
"Slith Predator - Foil",Mirrodin,0.12,0.01
"Awe Strike - Foil",Mirrodin,0.23,0.00
"Annul - Foil",Mirrodin,0.23,0.00
"Irradiate - Foil",Mirrodin,0.07,0.00
"Slagwurm Armor - Foil",Mirrodin,1.50,0.00
"Neurok Familiar - Foil",Mirrodin,0.08,0.00
"Razor Barrier - Foil",Mirrodin,0.08,0.00
"Loxodon Peacekeeper - Foil",Mirrodin,0.49,0.08
"Regress - Foil",Mirrodin,0.17,0.00
"Thoughtcast - Foil",Mirrodin,3.12,1.25
"Golem-Skin Gauntlets - Foil",Mirrodin,1.99,0.01
"Tel-Jilad Exile - Foil",Mirrodin,0.07,0.00
"Vulshok Gauntlets - Foil",Mirrodin,0.08,0.00
"Aether Spellbomb - Foil",Mirrodin,-,-
"Relic Bane - Foil",Mirrodin,0.17,0.01
"Soul Nova - Foil",Mirrodin,0.20,0.01
"Auriok Bladewarden - Foil",Mirrodin,0.20,0.01
"Mesmeric Orb - Foil",Mirrodin,32.97,16.49
"Necrogen Mists - Foil",Mirrodin,5.82,2.33
"One Dozen Eyes - Foil",Mirrodin,0.22,0.01
"Inertia Bubble - Foil",Mirrodin,0.08,0.00
"Lumengrid Warden - Foil",Mirrodin,0.07,0.00
"Nim Replica - Foil",Mirrodin,0.12,0.00
"Spikeshot Goblin - Foil",Mirrodin,0.25,0.00
"Dross Scorpion - Foil",Mirrodin,2.02,0.25
"Triskelion - Foil",Mirrodin,4.88,1.95
"Lumengrid Augur - Foil",Mirrodin,0.45,0.08
"Silver Myr - Foil",Mirrodin,2.22,0.25
"Spellweaver Helix - Foil",Mirrodin,0.99,0.08
"Culling Scales - Foil",Mirrodin,2.89,0.25
"Groffskithur - Foil",Mirrodin,0.17,0.00
"Serum Tank - Foil",Mirrodin,0.28,0.01
"Taj-Nar Swordsmith - Foil",Mirrodin,0.49,0.01
"Hematite Golem - Foil",Mirrodin,0.08,0.00
"Reiver Demon - Foil",Mirrodin,3.50,1.40
"Timesifter - Foil",Mirrodin,8.76,3.50
"Tel-Jilad Archers - Foil",Mirrodin,0.14,0.00
"Blinding Beam - Foil",Mirrodin,0.14,0.00
"Farsight Mask - Foil",Mirrodin,0.34,0.01
"Goblin Dirigible - Foil",Mirrodin,0.31,0.01
"Viridian Shaman - Foil",Mirrodin,0.47,0.01
"Ogre Leadfoot - Foil",Mirrodin,0.07,0.00
"Sculpting Steel - Foil",Mirrodin,11.50,5.18
"Tel-Jilad Stylus - Foil",Mirrodin,0.75,0.01
"Krark-Clan Shaman - Foil",Mirrodin,1.05,0.00
"Lodestone Myr - Foil",Mirrodin,0.78,0.08
"Necrogen Spellbomb - Foil",Mirrodin,0.23,0.00
"Quicksilver Fountain - Foil",Mirrodin,7.49,3.00
"Solar Tide - Foil",Mirrodin,1.12,0.08
"Sylvan Scrying - Foil",Mirrodin,6.87,2.75
"Ancient Den - Foil",Mirrodin,10.71,4.82
"Cloudpost - Foil",Mirrodin,3.77,1.51
"Slith Bloodletter - Foil",Mirrodin,0.10,0.01
"Battlegrowth - Foil",Mirrodin,0.10,0.00
"Battlegrowth - Foil",Mirrodin,0.10,0.00
"Clockwork Beetle - Foil",Mirrodin,0.14,0.00
"Deconstruct - Foil",Mirrodin,0.14,0.00
"Leonin Den-Guard - Foil",Mirrodin,0.23,0.00
"Shrapnel Blast - Foil",Mirrodin,1.28,0.01
"Titanium Golem - Foil",Mirrodin,0.11,0.00
"Blinkmoth Urn - Foil",Mirrodin,6.38,2.55
"Rust Elemental - Foil",Mirrodin,0.45,0.01
"Tanglebloom - Foil",Mirrodin,0.05,0.00
"Looming Hoverguard - Foil",Mirrodin,0.14,0.01
"Mindslaver - Foil",Mirrodin,12.02,5.41
"Welding Jar - Foil",Mirrodin,37.10,18.55
"Disarm - Foil",Mirrodin,0.07,0.00
"Platinum Angel - Foil",Mirrodin,9.99,4.00
"Skeleton Shard - Foil",Mirrodin,0.49,0.01
"Yotian Soldier - Foil",Mirrodin,0.19,0.00
"Auriok Steelshaper - Foil",Mirrodin,3.62,1.45
"Frogmite - Foil",Mirrodin,1.00,0.00
"Terror - Foil",Mirrodin,0.25,0.00
"Arc-Slogger - Foil",Mirrodin,0.62,0.08
"Bonesplitter - Foil",Mirrodin,1.37,0.00
"Gold Myr - Foil",Mirrodin,0.59,0.00
"Myr Incubator - Foil",Mirrodin,0.98,0.08
"Slith Ascendant - Foil",Mirrodin,0.05,0.01
"Steel Wall - Foil",Mirrodin,0.75,0.00
"Chrome Mox - Foil",Mirrodin,76.00,41.80
"Atog - Foil",Mirrodin,3.56,1.42
"Broodstar - Foil",Mirrodin,1.98,0.08
"Copper Myr - Foil",Mirrodin,0.45,0.00
"Forge Armor - Foil",Mirrodin,0.19,0.01
"Granite Shard - Foil",Mirrodin,0.10,0.01
"Pyrite Spellbomb - Foil",Mirrodin,3.00,0.25
"Alpha Myr - Foil",Mirrodin,0.10,0.00
"Clockwork Condor - Foil",Mirrodin,0.11,0.00
"Fangren Hunter - Foil",Mirrodin,0.10,0.00
"Goblin Charbelcher - Foil",Mirrodin,5.79,2.32
"Icy Manipulator - Foil",Mirrodin,0.75,0.01
"Leonin Elder - Foil",Mirrodin,0.10,0.00
"Plated Slagwurm - Foil",Mirrodin,0.96,0.08
"Wurmskin Forger - Foil",Mirrodin,0.14,0.00
"Chimney Imp - Foil",Mirrodin,0.19,0.00
"Elf Replica - Foil",Mirrodin,0.19,0.00
"Leaden Myr - Foil",Mirrodin,0.66,0.00
"Pearl Shard - Foil",Mirrodin,0.14,0.01
"Solemn Simulacrum - Foil",Mirrodin,30.44,15.22
"Thought Prison - Foil",Mirrodin,0.28,0.01
"Wizard Replica - Foil",Mirrodin,0.17,0.00
"Proteus Staff - Foil",Mirrodin,14.94,6.72
"Vulshok Berserker - Foil",Mirrodin,0.04,0.00
"Leonin Bladetrap - Foil",Mirrodin,0.19,0.01
"Neurok Spy - Foil",Mirrodin,0.10,0.00
"Pewter Golem - Foil",Mirrodin,0.02,0.00
"Soul Foundry - Foil",Mirrodin,5.99,2.40
"Worldslayer - Foil",Mirrodin,4.99,2.00
"Auriok Transfixer - Foil",Mirrodin,0.14,0.00
"Override - Foil",Mirrodin,0.14,0.00
"Soldier Replica - Foil",Mirrodin,0.12,0.00
"Synod Sanctum - Foil",Mirrodin,0.40,0.01
"Creeping Mold - Foil",Mirrodin,0.26,0.01
"Second Sunrise - Foil",Mirrodin,5.50,2.20
"Nuisance Engine - Foil",Mirrodin,0.35,0.01
"Tel-Jilad Chosen - Foil",Mirrodin,0.10,0.00
"Extraplanar Lens - Foil",Mirrodin,38.93,19.47
"Vermiculos - Foil",Mirrodin,0.50,0.08
"Domineer - Foil",Mirrodin,0.26,0.01
"Luminous Angel - Foil",Mirrodin,1.78,0.08
"Myr Adapter - Foil",Mirrodin,0.11,0.00
"Nim Shambler - Foil",Mirrodin,0.14,0.01
"Myr Prototype - Foil",Mirrodin,0.12,0.01
"Slith Firewalker - Foil",Mirrodin,0.34,0.01
"Tower of Eons - Foil",Mirrodin,0.87,0.08
"Tower of Eons - Foil",Mirrodin,0.87,0.08
"Talisman of Impulse - Foil",Mirrodin,3.46,1.38
"Gate to the Aether - Foil",Mirrodin,3.00,0.25
"Confusion in the Ranks - Foil",Mirrodin,5.99,2.40
"Thirst for Knowledge - Foil",Mirrodin,5.78,2.31
"Talisman of Progress - Foil",Mirrodin,12.21,5.49
"Raise the Alarm - Foil",Mirrodin,1.06,0.00
"Grab the Reins - Foil",Mirrodin,1.72,0.01
"Mind's Eye - Foil",Mirrodin,7.99,3.20
"Hum of the Radix - Foil",Mirrodin,1.50,0.08
"March of the Machines - Foil",Mirrodin,1.93,0.08
"Tooth of Chiss-Goria - Foil",Mirrodin,0.20,0.00
"Scale of Chiss-Goria - Foil",Mirrodin,0.20,0.00
"Journey of Discovery - Foil",Mirrodin,0.77,0.00
"Rule of Law - Foil",Mirrodin,8.89,3.56
"Fiery Gambit - Foil",Mirrodin,7.46,2.98
"Leonin Sun Standard - Foil",Mirrodin,0.79,0.08
"Vulshok Battlegear - Foil",Mirrodin,0.23,0.01
"Copperhoof Vorrac - Foil",Mirrodin,0.45,0.08
"Mirror Golem - Foil",Mirrodin,0.14,0.01
"Neurok Hoversail - Foil",Mirrodin,0.17,0.00
"Clockwork Vorrac - Foil",Mirrodin,0.11,0.01
"Fatespinner - Foil",Mirrodin,11.61,5.22
"Power Conduit - Foil",Mirrodin,3.18,1.27
"Vorrac Battlehorns - Foil",Mirrodin,0.99,0.00
"Consume Spirit - Foil",Mirrodin,0.27,0.00
"Flayed Nim - Foil",Mirrodin,0.23,0.01
"Scrabbling Claws - Foil",Mirrodin,0.82,0.01
"Sun Droplet - Foil",Mirrodin,4.66,1.86
"Loxodon Warhammer - Foil",Mirrodin,4.74,1.90
"Molten Rain - Foil",Mirrodin,2.75,0.25
"Nightmare Lash - Foil",Mirrodin,4.03,1.61
"Viridian Joiner - Foil",Mirrodin,1.50,0.00
"Grim Reminder - Foil",Mirrodin,0.56,0.08
"Needlebug - Foil",Mirrodin,0.20,0.01
"Seething Song - Foil",Mirrodin,5.13,2.05
"Liar's Pendulum - Foil",Mirrodin,0.93,0.08
"Spoils of the Vault - Foil",Mirrodin,4.99,2.00
"Wail of the Nim - Foil",Mirrodin,0.17,0.00
"Turn to Dust - Foil",Mirrodin,0.08,0.00
"Tempest of Light - Foil",Mirrodin,0.16,0.01
"Barter in Blood - Foil",Mirrodin,0.68,0.01
"Predator's Strike - Foil",Mirrodin,0.62,0.00
"Dead-Iron Sledge - Foil",Mirrodin,0.19,0.01
"Glimmervoid - Foil",Mirrodin,30.25,15.13
"Loxodon Punisher - Foil",Mirrodin,0.59,0.08
"Molder Slug - Foil",Mirrodin,1.21,0.08
"Shatter - Foil",Mirrodin,0.14,0.00
"Blinkmoth Well - Foil",Mirrodin,1.09,0.01
"Goblin Striker - Foil",Mirrodin,0.17,0.00
"Rustmouth Ogre - Foil",Mirrodin,0.23,0.01
"Tangleroot - Foil",Mirrodin,0.98,0.08
"Bottle Gnomes - Foil",Mirrodin,0.35,0.01
"Dross Prowler - Foil",Mirrodin,0.10,0.00
"Lightning Coils - Foil",Mirrodin,1.99,0.08
"Psychogenic Probe - Foil",Mirrodin,0.79,0.08
"Altar's Light - Foil",Mirrodin,0.20,0.01
"Sphere of Purity - Foil",Mirrodin,0.08,0.00
"Mourner's Shield - Foil",Mirrodin,0.23,0.01
"Vault of Whispers - Foil",Mirrodin,6.95,2.78
"Sword of Kaldra - Foil",Mirrodin,8.28,3.31
"Talisman of Indulgence - Foil",Mirrodin,15.99,7.20
"Altar of Shadows - Foil",Mirrodin,0.75,0.08
"Banshee's Blade - Foil",Mirrodin,0.39,0.01
"Chalice of the Void - Foil",Mirrodin,128.31,76.99
"Talisman of Dominance - Foil",Mirrodin,19.89,8.95
"Tree of Tales - Foil",Mirrodin,4.17,1.67
"Promise of Power - Foil",Mirrodin,3.02,1.21
