"Product Name",Category,"Sell Price","Buy Price"
Fireshrieker,Mirrodin,0.31,0.01
"Fists of the Anvil",Mirrodin,0.24,0.00
"Flayed Nim",Mirrodin,0.23,0.01
"Forest (303)",Mirrodin,0.21,0.00
"Forest (304)",Mirrodin,0.24,0.00
"Forest (305)",Mirrodin,0.24,0.00
"Forest (306)",Mirrodin,0.24,0.00
"Forge Armor",Mirrodin,0.23,0.01
"Fractured Loyalty",Mirrodin,0.23,0.01
Frogmite,Mirrodin,0.24,0.00
"Galvanic Key",Mirrodin,0.24,0.00
"Gate to the Aether",Mirrodin,1.48,0.08
"Gilded Lotus",Mirrodin,4.78,1.91
Glimmervoid,Mirrodin,10.44,4.70
"Glissa Sunseeker",Mirrodin,1.61,0.08
"Goblin Charbelcher",Mirrodin,1.83,0.08
"Goblin Dirigible",Mirrodin,0.24,0.01
"Goblin Replica",Mirrodin,0.24,0.00
"Goblin Striker",Mirrodin,0.24,0.00
"Goblin War Wagon",Mirrodin,0.24,0.00
"Gold Myr",Mirrodin,0.21,0.00
"Golem-Skin Gauntlets",Mirrodin,0.92,0.01
"Grab the Reins",Mirrodin,0.33,0.01
"Granite Shard",Mirrodin,0.24,0.01
"Great Furnace",Mirrodin,0.72,0.00
"Grid Monitor",Mirrodin,0.53,0.08
"Grim Reminder",Mirrodin,0.40,0.08
Groffskithur,Mirrodin,0.24,0.00
"Heartwood Shard",Mirrodin,0.24,0.01
"Hematite Golem",Mirrodin,0.24,0.00
"Hum of the Radix",Mirrodin,0.48,0.08
"Icy Manipulator",Mirrodin,0.29,0.01
"Incite War",Mirrodin,0.24,0.00
"Inertia Bubble",Mirrodin,0.24,0.00
"Iron Myr",Mirrodin,0.26,0.00
Irradiate,Mirrodin,0.24,0.00
"Island (291)",Mirrodin,0.23,0.00
"Island (292)",Mirrodin,0.24,0.00
"Island (293)",Mirrodin,0.24,0.00
"Island (294)",Mirrodin,0.23,0.00
"Isochron Scepter",Mirrodin,12.90,5.81
"Jinxed Choker",Mirrodin,0.47,0.08
"Journey of Discovery",Mirrodin,0.26,0.00
"Krark-Clan Grunt",Mirrodin,0.24,0.00
"Krark-Clan Shaman",Mirrodin,0.29,0.00
"Krark's Thumb",Mirrodin,6.70,2.68
"Leaden Myr",Mirrodin,0.24,0.00
"Leonin Abunas",Mirrodin,3.39,1.36
"Leonin Bladetrap",Mirrodin,0.24,0.01
"Leonin Den-Guard",Mirrodin,0.24,0.00
"Leonin Elder",Mirrodin,0.24,0.00
"Leonin Scimitar",Mirrodin,0.24,0.00
"Leonin Skyhunter",Mirrodin,0.24,0.01
"Leonin Sun Standard",Mirrodin,0.47,0.08
Leveler,Mirrodin,4.41,1.76
"Liar's Pendulum",Mirrodin,0.42,0.08
"Lifespark Spellbomb",Mirrodin,0.24,0.00
"Lightning Coils",Mirrodin,0.63,0.08
"Lightning Greaves",Mirrodin,8.77,3.51
"Living Hive",Mirrodin,0.47,0.08
"Lodestone Myr",Mirrodin,0.47,0.08
"Looming Hoverguard",Mirrodin,0.23,0.01
"Loxodon Mender",Mirrodin,0.24,0.00
"Loxodon Peacekeeper",Mirrodin,0.43,0.08
"Loxodon Punisher",Mirrodin,0.45,0.08
"Loxodon Warhammer",Mirrodin,0.94,0.01
"Lumengrid Augur",Mirrodin,0.35,0.08
"Lumengrid Sentinel",Mirrodin,0.24,0.01
"Lumengrid Warden",Mirrodin,0.24,0.00
"Luminous Angel",Mirrodin,0.50,0.08
"Malachite Golem",Mirrodin,0.24,0.00
"March of the Machines",Mirrodin,0.66,0.08
"Mask of Memory",Mirrodin,0.66,0.01
"Mass Hysteria",Mirrodin,3.63,1.45
Megatog,Mirrodin,0.39,0.08
"Mesmeric Orb",Mirrodin,21.99,9.90
"Mind's Eye",Mirrodin,4.13,1.65
Mindslaver,Mirrodin,5.13,2.05
"Mindstorm Crown",Mirrodin,0.24,0.01
"Mirror Golem",Mirrodin,0.24,0.01
"Molder Slug",Mirrodin,0.47,0.08
"Molten Rain",Mirrodin,1.39,0.00
"Moriok Scavenger",Mirrodin,0.24,0.00
"Mountain (299)",Mirrodin,0.24,0.00
"Mountain (300)",Mirrodin,0.24,0.00
"Mountain (301)",Mirrodin,0.24,0.00
"Mountain (302)",Mirrodin,0.24,0.00
"Mourner's Shield",Mirrodin,0.24,0.01
"Myr Adapter",Mirrodin,0.24,0.00
"Myr Enforcer",Mirrodin,0.24,0.00
"Myr Incubator",Mirrodin,0.66,0.08
"Myr Mindservant",Mirrodin,0.24,0.01
"Myr Prototype",Mirrodin,0.24,0.01
"Myr Retriever",Mirrodin,1.46,0.01
"Necrogen Mists",Mirrodin,3.98,1.59
"Necrogen Spellbomb",Mirrodin,0.24,0.00
Needlebug,Mirrodin,0.23,0.01
"Neurok Familiar",Mirrodin,0.24,0.00
"Neurok Hoversail",Mirrodin,0.24,0.00
"Neurok Spy",Mirrodin,0.24,0.00
"Nightmare Lash",Mirrodin,1.95,0.08
"Nim Devourer",Mirrodin,0.40,0.08
"Nim Lasher",Mirrodin,0.24,0.00
"Nim Replica",Mirrodin,0.24,0.00
"Nim Shambler",Mirrodin,0.24,0.01
"Nim Shrieker",Mirrodin,0.24,0.00
"Nuisance Engine",Mirrodin,0.26,0.01
"Oblivion Stone",Mirrodin,10.35,4.66
"Ogre Leadfoot",Mirrodin,0.24,0.00
"Omega Myr",Mirrodin,0.24,0.00
"One Dozen Eyes",Mirrodin,0.24,0.01
Ornithopter,Mirrodin,0.32,0.01
Override,Mirrodin,0.24,0.00
"Pearl Shard",Mirrodin,0.24,0.01
Pentavus,Mirrodin,0.37,0.08
"Pewter Golem",Mirrodin,0.24,0.00
"Plains (287)",Mirrodin,0.24,0.00
"Plains (288)",Mirrodin,0.24,0.00
"Plains (289)",Mirrodin,0.23,0.00
"Plains (290)",Mirrodin,0.24,0.00
"Plated Slagwurm",Mirrodin,0.46,0.08
"Platinum Angel",Mirrodin,5.80,2.32
"Power Conduit",Mirrodin,1.19,0.01
"Predator's Strike",Mirrodin,0.33,0.00
"Promise of Power",Mirrodin,0.48,0.08
"Proteus Staff",Mirrodin,7.39,2.96
"Psychic Membrane",Mirrodin,0.29,0.01
"Psychogenic Probe",Mirrodin,0.42,0.08
"Pyrite Spellbomb",Mirrodin,0.24,0.00
"Quicksilver Elemental",Mirrodin,1.42,0.08
"Quicksilver Fountain",Mirrodin,2.84,0.25
"Raise the Alarm",Mirrodin,0.24,0.00
"Razor Barrier",Mirrodin,0.24,0.00
Regress,Mirrodin,0.24,0.00
"Reiver Demon",Mirrodin,0.94,0.08
"Relic Bane",Mirrodin,0.23,0.01
"Roar of the Kha",Mirrodin,0.24,0.01
"Rule of Law",Mirrodin,2.84,0.25
"Rust Elemental",Mirrodin,0.31,0.01
"Rustmouth Ogre",Mirrodin,0.24,0.01
"Rustspore Ram",Mirrodin,0.24,0.01
"Scale of Chiss-Goria",Mirrodin,0.24,0.00
"Scrabbling Claws",Mirrodin,0.33,0.01
"Sculpting Steel",Mirrodin,8.17,3.27
"Scythe of the Wretched",Mirrodin,2.38,0.25
"Seat of the Synod",Mirrodin,0.94,0.00
"Second Sunrise",Mirrodin,2.39,0.25
"Seething Song",Mirrodin,0.82,0.00
"Serum Tank",Mirrodin,0.24,0.01
"Shared Fate",Mirrodin,0.94,0.08
Shatter,Mirrodin,0.24,0.00
"Shrapnel Blast",Mirrodin,0.30,0.01
"Silver Myr",Mirrodin,0.24,0.00
"Skeleton Shard",Mirrodin,0.24,0.01
"Skyhunter Cub",Mirrodin,0.24,0.00
"Skyhunter Patrol",Mirrodin,0.24,0.00
"Slagwurm Armor",Mirrodin,0.46,0.00
"Slith Ascendant",Mirrodin,0.24,0.01
"Slith Bloodletter",Mirrodin,0.24,0.01
"Slith Firewalker",Mirrodin,0.24,0.01
"Slith Predator",Mirrodin,0.24,0.01
"Slith Strider",Mirrodin,0.24,0.01
"Solar Tide",Mirrodin,0.79,0.08
"Soldier Replica",Mirrodin,0.24,0.00
"Solemn Simulacrum",Mirrodin,6.64,2.66
"Somber Hoverguard",Mirrodin,0.24,0.00
"Soul Foundry",Mirrodin,2.85,0.25
"Soul Nova",Mirrodin,0.24,0.01
"Spellweaver Helix",Mirrodin,0.48,0.08
"Sphere of Purity",Mirrodin,0.24,0.00
"Spikeshot Goblin",Mirrodin,0.24,0.00
"Spoils of the Vault",Mirrodin,1.42,0.08
"Stalking Stones",Mirrodin,0.24,0.01
"Steel Wall",Mirrodin,0.33,0.00
"Sun Droplet",Mirrodin,0.95,0.01
"Sunbeam Spellbomb",Mirrodin,0.24,0.00
"Swamp (295)",Mirrodin,0.22,0.00
"Swamp (296)",Mirrodin,0.24,0.00
"Swamp (297)",Mirrodin,0.24,0.00
"Swamp (298)",Mirrodin,0.23,0.00
"Sword of Kaldra",Mirrodin,5.74,2.30
"Sylvan Scrying",Mirrodin,0.93,0.01
"Synod Sanctum",Mirrodin,0.34,0.01
"Taj-Nar Swordsmith",Mirrodin,0.24,0.01
"Talisman of Dominance",Mirrodin,2.30,0.25
"Talisman of Impulse",Mirrodin,0.46,0.01
"Talisman of Indulgence",Mirrodin,4.47,1.79
"Talisman of Progress",Mirrodin,5.32,2.13
"Talisman of Unity",Mirrodin,0.48,0.01
Tanglebloom,Mirrodin,0.24,0.00
Tangleroot,Mirrodin,0.47,0.08
"Tel-Jilad Archers",Mirrodin,0.24,0.00
"Tel-Jilad Chosen",Mirrodin,0.24,0.00
"Tel-Jilad Exile",Mirrodin,0.24,0.00
"Tel-Jilad Stylus",Mirrodin,0.31,0.01
"Tempest of Light",Mirrodin,0.24,0.01
"Temporal Cascade",Mirrodin,0.47,0.08
Terror,Mirrodin,0.24,0.00
"Thirst for Knowledge",Mirrodin,0.65,0.01
"Thought Prison",Mirrodin,0.24,0.01
Thoughtcast,Mirrodin,0.43,0.00
Timesifter,Mirrodin,1.59,0.08
"Titanium Golem",Mirrodin,0.24,0.00
"Tooth and Nail",Mirrodin,19.00,8.55
"Tooth of Chiss-Goria",Mirrodin,0.21,0.00
"Tower of Champions",Mirrodin,0.38,0.08
"Tower of Eons",Mirrodin,0.47,0.08
"Tower of Fortunes",Mirrodin,0.47,0.08
"Tower of Murmurs",Mirrodin,0.41,0.08
"Trash for Treasure",Mirrodin,3.79,1.52
"Tree of Tales",Mirrodin,1.01,0.00
Triskelion,Mirrodin,0.95,0.08
"Troll Ascetic",Mirrodin,0.52,0.08
"Trolls of Tel-Jilad",Mirrodin,0.24,0.01
"Turn to Dust",Mirrodin,0.24,0.00
"Vault of Whispers",Mirrodin,0.56,0.00
"Vedalken Archmage",Mirrodin,9.49,3.80
Vermiculos,Mirrodin,0.46,0.08
"Viridian Joiner",Mirrodin,0.22,0.00
"Viridian Longbow",Mirrodin,0.90,0.00
"Viridian Shaman",Mirrodin,0.24,0.01
"Vorrac Battlehorns",Mirrodin,0.24,0.00
"Vulshok Battlegear",Mirrodin,0.24,0.01
"Vulshok Battlemaster",Mirrodin,0.46,0.08
"Vulshok Berserker",Mirrodin,0.24,0.00
"Vulshok Gauntlets",Mirrodin,0.24,0.00
"Wail of the Nim",Mirrodin,0.24,0.00
"Wall of Blood",Mirrodin,0.81,0.01
"Wanderguard Sentry",Mirrodin,0.24,0.00
"War Elemental",Mirrodin,1.34,0.08
"Welding Jar",Mirrodin,2.85,0.25
"Wizard Replica",Mirrodin,0.24,0.00
Woebearer,Mirrodin,0.24,0.01
Worldslayer,Mirrodin,0.95,0.08
"Wrench Mind",Mirrodin,0.47,0.00
"Wurmskin Forger",Mirrodin,0.24,0.00
"Yotian Soldier",Mirrodin,0.24,0.00
"Detonate - Foil",Mirrodin,0.24,0.01
"Viridian Longbow - Foil",Mirrodin,6.17,2.60
"Bloodscent - Foil",Mirrodin,0.24,0.01
"Goblin War Wagon - Foil",Mirrodin,0.24,0.00
"Leveler - Foil",Mirrodin,7.59,3.20
"Malachite Golem - Foil",Mirrodin,0.24,0.00
"Rustspore Ram - Foil",Mirrodin,0.24,0.01
"Stalking Stones - Foil",Mirrodin,0.37,0.01
"Fractured Loyalty - Foil",Mirrodin,0.22,0.01
"Great Furnace - Foil",Mirrodin,18.03,8.54
"Krark-Clan Grunt - Foil",Mirrodin,0.24,0.00
"Living Hive - Foil",Mirrodin,0.93,0.08
"Quicksilver Elemental - Foil",Mirrodin,2.27,0.25
"Wanderguard Sentry - Foil",Mirrodin,0.24,0.00
"Chromatic Sphere - Foil",Mirrodin,7.54,3.18
"Damping Matrix - Foil",Mirrodin,0.94,0.08
"Gilded Lotus - Foil",Mirrodin,15.70,7.44
"Shared Fate - Foil",Mirrodin,1.42,0.08
"Blinkmoth Urn - Foil",Mirrodin,4.74,2.00
"Rust Elemental - Foil",Mirrodin,0.47,0.01
"Tanglebloom - Foil",Mirrodin,0.24,0.00
"Arrest - Foil",Mirrodin,0.24,0.00
"Dross Harvester - Foil",Mirrodin,1.04,0.08
"Myr Mindservant - Foil",Mirrodin,0.28,0.01
"Psychic Membrane - Foil",Mirrodin,0.33,0.01
"Slith Bloodletter - Foil",Mirrodin,0.24,0.01
"Slith Bloodletter - Foil",Mirrodin,0.24,0.01
"Looming Hoverguard - Foil",Mirrodin,0.24,0.01
"Atog - Foil",Mirrodin,2.82,0.25
"Broodstar - Foil",Mirrodin,1.19,0.08
"Copper Myr - Foil",Mirrodin,0.40,0.00
"Forge Armor - Foil",Mirrodin,0.24,0.01
"Granite Shard - Foil",Mirrodin,0.24,0.01
"Pyrite Spellbomb - Foil",Mirrodin,2.19,0.25
"Chimney Imp - Foil",Mirrodin,0.22,0.00
"Elf Replica - Foil",Mirrodin,0.24,0.00
"Leaden Myr - Foil",Mirrodin,0.63,0.00
"Pearl Shard - Foil",Mirrodin,0.24,0.01
"Solemn Simulacrum - Foil",Mirrodin,28.92,15.22
"Thought Prison - Foil",Mirrodin,0.22,0.01
"Wizard Replica - Foil",Mirrodin,0.24,0.00
"Clockwork Dragon - Foil",Mirrodin,1.36,0.08
"Incite War - Foil",Mirrodin,0.24,0.00
"Leonin Scimitar - Foil",Mirrodin,0.32,0.00
"Lumengrid Sentinel - Foil",Mirrodin,0.24,0.01
"Nim Lasher - Foil",Mirrodin,0.24,0.00
"Nim Lasher - Foil",Mirrodin,0.24,0.00
"Cathodion - Foil",Mirrodin,0.29,0.01
"Duskworker - Foil",Mirrodin,0.24,0.01
"Grid Monitor - Foil",Mirrodin,0.92,0.08
"Ornithopter - Foil",Mirrodin,4.99,2.10
"War Elemental - Foil",Mirrodin,1.42,0.08
"Iron Myr - Foil",Mirrodin,3.06,1.29
"Skyhunter Patrol - Foil",Mirrodin,0.24,0.00
"Proteus Staff - Foil",Mirrodin,14.19,6.72
"Vulshok Berserker - Foil",Mirrodin,0.24,0.00
"Dross Scorpion - Foil",Mirrodin,1.42,0.00
"Triskelion - Foil",Mirrodin,5.69,2.40
"Culling Scales - Foil",Mirrodin,2.75,0.25
"Groffskithur - Foil",Mirrodin,0.24,0.00
"Serum Tank - Foil",Mirrodin,0.22,0.01
"Taj-Nar Swordsmith - Foil",Mirrodin,0.93,0.01
"Blinding Beam - Foil",Mirrodin,0.24,0.00
"Farsight Mask - Foil",Mirrodin,0.33,0.01
"Goblin Dirigible - Foil",Mirrodin,0.22,0.01
"Viridian Shaman - Foil",Mirrodin,0.45,0.01
"Krark-Clan Shaman - Foil",Mirrodin,0.66,0.00
"Lodestone Myr - Foil",Mirrodin,0.74,0.08
"Necrogen Spellbomb - Foil",Mirrodin,0.21,0.00
"Quicksilver Fountain - Foil",Mirrodin,7.00,2.95
"Solar Tide - Foil",Mirrodin,0.88,0.08
"Sylvan Scrying - Foil",Mirrodin,6.54,2.75
"Ancient Den - Foil",Mirrodin,9.50,4.00
"Cloudpost - Foil",Mirrodin,3.60,1.52
"Fiery Gambit - Foil",Mirrodin,7.09,2.98
"Leonin Sun Standard - Foil",Mirrodin,0.75,0.08
"Vulshok Battlegear - Foil",Mirrodin,0.22,0.01
"Hematite Golem - Foil",Mirrodin,0.24,0.00
"Reiver Demon - Foil",Mirrodin,3.33,1.40
"Timesifter - Foil",Mirrodin,7.86,3.31
"Ogre Leadfoot - Foil",Mirrodin,0.24,0.00
"Sculpting Steel - Foil",Mirrodin,10.93,5.18
"Tel-Jilad Stylus - Foil",Mirrodin,0.71,0.01
"Lumengrid Augur - Foil",Mirrodin,0.46,0.08
"Moriok Scavenger - Foil",Mirrodin,0.24,0.00
"Nim Devourer - Foil",Mirrodin,0.51,0.08
"Annul - Foil",Mirrodin,0.22,0.00
"Irradiate - Foil",Mirrodin,0.24,0.00
"Slagwurm Armor - Foil",Mirrodin,1.54,0.00
"Auriok Bladewarden - Foil",Mirrodin,0.24,0.01
"Mesmeric Orb - Foil",Mirrodin,28.48,14.99
"Necrogen Mists - Foil",Mirrodin,5.58,2.35
"One Dozen Eyes - Foil",Mirrodin,0.21,0.01
"Loxodon Peacekeeper - Foil",Mirrodin,0.47,0.08
"Regress - Foil",Mirrodin,0.24,0.00
"Thoughtcast - Foil",Mirrodin,2.96,1.25
"Inertia Bubble - Foil",Mirrodin,0.24,0.00
"Lumengrid Warden - Foil",Mirrodin,0.24,0.00
"Nim Replica - Foil",Mirrodin,0.24,0.00
"Spikeshot Goblin - Foil",Mirrodin,0.24,0.00
"Golem-Skin Gauntlets - Foil",Mirrodin,2.37,0.25
"Tel-Jilad Exile - Foil",Mirrodin,0.24,0.00
"Vulshok Gauntlets - Foil",Mirrodin,0.24,0.00
"Auriok Transfixer - Foil",Mirrodin,0.24,0.00
"Override - Foil",Mirrodin,0.24,0.00
"Soldier Replica - Foil",Mirrodin,0.24,0.00
"Synod Sanctum - Foil",Mirrodin,0.38,0.01
"Aether Spellbomb - Foil",Mirrodin,0.94,0.08
"Relic Bane - Foil",Mirrodin,0.24,0.01
"Soul Nova - Foil",Mirrodin,0.24,0.01
"Megatog - Foil",Mirrodin,0.53,0.08
"Omega Myr - Foil",Mirrodin,0.24,0.00
"Mindslaver - Foil",Mirrodin,11.38,5.39
"Welding Jar - Foil",Mirrodin,22.54,10.68
"Battlegrowth - Foil",Mirrodin,0.24,0.00
"Clockwork Beetle - Foil",Mirrodin,0.24,0.00
"Deconstruct - Foil",Mirrodin,0.24,0.00
"Leonin Den-Guard - Foil",Mirrodin,0.22,0.00
"Shrapnel Blast - Foil",Mirrodin,1.08,0.01
"Titanium Golem - Foil",Mirrodin,0.24,0.00
"Lightning Greaves - Foil",Mirrodin,22.31,10.57
"Myr Retriever - Foil",Mirrodin,6.37,2.68
"Loxodon Mender - Foil",Mirrodin,0.24,0.00
"Loxodon Mender - Foil",Mirrodin,0.24,0.00
"Mindstorm Crown - Foil",Mirrodin,0.24,0.01
"Disarm - Foil",Mirrodin,0.24,0.00
"Platinum Angel - Foil",Mirrodin,8.55,3.60
"Skeleton Shard - Foil",Mirrodin,0.72,0.01
"Yotian Soldier - Foil",Mirrodin,0.24,0.00
"Auriok Steelshaper - Foil",Mirrodin,3.84,1.62
"Frogmite - Foil",Mirrodin,1.27,0.00
"Terror - Foil",Mirrodin,0.24,0.00
"Arc-Slogger - Foil",Mirrodin,0.60,0.08
"Bonesplitter - Foil",Mirrodin,1.30,0.00
"Gold Myr - Foil",Mirrodin,0.48,0.00
"Myr Incubator - Foil",Mirrodin,0.93,0.08
"Slith Ascendant - Foil",Mirrodin,0.24,0.01
"Slith Ascendant - Foil",Mirrodin,0.24,0.01
"Steel Wall - Foil",Mirrodin,0.85,0.00
"Chrome Mox - Foil",Mirrodin,66.49,38.49
"Leonin Bladetrap - Foil",Mirrodin,0.24,0.01
"Neurok Spy - Foil",Mirrodin,0.24,0.00
"Pewter Golem - Foil",Mirrodin,0.24,0.00
"Soul Foundry - Foil",Mirrodin,4.74,2.00
"Worldslayer - Foil",Mirrodin,5.21,2.19
"Assert Authority - Foil",Mirrodin,0.27,0.01
"Contaminated Bond - Foil",Mirrodin,0.24,0.00
"Jinxed Choker - Foil",Mirrodin,1.73,0.08
"Mass Hysteria - Foil",Mirrodin,6.37,2.68
"Sunbeam Spellbomb - Foil",Mirrodin,0.24,0.00
"Alpha Myr - Foil",Mirrodin,0.24,0.00
"Clockwork Condor - Foil",Mirrodin,0.24,0.00
"Fangren Hunter - Foil",Mirrodin,0.24,0.00
"Goblin Charbelcher - Foil",Mirrodin,4.70,1.98
"Icy Manipulator - Foil",Mirrodin,0.71,0.01
"Leonin Elder - Foil",Mirrodin,0.24,0.00
"Plated Slagwurm - Foil",Mirrodin,0.91,0.08
"Wurmskin Forger - Foil",Mirrodin,0.24,0.00
"Cobalt Golem - Foil",Mirrodin,0.24,0.00
"Dragon Blood - Foil",Mirrodin,0.22,0.01
"Fireshrieker - Foil",Mirrodin,1.42,0.01
"Myr Enforcer - Foil",Mirrodin,1.77,0.00
"Nim Shrieker - Foil",Mirrodin,0.24,0.00
"Vulshok Battlemaster - Foil",Mirrodin,0.47,0.08
"Brown Ouphe - Foil",Mirrodin,0.24,0.01
"Duplicant - Foil",Mirrodin,6.89,2.90
"Slith Strider - Foil",Mirrodin,0.24,0.01
"Temporal Cascade - Foil",Mirrodin,1.35,0.08
"Slith Predator - Foil",Mirrodin,0.24,0.01
"Awe Strike - Foil",Mirrodin,0.22,0.00
"Neurok Familiar - Foil",Mirrodin,0.24,0.00
"Razor Barrier - Foil",Mirrodin,0.24,0.00
"Creeping Mold - Foil",Mirrodin,0.24,0.01
"Second Sunrise - Foil",Mirrodin,5.69,2.40
"Nuisance Engine - Foil",Mirrodin,0.33,0.01
"Tel-Jilad Chosen - Foil",Mirrodin,0.24,0.00
"Domineer - Foil",Mirrodin,0.22,0.01
"Luminous Angel - Foil",Mirrodin,1.64,0.08
"Myr Adapter - Foil",Mirrodin,0.24,0.00
"Nim Shambler - Foil",Mirrodin,0.24,0.01
"Extraplanar Lens - Foil",Mirrodin,36.98,19.47
"Vermiculos - Foil",Mirrodin,0.48,0.08
"Myr Prototype - Foil",Mirrodin,0.24,0.01
"Slith Firewalker - Foil",Mirrodin,0.32,0.01
"Tower of Eons - Foil",Mirrodin,0.83,0.08
"Tower of Eons - Foil",Mirrodin,0.83,0.08
"Talisman of Impulse - Foil",Mirrodin,3.29,1.38
"Gate to the Aether - Foil",Mirrodin,2.85,0.25
"Confusion in the Ranks - Foil",Mirrodin,5.61,2.36
"Thirst for Knowledge - Foil",Mirrodin,5.47,2.30
"Grab the Reins - Foil",Mirrodin,1.65,0.01
"Talisman of Progress - Foil",Mirrodin,13.92,6.59
"Raise the Alarm - Foil",Mirrodin,0.37,0.00
"Mind's Eye - Foil",Mirrodin,7.48,3.15
"March of the Machines - Foil",Mirrodin,1.85,0.08
"Tooth of Chiss-Goria - Foil",Mirrodin,0.24,0.00
"Hum of the Radix - Foil",Mirrodin,1.44,0.08
"Silver Myr - Foil",Mirrodin,1.89,0.00
"Spellweaver Helix - Foil",Mirrodin,1.24,0.08
"Tel-Jilad Archers - Foil",Mirrodin,0.24,0.00
"Copperhoof Vorrac - Foil",Mirrodin,0.43,0.08
"Mirror Golem - Foil",Mirrodin,0.24,0.01
"Neurok Hoversail - Foil",Mirrodin,0.24,0.00
"Consume Spirit - Foil",Mirrodin,0.24,0.00
"Flayed Nim - Foil",Mirrodin,0.22,0.01
"Scrabbling Claws - Foil",Mirrodin,0.68,0.01
"Sun Droplet - Foil",Mirrodin,4.43,1.86
"Clockwork Vorrac - Foil",Mirrodin,0.24,0.01
"Fatespinner - Foil",Mirrodin,10.24,4.85
"Power Conduit - Foil",Mirrodin,2.80,0.25
"Vorrac Battlehorns - Foil",Mirrodin,1.96,0.25
"Loxodon Warhammer - Foil",Mirrodin,4.50,1.90
"Molten Rain - Foil",Mirrodin,2.89,1.22
"Nightmare Lash - Foil",Mirrodin,4.27,1.80
"Viridian Joiner - Foil",Mirrodin,1.43,0.00
"Grim Reminder - Foil",Mirrodin,0.53,0.08
"Needlebug - Foil",Mirrodin,0.24,0.01
"Seething Song - Foil",Mirrodin,3.79,1.60
"Liar's Pendulum - Foil",Mirrodin,0.95,0.08
"Spoils of the Vault - Foil",Mirrodin,4.69,1.98
"Wail of the Nim - Foil",Mirrodin,0.24,0.00
"Turn to Dust - Foil",Mirrodin,0.24,0.00
"Tempest of Light - Foil",Mirrodin,0.24,0.01
"Barter in Blood - Foil",Mirrodin,0.60,0.01
"Predator's Strike - Foil",Mirrodin,0.59,0.00
