"Product Name",Category,"Sell Price","Buy Price"
"Mountain (75)","Duel Decks: Heroes vs. Monsters",0.18,0.08
"Mountain (76)","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Mountain (77)","Duel Decks: Heroes vs. Monsters",0.10,0.08
"New Benalia","Duel Decks: Heroes vs. Monsters",0.23,0.08
"Nobilis of War","Duel Decks: Heroes vs. Monsters",0.41,0.08
"Orcish Lumberjack","Duel Decks: Heroes vs. Monsters",0.40,0.08
"Ordeal of Purphoros","Duel Decks: Heroes vs. Monsters",0.21,0.08
"Pay No Heed","Duel Decks: Heroes vs. Monsters",0.18,0.08
"Plains (39)","Duel Decks: Heroes vs. Monsters",0.85,0.08
"Plains (40)","Duel Decks: Heroes vs. Monsters",0.12,0.08
"Plains (41)","Duel Decks: Heroes vs. Monsters",0.19,0.08
"Plains (42)","Duel Decks: Heroes vs. Monsters",0.13,0.08
"Polukranos, World Eater","Duel Decks: Heroes vs. Monsters",-,-
"Prey Upon","Duel Decks: Heroes vs. Monsters",0.17,0.08
Pyroclasm,"Duel Decks: Heroes vs. Monsters",0.42,0.08
Pyrokinesis,"Duel Decks: Heroes vs. Monsters",0.32,0.08
Regrowth,"Duel Decks: Heroes vs. Monsters",1.66,0.08
Righteousness,"Duel Decks: Heroes vs. Monsters",0.26,0.08
"Satyr Hedonist","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Shower of Sparks","Duel Decks: Heroes vs. Monsters",0.17,0.08
"Skarrg, the Rage Pits","Duel Decks: Heroes vs. Monsters",0.30,0.08
"Skarrgan Firebird","Duel Decks: Heroes vs. Monsters",0.33,0.08
"Skarrgan Skybreaker","Duel Decks: Heroes vs. Monsters",0.21,0.08
"Smite the Monstrous","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Somberwald Vigilante","Duel Decks: Heroes vs. Monsters",0.10,0.08
"Stand Firm","Duel Decks: Heroes vs. Monsters",0.18,0.08
"Stun Sniper","Duel Decks: Heroes vs. Monsters",0.19,0.08
"Sun Titan","Duel Decks: Heroes vs. Monsters",-,-
"Terrifying Presence","Duel Decks: Heroes vs. Monsters",0.19,0.08
"Thraben Valiant","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Troll Ascetic","Duel Decks: Heroes vs. Monsters",0.47,0.08
"Truefire Paladin","Duel Decks: Heroes vs. Monsters",0.23,0.08
"Undying Rage","Duel Decks: Heroes vs. Monsters",0.23,0.08
"Valley Rannet","Duel Decks: Heroes vs. Monsters",0.17,0.08
"Volt Charge","Duel Decks: Heroes vs. Monsters",0.19,0.08
"Winds of Rath","Duel Decks: Heroes vs. Monsters",0.95,0.08
"Zhur-Taa Druid","Duel Decks: Heroes vs. Monsters",0.19,0.08
"Liliana Vess","Duel Decks: Heroes vs. Monsters",9.00,3.60
"Garruk Wildspeaker","Duel Decks: Heroes vs. Monsters",7.49,3.00
"Garruk Wildspeaker","Duel Decks: Heroes vs. Monsters",7.49,3.00
